EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Blocked3s,BlockedCorner3,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedArc3,team_id,year,season,team_vs
1628991-1630583-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Coward, Small, Caldwell-Pope",1628991-1630583-1642907-1642914-203484,MEM,974.0,5,16.0,-27.0,33.0,35.0,15.0,10.0,5.0,68.0,2.0,28.0,55.0,,2.0,2.0,12.0,,2.0,9.0,6.0,15.0,3.0,2.0,8.0,5.0,6.0,1.0,1.0,0.42424242424242425,0.2,0.35294117647058826,0.375,,0.5,0.6428571428571429,0.5,100.53388090349075,14.848484848484848,13.82857142857143,14.424242424242424,13.085714285714285,0.07142857142857142,0.42857142857142855,0.45454545454545453,3.0,7.0,4.0,11.0,,1.0,3.0,10.0,,1.0,4.0,7.0,19.0,4.0,11.0,,2.0,10.0,2.0,5.0,4.0,10.0,6.0,10.0,3.0,2.0,4.0,2.0,,10.0,6.0,,,5.0,3.0,8.0,11.0,2.0,4.0,3.0,4.0,26.0,12.0,15.0,0.2857142857142857,0.3333333333333333,0.36363636363636365,0.4,0.36363636363636365,0.3684210526315789,0.2,0.43333333333333335,0.3333333333333333,0.36666666666666664,0.5,0.3333333333333333,0.7142857142857143,0.5,0.23333333333333334,0.42857142857142855,0.6,0.6666666666666666,0.36666666666666664,0.36363636363636365,0.4,,0.03333333333333333,,,0.3333333333333333,0.3,0.3,,0.26666666666666666,0.25,0.6,0.3,0.5106383333333333,0.4932,0.4998333333333333,0.0625,0.09523809523809523,5.3,25.88181818181818,1.0,3.0,1.0,1.0,,1.0,5.0,,6.0,2.0,3.0,2.0,1.0,1.0,,7.0,1.0,,2.0,,1.0,1.0,,1.0,,1.0,,1.0,2.0,,0.5,,0.2,0.2,0.15789473684210525,0.2857142857142857,0.09090909090909091,0.7,,0.25,,,,0.875,,0.06666666666666667,0.5,0.03333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,3.0,0.2,0.3333333333333333,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1631246-1641765-1642377-1642907,1610612763,"Jaren Jackson Jr., Vince Williams Jr., Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Jackson Jr., Williams Jr., Prosper, Wells, Coward",1628991-1631246-1641765-1642377-1642907,MEM,80.0,1,1.0,-4.0,2.0,3.0,,,1.0,5.0,,2.0,6.0,,2.0,,,,,,1.0,1.0,,,1.0,,,,,0.5,1.0,,,,,,,90.0,23.5,11.0,23.5,11.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,1.0,1.0,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.5,,0.50265,0.6324,,,,2.85,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612763,2026,2025-26,True
1628991-1641713-1641765-1642914-203484,1610612763,"Jaren Jackson Jr., GG Jackson, Olivier-Maxence Prosper, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Jackson, Prosper, Small, Caldwell-Pope",1628991-1641713-1641765-1642914-203484,MEM,83.0,1,1.0,4.0,3.0,2.0,,2.0,1.0,5.0,,7.0,3.0,,3.0,,,,,,,,,,,,,,,1.1666666666666667,1.5,,,,,,,86.74698795180723,13.0,22.0,10.0,22.0,0.42857142857142855,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,,,,,,4.0,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,4.0,,,,,1.0,,1.0,1.0,,1.1666666666666667,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.572,,,,,3.0,25.5,,,,,1.0,,,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1641765-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Prosper, Wells, Coward, Small",1628991-1641765-1642377-1642907-1642914,MEM,119.0,1,2.0,7.0,5.0,5.0,,,,10.0,4.0,11.0,4.0,,,,,,1.0,2.0,,2.0,,,,2.0,4.0,,,1.1,,,,,1.0,1.0,1.0,121.00840336134453,8.8,15.0,8.8,15.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,,,,4.0,,,1.0,1.0,2.0,3.0,1.0,1.0,7.0,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,11.0,,,1.0,1.0,1.0,,1.0,1.0,,1.1666666666666667,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,1.0,0.5824833333333334,,,0.4,0.5,4.65,25.3,,,,,,,,,3.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1641765-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Olivier-Maxence Prosper, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Prosper, Coward, Small, Caldwell-Pope",1628991-1641765-1642907-1642914-203484,MEM,54.0,1,1.0,-1.0,2.0,3.0,2.0,3.0,,5.0,,2.0,3.0,,,,2.0,,2.0,2.0,,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,133.33333333333334,12.0,10.0,12.0,8.333333333333334,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,,,,,2.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.486,,0.486,,,13.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1642285-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Cam Spencer, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Spencer, Wells, Coward, Small",1628991-1642285-1642377-1642907-1642914,MEM,114.0,1,2.0,-3.0,5.0,4.0,,,,9.0,,4.0,7.0,,,,,,,,,,1.0,1.0,2.0,,,,,0.6666666666666666,,,0.5,,,,,113.6842105263158,14.4,10.5,14.4,10.5,,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,3.0,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,1.0,,,,,4.0,,,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,0.3333333333333333,,0.4603,,,,,5.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1642285-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Cam Spencer, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Spencer, Coward, Small, Caldwell-Pope",1628991-1642285-1642907-1642914-203484,MEM,60.0,1,1.0,5.0,2.0,2.0,,,,4.0,,5.0,,,,,,,1.0,2.0,,2.0,,,,,,,,1.25,,,,,1.0,1.0,1.0,96.0,7.0,23.0,7.0,23.0,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,1.0,,1.0,5.0,,,1.0,1.0,1.0,,1.0,1.0,,1.25,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,1.0,1.0,0.6571,,,,,0.9,25.7,,,,,,,,,3.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1629723-1642285-1642377,1610612763,"Jock Landale, Ja Morant, John Konchar, Cam Spencer, Jaylen Wells","Landale, Morant, Konchar, Spencer, Wells",1629111-1629630-1629723-1642285-1642377,MEM,1042.0,3,17.0,10.0,35.0,35.0,,,1.0,70.0,4.0,38.0,28.0,,,,,,7.0,17.0,1.0,18.0,4.0,2.0,8.0,6.0,6.0,,,0.6607142857142857,,,0.5,,0.6363636363636364,0.7391304347826086,0.75,96.73704414587331,13.8,15.971428571428572,13.542857142857143,14.971428571428572,,,,6.0,8.0,2.0,6.0,,,5.0,11.0,,,,8.0,14.0,6.0,12.0,,,,,,10.0,6.0,3.0,11.0,5.0,5.0,10.0,5.0,,25.0,,3.0,2.0,4.0,,4.0,9.0,3.0,1.0,1.0,1.0,38.0,,,0.625,0.625,0.5,,0.5,0.5714285714285714,,0.6538461538461539,,0.46153846153846156,,0.08333333333333333,,0.5714285714285714,0.3076923076923077,0.75,0.75,0.8333333333333334,0.23076923076923078,0.3333333333333333,0.4,,,,,0.4230769230769231,0.45454545454545453,0.45454545454545453,,,,0.7692307692307693,0.45454545454545453,0.5487384615384616,0.4692,,0.10714285714285714,0.1875,4.878571428571428,26.34166666666667,,1.0,1.0,1.0,,,1.0,,15.0,,1.0,5.0,4.0,1.0,1.0,10.0,,1.0,2.0,,2.0,,1.0,2.0,,,1.0,,1.0,,0.8333333333333334,,,,0.07142857142857142,,0.16666666666666666,0.8333333333333334,0.16666666666666666,,,0.16666666666666666,0.5,0.8888888888888888,1.0,,1.0,0.038461538461538464,1.0,1.0,1.0,0.8,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1629723-1642285-1642907,1610612763,"Jock Landale, Ja Morant, John Konchar, Cam Spencer, Cedric Coward","Landale, Morant, Konchar, Spencer, Coward",1629111-1629630-1629723-1642285-1642907,MEM,64.0,1,1.0,2.0,2.0,2.0,,,1.0,4.0,,2.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,90.0,17.0,15.0,14.5,15.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,2.0,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,0.3333333333333333,,0.6666666666666666,,0.5,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5242833333333333,,,,,6.7,24.4,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1629723-1642377-1642907,1610612763,"Jock Landale, Ja Morant, John Konchar, Jaylen Wells, Cedric Coward","Landale, Morant, Konchar, Wells, Coward",1629111-1629630-1629723-1642377-1642907,MEM,577.0,2,10.0,-8.0,20.0,20.0,4.0,,2.0,40.0,2.0,19.0,27.0,,,,4.0,,3.0,6.0,3.0,9.0,1.0,,1.0,2.0,2.0,,,0.4318181818181818,,0.5,1.0,,0.75,0.6666666666666666,,99.8266897746967,16.25,12.6,15.85,12.6,,0.21052631578947367,0.2,3.0,9.0,1.0,5.0,,,3.0,7.0,,,2.0,4.0,14.0,3.0,7.0,,2.0,2.0,,2.0,6.0,2.0,,7.0,3.0,3.0,6.0,2.0,1.0,15.0,3.0,1.0,,,,,,1.0,1.0,,1.0,19.0,4.0,4.0,0.75,0.75,0.42857142857142855,,0.42857142857142855,0.2857142857142857,1.0,0.40476190476190477,0.5,0.3333333333333333,0.3,0.21428571428571427,,0.75,0.42857142857142855,0.3333333333333333,0.375,0.6666666666666666,0.23809523809523808,0.2,0.3333333333333333,1.0,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,,0.5,,0.7619047619047619,0.42857142857142855,0.5427166666666666,0.58345,0.570775,0.045454545454545456,0.06666666666666667,4.671428571428572,26.8,,2.0,,,,,2.0,,9.0,,3.0,3.0,3.0,,,3.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,0.21428571428571427,0.1111111111111111,0.4,0.6,,0.5,,,0.5,1.0,,0.18181818181818182,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1629723-1642377-203484,1610612763,"Jock Landale, Ja Morant, John Konchar, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Morant, Konchar, Wells, Caldwell-Pope",1629111-1629630-1629723-1642377-203484,MEM,831.9,4,14.0,-2.0,28.0,31.0,13.0,19.0,3.0,59.0,10.0,41.0,43.0,,7.0,7.0,16.0,,5.0,9.0,3.0,12.0,1.0,1.0,2.0,9.0,13.0,2.0,2.0,0.6833333333333333,1.1666666666666667,0.6153846153846154,0.5,,0.8333333333333334,0.5625,1.0,102.12765957446808,13.139285714285714,14.96774193548387,12.853571428571428,13.77741935483871,0.17073170731707318,0.3902439024390244,0.4642857142857143,5.0,5.0,5.0,9.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,11.0,15.0,3.0,9.0,1.0,3.0,3.0,1.0,5.0,10.0,12.0,3.0,6.0,2.0,5.0,7.0,2.0,3.0,16.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,5.0,1.0,1.0,1.0,34.0,16.0,13.0,0.45454545454545453,0.5,0.3333333333333333,0.2,0.3333333333333333,0.7333333333333333,1.0,0.6458333333333334,0.5625,0.375,0.5,0.3,0.5,0.8,0.20833333333333334,1.0,1.0,0.4,0.375,0.5555555555555556,0.5555555555555556,0.6,0.041666666666666664,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.5326958333333334,0.53245,0.48551875,0.17857142857142858,0.2631578947368421,6.180000000000001,24.844444444444445,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,6.0,2.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,,,,,1.0,,,,,0.6666666666666666,1.0,1.0,1.1666666666666667,,,,0.4,0.16666666666666666,,,0.25,,0.6,0.5,0.1,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,1.0,0.25,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1629723-1642907-203484,1610612763,"Jock Landale, Ja Morant, John Konchar, Cedric Coward, Kentavious Caldwell-Pope","Landale, Morant, Konchar, Coward, Caldwell-Pope",1629111-1629630-1629723-1642907-203484,MEM,8.0,1,,-3.0,,1.0,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1631246-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Vince Williams Jr., Jaylen Wells","Landale, Morant, Aldama, Williams Jr., Wells",1629111-1629630-1630583-1631246-1642377,MEM,80.0,1,1.0,-2.0,3.0,3.0,,,1.0,6.0,,2.0,4.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,0.25,,,1.0,,,,,108.0,19.666666666666668,7.0,17.0,7.0,,,,,1.0,1.0,2.0,,,,1.0,,,,1.0,3.0,,1.0,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,0.3333333333333333,,0.25,,0.25,0.5,0.6666666666666666,1.0,,0.25,,,,0.5,0.5,0.5,1.0,,,,0.25,,,,,,0.5,,0.5026125,0.5545,,,,3.266666666666667,24.9,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1641765-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells","Landale, Morant, Aldama, Prosper, Wells",1629111-1629630-1630583-1641765-1642377,MEM,246.0,1,4.0,2.0,10.0,9.0,,,,19.0,1.0,14.0,12.0,,,,,,2.0,2.0,,2.0,,,2.0,3.0,2.0,,,0.875,,,,,1.0,1.0,1.0,111.21951219512196,11.8,14.222222222222221,11.8,14.222222222222221,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,2.0,3.0,3.0,4.0,,,,,,2.0,2.0,,2.0,1.0,1.0,4.0,,,11.0,,1.0,,2.0,,,2.0,1.0,,,1.0,14.0,,,0.5,0.5,0.75,,0.75,0.6666666666666666,,0.9285714285714286,,0.5714285714285714,,,,1.0,,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,,,,0.5714285714285714,0.5,0.5191,,,0.125,0.25,10.1,24.625,,,2.0,2.0,,,,,9.0,,,3.0,1.0,2.0,,,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1641765-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Prosper, Caldwell-Pope",1629111-1629630-1630583-1641765-203484,MEM,209.0,1,3.0,5.0,10.0,9.0,10.0,9.0,1.0,19.0,1.0,11.0,6.0,,2.0,1.0,11.0,,1.0,2.0,2.0,4.0,,,1.0,2.0,2.0,,,0.5,0.5,0.5,,,1.0,1.0,,130.9090909090909,12.23,9.633333333333333,11.94,9.633333333333333,0.18181818181818182,1.0,1.0,3.0,6.0,2.0,2.0,,,,1.0,,,1.0,5.0,8.0,,2.0,,5.0,8.0,,2.0,2.0,8.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,,,,9.0,11.0,10.0,0.2,0.25,,,,0.625,0.625,0.5,0.5,0.2,0.3333333333333333,0.4,,1.0,0.6,0.5,0.5,,0.2,1.0,1.0,0.5,,,,0.1,,,,0.1,,0.8,,0.529685,0.5283,0.529685,0.09090909090909091,0.1111111111111111,3.5125,24.55,1.0,2.0,,1.0,,1.0,2.0,,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,0.5,0.3333333333333333,,1.0,1.0,,,0.2,,0.1,,,,,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,0.1,,3.0,6.0,0.6,0.5,1.0,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells","Landale, Morant, Aldama, Spencer, Wells",1629111-1629630-1630583-1642285-1642377,MEM,229.9,1,4.0,-2.0,8.0,10.0,3.0,4.0,,18.0,2.0,11.0,13.0,,,,2.0,,3.0,3.0,,3.0,1.0,,2.0,1.0,2.0,,,0.9166666666666666,,1.0,0.5,,1.0,0.75,,112.74467159634624,12.75,12.790000000000001,12.75,12.690000000000001,,0.18181818181818182,0.375,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,3.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,4.0,,1.0,1.0,1.0,2.0,,1.0,5.0,,,,1.0,2.0,1.0,2.0,1.0,,,,11.0,2.0,3.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.75,1.0,0.9,1.0,0.2,,,,1.0,0.2,1.0,1.0,,0.4,1.0,1.0,0.5,0.2,,,0.2,1.0,1.0,,,,0.4,1.0,0.44551999999999997,,0.3636,0.16666666666666666,0.2,9.325,26.3,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642285-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Spencer, Caldwell-Pope",1629111-1629630-1630583-1642285-203484,MEM,32.1,1,1.0,2.0,2.0,1.0,2.0,1.0,,3.0,,2.0,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,134.57943925233644,7.05,18.0,7.05,18.0,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.2623,,0.2623,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
