EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,Travels,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1628991-1629723-1631246-1642285-1642907,1610612763,"Jaren Jackson Jr., John Konchar, Vince Williams Jr., Cam Spencer, Cedric Coward","Jackson Jr., Konchar, Williams Jr., Spencer, Coward",1628991-1629723-1631246-1642285-1642907,MEM,16.0,1,,3.0,1.0,,1.0,,,,,1.0,3.0,,,,,,1.0,,2.0,1.0,1.0,1.0,3.0,,,,1.0,1.5,,90.0,16.0,,16.0,,,,,,,,0.4397,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Konchar, Spencer, Coward, Small",1628991-1629723-1642285-1642907-1642914,MEM,59.0,1,1.0,,3.0,3.0,6.0,1.0,2.0,1.0,3.0,,3.0,3.0,,2.0,1.0,,,,,1.0,,,3.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,146.4406779661017,11.0,8.666666666666666,11.0,8.666666666666666,0.6666666666666666,0.5,0.5,,1.0,0.5,0.56215,,,24.5,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Konchar, Wells, Coward, Small",1628991-1629723-1642377-1642907-1642914,MEM,52.0,1,1.0,-3.0,1.0,2.0,3.0,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,83.07692307692308,30.0,11.0,30.0,11.0,,,,,1.0,,0.4614,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642377-1642907-203484,1610612763,"Jaren Jackson Jr., John Konchar, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Wells, Coward, Caldwell-Pope",1628991-1629723-1642377-1642907-203484,MEM,19.9,1,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,72.36180904522612,19.9,,19.4,,1.0,,,,1.0,,0.42855,,,25.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.42855,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Coward, Small, Caldwell-Pope",1628991-1629723-1642907-1642914-203484,MEM,120.1,1,2.0,7.0,5.0,4.0,9.0,,,,1.0,1.0,7.0,,,,,,1.0,,2.0,1.0,1.0,1.0,5.0,,,,0.5,0.5833333333333334,0.16666666666666666,107.91007493755205,11.82,15.25,10.02,14.75,,,,,0.6666666666666666,,0.4605333333333333,0.16666666666666666,0.2,23.3,5.0,4.0,1.0,,2.0,1.0,7.0,,2.0,3.0,2.0,5.0,,,,,,,0.5,0.5833333333333334,,,1.0,0.75,1.0,1.0,0.2857142857142857,1.0,1.0,3.0,3.0,3.0,3.0,,2.0,,,1.0,,,,3.0,5.0,,3.0,5.0,,1.0,2.0,4.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,7.0,5.0,0.3333333333333333,0.3333333333333333,,0.6,0.6,0.5,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.16666666666666666,,0.5,1.0,,,0.4353,0.4605333333333333,4.32,1.0,1.0,,,1.0,2.0,,,2.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,0.5,0.5,0.4,,1.0,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1641744-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Zach Edey, Cedric Coward","Jackson Jr., Aldama, Williams Jr., Edey, Coward",1628991-1630583-1631246-1641744-1642907,MEM,47.9,1,1.0,-2.0,1.0,2.0,3.0,,,,,,2.0,4.0,,,,,,,,,,,,,,,0.5,0.5,,90.18789144050105,15.6,16.15,15.6,9.649999999999999,,,,,0.5,,0.5273,,,,1.0,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,2.0,,,,2.0,,,,,1.0,,,,,1.0,2.0,,,,,2.0,1.0,,,,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,0.5,,,,,,,,,0.5,1.0,,,0.6146,0.5273,4.1,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1641765-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Olivier-Maxence Prosper, Jaylen Wells","Jackson Jr., Aldama, Williams Jr., Prosper, Wells",1628991-1630583-1631246-1641765-1642377,MEM,179.0,1,3.0,-2.0,5.0,4.0,9.0,2.0,2.0,2.0,2.0,1.0,9.0,11.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,,9.0,1.0,1.0,1.0,1.0,1.125,0.5,72.40223463687151,18.2,22.0,18.2,20.25,0.5,1.0,1.0,1.0,0.5,1.0,0.4728625,0.25,,26.85,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,,,,2.0,,,,,,,,,,2.0,3.0,,,,,,,,,,0.5,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1641765-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Olivier-Maxence Prosper, Cedric Coward","Jackson Jr., Aldama, Williams Jr., Prosper, Coward",1628991-1630583-1631246-1641765-1642907,MEM,212.0,1,4.0,,8.0,9.0,17.0,,2.0,,2.0,,10.0,10.0,,2.0,,,4.0,,8.0,1.0,,,10.0,,,,0.7142857142857143,0.7142857142857143,0.2857142857142857,115.47169811320755,12.125,12.777777777777779,12.125,12.333333333333334,0.2857142857142857,,,,0.7142857142857143,,0.61825,,,25.55,,3.0,,,,,,,1.0,3.0,,3.0,1.0,1.0,1.0,,,,,,1.0,,0.5,0.75,,1.0,,,,3.0,3.0,,,,,2.0,2.0,,,,,5.0,5.0,,,,,,8.0,2.0,,4.0,3.0,,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,,,0.8,0.8,,1.0,,,,,,0.42857142857142855,1.0,1.0,1.0,,,,,0.2857142857142857,1.0,1.0,,,,,,,,,7.26,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1642285-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cam Spencer, Jaylen Wells","Jackson Jr., Aldama, Williams Jr., Spencer, Wells",1628991-1630583-1631246-1642285-1642377,MEM,294.7,2,5.0,-3.0,10.0,11.0,21.0,,5.0,1.0,6.0,,5.0,8.0,3.0,5.0,,1.0,1.0,,3.0,1.0,,,5.0,1.0,0.16666666666666666,0.16666666666666666,0.3125,0.3125,0.75,102.61282660332543,16.06,12.19090909090909,16.06,10.918181818181818,0.625,,,,0.75,,0.51379375,,,25.233333333333334,4.0,,,,,,,,1.0,3.0,,3.0,2.0,1.0,2.0,,,,,,1.0,,1.0,0.5,1.0,,,,0.4,,,,,1.0,2.0,,,1.0,,,3.0,1.0,2.0,,,,,3.0,,2.0,,,,,,2.0,,,1.0,,1.0,,,,,,4.0,,,,0.5,,,,,,,,,,0.25,0.5,0.5,,,,,0.125,,,,1.0,,,0.53735,4.85,,,1.0,,,,,,,1.0,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,0.4,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1642285-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cam Spencer, Cedric Coward","Jackson Jr., Aldama, Williams Jr., Spencer, Coward",1628991-1630583-1631246-1642285-1642907,MEM,1140.0,4,19.0,-3.0,39.0,40.0,79.0,3.0,7.0,3.0,14.0,11.0,38.0,41.0,9.0,7.0,3.0,3.0,10.0,3.0,23.0,11.0,12.0,4.0,34.0,1.0,0.21428571428571427,0.21428571428571427,0.4090909090909091,0.5,0.42424242424242425,99.78947368421052,15.512820512820513,13.375,14.333333333333334,13.225,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.7575757575757576,0.42857142857142855,0.5725681818181818,0.13513513513513514,0.18181818181818182,24.607142857142858,10.0,,6.0,,4.0,4.0,11.0,,13.0,17.0,6.0,23.0,5.0,4.0,6.0,1.0,1.0,1.0,0.4,0.55,0.8333333333333334,,0.9285714285714286,0.8888888888888888,1.0,0.75,0.10526315789473684,0.2894736842105263,0.2564102564102564,7.0,11.0,1.0,2.0,2.0,5.0,,3.0,7.0,1.0,1.0,3.0,9.0,19.0,2.0,2.0,5.0,1.0,3.0,14.0,4.0,,7.0,6.0,1.0,,4.0,1.0,1.0,2.0,6.0,9.0,1.0,,1.0,1.0,11.0,10.0,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.47368421052631576,0.4,0.4375,,0.2857142857142857,,0.3333333333333333,0.6363636363636364,0.7,0.8571428571428571,0.15151515151515152,0.4,0.5,0.5,0.09090909090909091,,,0.21212121212121213,0.2,0.25,0.5,0.375,0.3333333333333333,0.8568,0.56035625,6.442105263157895,2.0,3.0,,,2.0,3.0,,,2.0,,,6.0,3.0,1.0,,3.0,,,1.0,1.0,,,,2.0,1.0,,,,,0.6666666666666666,0.4,0.10526315789473684,0.09090909090909091,0.2,1.0,0.75,0.5454545454545454,,,0.75,0.42857142857142855,,0.75,,,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,1.0,0.2,,,1.0,,,1.0,,1.0,0.06666666666666667,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1642285-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Williams Jr., Spencer, Caldwell-Pope",1628991-1630583-1631246-1642285-203484,MEM,740.0,4,12.0,2.0,26.0,26.0,52.0,3.0,10.0,3.0,11.0,2.0,29.0,27.0,6.0,10.0,3.0,2.0,6.0,2.0,14.0,5.0,2.0,1.0,25.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5869565217391305,0.6041666666666666,0.4782608695652174,101.18918918918918,14.423076923076923,14.038461538461538,13.5,13.884615384615385,0.43478260869565216,0.3,0.3,0.6666666666666666,0.6086956521739131,0.3,0.5221739130434783,0.041666666666666664,0.07692307692307693,25.40909090909091,3.0,2.0,3.0,,4.0,,2.0,,3.0,9.0,3.0,12.0,4.0,3.0,5.0,,,,1.0,0.3333333333333333,0.8,,0.6,0.8181818181818182,0.6,,0.13793103448275862,0.06896551724137931,0.11538461538461539,3.0,3.0,,,3.0,6.0,3.0,3.0,1.0,,,1.0,9.0,12.0,,1.0,2.0,,1.0,8.0,10.0,3.0,4.0,2.0,1.0,,2.0,1.0,1.0,1.0,5.0,5.0,1.0,,1.0,2.0,2.0,3.0,0.4444444444444444,0.4444444444444444,,0.75,0.5,0.3333333333333333,,0.2727272727272727,,0.13043478260869565,1.0,1.0,0.6666666666666666,0.2608695652173913,0.5,0.6,0.3333333333333333,0.13043478260869565,1.0,1.0,0.043478260869565216,,,,0.3333333333333333,,0.4321,0.48,9.791666666666666,,,,,2.0,2.0,,,1.0,,1.0,3.0,6.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,0.08333333333333333,,0.16666666666666666,,1.0,0.375,,,0.42857142857142855,,1.0,1.0,1.0,,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1642377-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Jaylen Wells, Cedric Coward","Jackson Jr., Aldama, Williams Jr., Wells, Coward",1628991-1630583-1631246-1642377-1642907,MEM,1807.5,7,30.0,16.0,67.0,63.0,130.0,11.0,26.0,14.0,34.0,17.0,91.0,75.0,30.0,26.0,11.0,10.0,19.0,7.0,48.0,14.0,21.0,7.0,79.0,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.5967741935483871,0.6408450704225352,0.5483870967741935,103.56846473029046,14.344776119402985,13.434920634920635,13.508955223880598,13.085714285714285,0.41935483870967744,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.6935483870967742,0.4230769230769231,0.5370999999999999,0.11764705882352941,0.21212121212121213,24.86176470588235,28.0,35.0,7.0,,12.0,8.0,33.0,,14.0,25.0,7.0,32.0,,,2.0,1.0,3.0,3.0,0.75,0.6111111111111112,,,0.875,0.8275862068965517,0.8333333333333334,1.0,0.13186813186813187,0.3626373626373626,0.417910447761194,7.0,9.0,1.0,3.0,8.0,14.0,1.0,5.0,8.0,3.0,5.0,13.0,16.0,28.0,4.0,2.0,5.0,7.0,17.0,18.0,14.0,12.0,9.0,5.0,4.0,5.0,5.0,1.0,2.0,1.0,7.0,8.0,3.0,1.0,2.0,3.0,33.0,28.0,0.5625,0.6428571428571429,0.4117647058823529,0.5714285714285714,0.4,0.5681818181818182,0.4166666666666667,0.21875,0.5,0.14516129032258066,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.22580645161290322,0.5714285714285714,0.6153846153846154,0.5,0.08064516129032258,0.2,0.2,0.12903225806451613,0.375,0.13636363636363635,0.3333333333333333,0.5909090909090909,0.38461538461538464,0.47657499999999997,0.5646772727272727,7.767857142857143,,,3.0,1.0,3.0,4.0,2.0,4.0,1.0,3.0,,2.0,10.0,1.0,2.0,4.0,,1.0,,,,,1.0,,2.0,,2.0,,0.5,0.75,0.75,0.03571428571428571,,0.07142857142857142,0.5,0.7692307692307693,0.1,,0.5,0.06666666666666667,0.2,0.6666666666666666,0.8571428571428571,,0.06666666666666667,0.6666666666666666,,0.375,0.42857142857142855,1.0,,,0.3333333333333333,,,,,,,2.0,4.0,0.18181818181818182,0.5,1.0,1.0,0.125,1.0,1.0,,,,,,1.0,0.02857142857142857,1.0,0.029411764705882353,,,1.0,0.125,1610612763,2026,2025-26,True
1628991-1630583-1631246-1642907-1642914,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cedric Coward, Javon Small","Jackson Jr., Aldama, Williams Jr., Coward, Small",1628991-1630583-1631246-1642907-1642914,MEM,472.0,1,8.0,8.0,17.0,18.0,35.0,2.0,6.0,2.0,7.0,4.0,24.0,16.0,6.0,6.0,2.0,2.0,7.0,2.0,16.0,2.0,4.0,1.0,17.0,1.0,0.2857142857142857,0.2857142857142857,0.5882352941176471,0.6666666666666666,0.4117647058823529,106.77966101694916,11.823529411764707,15.055555555555555,10.764705882352942,14.555555555555555,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.8235294117647058,0.3333333333333333,0.5739970588235294,0.1111111111111111,0.1,25.071428571428573,,6.0,4.0,,7.0,,,1.0,5.0,8.0,4.0,12.0,1.0,1.0,2.0,,,,0.875,,0.5,1.0,0.8333333333333334,0.7272727272727273,1.0,0.5,0.2916666666666667,,,6.0,7.0,,,1.0,3.0,,,1.0,1.0,,,7.0,10.0,1.0,,,,,10.0,4.0,,5.0,4.0,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,,,,0.7142857142857143,1.0,,0.7,,,0.3333333333333333,0.375,0.5,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,0.058823529411764705,0.25,,,,,0.6134333333333334,,4.470000000000001,2.0,3.0,,1.0,2.0,3.0,1.0,4.0,,,,2.0,3.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,0.6666666666666666,0.875,,,,,0.6,0.4,,,0.5,,,1.0,1.0,0.125,,,,,,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.125,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1642907-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Williams Jr., Coward, Caldwell-Pope",1628991-1630583-1631246-1642907-203484,MEM,188.0,3,3.0,3.0,5.0,6.0,11.0,1.0,3.0,1.0,3.0,,7.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,,,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.5,84.25531914893617,17.6,16.666666666666668,17.6,15.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.48844166666666666,,,25.96666666666667,,4.0,,,,,,,1.0,3.0,1.0,4.0,,,,,,,,,,,1.0,0.75,1.0,,,,,,,,,2.0,2.0,,1.0,,,,,2.0,3.0,,,,,,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,0.5,0.5,,0.6666666666666666,,,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,11.333333333333334,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1641744-1642285-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Zach Edey, Cam Spencer, Cedric Coward","Jackson Jr., Aldama, Edey, Spencer, Coward",1628991-1630583-1641744-1642285-1642907,MEM,11.2,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,128.57142857142858,,11.2,,11.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1641765-1642285-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Olivier-Maxence Prosper, Cam Spencer, Cedric Coward","Jackson Jr., Aldama, Prosper, Spencer, Coward",1628991-1630583-1641765-1642285-1642907,MEM,15.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,96.0,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1641765-1642285-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Olivier-Maxence Prosper, Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Prosper, Spencer, Caldwell-Pope",1628991-1630583-1641765-1642285-203484,MEM,113.0,1,2.0,-1.0,3.0,4.0,7.0,,,,,1.0,5.0,6.0,,,,,1.0,,2.0,1.0,2.0,1.0,5.0,,,,0.6666666666666666,0.625,,89.20353982300885,18.0,14.75,18.0,14.75,,,,,0.3333333333333333,,0.5574,0.25,0.25,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,2.0,3.0,,,,,,2.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,0.5,0.5,,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,7.333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
