EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Fouls,NonShootingPenaltyNonTakeFouls,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1629111-1630583-1642377-1642907-203484,1610612763,"Jock Landale, Santi Aldama, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Landale, Aldama, Wells, Coward, Caldwell-Pope",1629111-1630583-1642377-1642907-203484,MEM,75.0,1,3.0,2.0,,4.0,2.0,1.0,,76.8,23.0,23.0,1.0,2.0,,,,,1.0,5.0,,,,,,,,1.0,1.0,1.0,5.0,,,,1.0,1.25,,14.5,14.5,,,,,0.5,,0.5552,0.5,0.5,,1.0,1.0,1.0,2.0,2.0,,,,,,,1.0,,,0.5,1.0,1.0,,0.5,5.2,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1642907-1642914-203484,1610612763,"Jock Landale, Santi Aldama, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Aldama, Coward, Small, Caldwell-Pope",1629111-1630583-1642907-1642914-203484,MEM,82.0,1,,3.0,,5.0,2.0,,,87.80487804878048,15.0,15.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,2.0,,,,0.5,0.5,,18.5,18.5,,,,,,,0.45915,,,,,,2.0,1.0,2.0,,,,,,,0.5,,,,,,,1.0,10.05,2.0,,,,,2.0,,2.0,2.0,,2.0,,,,,,,,0.5,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.5,,0.5,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,0.45915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1631246-1641765-1642377-1642907,1610612763,"Jock Landale, Vince Williams Jr., Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Landale, Williams Jr., Prosper, Wells, Coward",1629111-1631246-1641765-1642377-1642907,MEM,199.0,2,4.0,8.0,5.0,17.0,8.0,1.0,,123.01507537688441,13.25,13.125,3.0,9.0,1.0,3.0,1.0,3.0,1.0,12.0,3.0,3.0,1.0,1.0,3.0,1.0,7.0,2.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.6875,0.75,0.375,10.333333333333334,10.222222222222221,0.375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.57940625,0.125,0.2,26.633333333333336,3.0,3.0,1.0,4.0,5.0,4.0,,2.0,2.0,0.5,0.6666666666666666,0.8,,,0.375,1.0,1.0,0.6666666666666666,0.125,5.68,,1.0,,2.0,,,,1.0,3.0,1.0,4.0,,,1.0,1.0,,,1.0,,,,1.0,0.75,1.0,,0.16666666666666666,,,2.0,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,4.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,0.5,,,,0.125,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1631246-1641765-1642377-203484,1610612763,"Jock Landale, Vince Williams Jr., Olivier-Maxence Prosper, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Williams Jr., Prosper, Wells, Caldwell-Pope",1629111-1631246-1641765-1642377-203484,MEM,239.0,1,-4.0,9.0,6.0,17.0,13.0,3.0,,102.42677824267783,15.555555555555555,14.0,4.0,8.0,1.0,2.0,1.0,3.0,,9.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,,9.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.5,12.375,12.375,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5634333333333333,,,25.53333333333333,1.0,1.0,1.0,3.0,3.0,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,9.566666666666666,,,,,,,,,3.0,,3.0,2.0,2.0,2.0,,,,,,1.0,,,0.5,,,,,,3.0,,,2.0,0.5,0.5,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1631246-1642285-1642377-1642907,1610612763,"Jock Landale, Vince Williams Jr., Cam Spencer, Jaylen Wells, Cedric Coward","Landale, Williams Jr., Spencer, Wells, Coward",1629111-1631246-1642285-1642377-1642907,MEM,94.0,1,,2.0,,4.0,2.0,,,61.276595744680854,19.5,7.5,2.0,2.0,,1.0,,2.0,,2.0,,1.0,,,1.0,,2.0,1.0,,,,,,,0.25,0.25,0.5,27.5,17.0,0.25,,,,0.5,,0.5051125,,,25.45,,,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,0.5,,,,,,,0.25,11.6,,1.0,,2.0,,,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,,1.0,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,0.3333333333333333,,,,,0.579,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1631246-1642285-1642907-203484,1610612763,"Jock Landale, Vince Williams Jr., Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Landale, Williams Jr., Spencer, Coward, Caldwell-Pope",1629111-1631246-1642285-1642907-203484,MEM,19.0,1,,1.0,,1.0,,,,75.78947368421053,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1641765-1642285-1642377-203484,1610612763,"Jock Landale, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Prosper, Spencer, Wells, Caldwell-Pope",1629111-1641765-1642285-1642377-203484,MEM,143.0,2,11.0,5.0,1.0,11.0,3.0,1.0,,110.76923076923077,17.8,17.8,2.0,6.0,1.0,1.0,1.0,1.0,1.0,14.0,3.0,1.0,1.0,1.0,4.0,1.0,9.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0833333333333333,1.1666666666666667,0.16666666666666666,9.0,9.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.5746333333333333,0.16666666666666666,0.2,27.8,3.0,3.0,1.0,5.0,5.0,6.0,,3.0,1.0,0.6,0.6,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,6.9,4.0,,,,1.0,10.0,,1.0,2.0,,2.0,,,,,,,,1.25,,,1.0,0.6666666666666666,1.0,,,0.7142857142857143,0.6666666666666666,1.0,,,1.0,0.5,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,3.0,3.0,1.0,1.0,4.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,10.0,4.0,1.0,,1.0,,1.125,,,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.25,1.0,0.25,1.0,,0.52575,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1641765-1642285-1642907-203484,1610612763,"Jock Landale, Olivier-Maxence Prosper, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Landale, Prosper, Spencer, Coward, Caldwell-Pope",1629111-1641765-1642285-1642907-203484,MEM,32.0,1,5.0,1.0,1.0,3.0,,,,135.0,15.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,8.5,8.5,0.5,1.0,1.0,1.0,0.5,1.0,0.4239,,,27.5,,,,1.0,1.0,,,,,,,1.0,,,,,,,,22.5,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1641765-1642907-1642914-203484,1610612763,"Jock Landale, Olivier-Maxence Prosper, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Prosper, Coward, Small, Caldwell-Pope",1629111-1641765-1642907-1642914-203484,MEM,75.0,1,1.0,3.0,,6.0,4.0,1.0,,115.2,13.333333333333334,13.333333333333334,1.0,3.0,,,,,1.0,5.0,,,,,1.0,,2.0,1.0,1.0,1.0,5.0,,,,0.6666666666666666,0.8333333333333334,,11.666666666666666,11.666666666666666,,,,,0.3333333333333333,,0.5797,0.3333333333333333,0.3333333333333333,,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,3.9333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1642285-1642377-1642907-203484,1610612763,"Jock Landale, Cam Spencer, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Landale, Spencer, Wells, Coward, Caldwell-Pope",1629111-1642285-1642377-1642907-203484,MEM,385.0,2,,12.0,,23.0,21.0,3.0,,86.02597402597402,15.166666666666666,15.083333333333334,6.0,11.0,2.0,5.0,3.0,6.0,2.0,21.0,6.0,5.0,2.0,2.0,5.0,1.0,12.0,3.0,3.0,2.0,19.0,0.6666666666666666,0.5,0.5,0.7916666666666666,0.8076923076923077,0.5,18.454545454545453,17.636363636363637,0.4166666666666667,0.4,0.4,0.5,0.6666666666666666,0.4,0.5274291666666667,0.15384615384615385,0.2857142857142857,25.683333333333334,1.0,2.0,1.0,5.0,6.0,6.0,,3.0,1.0,0.6,0.6,0.8333333333333334,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,11.700000000000001,,1.0,,2.0,,,,,3.0,1.0,4.0,,,,,,,1.0,,,,,0.75,,,0.09523809523809523,,,3.0,,,1.0,0.75,1.0,,,,,1.0,3.0,3.0,1.0,1.0,,,,1.0,1.0,,,,,,4.0,3.0,,1.0,,2.0,,,,,,,,2.0,,2.0,2.0,,,,,1.0,,1.0,,,0.25,,0.6666666666666666,1.0,1.0,,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,1.0,1.0,1.0,,,,,,,,0.3472,,,,1.0,,,,,,,,,,1.0,2.0,,,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1642285-1642907-1642914-203484,1610612763,"Jock Landale, Cam Spencer, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Spencer, Coward, Small, Caldwell-Pope",1629111-1642285-1642907-1642914-203484,MEM,38.0,1,2.0,1.0,,2.0,,,,75.78947368421053,12.0,12.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,1.0,,,,,,1.0,2.0,1.0,,,,,,0.5,1.0,26.0,23.0,1.0,,,,1.0,,0.5289,0.5,1.0,26.3,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1629646-1630583-1631246-1642907,1610612763,"Ja Morant, Charles Bassey, Santi Aldama, Vince Williams Jr., Cedric Coward","Morant, Bassey, Aldama, Williams Jr., Coward",1629630-1629646-1630583-1631246-1642907,MEM,138.0,1,-4.0,6.0,,11.0,8.0,,,114.78260869565219,10.383333333333333,10.049999999999999,2.0,5.0,,3.0,,3.0,,4.0,,3.0,,,,,,1.0,1.0,1.0,4.0,,,,0.3333333333333333,0.3333333333333333,0.5,15.14,13.74,0.5,,,,0.5,,0.5088666666666667,0.16666666666666666,0.3333333333333333,25.666666666666668,,,2.0,2.0,3.0,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,11.933333333333332,5.0,1.0,,,,4.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,1.0,,3.0,,,1.0,2.0,3.0,,3.0,4.0,,,,,,,1.0,1.0,,,,,,,,,,4.0,5.0,,,0.6666666666666666,,0.3333333333333333,,0.25,,,1.0,1.0,,0.16666666666666666,,,,,,,,,,1.0,,,0.5,,,0.5088666666666667,,,1.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1629646-1630583-1642285-1642377,1610612763,"Ja Morant, Charles Bassey, Santi Aldama, Cam Spencer, Jaylen Wells","Morant, Bassey, Aldama, Spencer, Wells",1629630-1629646-1630583-1642285-1642377,MEM,60.0,1,4.0,2.0,2.0,4.0,,,,96.0,22.0,22.0,1.0,2.0,,,,,,4.0,,,,,2.0,,4.0,,,,4.0,,,,1.0,1.0,,8.0,8.0,,,,,0.5,,0.6014,,,,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,0.5,3.25,2.0,,,,,4.0,,2.0,2.0,,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,0.6014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1629646-1630583-1642285-1642907,1610612763,"Ja Morant, Charles Bassey, Santi Aldama, Cam Spencer, Cedric Coward","Morant, Bassey, Aldama, Spencer, Coward",1629630-1629646-1630583-1642285-1642907,MEM,182.0,1,2.0,7.0,7.0,14.0,6.0,2.0,,110.76923076923077,11.799999999999999,11.799999999999999,3.0,7.0,,1.0,,1.0,2.0,8.0,,1.0,,,1.0,,2.0,2.0,2.0,1.0,8.0,,,,0.42857142857142855,0.5,0.14285714285714285,14.200000000000001,13.62857142857143,0.14285714285714285,,,,0.5714285714285714,,0.5582,0.125,0.14285714285714285,,3.0,3.0,2.0,3.0,6.0,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.2857142857142857,6.966666666666666,4.0,1.0,,,2.0,4.0,,2.0,4.0,1.0,5.0,1.0,1.0,1.0,,,,,0.4,1.0,,1.0,1.0,1.0,1.0,,0.5,0.5714285714285714,1.0,,,2.0,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,3.0,,1.0,4.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,4.0,4.0,,,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,0.14285714285714285,,,,,,,,,,,0.25,1.0,0.25,,,0.5398666666666666,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1629646-1630583-1642377-1642907,1610612763,"Ja Morant, Charles Bassey, Santi Aldama, Jaylen Wells, Cedric Coward","Morant, Bassey, Aldama, Wells, Coward",1629630-1629646-1630583-1642377-1642907,MEM,139.0,1,-7.0,6.0,3.0,10.0,7.0,,,103.59712230215827,12.166666666666666,9.0,2.0,4.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,0.5,16.5,16.5,0.25,,,,0.5,,0.526625,,,23.85,,,2.0,,2.0,,,,,,,,,,,,,,0.5,10.5,2.0,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,0.5,0.5,0.5,,,,0.5,1.0,,,,0.5,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.5,,,0.51475,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1629646-1631246-1642285-1642907,1610612763,"Ja Morant, Charles Bassey, Vince Williams Jr., Cam Spencer, Cedric Coward","Morant, Bassey, Williams Jr., Spencer, Coward",1629630-1629646-1631246-1642285-1642907,MEM,33.0,1,,1.0,,3.0,2.0,,,130.9090909090909,22.9,22.9,1.0,2.0,,,,,,2.0,,,,,,,,,,,2.0,,,,0.5,0.5,,5.05,5.05,,,,,0.5,,0.53425,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,0.5,0.5,1.0,0.5,1.0,1.0,,0.5,4.2,2.0,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.53425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1629646-1642285-1642907-203484,1610612763,"Ja Morant, Charles Bassey, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Morant, Bassey, Spencer, Coward, Caldwell-Pope",1629630-1629646-1642285-1642907-203484,MEM,81.0,1,2.0,3.0,,6.0,3.0,,,106.66666666666666,14.0,14.0,1.0,3.0,,,,,1.0,5.0,,,,,1.0,,2.0,1.0,2.0,1.0,3.0,,,,0.6666666666666666,0.625,,13.0,13.0,,,,,0.6666666666666666,,0.6004333333333333,0.25,0.25,,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,1.0,0.5,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,2.3666666666666667,,1.0,,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,,0.4,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,2.0,,2.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.6389,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612763,2026,2025-26,True
1629630-1629723-1630583-1642285-1642377,1610612763,"Ja Morant, John Konchar, Santi Aldama, Cam Spencer, Jaylen Wells","Morant, Konchar, Aldama, Spencer, Wells",1629630-1629723-1630583-1642285-1642377,MEM,84.0,1,-3.0,2.0,,5.0,5.0,1.0,,85.71428571428572,15.5,15.5,1.0,3.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,17.666666666666668,17.666666666666668,0.6666666666666666,,,,1.0,,0.6075833333333334,,,24.9,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1629723-1642377-1642907-203484,1610612763,"Ja Morant, John Konchar, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Konchar, Wells, Coward, Caldwell-Pope",1629630-1629723-1642377-1642907-203484,MEM,16.1,3,2.0,,,3.0,,,,268.3229813664596,,,,3.0,,2.0,,2.0,,2.0,,2.0,,,1.0,,2.0,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,5.033333333333333,5.033333333333333,0.6666666666666666,,,,1.0,,0.369425,,,26.1,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,3.0,2.0,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,0.369425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
