EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628991-1630583-1631246-1642377-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Jaylen Wells, Cedric Coward","Jackson Jr., Aldama, Williams Jr., Wells, Coward",1628991-1630583-1631246-1642377-1642907,MEM,1701.5,5,28.0,21.0,63.0,59.0,122.0,11.0,26.0,14.0,34.0,17.0,89.0,68.0,30.0,26.0,11.0,10.0,18.0,7.0,46.0,14.0,21.0,7.0,77.0,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.5901639344262295,0.6357142857142857,0.5573770491803278,103.25007346459006,14.636507936507936,13.210169491525424,13.747619047619049,12.90508474576271,0.4262295081967213,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.7049180327868853,0.4230769230769231,0.5389573770491802,0.11940298507462686,0.21875,24.86176470588235,26.0,31.0,7.0,,12.0,8.0,33.0,,13.0,24.0,7.0,31.0,,,,1.0,3.0,3.0,0.75,0.6111111111111112,,,0.8666666666666667,0.8518518518518519,0.8333333333333334,1.0,0.1348314606741573,0.3707865168539326,0.4126984126984127,7.0,9.0,1.0,3.0,7.0,13.0,1.0,5.0,8.0,3.0,5.0,13.0,15.0,27.0,4.0,2.0,5.0,7.0,17.0,16.0,14.0,12.0,8.0,5.0,3.0,5.0,5.0,1.0,,,6.0,6.0,3.0,1.0,2.0,3.0,33.0,26.0,0.5333333333333333,0.6153846153846154,0.4117647058823529,0.5555555555555556,0.4,0.5681818181818182,0.4166666666666667,0.21875,0.5,0.14754098360655737,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.21311475409836064,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.08196721311475409,0.2,0.2,0.13114754098360656,0.375,0.13636363636363635,0.3333333333333333,0.5909090909090909,0.38461538461538464,0.47657499999999997,0.5646772727272727,7.903703703703704,,,3.0,1.0,3.0,4.0,2.0,4.0,1.0,3.0,,2.0,10.0,1.0,2.0,4.0,,,,,,,,,2.0,,2.0,,0.5,0.75,0.75,0.037037037037037035,,0.07692307692307693,0.5,0.8333333333333334,0.1,,0.5,0.06666666666666667,0.2,0.8,0.8571428571428571,,0.06666666666666667,0.6666666666666666,,0.375,0.42857142857142855,1.0,,,0.3333333333333333,,,,1.0,1.0,0.125,1.0,1.0,,,,2.0,4.0,,0.18181818181818182,0.5,,,,,1.0,0.02857142857142857,,1.0,1.0,0.029411764705882353,0.125,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1642907-1642914,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cedric Coward, Javon Small","Jackson Jr., Aldama, Williams Jr., Coward, Small",1628991-1630583-1631246-1642907-1642914,MEM,472.0,1,8.0,8.0,17.0,18.0,35.0,2.0,6.0,2.0,7.0,4.0,24.0,16.0,6.0,6.0,2.0,2.0,7.0,2.0,16.0,2.0,4.0,1.0,17.0,1.0,0.2857142857142857,0.2857142857142857,0.5882352941176471,0.6666666666666666,0.4117647058823529,106.77966101694916,11.823529411764707,15.055555555555555,10.764705882352942,14.555555555555555,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.8235294117647058,0.3333333333333333,0.5739970588235294,0.1111111111111111,0.1,25.071428571428573,,6.0,4.0,,7.0,,,1.0,5.0,8.0,4.0,12.0,1.0,1.0,2.0,,,,0.875,,0.5,1.0,0.8333333333333334,0.7272727272727273,1.0,0.5,0.2916666666666667,,,6.0,7.0,,,1.0,3.0,,,1.0,1.0,,,7.0,10.0,1.0,,,,,10.0,4.0,,5.0,4.0,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,,,,0.7142857142857143,1.0,,0.7,,,0.3333333333333333,0.375,0.5,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,0.058823529411764705,0.25,,,,,0.6134333333333334,,4.470000000000001,2.0,3.0,,1.0,2.0,3.0,1.0,4.0,,,,2.0,3.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,0.6666666666666666,0.875,,,,,0.6,0.4,,,0.5,,,1.0,1.0,0.125,,,,,,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.125,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1642907-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Williams Jr., Coward, Caldwell-Pope",1628991-1630583-1631246-1642907-203484,MEM,188.0,3,3.0,3.0,5.0,6.0,11.0,1.0,3.0,1.0,3.0,,7.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,,,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.5,84.25531914893617,17.6,16.666666666666668,17.6,15.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.48844166666666666,,,25.96666666666667,,4.0,,,,,,,1.0,3.0,1.0,4.0,,,,,,,,,,,1.0,0.75,1.0,,,,,,,,,2.0,2.0,,1.0,,,,,2.0,3.0,,,,,,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,0.5,0.5,,0.6666666666666666,,,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,11.333333333333334,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1641765-1642285-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Olivier-Maxence Prosper, Cam Spencer, Cedric Coward","Jackson Jr., Aldama, Prosper, Spencer, Coward",1628991-1630583-1641765-1642285-1642907,MEM,15.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,96.0,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1641765-1642285-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Olivier-Maxence Prosper, Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Prosper, Spencer, Caldwell-Pope",1628991-1630583-1641765-1642285-203484,MEM,113.0,1,2.0,-1.0,3.0,4.0,7.0,,,,,1.0,5.0,6.0,,,,,1.0,,2.0,1.0,2.0,1.0,5.0,,,,0.6666666666666666,0.625,,89.20353982300885,18.0,14.75,18.0,14.75,,,,,0.3333333333333333,,0.5574,0.25,0.25,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,2.0,3.0,,,,,,2.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,0.5,0.5,,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,7.333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1641765-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Olivier-Maxence Prosper, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Prosper, Small, Caldwell-Pope",1628991-1630583-1641765-1642914-203484,MEM,388.0,2,6.0,11.0,15.0,15.0,30.0,1.0,4.0,2.0,5.0,,20.0,9.0,6.0,4.0,1.0,2.0,5.0,1.0,12.0,2.0,,,18.0,1.0,0.4,0.4,0.625,0.625,0.3125,111.34020618556701,12.4,13.466666666666667,12.333333333333334,13.466666666666667,0.25,0.25,0.25,1.0,0.6875,0.25,0.606709375,,,24.919999999999998,4.0,6.0,2.0,,2.0,,8.0,,5.0,7.0,3.0,10.0,2.0,2.0,2.0,,,,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,0.1,0.4,0.26666666666666666,5.0,6.0,,,2.0,5.0,,,1.0,,1.0,1.0,7.0,11.0,,1.0,2.0,2.0,2.0,6.0,8.0,,3.0,3.0,,1.0,4.0,2.0,,,,1.0,1.0,,1.0,1.0,8.0,4.0,0.42857142857142855,0.5,1.0,0.6363636363636364,0.5,1.0,0.25,0.42857142857142855,0.3333333333333333,0.375,0.8333333333333334,0.8333333333333334,0.6,0.3125,0.4,0.5,,,,,0.0625,,,,0.25,1.0,0.8504,0.5093375,4.581818181818182,1.0,2.0,1.0,,1.0,2.0,,2.0,1.0,1.0,,2.0,2.0,,,2.0,,,,,,,,,,,1.0,,,0.5,0.5,0.09090909090909091,,0.2,,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642285-1642377-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Jaylen Wells, Cedric Coward","Jackson Jr., Aldama, Spencer, Wells, Coward",1628991-1630583-1642285-1642377-1642907,MEM,141.0,2,2.0,-1.0,4.0,4.0,8.0,1.0,2.0,1.0,2.0,2.0,7.0,8.0,,2.0,1.0,,,,,2.0,3.0,2.0,7.0,,0.5,0.5,0.8333333333333334,0.875,0.6666666666666666,81.70212765957446,17.25,18.0,17.25,18.0,0.6666666666666666,0.5,0.5,,1.0,0.5,0.5402666666666667,0.5,1.0,25.85,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642285-1642377-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Spencer, Wells, Caldwell-Pope",1628991-1630583-1642285-1642377-203484,MEM,102.7,1,2.0,-1.0,2.0,3.0,5.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,70.10710808179162,28.0,15.566666666666668,24.5,15.566666666666668,,,,,0.6666666666666666,,0.5531333333333334,,,22.9,,2.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,0.7768,,6.05,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Aldama, Spencer, Coward, Small",1628991-1630583-1642285-1642907-1642914,MEM,848.0,3,14.0,-12.0,27.0,25.0,52.0,4.0,13.0,6.0,16.0,2.0,30.0,42.0,18.0,13.0,4.0,6.0,10.0,4.0,26.0,2.0,2.0,1.0,28.0,1.0,0.375,0.375,0.5384615384615384,0.5555555555555556,0.6153846153846154,88.30188679245283,16.62962962962963,15.96,16.037037037037038,14.96,0.5,0.3076923076923077,0.3076923076923077,1.0,0.7692307692307693,0.3076923076923077,0.5269942307692308,0.037037037037037035,0.09090909090909091,25.425,,6.0,2.0,,2.0,,,,3.0,5.0,2.0,7.0,1.0,1.0,2.0,,,,0.5,,0.5,,0.75,0.45454545454545453,0.6666666666666666,1.0,0.06666666666666667,,,3.0,4.0,,,1.0,4.0,1.0,2.0,3.0,1.0,,,5.0,10.0,1.0,,,,,8.0,2.0,,4.0,3.0,,,,,1.0,,2.0,7.0,1.0,1.0,,1.0,,,0.8,0.8,,0.5,,,,0.13333333333333333,,0.15384615384615385,0.75,1.0,1.0,0.15384615384615385,0.25,0.3333333333333333,,0.07692307692307693,0.5,0.5,0.11538461538461539,0.5,,,,,,,7.33,1.0,1.0,2.0,,1.0,1.0,,,2.0,2.0,1.0,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,0.2,0.25,0.25,,0.2857142857142857,0.2,,,0.2222222222222222,,0.5,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642285-1642907-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Spencer, Coward, Caldwell-Pope",1628991-1630583-1642285-1642907-203484,MEM,547.0,4,9.0,,17.0,17.0,34.0,3.0,7.0,4.0,9.0,4.0,22.0,22.0,12.0,7.0,3.0,4.0,6.0,3.0,16.0,4.0,4.0,,17.0,1.0,0.4444444444444444,0.4444444444444444,0.5294117647058824,0.5833333333333334,0.5294117647058824,89.50639853747714,16.41176470588235,15.764705882352942,15.176470588235293,14.882352941176471,0.4117647058823529,0.42857142857142855,0.5,1.0,0.6470588235294118,0.42857142857142855,0.541564705882353,0.05555555555555555,,25.944444444444443,2.0,3.0,2.0,,5.0,3.0,3.0,,2.0,4.0,4.0,8.0,1.0,1.0,2.0,1.0,,,0.625,1.5,0.5,,0.6666666666666666,0.42857142857142855,0.6666666666666666,,0.22727272727272727,0.13636363636363635,0.11764705882352941,1.0,2.0,,,1.0,2.0,1.0,4.0,2.0,,,,3.0,8.0,2.0,,,,,4.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,4.0,5.0,,,,,3.0,2.0,0.6666666666666666,0.6666666666666666,,0.375,,,0.4,0.4,,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,0.11764705882352941,,,,,,0.512425,,10.1375,,1.0,1.0,,1.0,2.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,0.5,0.5,0.625,,,,1.0,0.25,0.4,1.0,0.3333333333333333,0.25,1.0,,0.3333333333333333,,0.1111111111111111,,,0.5,0.5,1.0,0.25,,,,,,1.0,2.0,0.5,0.5,1.0,,,,,,1.0,,,,,,,1.0,0.1,,1.0,,0.1111111111111111,,0.14285714285714285,1610612763,2026,2025-26,True
1628991-1630583-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Santi Aldama, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Aldama, Wells, Coward, Small",1628991-1630583-1642377-1642907-1642914,MEM,16.0,1,,2.0,1.0,,1.0,,,,,2.0,2.0,,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,90.0,16.0,,16.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642377-1642907-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Wells, Coward, Caldwell-Pope",1628991-1630583-1642377-1642907-203484,MEM,39.3,1,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,73.28244274809161,25.0,14.3,25.0,14.3,1.0,1.0,1.0,1.0,1.0,1.0,0.4908,,,26.9,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Coward, Small, Caldwell-Pope",1628991-1630583-1642907-1642914-203484,MEM,974.0,5,16.0,-27.0,33.0,35.0,68.0,3.0,10.0,4.0,11.0,2.0,28.0,55.0,6.0,10.0,3.0,2.0,4.0,1.0,10.0,5.0,6.0,2.0,26.0,0.5,0.36363636363636365,0.36363636363636365,0.43333333333333335,0.42424242424242425,0.36666666666666664,100.53388090349075,14.848484848484848,13.82857142857143,14.424242424242424,13.085714285714285,0.3333333333333333,0.3,0.3,0.3333333333333333,0.6,0.3,0.5106383333333333,0.0625,0.09523809523809523,25.88181818181818,15.0,10.0,5.0,,2.0,2.0,12.0,,2.0,9.0,6.0,15.0,3.0,2.0,8.0,,1.0,1.0,0.2,0.35294117647058826,0.375,,0.5,0.6428571428571429,0.5,0.5,0.07142857142857142,0.42857142857142855,0.45454545454545453,3.0,7.0,1.0,3.0,4.0,11.0,,1.0,1.0,,1.0,4.0,7.0,19.0,,2.0,10.0,2.0,5.0,4.0,10.0,6.0,2.0,2.0,,6.0,,,5.0,3.0,8.0,11.0,4.0,1.0,3.0,4.0,12.0,15.0,0.2857142857142857,0.3333333333333333,0.4,0.3684210526315789,0.2,0.3333333333333333,0.5,0.3333333333333333,0.7142857142857143,0.23333333333333334,0.42857142857142855,0.6,0.6666666666666666,0.36666666666666664,0.36363636363636365,0.4,,0.03333333333333333,,,0.03333333333333333,,0.2,0.3333333333333333,0.26666666666666666,0.25,0.4932,0.4998333333333333,5.3,1.0,3.0,1.0,,1.0,5.0,,2.0,3.0,1.0,,,7.0,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,,,2.0,,,0.2,0.2,0.15789473684210525,0.2857142857142857,0.09090909090909091,,0.7,,0.25,,,,,0.875,,0.06666666666666667,0.5,,1.0,1.0,1.0,0.6,0.3333333333333333,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.06666666666666667,1.0,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1631246-1641713-1641765-1642285,1610612763,"Jaren Jackson Jr., Vince Williams Jr., GG Jackson, Olivier-Maxence Prosper, Cam Spencer","Jackson Jr., Williams Jr., Jackson, Prosper, Spencer",1628991-1631246-1641713-1641765-1642285,MEM,35.9,1,1.0,-1.0,1.0,2.0,3.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,120.33426183844013,25.8,5.05,25.8,5.05,1.0,,,,1.0,,0.4287,,,24.2,1.0,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4287,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1631246-1641765-1642377-1642907,1610612763,"Jaren Jackson Jr., Vince Williams Jr., Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Jackson Jr., Williams Jr., Prosper, Wells, Coward",1628991-1631246-1641765-1642377-1642907,MEM,80.0,1,1.0,-4.0,2.0,3.0,5.0,,,,,,2.0,6.0,,,,,,,,,,,,,,,0.5,0.5,,90.0,23.5,11.0,23.5,11.0,,,,,0.5,,0.50265,,,,,,1.0,,2.0,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.6324,,2.85,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1631246-1642285-1642907-203484,1610612763,"Jaren Jackson Jr., Vince Williams Jr., Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Williams Jr., Spencer, Coward, Caldwell-Pope",1628991-1631246-1642285-1642907-203484,MEM,28.0,1,,2.0,1.0,1.0,2.0,,,,,,2.0,,,,,,1.0,,2.0,1.0,,,2.0,,,,1.0,1.0,,102.85714285714286,16.0,12.0,16.0,12.0,,,,,1.0,,0.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
