EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1629111-1641765-1642907-1642914-203484,1610612763,"Jock Landale, Olivier-Maxence Prosper, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Prosper, Coward, Small, Caldwell-Pope",1629111-1641765-1642907-1642914-203484,MEM,75.0,1,1.0,1.0,3.0,3.0,6.0,,,,,1.0,5.0,4.0,,,,,1.0,,2.0,1.0,1.0,1.0,5.0,,,,0.6666666666666666,0.8333333333333334,,115.2,11.666666666666666,13.333333333333334,11.666666666666666,13.333333333333334,,,,,0.3333333333333333,,0.5797,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,2.0,3.0,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,0.5,0.5,,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,3.9333333333333336,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1642285-1642377-1642907-203484,1610612763,"Jock Landale, Cam Spencer, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Landale, Spencer, Wells, Coward, Caldwell-Pope",1629111-1642285-1642377-1642907-203484,MEM,155.0,1,3.0,,4.0,5.0,9.0,,1.0,1.0,2.0,1.0,6.0,6.0,3.0,1.0,,1.0,2.0,,5.0,1.0,2.0,1.0,6.0,1.0,0.5,0.5,0.625,0.6,0.5,83.61290322580645,16.75,17.6,16.75,17.4,0.25,,,,1.0,,0.6475875,0.2,0.3333333333333333,25.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,2.0,,,,,,2.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,,0.5,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.25,,,,,,,,1.55,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,1.0,0.5,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1642285-1642907-1642914-203484,1610612763,"Jock Landale, Cam Spencer, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Spencer, Coward, Small, Caldwell-Pope",1629111-1642285-1642907-1642914-203484,MEM,38.0,1,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,2.0,,,1.0,,,,,,1.0,2.0,1.0,,,,,,0.5,1.0,75.78947368421053,26.0,12.0,23.0,12.0,1.0,,,,1.0,,0.5289,0.5,1.0,26.3,,,1.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1629646-1630583-1631246-1642907,1610612763,"Ja Morant, Charles Bassey, Santi Aldama, Vince Williams Jr., Cedric Coward","Morant, Bassey, Aldama, Williams Jr., Coward",1629630-1629646-1630583-1631246-1642907,MEM,138.0,1,2.0,-4.0,5.0,6.0,11.0,,3.0,,3.0,,4.0,8.0,,3.0,,,,,,1.0,1.0,1.0,4.0,,,,0.3333333333333333,0.3333333333333333,0.5,114.78260869565219,15.14,10.383333333333333,13.74,10.049999999999999,0.5,,,,0.5,,0.5088666666666667,0.16666666666666666,0.3333333333333333,25.666666666666668,5.0,,1.0,,,,4.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,2.0,2.0,,1.0,,1.0,,3.0,2.0,3.0,1.0,2.0,3.0,,3.0,,4.0,,,,,,1.0,1.0,,,,,,,,,4.0,5.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.25,,,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,1.0,,,0.5,,,0.5088666666666667,11.933333333333332,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1629646-1630583-1642285-1642377,1610612763,"Ja Morant, Charles Bassey, Santi Aldama, Cam Spencer, Jaylen Wells","Morant, Bassey, Aldama, Spencer, Wells",1629630-1629646-1630583-1642285-1642377,MEM,60.0,1,1.0,4.0,2.0,2.0,4.0,,,,,,4.0,,,,,,2.0,,4.0,,,,4.0,,,,1.0,1.0,,96.0,8.0,22.0,8.0,22.0,,,,,0.5,,0.6014,,,,2.0,2.0,,,,,4.0,,2.0,2.0,,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,2.0,2.0,,,4.0,,,2.0,1.0,1.0,,,,,,,,,,,,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,,,,0.6014,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1629646-1630583-1642285-1642907,1610612763,"Ja Morant, Charles Bassey, Santi Aldama, Cam Spencer, Cedric Coward","Morant, Bassey, Aldama, Spencer, Coward",1629630-1629646-1630583-1642285-1642907,MEM,182.0,1,3.0,2.0,7.0,7.0,14.0,,1.0,,1.0,2.0,8.0,6.0,,1.0,,,1.0,,2.0,2.0,2.0,1.0,8.0,,,,0.42857142857142855,0.5,0.14285714285714285,110.76923076923077,14.200000000000001,11.799999999999999,13.62857142857143,11.799999999999999,0.14285714285714285,,,,0.5714285714285714,,0.5582,0.125,0.14285714285714285,,4.0,7.0,1.0,,,2.0,4.0,,2.0,4.0,1.0,5.0,1.0,1.0,1.0,,,,,0.4,1.0,,1.0,1.0,1.0,1.0,,0.5,0.5714285714285714,3.0,3.0,1.0,1.0,,2.0,,1.0,,,,1.0,3.0,6.0,,1.0,3.0,,1.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,,1.0,2.0,2.0,,,,,4.0,4.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,1.0,1.0,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,,,,,0.25,1.0,0.25,,,0.5398666666666666,6.966666666666666,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1629646-1630583-1642377-1642907,1610612763,"Ja Morant, Charles Bassey, Santi Aldama, Jaylen Wells, Cedric Coward","Morant, Bassey, Aldama, Wells, Coward",1629630-1629646-1630583-1642377-1642907,MEM,139.0,1,2.0,-7.0,4.0,6.0,10.0,,1.0,,2.0,,,7.0,,1.0,,,,,,,,,,,,,,,0.5,103.59712230215827,16.5,12.166666666666666,16.5,9.0,0.25,,,,0.5,,0.526625,,,23.85,2.0,3.0,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,0.5,0.5,0.5,,,,0.5,,,,,,2.0,,,1.0,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,0.25,,,,0.5,,,0.51475,10.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1629646-1631246-1642285-1642907,1610612763,"Ja Morant, Charles Bassey, Vince Williams Jr., Cam Spencer, Cedric Coward","Morant, Bassey, Williams Jr., Spencer, Coward",1629630-1629646-1631246-1642285-1642907,MEM,33.0,1,1.0,,2.0,1.0,3.0,,,,,,2.0,2.0,,,,,,,,,,,2.0,,,,0.5,0.5,,130.9090909090909,5.05,22.9,5.05,22.9,,,,,0.5,,0.53425,,,,2.0,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,0.5,0.5,0.5,,,,0.5,1.0,1.0,,0.5,,,,,,,,,0.5,1.0,,,,0.53425,4.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1629646-1642285-1642907-203484,1610612763,"Ja Morant, Charles Bassey, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Morant, Bassey, Spencer, Coward, Caldwell-Pope",1629630-1629646-1642285-1642907-203484,MEM,81.0,1,1.0,2.0,3.0,3.0,6.0,,,,,1.0,5.0,3.0,,,,,1.0,,2.0,1.0,2.0,1.0,3.0,,,,0.6666666666666666,0.625,,106.66666666666666,13.0,14.0,13.0,14.0,,,,,0.6666666666666666,,0.6004333333333333,0.25,0.25,,,,1.0,,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,,0.4,,,2.0,2.0,,,,1.0,,,,,,,2.0,3.0,,,,,,2.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,0.5,1.0,,0.6666666666666666,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,0.6389,,2.3666666666666667,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612763,2026,2025-26,True
1629630-1629723-1630583-1642285-1642377,1610612763,"Ja Morant, John Konchar, Santi Aldama, Cam Spencer, Jaylen Wells","Morant, Konchar, Aldama, Spencer, Wells",1629630-1629723-1630583-1642285-1642377,MEM,84.0,1,1.0,-3.0,3.0,2.0,5.0,,2.0,,2.0,,2.0,5.0,,2.0,,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,85.71428571428572,17.666666666666668,15.5,17.666666666666668,15.5,0.6666666666666666,,,,1.0,,0.6075833333333334,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1629723-1642377-1642907-203484,1610612763,"Ja Morant, John Konchar, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Konchar, Wells, Coward, Caldwell-Pope",1629630-1629723-1642377-1642907-203484,MEM,16.1,3,,2.0,3.0,,3.0,,2.0,,2.0,,2.0,,,2.0,,,1.0,,2.0,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,268.3229813664596,5.033333333333333,,5.033333333333333,,0.6666666666666666,,,,1.0,,0.369425,,,26.1,2.0,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,1.0,1.0,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.5,,,0.369425,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1631246-1642285-1642377,1610612763,"Ja Morant, Santi Aldama, Vince Williams Jr., Cam Spencer, Jaylen Wells","Morant, Aldama, Williams Jr., Spencer, Wells",1629630-1630583-1631246-1642285-1642377,MEM,45.0,1,1.0,,2.0,1.0,3.0,,,,,2.0,2.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,96.0,17.0,11.0,17.0,11.0,,,,,,,,1.0,1.0,,2.0,,,,,2.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1631246-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, Vince Williams Jr., Jaylen Wells, Cedric Coward","Morant, Aldama, Williams Jr., Wells, Coward",1629630-1630583-1631246-1642377-1642907,MEM,28.6,1,,2.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,2.0,,,,0.5,0.5,0.5,100.6993006993007,21.7,6.9,21.599999999999998,6.9,0.5,,,,0.5,,0.4251,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,12.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1641765-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Morant, Aldama, Prosper, Wells, Coward",1629630-1630583-1641765-1642377-1642907,MEM,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1641790-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, PJ Hall, Jaylen Wells, Cedric Coward","Morant, Aldama, Hall, Wells, Coward",1629630-1630583-1641790-1642377-1642907,MEM,127.0,1,2.0,1.0,5.0,6.0,11.0,1.0,1.0,1.0,1.0,4.0,7.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,0.5,0.7,0.3333333333333333,124.72440944881889,12.4,10.833333333333334,10.8,10.833333333333334,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.5083833333333333,0.4,0.5,25.6,3.0,,1.0,,3.0,2.0,5.0,,1.0,2.0,2.0,4.0,,,2.0,,,,0.75,0.625,,,1.0,1.0,1.0,,0.42857142857142855,0.7142857142857143,0.6,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,1.0,,,,,,,2.0,1.0,,2.0,1.0,,1.0,,,,,5.0,3.0,,,1.0,,,0.5,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,0.5,,,0.3333333333333333,1.0,0.530325,0.5083833333333333,8.45,,,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,0.75,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1642285-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells, Cedric Coward","Morant, Aldama, Spencer, Wells, Coward",1629630-1630583-1642285-1642377-1642907,MEM,23.8,1,,,2.0,2.0,4.0,,,,,2.0,2.0,2.0,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,242.01680672268907,6.95,4.95,6.95,4.95,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1642377-1642907-203484,1610612763,"Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Aldama, Wells, Coward, Caldwell-Pope",1629630-1630583-1642377-1642907-203484,MEM,137.1,1,2.0,-2.0,5.0,5.0,10.0,,,,,1.0,5.0,7.0,,,,,,,,1.0,2.0,1.0,5.0,,,,0.5,0.5,,105.03282275711162,13.219999999999999,14.2,13.219999999999999,14.2,,,,,0.5,,0.44505,0.2,0.2,,5.0,5.0,,,,1.0,5.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,2.0,4.0,,2.0,4.0,,,,4.0,,,,,,1.0,,,,2.0,2.0,,,,,5.0,5.0,,,,0.5,0.5,0.5,,,,0.5,0.5,1.0,,0.5,0.5,1.0,,,,,,,0.5,0.5,,,,0.44505,4.075,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1641765-1642377-1642907-203484,1610612763,"Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Prosper, Wells, Coward, Caldwell-Pope",1629630-1641765-1642377-1642907-203484,MEM,27.299999999999997,1,,,3.0,2.0,5.0,,,,,,4.0,4.0,,,,,,,,,,,,,,,0.5,0.5,,263.73626373626377,5.633333333333333,5.2,5.633333333333333,5.2,,,,,0.5,,0.514525,,,,3.0,2.0,2.0,,4.0,,4.0,,,,2.0,2.0,,,1.0,,,,1.0,0.5,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,,,,,,,2.0,4.0,,2.0,4.0,,,,4.0,,,,,2.0,,,1.0,1.0,,2.0,,,,,4.0,3.0,,,,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,0.5,,,,,,,,,0.5,1.0,,,0.66725,0.514525,3.675,2.0,2.0,,,2.0,2.0,,4.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1642285-1642377-1642907-203484,1610612763,"Ja Morant, Cam Spencer, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Spencer, Wells, Coward, Caldwell-Pope",1629630-1642285-1642377-1642907-203484,MEM,4.2,1,,-2.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,342.85714285714283,,4.2,,4.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629646-1630583-1631246-1642285-1642377,1610612763,"Charles Bassey, Santi Aldama, Vince Williams Jr., Cam Spencer, Jaylen Wells","Bassey, Aldama, Williams Jr., Spencer, Wells",1629646-1630583-1631246-1642285-1642377,MEM,46.0,1,1.0,,2.0,2.0,4.0,,,,,3.0,3.0,3.0,,,,,,,,2.0,4.0,2.0,3.0,,,,,0.75,,125.21739130434781,9.0,14.0,9.0,13.5,,,,,,,,1.0,1.0,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1630583-1631246-1641765-1642907,1610612763,"John Konchar, Santi Aldama, Vince Williams Jr., Olivier-Maxence Prosper, Cedric Coward","Konchar, Aldama, Williams Jr., Prosper, Coward",1629723-1630583-1631246-1641765-1642907,MEM,117.0,1,2.0,-3.0,4.0,5.0,9.0,,1.0,,1.0,,2.0,5.0,,1.0,,,,,,,,,2.0,,,,0.25,0.25,0.25,110.76923076923077,14.875,11.5,14.875,11.5,0.25,,,,0.75,,0.4732125,,,28.7,4.0,5.0,,,,,2.0,,2.0,2.0,,2.0,,,,,,,,0.25,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,,1.0,1.0,3.0,,1.0,3.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,4.0,,,,0.3333333333333333,0.3333333333333333,0.25,,,,0.5,0.5,0.5,,0.25,,,,,,,,,0.5,0.5,0.25,,,0.4732125,4.366666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
