EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedAtRim,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,Travels,Blocked3s,BlockedCorner3,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,team_id,year,season,team_vs
1629630-1629723-1642377-1642907-203484,1610612763,"Ja Morant, John Konchar, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Konchar, Wells, Coward, Caldwell-Pope",1629630-1629723-1642377-1642907-203484,MEM,11.8,2,,,2.0,244.06779661016947,,,,2.0,2.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,1.0,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,5.4,5.4,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.369425,,,,,3.0,26.1,1.0,,1.0,,1.0,2.0,,2.0,,0.5,0.5,,0.5,,0.369425,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1641765-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Morant, Aldama, Prosper, Wells, Coward",1629630-1630583-1641765-1642377-1642907,MEM,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1641790-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, PJ Hall, Jaylen Wells, Cedric Coward","Morant, Aldama, Hall, Wells, Coward",1629630-1630583-1641790-1642377-1642907,MEM,127.0,1,6.0,,11.0,124.72440944881889,10.833333333333334,10.833333333333334,2.0,1.0,5.0,3.0,1.0,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,7.0,6.0,1.0,1.0,1.0,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,1.0,,2.0,,,2.0,,1.0,,1.0,1.0,2.0,,,4.0,2.0,,,,,,,4.0,3.0,,,1.0,1.0,1.0,1.0,,0.5,0.75,0.7,0.75,0.3333333333333333,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,12.4,10.8,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.5,1.0,1.0,0.3333333333333333,1.0,0.5083833333333333,0.530325,0.4,0.5,0.42857142857142855,8.45,25.6,0.6,1.0,1.0,1.0,1.0,5.0,,5.0,1.0,0.5,0.625,,0.3333333333333333,1.0,0.5083833333333333,0.7142857142857143,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1642377-1642907-203484,1610612763,"Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Aldama, Wells, Coward, Caldwell-Pope",1629630-1630583-1642377-1642907-203484,MEM,137.1,1,5.0,5.0,10.0,105.03282275711162,14.2,14.2,2.0,-2.0,5.0,5.0,,1.0,2.0,,1.0,2.0,,,,,,,,,2.0,4.0,,,1.0,5.0,7.0,,,,,,4.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,1.0,,,2.0,1.0,,,,,,,5.0,5.0,,,,,,,0.5,0.5,,0.5,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,13.219999999999999,13.219999999999999,0.5,0.5,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.5,,0.44505,,0.2,0.2,,4.075,,1.0,,,,,5.0,,5.0,,0.5,0.5,,,,0.44505,1.0,,1.0,2.0,,,,,2.0,4.0,1.0,,,,,,,,,0.5,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1641765-1642377-1642907-203484,1610612763,"Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Prosper, Wells, Coward, Caldwell-Pope",1629630-1641765-1642377-1642907-203484,MEM,27.299999999999997,1,2.0,2.0,5.0,263.73626373626377,5.2,5.2,,,3.0,3.0,2.0,2.0,2.0,2.0,,2.0,,,,,,,,,2.0,4.0,,,,4.0,4.0,2.0,,,4.0,,4.0,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,3.0,,,,,,,0.5,0.5,1.0,0.5,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,5.633333333333333,5.633333333333333,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,0.5,,0.514525,0.66725,,,1.0,3.675,,1.0,,,,,4.0,,4.0,,0.5,0.5,,,,0.514525,1.0,2.0,2.0,2.0,,,2.0,,2.0,4.0,,4.0,,2.0,,,,1.0,1.0,0.5,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1642285-1642377-1642907-203484,1610612763,"Ja Morant, Cam Spencer, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Spencer, Wells, Coward, Caldwell-Pope",1629630-1642285-1642377-1642907-203484,MEM,4.2,1,1.0,1.0,1.0,342.85714285714283,4.2,4.2,,-2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1641713-1641790-1642285-1642914,1610612763,"John Konchar, GG Jackson, PJ Hall, Cam Spencer, Javon Small","Konchar, Jackson, Hall, Spencer, Small",1629723-1641713-1641790-1642285-1642914,MEM,243.0,1,11.0,11.0,21.0,124.44444444444444,8.727272727272727,8.727272727272727,4.0,-5.0,10.0,,2.0,2.0,3.0,1.0,1.0,3.0,,,,,1.0,5.0,,1.0,3.0,6.0,1.0,5.0,,9.0,14.0,1.0,,1.0,2.0,,6.0,3.0,,5.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,7.0,,,,1.0,0.2,,0.2,0.5,0.4090909090909091,0.5,0.4090909090909091,0.5,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.2857142857142857,,0.5,,0.25,,1.0,,1.0,1.0,,14.7,14.1,0.2727272727272727,0.6666666666666666,1.0,,0.2727272727272727,0.3333333333333333,0.5,,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.5,0.5,,,0.7272727272727273,0.2,0.5558454545454545,0.6117,,,0.2222222222222222,4.116666666666666,25.14,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1641765-1641790-1642907-1642914,1610612763,"John Konchar, Olivier-Maxence Prosper, PJ Hall, Cedric Coward, Javon Small","Konchar, Prosper, Hall, Coward, Small",1629723-1641765-1641790-1642907-1642914,MEM,215.0,1,8.0,8.0,16.0,107.16279069767441,13.25,11.875,4.0,-5.0,8.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,4.0,,,1.0,2.0,2.0,5.0,,8.0,13.0,1.0,,,2.0,,2.0,6.0,,4.0,2.0,,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,6.0,,,,1.0,0.4,,0.4,0.5,0.5714285714285714,1.0,0.5714285714285714,1.0,0.7142857142857143,,,,0.5,,1.0,0.3333333333333333,,0.25,0.25,,1.0,,,,,,0.3333333333333333,,,13.625,13.625,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,1.0,,,,0.8571428571428571,0.5,0.5385,0.5807,,,0.25,3.5,24.4,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,,1.0,,,,,1.0,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1641713-1641765-1641790-1642285-1642907,1610612763,"GG Jackson, Olivier-Maxence Prosper, PJ Hall, Cam Spencer, Cedric Coward","Jackson, Prosper, Hall, Spencer, Coward",1641713-1641765-1641790-1642285-1642907,MEM,262.0,1,12.0,,23.0,126.41221374045803,13.166666666666666,13.166666666666666,4.0,4.0,11.0,,1.0,3.0,3.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,4.0,5.0,2.0,3.0,1.0,15.0,11.0,1.0,,,2.0,2.0,6.0,6.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,4.0,2.0,7.0,1.0,8.0,,,,2.0,2.0,1.0,2.0,,1.0,4.0,,,3.0,4.0,,2.0,1.0,,1.0,1.0,,,,,,1.0,13.0,,0.25,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.8,0.875,1.0,0.9375,1.0,0.375,,,,0.5,1.0,1.0,0.8,,0.8571428571428571,0.5,,1.0,,,1.0,1.0,,0.8,,,9.454545454545455,9.454545454545455,0.375,1.0,1.0,0.3333333333333333,0.25,0.5,0.5,,,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,1.0,,,,0.75,0.5,0.61470625,0.6708,0.125,0.2,0.13333333333333333,3.66,24.46666666666667,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1641713-1641765-1641790-1642285-1642914,1610612763,"GG Jackson, Olivier-Maxence Prosper, PJ Hall, Cam Spencer, Javon Small","Jackson, Prosper, Hall, Spencer, Small",1641713-1641765-1641790-1642285-1642914,MEM,116.0,1,5.0,5.0,9.0,111.72413793103448,14.76,14.76,2.0,5.0,4.0,4.0,1.0,1.0,1.0,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,3.0,3.0,5.0,,,,3.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,2.0,,2.0,,2.0,3.0,5.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,6.0,,3.0,,,,,,5.0,4.0,1.0,1.0,,,,,1.0,0.25,,0.35714285714285715,,0.75,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,,,,1.0,,,10.55,5.4750000000000005,0.25,1.0,1.0,1.0,,,,,,,,0.5,,,,0.25,,,,,0.3333333333333333,,,1.0,,0.5957625,0.46605,,,,1.4,24.433333333333334,1.0,,1.0,,3.0,5.0,,5.0,,0.25,0.35714285714285715,,0.25,,0.5957625,1.0,,1.0,1.0,,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,1.0,0.5,,,0.25,1.0,0.5,,,,0.5,,,,,,3.0,,,,,2.0,0.6666666666666666,1610612763,2026,2025-26,True
1641765-1641790-1642285-1642907-1642914,1610612763,"Olivier-Maxence Prosper, PJ Hall, Cam Spencer, Cedric Coward, Javon Small","Prosper, Hall, Spencer, Coward, Small",1641765-1641790-1642285-1642907-1642914,MEM,67.0,1,4.0,3.0,8.0,171.94029850746267,4.25,4.25,1.0,-4.0,4.0,,,,,,,2.0,,,,1.0,,,,,,2.0,,1.0,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,,,,1.0,,1.0,,,,,,,,,1.0,,,12.5,12.5,,,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.4362166666666667,,,,,7.4,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612763,2026,2025-26,True
