EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1629630-1629646-1630583-1642377-1642907,1610612763,"Ja Morant, Charles Bassey, Santi Aldama, Jaylen Wells, Cedric Coward","Morant, Bassey, Aldama, Wells, Coward",1629630-1629646-1630583-1642377-1642907,MEM,139.0,1,2.0,-7.0,4.0,6.0,10.0,,1.0,,2.0,,,7.0,,1.0,,,,,,,,,,,,,,,0.5,103.59712230215827,16.5,12.166666666666666,16.5,9.0,0.25,,,,0.5,,0.526625,,,23.85,,,2.0,,2.0,,,,,,,,,,,,,,0.5,10.5,2.0,3.0,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,0.5,0.5,0.5,,,,0.5,1.0,,,,,0.5,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.5,,,0.51475,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1629646-1631246-1642285-1642907,1610612763,"Ja Morant, Charles Bassey, Vince Williams Jr., Cam Spencer, Cedric Coward","Morant, Bassey, Williams Jr., Spencer, Coward",1629630-1629646-1631246-1642285-1642907,MEM,33.0,1,1.0,,2.0,1.0,3.0,,,,,,2.0,2.0,,,,,,,,,,,2.0,,,,0.5,0.5,,130.9090909090909,5.05,22.9,5.05,22.9,,,,,0.5,,0.53425,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,0.5,0.5,1.0,0.5,1.0,1.0,,0.5,4.2,2.0,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.53425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1629646-1642285-1642907-203484,1610612763,"Ja Morant, Charles Bassey, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Morant, Bassey, Spencer, Coward, Caldwell-Pope",1629630-1629646-1642285-1642907-203484,MEM,81.0,1,1.0,2.0,3.0,3.0,6.0,,,,,1.0,5.0,3.0,,,,,1.0,,2.0,1.0,2.0,1.0,3.0,,,,0.6666666666666666,0.625,,106.66666666666666,13.0,14.0,13.0,14.0,,,,,0.6666666666666666,,0.6004333333333333,0.25,0.25,,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,1.0,0.5,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,2.3666666666666667,,,1.0,,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,,0.4,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,2.0,,2.0,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.6389,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612763,2026,2025-26,True
1629630-1629723-1630583-1642285-1642377,1610612763,"Ja Morant, John Konchar, Santi Aldama, Cam Spencer, Jaylen Wells","Morant, Konchar, Aldama, Spencer, Wells",1629630-1629723-1630583-1642285-1642377,MEM,84.0,1,1.0,-3.0,3.0,2.0,5.0,,2.0,,2.0,,2.0,5.0,,2.0,,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,85.71428571428572,17.666666666666668,15.5,17.666666666666668,15.5,0.6666666666666666,,,,1.0,,0.6075833333333334,,,24.9,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1629723-1642377-1642907-203484,1610612763,"Ja Morant, John Konchar, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Konchar, Wells, Coward, Caldwell-Pope",1629630-1629723-1642377-1642907-203484,MEM,16.1,3,,2.0,3.0,,3.0,,2.0,,2.0,,2.0,,,2.0,,,1.0,,2.0,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,268.3229813664596,5.033333333333333,,5.033333333333333,,0.6666666666666666,,,,1.0,,0.369425,,,26.1,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,3.0,2.0,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,0.369425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1631246-1642285-1642377,1610612763,"Ja Morant, Santi Aldama, Vince Williams Jr., Cam Spencer, Jaylen Wells","Morant, Aldama, Williams Jr., Spencer, Wells",1629630-1630583-1631246-1642285-1642377,MEM,45.0,1,1.0,,2.0,1.0,3.0,,,,,2.0,2.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,96.0,17.0,11.0,17.0,11.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1631246-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, Vince Williams Jr., Jaylen Wells, Cedric Coward","Morant, Aldama, Williams Jr., Wells, Coward",1629630-1630583-1631246-1642377-1642907,MEM,28.6,1,,2.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,2.0,,,,0.5,0.5,0.5,100.6993006993007,21.7,6.9,21.599999999999998,6.9,0.5,,,,0.5,,0.4251,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,0.5,12.0,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1641765-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Morant, Aldama, Prosper, Wells, Coward",1629630-1630583-1641765-1642377-1642907,MEM,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1641790-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, PJ Hall, Jaylen Wells, Cedric Coward","Morant, Aldama, Hall, Wells, Coward",1629630-1630583-1641790-1642377-1642907,MEM,127.0,1,2.0,1.0,5.0,6.0,11.0,1.0,1.0,1.0,1.0,4.0,7.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,0.5,0.7,0.3333333333333333,124.72440944881889,12.4,10.833333333333334,10.8,10.833333333333334,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.5083833333333333,0.4,0.5,25.6,,,2.0,,2.0,,,,,,,,,,,,,,0.6666666666666666,8.45,3.0,,1.0,,3.0,2.0,5.0,,1.0,2.0,2.0,4.0,,,2.0,,,,0.75,0.625,,,1.0,1.0,1.0,,0.42857142857142855,0.7142857142857143,0.6,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,2.0,1.0,,,,1.0,,,,,,,5.0,3.0,1.0,,,0.75,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,0.3333333333333333,1.0,0.530325,0.5083833333333333,1.0,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1642285-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells, Cedric Coward","Morant, Aldama, Spencer, Wells, Coward",1629630-1630583-1642285-1642377-1642907,MEM,23.8,1,,,2.0,2.0,4.0,,,,,2.0,2.0,2.0,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,242.01680672268907,6.95,4.95,6.95,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1642377-1642907-203484,1610612763,"Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Aldama, Wells, Coward, Caldwell-Pope",1629630-1630583-1642377-1642907-203484,MEM,138.9,2,2.0,,6.0,5.0,11.0,,,,,3.0,7.0,7.0,,,,,,,,2.0,4.0,1.0,7.0,,,,0.5,0.5833333333333334,,114.03887688984881,11.316666666666668,14.2,11.316666666666668,14.2,,,,,0.5,,0.44505,0.2,0.2,,1.0,2.0,2.0,2.0,4.0,,2.0,,,,,0.5,0.5,0.5,0.5,0.5,1.0,,0.5,4.075,6.0,5.0,,,,3.0,7.0,,,,,,,,,,1.0,,,0.5833333333333334,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,2.0,1.0,,,,,,,,,,,2.0,4.0,,,4.0,,,,,,1.0,,,,,,,,,,,5.0,5.0,,,0.5,,0.5,,,,,0.5,1.0,,,,,,,,,,,,0.5,0.5,,,,0.44505,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1641765-1642377-1642907-203484,1610612763,"Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Prosper, Wells, Coward, Caldwell-Pope",1629630-1641765-1642377-1642907-203484,MEM,27.299999999999997,1,,,3.0,2.0,5.0,,,,,,4.0,4.0,,,,,,,,,,,,,,,0.5,0.5,,263.73626373626377,5.633333333333333,5.2,5.633333333333333,5.2,,,,,0.5,,0.514525,,,,2.0,2.0,2.0,2.0,4.0,,,,,,,0.5,,,0.5,1.0,1.0,,0.5,3.675,3.0,2.0,2.0,,4.0,,4.0,,,,2.0,2.0,,,1.0,,,,1.0,0.5,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,2.0,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,2.0,4.0,,,4.0,,4.0,,,2.0,,,,,1.0,,,,,,,4.0,3.0,,1.0,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,0.66725,0.514525,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1642285-1642377-1642907-203484,1610612763,"Ja Morant, Cam Spencer, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Spencer, Wells, Coward, Caldwell-Pope",1629630-1642285-1642377-1642907-203484,MEM,4.2,1,,-2.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,342.85714285714283,,4.2,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629646-1630583-1631246-1642285-1642377,1610612763,"Charles Bassey, Santi Aldama, Vince Williams Jr., Cam Spencer, Jaylen Wells","Bassey, Aldama, Williams Jr., Spencer, Wells",1629646-1630583-1631246-1642285-1642377,MEM,46.0,1,1.0,,2.0,2.0,4.0,,,,,3.0,3.0,3.0,,,,,,,,2.0,4.0,2.0,3.0,,,,,0.75,,125.21739130434781,9.0,14.0,9.0,13.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1630583-1631246-1641765-1642907,1610612763,"John Konchar, Santi Aldama, Vince Williams Jr., Olivier-Maxence Prosper, Cedric Coward","Konchar, Aldama, Williams Jr., Prosper, Coward",1629723-1630583-1631246-1641765-1642907,MEM,117.0,1,2.0,-3.0,4.0,5.0,9.0,,1.0,,1.0,,2.0,5.0,,1.0,,,,,,,,,2.0,,,,0.25,0.25,0.25,110.76923076923077,14.875,11.5,14.875,11.5,0.25,,,,0.75,,0.4732125,,,28.7,1.0,2.0,1.0,1.0,3.0,,,,,,,0.3333333333333333,,,0.5,0.5,0.5,,0.25,4.366666666666666,4.0,5.0,,,,,2.0,,2.0,2.0,,2.0,,,,,,,,0.25,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,1.0,3.0,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,4.0,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,0.5,0.5,0.25,,,0.4732125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1630583-1631246-1642377-203484,1610612763,"John Konchar, Santi Aldama, Vince Williams Jr., Jaylen Wells, Kentavious Caldwell-Pope","Konchar, Aldama, Williams Jr., Wells, Caldwell-Pope",1629723-1630583-1631246-1642377-203484,MEM,58.9,2,1.0,2.0,2.0,1.0,3.0,,,,,2.0,4.0,2.0,,,,,1.0,,2.0,1.0,2.0,,4.0,,,,1.0,1.0,,73.3446519524618,20.95,17.0,20.95,16.0,,,,,1.0,,0.6844,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.9,1.0,,,,,2.0,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1630583-1641744-1642285-203484,1610612763,"John Konchar, Santi Aldama, Zach Edey, Cam Spencer, Kentavious Caldwell-Pope","Konchar, Aldama, Edey, Spencer, Caldwell-Pope",1629723-1630583-1641744-1642285-203484,MEM,386.0,3,6.0,-13.0,13.0,14.0,27.0,1.0,3.0,1.0,4.0,,11.0,24.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,,,,9.0,1.0,0.25,0.25,0.4230769230769231,0.4230769230769231,0.3076923076923077,100.72538860103627,16.23076923076923,12.5,15.153846153846153,12.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.3333333333333333,0.49053846153846153,,,25.45,1.0,4.0,4.0,4.0,9.0,2.0,3.0,1.0,,0.25,0.25,0.4444444444444444,0.3333333333333333,0.25,0.3076923076923077,0.25,0.5,,0.3076923076923077,8.0,,,2.0,,2.0,,,,,4.0,2.0,6.0,1.0,1.0,2.0,,,,1.0,,0.5,,,1.0,,,0.18181818181818182,,,4.0,,1.0,,2.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,,,1.0,1.0,,,,,,6.0,,,,1.0,2.0,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,0.4,0.25,,1.0,0.75,1.0,0.3333333333333333,0.07692307692307693,,,0.07692307692307693,,,,,,,,,,,0.3772,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1630583-1641765-1642285-203484,1610612763,"John Konchar, Santi Aldama, Olivier-Maxence Prosper, Cam Spencer, Kentavious Caldwell-Pope","Konchar, Aldama, Prosper, Spencer, Caldwell-Pope",1629723-1630583-1641765-1642285-203484,MEM,187.5,1,3.0,2.0,7.0,7.0,14.0,,1.0,,2.0,3.0,7.0,5.0,,1.0,,,,,,2.0,4.0,1.0,7.0,,,,0.4,0.5,0.4,107.52,13.214285714285714,13.571428571428571,13.214285714285714,12.285714285714286,0.2,,,,0.8,,0.54184,0.16666666666666666,0.25,24.1,2.0,2.0,1.0,2.0,3.0,,,,,,,0.6666666666666666,,,0.4,1.0,1.0,,0.2,3.6666666666666665,,7.0,,,,,,,,3.0,,3.0,1.0,,1.0,,1.0,,,,1.0,,,0.42857142857142855,,,,,,3.0,,,,,0.6,0.5,,,,,,,,,1.0,,,,,,,,,,,4.0,,,,,,1.0,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1630583-1642285-1642377-203484,1610612763,"John Konchar, Santi Aldama, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Konchar, Aldama, Spencer, Wells, Caldwell-Pope",1629723-1630583-1642285-1642377-203484,MEM,335.0,1,6.0,-3.0,11.0,10.0,21.0,1.0,5.0,1.0,5.0,2.0,13.0,16.0,3.0,5.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,9.0,1.0,0.2,0.2,0.4583333333333333,0.5,0.4166666666666667,90.26865671641792,18.0,13.7,17.90909090909091,13.7,0.4166666666666667,0.2,0.2,1.0,0.8333333333333334,0.2,0.5388000000000001,0.07692307692307693,0.125,26.1,3.0,5.0,2.0,4.0,7.0,2.0,1.0,1.0,1.0,0.25,0.5,0.5714285714285714,0.14285714285714285,,0.4166666666666667,0.6,0.75,0.3333333333333333,0.16666666666666666,3.0142857142857147,,4.0,2.0,,4.0,,,,2.0,2.0,2.0,4.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.3076923076923077,,,,,,2.0,4.0,,,1.0,1.0,,,1.0,,,,,,,,2.0,2.0,,,,,,6.0,,4.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,0.2857142857142857,,,0.5,0.5,,,,,,,,,0.5,1.0,,,,,,0.399,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.2,,0.25,0.5,,0.25,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1631246-1641744-1642377-203484,1610612763,"John Konchar, Vince Williams Jr., Zach Edey, Jaylen Wells, Kentavious Caldwell-Pope","Konchar, Williams Jr., Edey, Wells, Caldwell-Pope",1629723-1631246-1641744-1642377-203484,MEM,4.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1631246-1641765-1642377-203484,1610612763,"John Konchar, Vince Williams Jr., Olivier-Maxence Prosper, Jaylen Wells, Kentavious Caldwell-Pope","Konchar, Williams Jr., Prosper, Wells, Caldwell-Pope",1629723-1631246-1641765-1642377-203484,MEM,108.0,1,2.0,2.0,2.0,3.0,5.0,,,,1.0,,4.0,2.0,,,,,,,,2.0,1.0,1.0,4.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,66.66666666666667,23.5,20.333333333333332,23.5,13.333333333333334,,,,,1.0,,0.4993,0.3333333333333333,0.5,22.5,2.0,2.0,,2.0,2.0,,,,,,,1.0,,,0.6666666666666666,1.0,1.0,,,3.35,,2.0,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
