EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Minutes,PenaltyDefPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DeadBallTurnovers,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,2pt And 1 Free Throw Trips,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,Charge Fouls,team_id,year,season,team_vs
1629111-1629630-1630583-1642377-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Wells, Caldwell-Pope",1629111-1629630-1630583-1642377-203484,MEM,173.5,3,,6.0,7.0,13.0,9.0,,,,,107.89625360230548,15.299999999999999,11.671428571428573,15.299999999999999,11.514285714285716,3.0,5.0,3.0,3.0,3.0,,0.5,0.5,0.8333333333333334,0.5957083333333334,27.666666666666668,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,3.0,,3.0,9.0,1.0,1.0,,,2.0,2.0,4.0,,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,,,2.0,,,4.0,1.0,,1.0,,1.0,1.0,,,7.0,4.0,0.3333333333333333,0.5,,,,,1.0,1.0,0.5,1.0,0.6428571428571429,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.5,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.2857142857142857,0.3333333333333333,0.2222222222222222,4.766666666666667,0.6666666666666666,,2.0,,2.0,7.0,,7.0,,0.5,0.7,,0.5,,0.64255,0.7777777777777778,1.0,3.0,,2.0,2.0,2.0,2.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,0.25,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642907-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cedric Coward, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Coward, Caldwell-Pope",1629111-1629630-1630583-1642907-203484,MEM,65.0,1,2.0,3.0,3.0,6.0,3.0,,,,,132.92307692307693,9.299999999999999,12.366666666666667,9.299999999999999,11.166666666666666,1.0,1.0,,,,,,,,0.4495,,2.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,3.0,5.0,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,3.0,1.0,1.0,,,,,,,5.0,2.0,1.0,1.0,,,,,1.0,,1.0,,1.25,,,,,,,0.5,,0.5,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,11.5,0.6666666666666666,,,,,2.0,,2.0,,,1.0,,,,,0.4,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1641713-1642285-1642377,1610612763,"Jock Landale, Ja Morant, GG Jackson, Cam Spencer, Jaylen Wells","Landale, Morant, Jackson, Spencer, Wells",1629111-1629630-1641713-1642285-1642377,MEM,354.0,1,14.0,14.0,15.0,29.0,9.0,,,1.0,,117.96610169491525,11.007142857142856,13.326666666666666,10.357142857142858,11.926666666666668,6.0,7.0,4.0,8.0,4.0,1.0,0.5333333333333333,0.26666666666666666,0.9333333333333333,0.61032,23.9625,4.0,3.0,5.0,6.0,3.0,3.0,1.0,1.0,,,2.0,4.0,1.0,,,6.0,7.0,3.0,2.0,23.0,3.0,3.0,,1.0,6.0,8.0,4.0,9.0,,4.0,1.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,3.0,1.0,4.0,3.0,7.0,4.0,11.0,1.0,3.0,3.0,,,1.0,,,,2.0,3.0,1.0,,1.0,,,2.0,1.0,,,,,,,,17.0,4.0,0.6666666666666666,1.0,1.0,0.375,,0.375,0.8571428571428571,1.0,0.7,0.75,0.71875,0.75,,,,0.75,1.0,0.5714285714285714,0.6,0.6363636363636364,0.6666666666666666,1.0,,,0.6666666666666666,1.0,0.5,,0.8,,0.16666666666666666,,0.4,0.8333333333333334,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,1.0,,,,0.26666666666666666,0.5,0.5,1.0,0.25,0.25,1.0,0.75,1.0,,,,0.25,0.6002,0.0625,0.125,0.2608695652173913,2.0714285714285716,0.2857142857142857,,,1.0,1.0,9.0,,9.0,1.0,0.9,0.9,,,,0.5564,0.391304347826087,,,,2.0,3.0,3.0,4.0,,0.75,0.6,0.6666666666666666,1.0,1.0,,,,,0.2,1.0,,,0.5,0.3333333333333333,1.0,0.25,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1641765-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Landale, Morant, Prosper, Spencer, Wells",1629111-1629630-1641765-1642285-1642377,MEM,140.0,1,1.0,4.0,4.0,8.0,6.0,,,,,82.28571428571428,14.25,20.75,13.5,19.0,2.0,,2.0,2.0,2.0,,0.5,0.5,1.0,0.596175,25.15,,1.0,1.0,2.0,,,,,,,,,1.0,,,1.0,2.0,1.0,2.0,7.0,,,,,2.0,,2.0,3.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,1.0,,,,,,,,5.0,,,,1.0,0.5,,0.5,0.5,,0.625,,0.7,1.0,,,,,,0.5,1.0,0.5,0.5,,,,1.0,,,,0.5,,,,0.5,0.5,0.5,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,0.2,0.3333333333333333,0.2857142857142857,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1641765-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Landale, Morant, Prosper, Wells, Coward",1629111-1629630-1641765-1642377-1642907,MEM,91.9,1,-6.0,4.0,3.0,7.0,8.0,,,1.0,,109.68443960826986,15.875,9.466666666666667,15.875,9.466666666666667,2.0,3.0,,,,1.0,,,0.5,0.53685,,4.0,,,1.0,,,,1.0,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,,,,,,,2.0,4.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,7.05,1.0,,,,,2.0,,2.0,,,0.3333333333333333,,,,0.53685,1.0,,2.0,1.0,,1.0,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1630583-1642914-203484,1610612763,"Jock Landale, John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Aldama, Small, Caldwell-Pope",1629111-1629723-1630583-1642914-203484,MEM,26.0,1,,2.0,1.0,3.0,3.0,,,,,166.15384615384616,8.5,9.0,6.0,9.0,,1.0,,,,,,,,0.4432,,2.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4432,,,0.6666666666666666,5.8,1.0,,,,,3.0,,3.0,,1.0,0.75,,,,0.4432,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1631246-1642285-1642907,1610612763,"Jock Landale, John Konchar, Vince Williams Jr., Cam Spencer, Cedric Coward","Landale, Konchar, Williams Jr., Spencer, Coward",1629111-1629723-1631246-1642285-1642907,MEM,248.0,1,-9.0,8.0,9.0,17.0,16.0,1.0,1.0,2.0,0.5,98.70967741935483,15.875,13.444444444444445,15.875,12.88888888888889,4.0,,3.0,3.0,3.0,1.0,0.5,0.5,0.8333333333333334,0.5316166666666667,27.900000000000002,,,1.0,2.0,,,1.0,1.0,,,,,1.0,,,2.0,3.0,1.0,,7.0,,,,,,,4.0,3.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,7.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,,,,1.0,,0.5,,0.6666666666666666,,,,,,,1.0,,,0.5,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,5.3999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1642285-1642377-1642907,1610612763,"Jock Landale, John Konchar, Cam Spencer, Jaylen Wells, Cedric Coward","Landale, Konchar, Spencer, Wells, Coward",1629111-1629723-1642285-1642377-1642907,MEM,37.0,1,1.0,1.0,2.0,3.0,2.0,,,,,116.75675675675676,17.0,10.0,17.0,10.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.55155,24.9,,,,,,,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,3.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1642285-1642907-1642914,1610612763,"Jock Landale, John Konchar, Cam Spencer, Cedric Coward, Javon Small","Landale, Konchar, Spencer, Coward, Small",1629111-1629723-1642285-1642907-1642914,MEM,88.0,2,-6.0,3.0,3.0,6.0,8.0,,,1.0,,98.18181818181819,17.333333333333332,12.0,16.666666666666668,12.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5317333333333333,24.5,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,2.0,1.0,1.0,,,2.0,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,0.5925,,,1.0,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1642907-1642914-203484,1610612763,"Jock Landale, John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Coward, Small, Caldwell-Pope",1629111-1629723-1642907-1642914-203484,MEM,610.0,4,4.0,23.0,24.0,47.0,22.0,3.0,1.0,6.0,0.5,110.95081967213116,14.608695652173912,11.416666666666666,14.130434782608695,10.375,10.0,8.0,7.0,9.0,7.0,3.0,0.42857142857142855,0.3333333333333333,0.8095238095238095,0.5324595238095238,25.811111111111114,4.0,3.0,5.0,8.0,2.0,3.0,1.0,4.0,,,1.0,2.0,2.0,,1.0,6.0,12.0,3.0,5.0,26.0,2.0,3.0,,1.0,4.0,6.0,6.0,9.0,,4.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,1.0,4.0,5.0,4.0,9.0,5.0,14.0,2.0,3.0,1.0,2.0,1.0,,2.0,1.0,1.0,4.0,6.0,,1.0,6.0,1.0,,5.0,3.0,,2.0,2.0,,2.0,1.0,,22.0,4.0,0.5,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5652173913043478,0.5,0.08333333333333333,0.125,,0.8,0.6666666666666666,0.7142857142857143,0.2,0.75,0.45454545454545453,0.6666666666666666,0.6666666666666666,,0.25,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.2,0.5,0.38095238095238093,0.625,0.7142857142857143,0.6,0.19047619047619047,0.25,0.25,,,,,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,0.25,,,0.2857142857142857,0.5623333333333334,0.13043478260869565,0.21428571428571427,0.15384615384615385,3.6166666666666667,0.17391304347826086,,1.0,,1.0,3.0,,3.0,,0.25,0.375,,0.25,,0.519825,0.11538461538461539,1.0,1.0,,1.0,3.0,1.0,3.0,,0.3333333333333333,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1631246-1642907-203484,1610612763,"Jock Landale, Santi Aldama, Vince Williams Jr., Cedric Coward, Kentavious Caldwell-Pope","Landale, Aldama, Williams Jr., Coward, Caldwell-Pope",1629111-1630583-1631246-1642907-203484,MEM,59.0,1,,2.0,2.0,4.0,,,,,,97.6271186440678,17.5,12.0,17.5,12.0,1.0,,,1.0,,,0.5,,0.5,0.4942,23.1,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1642285-1642377-1642907,1610612763,"Jock Landale, Santi Aldama, Cam Spencer, Jaylen Wells, Cedric Coward","Landale, Aldama, Spencer, Wells, Coward",1629111-1630583-1642285-1642377-1642907,MEM,130.0,1,,4.0,4.0,8.0,7.0,,,1.0,,88.61538461538463,12.25,20.25,12.25,20.25,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4549,26.5,2.0,,,,,,,,2.0,2.0,,,1.0,,,2.0,2.0,1.0,,7.0,,,,,,2.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,,,,5.0,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,7.0,2.0,0.5,0.5,1.0,1.0,,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,15.7,0.5,1.0,1.0,1.0,1.0,5.0,,5.0,1.0,1.25,1.25,,0.5,1.0,0.47295,0.7142857142857143,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1642285-1642377-1642914,1610612763,"Jock Landale, Santi Aldama, Cam Spencer, Jaylen Wells, Javon Small","Landale, Aldama, Spencer, Wells, Small",1629111-1630583-1642285-1642377-1642914,MEM,37.0,1,1.0,1.0,1.0,2.0,1.0,,,,,77.83783783783784,20.0,17.0,20.0,17.0,1.0,,,,,,,,1.0,0.4966,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1642907-1642914-203484,1610612763,"Jock Landale, Santi Aldama, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Aldama, Coward, Small, Caldwell-Pope",1629111-1630583-1642907-1642914-203484,MEM,82.0,1,,2.0,3.0,5.0,2.0,,,,,87.80487804878048,18.5,15.0,18.5,15.0,1.0,,,,,,,,,0.45915,,2.0,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,0.5,,0.5,,0.5,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,10.05,1.0,,,,,2.0,,2.0,,0.5,0.5,,,,0.45915,1.0,,,,,,1.0,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1641765-1642907-1642914-203484,1610612763,"Jock Landale, Olivier-Maxence Prosper, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Prosper, Coward, Small, Caldwell-Pope",1629111-1641765-1642907-1642914-203484,MEM,75.0,1,1.0,3.0,3.0,6.0,4.0,,,,,115.2,11.666666666666666,13.333333333333334,11.666666666666666,13.333333333333334,1.0,,,,,,,,0.3333333333333333,0.5797,,,,1.0,1.0,,,1.0,2.0,,,,,,,,2.0,3.0,,1.0,5.0,,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,5.0,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,3.9333333333333336,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1642285-1642907-1642914-203484,1610612763,"Jock Landale, Cam Spencer, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Spencer, Coward, Small, Caldwell-Pope",1629111-1642285-1642907-1642914-203484,MEM,38.0,1,2.0,1.0,1.0,2.0,,,,,,75.78947368421053,26.0,12.0,23.0,12.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5289,26.3,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1629723-1630583-1642285-1642377,1610612763,"Ja Morant, John Konchar, Santi Aldama, Cam Spencer, Jaylen Wells","Morant, Konchar, Aldama, Spencer, Wells",1629630-1629723-1630583-1642285-1642377,MEM,84.0,1,-3.0,3.0,2.0,5.0,5.0,,,,,85.71428571428572,17.666666666666668,15.5,17.666666666666668,15.5,1.0,,2.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.6075833333333334,24.9,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1629723-1642377-1642907-203484,1610612763,"Ja Morant, John Konchar, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Konchar, Wells, Coward, Caldwell-Pope",1629630-1629723-1642377-1642907-203484,MEM,16.1,3,2.0,3.0,,3.0,,,,,,268.3229813664596,5.033333333333333,,5.033333333333333,,,,2.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.369425,26.1,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.6666666666666666,,1.0,,1.0,2.0,,2.0,,0.5,0.5,,0.5,,0.369425,1.0,,,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1641765-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Morant, Aldama, Prosper, Wells, Coward",1629630-1630583-1641765-1642377-1642907,MEM,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
