EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyArc3Frequency,Travels,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Charge Fouls,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1629029-1629060-1629637-1630559-1642261,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht","Dončić, Hachimura, Hayes, Reaves, Knecht",1629029-1629060-1629637-1630559-1642261,LAL,50.0,1,1.0,2.0,2.0,,4.0,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,1.0,,2.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,115.19999999999999,9.5,15.5,9.5,15.5,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7482,,0.5,0.5,1.3,,3.0,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,2.0,4.0,,,,,,1.0,1.0,,,4.0,2.0,,1.0,,1.0,,1.0,,,,,,,0.7482,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1630559-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, Marcus Smart","Dončić, Hachimura, Hayes, Reaves, Smart",1629029-1629060-1629637-1630559-203935,LAL,1966.5,7,33.0,63.0,64.0,9.0,127.0,12.0,15.0,8.0,17.0,1.0,7.0,20.0,33.0,27.0,17.0,75.0,94.0,7.0,24.0,2.0,12.0,18.0,8.0,4.0,42.0,3.0,5.0,16.0,9.0,25.0,5.0,1.0,4.0,2.0,5.0,17.0,18.0,9.0,67.0,0.6,0.631578947368421,0.6060606060606061,0.48333333333333334,0.5597014925373134,0.45,0.06060606060606061,,0.8,0.8333333333333334,0.23076923076923078,0.6086956521739131,0.2647058823529412,,1.0,92.99771167048056,16.179365079365077,14.8,15.225396825396825,14.0796875,0.25,0.8,0.8,0.6666666666666666,0.2833333333333333,0.47058823529411764,0.5333333333333333,0.5,0.016666666666666666,0.11666666666666667,0.7,0.5458866666666666,0.530575,0.14925373134328357,0.23076923076923078,5.551515151515151,25.24814814814815,-19.0,20.0,20.0,9.0,4.0,,,,,,0.5294117647058824,,0.8,0.46153846153846156,,0.3333333333333333,7.0,23.0,,4.0,8.0,2.0,4.0,2.0,9.0,16.0,,6.0,1.0,2.0,10.0,19.0,1.0,1.0,9.0,7.0,0.5714285714285714,0.5,0.4444444444444444,0.5,0.4444444444444444,0.5625,0.2857142857142857,0.3333333333333333,0.75,,,,0.5182785714285714,0.03571428571428571,0.10666666666666667,0.12,0.1111111111111111,4.0,5.0,1.0,1.0,5.0,1.0,6.0,2.0,18.0,,2.0,5.0,6.0,5.0,1.0,2.0,,,,1.0,0.2222222222222222,0.2222222222222222,,1.0,0.2222222222222222,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.25,0.25,1.0,0.5555555555555556,0.8,0.1111111111111111,0.1111111111111111,0.25,3.0,,3.0,,,0.11764705882352941,0.42857142857142855,1.0,0.3333333333333333,,,,,,,,2.0,,,,0.0625,,,,,,1.0,1.0,0.3333333333333333,,,1.0,2.0,1.0,1.0,0.5,0.2857142857142857,0.5,0.3333333333333333,,,,3.0,,,,,,,,,,1.0,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1630559-2544,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, LeBron James","Dončić, Hachimura, Hayes, Reaves, James",1629029-1629060-1629637-1630559-2544,LAL,1204.9,4,20.0,40.0,40.0,4.0,80.0,10.0,10.0,5.0,10.0,1.0,4.0,15.0,21.0,21.0,,51.0,49.0,1.0,18.0,1.0,9.0,14.0,6.0,3.0,33.0,3.0,7.0,12.0,6.0,18.0,3.0,1.0,3.0,3.0,5.0,7.0,,,49.0,0.6,0.6428571428571429,0.7142857142857143,0.6071428571428571,0.6071428571428571,0.5,0.047619047619047616,,0.6,1.0,0.6,0.75,0.3157894736842105,,1.0,95.60959415719147,15.622499999999999,14.5,14.497499999999999,14.3,0.23809523809523808,1.0,1.0,0.6,0.23809523809523808,0.5,0.5555555555555556,0.6,0.023809523809523808,0.09523809523809523,0.7380952380952381,0.5323107142857143,0.53725,,,5.595238095238095,25.55714285714286,2.0,17.0,17.0,5.0,2.0,1.0,,,,,0.5555555555555556,,1.0,0.4,,0.40476190476190477,6.0,10.0,,1.0,2.0,1.0,2.0,,2.0,12.0,,3.0,2.0,,5.0,6.0,,,2.0,6.0,1.0,0.5,0.2,0.2,0.2,0.2,0.21428571428571427,0.18181818181818182,0.75,,,,0.48437,,0.0392156862745098,0.0392156862745098,0.15,1.0,1.0,1.0,1.0,6.0,3.0,7.0,4.0,15.0,6.0,2.0,6.0,5.0,4.0,1.0,,1.0,4.0,,0.7142857142857143,0.3333333333333333,0.3333333333333333,,,0.75,0.3333333333333333,0.25,0.25,1.0,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.2,1.0,0.2,0.6,0.35294117647058826,2.0,,3.0,,1.0,0.1,0.4,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1631222-1642261,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Dalton Knecht","Dončić, Hachimura, Hayes, LaRavia, Knecht",1629029-1629060-1629637-1631222-1642261,LAL,433.0,3,7.0,16.0,16.0,1.0,32.0,2.0,4.0,2.0,3.0,,2.0,4.0,7.0,5.0,4.0,18.0,24.0,1.0,6.0,1.0,3.0,5.0,2.0,1.0,12.0,1.0,,3.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,18.0,0.75,0.75,0.5714285714285714,0.5833333333333334,0.6428571428571429,0.4166666666666667,0.14285714285714285,,0.6666666666666666,,0.3333333333333333,0.75,0.16666666666666666,,,106.4203233256351,12.75,14.3125,12.3125,14.125,0.3333333333333333,0.5,0.5,1.0,0.25,0.6666666666666666,1.0,0.5,,0.16666666666666666,0.75,0.5699583333333333,0.6119,0.14285714285714285,0.2222222222222222,5.314285714285715,24.82,-6.0,3.0,3.0,3.0,2.0,,,,,,0.75,,,0.75,,0.25,3.0,8.0,,,,,1.0,,3.0,2.0,,,1.0,1.0,2.0,5.0,,,3.0,3.0,,,,0.5,,0.5,,,,,,,0.5200666666666667,,,0.16666666666666666,0.1875,,1.0,1.0,,1.0,,2.0,,6.0,,,1.0,2.0,1.0,1.0,,,,,1.0,0.4,0.4,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,2.0,,,0.3333333333333333,,,0.5,,,,,,,,1.0,,,,0.2,,,,1.0,2.0,1.0,,0.5,0.6666666666666666,0.5,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1631222-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Marcus Smart","Dončić, Hachimura, Hayes, LaRavia, Smart",1629029-1629060-1629637-1631222-203935,LAL,897.7,5,15.0,33.0,33.0,,66.0,3.0,4.0,1.0,4.0,3.0,5.0,5.0,11.0,16.0,4.0,29.0,42.0,,6.0,,3.0,8.0,2.0,1.0,21.0,,4.0,12.0,,12.0,2.0,,1.0,1.0,4.0,4.0,4.0,2.0,29.0,0.6,0.6,0.45454545454545453,0.46296296296296297,0.5,0.5925925925925926,,,0.25,0.6666666666666666,,0.8,,,1.0,105.87055809290408,13.739393939393938,13.463636363636365,13.739393939393938,13.433333333333334,0.14814814814814814,0.75,0.75,0.6666666666666666,0.14814814814814814,0.25,0.25,1.0,0.1111111111111111,0.18518518518518517,0.7407407407407407,0.5485240740740741,,0.06896551724137931,0.15384615384615385,9.218181818181819,25.625,-13.0,11.0,11.0,8.0,2.0,,1.0,,1.0,1.0,0.8888888888888888,,0.6666666666666666,0.875,1.0,0.4074074074074074,6.0,12.0,1.0,,,,1.0,,3.0,4.0,,,3.0,,5.0,14.0,2.0,,3.0,6.0,,,,0.25,,0.25,,,1.0,0.3333333333333333,0.3333333333333333,,0.5219083333333333,,,0.10344827586206896,0.18181818181818182,,,2.0,,3.0,,5.0,,15.0,,,3.0,5.0,3.0,2.0,,1.0,,1.0,1.0,0.3125,0.3125,,,,,0.4,0.4,1.0,0.2727272727272727,0.2727272727272727,1.0,,,,,0.2727272727272727,5.0,,5.0,,,,0.8333333333333334,,,,,,,,,,,2.0,,,,,,,,,1.0,,0.2,,,,,1.0,2.0,,,,0.2,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1642261-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Dalton Knecht, Marcus Smart","Dončić, Hachimura, Hayes, Knecht, Smart",1629029-1629060-1629637-1642261-203935,LAL,281.7,2,5.0,10.0,10.0,1.0,20.0,,,1.0,3.0,1.0,1.0,1.0,4.0,3.0,6.0,8.0,13.0,1.0,2.0,,1.0,1.0,,1.0,2.0,,2.0,4.0,1.0,5.0,,,,,1.0,3.0,7.0,2.0,8.0,1.0,1.0,0.25,0.14285714285714285,0.35,0.42857142857142855,,,,1.0,,0.6666666666666666,0.16666666666666666,,,102.23642172523962,13.52,14.65,12.919999999999998,12.85,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.48745,0.4461,0.2222222222222222,0.3333333333333333,12.275,24.96666666666667,-5.0,2.0,2.0,2.0,,,,,,,0.5,,1.0,0.3333333333333333,,0.2857142857142857,5.0,4.0,,,,1.0,3.0,4.0,6.0,,,1.0,1.0,,1.0,4.0,1.0,,6.0,5.0,,0.3333333333333333,,0.25,,0.4166666666666667,0.3333333333333333,0.5,1.0,,,,0.4624375,,,0.75,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.25,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-203935-2544,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Marcus Smart, LeBron James","Dončić, Hachimura, Hayes, Smart, James",1629029-1629060-1629637-203935-2544,LAL,216.0,3,4.0,7.0,8.0,2.0,15.0,1.0,4.0,1.0,2.0,,1.0,2.0,6.0,1.0,2.0,6.0,10.0,3.0,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,,3.0,3.0,6.0,,,,,3.0,1.0,2.0,,2.0,0.5,1.0,0.3333333333333333,0.2857142857142857,0.375,0.14285714285714285,0.3333333333333333,,,,0.6666666666666666,1.0,0.75,,,100.0,17.285714285714285,11.875,16.428571428571427,11.875,0.5714285714285714,0.25,0.5,,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,0.7142857142857143,0.5598928571428571,0.531,,,2.2333333333333334,22.5,-4.0,,,2.0,,,,,,,1.0,,,1.0,,,7.0,1.0,,2.0,4.0,2.0,6.0,2.0,6.0,2.0,,1.0,3.0,,1.0,2.0,,,6.0,7.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.375,1.0,,,,,,0.5598928571428571,,0.6666666666666666,1.0,1.0,1.0,2.0,,,,,,,,,2.0,,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,,,,,,1.0,,3.0,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,0.14285714285714285,,1.0,4.0,,,,0.5714285714285714,0.25,,,,,,1.0,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1630559-1631222-1642355,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Dončić, Hachimura, Reaves, LaRavia, James",1629029-1629060-1630559-1631222-1642355,LAL,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1630559-1631222-203935,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Dončić, Hachimura, Reaves, LaRavia, Smart",1629029-1629060-1630559-1631222-203935,LAL,265.9,2,4.0,10.0,13.0,,23.0,1.0,2.0,,,,,1.0,2.0,4.0,1.0,12.0,17.0,,,,,3.0,,,9.0,,1.0,3.0,,3.0,,,3.0,2.0,3.0,4.0,2.0,1.0,12.0,,,0.5,0.9166666666666666,0.8571428571428571,0.6666666666666666,,,1.0,0.5,,0.5,,,,124.55810455058293,11.620000000000001,11.515384615384615,11.620000000000001,11.438461538461537,0.3333333333333333,0.5,0.5,,,,,,,,1.0,0.593575,,0.14285714285714285,0.3333333333333333,1.65,27.45,-5.0,4.0,4.0,1.0,,1.0,,,,,0.5,,1.0,0.5,,0.6666666666666666,6.0,8.0,,,,1.0,1.0,1.0,9.0,2.0,,,,1.0,,2.0,,,9.0,6.0,,1.0,,1.3333333333333333,,1.125,,,,,,,0.6207333333333334,,,0.75,0.6,,,,,3.0,,3.0,,9.0,,,3.0,3.0,3.0,,1.0,,,,1.0,0.75,0.75,,1.0,,,,,,0.75,0.75,1.0,,,,,0.75,2.0,,2.0,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,2.0,2.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1610612747,2026,2025-26,True
1629029-1629060-1630559-1631222-2544,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia, LeBron James","Dončić, Hachimura, Reaves, LaRavia, James",1629029-1629060-1630559-1631222-2544,LAL,71.0,1,1.0,3.0,3.0,,6.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,4.0,5.0,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,,,,,,,,,121.69014084507042,19.133333333333333,4.533333333333333,19.133333333333333,4.5,0.5,1.0,1.0,1.0,,,,,,,1.0,0.5148,,0.3333333333333333,0.5,3.0,26.4,-1.0,1.0,1.0,,,,,,,,,,,,,0.5,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1630559-203935-2544,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart, LeBron James","Dončić, Hachimura, Reaves, Smart, James",1629029-1629060-1630559-203935-2544,LAL,702.0,3,12.0,23.0,24.0,3.0,47.0,5.0,6.0,1.0,5.0,1.0,1.0,6.0,12.0,7.0,4.0,22.0,33.0,2.0,6.0,2.0,3.0,4.0,2.0,1.0,9.0,2.0,4.0,8.0,4.0,12.0,1.0,,2.0,,6.0,4.0,5.0,3.0,18.0,0.5,0.6,0.5,0.47368421052631576,0.5238095238095238,0.3684210526315789,0.16666666666666666,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.36363636363636365,,,96.41025641025642,17.817391304347826,12.174999999999999,17.078260869565216,12.174999999999999,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,0.2631578947368421,0.2,0.3333333333333333,1.0,0.05263157894736842,0.05263157894736842,0.6842105263157895,0.507428947368421,0.607,0.14285714285714285,0.21428571428571427,6.366666666666667,26.37142857142857,-11.0,6.0,6.0,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,,0.3157894736842105,7.0,9.0,,1.0,4.0,2.0,4.0,2.0,6.0,6.0,,2.0,4.0,2.0,4.0,5.0,1.0,,6.0,7.0,0.5,0.5,0.3333333333333333,0.4,0.5,0.5,0.4,0.5,,,,,0.46172,,0.18181818181818182,0.2727272727272727,0.30434782608695654,1.0,1.0,,,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,0.5,0.2857142857142857,0.2857142857142857,,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,,2.0,0.4,0.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.2,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1631222-1642261-203935,1610612747,"Luka Dončić, Rui Hachimura, Jake LaRavia, Dalton Knecht, Marcus Smart","Dončić, Hachimura, LaRavia, Knecht, Smart",1629029-1629060-1631222-1642261-203935,LAL,3.0,1,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,480.0,,,,,,,,,,,,,,,1.0,0.2112,,,,,29.4,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1631222-1642355-203935,1610612747,"Luka Dončić, Rui Hachimura, Jake LaRavia, Bronny James, Marcus Smart","Dončić, Hachimura, LaRavia, James, Smart",1629029-1629060-1631222-1642355-203935,LAL,84.0,1,1.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,3.0,,2.0,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,1.0,,,,68.57142857142857,19.5,22.5,19.5,22.5,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.588525,,,,2.0,24.3,-1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1631222-203935-2544,1610612747,"Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart, LeBron James","Dončić, Hachimura, LaRavia, Smart, James",1629029-1629060-1631222-203935-2544,LAL,12.2,1,,1.0,2.0,,3.0,,,,,1.0,,,1.0,,,,3.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,354.09836065573774,3.0,4.6,3.0,4.6,,,,,,,,,1.0,,,0.1862,,,,22.2,,-3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,0.1862,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629216-1629637-1630559-1631222,1610612747,"Luka Dončić, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Dončić, Vincent, Hayes, Reaves, LaRavia",1629029-1629216-1629637-1630559-1631222,LAL,99.0,2,2.0,4.0,3.0,,7.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,10.0,4.0,,,,,2.0,,,6.0,,,,,,1.0,,,,,1.0,2.0,1.0,10.0,,,1.0,1.3333333333333333,1.25,0.6666666666666666,,,,,,,,,,101.81818181818183,10.0,19.666666666666668,10.0,19.666666666666668,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.55075,,0.25,0.5,9.2,24.1,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,6.0,,,,2.0,,2.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629216-1629637-1630559-203935,1610612747,"Luka Dončić, Gabe Vincent, Jaxson Hayes, Austin Reaves, Marcus Smart","Dončić, Vincent, Hayes, Reaves, Smart",1629029-1629216-1629637-1630559-203935,LAL,272.0,3,5.0,9.0,9.0,2.0,18.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,4.0,12.0,14.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,4.0,2.0,6.0,,,,,,3.0,4.0,1.0,8.0,0.25,0.5,0.8,0.5714285714285714,0.6666666666666666,0.2857142857142857,,,,1.0,,0.75,0.3333333333333333,,,95.29411764705883,15.11111111111111,15.11111111111111,15.0,13.88888888888889,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5441571428571429,0.6255,0.125,0.16666666666666666,7.68,24.5,-2.0,1.0,1.0,2.0,,,,,,,0.6666666666666666,,1.0,0.5,,0.14285714285714285,2.0,6.0,,2.0,4.0,,,4.0,4.0,6.0,,1.0,,,2.0,2.0,,,4.0,2.0,1.0,,1.0,,1.0,1.0,0.5,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,2.0,2.0,,,,,,,,,4.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1610612747,2026,2025-26,True
