EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,PenaltyCorner3FGA,SecondChanceArc3FGM,SelfOReb,Offensive Fouls,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Charge Fouls,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Travels,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1629020-1629029-1629637-1631222-1642261,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Jake LaRavia, Dalton Knecht","Vanderbilt, Dončić, Hayes, LaRavia, Knecht",1629020-1629029-1629637-1631222-1642261,LAL,754.0,6,13.0,26.0,24.0,1.0,50.0,3.0,5.0,2.0,5.0,4.0,4.0,7.0,14.0,12.0,7.0,36.0,28.0,,8.0,2.0,4.0,9.0,3.0,1.0,23.0,,5.0,8.0,1.0,9.0,1.0,,,,1.0,6.0,7.0,3.0,33.0,0.5714285714285714,0.5714285714285714,0.5,0.5576923076923077,0.6481481481481481,0.46153846153846156,0.14285714285714285,,,0.7142857142857143,,0.5833333333333334,0.08333333333333333,,,95.49071618037135,13.603846153846153,16.679166666666667,13.411538461538461,16.258333333333333,0.19230769230769232,0.6,0.6,1.0,0.19230769230769232,0.4,0.6666666666666666,0.5,0.15384615384615385,0.15384615384615385,0.6538461538461539,0.514718,,0.11538461538461539,0.21428571428571427,8.471428571428572,24.772727272727273,8.0,8.0,8.0,2.0,1.0,,1.0,,1.0,,0.4,1.0,0.75,0.3333333333333333,,0.3076923076923077,14.0,11.0,2.0,,3.0,5.0,7.0,5.0,24.0,6.0,,1.0,1.0,,3.0,6.0,1.0,,24.0,14.0,,0.7142857142857143,1.5,0.7307692307692307,1.5,0.8214285714285714,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,,0.5011875,,0.08333333333333333,0.6666666666666666,0.5384615384615384,,,1.0,,4.0,1.0,5.0,1.0,15.0,,,4.0,5.0,4.0,1.0,1.0,,,1.0,1.0,0.4166666666666667,0.4166666666666667,,1.0,,,0.25,0.25,1.0,0.5,0.5,1.0,,,,1.0,0.5,3.0,,6.0,,,0.4,0.23076923076923078,1.0,1.0,,0.07692307692307693,1.0,,1.0,1.0,,,1.0,1.0,,,,,3.0,1.0,,,,1.0,1.0,0.23076923076923078,,2.0,3.0,,3.0,0.5,0.6666666666666666,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629637-1631222-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Jake LaRavia, Marcus Smart","Vanderbilt, Dončić, Hayes, LaRavia, Smart",1629020-1629029-1629637-1631222-203935,LAL,395.0,1,7.0,11.0,13.0,1.0,24.0,1.0,1.0,1.0,3.0,1.0,,2.0,5.0,7.0,2.0,15.0,13.0,1.0,,,,2.0,,,6.0,,2.0,5.0,1.0,6.0,2.0,1.0,,,,2.0,3.0,2.0,13.0,,,0.4,0.5416666666666666,0.5769230769230769,0.5833333333333334,,,,1.0,,0.625,0.14285714285714285,,,87.49367088607595,17.10909090909091,15.907692307692308,17.063636363636363,15.207692307692309,0.08333333333333333,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,0.6666666666666666,0.5161916666666667,,0.15384615384615385,0.3333333333333333,7.32,27.3,2.0,7.0,7.0,3.0,1.0,,1.0,,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5833333333333334,,4.0,,1.0,2.0,,,,,4.0,,1.0,,,1.0,2.0,,,,,1.0,,1.0,,1.0,,0.25,0.25,0.5,,,,,,0.13333333333333333,,,,,,,3.0,,3.0,,6.0,3.0,2.0,3.0,2.0,2.0,,,,,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,,,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629637-1641733-1642261,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Nick Smith Jr., Dalton Knecht","Vanderbilt, Dončić, Hayes, Smith Jr., Knecht",1629020-1629029-1629637-1641733-1642261,LAL,409.0,2,7.0,15.0,15.0,1.0,30.0,1.0,1.0,2.0,5.0,,4.0,3.0,6.0,5.0,3.0,15.0,23.0,,2.0,1.0,1.0,3.0,1.0,,8.0,,,2.0,1.0,3.0,2.0,,2.0,2.0,2.0,2.0,4.0,1.0,15.0,0.3333333333333333,0.3333333333333333,0.5,0.5454545454545454,0.5769230769230769,0.45454545454545453,0.16666666666666666,,1.0,,,0.3333333333333333,0.16666666666666666,,,105.62347188264059,12.94,14.326666666666666,12.9,13.786666666666667,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.4,0.5,,,0.36363636363636365,0.5454545454545454,0.5335454545454545,,0.08333333333333333,0.14285714285714285,6.516666666666667,24.18,-8.0,1.0,1.0,2.0,2.0,,1.0,,1.0,,0.6666666666666666,,,0.5,,0.09090909090909091,15.0,15.0,,,,3.0,6.0,3.0,15.0,4.0,,1.0,,,1.0,3.0,,,15.0,15.0,,0.5,,0.5454545454545454,,0.5769230769230769,0.3333333333333333,1.0,1.0,,,,0.5335454545454545,,,1.0,1.0,,,2.0,,,,2.0,,6.0,,,,2.0,,2.0,,,,1.0,1.0,0.4,0.4,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,5.0,,2.0,0.2,0.09090909090909091,1.0,1.0,2.0,0.09090909090909091,1.0,,,1.0,,,1.0,,,,,,4.0,,,,,,,0.36363636363636365,,,2.0,,,0.4,,,,2.0,,0.5,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Dončić, Reaves, Knecht, Smart",1629020-1629029-1630559-1642261-203935,LAL,60.7,1,1.0,2.0,2.0,1.0,4.0,,,,,,,,,2.0,,3.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,0.75,0.75,1.0,,,,,,1.0,,,,94.89291598023064,15.0,15.35,8.5,15.35,,,,,,,,,,,1.0,0.5277,0.50085,,,,27.45,1.0,2.0,2.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,3.0,,1.0,,,,,,,,,0.5,0.5,,,,,,,,0.5,0.5,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Luka Dončić, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Dončić, LaRavia, Knecht, James",1629020-1629029-1631222-1642261-1642355,LAL,278.0,2,5.0,12.0,11.0,,23.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,5.0,15.0,13.0,,4.0,,2.0,2.0,1.0,1.0,4.0,,,2.0,,2.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,15.0,0.4,0.4,1.0,0.5555555555555556,0.6818181818181818,0.4444444444444444,,,1.0,,,0.5,,,,119.136690647482,10.416666666666666,13.909090909090908,10.416666666666666,13.363636363636363,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.5751000000000001,,0.18181818181818182,0.16666666666666666,5.6,24.675,2.0,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,,0.6666666666666666,,,0.6666666666666666,,0.3333333333333333,12.0,10.0,1.0,,,5.0,5.0,5.0,15.0,6.0,,,,,2.0,4.0,,1.0,15.0,12.0,,1.0,,0.5555555555555556,,0.6818181818181818,,,,1.0,1.0,,0.5751000000000001,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,4.0,,1.0,,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Dončić, LaRavia, Knecht, Smart",1629020-1629029-1631222-1642261-203935,LAL,255.0,2,4.0,8.0,9.0,2.0,17.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,7.0,4.0,,15.0,12.0,2.0,2.0,,1.0,4.0,1.0,,11.0,1.0,,3.0,3.0,6.0,,,,,,1.0,1.0,1.0,13.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6818181818181818,0.6818181818181818,0.36363636363636365,,,,,0.25,1.0,0.4,,,96.0,20.3375,10.255555555555555,19.8375,10.255555555555555,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.5152136363636364,0.53305,0.09090909090909091,0.14285714285714285,9.428571428571429,25.55,3.0,3.0,3.0,2.0,,,,,,,1.0,,,1.0,,0.2727272727272727,5.0,5.0,1.0,1.0,2.0,1.0,3.0,,8.0,4.0,,1.0,,,1.0,2.0,,,8.0,5.0,0.5,0.3333333333333333,0.5,0.8,0.5,0.8,1.0,1.0,1.0,0.5,0.5,,0.52576,,0.13333333333333333,0.5333333333333333,0.625,,1.0,1.0,,2.0,,3.0,,9.0,,,2.0,3.0,2.0,1.0,1.0,,,,1.0,0.75,0.75,,1.0,0.5,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,1.0,,2.0,,,,0.2,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,1.0,,1.0,,0.2,,,0.2,,1.0,2.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1629216-1631222-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Gabe Vincent, Jake LaRavia, Marcus Smart","Vanderbilt, Hachimura, Vincent, LaRavia, Smart",1629020-1629060-1629216-1631222-203935,LAL,121.0,1,2.0,4.0,4.0,2.0,8.0,,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,,2.0,5.0,,,,,,,,,1.0,1.0,2.0,2.0,4.0,,,,,,1.0,2.0,1.0,2.0,,,0.3333333333333333,0.25,0.2,0.25,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,95.20661157024794,19.55,10.7,17.575,9.7,0.25,,,,0.25,1.0,1.0,,0.25,,0.5,0.4652375,,0.2,0.25,10.066666666666666,26.2,-3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,0.25,1.0,4.0,,,,,,,,2.0,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,0.40605,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1629637-1630559-1642261,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht","Vanderbilt, Hachimura, Hayes, Reaves, Knecht",1629020-1629060-1629637-1630559-1642261,LAL,315.0,1,5.0,9.0,10.0,1.0,19.0,2.0,3.0,,,1.0,,3.0,4.0,2.0,3.0,12.0,9.0,1.0,2.0,,1.0,2.0,1.0,,5.0,1.0,2.0,5.0,1.0,6.0,1.0,,2.0,1.0,3.0,3.0,4.0,2.0,10.0,0.3333333333333333,0.5,0.75,0.75,0.75,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.5714285714285714,0.5,,,86.85714285714286,13.88888888888889,19.0,13.88888888888889,18.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,,0.8333333333333334,0.588375,0.62,0.25,0.3333333333333333,4.9,26.0,3.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,1.0,1.0,2.0,,,,,4.0,,,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,0.16666666666666666,,,1.0,1.0,,,1.0,,1.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.5,0.5,,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1629637-1631222-1642261,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Dalton Knecht","Vanderbilt, Hachimura, Hayes, LaRavia, Knecht",1629020-1629060-1629637-1631222-1642261,LAL,7.5,1,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,,1.0,,,192.0,6.1,,5.0,,0.5,1.0,1.0,,,,,,,0.5,1.0,0.46235,,,,0.9,23.4,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,,2.0,2.0,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,0.46235,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1629637-1631222-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Marcus Smart","Vanderbilt, Hachimura, Hayes, LaRavia, Smart",1629020-1629060-1629637-1631222-203935,LAL,9.3,1,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,154.83870967741936,9.3,,9.200000000000001,,,,,,,,,,1.0,,,0.383,,,,15.8,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.383,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1630559-1631222-1642261,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Dalton Knecht","Vanderbilt, Hachimura, Reaves, LaRavia, Knecht",1629020-1629060-1630559-1631222-1642261,LAL,165.0,1,3.0,6.0,6.0,1.0,12.0,,,2.0,2.0,1.0,1.0,3.0,3.0,1.0,,6.0,6.0,1.0,2.0,,1.0,1.0,,1.0,2.0,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,,,4.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.25,,,0.6666666666666666,,,1.0,1.0,,,104.72727272727273,12.833333333333334,14.666666666666666,11.5,14.666666666666666,,,,,0.5,1.0,1.0,0.5,0.25,0.25,0.25,0.49355,,,,10.1,22.9,,,,1.0,,,,,,,1.0,,,1.0,,,,6.0,1.0,1.0,2.0,,,,,4.0,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1630559-1631222-1642355,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Vanderbilt, Hachimura, Reaves, LaRavia, James",1629020-1629060-1630559-1631222-1642355,LAL,221.0,1,4.0,9.0,9.0,1.0,18.0,1.0,3.0,1.0,1.0,,1.0,2.0,4.0,2.0,4.0,11.0,11.0,1.0,2.0,,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,11.0,0.5,0.5,0.5,0.5833333333333334,0.6875,0.3333333333333333,,,1.0,0.5,0.5,0.4,0.3333333333333333,,,117.28506787330318,12.644444444444444,11.911111111111111,12.422222222222222,10.9,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,,0.16666666666666666,0.8333333333333334,0.6056666666666667,0.6528,0.25,0.3333333333333333,3.05,24.15,,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.16666666666666666,9.0,2.0,,,,2.0,4.0,4.0,11.0,2.0,,,,1.0,2.0,3.0,,,11.0,9.0,,0.5,,0.5833333333333334,,0.6875,,,,,,,0.6056666666666667,,,1.0,1.0,,1.0,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,,0.16666666666666666,1.0,3.0,,0.5,0.3333333333333333,,,,1.0,1.0,,,0.5,,,,1.0,,,,,,,0.16666666666666666,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1630559-1631222-1643024,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Chris Mañon","Vanderbilt, Hachimura, Reaves, LaRavia, Mañon",1629020-1629060-1630559-1631222-1643024,LAL,26.0,1,,1.0,1.0,,2.0,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,,,,,,,,,,110.76923076923076,16.0,10.0,16.0,10.0,,,,,,,,,,,,,,1.0,1.0,,,-1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Hachimura, Reaves, LaRavia, Smart",1629020-1629060-1630559-1631222-203935,LAL,605.9000000000001,3,10.0,22.0,21.0,4.0,43.0,3.0,3.0,,6.0,2.0,,5.0,11.0,4.0,8.0,18.0,32.0,2.0,8.0,2.0,4.0,4.0,2.0,,8.0,3.0,2.0,4.0,4.0,8.0,1.0,,3.0,2.0,5.0,4.0,8.0,3.0,16.0,0.8,1.0,0.45454545454545453,0.3333333333333333,0.47368421052631576,0.26666666666666666,0.18181818181818182,,0.6,1.0,0.5,0.6,0.4,,1.0,102.1950816966496,15.072727272727274,13.061904761904762,14.695454545454545,12.871428571428572,0.2,1.0,1.0,0.6666666666666666,0.4,,,,0.13333333333333333,,0.4666666666666667,0.46795000000000003,0.50255,0.16666666666666666,0.21428571428571427,7.336363636363637,26.175,-14.0,4.0,4.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,0.26666666666666666,10.0,16.0,2.0,1.0,2.0,2.0,5.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,2.0,9.0,1.0,,8.0,10.0,0.5,0.4,0.5,0.2857142857142857,0.5,0.4444444444444444,0.25,0.25,1.0,1.0,1.0,1.0,0.4775714285714286,,0.1111111111111111,0.4444444444444444,0.45454545454545453,1.0,1.0,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,0.5,1.0,,,,2.0,,2.0,,2.0,0.3333333333333333,0.2857142857142857,2.0,2.0,5.0,0.2857142857142857,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1630559-1642261-1643024,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Dalton Knecht, Chris Mañon","Vanderbilt, Hachimura, Reaves, Knecht, Mañon",1629020-1629060-1630559-1642261-1643024,LAL,165.0,1,3.0,6.0,6.0,2.0,12.0,2.0,3.0,,,1.0,,2.0,4.0,2.0,1.0,5.0,8.0,1.0,,,,,,,,,,1.0,2.0,3.0,,,1.0,,2.0,2.0,1.0,1.0,3.0,,,0.5,0.3333333333333333,0.4166666666666667,0.3333333333333333,,,0.5,,,0.2,0.5,,,104.72727272727273,16.0,11.5,14.333333333333334,10.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.16666666666666666,,0.8333333333333334,0.5271333333333333,,0.16666666666666666,0.25,7.2,26.5,-3.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,2.0,,,,,4.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,0.3333333333333333,,,,,,0.4,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Hachimura, Reaves, Knecht, Smart",1629020-1629060-1630559-1642261-203935,LAL,13.0,1,,1.0,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,,2.0,,,,,1.0,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
