EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyArc3Frequency,Travels,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1629029-1629060-1629637-1630559-2544,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, LeBron James","Dončić, Hachimura, Hayes, Reaves, James",1629029-1629060-1629637-1630559-2544,LAL,1204.9,4,20.0,40.0,40.0,4.0,80.0,10.0,10.0,5.0,10.0,1.0,4.0,15.0,21.0,21.0,,51.0,49.0,1.0,18.0,1.0,9.0,14.0,6.0,3.0,33.0,3.0,7.0,12.0,6.0,18.0,3.0,1.0,3.0,3.0,5.0,7.0,,,49.0,0.6,0.6428571428571429,0.7142857142857143,0.6071428571428571,0.6071428571428571,0.5,0.047619047619047616,,0.6,1.0,0.6,0.75,0.3157894736842105,,1.0,95.60959415719147,15.622499999999999,14.5,14.497499999999999,14.3,0.23809523809523808,1.0,1.0,0.6,0.23809523809523808,0.5,0.5555555555555556,0.6,0.023809523809523808,0.09523809523809523,0.7380952380952381,0.5323107142857143,0.53725,,,5.595238095238095,25.55714285714286,2.0,17.0,17.0,5.0,2.0,1.0,,,,,0.5555555555555556,,1.0,0.4,,0.40476190476190477,6.0,10.0,,1.0,2.0,1.0,2.0,,2.0,12.0,,3.0,2.0,,5.0,6.0,,,2.0,6.0,1.0,0.5,0.2,0.2,0.2,0.2,0.21428571428571427,0.18181818181818182,0.75,,,,0.48437,,0.0392156862745098,0.0392156862745098,0.15,1.0,1.0,1.0,1.0,6.0,3.0,7.0,4.0,15.0,6.0,2.0,6.0,5.0,4.0,1.0,,1.0,4.0,,0.7142857142857143,0.3333333333333333,0.3333333333333333,,,0.75,0.3333333333333333,0.25,0.25,1.0,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.2,1.0,0.2,0.6,0.35294117647058826,2.0,,3.0,,1.0,0.1,0.4,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1631222-1642261,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Dalton Knecht","Dončić, Hachimura, Hayes, LaRavia, Knecht",1629029-1629060-1629637-1631222-1642261,LAL,433.0,3,7.0,16.0,16.0,1.0,32.0,2.0,4.0,2.0,3.0,,2.0,4.0,7.0,5.0,4.0,18.0,24.0,1.0,6.0,1.0,3.0,5.0,2.0,1.0,12.0,1.0,,3.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,18.0,0.75,0.75,0.5714285714285714,0.5833333333333334,0.6428571428571429,0.4166666666666667,0.14285714285714285,,0.6666666666666666,,0.3333333333333333,0.75,0.16666666666666666,,,106.4203233256351,12.75,14.3125,12.3125,14.125,0.3333333333333333,0.5,0.5,1.0,0.25,0.6666666666666666,1.0,0.5,,0.16666666666666666,0.75,0.5699583333333333,0.6119,0.14285714285714285,0.2222222222222222,5.314285714285715,24.82,-6.0,3.0,3.0,3.0,2.0,,,,,,0.75,,,0.75,,0.25,3.0,8.0,,,,,1.0,,3.0,2.0,,,1.0,1.0,2.0,5.0,,,3.0,3.0,,,,0.5,,0.5,,,,,,,0.5200666666666667,,,0.16666666666666666,0.1875,,1.0,1.0,,1.0,,2.0,,6.0,,,1.0,2.0,1.0,1.0,,,,,1.0,0.4,0.4,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,2.0,,,0.3333333333333333,,,0.5,,,,,,,,1.0,,,,0.2,,,,1.0,2.0,1.0,,0.5,0.6666666666666666,0.5,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1631222-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Marcus Smart","Dončić, Hachimura, Hayes, LaRavia, Smart",1629029-1629060-1629637-1631222-203935,LAL,897.7,5,15.0,33.0,33.0,,66.0,3.0,4.0,1.0,4.0,3.0,5.0,5.0,11.0,16.0,4.0,29.0,42.0,,6.0,,3.0,8.0,2.0,1.0,21.0,,4.0,12.0,,12.0,2.0,,1.0,1.0,4.0,4.0,4.0,2.0,29.0,0.6,0.6,0.45454545454545453,0.46296296296296297,0.5,0.5925925925925926,,,0.25,0.6666666666666666,,0.8,,,1.0,105.87055809290408,13.739393939393938,13.463636363636365,13.739393939393938,13.433333333333334,0.14814814814814814,0.75,0.75,0.6666666666666666,0.14814814814814814,0.25,0.25,1.0,0.1111111111111111,0.18518518518518517,0.7407407407407407,0.5485240740740741,,0.06896551724137931,0.15384615384615385,9.218181818181819,25.625,-13.0,11.0,11.0,8.0,2.0,,1.0,,1.0,1.0,0.8888888888888888,,0.6666666666666666,0.875,1.0,0.4074074074074074,6.0,12.0,1.0,,,,1.0,,3.0,4.0,,,3.0,,5.0,14.0,2.0,,3.0,6.0,,,,0.25,,0.25,,,1.0,0.3333333333333333,0.3333333333333333,,0.5219083333333333,,,0.10344827586206896,0.18181818181818182,,,2.0,,3.0,,5.0,,15.0,,,3.0,5.0,3.0,2.0,,1.0,,1.0,1.0,0.3125,0.3125,,,,,0.4,0.4,1.0,0.2727272727272727,0.2727272727272727,1.0,,,,,0.2727272727272727,5.0,,5.0,,,,0.8333333333333334,,,,,,,,,,,2.0,,,,,,,,,1.0,,0.2,,,,,1.0,2.0,,,,0.2,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1642261-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Dalton Knecht, Marcus Smart","Dončić, Hachimura, Hayes, Knecht, Smart",1629029-1629060-1629637-1642261-203935,LAL,281.7,2,5.0,10.0,10.0,1.0,20.0,,,1.0,3.0,1.0,1.0,1.0,4.0,3.0,6.0,8.0,13.0,1.0,2.0,,1.0,1.0,,1.0,2.0,,2.0,4.0,1.0,5.0,,,,,1.0,3.0,7.0,2.0,8.0,1.0,1.0,0.25,0.14285714285714285,0.35,0.42857142857142855,,,,1.0,,0.6666666666666666,0.16666666666666666,,,102.23642172523962,13.52,14.65,12.919999999999998,12.85,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.48745,0.4461,0.2222222222222222,0.3333333333333333,12.275,24.96666666666667,-5.0,2.0,2.0,2.0,,,,,,,0.5,,1.0,0.3333333333333333,,0.2857142857142857,5.0,4.0,,,,1.0,3.0,4.0,6.0,,,1.0,1.0,,1.0,4.0,1.0,,6.0,5.0,,0.3333333333333333,,0.25,,0.4166666666666667,0.3333333333333333,0.5,1.0,,,,0.4624375,,,0.75,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.25,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-203935-2544,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Marcus Smart, LeBron James","Dončić, Hachimura, Hayes, Smart, James",1629029-1629060-1629637-203935-2544,LAL,113.0,2,2.0,3.0,4.0,2.0,7.0,1.0,2.0,1.0,2.0,,1.0,2.0,4.0,1.0,,4.0,6.0,3.0,2.0,,1.0,1.0,,1.0,2.0,2.0,,1.0,3.0,4.0,,,,,1.0,,,,,0.5,1.0,0.5,0.4,0.4,0.2,,,,,1.0,1.0,1.0,,,89.20353982300885,19.0,14.0,17.0,14.0,0.4,0.5,0.5,,0.4,0.5,0.5,1.0,,0.2,0.6,0.55617,0.531,,,2.15,22.5,-2.0,,,1.0,,,,,,,1.0,,,1.0,,,3.0,1.0,,2.0,4.0,2.0,4.0,,4.0,2.0,,1.0,1.0,,1.0,2.0,,,4.0,3.0,0.6666666666666666,0.5,0.6666666666666666,0.4,0.6666666666666666,0.4,1.0,,,,,,0.55617,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,0.5,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.2,,1.0,2.0,,,,0.4,0.5,,,,,1.0,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1630559-1631222-1642355,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Dončić, Hachimura, Reaves, LaRavia, James",1629029-1629060-1630559-1631222-1642355,LAL,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1630559-1631222-203935,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Dončić, Hachimura, Reaves, LaRavia, Smart",1629029-1629060-1630559-1631222-203935,LAL,265.9,2,4.0,10.0,13.0,,23.0,1.0,2.0,,,,,1.0,2.0,4.0,1.0,12.0,17.0,,,,,3.0,,,9.0,,1.0,3.0,,3.0,,,3.0,2.0,3.0,4.0,2.0,1.0,12.0,,,0.5,0.9166666666666666,0.8571428571428571,0.6666666666666666,,,1.0,0.5,,0.5,,,,124.55810455058293,11.620000000000001,11.515384615384615,11.620000000000001,11.438461538461537,0.3333333333333333,0.5,0.5,,,,,,,,1.0,0.593575,,0.14285714285714285,0.3333333333333333,1.65,27.45,-5.0,4.0,4.0,1.0,,1.0,,,,,0.5,,1.0,0.5,,0.6666666666666666,6.0,8.0,,,,1.0,1.0,1.0,9.0,2.0,,,,1.0,,2.0,,,9.0,6.0,,1.0,,1.3333333333333333,,1.125,,,,,,,0.6207333333333334,,,0.75,0.6,,,,,3.0,,3.0,,9.0,,,3.0,3.0,3.0,,1.0,,,,1.0,0.75,0.75,,1.0,,,,,,0.75,0.75,1.0,,,,,0.75,2.0,,2.0,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,2.0,2.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,,1610612747,2026,2025-26,True
1629029-1629060-1630559-1631222-2544,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia, LeBron James","Dončić, Hachimura, Reaves, LaRavia, James",1629029-1629060-1630559-1631222-2544,LAL,71.0,1,1.0,3.0,3.0,,6.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,4.0,5.0,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,,,,,,,,,121.69014084507042,19.133333333333333,4.533333333333333,19.133333333333333,4.5,0.5,1.0,1.0,1.0,,,,,,,1.0,0.5148,,0.3333333333333333,0.5,3.0,26.4,-1.0,1.0,1.0,,,,,,,,,,,,,0.5,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1630559-203935-2544,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart, LeBron James","Dončić, Hachimura, Reaves, Smart, James",1629029-1629060-1630559-203935-2544,LAL,179.0,2,3.0,7.0,7.0,1.0,14.0,1.0,1.0,1.0,3.0,,,2.0,4.0,1.0,2.0,6.0,7.0,,4.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,2.0,2.0,3.0,2.0,4.0,1.0,1.0,0.5,0.4,0.5,0.2,0.25,,0.5,1.0,0.5,1.0,0.3333333333333333,,,112.62569832402234,15.114285714285714,10.457142857142857,14.971428571428572,10.457142857142857,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.5,1.0,,,0.4,0.46172,,0.3333333333333333,0.4,5.675,25.4,-1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,0.2,7.0,5.0,,,2.0,2.0,4.0,2.0,6.0,,,,1.0,1.0,,1.0,1.0,,6.0,7.0,,0.5,,0.4,1.0,0.5,,,,,,,0.46172,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.2,1.0,,,,,,1.0,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1631222-1642261-203935,1610612747,"Luka Dončić, Rui Hachimura, Jake LaRavia, Dalton Knecht, Marcus Smart","Dončić, Hachimura, LaRavia, Knecht, Smart",1629029-1629060-1631222-1642261-203935,LAL,3.0,1,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,480.0,,,,,,,,,,,,,,,1.0,0.2112,,,,,29.4,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1631222-1642355-203935,1610612747,"Luka Dončić, Rui Hachimura, Jake LaRavia, Bronny James, Marcus Smart","Dončić, Hachimura, LaRavia, James, Smart",1629029-1629060-1631222-1642355-203935,LAL,84.0,1,1.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,3.0,,2.0,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,1.0,,,,68.57142857142857,19.5,22.5,19.5,22.5,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.588525,,,,2.0,24.3,-1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629216-1629637-1630559-1631222,1610612747,"Luka Dončić, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Dončić, Vincent, Hayes, Reaves, LaRavia",1629029-1629216-1629637-1630559-1631222,LAL,99.0,2,2.0,4.0,3.0,,7.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,10.0,4.0,,,,,2.0,,,6.0,,,,,,1.0,,,,,1.0,2.0,1.0,10.0,,,1.0,1.3333333333333333,1.25,0.6666666666666666,,,,,,,,,,101.81818181818183,10.0,19.666666666666668,10.0,19.666666666666668,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.55075,,0.25,0.5,9.2,24.1,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,6.0,,,,2.0,,2.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629216-1629637-1630559-203935,1610612747,"Luka Dončić, Gabe Vincent, Jaxson Hayes, Austin Reaves, Marcus Smart","Dončić, Vincent, Hayes, Reaves, Smart",1629029-1629216-1629637-1630559-203935,LAL,93.0,2,2.0,3.0,3.0,,6.0,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,5.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,1.0,0.5,0.5,0.5,,,,,,0.5,,,,92.90322580645162,16.0,15.0,16.0,11.333333333333334,,,,,0.5,1.0,1.0,,,,0.5,0.496,,,,13.9,25.6,-3.0,1.0,1.0,1.0,,,,,,,0.5,,,,,0.5,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629216-1629637-1630559-2544,1610612747,"Luka Dončić, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Dončić, Vincent, Hayes, Reaves, James",1629029-1629216-1629637-1630559-2544,LAL,152.1,2,3.0,5.0,5.0,1.0,10.0,2.0,3.0,,1.0,,,2.0,4.0,1.0,2.0,6.0,7.0,2.0,2.0,,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,4.0,,,,,,2.0,4.0,1.0,4.0,0.5,1.0,0.5,0.4,0.42857142857142855,0.2,,,,1.0,1.0,1.0,0.6666666666666666,,,94.67455621301777,13.6,16.82,13.4,16.82,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,0.8,0.5535,0.54215,0.16666666666666666,0.2,2.25,25.0,-1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.2,2.0,2.0,,1.0,2.0,1.0,3.0,2.0,4.0,2.0,,,,,,,,,4.0,2.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,,,,,,,0.5123666666666666,,0.3333333333333333,0.6666666666666666,0.4,1.0,2.0,,,,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,2.0,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629216-1629637-1631222-2544,1610612747,"Luka Dončić, Gabe Vincent, Jaxson Hayes, Jake LaRavia, LeBron James","Dončić, Vincent, Hayes, LaRavia, James",1629029-1629216-1629637-1631222-2544,LAL,1010.0,4,17.0,35.0,35.0,9.0,70.0,5.0,11.0,3.0,6.0,4.0,1.0,11.0,21.0,15.0,8.0,51.0,49.0,6.0,14.0,1.0,7.0,13.0,3.0,2.0,32.0,5.0,3.0,12.0,11.0,23.0,4.0,2.0,,,3.0,12.0,11.0,3.0,38.0,0.6363636363636364,0.875,0.5238095238095238,0.5972222222222222,0.6219512195121951,0.4166666666666667,0.047619047619047616,0.25,,1.0,0.5,0.75,0.5882352941176471,1.0,,99.8019801980198,13.780000000000001,15.077142857142858,12.517142857142858,14.877142857142859,0.3055555555555556,0.45454545454545453,0.45454545454545453,0.6,0.16666666666666666,0.5,0.5,0.6666666666666666,0.1111111111111111,0.027777777777777776,0.7222222222222222,0.5232171428571428,0.45499,0.1,0.125,7.738095238095238,25.728571428571428,2.0,14.0,14.0,6.0,2.0,1.0,,,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,1.0,0.3888888888888889,14.0,19.0,3.0,4.0,13.0,5.0,9.0,2.0,15.0,8.0,2.0,5.0,3.0,,7.0,11.0,,1.0,15.0,14.0,0.6666666666666666,0.5555555555555556,0.6875,0.5,0.65,0.5,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.75,1.0,0.6666666666666666,0.48062916666666666,0.0625,0.2549019607843137,0.29411764705882354,0.4,3.0,4.0,1.0,1.0,6.0,1.0,7.0,2.0,18.0,3.0,6.0,6.0,6.0,5.0,1.0,3.0,3.0,1.0,,0.8571428571428571,0.4666666666666667,0.4666666666666667,,1.0,0.3333333333333333,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.75,0.125,0.125,0.42857142857142855,4.0,2.0,4.0,,1.0,,0.3076923076923077,,0.5,,1.0,0.5,,,,1.0,2.0,,1.0,2.0,0.125,1.0,1.0,,,,1.0,,0.25,,,2.0,3.0,1.0,1.0,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.25,1.0,1.0,,,,,1.0,0.5,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629216-1630559-1631222-2544,1610612747,"Luka Dončić, Gabe Vincent, Austin Reaves, Jake LaRavia, LeBron James","Dončić, Vincent, Reaves, LaRavia, James",1629029-1629216-1630559-1631222-2544,LAL,4.2,1,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,685.7142857142857,1.2,3.0,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629216-1631222-203935-2544,1610612747,"Luka Dončić, Gabe Vincent, Jake LaRavia, Marcus Smart, LeBron James","Dončić, Vincent, LaRavia, Smart, James",1629029-1629216-1631222-203935-2544,LAL,165.0,1,3.0,5.0,5.0,,10.0,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,10.0,,2.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,3.0,1.0,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.5,,,,87.27272727272727,18.740000000000002,14.26,18.740000000000002,13.86,1.0,1.0,1.0,1.0,,,,,,,1.0,0.8579,,,,0.5,,-6.0,,,,,,,,,,,1.0,,,,,5.0,3.0,,,,1.0,1.0,2.0,4.0,,,,2.0,,1.0,2.0,1.0,,4.0,5.0,,1.0,,1.0,,1.0,,,,,,,0.8579,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
