EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,Charge Fouls,SecondChanceCorner3FGM,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Travels,ShortMidRangePctBlocked,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,team_id,year,season,team_vs
1629020-1629060-1630559-1631222-1642355,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Vanderbilt, Hachimura, Reaves, LaRavia, James",1629020-1629060-1630559-1631222-1642355,LAL,221.0,1,4.0,,9.0,9.0,18.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,11.0,11.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,3.0,1.0,,2.0,,,,1.0,1.0,11.0,0.5,0.5,0.5,0.5833333333333334,0.6875,0.3333333333333333,0.5,0.3333333333333333,0.4,1.0,,,0.3333333333333333,117.28506787330318,1.0,12.644444444444444,11.911111111111111,12.422222222222222,10.9,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6056666666666667,3.05,24.15,9.0,2.0,1.0,,,4.0,,1.0,,2.0,4.0,4.0,11.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,4.0,2.0,,11.0,9.0,,0.5,,0.5833333333333334,,0.6875,1.0,,0.3333333333333333,,,,,,,0.6056666666666667,0.25,0.3333333333333333,,,1.0,1.0,,1.0,,,1.0,,1.0,,3.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,0.5,0.5,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.6528,1.0,3.0,0.5,0.3333333333333333,1.0,,1.0,,2.0,,,1.0,,,1.0,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,,0.5,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1630559-1631222-1643024,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Chris Mañon","Vanderbilt, Hachimura, Reaves, LaRavia, Mañon",1629020-1629060-1630559-1631222-1643024,LAL,26.0,1,,-1.0,1.0,1.0,2.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,110.76923076923076,,16.0,10.0,16.0,10.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Hachimura, Reaves, LaRavia, Smart",1629020-1629060-1630559-1631222-203935,LAL,605.9000000000001,3,10.0,-14.0,22.0,21.0,43.0,3.0,3.0,,6.0,,4.0,5.0,11.0,4.0,18.0,32.0,8.0,4.0,4.0,4.0,2.0,,8.0,1.0,2.0,4.0,8.0,1.0,1.0,4.0,,,,,,16.0,0.8,1.0,0.45454545454545453,0.3333333333333333,0.47368421052631576,0.26666666666666666,1.0,0.3333333333333333,0.6,1.0,,1.0,,102.1950816966496,,15.072727272727274,13.061904761904762,14.695454545454545,12.871428571428572,0.2,1.0,1.0,0.6666666666666666,0.4,,,,,0.26666666666666666,0.4666666666666667,0.46795000000000003,7.336363636363637,26.175,10.0,16.0,4.0,2.0,2.0,8.0,1.0,2.0,2.0,2.0,5.0,4.0,8.0,2.0,2.0,1.0,4.0,,3.0,2.0,2.0,1.0,5.0,2.0,9.0,1.0,8.0,3.0,,8.0,10.0,0.5,0.4,0.5,0.2857142857142857,0.5,0.4444444444444444,0.6,0.25,0.4,0.25,1.0,0.13333333333333333,1.0,1.0,1.0,0.4775714285714286,0.16666666666666666,0.21428571428571427,,0.1111111111111111,0.4444444444444444,0.45454545454545453,1.0,1.0,,,,,,,,,2.0,,2.0,,,,3.0,1.0,1.0,,,,,,0.18181818181818182,,1.0,0.5,0.5,,,,,,,,0.5,1.0,,,,0.50255,2.0,2.0,0.2857142857142857,1.0,,,2.0,,2.0,,,2.0,,1.0,,,5.0,1.0,,,,,,0.2857142857142857,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1630559-1642261-1643024,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Dalton Knecht, Chris Mañon","Vanderbilt, Hachimura, Reaves, Knecht, Mañon",1629020-1629060-1630559-1642261-1643024,LAL,165.0,1,3.0,-3.0,6.0,6.0,12.0,2.0,3.0,,,,2.0,2.0,4.0,2.0,5.0,8.0,,2.0,,,,,,1.0,,1.0,3.0,,,2.0,,1.0,1.0,1.0,,3.0,,,0.5,0.3333333333333333,0.4166666666666667,0.3333333333333333,,0.3333333333333333,0.2,,,,,104.72727272727273,,16.0,11.5,14.333333333333334,10.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,,0.3333333333333333,0.8333333333333334,0.5271333333333333,7.2,26.5,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,4.0,,2.0,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,0.5,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,0.25,,0.4,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Hachimura, Reaves, Knecht, Smart",1629020-1629060-1630559-1642261-203935,LAL,13.0,1,,2.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1631222-1641733-1642355,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Bronny James","Vanderbilt, Hachimura, LaRavia, Smith Jr., James",1629020-1629060-1631222-1641733-1642355,LAL,42.0,1,1.0,,1.0,2.0,3.0,1.0,2.0,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,0.5,0.5,0.5,,1.0,,1.0,,1.0,,,102.85714285714286,,13.0,14.5,13.0,14.5,1.0,0.5,0.5,,,,,,,,1.0,0.5869,1.5,,,2.0,1.0,,,,1.0,1.0,2.0,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,0.5792,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1631222-1641733-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Marcus Smart","Vanderbilt, Hachimura, LaRavia, Smith Jr., Smart",1629020-1629060-1631222-1641733-203935,LAL,143.0,1,2.0,-4.0,5.0,5.0,10.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,4.0,8.0,,1.0,,,,,,1.0,,1.0,2.0,,,1.0,,,,,,2.0,,,1.0,0.3333333333333333,0.5,0.6666666666666666,,1.0,1.0,,,,1.0,100.69930069930071,,16.8,11.8,15.6,11.8,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5773833333333334,2.6,24.2,,1.0,1.0,,,2.0,,,2.0,,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,,,,,,,,1.0,,0.5,0.5,0.5,1.0,,,,,,,0.25,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Hachimura, LaRavia, Knecht, Smart",1629020-1629060-1631222-1642261-203935,LAL,40.2,1,1.0,-2.0,1.0,2.0,3.0,,,,,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,107.46268656716417,,25.1,7.55,25.1,7.55,,,,,,,,,,0.5,0.5,0.281925,21.2,34.3,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1641733-1642261-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Nick Smith Jr., Dalton Knecht, Marcus Smart","Vanderbilt, Hachimura, Smith Jr., Knecht, Smart",1629020-1629060-1641733-1642261-203935,LAL,55.0,1,1.0,4.0,2.0,1.0,3.0,2.0,2.0,,,,,2.0,2.0,,4.0,,4.0,,2.0,2.0,2.0,,4.0,,,,,,,1.0,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,78.54545454545455,,14.0,27.0,14.0,27.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.6878,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1642261-1642355-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Dalton Knecht, Bronny James, Marcus Smart","Vanderbilt, Hachimura, Knecht, James, Smart",1629020-1629060-1642261-1642355-203935,LAL,30.0,1,,-2.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,30.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629216-1629637-1630559-1631222,1610612747,"Jarred Vanderbilt, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Vanderbilt, Vincent, Hayes, Reaves, LaRavia",1629020-1629216-1629637-1630559-1631222,LAL,189.0,1,3.0,,7.0,6.0,13.0,1.0,2.0,,,,,3.0,5.0,,7.0,7.0,4.0,,2.0,2.0,,,4.0,1.0,,2.0,2.0,,,,,,,,,7.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6,,,0.3333333333333333,0.3333333333333333,,,,,99.04761904761905,,12.428571428571429,17.0,12.428571428571429,13.833333333333334,0.4,0.5,0.5,,,,,,,,0.4,0.47986000000000006,10.440000000000001,,,,,2.0,3.0,1.0,,,,,,,,2.0,2.0,,,,,,2.0,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1630559-1631222-1642261,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Jake LaRavia, Dalton Knecht","Vanderbilt, Hayes, Reaves, LaRavia, Knecht",1629020-1629637-1630559-1631222-1642261,LAL,240.3,4,4.0,2.0,8.0,7.0,15.0,,,,2.0,,3.0,,3.0,3.0,9.0,7.0,,3.0,,3.0,,,9.0,2.0,1.0,3.0,4.0,,,2.0,1.0,,,,,9.0,,,,0.75,0.75,0.5,1.0,0.6666666666666666,0.75,,,1.0,0.5,89.88764044943821,,14.2,18.1,14.2,17.242857142857144,,,,,0.3333333333333333,,,,,0.5,0.5,0.46884166666666666,11.466666666666667,26.233333333333334,3.0,5.0,,,1.0,,,,,,1.0,,3.0,,,,1.0,,1.0,1.0,2.0,,3.0,,3.0,,,,,3.0,3.0,,,,0.75,,0.75,0.3333333333333333,,0.3333333333333333,,1.0,0.16666666666666666,,,,0.4008,,,,,0.3333333333333333,0.375,,,,,3.0,,3.0,,9.0,,,3.0,,3.0,3.0,,1.0,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,2.0,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Hayes, Reaves, LaRavia, Smart",1629020-1629637-1630559-1631222-203935,LAL,638.0,4,11.0,12.0,24.0,23.0,47.0,1.0,4.0,4.0,5.0,,7.0,5.0,10.0,7.0,25.0,13.0,4.0,7.0,2.0,5.0,,2.0,13.0,5.0,8.0,13.0,16.0,2.0,1.0,7.0,,1.0,,1.0,1.0,25.0,0.4,0.4,0.5,0.5588235294117647,0.6578947368421053,0.4117647058823529,1.0,0.625,0.8125,1.0,1.0,1.0,0.5714285714285714,106.08150470219437,1.0,14.504166666666668,12.604347826086956,14.129166666666668,11.991304347826086,0.23529411764705882,0.25,0.25,,0.29411764705882354,0.8,0.8,0.5,,0.4117647058823529,0.6470588235294118,0.5056029411764706,8.52,25.085714285714285,4.0,4.0,2.0,,1.0,6.0,,1.0,,1.0,1.0,2.0,4.0,6.0,,1.0,3.0,1.0,4.0,2.0,4.0,2.0,8.0,2.0,7.0,,6.0,1.0,1.0,4.0,4.0,,1.0,,1.0,,1.0,0.5,0.25,0.3333333333333333,0.25,1.0,0.058823529411764705,,,,0.4365,0.1111111111111111,0.1,0.125,,0.16,0.16666666666666666,,1.0,,,3.0,1.0,3.0,1.0,9.0,,,3.0,,3.0,3.0,,2.0,,1.0,2.0,1.0,1.0,0.42857142857142855,0.42857142857142855,,,,0.4,,,,,,0.42857142857142855,0.5,1.0,0.5,,,0.5,0.42857142857142855,0.6398,,,,,,,,,,3.0,1.0,2.0,2.0,1.0,,,,1.0,,0.375,,,,,1.0,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1630559-1641733-1642261,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Nick Smith Jr., Dalton Knecht","Vanderbilt, Hayes, Reaves, Smith Jr., Knecht",1629020-1629637-1630559-1641733-1642261,LAL,29.9,1,,4.0,2.0,2.0,4.0,,,,,,2.0,,,2.0,6.0,2.0,,2.0,,,,,,,,,,,,,,,,,,6.0,,,,1.5,1.5,1.0,,,,,,,,192.64214046822744,,8.45,6.5,8.45,6.5,,,,,,,,,,1.0,1.0,0.51405,,26.0,2.0,2.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,6.0,2.0,,,,1.5,,1.5,,,,,,,,,,0.51405,,,,,1.0,1.0,,,,,2.0,,2.0,,,6.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1630559-1642261-1642355,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Dalton Knecht, Bronny James","Vanderbilt, Hayes, Reaves, Knecht, James",1629020-1629637-1630559-1642261-1642355,LAL,74.0,1,1.0,-5.0,4.0,3.0,7.0,1.0,1.0,,,2.0,2.0,1.0,1.0,4.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.2,0.2,0.8,,,,,,,,136.2162162162162,,10.375,10.833333333333334,8.075,10.833333333333334,0.2,1.0,1.0,1.0,,,,,0.4,0.4,1.0,0.6177625,2.8,23.7,4.0,3.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,4.0,1.0,1.0,0.5,0.2,0.5,0.2,,0.3333333333333333,0.3333333333333333,,,,,,,0.6177625,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,1.0,,0.5,,0.65715,1.0,1.0,0.2,1.0,2.0,,2.0,,4.0,,,,,,,,1.0,,,,,,0.4,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Hayes, Reaves, Knecht, Smart",1629020-1629637-1630559-1642261-203935,LAL,698.5999999999999,4,12.0,9.0,25.0,25.0,50.0,2.0,3.0,1.0,7.0,1.0,8.0,4.0,11.0,9.0,32.0,23.0,4.0,8.0,2.0,6.0,1.0,1.0,16.0,7.0,4.0,12.0,15.0,2.0,1.0,7.0,,1.0,1.0,1.0,1.0,27.0,0.5,0.6666666666666666,0.36363636363636365,0.5,0.6153846153846154,0.45,1.0,0.875,0.9166666666666666,1.0,1.0,1.0,0.8571428571428571,103.06326939593474,1.0,12.588,15.356,12.443999999999999,15.235999999999999,0.15,0.6666666666666666,1.0,0.5,0.35,0.14285714285714285,0.14285714285714285,1.0,0.05,0.4,0.6,0.5047824999999999,7.509090909090909,25.544444444444444,2.0,4.0,4.0,1.0,1.0,12.0,2.0,2.0,5.0,,,,,4.0,,1.0,3.0,1.0,1.0,1.0,,,1.0,4.0,8.0,,13.0,6.0,1.0,,2.0,1.0,,0.6666666666666666,,0.625,,1.0,0.2,0.25,0.25,1.0,0.05,1.0,1.0,,0.45315,0.2692307692307692,0.35294117647058826,0.1111111111111111,0.15625,,0.08,1.0,1.0,,,4.0,1.0,4.0,1.0,12.0,,2.0,4.0,1.0,4.0,4.0,,2.0,1.0,,,,1.0,0.4444444444444444,0.4444444444444444,0.09090909090909091,0.3333333333333333,1.0,0.2857142857142857,0.16666666666666666,,,,,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.5997833333333333,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1631222-1641733-1642261,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Dalton Knecht","Vanderbilt, Hayes, LaRavia, Smith Jr., Knecht",1629020-1629637-1631222-1641733-1642261,LAL,139.3,1,2.0,-2.0,5.0,5.0,10.0,1.0,1.0,,1.0,1.0,,1.0,3.0,1.0,5.0,7.0,,,,1.0,,,3.0,,1.0,1.0,1.0,,,2.0,1.0,,,,,5.0,,,0.3333333333333333,0.625,0.625,0.25,1.0,,1.0,,,1.0,,103.37401292175161,,15.0,12.86,15.0,12.86,0.25,1.0,1.0,,0.25,,,,0.25,,0.5,0.4394875,10.666666666666666,23.9,1.0,5.0,,,1.0,,,,,,,,3.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.5,,1.5,,,,,,0.25,,,,0.57075,,,,,0.6,0.2,,,1.0,,,,1.0,,3.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
