EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,Charge Fouls,Loose Ball Fouls,SecondChanceCorner3FGM,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Travels,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,Technical Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629020-1629060-1630559-1631222-1643024,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Chris Mañon","Vanderbilt, Hachimura, Reaves, LaRavia, Mañon",1629020-1629060-1630559-1631222-1643024,LAL,26.0,1,,-1.0,1.0,1.0,2.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,110.76923076923076,,16.0,10.0,16.0,10.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Hachimura, Reaves, LaRavia, Smart",1629020-1629060-1630559-1631222-203935,LAL,605.9000000000001,3,10.0,-14.0,22.0,21.0,43.0,3.0,3.0,,6.0,,4.0,5.0,11.0,4.0,18.0,32.0,8.0,4.0,4.0,4.0,2.0,,8.0,1.0,2.0,4.0,8.0,1.0,1.0,4.0,,,,,,16.0,0.8,1.0,0.45454545454545453,0.3333333333333333,0.47368421052631576,0.26666666666666666,1.0,0.3333333333333333,0.6,1.0,,1.0,,102.1950816966496,,15.072727272727274,13.061904761904762,14.695454545454545,12.871428571428572,0.2,1.0,1.0,0.6666666666666666,0.4,,,,,0.26666666666666666,0.4666666666666667,0.46795000000000003,7.336363636363637,26.175,16.0,4.0,1.0,1.0,,,,,,1.0,2.0,,2.0,2.0,,,2.0,,2.0,,,,1.0,3.0,1.0,4.0,3.0,1.0,2.0,2.0,5.0,2.0,9.0,,,,,,0.5,0.5,0.5,0.18181818181818182,,0.6,1.0,0.5,0.25,0.4,0.5,0.25,,,,,,,,0.5,1.0,,,,0.50255,0.1111111111111111,10.0,2.0,2.0,8.0,2.0,5.0,4.0,8.0,8.0,3.0,8.0,10.0,0.4,0.2857142857142857,0.4444444444444444,0.2857142857142857,1.0,0.4775714285714286,0.16666666666666666,0.21428571428571427,0.4444444444444444,0.45454545454545453,2.0,2.0,,,2.0,,2.0,2.0,,,2.0,,1.0,,,5.0,1.0,,1.0,,0.13333333333333333,1.0,1.0,1.0,,,,0.2857142857142857,1.0,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1630559-1642261-1643024,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Dalton Knecht, Chris Mañon","Vanderbilt, Hachimura, Reaves, Knecht, Mañon",1629020-1629060-1630559-1642261-1643024,LAL,165.0,1,3.0,-3.0,6.0,6.0,12.0,2.0,3.0,,,,2.0,2.0,4.0,2.0,5.0,8.0,,2.0,,,,,,1.0,,1.0,3.0,,,2.0,,1.0,1.0,1.0,,3.0,,,0.5,0.3333333333333333,0.4166666666666667,0.3333333333333333,,0.3333333333333333,0.2,,,,,104.72727272727273,,16.0,11.5,14.333333333333334,10.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,,0.3333333333333333,0.8333333333333334,0.5271333333333333,7.2,26.5,,2.0,1.0,1.0,,,,,,1.0,1.0,,2.0,4.0,,,2.0,,,,,,2.0,,,2.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.5,,,1.0,0.5,,1.0,,,,,,,,1.0,1.0,,,,,0.4,,,,1.0,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,0.25,,,,1.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Hachimura, Reaves, Knecht, Smart",1629020-1629060-1630559-1642261-203935,LAL,13.0,1,,2.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1631222-1641733-1642355,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Bronny James","Vanderbilt, Hachimura, LaRavia, Smith Jr., James",1629020-1629060-1631222-1641733-1642355,LAL,42.0,1,1.0,,1.0,2.0,3.0,1.0,2.0,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,0.5,0.5,0.5,,1.0,,1.0,,1.0,,,102.85714285714286,,13.0,14.5,13.0,14.5,1.0,0.5,0.5,,,,,,,,1.0,0.5869,1.5,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,,2.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,0.5792,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1631222-1641733-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Marcus Smart","Vanderbilt, Hachimura, LaRavia, Smith Jr., Smart",1629020-1629060-1631222-1641733-203935,LAL,143.0,1,2.0,-4.0,5.0,5.0,10.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,4.0,8.0,,1.0,,,,,,1.0,,1.0,2.0,,,1.0,,,,,,2.0,,,1.0,0.3333333333333333,0.5,0.6666666666666666,,1.0,1.0,,,,1.0,100.69930069930071,,16.8,11.8,15.6,11.8,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5773833333333334,2.6,24.2,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,0.5,,,0.5,0.5,,1.0,,,,,,,,,,,,,,0.5,,,,2.0,,,,,2.0,1.0,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Hachimura, LaRavia, Knecht, Smart",1629020-1629060-1631222-1642261-203935,LAL,40.2,1,1.0,-2.0,1.0,2.0,3.0,,,,,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,107.46268656716417,,25.1,7.55,25.1,7.55,,,,,,,,,,0.5,0.5,0.281925,21.2,34.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1641733-1642261-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Nick Smith Jr., Dalton Knecht, Marcus Smart","Vanderbilt, Hachimura, Smith Jr., Knecht, Smart",1629020-1629060-1641733-1642261-203935,LAL,55.0,1,1.0,4.0,2.0,1.0,3.0,2.0,2.0,,,,,2.0,2.0,,4.0,,4.0,,2.0,2.0,2.0,,4.0,,,,,,,1.0,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,78.54545454545455,,14.0,27.0,14.0,27.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.6878,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1642261-1642355-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Dalton Knecht, Bronny James, Marcus Smart","Vanderbilt, Hachimura, Knecht, James, Smart",1629020-1629060-1642261-1642355-203935,LAL,30.0,1,,-2.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,30.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629216-1629637-1630559-1631222,1610612747,"Jarred Vanderbilt, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Vanderbilt, Vincent, Hayes, Reaves, LaRavia",1629020-1629216-1629637-1630559-1631222,LAL,189.0,1,3.0,,7.0,6.0,13.0,1.0,2.0,,,,,3.0,5.0,,7.0,7.0,4.0,,2.0,2.0,,,4.0,1.0,,2.0,2.0,,,,,,,,,7.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6,,,0.3333333333333333,0.3333333333333333,,,,,99.04761904761905,,12.428571428571429,17.0,12.428571428571429,13.833333333333334,0.4,0.5,0.5,,,,,,,,0.4,0.47986000000000006,10.440000000000001,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,,,2.0,,,,1.0,,,,,,,1.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1630559-1631222-1642261,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Jake LaRavia, Dalton Knecht","Vanderbilt, Hayes, Reaves, LaRavia, Knecht",1629020-1629637-1630559-1631222-1642261,LAL,175.9,3,3.0,1.0,6.0,5.0,11.0,,,,2.0,,2.0,,3.0,2.0,6.0,5.0,,2.0,,2.0,,,6.0,1.0,1.0,2.0,3.0,,,2.0,1.0,,,,,6.0,,,,0.6,0.6,0.4,1.0,0.5,0.6666666666666666,,,1.0,,90.0511654349062,,14.700000000000001,17.54,14.700000000000001,16.34,,,,,0.4,,,,,0.4,0.4,0.45881,11.466666666666667,26.35,3.0,,,,,,2.0,,2.0,,,,,,6.0,,,2.0,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,,,,,1.0,,,3.0,,,,,1.0,,3.0,,,3.0,3.0,,0.75,0.75,,,0.4008,,,0.5,0.5,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,0.2,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Hayes, Reaves, LaRavia, Smart",1629020-1629637-1630559-1631222-203935,LAL,397.0,3,7.0,4.0,17.0,15.0,32.0,1.0,2.0,3.0,4.0,,3.0,4.0,7.0,3.0,17.0,13.0,4.0,3.0,2.0,3.0,,2.0,7.0,2.0,4.0,6.0,7.0,2.0,1.0,6.0,,1.0,,1.0,1.0,17.0,0.5,0.5,0.5714285714285714,0.55,0.7083333333333334,0.3,1.0,0.6666666666666666,0.8571428571428571,,1.0,,0.6666666666666666,116.07052896725442,1.0,13.770588235294117,10.860000000000001,13.41764705882353,10.853333333333333,0.2,0.5,0.5,,0.4,0.75,0.75,0.6666666666666666,,0.3,0.5,0.488715,10.4,24.5,4.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,4.0,3.0,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,4.0,6.0,2.0,5.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,0.5,0.2,,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,,,4.0,,,6.0,1.0,1.0,2.0,4.0,6.0,1.0,4.0,4.0,1.0,1.0,1.0,,,0.4365,0.18181818181818182,0.14285714285714285,0.23529411764705882,0.23529411764705882,,1.0,,,,,,,1.0,,2.0,2.0,1.0,,,,1.0,,,0.2,0.1,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1630559-1641733-1642261,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Nick Smith Jr., Dalton Knecht","Vanderbilt, Hayes, Reaves, Smith Jr., Knecht",1629020-1629637-1630559-1641733-1642261,LAL,29.9,1,,4.0,2.0,2.0,4.0,,,,,,2.0,,,2.0,6.0,2.0,,2.0,,,,,,,,,,,,,,,,,,6.0,,,,1.5,1.5,1.0,,,,,,,,192.64214046822744,,8.45,6.5,8.45,6.5,,,,,,,,,,1.0,1.0,0.51405,,26.0,2.0,,,,,,2.0,,2.0,,,,,,,6.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,2.0,,,,,,,6.0,,,6.0,2.0,,1.5,1.5,,,0.51405,,,1.0,1.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1630559-1642261-1642355,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Dalton Knecht, Bronny James","Vanderbilt, Hayes, Reaves, Knecht, James",1629020-1629637-1630559-1642261-1642355,LAL,74.0,1,1.0,-5.0,4.0,3.0,7.0,1.0,1.0,,,2.0,2.0,1.0,1.0,4.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.2,0.2,0.8,,,,,,,,136.2162162162162,,10.375,10.833333333333334,8.075,10.833333333333334,0.2,1.0,1.0,1.0,,,,,0.4,0.4,1.0,0.6177625,2.8,23.7,3.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,,0.5,1.0,,0.5,,0.65715,1.0,4.0,1.0,1.0,,1.0,1.0,,2.0,,,2.0,4.0,1.0,0.2,0.2,0.2,1.0,0.6177625,,,1.0,1.0,,,2.0,,2.0,,4.0,,,,,,,,,1.0,,,,,,,,,,,0.4,0.4,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Hayes, Reaves, Knecht, Smart",1629020-1629637-1630559-1642261-203935,LAL,453.0,2,8.0,,16.0,17.0,33.0,2.0,3.0,1.0,5.0,1.0,4.0,4.0,9.0,5.0,18.0,18.0,4.0,4.0,2.0,3.0,1.0,1.0,7.0,5.0,2.0,8.0,10.0,1.0,1.0,4.0,,,,,,13.0,0.5,0.6666666666666666,0.4444444444444444,0.39285714285714285,0.5,0.35714285714285715,1.0,1.0,1.0,,1.0,1.0,1.0,104.90066225165563,,12.94375,14.464705882352941,12.71875,14.464705882352941,0.21428571428571427,0.6666666666666666,1.0,0.5,0.35714285714285715,0.2,0.2,1.0,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.4991142857142857,7.066666666666666,25.660000000000004,2.0,3.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,,5.0,4.0,3.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,3.0,6.0,,,1.0,0.2,0.2,1.0,1.0,0.8333333333333334,0.1111111111111111,0.3333333333333333,,1.0,0.2,0.25,0.2222222222222222,,0.3333333333333333,,,,,0.25,0.25,1.0,0.5,1.0,,,0.25,0.59285,0.2777777777777778,1.0,,,7.0,,,,,8.0,4.0,,1.0,,,,,,0.45315,0.2222222222222222,0.3076923076923077,,0.0625,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,0.07142857142857142,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1631222-1641733-1642261,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Dalton Knecht","Vanderbilt, Hayes, LaRavia, Smith Jr., Knecht",1629020-1629637-1631222-1641733-1642261,LAL,139.3,1,2.0,-2.0,5.0,5.0,10.0,1.0,1.0,,1.0,1.0,,1.0,3.0,1.0,5.0,7.0,,,,1.0,,,3.0,,1.0,1.0,1.0,,,2.0,1.0,,,,,5.0,,,0.3333333333333333,0.625,0.625,0.25,1.0,,1.0,,,1.0,,103.37401292175161,,15.0,12.86,15.0,12.86,0.25,1.0,1.0,,0.25,,,,0.25,,0.5,0.4394875,10.666666666666666,23.9,5.0,,,,1.0,,,,1.0,,,,,2.0,3.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,3.0,,,3.0,1.0,,1.5,1.5,,,0.57075,,,0.6,0.2,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1631222-1641733-1642355,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Bronny James","Vanderbilt, Hayes, LaRavia, Smith Jr., James",1629020-1629637-1631222-1641733-1642355,LAL,344.0,1,6.0,1.0,12.0,12.0,24.0,2.0,3.0,2.0,2.0,,4.0,4.0,5.0,4.0,18.0,17.0,4.0,4.0,2.0,4.0,2.0,,10.0,2.0,2.0,4.0,5.0,,,3.0,,,,,,17.0,0.5,0.5,0.8,0.7777777777777778,0.8181818181818182,0.4444444444444444,1.0,1.0,1.0,,1.0,1.0,1.0,100.46511627906976,,11.433333333333332,17.233333333333334,11.35,17.233333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,1.0,1.0,,,0.4444444444444444,0.7777777777777778,0.5902555555555555,4.24,26.25,,1.0,,,,,2.0,,2.0,,,,1.0,4.0,6.0,,,2.0,,2.0,2.0,,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,,,1.0,0.5,0.5,,,0.5,,,1.0,,,0.5,0.3333333333333333,,0.5,,,,,0.5,0.5,1.0,,,,,0.5,,0.05555555555555555,9.0,2.0,3.0,4.0,3.0,4.0,4.0,13.0,5.0,2.0,13.0,9.0,0.75,0.75,0.8125,0.5,0.6666666666666666,0.62215,0.2,0.3333333333333333,0.7222222222222222,0.75,,,,,2.0,,2.0,,,,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1641733-1642261-1642355,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Nick Smith Jr., Dalton Knecht, Bronny James","Vanderbilt, Hayes, Smith Jr., Knecht, James",1629020-1629637-1641733-1642261-1642355,LAL,375.0,2,6.0,,10.0,11.0,21.0,1.0,2.0,2.0,3.0,1.0,4.0,3.0,5.0,5.0,14.0,14.0,6.0,4.0,3.0,5.0,1.0,2.0,12.0,1.0,,1.0,3.0,1.0,1.0,4.0,,,,,,14.0,1.0,1.0,0.6,0.6,0.5833333333333334,0.5,,0.5,0.5,,,,0.5,80.64,,18.1,17.636363636363637,17.4,17.636363636363637,0.2,0.5,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,0.4,0.7,0.5627150000000001,6.58,24.66,6.0,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,,,6.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,2.0,4.0,,,1.0,0.4,0.4,,,,0.2,0.5,,,0.5,0.3333333333333333,0.4,,0.3333333333333333,,1.0,1.0,1.0,0.25,0.25,1.0,,,,1.0,0.25,,,4.0,1.0,2.0,2.0,1.0,2.0,2.0,7.0,4.0,2.0,7.0,4.0,0.5,0.625,0.7,0.5,0.5,0.671925,0.16666666666666666,0.2857142857142857,0.5,0.4,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,,,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1610612747,2026,2025-26,True
