EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,LongMidRangeFrequency,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangePctBlocked,Loose Ball Fouls,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,Charge Fouls,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyCorner3FGM,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,team_id,year,season,team_vs
1629028-1629060-1630559-1631222-1642261,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Dalton Knecht","Ayton, Hachimura, Reaves, LaRavia, Knecht",1629028-1629060-1630559-1631222-1642261,LAL,191.0,1,3.0,,6.0,6.0,,2.0,12,3.0,5.0,,,3.0,6.0,9.0,9.0,,,,,6.0,,1.0,,3.0,,,,2.0,,5.0,,,,,,0.5,,0.5,,0.5,,90.47120418848168,14.666666666666666,17.166666666666668,12.5,16.833333333333332,0.5555555555555556,0.6,0.6,,,,0.8888888888888888,0.5867555555555556,,,3.6,,3.0,,1.0,1.0,1.0,,,1.0,3.0,,,4.0,3.0,,1.0,1.0,,1.0,3.0,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.6,0.5,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,,,0.6519,0.4444444444444444,25.433333333333334,2.0,3.0,,2.0,,,,,,2.0,3.0,,,,2.0,2.0,,,2.0,,2.0,2.0,,,,,,,,2.0,,,,1.0,,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,1.0,0.6666666666666666,,,1.0,,1.0,,,,1.0,0.2222222222222222,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1631222-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Ayton, Hachimura, Reaves, LaRavia, James",1629028-1629060-1630559-1631222-1642355,LAL,38.0,1,1.0,-2.0,1.0,2.0,1.0,,3,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,113.6842105263158,12.0,13.0,12.0,13.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1631222-203935,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Ayton, Hachimura, Reaves, LaRavia, Smart",1629028-1629060-1630559-1631222-203935,LAL,143.5,1,2.0,2.0,4.0,6.0,,,10,1.0,1.0,,,3.0,3.0,8.0,6.0,,,,2.0,4.0,1.0,1.0,1.0,2.0,,,,2.0,,8.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.8,,100.34843205574913,12.0,15.916666666666666,12.0,13.0,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,0.4700333333333333,,,8.9,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,2.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,3.0,3.0,,,,,,,,2.0,4.0,,2.0,,,1.0,,,,,0.75,,,0.5,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,0.4,0.4,1.0,,,,0.3333333333333333,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Dalton Knecht, Marcus Smart","Ayton, Hachimura, Reaves, Knecht, Smart",1629028-1629060-1630559-1642261-203935,LAL,33.0,1,1.0,,1.0,1.0,,,2,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,24.0,9.0,24.0,9.0,0.5,,,,,,0.5,0.5841,,,5.75,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1631222-1641733-1642261,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Dalton Knecht","Ayton, Hachimura, LaRavia, Smith Jr., Knecht",1629028-1629060-1631222-1641733-1642261,LAL,84.0,1,1.0,5.0,4.0,3.0,4.0,,7,,,,,1.0,1.0,5.0,,1.0,1.0,5.0,,2.0,,,,,,,,,,5.0,5.0,4.0,,,,1.0,1.0,0.625,0.625,0.625,0.625,120.00000000000001,10.375,14.166666666666666,10.35,14.166666666666666,,,,,,,0.75,0.5040875,0.5040875,1.0,11.5,1.0,1.0,1.0,1.0,,,,,1.0,3.0,,,,,,,,,,1.0,4.0,,,,,,0.3333333333333333,,0.3333333333333333,,,0.75,,,,0.5,,0.25,1.0,1.0,,,,,,,,,,,26.333333333333332,,,1.0,3.0,,,1.0,3.0,,,,1.0,3.0,3.0,,3.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,0.5,1.0,,,,1.0,,1.0,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1631222-1641733-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Bronny James","Ayton, Hachimura, LaRavia, Smith Jr., James",1629028-1629060-1631222-1641733-1642355,LAL,61.0,1,1.0,4.0,3.0,2.0,2.0,,5,2.0,2.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,2.0,,4.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,118.03278688524591,10.666666666666666,14.5,10.333333333333334,14.5,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,0.6285333333333333,0.8415,0.5,1.65,0.6666666666666666,1.0,,,,,,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,0.5,30.4,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1631222-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Dalton Knecht, Marcus Smart","Ayton, Hachimura, LaRavia, Knecht, Smart",1629028-1629060-1631222-1642261-203935,LAL,169.0,1,3.0,9.0,7.0,6.0,,,13,1.0,1.0,,,2.0,4.0,11.0,2.0,,,,,4.0,,1.0,,3.0,1.0,1.0,,,,9.0,,,,,,0.5,,0.5555555555555556,,0.55,,110.76923076923076,11.0,15.333333333333334,9.714285714285714,15.333333333333334,0.1111111111111111,1.0,1.0,,,,0.6666666666666666,0.5525166666666667,,,7.575,,3.0,1.0,2.0,1.0,3.0,,2.0,2.0,5.0,,2.0,2.0,3.0,,1.0,,,2.0,4.0,7.0,,,2.0,,0.5,0.4,,0.4,0.3333333333333333,0.3333333333333333,0.5555555555555556,,,1.0,0.8,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,0.6403,0.18181818181818182,24.18,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,,,,,,,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,1.0,,1.0,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,0.5,,,1.0,,1.0,,0.1111111111111111,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1641733-1642261-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, Hachimura, Smith Jr., Knecht, James",1629028-1629060-1641733-1642261-1642355,LAL,60.0,1,1.0,-4.0,3.0,3.0,,,6,,2.0,,,,2.0,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,144.0,8.333333333333334,11.666666666666666,8.333333333333334,11.666666666666666,1.0,,,,,,1.0,0.5925,,,2.7,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1630559-1641733-1642261-1642355,1610612747,"Deandre Ayton, Austin Reaves, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, Reaves, Smith Jr., Knecht, James",1629028-1630559-1641733-1642261-1642355,LAL,91.0,1,2.0,-5.0,4.0,4.0,,,8,,1.0,,,,1.0,3.0,8.0,,,,,,,1.0,,3.0,1.0,1.0,,2.0,,3.0,,,,,,,,0.5,,0.5,,126.5934065934066,11.5,11.25,11.5,11.25,0.3333333333333333,,,,,,1.0,0.5603,,,3.6,,,,,1.0,1.0,,,1.0,2.0,,,,3.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,0.5,,0.5,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,25.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1631222-1641733-1642261-1642355,1610612747,"Deandre Ayton, Jake LaRavia, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, LaRavia, Smith Jr., Knecht, James",1629028-1631222-1641733-1642261-1642355,LAL,98.0,1,2.0,1.0,4.0,4.0,,4.0,8,1.0,1.0,,,1.0,1.0,3.0,2.0,,,,,2.0,,,,,,,,,,3.0,,,,,,1.0,,0.3333333333333333,,0.375,,117.55102040816327,10.25,14.25,10.25,14.25,0.3333333333333333,1.0,1.0,,,,1.0,0.64745,,,1.1,,,,,,,,,,2.0,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,26.25,,,,2.0,,,,,1.0,,,,,,,2.0,,,,,2.0,2.0,,1.0,,,,,,,2.0,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,1610612747,2026,2025-26,True
1629029-1629060-1629216-1629637-1630559,1610612747,"Luka Dončić, Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves","Dončić, Hachimura, Vincent, Hayes, Reaves",1629029-1629060-1629216-1629637-1630559,LAL,13.0,1,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629216-1629637-1630559-1631222,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Hachimura, Vincent, Hayes, Reaves, LaRavia",1629060-1629216-1629637-1630559-1631222,LAL,51.0,1,1.0,2.0,1.0,2.0,,,3,,,,,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,84.70588235294117,13.0,19.0,13.0,15.5,,,,,,,,0.4401,,,4.2,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.5,1.0,,0.6666666666666666,,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1630559-1631222-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Hachimura, Hayes, Reaves, LaRavia, Smart",1629060-1629637-1630559-1631222-203935,LAL,67.0,1,1.0,,2.0,1.0,,,3,,,,,,,3.0,3.0,,,,,,,1.0,,3.0,,,,3.0,,3.0,,,,,,,,1.5,,1.5,,64.4776119402985,13.0,41.0,13.0,41.0,,,,,,,1.0,0.49245,,,,,,,,,,,,1.0,1.0,,,,3.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,24.2,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1630559-1641733-1642261-1642355,1610612747,"Rui Hachimura, Austin Reaves, Nick Smith Jr., Dalton Knecht, Bronny James","Hachimura, Reaves, Smith Jr., Knecht, James",1629060-1630559-1641733-1642261-1642355,LAL,161.0,1,3.0,1.0,7.0,7.0,,,14,1.0,2.0,,,1.0,4.0,8.0,7.0,,,,2.0,,1.0,3.0,1.0,8.0,,1.0,,1.0,,5.0,,,,1.0,1.0,0.25,,0.4444444444444444,,0.4444444444444444,,125.21739130434784,14.0,9.0,11.0,9.0,0.2222222222222222,0.5,0.5,1.0,,,0.7777777777777778,0.5616333333333334,,,6.2,,1.0,,1.0,1.0,1.0,,,2.0,5.0,1.0,2.0,3.0,6.0,1.0,2.0,1.0,,1.0,3.0,5.0,2.0,2.0,2.0,,1.0,0.4,0.5,0.4,0.5,0.5,0.5555555555555556,0.25,,0.3333333333333333,0.5,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,,,0.545175,0.375,25.939999999999998,,,1.0,4.0,1.0,2.0,,,,,1.0,,,,,4.0,1.0,1.0,2.0,2.0,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,0.6666666666666666,1.0,,,,,,1.0,1.0,,,0.4444444444444444,0.25,0.25,1.0,,,0.6666666666666666,0.5,1.0,,,0.25,,,1.0,,,,0.1111111111111111,0.6666666666666666,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1610612747,2026,2025-26,True
1631132-1631222-1641733-1642261-1642355,1610612747,"Christian Koloko, Jake LaRavia, Nick Smith Jr., Dalton Knecht, Bronny James","Koloko, LaRavia, Smith Jr., Knecht, James",1631132-1631222-1641733-1642261-1642355,LAL,126.0,1,2.0,6.0,5.0,5.0,,5.0,10,2.0,2.0,,,2.0,4.0,7.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,0.5,1.0,0.5,,0.5833333333333334,,0.5833333333333334,,114.28571428571428,13.64,11.559999999999999,12.540000000000001,10.559999999999999,0.3333333333333333,1.0,1.0,0.5,,,0.6666666666666666,0.49278333333333335,,,6.45,,1.0,,1.0,,,,,1.0,2.0,,,2.0,,,,,,2.0,2.0,5.0,,,,,,0.5,,0.5,0.5,0.5,0.3333333333333333,,,1.0,0.6666666666666666,,0.16666666666666666,,,,,,,,,,,0.51165,0.2857142857142857,26.4,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,,,3.0,2.0,2.0,1.0,,,1.0,2.0,3.0,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,,0.5,1.0,1.0,0.5,,0.75,1.0,,,1.0,1.0,0.5,,,1.0,0.3333333333333333,0.5,0.5,,0.5,1.0,,,,,,0.5,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1631132-1641733-1642261-1642355-1643024,1610612747,"Christian Koloko, Nick Smith Jr., Dalton Knecht, Bronny James, Chris Mañon","Koloko, Smith Jr., Knecht, James, Mañon",1631132-1641733-1642261-1642355-1643024,LAL,74.0,1,1.0,,2.0,2.0,,,4,,,,,,1.0,3.0,3.0,,,,,,,1.0,,3.0,1.0,1.0,,,,,,,,,,,,0.75,,0.75,,77.83783783783784,31.5,5.5,24.95,5.5,,,,,,,0.5,0.44985,,,12.4,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.5,1.5,0.5,,,1.0,1.0,,0.5,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5604,1.0,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
