EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,Steals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,2pt And 1 Free Throw Trips,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,OffTwoPtRebounds,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PtsPutbacks,Fg2aBlocked,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,BlockedShortMidRange,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,Travels,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1631128-1642461-203501-203932,1610612743,"Jamal Murray, Christian Braun, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Murray, Braun, Jones, Hardaway Jr., Gordon",1627750-1631128-1642461-203501-203932,DEN,14.0,1,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-203501-203932-203999,1610612743,"Jamal Murray, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Braun, Hardaway Jr., Gordon, Jokić",1627750-1631128-203501-203932-203999,DEN,764.1,4,13.0,23.0,25.0,48.0,7.0,10.0,,3.0,3.0,9.0,18.0,1.0,6.0,24.0,37.0,8.0,3.0,3.0,4.0,1.0,5.0,,4.0,11.0,3.0,2.0,5.0,10.0,1.0,1.0,3.0,1.0,1.0,1.0,20.0,0.4444444444444444,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5,0.4375,0.4423076923076923,0.25,0.3333333333333333,0.6666666666666666,0.75,0.7142857142857143,1.0,,0.75,,90.45936395759716,17.66521739130435,14.312000000000001,16.504347826086956,14.267999999999999,0.4166666666666667,0.7,0.7,0.5714285714285714,0.125,,,,0.125,0.6666666666666666,0.5533416666666667,5.777777777777778,24.849999999999998,7.0,8.0,1.0,2.0,,3.0,1.0,3.0,1.0,4.0,2.0,2.0,7.0,,,,,1.0,2.0,3.0,3.0,5.0,1.0,1.0,7.0,7.0,0.25,0.4166666666666667,0.4375,0.125,,,,0.3333333333333333,0.5,0.16666666666666666,0.5511666666666667,0.04,0.05263157894736842,0.2916666666666667,0.30434782608695654,-13.0,,3.0,2.0,5.0,1.0,,1.0,1.0,2.0,5.0,,4.0,1.0,10.0,,1.0,1.0,,5.0,2.0,,1.0,2.0,,1.0,0.5,0.4,0.4,0.4,,0.2,0.38461538461538464,,0.15384615384615385,0.20833333333333334,0.4,0.4,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,4.0,,,1.0,4.0,,0.5,1.0,1.0,0.8,,,0.579875,2.0,2.0,,1.0,,,,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,,,,,1.0,,1610612743,2026,2025-26,True
1627750-1631212-202685-203501-203932,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Watson, Valančiūnas, Hardaway Jr., Gordon",1627750-1631212-202685-203501-203932,DEN,297.29999999999995,2,5.0,11.0,11.0,22.0,3.0,4.0,,1.0,1.0,3.0,6.0,,2.0,10.0,12.0,4.0,,1.0,2.0,,2.0,,2.0,4.0,,3.0,3.0,4.0,1.0,,2.0,1.0,,1.0,8.0,0.6666666666666666,1.0,,,,0.5,0.375,0.5,0.25,0.5,0.5,,0.5,1.0,0.5,,,106.55903128153382,12.236363636363636,14.79090909090909,12.236363636363636,14.79090909090909,0.5,0.75,1.0,0.6666666666666666,0.125,,,,0.125,0.75,0.6248125,4.816666666666666,24.45,9.0,1.0,2.0,2.0,,1.0,1.0,4.0,2.0,4.0,2.0,4.0,8.0,,2.0,,1.0,2.0,1.0,2.0,4.0,5.0,1.0,2.0,8.0,9.0,0.5,0.3333333333333333,0.5,0.125,,,,0.3333333333333333,1.0,0.16666666666666666,0.5812166666666666,0.125,0.16666666666666666,0.8,0.8181818181818182,-2.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,2.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,0.5,0.2,1.0,,0.125,,,,,,0.16666666666666666,,,0.2,1.0,,,,,,,,,1.0,,,,1.0,2.0,1.0,1.0,0.16666666666666666,0.25,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631212-202685-203501-203999,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Murray, Watson, Valančiūnas, Hardaway Jr., Jokić",1627750-1631212-202685-203501-203999,DEN,86.0,1,1.0,3.0,2.0,5.0,,,2.0,2.0,1.0,,,3.0,3.0,9.0,2.0,,9.0,1.0,,3.0,3.0,2.0,,9.0,1.0,,2.0,2.0,,,,,,,9.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,0.5,0.5,,,0.5,,83.72093023255813,11.333333333333334,26.0,11.333333333333334,25.0,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.545,,23.900000000000002,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631212-203501-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Watson, Hardaway Jr., Gordon, Jokić",1627750-1631212-203501-203932-203999,DEN,1424.0,2,24.0,53.0,53.0,106.0,11.0,12.0,2.0,4.0,13.0,16.0,29.0,4.0,17.0,53.0,77.0,12.0,9.0,13.0,6.0,3.0,9.0,1.0,5.0,21.0,6.0,7.0,14.0,20.0,5.0,3.0,8.0,5.0,3.0,5.0,49.0,0.375,0.42857142857142855,0.75,0.23529411764705882,0.23529411764705882,0.5517241379310345,0.4782608695652174,0.5408163265306123,0.3695652173913043,0.625,0.5833333333333334,0.8571428571428571,0.6842105263157895,0.75,,0.8,1.0,107.19101123595505,13.847169811320754,13.020754716981132,13.450943396226414,12.605660377358491,0.2608695652173913,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.08695652173913043,0.5,0.5,0.5,0.2826086956521739,0.6304347826086957,0.5376891304347826,6.406896551724138,25.3,12.0,15.0,3.0,3.0,1.0,3.0,1.0,9.0,4.0,7.0,5.0,3.0,11.0,,3.0,,2.0,,2.0,13.0,7.0,9.0,6.0,,11.0,12.0,0.5714285714285714,0.3333333333333333,0.4230769230769231,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.25,1.0,0.08333333333333333,0.5411333333333334,0.12244897959183673,0.1875,0.20754716981132076,0.22641509433962265,-24.0,3.0,5.0,4.0,14.0,2.0,2.0,,4.0,2.0,4.0,2.0,4.0,,20.0,3.0,2.0,4.0,1.0,6.0,,3.0,,3.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.23076923076923078,0.36363636363636365,,0.30434782608695654,0.2857142857142857,0.3333333333333333,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.07547169811320754,3.0,,,2.0,2.0,,0.15384615384615385,,1.0,0.5,,,0.61395,2.0,4.0,2.0,3.0,0.06896551724137931,,0.1,,0.5714285714285714,0.6,0.6666666666666666,2.0,1.0,,,1.0,0.25,,,,,3.0,1.0,,,,,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1610612743,2026,2025-26,True
1627750-1642461-203501-203932-203999,1610612743,"Jamal Murray, Spencer Jones, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Jones, Hardaway Jr., Gordon, Jokić",1627750-1642461-203501-203932-203999,DEN,322.0,1,5.0,12.0,13.0,25.0,2.0,4.0,,1.0,1.0,3.0,8.0,,2.0,6.0,21.0,4.0,,1.0,2.0,,2.0,,1.0,4.0,,1.0,1.0,2.0,3.0,2.0,3.0,,,,4.0,0.6666666666666666,1.0,,,,0.375,0.3,0.3,0.2,1.0,1.0,,0.5,1.0,,,,111.80124223602485,14.916666666666666,11.0,14.916666666666666,10.307692307692308,0.4,0.5,0.5,0.5,0.1,,,,0.1,0.6,0.51188,4.5,24.75,,5.0,,,,,,,,,,,,,2.0,1.0,1.0,,4.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,-15.0,,1.0,1.0,4.0,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,0.14285714285714285,,,0.4,0.25,0.25,,,,,,,0.3333333333333333,1.0,,,,1.0,,0.2,0.5,,1.0,,,0.5788,1.0,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1629661-203932-203999,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Aaron Gordon, Nikola Jokić","Brown, Pickett, Johnson, Gordon, Jokić",1628971-1629618-1629661-203932-203999,DEN,127.0,1,2.0,3.0,4.0,7.0,2.0,2.0,,,,2.0,4.0,,,4.0,6.0,4.0,,,2.0,,2.0,,2.0,4.0,,,1.0,2.0,,,,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,,,,79.37007874015748,18.333333333333332,18.0,17.333333333333332,17.0,0.5,1.0,1.0,1.0,,,,,,0.5,0.545175,7.025,,,,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,0.25,,,,,,,,,,,,-2.0,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,0.5,,,0.25,,,,,,,,,0.5,1.0,,,,1.0,,0.5,,,1.0,,,0.6243,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-1631212,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson","Brown, Pickett, Nnaji, Strawther, Watson",1628971-1629618-1630192-1631124-1631212,DEN,24.0,1,,1.0,1.0,2.0,,,,,1.0,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,120.0,16.0,8.0,14.0,8.0,,,,,,,,,1.0,1.0,0.52575,,25.1,,,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-1642461,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Spencer Jones","Brown, Pickett, Nnaji, Strawther, Jones",1628971-1629618-1630192-1631124-1642461,DEN,31.0,1,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,46.4516129032258,17.0,,17.0,,1.0,1.0,1.0,1.0,,,,,,1.0,0.7312,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631124-1631212-202685,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Pickett, Strawther, Watson, Valančiūnas",1628971-1629618-1631124-1631212-202685,DEN,37.0,1,1.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,77.83783783783784,25.0,12.0,25.0,12.0,1.0,0.5,0.5,,,,,,,1.0,0.5995,1.6,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,0.6544,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631212-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Watson, Valančiūnas, Hardaway Jr.",1628971-1629618-1631212-202685-203501,DEN,353.0,1,6.0,12.0,12.0,24.0,2.0,3.0,,,4.0,5.0,7.0,1.0,4.0,17.0,22.0,4.0,,4.0,2.0,,2.0,,1.0,4.0,,2.0,2.0,3.0,,,,1.0,,1.0,15.0,0.4,0.4,,0.25,0.25,0.7142857142857143,0.5909090909090909,0.6538461538461539,0.36363636363636365,,1.0,,0.6666666666666666,1.0,,,,97.90368271954674,13.833333333333334,15.583333333333334,13.75,15.25,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,,0.36363636363636365,0.6363636363636364,0.4918136363636364,5.242857142857143,25.85,,,,,,,,4.0,,,,,,,1.0,1.0,,,1.0,2.0,2.0,5.0,2.0,,,,,,,,,,,,,,,0.15384615384615385,0.2222222222222222,,,-5.0,,1.0,3.0,4.0,1.0,,,,1.0,1.0,,2.0,,6.0,3.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.2,0.3333333333333333,,0.36363636363636365,0.75,0.75,0.25,0.25,,,,0.25,0.11764705882352941,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,0.3333333333333333,,,,1.0,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631124-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Strawther, Watson, Valančiūnas",1628971-1629661-1631124-1631212-202685,DEN,122.0,1,2.0,4.0,4.0,8.0,1.0,3.0,,,,1.0,5.0,,,2.0,3.0,,,,,,,,,,2.0,,2.0,5.0,,,2.0,,,,2.0,,,,,,0.2,0.2,0.2,,,,1.0,1.0,,,1.0,,94.42622950819673,12.25,18.25,10.75,18.25,0.6,0.3333333333333333,0.3333333333333333,,,,,,,0.6,0.59124,4.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,-1.0,,2.0,,2.0,,,,,,3.0,,,,2.0,,,,,3.0,1.0,,,2.0,,,,,,,,,0.75,,0.25,0.4,,,,,,,,,,2.0,,,,3.0,,0.75,0.5,,0.6666666666666666,,,0.5526333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631124-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Nikola Jokić","Brown, Johnson, Strawther, Watson, Jokić",1628971-1629661-1631124-1631212-203999,DEN,284.0,1,5.0,10.0,10.0,20.0,2.0,2.0,,1.0,2.0,3.0,5.0,,3.0,9.0,13.0,4.0,,2.0,2.0,,2.0,,1.0,4.0,1.0,1.0,3.0,6.0,3.0,2.0,3.0,1.0,,1.0,5.0,0.6666666666666666,1.0,,,,0.6,0.375,0.45,0.375,1.0,0.5,1.0,0.6666666666666666,0.5,,1.0,,101.40845070422534,14.1,14.3,13.8,14.3,0.25,1.0,1.0,0.5,0.125,,,,0.25,0.625,0.53969375,3.3200000000000003,25.133333333333336,2.0,8.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,2.0,,,,1.0,,2.0,6.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,,,,,0.5,1.0,,0.63455,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.2,-4.0,,3.0,1.0,3.0,,,,1.0,1.0,1.0,,4.0,,2.0,,,1.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,,,0.375,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.4444444444444444,1.0,,,,2.0,,1.0,,,1.0,,,,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631124-1642461-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Spencer Jones, Jonas Valančiūnas","Brown, Johnson, Strawther, Jones, Valančiūnas",1628971-1629661-1631124-1642461-202685,DEN,91.0,1,2.0,3.0,3.0,6.0,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,2.0,,,,,,0.5,0.5,0.5,,,1.0,,0.5,,,,,94.94505494505495,11.0,19.333333333333332,11.0,19.333333333333332,,,,,,,,,,,0.4558,12.85,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Braun, Watson, Valančiūnas",1628971-1629661-1631128-1631212-202685,DEN,129.0,1,2.0,4.0,4.0,8.0,2.0,2.0,,,1.0,2.0,2.0,,1.0,4.0,4.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,,,,4.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,89.30232558139535,17.0,15.25,17.0,15.25,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,0.6314833333333333,1.75,25.7,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Brown, Johnson, Braun, Watson, Jokić",1628971-1629661-1631128-1631212-203999,DEN,124.0,2,2.0,5.0,6.0,11.0,1.0,3.0,,,2.0,1.0,4.0,1.0,2.0,6.0,6.0,,3.0,2.0,,1.0,1.0,,,3.0,1.0,,2.0,4.0,,,,,,,4.0,,,1.0,0.5,0.5,0.25,0.4166666666666667,0.42857142857142855,0.3333333333333333,,,1.0,0.5,,,1.0,,127.74193548387096,12.0,10.666666666666666,11.8,10.333333333333334,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.8333333333333334,0.5918416666666667,2.075,25.85,,,,,,,,1.0,,,,,,,2.0,,,,3.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.2,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,2.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,0.5,,0.3333333333333333,0.16666666666666666,,,0.5,0.5,,,,0.5,0.3333333333333333,1.0,,,1.0,2.0,,0.6666666666666666,0.5,1.0,1.0,,,0.6364,1.0,2.0,1.0,,0.25,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Braun, Hardaway Jr., Jokić",1628971-1629661-1631128-203501-203999,DEN,96.0,1,2.0,2.0,3.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,3.0,1.0,1.0,1.0,2.0,,,5.0,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,75.0,22.0,17.333333333333332,22.0,17.333333333333332,,,,,,,,,0.5,0.5,0.4753,17.6,26.5,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,-3.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
