EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,AtRimAssists,SelfOReb,Steals,BadPassSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeFrequency,LostBallSteals,Offensive Fouls Drawn,DefAtRimReboundPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,FTDefRebounds,BadPassTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Loose Ball Fouls,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,OffensiveGoaltends,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1629618-1629661-1631128-202685-203501,1610612743,"Jalen Pickett, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Tim Hardaway Jr.","Pickett, Johnson, Braun, Valančiūnas, Hardaway Jr.",1629618-1629661-1631128-202685-203501,DEN,266.0,1,4.0,-11.0,7.0,7.0,,,14.0,1.0,2.0,1.0,5.0,5.0,,,,2.0,1.0,1.0,1.0,5.0,,,0.2,,0.2777777777777778,,0.2777777777777778,,75.78947368421052,17.714285714285715,20.285714285714285,17.285714285714285,18.0,0.2222222222222222,0.5,0.5,0.4980888888888889,,,4.8,,,,4.0,16.0,,,1.0,3.0,,,,,1.0,4.0,0.4444444444444444,,0.3333333333333333,,,,0.7777777777777778,25.875,1.0,3.0,,1.0,4.0,,,,1.0,,,,,,,,,4.0,1.0,,,,,,,,,2.0,1.0,2.0,,,,,,,,0.25,,0.25,,,,,0.5,0.5,,0.2857142857142857,,,0.5,,0.3333333333333333,,0.4444444444444444,0.25,0.25,,,,,,,0.25,0.50565,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1629661-1631128-202685-203999,1610612743,"Jalen Pickett, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Nikola Jokić","Pickett, Johnson, Braun, Valančiūnas, Jokić",1629618-1629661-1631128-202685-203999,DEN,43.0,1,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,66.97674418604652,2.0,41.0,2.0,29.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1629661-1631212-203932-203999,1610612743,"Jalen Pickett, Cameron Johnson, Peyton Watson, Aaron Gordon, Nikola Jokić","Pickett, Johnson, Watson, Gordon, Jokić",1629618-1629661-1631212-203932-203999,DEN,183.0,1,3.0,-7.0,7.0,7.0,,,14.0,1.0,3.0,3.0,5.0,6.0,,,,4.0,,,,4.0,,,0.6,,0.42857142857142855,,0.42857142857142855,,110.16393442622952,13.571428571428571,12.571428571428571,13.428571428571429,11.428571428571429,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5276285714285714,,,6.04,,1.0,,2.0,13.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,0.2857142857142857,0.5,0.5,0.5,0.14285714285714285,,0.5714285714285714,25.05,1.0,2.0,,,1.0,,,,,,,,,2.0,,2.0,,1.0,,,1.0,,1.0,,,2.0,1.0,,,1.0,,,,,0.3333333333333333,0.5,,,,,1.0,1.0,,,,,0.5,0.25,,,,,0.2857142857142857,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1629661-1642461-202685-203501,1610612743,"Jalen Pickett, Cameron Johnson, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Pickett, Johnson, Jones, Valančiūnas, Hardaway Jr.",1629618-1629661-1642461-202685-203501,DEN,259.0,1,4.0,-3.0,9.0,8.0,,,17.0,,1.0,2.0,3.0,8.0,,,,,,,,8.0,,,0.6666666666666666,,0.5,,0.5714285714285714,,94.51737451737452,15.222222222222221,15.25,15.222222222222221,14.625,0.25,,,0.456375,,,12.033333333333333,,,,1.0,11.0,,2.0,2.0,2.0,,,2.0,,1.0,2.0,0.25,0.5,0.5,0.5,,,0.5,25.8,,1.0,,,1.0,,,,,4.0,,,,,,4.0,,1.0,,,2.0,,2.0,,,4.0,,,,,4.0,6.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.25,,0.25,,,,,,,,,,,0.42857142857142855,0.5,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,0.25,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641747-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Hunter Tyson","Pickett, Nnaji, Strawther, Holmes II, Tyson",1629618-1630192-1631124-1641747-1641816,DEN,932.0,5,16.0,,24.0,30.0,20.0,22.0,54.0,2.0,6.0,9.0,17.0,28.0,8.0,15.0,23.0,8.0,1.0,1.0,1.0,23.0,23.0,20.0,0.5294117647058824,0.5333333333333333,0.5,0.475,0.5384615384615384,0.5227272727272727,83.43347639484979,19.829166666666666,15.203333333333335,19.829166666666666,14.503333333333334,0.25,0.3333333333333333,0.3333333333333333,0.5225833333333333,0.5397375,0.8214285714285714,5.623529411764705,0.8333333333333334,1.0,,7.0,28.0,5.0,6.0,10.0,13.0,1.0,,1.0,1.0,3.0,7.0,0.2916666666666667,0.8571428571428571,0.75,0.8333333333333334,0.041666666666666664,,0.6666666666666666,27.085714285714285,3.0,9.0,9.0,2.0,6.0,,,5.0,2.0,4.0,,,1.0,5.0,4.0,10.0,3.0,6.0,2.0,1.0,5.0,1.0,6.0,1.0,1.0,13.0,,3.0,3.0,3.0,4.0,6.0,4.0,1.0,0.5555555555555556,0.7142857142857143,0.5,0.2857142857142857,,0.2857142857142857,1.0,1.25,0.058823529411764705,,0.6,0.375,,0.23076923076923078,0.5,,0.5,1.0,0.375,0.5,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,0.45,0.25,0.3333333333333333,0.71745,0.15384615384615385,0.21052631578947367,0.17857142857142858,,,1.0,,,,2.0,0.2,,,,,,6.0,2.0,2.0,6.0,1.0,2.0,2.0,4.0,4.0,,,,,,,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.75,0.6666666666666666,1.0,1.0,0.6666666666666666,0.2,2.0,3.0,0.08333333333333333,,,0.5,,,,1.0,1.0,,1.0,0.5,0.5,,,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641747-1642354,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, KJ Simpson","Pickett, Nnaji, Strawther, Holmes II, Simpson",1629618-1630192-1631124-1641747-1642354,DEN,77.0,1,1.0,-2.0,3.0,3.0,2.0,3.0,6.0,,,,,,,,,,,,,,,2.0,,,,,,,112.2077922077922,14.066666666666668,11.6,14.066666666666668,11.6,,,,0.49275,0.49275,,,0.6666666666666666,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,25.8,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641747-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Spencer Jones","Pickett, Nnaji, Strawther, Holmes II, Jones",1629618-1630192-1631124-1641747-1642461,DEN,542.0,2,9.0,-1.0,20.0,20.0,4.0,8.0,40.0,1.0,3.0,3.0,5.0,23.0,,,5.0,,1.0,,1.0,23.0,5.0,4.0,0.6,,0.6428571428571429,0.75,0.6470588235294118,0.8333333333333334,106.2730627306273,12.565000000000001,14.535,12.265,14.535,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5129821428571428,0.515025,0.21739130434782608,6.5,0.2,3.0,1.0,9.0,24.0,2.0,2.0,4.0,5.0,2.0,,4.0,1.0,2.0,5.0,0.6428571428571429,1.0,1.0,1.0,0.21428571428571427,0.5,0.7857142857142857,24.977777777777778,1.0,2.0,,2.0,6.0,,1.0,1.0,4.0,5.0,,1.0,,,2.0,6.0,12.0,6.0,2.0,,3.0,4.0,7.0,2.0,1.0,18.0,1.0,,2.0,1.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,,,,,1.0,,0.2,0.14285714285714285,,0.25,1.0,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.5,0.3333333333333333,,0.17647058823529413,0.2857142857142857,,2.0,,1.0,2.0,2.0,1.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,2.0,,,,1.0,,,,2.0,,4.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,3.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.1,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Strawther, Tyson, Jones",1629618-1630192-1631124-1641816-1642461,DEN,1163.0,5,19.0,3.0,40.0,45.0,22.0,24.0,85.0,1.0,6.0,10.0,23.0,38.0,5.0,13.0,17.0,8.0,4.0,,4.0,29.0,17.0,22.0,0.43478260869565216,0.38461538461538464,0.35135135135135137,0.25,0.41304347826086957,0.3269230769230769,105.24505588993982,13.294999999999998,14.026666666666667,13.02,13.575555555555557,0.16216216216216217,0.16666666666666666,0.2,0.5697094594594594,0.578605,0.4473684210526316,3.4826086956521736,0.55,2.0,,14.0,35.0,7.0,14.0,19.0,28.0,1.0,,3.0,2.0,2.0,5.0,0.3783783783783784,0.8235294117647058,0.782608695652174,0.8333333333333334,0.05405405405405406,,0.8108108108108109,25.75714285714286,8.0,16.0,8.0,2.0,12.0,,1.0,7.0,2.0,12.0,,1.0,5.0,9.0,7.0,12.0,3.0,12.0,2.0,1.0,6.0,1.0,7.0,1.0,1.0,15.0,2.0,7.0,4.0,9.0,12.0,19.0,8.0,2.0,0.6,0.75,0.5,0.14285714285714285,,0.14285714285714285,0.3333333333333333,0.5,0.043478260869565216,0.16666666666666666,0.6666666666666666,0.5384615384615384,0.16666666666666666,0.36,0.8,0.2,0.5,0.8,0.43243243243243246,1.0,0.32432432432432434,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,,,0.4,0.35,0.16666666666666666,0.64394,0.18181818181818182,0.26666666666666666,0.23684210526315788,,,,,2.0,,1.0,,0.6666666666666666,,,,,9.0,2.0,4.0,5.0,,2.0,5.0,4.0,5.0,3.0,4.0,3.0,,2.0,2.0,0.4,0.42857142857142855,1.0,0.125,0.5625,0.5625,0.5555555555555556,0.6666666666666666,0.5,0.625,,1.0,3.0,0.02702702702702703,1.0,1.0,0.6666666666666666,3.0,3.0,0.75,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1642461-203501,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Spencer Jones, Tim Hardaway Jr.","Pickett, Nnaji, Strawther, Jones, Hardaway Jr.",1629618-1630192-1631124-1642461-203501,DEN,107.7,1,2.0,-8.0,3.0,5.0,,1.0,8.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,106.96378830083565,19.0,10.14,19.0,10.14,0.3333333333333333,,,0.5793833333333334,,,6.95,,,,1.0,8.0,,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,26.3,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1642461-203932,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Spencer Jones, Aaron Gordon","Pickett, Nnaji, Strawther, Jones, Gordon",1629618-1630192-1631124-1642461-203932,DEN,520.0,1,9.0,-7.0,17.0,17.0,5.0,,34.0,,3.0,2.0,6.0,10.0,,2.0,,,3.0,,3.0,8.0,,5.0,0.3333333333333333,,0.23333333333333334,,0.29411764705882354,,94.15384615384616,14.764705882352942,15.823529411764707,13.882352941176471,15.0,0.2,,,0.5557633333333333,0.50806,,8.516666666666667,0.29411764705882354,1.0,1.0,9.0,17.0,3.0,6.0,8.0,10.0,,,2.0,,2.0,2.0,0.6,1.0,0.7272727272727273,1.0,0.06666666666666667,0.2,0.7333333333333333,26.022222222222222,1.0,2.0,,1.0,8.0,,1.0,2.0,1.0,3.0,,1.0,,2.0,,4.0,3.0,8.0,1.0,,2.0,1.0,3.0,1.0,,7.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.5,0.5,,,0.4,0.25,0.125,0.16666666666666666,0.3333333333333333,0.14285714285714285,,1.0,0.13333333333333333,,0.5333333333333333,0.125,0.125,1.0,0.5,,,,0.4,0.125,0.5583,0.11764705882352941,0.25,0.2,,,,,2.0,1.0,,,1.0,,,,,2.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,0.08333333333333333,1.0,1.0,1.0,0.5,1.0,,,1.0,,0.06666666666666667,,,0.25,3.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631128-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Christian Braun, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Braun, Watson, Tyson",1629618-1630192-1631128-1631212-1641816,DEN,132.0,1,2.0,-4.0,5.0,5.0,,5.0,10.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,2.0,,,0.3333333333333333,,0.2,,0.2,,109.09090909090908,15.4,11.0,15.4,11.0,0.2,1.0,1.0,0.55421,,,5.933333333333334,,,,2.0,6.0,,,,1.0,,,1.0,,,,0.4,,,,,,0.8,26.3,,2.0,,,2.0,,,,,,,,,,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,0.5,,0.25,,,,,0.4,1.0,0.4,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,0.5,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631128-203501-203932,1610612743,"Jalen Pickett, Zeke Nnaji, Christian Braun, Tim Hardaway Jr., Aaron Gordon","Pickett, Nnaji, Braun, Hardaway Jr., Gordon",1629618-1630192-1631128-203501-203932,DEN,255.0,1,4.0,,6.0,6.0,,,12.0,2.0,5.0,4.0,10.0,8.0,,,,8.0,1.0,,1.0,2.0,,,0.4,,0.3076923076923077,,0.3076923076923077,,67.76470588235294,25.333333333333332,17.166666666666668,21.0,17.0,0.38461538461538464,0.4,0.5,0.49850384615384613,,,6.49,,1.0,,3.0,8.0,,2.0,2.0,9.0,,,,,,,0.23076923076923078,1.0,0.6666666666666666,1.0,0.07692307692307693,,0.5384615384615384,26.866666666666664,4.0,4.0,,,2.0,,,,,,,,,6.0,,,,2.0,,1.0,,,,,,,2.0,5.0,,7.0,2.0,,,,,,,,,,0.42857142857142855,0.42857142857142855,0.1,0.2,,0.8333333333333334,0.6666666666666666,0.7777777777777778,1.0,0.5,,,0.3076923076923077,,0.15384615384615385,,,,,,,,,,0.54182,,,0.75,,,,,,,,,,,,,,1.0,1.0,4.0,,,3.0,7.0,2.0,,2.0,,,,,,0.42857142857142855,0.6666666666666666,,0.25,0.25,0.25,,0.5714285714285714,0.25,,,1.0,,0.07692307692307693,,,,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631212-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Peyton Watson, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Watson, Tyson, Jones",1629618-1630192-1631212-1641816-1642461,DEN,187.0,1,3.0,-6.0,6.0,6.0,,,12.0,1.0,1.0,2.0,4.0,4.0,,,,2.0,1.0,,1.0,2.0,,,0.5,,0.2857142857142857,,0.2857142857142857,,92.40641711229947,15.666666666666666,15.5,15.666666666666666,13.666666666666666,0.14285714285714285,1.0,1.0,0.54395,,,2.4,,2.0,,3.0,10.0,,1.0,1.0,2.0,,,,,3.0,3.0,0.42857142857142855,1.0,0.5,1.0,0.2857142857142857,,0.8571428571428571,24.400000000000002,1.0,3.0,,,1.0,,,,,,,,,2.0,,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,,,,0.5,1.0,,,,,1.0,1.0,,,,0.5,,0.2,,,,,0.42857142857142855,1.0,0.14285714285714285,,,,,,,,,,0.6265,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,,,,1.0,0.5,,0.2,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631212-1641816-1642938,1610612743,"Jalen Pickett, Zeke Nnaji, Peyton Watson, Hunter Tyson, Curtis Jones","Pickett, Nnaji, Watson, Tyson, Jones",1629618-1630192-1631212-1641816-1642938,DEN,44.0,1,1.0,-2.0,2.0,2.0,,,4.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,130.9090909090909,7.5,14.5,7.5,14.5,,,,0.54825,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,27.2,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631212-1642461-203501,1610612743,"Jalen Pickett, Zeke Nnaji, Peyton Watson, Spencer Jones, Tim Hardaway Jr.","Pickett, Nnaji, Watson, Jones, Hardaway Jr.",1629618-1630192-1631212-1642461-203501,DEN,67.0,1,1.0,,3.0,2.0,,,5.0,,1.0,1.0,2.0,2.0,,,,,,,,2.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,107.46268656716417,13.333333333333334,13.5,13.333333333333334,13.5,0.3333333333333333,,,0.6122500000000001,,,7.05,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,24.9,,1.0,,,1.0,,,,,,,,,,,2.0,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631212-203501-203932,1610612743,"Jalen Pickett, Zeke Nnaji, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Pickett, Nnaji, Watson, Hardaway Jr., Gordon",1629618-1630192-1631212-203501-203932,DEN,619.0,1,10.0,-6.0,19.0,20.0,17.0,13.0,39.0,,3.0,4.0,11.0,23.0,4.0,9.0,23.0,4.0,1.0,1.0,1.0,16.0,23.0,17.0,0.36363636363636365,0.4444444444444444,0.5263157894736842,0.5882352941176471,0.5476190476190477,0.6052631578947368,90.7269789983845,14.557894736842107,17.119999999999997,14.131578947368421,15.969999999999999,0.15789473684210525,,,0.5165368421052632,0.5114058823529412,1.0,4.681818181818182,0.8947368421052632,2.0,2.0,8.0,29.0,8.0,1.0,7.0,10.0,,,1.0,1.0,2.0,4.0,0.42105263157894735,1.0,0.6666666666666666,1.0,0.10526315789473684,0.11764705882352941,0.7894736842105263,25.625,3.0,7.0,6.0,3.0,6.0,,,6.0,4.0,3.0,1.0,1.0,,7.0,3.0,4.0,12.0,6.0,3.0,1.0,2.0,4.0,6.0,3.0,,16.0,2.0,,5.0,3.0,3.0,4.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.1666666666666667,1.1666666666666667,0.09090909090909091,,0.625,,0.5,0.2,,0.3333333333333333,0.5,,0.3684210526315789,,0.3157894736842105,0.5,0.5,1.0,,,,0.35294117647058826,0.35294117647058826,0.5,0.6404,0.09523809523809523,0.15384615384615385,0.30434782608695654,1.0,1.0,4.0,1.0,1.0,1.0,,0.5,1.0,0.5,0.5,1.0,0.5,3.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,,1.0,,,,,1.0,,1.0,,0.42857142857142855,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5,1.0,,0.05263157894736842,1.0,,0.5,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,1.0,0.3333333333333333,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
