EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,Steals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,OffAtRimReboundPct,Travels,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,BlockedShortMidRange,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1629661-1631128-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Johnson, Braun, Watson, Jokić",1627750-1629661-1631128-1631212-203999,DEN,340.0,1,6.0,12.0,12.0,24.0,1.0,1.0,,2.0,3.0,3.0,6.0,,5.0,7.0,25.0,4.0,,3.0,2.0,,2.0,,1.0,4.0,1.0,,1.0,3.0,2.0,2.0,2.0,,,,5.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.2727272727272727,0.2727272727272727,0.45454545454545453,1.0,,1.0,0.5,,,1.0,,101.6470588235294,20.0,8.333333333333334,19.25,8.333333333333334,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,0.2727272727272727,0.5454545454545454,0.5194909090909091,6.616666666666667,25.34,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,-18.0,2.0,5.0,1.0,,,,0.45454545454545453,0.4,0.5,0.5,,2.0,,1.0,1.0,2.0,,,0.2,0.25,,0.5,,,,1.0,,,1.0,1.0,2.0,,2.0,,,1.0,,,,,1.0,,,,,,1.0,0.5,0.5,,0.16666666666666666,,,,,,,,,,0.5,,,,,0.2857142857142857,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.5063,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-202685-203932,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Aaron Gordon","Murray, Johnson, Braun, Valančiūnas, Gordon",1627750-1629661-1631128-202685-203932,DEN,60.0,1,1.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,1.0,1.0,1.0,2.0,,,5.0,,1.0,1.0,1.0,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,1.0,,1.0,1.0,,,,96.0,11.0,19.0,11.0,19.0,,,,,,,,,0.5,0.5,0.51495,8.8,25.6,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Braun, Hardaway Jr., Jokić",1627750-1629661-1631128-203501-203999,DEN,17.0,1,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Johnson, Braun, Gordon, Jokić",1627750-1629661-1631128-203932-203999,DEN,9565.900000000001,10,159.0,322.0,330.0,652.0,56.0,75.0,13.0,36.0,87.0,91.0,164.0,39.0,123.0,356.0,398.0,106.0,105.0,87.0,53.0,35.0,88.0,12.0,33.0,211.0,57.0,41.0,104.0,139.0,28.0,19.0,41.0,13.0,8.0,13.0,322.0,0.5824175824175825,0.6309523809523809,0.8974358974358975,0.3170731707317073,0.3170731707317073,0.5548780487804879,0.5209059233449478,0.5599369085173501,0.42857142857142855,0.6829268292682927,0.6119402985074627,0.7307692307692307,0.6758620689655173,0.7419354838709677,0.6666666666666666,0.6935483870967742,0.875,98.14863212034412,14.734782608695653,14.610000000000001,14.284782608695654,13.964242424242423,0.2613240418118467,0.7466666666666667,0.7887323943661971,0.5892857142857143,0.1254355400696864,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.30313588850174217,0.6898954703832753,0.5361556140350877,6.817682926829268,25.47603305785124,57.0,53.0,11.0,18.0,8.0,26.0,8.0,57.0,14.0,25.0,25.0,19.0,74.0,4.0,24.0,4.0,9.0,8.0,39.0,71.0,56.0,70.0,29.0,3.0,72.0,56.0,0.56,0.55,0.6271186440677966,0.09059233449477352,0.3076923076923077,0.32,0.5,0.36,0.6111111111111112,0.16,0.5400260416666667,0.09904153354632587,0.15425531914893617,0.20786516853932585,0.17701863354037267,-42.0,27.0,63.0,16.0,13.0,1.0,3.0,0.21951219512195122,0.42857142857142855,0.46551724137931033,0.5925925925925926,5.0,30.0,3.0,11.0,14.0,35.0,4.0,5.0,0.17073170731707318,0.21935483870967742,0.1864406779661017,0.13043478260869565,0.10344827586206896,2.0,26.0,8.0,7.0,17.0,10.0,18.0,34.0,9.0,76.0,12.0,26.0,10.0,1.0,23.0,6.0,5.0,20.0,4.0,3.0,5.0,2.0,0.36,0.5555555555555556,0.5517241379310345,0.5483870967741935,0.008130081300813009,0.06097560975609756,0.05333333333333334,0.011494252873563218,0.75,0.38095238095238093,0.034722222222222224,0.23076923076923078,0.2988505747126437,0.3023255813953488,0.8846153846153846,0.27586206896551724,0.25,0.34,0.4117647058823529,0.2988505747126437,0.09550561797752809,7.0,13.0,2.0,4.0,14.0,20.0,2.0,3.0,0.36363636363636365,0.273972602739726,0.3611111111111111,0.4482758620689655,0.5384615384615384,0.25,0.5457263157894737,0.3157894736842105,,0.05555555555555555,1.0,4.0,6.0,,3.0,0.016,2.0,1.0,0.07936507936507936,,,,0.038461538461538464,2.0,0.6666666666666666,1.0,1.0,,1.0,1.0,0.125,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631212-1642461-202685,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Spencer Jones, Jonas Valančiūnas","Murray, Johnson, Watson, Jones, Valančiūnas",1627750-1629661-1631212-1642461-202685,DEN,16.0,1,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,180.0,10.0,6.0,10.0,6.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631212-1642461-203999,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Spencer Jones, Nikola Jokić","Murray, Johnson, Watson, Jones, Jokić",1627750-1629661-1631212-1642461-203999,DEN,6153.200000000001,8,103.0,209.0,208.0,417.0,40.0,53.0,9.0,24.0,61.0,62.0,115.0,32.0,85.0,257.0,297.0,64.0,93.0,61.0,32.0,31.0,63.0,8.0,21.0,157.0,26.0,23.0,53.0,86.0,13.0,6.0,26.0,8.0,6.0,9.0,219.0,0.5161290322580645,0.6153846153846154,0.96875,0.3764705882352941,0.3764705882352941,0.5391304347826087,0.55,0.5925925925925926,0.425,0.5,0.5476190476190477,0.6666666666666666,0.6049382716049383,0.5,1.0,0.68,0.6428571428571429,97.58824676591041,15.264593301435408,14.244711538461539,14.65837320574163,13.693269230769232,0.265,0.7547169811320755,0.8,0.525,0.12,0.375,0.375,0.8888888888888888,0.305,0.69,0.5451732323232323,7.425217391304348,25.296385542168675,18.0,25.0,5.0,6.0,9.0,23.0,5.0,37.0,8.0,12.0,7.0,4.0,35.0,6.0,16.0,5.0,7.0,,21.0,45.0,44.0,41.0,17.0,2.0,33.0,17.0,0.6666666666666666,0.8157894736842105,0.8333333333333334,0.115,0.391304347826087,0.4090909090909091,0.6666666666666666,0.3157894736842105,0.8333333333333334,0.2631578947368421,0.5261,0.09345794392523364,0.1328125,0.13618677042801555,0.0861244019138756,-40.0,13.0,39.0,5.0,13.0,1.0,5.0,0.195,0.3333333333333333,0.3939393939393939,0.38461538461538464,4.0,25.0,3.0,11.0,15.0,33.0,3.0,2.0,0.28846153846153844,0.3047619047619048,0.32432432432432434,0.2,0.10714285714285714,3.0,23.0,8.0,2.0,2.0,13.0,17.0,38.0,5.0,60.0,3.0,23.0,10.0,,23.0,4.0,5.0,11.0,3.0,3.0,1.0,1.0,0.7142857142857143,0.7647058823529411,0.625,0.6551724137931034,,0.08695652173913043,0.05660377358490566,,1.0,0.42105263157894735,0.05263157894736842,0.3333333333333333,0.3770491803278688,0.3770491803278688,1.0,0.2857142857142857,0.6,0.10526315789473684,1.0,0.3770491803278688,0.14785992217898833,12.0,15.0,2.0,3.0,20.0,17.0,2.0,1.0,0.2727272727272727,0.32075471698113206,0.34615384615384615,0.5357142857142857,0.8,0.25,0.5735411764705882,0.46153846153846156,1.0,0.14285714285714285,1.0,2.0,4.0,2.0,3.0,0.03488372093023256,3.0,1.0,0.15384615384615385,,0.16666666666666666,,0.043478260869565216,1.0,0.3333333333333333,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,1610612743,2026,2025-26,True
1627750-1629661-1631212-202685-203501,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Johnson, Watson, Valančiūnas, Hardaway Jr.",1627750-1629661-1631212-202685-203501,DEN,166.0,1,3.0,7.0,7.0,14.0,1.0,2.0,,,,3.0,7.0,,,10.0,8.0,4.0,,,2.0,,2.0,,1.0,4.0,,3.0,3.0,5.0,,,,,,,8.0,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,0.42857142857142855,0.5555555555555556,,,0.75,,0.75,0.75,,,,121.44578313253012,10.0,13.714285714285714,10.0,13.428571428571429,0.2857142857142857,0.5,0.5,1.0,,,,,,0.2857142857142857,0.5340428571428572,6.6571428571428575,,1.0,3.0,,,,,,4.0,1.0,1.0,,,2.0,,1.0,1.0,,,1.0,2.0,4.0,4.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,0.4807,0.2222222222222222,0.2222222222222222,0.2,0.14285714285714285,2.0,2.0,5.0,1.0,,,,0.7142857142857143,0.4,0.5,0.5,,1.0,,,,2.0,,,,0.5,,,,,,,,,,1.0,2.0,,2.0,,,1.0,,,,1.0,,,,,,,,,0.5,,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,0.2,,1.0,,,,2.0,,1.0,,0.5,0.3333333333333333,1.0,,,0.6689,1.0,,,,,,,,,2.0,,0.2,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631212-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Watson, Hardaway Jr., Jokić",1627750-1629661-1631212-203501-203999,DEN,1925.1,6,32.0,65.0,70.0,135.0,7.0,8.0,4.0,12.0,20.0,15.0,25.0,10.0,32.0,78.0,99.0,22.0,30.0,20.0,11.0,10.0,21.0,4.0,5.0,52.0,6.0,8.0,14.0,22.0,3.0,2.0,9.0,3.0,,3.0,70.0,0.7333333333333333,0.8461538461538461,1.0,0.3125,0.3125,0.6,0.5263157894736842,0.5833333333333334,0.5614035087719298,0.3333333333333333,0.6153846153846154,0.75,0.6666666666666666,0.7,,0.75,0.75,100.98176718092566,14.992307692307692,13.58,14.376923076923077,13.338571428571429,0.14035087719298245,0.875,1.0,0.7142857142857143,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.3508771929824561,0.7017543859649122,0.5149196428571429,10.164,25.103225806451615,14.0,42.0,1.0,1.0,3.0,9.0,3.0,18.0,2.0,2.0,8.0,7.0,17.0,3.0,2.0,2.0,1.0,,3.0,12.0,14.0,23.0,6.0,5.0,14.0,12.0,1.0,0.5,0.5666666666666667,0.15789473684210525,0.3333333333333333,0.375,1.0,0.1,1.0,0.3,0.51058,0.11475409836065574,0.21428571428571427,0.21794871794871795,0.2153846153846154,-21.0,5.0,8.0,3.0,6.0,,,0.14035087719298245,0.625,0.625,0.6,3.0,7.0,,3.0,5.0,8.0,1.0,4.0,0.2631578947368421,0.27586206896551724,0.16666666666666666,0.42857142857142855,,1.0,6.0,3.0,1.0,5.0,3.0,3.0,8.0,2.0,8.0,,6.0,2.0,,6.0,,1.0,,2.0,2.0,3.0,3.0,0.25,1.0,0.5,0.5714285714285714,,0.08,0.125,,,0.5,0.037037037037037035,0.6666666666666666,0.3,0.3,1.0,0.5,0.3333333333333333,0.5,0.2,0.3,0.10256410256410256,2.0,2.0,,,4.0,3.0,,,,0.3,0.6666666666666666,0.3333333333333333,1.0,,0.5338333333333333,,,0.16666666666666666,,2.0,1.0,,1.0,0.030303030303030304,2.0,1.0,,,0.5,,0.1111111111111111,,,,1.0,,,1.0,,,,,1.0,1610612743,2026,2025-26,True
1627750-1629661-1631212-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Johnson, Watson, Gordon, Jokić",1627750-1629661-1631212-203932-203999,DEN,1472.5,2,25.0,48.0,49.0,97.0,8.0,10.0,1.0,7.0,16.0,16.0,26.0,9.0,23.0,63.0,71.0,14.0,27.0,16.0,7.0,9.0,16.0,1.0,3.0,41.0,8.0,8.0,17.0,23.0,2.0,2.0,2.0,2.0,1.0,3.0,58.0,0.4375,0.4666666666666667,1.0,0.391304347826087,0.391304347826087,0.6153846153846154,0.6020408163265306,0.5943396226415094,0.46938775510204084,1.0,0.7272727272727273,0.8,0.7619047619047619,0.5,0.8,0.8,,94.85908319185059,14.572916666666666,15.775510204081632,14.008333333333333,15.448979591836734,0.20408163265306123,0.8,0.8888888888888888,0.375,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.32653061224489793,0.673469387755102,0.5405030612244898,7.084615384615384,25.400000000000002,,6.0,,,2.0,2.0,,4.0,,,,,,2.0,1.0,,,,6.0,7.0,7.0,9.0,5.0,,,,,,,0.04081632653061224,1.0,1.0,1.0,,,,,0.09433962264150944,0.16666666666666666,,,-8.0,6.0,14.0,2.0,,,,0.2857142857142857,0.42857142857142855,0.5454545454545454,0.3333333333333333,1.0,6.0,,3.0,4.0,6.0,,,0.2857142857142857,0.25,,0.6666666666666666,,,8.0,3.0,,,1.0,3.0,5.0,,18.0,,8.0,4.0,,8.0,1.0,3.0,1.0,,2.0,,,,0.3333333333333333,0.4166666666666667,0.4166666666666667,,0.15384615384615385,0.1,,1.0,1.0,0.15,0.6666666666666666,0.5,0.5,1.0,0.5,,,,0.5,0.07936507936507936,1.0,2.0,1.0,1.0,2.0,2.0,,,0.3333333333333333,0.2,0.25,0.3333333333333333,0.5,0.3333333333333333,0.55455,,,,1.0,1.0,,,,,,,0.21428571428571427,,,,,,,,,,,,,1.0,1.0,,,1610612743,2026,2025-26,True
1627750-1629661-1642461-202685-203501,1610612743,"Jamal Murray, Cameron Johnson, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Johnson, Jones, Valančiūnas, Hardaway Jr.",1627750-1629661-1642461-202685-203501,DEN,169.0,1,3.0,6.0,6.0,12.0,1.0,3.0,,1.0,1.0,1.0,3.0,,2.0,4.0,4.0,,,1.0,,,,,,,,2.0,2.0,3.0,,,1.0,,,,2.0,,,,,,0.3333333333333333,0.2,0.3333333333333333,0.4,,0.6666666666666666,,0.6666666666666666,0.5,,,,102.24852071005917,13.666666666666666,14.5,13.5,13.166666666666666,0.6,0.3333333333333333,0.3333333333333333,,0.2,,,,0.2,1.0,0.65242,1.8,24.45,,,,,,,,2.0,,,,,,,2.0,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,0.5,0.25,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1642461-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Jones, Hardaway Jr., Jokić",1627750-1629661-1642461-203501-203999,DEN,202.0,1,3.0,5.0,5.0,10.0,1.0,2.0,,,1.0,2.0,4.0,,1.0,4.0,7.0,,,1.0,,,,,,,2.0,,2.0,3.0,,,1.0,,,,4.0,,,,,,0.5,0.4,0.4,0.2,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,71.2871287128713,20.8,19.6,20.4,19.2,0.4,0.5,0.5,,,,,,0.2,0.6,0.5866100000000001,5.9,25.3,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,-3.0,1.0,2.0,,1.0,,,0.4,0.5,0.5,,,1.0,,,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-203501-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Johnson, Hardaway Jr., Gordon, Jokić",1627750-1629661-203501-203932-203999,DEN,12.4,2,,1.0,1.0,2.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,232.25806451612902,0.6,11.8,0.6,11.200000000000001,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,2.0,2.0,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1630192-1631212-202685-203501,1610612743,"Jamal Murray, Zeke Nnaji, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Nnaji, Watson, Valančiūnas, Hardaway Jr.",1627750-1630192-1631212-202685-203501,DEN,54.0,1,1.0,1.0,1.0,2.0,,3.0,,,,,3.0,,,1.0,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,0.125,,,1.0,,1.0,,,,,53.33333333333333,42.0,12.0,40.0,12.0,1.0,,,,,,,,,1.0,0.5764333333333334,1.6333333333333335,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,0.25,0.25,,,1.0,,,,,,,,,,,,1.0,,,,3.0,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,,,3.0,,,,1.0,,1.0,,,0.56255,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-1631212-203501-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Braun, Watson, Hardaway Jr., Jokić",1627750-1631128-1631212-203501-203999,DEN,134.0,1,2.0,5.0,6.0,11.0,,,,,,,1.0,,,2.0,11.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,0.5,,0.3333333333333333,,1.0,0.5,,,1.0,,118.2089552238806,13.4,11.166666666666666,13.4,11.0,,,,,,,,,,,0.4501,5.9,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,-9.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,26.1,1,,1.0,1.0,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,110.3448275862069,22.8,3.3,20.6,3.1999999999999997,,,,,1.0,,,,,1.0,0.5628,,23.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-1642461-203501-203932,1610612743,"Jamal Murray, Christian Braun, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Murray, Braun, Jones, Hardaway Jr., Gordon",1627750-1631128-1642461-203501-203932,DEN,14.0,1,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
