EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,LongMidRangeFGA,PtsUnassisted3s,Fg2aBlocked,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,BlockedAtRim,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,LongMidRangeFGM,FTDefRebounds,BadPassTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,OffensiveGoaltends,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1628971-1631128-1631212-203932-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Braun, Watson, Gordon, Jokić",1628971-1631128-1631212-203932-203999,DEN,1.6,1,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,2.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,899.9999999999999,1.6,,1.6,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1642461-202685-203501,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Braun, Jones, Valančiūnas, Hardaway Jr.",1628971-1631128-1642461-202685-203501,DEN,91.0,1,2.0,-3.0,3.0,4.0,3.0,4.0,7.0,,,,,,,,1.0,,1.0,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,0.5,,110.76923076923077,9.666666666666666,15.5,9.666666666666666,15.5,,,,,,,,,,,1.0,0.6417,0.6417,,,,1.1,24.1,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,0.5,,,,0.5,,,,,,0.5,,0.5,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1642461-203501-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Jones, Hardaway Jr., Jokić",1628971-1631128-1642461-203501-203999,DEN,100.0,1,2.0,3.0,4.0,4.0,4.0,4.0,8.0,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,8.0,5.0,1.0,4.0,1.0,2.0,3.0,8.0,,2.0,3.0,,1.0,1.0,1.0,,3.0,,,,,,,2.0,4.0,,,,,,3.0,8.0,4.0,,,1.0,0.5,0.5,0.5,0.25,0.25,0.4166666666666667,0.4166666666666667,0.5,0.5,0.3333333333333333,,115.19999999999999,10.75,14.25,9.5,14.25,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5957833333333333,0.5957833333333333,,,1.0,1.0,24.2,1.0,2.0,1.0,4.0,1.0,3.0,1.0,4.0,,1.0,,1.0,1.0,3.0,5.0,2.0,1.0,,,,1.0,3.0,,,,4.0,4.0,,2.0,1.0,,2.0,2.0,0.3333333333333333,0.625,0.625,,1.0,,1.0,,1.0,1.0,,1.0,,,,,0.6666666666666666,0.25,0.25,,0.16666666666666666,,,,0.75,0.3333333333333333,0.6666666666666666,0.25,0.16666666666666666,,,0.5987666666666667,0.625,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1642461-203932-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Braun, Jones, Gordon, Jokić",1628971-1631128-1642461-203932-203999,DEN,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-202685-203501-203999,1610612743,"Bruce Brown, Christian Braun, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Valančiūnas, Hardaway Jr., Jokić",1628971-1631128-202685-203501-203999,DEN,0.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-203501-203932-203999,1610612743,"Bruce Brown, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Braun, Hardaway Jr., Gordon, Jokić",1628971-1631128-203501-203932-203999,DEN,670.0,4,11.0,-3.0,20.0,20.0,,7.0,40.0,2.0,4.0,1.0,2.0,,,5.0,12.0,3.0,7.0,2.0,21.0,24.0,,,,,,,8.0,2.0,6.0,4.0,2.0,6.0,1.0,1.0,14.0,1.0,,2.0,,1.0,2.0,2.0,2.0,,1.0,2.0,,2.0,21.0,,,0.8,0.8,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.4166666666666667,,0.5,,0.525,,0.3684210526315789,0.5,85.97014925373135,17.6,15.9,17.4,15.45,0.21052631578947367,0.5,0.5,0.5,0.10526315789473684,0.5,0.5,1.0,,,0.5789473684210527,0.4915763157894737,,0.05,0.07692307692307693,,10.091666666666667,25.5,,1.0,3.0,4.0,,,,,2.0,5.0,,,,,,,5.0,2.0,1.0,3.0,,2.0,5.0,4.0,9.0,2.0,11.0,,,,,,,,,,0.8,0.2857142857142857,0.7142857142857143,,0.75,0.18181818181818182,1.0,0.5,,1.0,,0.6,,0.21052631578947367,0.75,1.0,1.0,0.2631578947368421,0.4,0.4,0.5,,,,,,,0.4,0.56925,,,4.0,3.0,1.0,,,,0.08333333333333333,,0.6666666666666666,0.21052631578947367,2.0,1.0,1.0,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-1641747-1642461-203501,1610612743,"Bruce Brown, Peyton Watson, DaRon Holmes II, Spencer Jones, Tim Hardaway Jr.","Brown, Watson, Holmes II, Jones, Hardaway Jr.",1628971-1631212-1641747-1642461-203501,DEN,140.0,1,2.0,-2.0,3.0,4.0,,,7.0,1.0,2.0,,,,,1.0,2.0,1.0,1.0,,5.0,7.0,,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,5.0,,,1.0,1.0,,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,72.0,21.333333333333332,19.0,21.333333333333332,14.5,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.3333333333333333,0.44353333333333333,,,,,8.05,25.7,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,0.25,,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-1641816-203501-203932,1610612743,"Bruce Brown, Peyton Watson, Hunter Tyson, Tim Hardaway Jr., Aaron Gordon","Brown, Watson, Tyson, Hardaway Jr., Gordon",1628971-1631212-1641816-203501-203932,DEN,237.7,1,4.0,-11.0,7.0,8.0,,,15.0,1.0,1.0,,,,,1.0,2.0,,4.0,,2.0,13.0,,,,,,,,2.0,,,,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,2.0,,,,,,,,,0.5,,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,1.0,90.87084560370215,15.928571428571429,15.775,15.928571428571429,15.775,0.16666666666666666,1.0,1.0,,,,,,,,0.6666666666666666,0.4969333333333333,,,,,12.2,25.725,,,,,,,,,,4.0,,,,,,,4.0,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,0.6666666666666666,,1.0,,0.75,,,,,0.5,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-1642461-203501-203932,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Brown, Watson, Jones, Hardaway Jr., Gordon",1628971-1631212-1642461-203501-203932,DEN,233.4,3,4.0,-3.0,10.0,8.0,1.0,,18.0,,4.0,,,,,1.0,7.0,1.0,2.0,2.0,7.0,10.0,,,,,1.0,1.0,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,,,,,,7.0,,,,,,0.5,,0.5,0.14285714285714285,,0.2777777777777778,,0.35,0.5,0.2222222222222222,,111.05398457583547,14.14,11.5,13.64,11.5,0.4444444444444444,,,,,,,,,,0.5555555555555556,0.5088722222222223,,,,0.14285714285714285,4.928571428571429,26.7,0.1,1.0,1.0,3.0,,1.0,,,1.0,2.0,,,,2.0,,,2.0,1.0,,,,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,,,1.0,,,,,,0.4,1.0,,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,,,,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.5,0.5,,0.5,,,,,,0.5,0.57,,,,3.0,1.0,1.0,,,0.14285714285714285,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-1642461-203501-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Watson, Jones, Hardaway Jr., Jokić",1628971-1631212-1642461-203501-203999,DEN,855.0,5,14.0,-5.0,29.0,30.0,,14.0,59.0,4.0,8.0,2.0,4.0,,,8.0,17.0,4.0,9.0,3.0,31.0,36.0,,,,,,,8.0,8.0,12.0,4.0,4.0,8.0,2.0,3.0,20.0,5.0,3.0,9.0,,5.0,9.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,28.0,,,0.5,0.5,1.0,0.4444444444444444,,0.4444444444444444,0.47058823529411764,,0.5384615384615384,,0.5740740740740741,,0.34615384615384615,0.5555555555555556,99.36842105263158,13.889655172413793,15.073333333333332,13.248275862068965,14.006666666666666,0.3076923076923077,0.5,0.6666666666666666,0.75,0.15384615384615385,0.5,0.5,1.0,,,0.5769230769230769,0.5268192307692308,,0.07407407407407407,0.1111111111111111,,7.382352941176471,25.033333333333335,,5.0,3.0,6.0,,3.0,,,2.0,5.0,,,,4.0,3.0,,5.0,2.0,2.0,1.0,2.0,5.0,4.0,4.0,8.0,7.0,15.0,,4.0,2.0,,,,,0.25,0.25,0.3333333333333333,0.5555555555555556,1.0,0.4,0.5,0.5,0.3333333333333333,0.5,,0.25,,1.0,,0.23076923076923078,0.5,0.5,0.3333333333333333,0.19230769230769232,0.4,0.4,1.0,0.5,,,,,,0.4,0.5283125,0.0967741935483871,,3.0,,2.0,2.0,,2.0,0.11764705882352941,0.25,0.5,0.11538461538461539,,1.0,1.0,0.5,1.0,2.0,0.16666666666666666,1.0,,2.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,1.0,,,4.0,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1610612743,2026,2025-26,True
1628971-1631212-1642461-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Watson, Jones, Gordon, Jokić",1628971-1631212-1642461-203932-203999,DEN,12.799999999999999,1,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,225.00000000000003,10.7,2.1,10.7,2.1,,,,,,,,,,,1.0,0.8294,0.8294,,,1.0,0.8,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-202685-203501-203999,1610612743,"Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Brown, Watson, Valančiūnas, Hardaway Jr., Jokić",1628971-1631212-202685-203501-203999,DEN,104.0,1,2.0,-6.0,4.0,4.0,,,8.0,,,,,,,,3.0,,,,,6.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,110.76923076923076,19.0,7.0,19.0,7.0,,,,,,,,,,,0.3333333333333333,0.5009666666666667,,,,,11.299999999999999,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-203501-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Watson, Hardaway Jr., Gordon, Jokić",1628971-1631212-203501-203932-203999,DEN,574.0,5,10.0,-7.0,19.0,20.0,5.0,13.0,39.0,1.0,3.0,1.0,3.0,1.0,2.0,5.0,11.0,4.0,9.0,,22.0,29.0,,1.0,2.0,3.0,,6.0,4.0,6.0,12.0,2.0,4.0,6.0,1.0,1.0,16.0,1.0,,2.0,,5.0,6.0,1.0,,,,1.0,1.0,1.0,20.0,6.0,5.0,0.4,0.5,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.45454545454545453,,0.55,0.75,0.55,0.75,0.45,0.5,97.8397212543554,15.43157894736842,14.040000000000001,14.799999999999999,13.64,0.15,0.3333333333333333,0.3333333333333333,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.8,0.5424800000000001,0.59505,,,0.2727272727272727,4.972727272727273,25.200000000000003,0.2631578947368421,2.0,3.0,7.0,1.0,2.0,,1.0,3.0,6.0,1.0,1.0,1.0,3.0,2.0,2.0,6.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,6.0,4.0,10.0,1.0,1.0,1.0,,,,0.3333333333333333,0.25,0.25,0.5,0.3333333333333333,1.0,0.4,0.625,0.36363636363636365,,1.0,0.6666666666666666,,1.0,1.0,0.1,0.35,0.42857142857142855,0.5,0.3333333333333333,0.3,0.5,0.5,1.0,0.5,0.5,0.25,,0.25,1.0,0.5,0.44265,0.09090909090909091,,1.0,,1.0,,,,0.09090909090909091,,0.3333333333333333,0.05,,,,,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1641747-1641816-1642461-203501,1610612743,"Bruce Brown, DaRon Holmes II, Hunter Tyson, Spencer Jones, Tim Hardaway Jr.","Brown, Holmes II, Tyson, Jones, Hardaway Jr.",1628971-1641747-1641816-1642461-203501,DEN,173.0,1,3.0,1.0,6.0,6.0,2.0,6.0,12.0,2.0,2.0,,1.0,,,3.0,3.0,1.0,3.0,,9.0,8.0,2.0,2.0,,,,4.0,4.0,2.0,3.0,2.0,1.0,3.0,,1.0,7.0,,,,,,1.0,2.0,,,,1.0,1.0,1.0,9.0,4.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,1.0,0.5,,99.88439306358381,14.283333333333333,14.549999999999999,14.283333333333333,13.633333333333333,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,0.5,0.4772083333333333,0.3886,,,0.4444444444444444,11.166666666666666,25.400000000000002,0.3333333333333333,,,,,,,,1.0,2.0,,,,,,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,0.6666666666666666,,,,,,,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5,,,,1.0,,,,,,,,,0.16666666666666666,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1641747-1641816-1642938-203501,1610612743,"Bruce Brown, DaRon Holmes II, Hunter Tyson, Curtis Jones, Tim Hardaway Jr.","Brown, Holmes II, Tyson, Jones, Hardaway Jr.",1628971-1641747-1641816-1642938-203501,DEN,207.0,1,3.0,-3.0,7.0,7.0,,,14.0,1.0,3.0,1.0,2.0,,,1.0,4.0,1.0,4.0,1.0,6.0,9.0,,,,,,,,2.0,3.0,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,2.0,4.0,,2.0,,,,6.0,,,,,1.0,0.25,,0.25,0.25,,0.3125,,0.3,,0.5,,97.39130434782608,16.714285714285715,12.857142857142858,13.285714285714286,12.857142857142858,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,1.0,,,0.5,0.48139375,,0.2,0.3333333333333333,,11.075,24.775,,2.0,,,,,,,,2.0,,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,3.0,4.0,,2.0,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,,,0.5,,,1.0,,,,,,0.25,,,,,,,,,,,0.4466,,,1.0,,,1.0,,,,,,0.125,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1642461-203501-203932-203999,1610612743,"Bruce Brown, Spencer Jones, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Jones, Hardaway Jr., Gordon, Jokić",1628971-1642461-203501-203932-203999,DEN,152.0,1,3.0,,6.0,5.0,1.0,5.0,11.0,1.0,2.0,,,,,2.0,3.0,,1.0,5.0,9.0,9.0,,,,,2.0,2.0,2.0,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,3.0,5.0,1.0,3.0,,,,9.0,2.0,1.0,0.5,0.5,,,,,0.6666666666666666,,0.5,,0.75,1.0,0.25,,104.21052631578948,15.333333333333334,12.0,15.166666666666666,12.0,0.5,0.5,0.5,,,,,,,,0.5,0.5068625,,0.5,0.6,0.2222222222222222,5.733333333333333,26.4,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,0.5,,1.0,,,,1.0,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1629661-1630192-203501-203999,1610612743,"Jalen Pickett, Cameron Johnson, Zeke Nnaji, Tim Hardaway Jr., Nikola Jokić","Pickett, Johnson, Nnaji, Hardaway Jr., Jokić",1629618-1629661-1630192-203501-203999,DEN,147.0,1,2.0,-5.0,5.0,5.0,5.0,2.0,10.0,,3.0,,1.0,,1.0,1.0,4.0,,2.0,,2.0,7.0,1.0,4.0,,2.0,,2.0,2.0,,,1.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,2.0,2.0,5.0,1.0,1.0,,,,,0.25,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,,97.95918367346938,14.580000000000002,14.819999999999999,13.780000000000001,14.819999999999999,0.5,,,,0.16666666666666666,,,,0.16666666666666666,,0.5,0.45715833333333333,0.45715833333333333,,,1.0,4.85,24.4,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,0.3333333333333333,,,,0.2,,0.3333333333333333,,,,,0.2,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,0.16666666666666666,1.0,0.16666666666666666,,,0.5913,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1629661-1631124-1631128-203999,1610612743,"Jalen Pickett, Cameron Johnson, Julian Strawther, Christian Braun, Nikola Jokić","Pickett, Johnson, Strawther, Braun, Jokić",1629618-1629661-1631124-1631128-203999,DEN,43.0,1,1.0,-2.0,1.0,2.0,,1.0,3.0,,,,1.0,,,,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,100.46511627906976,29.0,7.0,11.0,7.0,,,,,0.3333333333333333,,,,,,1.0,0.55875,,,,,,24.233333333333334,,1.0,,,,,,,,2.0,,,,,,,2.0,,,,2.0,,,,1.0,2.0,3.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,0.5,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,,1.0,,1.0,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
