EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1628971-1631128-1642461-203501-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Jones, Hardaway Jr., Jokić",1628971-1631128-1642461-203501-203999,DEN,100.0,1,3.0,1.0,4.0,1.0,4.0,8.0,,,1.0,,3.0,2.0,4.0,,,3.0,,,0.25,0.4166666666666667,0.5,0.6666666666666666,0.25,0.25,,1.0,0.5957833333333333,,,1.0,2.0,4.0,4.0,4.0,2.0,8.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,5.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,,4.0,4.0,,,,,,,,,1.0,0.5,0.5,0.3333333333333333,0.625,0.625,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,,,,,115.19999999999999,,10.75,14.25,9.5,14.25,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.75,0.3333333333333333,0.5987666666666667,0.625,24.2,,,,,,,,,2.0,1.0,,,,,,,,,4.0,1.0,,1.0,,1.0,4.0,1.0,2.0,3.0,8.0,,,,2.0,8.0,4.0,2.0,0.5,0.25,0.4166666666666667,0.5,1.0,,0.16666666666666666,0.16666666666666666,,0.5957833333333333,1.0,1.0,1.0,4.0,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,0.6666666666666666,0.25,1.0,,1.0,1.0,0.25,,1.0,,,,,,,,,1.0,1.0,,,,1610612743,2026,2025-26,True
1628971-1631128-1642461-203932-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Braun, Jones, Gordon, Jokić",1628971-1631128-1642461-203932-203999,DEN,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-203501-203932-203999,1610612743,"Bruce Brown, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Braun, Hardaway Jr., Gordon, Jokić",1628971-1631128-203501-203932-203999,DEN,586.0,3,-7.0,1.0,2.0,3.0,9.0,17.0,4.0,2.0,4.0,1.0,10.0,2.0,2.0,,1.0,17.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5357142857142857,0.5666666666666667,0.14285714285714285,0.5,1.0,1.0,0.5,0.468225,0.06666666666666667,0.1,11.344444444444443,10.0,16.0,17.0,4.0,,33.0,,,2.0,3.0,4.0,1.0,1.0,4.0,3.0,5.0,2.0,24.0,,,,2.0,6.0,,4.0,1.0,2.0,1.0,,1.0,5.0,1.0,,6.0,1.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,0.6666666666666666,0.6,0.6,,,,0.35714285714285715,0.1111111111111111,0.5,,0.5,0.16666666666666666,0.7142857142857143,,0.6666666666666666,0.125,,,,1.0,,0.6,81.09215017064845,,19.1875,16.41176470588235,19.1875,15.882352941176471,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,,,,,25.54,1.0,1.0,,0.5,1.0,2.0,2.0,1.0,,,1.0,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-1642461-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Watson, Jones, Gordon, Jokić",1628971-1631212-1642461-203932-203999,DEN,12.799999999999999,1,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.8294,,,0.8,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.00000000000003,,10.7,2.1,10.7,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,2.0,,,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,0.8294,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-203501-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Watson, Hardaway Jr., Gordon, Jokić",1628971-1631212-203501-203932-203999,DEN,423.0,3,-2.0,2.0,5.0,4.0,9.0,17.0,4.0,2.0,5.0,1.0,13.0,1.0,,,,15.0,0.5,0.6666666666666666,0.4444444444444444,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.4,0.5,0.5,0.7333333333333333,0.50847,,,5.966666666666667,7.0,15.0,15.0,9.0,1.0,30.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,6.0,,19.0,1.0,2.0,2.0,4.0,9.0,2.0,3.0,1.0,3.0,1.0,,2.0,2.0,3.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,3.0,1.0,,1.0,,1.0,0.5,0.5,0.5,0.5,0.5,0.4,0.1111111111111111,0.2,1.0,0.5,0.4,1.0,,0.625,0.25,1.0,,0.3333333333333333,,1.0,1.0,102.12765957446808,,14.879999999999999,13.32,14.546666666666665,12.786666666666667,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,0.44265,0.11764705882352941,24.683333333333334,,1.0,,,,2.0,2.0,2.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,5.0,2.0,1.0,1.0,,,1.0,2.0,3.0,,6.0,1.0,,,,6.0,5.0,,0.6666666666666666,,0.75,0.75,,1.0,0.5,0.25,1.0,0.59505,0.35294117647058826,0.3333333333333333,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,0.14285714285714285,1.0,1.0,,,,,,0.25,,1.0,,0.5,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1629661-1631128-1631212-203999,1610612743,"Jalen Pickett, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Pickett, Johnson, Braun, Watson, Jokić",1629618-1629661-1631128-1631212-203999,DEN,815.0,1,10.0,3.0,7.0,11.0,19.0,42.0,12.0,6.0,9.0,1.0,21.0,7.0,12.0,,5.0,40.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.6538461538461539,0.6451612903225806,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5384615384615384,0.509625,0.16129032258064516,0.20833333333333334,7.247368421052631,14.0,29.0,30.0,7.0,2.0,59.0,,,6.0,10.0,2.0,2.0,2.0,5.0,4.0,7.0,8.0,32.0,1.0,2.0,2.0,10.0,9.0,,5.0,,3.0,2.0,1.0,1.0,6.0,3.0,,9.0,2.0,11.0,,1.0,,4.0,,,,,0.75,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.2692307692307692,,,,0.42857142857142855,0.125,1.0,0.3333333333333333,0.6923076923076923,0.18181818181818182,0.25,,0.25,0.5,1.0,1.0,104.24539877300613,,11.862068965517242,15.7,11.586206896551724,15.666666666666666,0.38461538461538464,0.6,0.6,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.19230769230769232,,,0.3858,0.047619047619047616,25.814285714285713,1.0,,,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,,0.4,0.4,0.5,0.4,,11.0,2.0,2.0,3.0,,3.0,6.0,4.0,5.0,1.0,19.0,3.0,,,,19.0,11.0,,0.8,0.5,0.8181818181818182,0.7916666666666666,0.3333333333333333,0.5,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.5196000000000001,0.4523809523809524,0.3793103448275862,,2.0,2.0,,,,,3.0,2.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,1.0,1.0,,,,,0.18181818181818182,,2.0,,1.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1629661-1631128-202685-203999,1610612743,"Jalen Pickett, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Nikola Jokić","Pickett, Johnson, Braun, Valančiūnas, Jokić",1629618-1629661-1631128-202685-203999,DEN,43.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,66.97674418604652,,2.0,41.0,2.0,29.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641747-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Hunter Tyson","Pickett, Nnaji, Strawther, Holmes II, Tyson",1629618-1630192-1631124-1641747-1641816,DEN,85.0,1,2.0,,,1.0,2.0,2.0,,,,,,,,,,2.0,,,0.5,0.5,0.5,,,,,,0.4034,,,9.45,1.0,2.0,3.0,2.0,,5.0,,,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,84.70588235294117,,12.6,19.933333333333334,12.6,19.933333333333334,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,2.0,,,,2.0,,,,,2.0,2.0,,,0.5,0.5,0.5,,,,,,0.4034,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641747-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Spencer Jones","Pickett, Nnaji, Strawther, Holmes II, Jones",1629618-1630192-1631124-1641747-1642461,DEN,179.0,1,,,,,,10.0,,,2.0,,6.0,2.0,5.0,,1.0,10.0,,,,0.6,0.7142857142857143,,,,,1.0,0.51897,0.2857142857142857,1.0,,3.0,8.0,8.0,8.0,1.0,16.0,,,,,,1.0,2.0,3.0,2.0,5.0,4.0,10.0,,,,,6.0,,3.0,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,1.0,0.4,0.4,,,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,128.7150837988827,,9.7875,12.5875,9.0375,12.5875,,,,,0.4,0.5,0.5,1.0,0.6,,,,,25.4,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,2.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,4.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,5.0,,1.0,,,5.0,4.0,,0.5,,0.75,0.8333333333333334,0.5,,0.5,0.5,1.0,0.515025,0.5,0.5,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Strawther, Tyson, Jones",1629618-1630192-1631124-1641816-1642461,DEN,748.0,3,3.0,6.0,10.0,7.0,17.0,22.0,6.0,3.0,3.0,2.0,6.0,9.0,15.0,1.0,6.0,15.0,0.42857142857142855,0.6,0.4117647058823529,0.25925925925925924,0.3235294117647059,0.37037037037037035,0.6,0.6,0.3333333333333333,0.7407407407407407,0.5658425925925926,0.1875,0.2727272727272727,3.9588235294117644,12.0,28.0,31.0,17.0,7.0,59.0,2.0,4.0,1.0,6.0,1.0,,1.0,9.0,,10.0,8.0,19.0,2.0,5.0,7.0,8.0,,4.0,9.0,1.0,,,2.0,6.0,11.0,3.0,1.0,15.0,8.0,23.0,1.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,,,,0.4,0.3333333333333333,0.4375,0.37037037037037035,0.058823529411764705,,1.0,0.6,0.6,0.7857142857142857,0.2,0.7368421052631579,0.4,0.8,,0.5,0.5,1.0,0.8,113.58288770053476,0.6666666666666666,12.539285714285715,12.803225806451612,12.146428571428572,12.148387096774192,0.2222222222222222,0.16666666666666666,0.2,0.037037037037037035,0.037037037037037035,,,,0.3333333333333333,0.6666666666666666,0.5,0.64394,0.3181818181818182,25.839999999999996,1.0,1.0,,0.5,0.75,,,,3.0,2.0,1.0,,,,,,,,22.0,,,7.0,3.0,5.0,13.0,,7.0,7.0,17.0,1.0,2.0,,2.0,17.0,22.0,2.0,,0.38461538461538464,0.25,0.3269230769230769,0.2222222222222222,1.0,,0.35,,0.578605,0.7727272727272727,0.7857142857142857,5.0,8.0,,,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,,,2.0,,0.16666666666666666,0.5,,0.10526315789473684,,,,,0.16666666666666666,,,0.4,0.625,,,,,,,,,,,,1.0,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631124-1631128-1642461-202685,1610612743,"Cameron Johnson, Julian Strawther, Christian Braun, Spencer Jones, Jonas Valančiūnas","Johnson, Strawther, Braun, Jones, Valančiūnas",1629661-1631124-1631128-1642461-202685,DEN,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5796,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,72.0,,5.0,,5.0,,,,,,1.0,,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631124-1631128-202685-203999,1610612743,"Cameron Johnson, Julian Strawther, Christian Braun, Jonas Valančiūnas, Nikola Jokić","Johnson, Strawther, Braun, Valančiūnas, Jokić",1629661-1631124-1631128-202685-203999,DEN,15.0,1,-2.0,,,,,1.0,,,,,,1.0,2.0,,1.0,1.0,,,,,0.5,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,,10.0,5.0,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631124-1631128-203932-203999,1610612743,"Cameron Johnson, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Johnson, Strawther, Braun, Gordon, Jokić",1629661-1631124-1631128-203932-203999,DEN,184.0,1,-4.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,4.0,0.5,0.5,1.0,0.5,0.5,0.25,1.0,1.0,1.0,0.75,0.57505,,,2.95,3.0,6.0,7.0,7.0,,13.0,,,1.0,1.0,,,,2.0,,2.0,,8.0,,,,2.0,,,2.0,,,,,,1.0,2.0,,3.0,,3.0,1.0,2.0,2.0,3.0,1.0,,1.0,1.0,,,,,,,0.5,,,,1.0,,1.0,,1.0,,,,,1.0,,,101.7391304347826,1.0,14.5,13.857142857142858,14.5,13.285714285714286,0.25,1.0,1.0,,,,,,0.5,,,,,25.75,1.0,1.0,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631128-1631212-1642461-203501,1610612743,"Cameron Johnson, Christian Braun, Peyton Watson, Spencer Jones, Tim Hardaway Jr.","Johnson, Braun, Watson, Jones, Hardaway Jr.",1629661-1631128-1631212-1642461-203501,DEN,5.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.37665,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,257.14285714285717,,5.6,,5.6,,,,,,,,,,1.0,,,,,27.1,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,0.37665,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631128-1631212-203501-203999,1610612743,"Cameron Johnson, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Johnson, Braun, Watson, Hardaway Jr., Jokić",1629661-1631128-1631212-203501-203999,DEN,909.4,5,-1.0,6.0,10.0,11.0,20.0,48.0,14.0,7.0,10.0,4.0,23.0,6.0,5.0,3.0,4.0,40.0,0.6363636363636364,0.7,0.55,0.6935483870967742,0.75,0.3225806451612903,0.6,0.6,0.6666666666666666,0.6774193548387096,0.5636693548387096,0.125,0.19047619047619047,6.63,15.0,32.0,31.0,9.0,6.0,63.0,1.0,2.0,3.0,5.0,5.0,2.0,3.0,8.0,7.0,11.0,5.0,49.0,2.0,3.0,8.0,8.0,9.0,2.0,8.0,,3.0,2.0,1.0,5.0,1.0,3.0,,4.0,7.0,11.0,,5.0,5.0,7.0,2.0,1.0,2.0,1.0,0.42857142857142855,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.3548387096774194,,,,0.375,0.5555555555555556,0.5,0.25,0.4,0.46153846153846156,0.5,,0.3333333333333333,0.5,,0.5,99.75808225203431,0.5,14.91875,13.935483870967742,14.10625,13.654838709677419,0.16129032258064516,0.6,0.6,0.16129032258064516,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.25806451612903225,0.3333333333333333,0.5,0.5917916666666666,0.16666666666666666,25.50909090909091,5.0,,5.0,1.0,,5.0,5.0,1.0,2.0,2.0,,,,0.625,0.625,0.2,0.625,,12.0,1.0,2.0,2.0,1.0,4.0,7.0,3.0,3.0,2.0,19.0,3.0,3.0,,,19.0,12.0,1.0,1.0,0.5714285714285714,0.85,0.95,0.3333333333333333,1.0,0.1,0.2,1.0,0.5553899999999999,0.3958333333333333,0.375,2.0,3.0,2.0,1.0,2.0,1.0,3.0,12.0,,1.0,,,1.0,,,,,1.0,,0.3333333333333333,,0.5,0.6666666666666666,0.07692307692307693,0.4,0.4,,,0.3333333333333333,0.5,1.0,0.3,0.6666666666666666,1.0,,1.0,1.0,0.16666666666666666,,,,1.0,,1.0,,,,1.0,,,,,,1610612743,2026,2025-26,True
1629661-1631128-1642461-203932-203999,1610612743,"Cameron Johnson, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Johnson, Braun, Jones, Gordon, Jokić",1629661-1631128-1642461-203932-203999,DEN,158.0,1,-1.0,3.0,3.0,4.0,4.0,8.0,2.0,1.0,1.0,1.0,2.0,,,,,8.0,0.25,0.25,1.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.0,1.0,0.3333333333333333,0.8571428571428571,0.5496428571428572,,,3.075,3.0,7.0,6.0,3.0,,13.0,,,1.0,1.0,,,,3.0,,3.0,,9.0,,,,6.0,,,3.0,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,0.42857142857142855,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,118.48101265822785,,12.857142857142858,11.333333333333334,12.857142857142858,11.333333333333334,0.14285714285714285,1.0,1.0,,,,,,0.42857142857142855,,,,,25.900000000000002,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
