EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,Offensive Fouls Drawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Offensive Fouls,DefCorner3ReboundPct,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,LiveBallTurnoverPct,Steals,BadPassSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1628971-1631124-1642461-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Jones, Hardaway Jr., Jokić",1628971-1631124-1642461-203501-203999,DEN,118.0,1,-9.0,,1.0,,3.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.533,,,10.066666666666666,2.0,4.0,4.0,,1.0,8.0,,,,1.0,1.0,,1.0,2.0,,3.0,,9.0,,1.0,,,,,2.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,1.0,,,,,0.5,,0.2,,,,,,,97.6271186440678,,17.3,12.2,16.3,8.649999999999999,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,2.0,,,3.0,,3.0,,,,,,,4.0,,,,,,1.0,,0.16666666666666666,0.3333333333333333,,0.533,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-1642461-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Braun, Watson, Jones, Gordon",1628971-1631128-1631212-1642461-203932,DEN,6.3,1,2.0,,,,,2.0,,,,,,2.0,3.0,,1.0,2.0,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.57142857142858,,6.3,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,2.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-1642461-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Braun, Watson, Jones, Jokić",1628971-1631128-1631212-1642461-203999,DEN,92.0,1,1.0,,,,,6.0,,,2.0,,6.0,,,,,6.0,,,,1.5,1.5,,,,,1.0,0.54225,,,,2.0,3.0,3.0,,,6.0,,,,,,1.0,1.0,1.0,2.0,2.0,,5.0,,,,,6.0,,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,93.91304347826086,,16.666666666666668,14.0,16.666666666666668,14.0,,,,,0.5,1.0,1.0,1.0,0.5,,,,,24.8,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-202685-203501,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Braun, Watson, Valančiūnas, Hardaway Jr.",1628971-1631128-1631212-202685-203501,DEN,149.0,1,,1.0,2.0,1.0,3.0,5.0,,,1.0,,3.0,,,,,2.0,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.5,0.5,,0.8571428571428571,0.5469428571428571,,,2.8000000000000003,2.0,5.0,4.0,,2.0,9.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,4.0,,5.0,,1.0,3.0,2.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.25,,0.75,0.75,0.5714285714285714,,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.4,1.0,,1.0,,,,86.97986577181207,0.5,14.2,19.5,13.0,17.25,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,,0.5195,0.6,24.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,1.0,1.0,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203501-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Brown, Braun, Watson, Hardaway Jr., Gordon",1628971-1631128-1631212-203501-203932,DEN,35.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.72727272727273,,5.55,24.1,5.55,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203501-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Watson, Hardaway Jr., Jokić",1628971-1631128-1631212-203501-203999,DEN,1351.8,9,-25.0,8.0,12.0,13.0,25.0,40.0,12.0,6.0,8.0,4.0,18.0,14.0,8.0,,1.0,38.0,0.46153846153846156,0.46153846153846156,0.52,0.3888888888888889,0.40816326530612246,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.5,0.7111111111111111,0.5418715909090909,0.021739130434782608,0.038461538461538464,5.472,23.0,51.0,52.0,26.0,8.0,103.0,,2.0,5.0,12.0,1.0,1.0,4.0,16.0,3.0,20.0,5.0,65.0,1.0,4.0,2.0,14.0,6.0,,16.0,3.0,2.0,1.0,7.0,2.0,9.0,7.0,,16.0,9.0,25.0,6.0,11.0,4.0,11.0,,,,,0.6666666666666666,0.15,0.15,0.25,0.125,0.125,0.4444444444444444,0.12,0.08333333333333333,,0.6363636363636364,0.16666666666666666,0.75,0.4375,0.6956521739130435,0.32142857142857145,0.14285714285714285,,0.75,0.3333333333333333,,0.8,109.72037283621839,,14.349019607843136,11.923076923076923,12.705882352941176,11.438461538461537,0.26666666666666666,0.4166666666666667,0.5,0.022222222222222223,0.08888888888888889,0.25,0.25,1.0,0.35555555555555557,0.25,,0.49796666666666667,0.05,25.773684210526316,2.0,3.0,2.0,1.0,,0.125,0.125,0.5,0.125,1.0,0.5,5.0,1.0,1.0,0.45454545454545453,3.0,2.0,4.0,,,,29.0,2.0,2.0,8.0,,7.0,12.0,3.0,10.0,5.0,28.0,2.0,6.0,3.0,28.0,29.0,3.0,0.3,0.5833333333333334,0.5227272727272727,0.5384615384615384,0.5,0.4,0.09090909090909091,0.36363636363636365,0.25,0.5789880952380952,0.7,0.5686274509803921,6.0,8.0,,,3.0,,4.0,,1.0,1.0,2.0,1.0,2.0,4.0,,,5.0,,0.16666666666666666,0.25,,0.04,,,,,0.375,,,0.36363636363636365,0.75,1.0,,0.5,1.0,0.125,,,,,,1.0,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203932-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Braun, Watson, Gordon, Jokić",1628971-1631128-1631212-203932-203999,DEN,1.6,1,2.0,,,,,2.0,,,,,,1.0,2.0,,1.0,2.0,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.9999999999999,,1.6,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,2.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1642461-202685-203501,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Braun, Jones, Valančiūnas, Hardaway Jr.",1628971-1631128-1642461-202685-203501,DEN,91.0,1,-3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,0.6417,,,1.1,2.0,3.0,4.0,4.0,,7.0,,,,,,,,1.0,,1.0,,3.0,,,,,,,1.0,,,,,,,2.0,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,0.5,,,,1.0,,,,1.0,,,,1.0,,1.0,,110.76923076923077,,9.666666666666666,15.5,9.666666666666666,15.5,,,,,,,,,0.5,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,,,3.0,,,,,,,,,0.5,,0.6417,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1642461-203501-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Jones, Hardaway Jr., Jokić",1628971-1631128-1642461-203501-203999,DEN,100.0,1,3.0,1.0,4.0,1.0,4.0,8.0,,,1.0,,3.0,2.0,4.0,,,3.0,,,0.25,0.4166666666666667,0.5,0.6666666666666666,0.25,0.25,,1.0,0.5957833333333333,,,1.0,2.0,4.0,4.0,4.0,2.0,8.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,5.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,,4.0,4.0,,,,,,,,,1.0,0.5,0.5,0.3333333333333333,0.625,0.625,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,,,,,115.19999999999999,,10.75,14.25,9.5,14.25,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.75,0.3333333333333333,0.5987666666666667,0.625,24.2,,,,,,,,,,,,,,,,2.0,1.0,,,,,4.0,1.0,,1.0,,1.0,4.0,1.0,2.0,3.0,8.0,,,2.0,8.0,4.0,2.0,0.5,0.25,0.4166666666666667,0.5,1.0,,0.16666666666666666,0.16666666666666666,,0.5957833333333333,1.0,1.0,1.0,4.0,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,0.6666666666666666,0.25,1.0,,1.0,1.0,0.25,,1.0,,,,,,,,,1.0,1.0,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1642461-203932-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Braun, Jones, Gordon, Jokić",1628971-1631128-1642461-203932-203999,DEN,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-203501-203932-203999,1610612743,"Bruce Brown, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Braun, Hardaway Jr., Gordon, Jokić",1628971-1631128-203501-203932-203999,DEN,670.0,4,-3.0,3.0,4.0,5.0,12.0,21.0,8.0,4.0,6.0,3.0,14.0,2.0,2.0,,1.0,21.0,0.8,0.8,0.4166666666666667,0.5,0.525,0.21052631578947367,0.75,1.0,1.0,0.5789473684210527,0.4915763157894737,0.05,0.07692307692307693,10.091666666666667,11.0,20.0,20.0,7.0,1.0,40.0,,,2.0,4.0,4.0,1.0,2.0,5.0,3.0,7.0,2.0,24.0,,,,2.0,6.0,,5.0,1.0,2.0,1.0,,2.0,5.0,4.0,,9.0,2.0,11.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,,,,0.3684210526315789,0.08333333333333333,0.25,,0.8,0.2857142857142857,0.7142857142857143,,0.75,0.18181818181818182,0.5,,0.6666666666666666,1.0,,0.6,85.97014925373135,0.5,17.6,15.9,17.4,15.45,0.21052631578947367,0.5,0.5,0.21052631578947367,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,,,0.56925,,25.5,2.0,3.0,2.0,1.0,,0.4,0.4,0.5,0.4,,1.0,1.0,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-1642461-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Watson, Jones, Gordon, Jokić",1628971-1631212-1642461-203932-203999,DEN,12.799999999999999,1,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.8294,,,0.8,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.00000000000003,,10.7,2.1,10.7,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,2.0,,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,0.8294,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-203501-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Watson, Hardaway Jr., Gordon, Jokić",1628971-1631212-203501-203932-203999,DEN,550.0,4,-5.0,3.0,7.0,5.0,11.0,22.0,4.0,2.0,6.0,1.0,16.0,1.0,,,,20.0,0.4,0.5,0.45454545454545453,0.55,0.55,0.35,0.42857142857142855,0.5,0.3333333333333333,0.8,0.5424800000000001,,,4.972727272727273,9.0,19.0,19.0,13.0,2.0,38.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,6.0,4.0,9.0,,27.0,1.0,3.0,2.0,6.0,12.0,2.0,6.0,1.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0,6.0,4.0,10.0,1.0,2.0,4.0,4.0,1.0,,1.0,,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.25,0.25,0.45,0.09090909090909091,0.14285714285714285,1.0,0.5,0.3333333333333333,1.0,0.4,0.625,0.36363636363636365,1.0,,0.3333333333333333,,1.0,1.0,99.4909090909091,,15.43157894736842,13.515789473684212,14.799999999999999,13.094736842105263,0.15,0.3333333333333333,0.3333333333333333,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.5,0.5,0.44265,0.09090909090909091,25.200000000000003,3.0,,3.0,3.0,,0.5,0.5,1.0,0.5,,,1.0,1.0,,0.5,1.0,1.0,1.0,,,,5.0,2.0,1.0,1.0,,,1.0,2.0,3.0,,6.0,1.0,,,6.0,5.0,,0.6666666666666666,,0.75,0.75,0.6666666666666666,1.0,0.5,0.25,1.0,0.59505,0.2727272727272727,0.2631578947368421,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,0.1,1.0,1.0,,,0.25,,,0.25,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1642461-203501-203932-203999,1610612743,"Bruce Brown, Spencer Jones, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Jones, Hardaway Jr., Gordon, Jokić",1628971-1642461-203501-203932-203999,DEN,152.0,1,,1.0,1.0,2.0,3.0,9.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,9.0,0.5,0.5,0.6666666666666666,0.5,0.75,0.25,1.0,1.0,1.0,0.5,0.5068625,0.5,0.6,5.733333333333333,3.0,6.0,5.0,5.0,1.0,11.0,,,1.0,2.0,,,,1.0,,1.0,5.0,9.0,,,,2.0,,,1.0,,,,,1.0,2.0,,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,0.25,,,,,1.0,1.0,,1.0,0.5,1.0,,,,,1.0,104.21052631578948,,15.333333333333334,12.0,15.166666666666666,12.0,0.5,0.5,0.5,,,,,,0.25,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,2.0,1.0,,,,,1.0,,,,,,,0.2222222222222222,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1629661-1631128-1631212-203999,1610612743,"Jalen Pickett, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Pickett, Johnson, Braun, Watson, Jokić",1629618-1629661-1631128-1631212-203999,DEN,815.0,1,10.0,3.0,7.0,11.0,19.0,42.0,12.0,6.0,9.0,1.0,21.0,7.0,12.0,,5.0,40.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.6538461538461539,0.6451612903225806,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5384615384615384,0.509625,0.16129032258064516,0.20833333333333334,7.247368421052631,14.0,29.0,30.0,7.0,2.0,59.0,,,6.0,10.0,2.0,2.0,2.0,5.0,4.0,7.0,8.0,32.0,1.0,2.0,2.0,10.0,9.0,,5.0,,3.0,2.0,1.0,1.0,6.0,3.0,,9.0,2.0,11.0,,1.0,,4.0,,,,,0.75,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.2692307692307692,,,,0.42857142857142855,0.125,1.0,0.3333333333333333,0.6923076923076923,0.18181818181818182,0.25,,0.25,0.5,1.0,1.0,104.24539877300613,,11.862068965517242,15.7,11.586206896551724,15.666666666666666,0.38461538461538464,0.6,0.6,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.19230769230769232,,,0.3858,0.047619047619047616,25.814285714285713,2.0,3.0,2.0,1.0,,0.4,0.4,0.5,0.4,,1.0,1.0,,,1.0,3.0,1.0,1.0,,,,11.0,2.0,2.0,3.0,,3.0,6.0,4.0,5.0,1.0,19.0,3.0,,,19.0,11.0,,0.8,0.5,0.8181818181818182,0.7916666666666666,0.3333333333333333,0.5,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.5196000000000001,0.4523809523809524,0.3793103448275862,,2.0,2.0,,,,,2.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,1.0,,,,,0.18181818181818182,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1629661-1631128-202685-203999,1610612743,"Jalen Pickett, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Nikola Jokić","Pickett, Johnson, Braun, Valančiūnas, Jokić",1629618-1629661-1631128-202685-203999,DEN,43.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,66.97674418604652,,2.0,41.0,2.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641747-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Hunter Tyson","Pickett, Nnaji, Strawther, Holmes II, Tyson",1629618-1630192-1631124-1641747-1641816,DEN,85.0,1,2.0,,,1.0,2.0,2.0,,,,,,,,,,2.0,,,0.5,0.5,0.5,,,,,,0.4034,,,9.45,1.0,2.0,3.0,2.0,,5.0,,,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,84.70588235294117,,12.6,19.933333333333334,12.6,19.933333333333334,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,2.0,,,,2.0,,,,2.0,2.0,,,0.5,0.5,0.5,,,,,,0.4034,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641747-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Spencer Jones","Pickett, Nnaji, Strawther, Holmes II, Jones",1629618-1630192-1631124-1641747-1642461,DEN,179.0,1,,,,,,10.0,,,2.0,,6.0,2.0,5.0,,1.0,10.0,,,,0.6,0.7142857142857143,,,,,1.0,0.51897,0.2857142857142857,1.0,,3.0,8.0,8.0,8.0,1.0,16.0,,,,,,1.0,2.0,3.0,2.0,5.0,4.0,10.0,,,,,6.0,,3.0,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,1.0,0.4,0.4,,,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,128.7150837988827,,9.7875,12.5875,9.0375,12.5875,,,,,0.4,0.5,0.5,1.0,0.6,,,,,25.4,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,1.0,1.0,0.5,2.0,1.0,,,1.0,0.16666666666666666,4.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,5.0,,1.0,,5.0,4.0,,0.5,,0.75,0.8333333333333334,0.5,,0.5,0.5,1.0,0.515025,0.5,0.5,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
