EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,FTDefRebounds,DeadBallTurnovers,Travels,ShootingFouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,AtRimAssists,OffThreePtRebounds,OffRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,PenaltyAtRimFGM,FTOffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Steals,BadPassSteals,PtsPutbacks,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Loose Ball Fouls,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Charge Fouls,Offensive Fouls,OffensiveGoaltends,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1628971-1630192-1631124-202685-203501,1610612743,"Bruce Brown, Zeke Nnaji, Julian Strawther, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Nnaji, Strawther, Valančiūnas, Hardaway Jr.",1628971-1630192-1631124-202685-203501,DEN,134.0,1,2.0,1.0,5.0,5.0,10.0,,,,3.0,1.0,2.0,7.0,6.0,3.0,1.0,2.0,,5.0,1.0,,1.0,1.0,,,,1.0,7.0,1.0,0.5,0.5,0.7,0.7,0.4,,,1.0,1.0,,1.0,107.46268656716417,13.2,13.6,13.2,13.6,,,,,,0.6,0.51708,6.966666666666666,26.9,2.0,,,,1.0,,,,,,,,,0.4,,,1.0,2.0,,,,2.0,,,,0.6666666666666666,,,,0.5,0.5,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,0.5,0.5,,0.4,0.5,1.0,1.0,0.5,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1630192-1631124-203501-203932,1610612743,"Bruce Brown, Zeke Nnaji, Julian Strawther, Tim Hardaway Jr., Aaron Gordon","Brown, Nnaji, Strawther, Hardaway Jr., Gordon",1628971-1630192-1631124-203501-203932,DEN,266.0,1,4.0,6.0,10.0,11.0,21.0,,,1.0,6.0,1.0,4.0,13.0,7.0,3.0,1.0,5.0,,11.0,1.0,2.0,3.0,3.0,,,,2.0,13.0,1.0,0.25,0.25,0.65,0.65,0.4,,1.0,1.0,1.0,,1.0,113.68421052631578,11.61,13.627272727272727,11.61,13.627272727272727,,0.1,,,,0.8,0.568825,4.333333333333333,24.8,2.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,0.2,2.0,3.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,0.539025,0.15384615384615385,0.2,1.0,3.0,8.0,3.0,1.0,4.0,1.0,1.0,0.8,0.8,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,4.0,4.0,,,,1.0,,,,,,1.0,3.0,,,,,,,,,,,,,,,,0.4,1.0,1.0,0.75,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,1.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1630192-1631124-203501-203999,1610612743,"Bruce Brown, Zeke Nnaji, Julian Strawther, Tim Hardaway Jr., Nikola Jokić","Brown, Nnaji, Strawther, Hardaway Jr., Jokić",1628971-1630192-1631124-203501-203999,DEN,145.0,1,2.0,4.0,6.0,6.0,12.0,,1.0,1.0,2.0,2.0,4.0,10.0,6.0,6.0,2.0,4.0,1.0,10.0,1.0,,1.0,2.0,,,,,10.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,1.0,1.0,,1.0,119.17241379310346,9.083333333333334,15.083333333333334,9.066666666666666,15.083333333333334,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.47935833333333333,6.65,26.475,2.0,,,,,2.0,,,,,,,,0.3333333333333333,2.0,6.0,2.0,2.0,,,3.0,,,3.0,2.0,1.0,,0.75,0.75,1.0,1.0,0.42375,0.3,0.3333333333333333,1.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,1.0,,,,,1.0,2.0,,1.0,1.0,,,,,,0.5,,,,0.5,0.5,,,,,,,,,,0.5,,,,,1.0,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1630192-1631128-203501-203932,1610612743,"Bruce Brown, Zeke Nnaji, Christian Braun, Tim Hardaway Jr., Aaron Gordon","Brown, Nnaji, Braun, Hardaway Jr., Gordon",1628971-1630192-1631128-203501-203932,DEN,334.0,2,6.0,12.0,11.0,10.0,21.0,,1.0,1.0,6.0,3.0,4.0,21.0,9.0,9.0,3.0,5.0,1.0,13.0,4.0,1.0,5.0,7.0,1.0,,1.0,2.0,17.0,1.0,0.75,0.75,0.85,0.875,0.4,1.0,0.3333333333333333,1.0,0.7142857142857143,,1.0,90.53892215568862,13.363636363636363,18.7,12.363636363636363,18.5,,0.1,1.0,1.0,1.0,0.7,0.490525,4.216666666666667,26.05,3.0,,,,1.0,4.0,,,,,,0.5,,0.3,,,2.0,4.0,,,,4.0,,,,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,,,,2.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,0.5,0.6666666666666666,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,2.0,3.0,1.0,1.0,,,4.0,2.0,2.0,4.0,,,1.0,,2.0,,5.0,1.0,3.0,,,1.0,1.0,1.0,,0.6666666666666666,,1.0,0.3,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,,,0.25,0.375,0.19047619047619047,,,,,,,,,,1.0,2.0,,0.16666666666666666,,1.0,1.0,,,,,,,0.40815,,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1630192-1631128-203501-203999,1610612743,"Bruce Brown, Zeke Nnaji, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Brown, Nnaji, Braun, Hardaway Jr., Jokić",1628971-1630192-1631128-203501-203999,DEN,39.7,1,1.0,3.0,1.0,1.0,2.0,,,1.0,,1.0,2.0,3.0,,3.0,1.0,1.0,,3.0,,,,1.0,,,,,,1.0,0.5,0.5,0.75,0.75,1.0,,,,,,,72.544080604534,23.5,16.2,14.6,16.2,,0.5,,,,1.0,0.527175,,24.65,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,1.5,1.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1630192-1631212-1642461-203501,1610612743,"Bruce Brown, Zeke Nnaji, Peyton Watson, Spencer Jones, Tim Hardaway Jr.","Brown, Nnaji, Watson, Jones, Hardaway Jr.",1628971-1630192-1631212-1642461-203501,DEN,335.0,3,6.0,1.0,11.0,11.0,22.0,,,,5.0,2.0,4.0,12.0,11.0,6.0,2.0,2.0,,6.0,2.0,1.0,3.0,4.0,,,2.0,1.0,9.0,1.0,0.5,0.5,0.5555555555555556,0.6,0.4444444444444444,,0.25,1.0,0.5,1.0,1.0,94.56716417910448,12.954545454545455,17.5,12.563636363636363,16.045454545454547,,,,,,0.6666666666666666,0.5271944444444444,6.34,27.525,3.0,,2.0,1.0,,1.0,,,,,,,,0.3333333333333333,3.0,3.0,,2.0,,1.0,6.0,4.0,,6.0,3.0,0.4,,0.75,0.75,,,0.4451875,0.5,0.2727272727272727,2.0,4.0,,4.0,2.0,,2.0,,,,,0.4444444444444444,0.5,0.5,1.0,0.5,2.0,2.0,2.0,,,2.0,3.0,2.0,,,3.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,0.6666666666666666,,1.5,1.5,0.5,0.25,,,0.2222222222222222,1.0,1.0,,,,,0.75,0.6666666666666666,0.1,0.16666666666666666,0.25,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,0.5,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1630192-1631212-1642461-203932,1610612743,"Bruce Brown, Zeke Nnaji, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Nnaji, Watson, Jones, Gordon",1628971-1630192-1631212-1642461-203932,DEN,4.4,1,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,,,,,327.27272727272725,,,,,,,,,,1.0,0.471425,,27.7,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.471425,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,1.0,1.0,,,0.5,,,,1.0,,,0.5,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1630192-1631212-203501-203932,1610612743,"Bruce Brown, Zeke Nnaji, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Brown, Nnaji, Watson, Hardaway Jr., Gordon",1628971-1630192-1631212-203501-203932,DEN,140.4,3,2.0,2.0,6.0,4.0,10.0,1.0,,1.0,3.0,1.0,2.0,6.0,4.0,3.0,1.0,2.0,,5.0,1.0,2.0,3.0,3.0,,,1.0,1.0,6.0,1.0,0.5,0.5,0.5,0.6,0.4,,0.6666666666666666,1.0,0.75,1.0,1.0,102.56410256410255,11.9,17.25,11.9,16.25,0.2,0.2,,,,0.4,0.47590000000000005,11.933333333333332,24.55,2.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,,,0.5,0.4,1.0,,1.0,1.0,,,,,2.0,,1.0,0.3333333333333333,,,,0.5,0.5,,,0.16666666666666666,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1630192-1641816-1642461-203501,1610612743,"Bruce Brown, Zeke Nnaji, Hunter Tyson, Spencer Jones, Tim Hardaway Jr.","Brown, Nnaji, Tyson, Jones, Hardaway Jr.",1628971-1630192-1641816-1642461-203501,DEN,141.0,1,2.0,5.0,4.0,3.0,7.0,1.0,,,2.0,1.0,2.0,5.0,,3.0,1.0,2.0,,5.0,1.0,2.0,3.0,3.0,,,1.0,,5.0,1.0,0.5,0.5,0.625,0.625,0.5,,1.0,1.0,1.0,,1.0,71.48936170212765,17.0,24.333333333333332,17.0,24.333333333333332,0.25,,,,,0.75,0.5479875,10.75,25.6,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,0.5,0.5,0.5,1.0,0.5,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1630192-1641816-1642938-203501,1610612743,"Bruce Brown, Zeke Nnaji, Hunter Tyson, Curtis Jones, Tim Hardaway Jr.","Brown, Nnaji, Tyson, Jones, Hardaway Jr.",1628971-1630192-1641816-1642938-203501,DEN,131.0,1,2.0,,4.0,4.0,8.0,,1.0,3.0,1.0,1.0,3.0,5.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.75,,,1.0,1.0,,1.0,87.93893129770993,21.75,11.0,21.75,11.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5839,1.8,23.099999999999998,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,0.5,0.3333333333333333,0.5,,0.25,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1630192-1642461-203501-203932,1610612743,"Bruce Brown, Zeke Nnaji, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Brown, Nnaji, Jones, Hardaway Jr., Gordon",1628971-1630192-1642461-203501-203932,DEN,33.0,1,1.0,-4.0,2.0,2.0,4.0,,,,,,,,4.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,1.0,,,,,,174.54545454545453,13.0,3.5,13.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1630192-1642461-203501-203999,1610612743,"Bruce Brown, Zeke Nnaji, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Nnaji, Jones, Hardaway Jr., Jokić",1628971-1630192-1642461-203501-203999,DEN,56.9,1,1.0,1.0,4.0,2.0,6.0,,,,1.0,,,5.0,4.0,,,1.0,,2.0,,,,,1.0,,1.0,,5.0,,,,1.0,1.25,,1.0,,,,,,151.84534270650263,8.5,11.45,8.5,11.45,,,,,,1.0,0.6333,2.3,,,,,,,2.0,,,,,,,,,3.0,2.0,,1.0,,,2.0,,,2.0,3.0,1.0,,,1.0,,,,0.4,0.75,,,2.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,3.0,,,,,,1.0,,,1.0,3.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631128-1631212-202685,1610612743,"Bruce Brown, Julian Strawther, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Strawther, Braun, Watson, Valančiūnas",1628971-1631124-1631128-1631212-202685,DEN,115.0,1,2.0,3.0,3.0,4.0,7.0,,,,2.0,,1.0,6.0,3.0,,,1.0,,2.0,,1.0,1.0,2.0,,,,2.0,4.0,,,,0.6666666666666666,0.75,0.3333333333333333,,0.5,,0.5,1.0,,87.65217391304347,15.666666666666666,17.0,9.0,17.0,,,,,,0.6666666666666666,0.5311833333333333,7.95,26.9,1.0,,,,1.0,3.0,,,,,,,,0.3333333333333333,,,1.0,2.0,,,,2.0,,,,1.0,,,,1.0,1.0,,,,,1.0,2.0,1.0,,1.0,,,0.5,0.5,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631128-1631212-203999,1610612743,"Bruce Brown, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Brown, Strawther, Braun, Watson, Jokić",1628971-1631124-1631128-1631212-203999,DEN,210.0,1,4.0,-4.0,7.0,8.0,15.0,1.0,,,3.0,,2.0,6.0,10.0,,,2.0,,4.0,,,,,1.0,,2.0,3.0,6.0,,,,0.6,0.6,0.4,0.5,,,,,,102.85714285714286,14.428571428571429,13.625,14.428571428571429,13.5,0.2,,,,,0.6,0.53886,8.133333333333333,24.9,1.0,,1.0,,2.0,1.0,,,,,,,,0.2,,,1.0,3.0,,,,2.0,,,,1.0,,,,1.0,1.0,,,,,2.0,4.0,2.0,,2.0,,,0.6666666666666666,0.6666666666666666,,0.4,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631128-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Christian Braun, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Braun, Valančiūnas, Hardaway Jr.",1628971-1631124-1631128-202685-203501,DEN,233.0,1,4.0,4.0,8.0,8.0,16.0,,,,3.0,1.0,2.0,10.0,6.0,3.0,1.0,3.0,,7.0,2.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,10.0,1.0,0.5,0.5,0.7,0.8333333333333334,0.4,1.0,0.5,0.6666666666666666,0.5714285714285714,,0.6666666666666666,98.88412017167381,15.25,13.875,15.25,12.625,,,,,,0.6,0.47108999999999995,6.266666666666667,27.2,2.0,1.0,,,2.0,2.0,2.0,,2.0,2.0,1.0,,1.0,0.4,,,1.0,2.0,,,,,2.0,,,0.6666666666666666,,,,0.5,0.5,,,,1.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.5,,1.0,1.0,,,,,3.0,,,,,,1.0,,,,3.0,1.0,2.0,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631128-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Braun, Hardaway Jr., Jokić",1628971-1631124-1631128-203501-203999,DEN,800.0,6,13.0,15.0,29.0,29.0,58.0,1.0,4.0,9.0,16.0,6.0,16.0,45.0,30.0,18.0,6.0,13.0,4.0,32.0,7.0,4.0,11.0,17.0,1.0,,1.0,5.0,41.0,1.0,0.375,0.375,0.6875,0.6818181818181818,0.5,1.0,1.0,1.0,1.0,1.0,1.0,104.39999999999999,14.12758620689655,13.458620689655174,13.451724137931034,13.458620689655174,0.03125,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.71875,0.539028125,5.325,24.2,8.0,,,,3.0,4.0,,,,,,1.0,,0.25,13.0,14.0,6.0,13.0,5.0,6.0,23.0,12.0,,23.0,13.0,0.8125,0.8333333333333334,0.8461538461538461,0.8214285714285714,0.75,0.75,0.525576923076923,0.5111111111111111,0.4482758620689655,2.0,7.0,14.0,7.0,2.0,7.0,2.0,2.0,0.5384615384615384,0.5833333333333334,0.3333333333333333,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,5.0,6.0,7.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,4.0,4.0,7.0,4.0,4.0,6.0,1.0,3.0,,1.0,,0.5714285714285714,0.6666666666666666,0.4,0.4,0.4,0.46153846153846156,0.6,1.0,0.21875,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6,0.6666666666666666,0.5,0.23076923076923078,0.3333333333333333,0.06060606060606061,0.058823529411764705,0.08888888888888889,4.0,0.3076923076923077,3.0,,1.0,,2.0,,1.0,,2.0,,,,0.6666666666666666,0.5,0.2,1.0,0.2,,,0.23076923076923078,0.56235,,2.0,,,1.0,,,1.0,,,,1.0,,0.6666666666666666,4.0,2.0,2.0,2.0,,,3.0,0.75,,,1.0,1.0,1.0,,1.0,,,0.2,,,,,1.0,1.0,,,,,,,,,1.0,0.0625,1.0,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631212-1642461-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Strawther, Watson, Jones, Jokić",1628971-1631124-1631212-1642461-203999,DEN,237.0,2,4.0,-2.0,9.0,8.0,17.0,1.0,,,5.0,,1.0,4.0,6.0,,,1.0,,2.0,,2.0,2.0,5.0,3.0,2.0,5.0,2.0,4.0,,,,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.6,1.0,,1.0,,,103.29113924050633,14.88888888888889,12.875,12.333333333333334,12.875,0.16666666666666666,,,,,0.6666666666666666,0.65165,6.24,24.8,1.0,,2.0,,1.0,2.0,,,,,,1.0,,0.16666666666666666,4.0,2.0,,1.0,,1.0,2.0,,,2.0,4.0,0.2,,,0.3333333333333333,,,0.5187,0.5,0.4444444444444444,,1.0,2.0,1.0,,1.0,,,1.0,1.0,,0.16666666666666666,,,,,3.0,1.0,3.0,,,,1.0,2.0,,,,,1.0,1.0,,3.0,2.0,2.0,,,,,,,,,0.6,,,0.5,0.3333333333333333,0.5,1.0,,,,0.5,,,,,,,,,,,,,2.0,1.0,3.0,,0.2,,0.75,1.0,,1.0,,,,,,1.0,,,,1.0,3.0,,,1.0,1.0,,0.5,,,3.0,1.0,,2.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
