EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,Steals,LostBallSteals,ShootingFouls,Fouls,NonShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,OffAtRimReboundPct,Travels,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,BlockedShortMidRange,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1629618-1631212-1642461-203999,1610612743,"Jamal Murray, Jalen Pickett, Peyton Watson, Spencer Jones, Nikola Jokić","Murray, Pickett, Watson, Jones, Jokić",1627750-1629618-1631212-1642461-203999,DEN,49.0,1,1.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,2.0,4.0,,,,,,,,,,,1.0,,1.0,,1.0,,117.55102040816327,9.5,15.0,9.5,15.0,1.0,1.0,1.0,,0.4282,,,5.9,,2.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1630192-1631212-1642461,1610612743,"Jamal Murray, Cameron Johnson, Zeke Nnaji, Peyton Watson, Spencer Jones","Murray, Johnson, Nnaji, Watson, Jones",1627750-1629661-1630192-1631212-1642461,DEN,31.0,1,1.0,3.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,1.0,232.258064516129,6.7,5.45,6.433333333333334,5.45,0.25,1.0,1.0,,0.5091375,,0.5,5.25,3.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,4.0,2.0,2.0,,,1.0,2.0,,,,,,,,2.0,4.0,3.0,1.0,0.5,0.5,0.5,,,,,,,0.5,0.5,0.75,0.5091375,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,26.2,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,0.25,1.0,,,,,,,,1.0,1.0,,,0.5,0.5,0.5,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1630192-1631212-202685,1610612743,"Jamal Murray, Cameron Johnson, Zeke Nnaji, Peyton Watson, Jonas Valančiūnas","Murray, Johnson, Nnaji, Watson, Valančiūnas",1627750-1629661-1630192-1631212-202685,DEN,204.0,1,3.0,7.0,7.0,1.0,14.0,2.0,2.0,5.0,6.0,13.0,10.0,1.0,1.0,2.0,4.0,2.0,2.0,,4.0,0.4,0.4,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8125,1.0,98.82352941176471,10.642857142857142,18.5,9.785714285714286,18.5,0.3333333333333333,1.0,1.0,,0.57535,0.4522,0.15384615384615385,7.1000000000000005,5.0,5.0,,,,3.0,3.0,3.0,,9.0,6.0,,,1.0,1.0,2.0,,,,,5.0,4.0,2.0,11.0,9.0,5.0,1.0,1.0,0.9,,,1.0,,1.0,,,,,0.5,0.6761333333333334,0.25,0.25,0.6923076923076923,0.7142857142857143,3.0,3.0,,,,,,,2.0,,,,,,,,,,0.5,1.0,1.0,0.6666666666666666,,,,,,3.0,2.0,2.0,,1.0,,3.0,,,,,1.0,,0.16666666666666666,,,,0.6666666666666666,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1630192-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Zeke Nnaji, Peyton Watson, Nikola Jokić","Murray, Johnson, Nnaji, Watson, Jokić",1627750-1629661-1630192-1631212-203999,DEN,911.0,1,15.0,33.0,34.0,7.0,67.0,1.0,4.0,12.0,24.0,39.0,35.0,2.0,4.0,10.0,10.0,5.0,8.0,1.0,19.0,0.4166666666666667,0.5,0.5,0.5,0.4583333333333333,0.7142857142857143,0.5,0.7142857142857143,105.90559824368825,12.969696969696969,14.205882352941176,12.090909090909092,13.647058823529411,0.1111111111111111,0.25,0.25,1.0,0.5960333333333333,0.55494,0.2564102564102564,4.091666666666667,1.0,2.0,9.0,,12.0,6.0,,,,2.0,14.0,9.0,5.0,3.0,8.0,16.0,2.0,1.0,2.0,,5.0,6.0,3.0,29.0,2.0,1.0,,,1.0,0.3333333333333333,1.0,0.75,0.7142857142857143,0.7272727272727273,,,0.25,,0.8333333333333334,,0.07692307692307693,0.1111111111111111,0.05128205128205128,0.030303030303030304,10.0,18.0,,3.0,3.0,9.0,3.0,,4.0,1.0,2.0,1.0,2.0,1.0,0.25,0.25,1.0,0.8333333333333334,0.5,0.5555555555555556,0.5882352941176471,0.4,0.08333333333333333,,,,25.258333333333336,4.0,,,1.0,2.0,,2.0,,9.0,2.0,1.0,5.0,,0.05555555555555555,0.5,0.5,,,,,,,2.0,,,3.0,2.0,8.0,1.0,1.0,0.2222222222222222,0.38095238095238093,0.16666666666666666,0.3333333333333333,,,3.0,3.0,,,,3.0,1.0,,3.0,,1.0,7.0,,1.0,,,,,0.041666666666666664,0.05555555555555555,,,0.6666666666666666,0.05,0.5,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,,0.3333333333333333,2.0,3.0,2.0,2.0,4.0,6.0,,,0.6666666666666666,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-1631212-202685,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Murray, Johnson, Braun, Watson, Valančiūnas",1627750-1629661-1631128-1631212-202685,DEN,329.0,1,5.0,9.0,10.0,1.0,19.0,,3.0,1.0,4.0,5.0,21.0,,1.0,,2.0,1.0,2.0,,5.0,1.0,1.0,0.25,,0.3125,,0.3125,,83.16109422492401,22.77777777777778,12.4,19.0,12.4,0.375,,,,0.50341875,,,6.125,,,3.0,,4.0,,,,,,,3.0,,1.0,1.0,3.0,2.0,1.0,3.0,,1.0,,,5.0,,,,,,0.5,0.6666666666666666,1.0,,1.0,,,0.375,,0.625,,,,,,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,1.0,,,,1.0,0.25,0.25,1.0,,0.125,1.0,1.0,1.0,0.125,,,,26.475,-16.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,2.0,2.0,,,0.6666666666666666,0.3333333333333333,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Johnson, Braun, Watson, Jokić",1627750-1629661-1631128-1631212-203999,DEN,340.0,1,6.0,12.0,12.0,2.0,24.0,2.0,5.0,3.0,6.0,7.0,25.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5,101.6470588235294,20.0,8.333333333333334,19.25,8.333333333333334,0.45454545454545453,0.4,0.5,0.5,0.5194909090909091,0.5063,0.2857142857142857,6.616666666666667,,,3.0,,5.0,1.0,,,,,2.0,3.0,1.0,,1.0,3.0,2.0,,2.0,,1.0,1.0,,5.0,,,,,,0.45454545454545453,1.0,,1.0,0.5,,,0.2727272727272727,,0.5454545454545454,,,,,,1.0,1.0,,2.0,,,,,1.0,2.0,,,,,,,,1.0,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,25.34,-18.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,0.2,0.25,,0.5,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,0.5,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-202685-203932,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Aaron Gordon","Murray, Johnson, Braun, Valančiūnas, Gordon",1627750-1629661-1631128-202685-203932,DEN,60.0,1,1.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,5.0,,,,,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,1.25,,1.25,,96.0,11.0,19.0,11.0,19.0,0.5,1.0,1.0,1.0,0.51495,,,8.8,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,5.0,,,,,,0.5,,1.0,,1.0,,,0.5,,0.5,,,,,,,,,,1.0,3.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,25.6,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Braun, Hardaway Jr., Jokić",1627750-1629661-1631128-203501-203999,DEN,17.0,1,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Johnson, Braun, Gordon, Jokić",1627750-1629661-1631128-203932-203999,DEN,9565.900000000001,10,159.0,322.0,330.0,30.0,652.0,27.0,63.0,91.0,164.0,356.0,398.0,10.0,18.0,34.0,106.0,53.0,88.0,16.0,211.0,0.5824175824175825,0.6309523809523809,0.5548780487804879,0.5555555555555556,0.5209059233449478,0.5517241379310345,0.5599369085173501,0.5483870967741935,98.14863212034412,14.734782608695653,14.610000000000001,14.284782608695654,13.964242424242423,0.21951219512195122,0.42857142857142855,0.46551724137931033,0.5925925925925926,0.5361556140350877,0.5457263157894737,0.09550561797752809,6.817682926829268,57.0,53.0,87.0,17.0,123.0,57.0,14.0,25.0,25.0,74.0,76.0,87.0,57.0,41.0,104.0,139.0,28.0,9.0,41.0,8.0,56.0,70.0,29.0,322.0,72.0,56.0,0.56,0.55,0.6271186440677966,0.42857142857142855,0.6829268292682927,0.6119402985074627,0.7307692307692307,0.6758620689655173,0.6666666666666666,0.875,0.30313588850174217,0.34,0.6898954703832753,0.5400260416666667,0.09904153354632587,0.15425531914893617,0.20786516853932585,0.17701863354037267,56.0,75.0,13.0,36.0,39.0,105.0,35.0,12.0,33.0,19.0,13.0,8.0,13.0,0.8974358974358975,0.3170731707317073,0.3170731707317073,0.7419354838709677,0.6935483870967742,0.2613240418118467,0.7466666666666667,0.7887323943661971,0.5892857142857143,0.1254355400696864,0.3611111111111111,0.3611111111111111,0.9230769230769231,25.47603305785124,-42.0,11.0,18.0,8.0,26.0,8.0,19.0,4.0,24.0,4.0,39.0,71.0,3.0,0.09059233449477352,0.3076923076923077,0.32,0.5,0.36,0.6111111111111112,0.16,13.0,1.0,3.0,5.0,3.0,11.0,14.0,35.0,4.0,5.0,0.17073170731707318,0.21935483870967742,0.1864406779661017,0.13043478260869565,0.10344827586206896,2.0,26.0,8.0,7.0,9.0,12.0,26.0,10.0,1.0,23.0,6.0,5.0,20.0,4.0,3.0,5.0,2.0,0.36,0.008130081300813009,0.06097560975609756,0.05333333333333334,0.011494252873563218,0.75,0.38095238095238093,0.034722222222222224,0.23076923076923078,0.2988505747126437,0.3023255813953488,0.8846153846153846,0.27586206896551724,0.25,0.4117647058823529,0.2988505747126437,7.0,13.0,2.0,4.0,14.0,20.0,2.0,3.0,0.36363636363636365,0.273972602739726,0.3611111111111111,0.4482758620689655,0.5384615384615384,0.25,0.3157894736842105,,0.05555555555555555,1.0,4.0,6.0,,3.0,0.016,2.0,1.0,0.07936507936507936,,,,0.038461538461538464,2.0,0.6666666666666666,1.0,1.0,,1.0,1.0,0.125,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631212-1642461-202685,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Spencer Jones, Jonas Valančiūnas","Murray, Johnson, Watson, Jones, Valančiūnas",1627750-1629661-1631212-1642461-202685,DEN,16.0,1,,1.0,1.0,,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,0.5,,180.0,10.0,6.0,10.0,6.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631212-1642461-203999,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Spencer Jones, Nikola Jokić","Murray, Johnson, Watson, Jones, Jokić",1627750-1629661-1631212-1642461-203999,DEN,8213.2,10,137.0,278.0,277.0,34.0,555.0,26.0,57.0,84.0,145.0,332.0,383.0,14.0,20.0,45.0,90.0,45.0,80.0,12.0,195.0,0.5357142857142857,0.6164383561643836,0.5793103448275863,0.7,0.5381679389312977,0.5714285714285714,0.5786713286713286,0.6081081081081081,97.30677446062435,15.5,14.094584837545126,14.839208633093525,13.62274368231047,0.21755725190839695,0.45614035087719296,0.5098039215686274,0.46153846153846156,0.5354057692307692,0.5632875,0.1355421686746988,7.475172413793104,23.0,35.0,84.0,3.0,117.0,50.0,10.0,14.0,9.0,41.0,78.0,84.0,41.0,29.0,77.0,120.0,18.0,8.0,35.0,,59.0,59.0,25.0,287.0,39.0,22.0,0.7142857142857143,0.7608695652173914,0.7884615384615384,0.44656488549618323,0.5142857142857142,0.5272727272727272,0.7592592592592593,0.6422018348623854,0.875,0.7368421052631579,0.32061068702290074,0.13043478260869565,0.6793893129770993,0.525645652173913,0.10211267605633803,0.15151515151515152,0.12349397590361445,0.08273381294964029,47.0,61.0,12.0,33.0,38.0,105.0,35.0,11.0,26.0,10.0,11.0,7.0,12.0,0.9210526315789473,0.3247863247863248,0.3247863247863248,0.48,0.7714285714285715,0.23282442748091603,0.7704918032786885,0.8103448275862069,0.5531914893617021,0.12595419847328243,0.36363636363636365,0.36363636363636365,0.9166666666666666,25.520000000000003,-51.0,6.0,7.0,11.0,27.0,6.0,6.0,7.0,22.0,5.0,27.0,56.0,2.0,0.10305343511450382,0.4074074074074074,0.4230769230769231,0.6363636363636364,0.30434782608695654,0.8571428571428571,0.2608695652173913,17.0,2.0,7.0,5.0,5.0,15.0,24.0,43.0,5.0,3.0,0.3076923076923077,0.302158273381295,0.3333333333333333,0.23809523809523808,0.14285714285714285,3.0,26.0,10.0,2.0,5.0,9.0,26.0,10.0,,24.0,7.0,7.0,17.0,4.0,4.0,2.0,1.0,0.5555555555555556,,0.06896551724137931,0.04918032786885246,,1.0,0.45454545454545453,0.05426356589147287,0.3333333333333333,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.2857142857142857,0.5,0.6666666666666666,0.30952380952380953,13.0,16.0,2.0,4.0,22.0,18.0,2.0,1.0,0.26666666666666666,0.29508196721311475,0.3225806451612903,0.45714285714285713,0.8125,0.2,0.42857142857142855,1.0,0.125,1.0,4.0,4.0,2.0,4.0,0.03361344537815126,5.0,1.0,0.10526315789473684,,0.15384615384615385,,0.037037037037037035,2.0,0.4,0.5,,1.0,1.0,2.0,0.25,1.0,1.0,1.0,,1610612743,2026,2025-26,True
1627750-1629661-1631212-202685-203501,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Johnson, Watson, Valančiūnas, Hardaway Jr.",1627750-1629661-1631212-202685-203501,DEN,166.0,1,3.0,7.0,7.0,1.0,14.0,2.0,5.0,3.0,7.0,10.0,8.0,,1.0,2.0,4.0,2.0,2.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.42857142857142855,,0.5555555555555556,0.5,121.44578313253012,10.0,13.714285714285714,10.0,13.428571428571429,0.7142857142857143,0.4,0.5,0.5,0.5340428571428572,0.6689,0.2,6.6571428571428575,1.0,3.0,,,,4.0,1.0,1.0,,2.0,2.0,,,3.0,3.0,5.0,,,,,4.0,4.0,2.0,8.0,2.0,1.0,1.0,1.0,1.0,,,0.75,,0.75,,,,,0.2857142857142857,0.4807,0.2222222222222222,0.2222222222222222,0.2,0.14285714285714285,1.0,2.0,,,,,,,1.0,,,,,,,,0.75,,0.2857142857142857,0.5,0.5,1.0,,,,,,2.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,0.5,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,2.0,,1.0,,0.5,0.3333333333333333,1.0,,,1.0,,,,,,,,,2.0,,0.2,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631212-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Watson, Hardaway Jr., Jokić",1627750-1629661-1631212-203501-203999,DEN,2206.1,7,37.0,76.0,81.0,7.0,157.0,7.0,11.0,19.0,30.0,87.0,111.0,3.0,3.0,8.0,28.0,14.0,24.0,5.0,58.0,0.7368421052631579,0.8235294117647058,0.6333333333333333,1.0,0.53125,0.5,0.581081081081081,0.5714285714285714,102.47948869044922,14.464473684210526,13.664197530864197,13.938157894736841,13.455555555555554,0.171875,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.5137539682539682,0.5338333333333333,0.09195402298850575,9.28,22.0,51.0,22.0,6.0,34.0,19.0,6.0,6.0,9.0,26.0,10.0,22.0,7.0,11.0,18.0,26.0,4.0,1.0,12.0,2.0,15.0,25.0,7.0,79.0,23.0,20.0,1.0,0.6,0.6190476190476191,0.53125,0.3333333333333333,0.6470588235294118,0.7777777777777778,0.6923076923076923,,0.75,0.34375,0.4,0.6875,0.5082133333333333,0.11594202898550725,0.20588235294117646,0.2988505747126437,0.2894736842105263,9.0,10.0,4.0,12.0,10.0,30.0,10.0,4.0,6.0,3.0,4.0,1.0,4.0,1.0,0.29411764705882354,0.29411764705882354,0.7,0.8,0.15625,0.9,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,25.163636363636364,-24.0,3.0,3.0,3.0,9.0,3.0,8.0,3.0,3.0,2.0,5.0,15.0,5.0,0.140625,0.3333333333333333,0.375,1.0,0.2,1.0,0.2,8.0,,,3.0,,3.0,5.0,8.0,1.0,4.0,0.23809523809523808,0.25,0.14285714285714285,0.42857142857142855,,1.0,6.0,3.0,1.0,2.0,,6.0,2.0,,6.0,,1.0,1.0,2.0,3.0,4.0,3.0,0.2222222222222222,,0.06666666666666667,0.1,,,0.6666666666666666,0.03333333333333333,0.75,0.2727272727272727,0.2727272727272727,1.0,0.5,0.3333333333333333,0.16666666666666666,0.2727272727272727,2.0,2.0,,,4.0,3.0,,,,0.2727272727272727,0.5,0.3333333333333333,1.0,,,,0.16666666666666666,,2.0,1.0,,1.0,0.02857142857142857,2.0,1.0,,,0.5,,0.1111111111111111,,,,1.0,,,1.0,,,,,2.0,1610612743,2026,2025-26,True
1627750-1629661-1631212-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Johnson, Watson, Gordon, Jokić",1627750-1629661-1631212-203932-203999,DEN,1472.5,2,25.0,48.0,49.0,6.0,97.0,6.0,14.0,16.0,26.0,63.0,71.0,1.0,3.0,5.0,14.0,7.0,16.0,2.0,41.0,0.4375,0.4666666666666667,0.6153846153846154,0.3333333333333333,0.6020408163265306,0.4166666666666667,0.5943396226415094,0.4166666666666667,94.85908319185059,14.572916666666666,15.775510204081632,14.008333333333333,15.448979591836734,0.2857142857142857,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.5405030612244898,0.55455,0.07936507936507936,7.084615384615384,,6.0,16.0,,23.0,4.0,,,,,18.0,16.0,8.0,8.0,17.0,23.0,2.0,,2.0,,7.0,9.0,5.0,58.0,,,,,,0.46938775510204084,1.0,0.7272727272727273,0.8,0.7619047619047619,0.8,,0.32653061224489793,,0.673469387755102,,0.09433962264150944,0.16666666666666666,,,8.0,10.0,1.0,7.0,9.0,27.0,9.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,0.391304347826087,0.391304347826087,0.5,0.8,0.20408163265306123,0.8,0.8888888888888888,0.375,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,25.400000000000002,-8.0,,,2.0,2.0,,,2.0,1.0,,6.0,7.0,,0.04081632653061224,1.0,1.0,1.0,,,,,,,1.0,,3.0,4.0,6.0,,,0.2857142857142857,0.25,,0.6666666666666666,,,8.0,3.0,,,,8.0,4.0,,8.0,1.0,3.0,1.0,,2.0,,,,,0.15384615384615385,0.1,,1.0,1.0,0.15,0.6666666666666666,0.5,0.5,1.0,0.5,,,0.5,1.0,2.0,1.0,1.0,2.0,2.0,,,0.3333333333333333,0.2,0.25,0.3333333333333333,0.5,0.3333333333333333,,,,1.0,1.0,,,,,,,0.21428571428571427,,,,,,,,,,,,,1.0,1.0,,,1610612743,2026,2025-26,True
