EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LostBallSteals,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,Offensive Fouls,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1628971-1630192-1631124-203501-203999,1610612743,"Bruce Brown, Zeke Nnaji, Julian Strawther, Tim Hardaway Jr., Nikola Jokić","Brown, Nnaji, Strawther, Hardaway Jr., Jokić",1628971-1630192-1631124-203501-203999,DEN,145.0,1,2.0,4.0,6.0,6.0,2.0,6.0,1.0,12.0,,,,,,,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,2.0,4.0,,10.0,6.0,,,,,,1.0,2.0,,3.0,4.0,,6.0,,3.0,1.0,2.0,2.0,4.0,1.0,,2.0,10.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,,,2.0,,,,10.0,3.0,2.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.6666666666666666,,,1.0,0.5,1.0,0.5,,,0.5,,,1.0,,119.17241379310346,9.083333333333334,15.083333333333334,9.066666666666666,15.083333333333334,,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.5,,0.6666666666666666,0.3333333333333333,0.47935833333333333,,0.42375,,0.3,6.65,26.475,0.3333333333333333,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1630192-1642461-203501-203999,1610612743,"Bruce Brown, Zeke Nnaji, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Nnaji, Jones, Hardaway Jr., Jokić",1628971-1630192-1642461-203501-203999,DEN,56.9,1,1.0,1.0,4.0,2.0,3.0,2.0,,6.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,4.0,,,,,,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,2.0,3.0,,,5.0,2.0,3.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.25,,1.0,,,,,,,,,,,,,,,151.84534270650263,8.5,11.45,8.5,11.45,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6333,,,,0.4,2.3,,0.75,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631128-1631212-202685,1610612743,"Bruce Brown, Julian Strawther, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Strawther, Braun, Watson, Valančiūnas",1628971-1631124-1631128-1631212-202685,DEN,115.0,1,2.0,3.0,3.0,4.0,,,1.0,7.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,2.0,2.0,,1.0,2.0,6.0,3.0,1.0,1.0,2.0,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,3.0,3.0,,,4.0,,,,0.5,0.5,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.75,1.0,,0.3333333333333333,0.5,,,1.0,0.5,1.0,,,1.0,,1.0,,,87.65217391304347,15.666666666666666,17.0,9.0,17.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5311833333333333,,,0.3333333333333333,,7.95,26.9,,,,,,,,,2.0,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631212-1642461-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Strawther, Watson, Jones, Jokić",1628971-1631124-1631212-1642461-203999,DEN,237.0,2,4.0,-2.0,9.0,8.0,4.0,2.0,3.0,17.0,1.0,3.0,,,,,,1.0,,,,1.0,,1.0,1.0,5.0,,1.0,2.0,4.0,6.0,,,,,1.0,,1.0,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,,3.0,,2.0,2.0,3.0,5.0,,3.0,1.0,1.0,2.0,2.0,2.0,,1.0,4.0,2.0,4.0,1.0,1.0,1.0,,,,,0.2,,,0.16666666666666666,,,0.2857142857142857,,0.3333333333333333,0.16666666666666666,1.0,0.75,,,1.0,0.6,0.5,1.0,,1.0,,,,103.29113924050633,14.88888888888889,12.875,12.333333333333334,12.875,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,0.5,,0.6666666666666666,,0.65165,,0.5187,,0.5,6.24,24.8,0.4444444444444444,1.0,,,1.0,,2.0,,,,0.2,,1.0,0.16666666666666666,,,,,,3.0,1.0,5.0,,,,,0.6,,,,,,,,0.3333333333333333,1.0,,,,,2.0,2.0,,,,,,,3.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631212-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Watson, Valančiūnas, Hardaway Jr.",1628971-1631124-1631212-202685-203501,DEN,306.0,1,5.0,1.0,11.0,11.0,,4.0,1.0,22.0,1.0,2.0,,,,,1.0,3.0,2.0,,1.0,2.0,,,2.0,6.0,2.0,4.0,2.0,12.0,11.0,1.0,1.0,2.0,,,,,,,4.0,,6.0,,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,3.0,2.0,6.0,2.0,8.0,1.0,,,2.0,4.0,1.0,2.0,,,10.0,,,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,1.0,,0.5,0.5,,0.5454545454545454,0.5,,0.4,1.0,0.25,1.0,0.5,1.0,0.3333333333333333,1.0,,1.0,1.0,,1.0,0.2,103.52941176470588,11.545454545454545,16.272727272727273,10.909090909090908,16.272727272727273,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.5,1.0,0.2,0.2,0.5,0.5,1.0,,,,,,,,0.6,0.5,0.502125,0.52755,,0.16666666666666666,,8.616666666666667,25.325,,1.0,1.0,,1.0,1.0,,,1.0,,0.16666666666666666,0.3333333333333333,,0.1,0.5,0.5,1.0,0.09090909090909091,0.14285714285714285,1.0,1.0,2.0,1.0,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631212-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Watson, Hardaway Jr., Jokić",1628971-1631124-1631212-203501-203999,DEN,530.6,3,9.0,-3.0,21.0,18.0,10.0,13.0,2.0,39.0,2.0,3.0,,,2.0,3.0,3.0,6.0,1.0,1.0,1.0,8.0,,2.0,7.0,11.0,2.0,9.0,2.0,22.0,25.0,,,,3.0,5.0,1.0,3.0,1.0,10.0,4.0,10.0,6.0,,8.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,,3.0,1.0,,1.0,3.0,3.0,,,22.0,10.0,10.0,,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6363636363636364,,0.6,0.5,,0.5625,0.5238095238095238,,0.5555555555555556,0.45,0.4,0.5,1.0,0.2,0.5714285714285714,0.3333333333333333,1.0,0.3333333333333333,0.2,0.4,,1.0,,105.84244251790426,12.904761904761905,14.422222222222224,12.852380952380951,14.066666666666668,0.15,0.6666666666666666,0.6666666666666666,0.5,0.3,0.5,0.5,0.3333333333333333,0.05,0.4,0.125,0.125,1.0,,,0.375,0.6666666666666666,0.125,0.25,,0.6,0.125,0.49384210526315786,,0.5296125,,0.45454545454545453,8.009090909090908,27.211111111111112,0.47619047619047616,2.0,1.0,,,1.0,2.0,,2.0,,,,,0.1,1.0,1.0,1.0,0.09523809523809523,0.16666666666666666,,,2.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,2.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631212-203932-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Strawther, Watson, Gordon, Jokić",1628971-1631124-1631212-203932-203999,DEN,102.0,1,2.0,-1.0,5.0,4.0,,4.0,,9.0,,2.0,,,,,2.0,2.0,,,,1.0,,,2.0,4.0,,1.0,1.0,5.0,6.0,,,,,,,,,,4.0,,,,1.0,,2.0,,2.0,,,2.0,4.0,,,,1.0,1.0,,1.0,,,,2.0,2.0,1.0,1.0,,,5.0,,,,1.0,1.0,,,,,0.5,,,0.4,,,0.5,,,0.2,1.0,,,,1.0,,,,,,,,,127.05882352941177,14.6,7.25,14.6,7.25,0.4,,,,0.4,1.0,1.0,1.0,,0.2,,,,,,,,,,,0.6,,0.51025,,,,,6.3,26.0,,,,,1.0,,,,1.0,,0.25,,1.0,,,,,0.2,0.25,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1642461-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Jones, Valančiūnas, Hardaway Jr.",1628971-1631124-1642461-202685-203501,DEN,748.0,2,12.0,-3.0,26.0,26.0,2.0,2.0,1.0,52.0,2.0,4.0,,,,,4.0,6.0,6.0,,1.0,6.0,,2.0,6.0,11.0,1.0,12.0,7.0,22.0,25.0,,,,,1.0,,2.0,,,6.0,6.0,3.0,,6.0,1.0,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,,3.0,8.0,11.0,1.0,12.0,,2.0,1.0,1.0,2.0,7.0,7.0,,,22.0,,2.0,,0.5,0.5,1.0,0.08333333333333333,,0.08333333333333333,0.5454545454545454,,,0.32608695652173914,,,0.4230769230769231,,,0.5217391304347826,0.6666666666666666,,1.0,0.1,0.7333333333333333,0.06666666666666667,,,,0.75,,1.0,,100.10695187165776,13.169230769230769,15.600000000000001,13.13076923076923,15.52692307692308,0.17391304347826086,0.5,0.6666666666666666,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.6666666666666666,,0.6956521739130435,0.16666666666666666,0.524675,,0.47055,,,6.281818181818181,24.954545454545453,0.07692307692307693,1.0,,,1.0,,1.0,1.0,4.0,,0.09090909090909091,,0.5,0.043478260869565216,,,,0.15384615384615385,0.2857142857142857,2.0,1.0,2.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,,,,1.0,,0.25,,0.16666666666666666,,,,1.0,,,1.0,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612743,2026,2025-26,True
1628971-1631124-1642461-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Jones, Hardaway Jr., Jokić",1628971-1631124-1642461-203501-203999,DEN,118.0,1,2.0,-9.0,4.0,4.0,4.0,,1.0,8.0,,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,,2.0,,3.0,,3.0,,,9.0,,1.0,,,3.0,,3.0,,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,0.5,,,,0.5,,0.2,,,1.0,,,,,97.6271186440678,17.3,12.2,16.3,8.649999999999999,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,,,,,,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,0.6666666666666666,,0.533,,0.533,,,10.066666666666666,24.8,1.0,1.0,,,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-1642461-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Braun, Watson, Jones, Gordon",1628971-1631128-1631212-1642461-203932,DEN,6.3,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,228.57142857142858,6.3,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-1642461-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Braun, Watson, Jones, Jokić",1628971-1631128-1631212-1642461-203999,DEN,92.0,1,2.0,1.0,3.0,3.0,,,,6.0,,,,,,,,,1.0,,1.0,1.0,,,,,2.0,2.0,,6.0,5.0,,,,,,,,,,,,6.0,,1.0,1.0,,2.0,2.0,1.0,,,6.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,6.0,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,93.91304347826086,16.666666666666668,14.0,16.666666666666668,14.0,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.54225,,,,,,24.8,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-202685-203501,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Braun, Watson, Valančiūnas, Hardaway Jr.",1628971-1631128-1631212-202685-203501,DEN,149.0,1,2.0,,5.0,4.0,,,2.0,9.0,1.0,2.0,,1.0,,,,1.0,2.0,,,2.0,,,1.0,3.0,1.0,4.0,,5.0,5.0,,1.0,3.0,,,,,,,,2.0,3.0,,2.0,,,1.0,1.0,,,,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,1.0,,,,,2.0,,,,,,1.0,0.25,,0.25,0.3333333333333333,,,0.35714285714285715,0.75,,0.35714285714285715,0.75,,0.5714285714285714,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.4,,1.0,0.5,,,,,86.97986577181207,14.2,19.5,13.0,17.25,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,,,,0.5,,,,,,,0.8571428571428571,,0.5469428571428571,0.5195,,0.6,,2.8000000000000003,24.525,,,1.0,,,1.0,,,,,,,1.0,,0.5,0.5,1.0,,,,,,2.0,1.0,2.0,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203501-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Brown, Braun, Watson, Hardaway Jr., Gordon",1628971-1631128-1631212-203501-203932,DEN,35.2,2,1.0,,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.72727272727273,5.55,24.1,5.55,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203501-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Watson, Hardaway Jr., Jokić",1628971-1631128-1631212-203501-203999,DEN,1351.8,9,23.0,-25.0,51.0,52.0,29.0,26.0,8.0,103.0,8.0,12.0,,2.0,6.0,8.0,5.0,12.0,4.0,2.0,2.0,16.0,2.0,8.0,13.0,25.0,3.0,20.0,5.0,40.0,65.0,1.0,4.0,2.0,7.0,12.0,3.0,10.0,5.0,28.0,12.0,14.0,6.0,,16.0,2.0,6.0,2.0,8.0,1.0,4.0,2.0,18.0,7.0,2.0,9.0,7.0,16.0,9.0,25.0,1.0,3.0,2.0,4.0,11.0,14.0,8.0,,3.0,38.0,28.0,29.0,3.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.15,0.3,0.15,0.52,0.25,0.5833333333333334,0.3888888888888889,0.125,0.5227272727272727,0.40816326530612246,0.125,0.5384615384615384,0.4444444444444444,0.6363636363636364,0.16666666666666666,0.75,0.4375,0.6956521739130435,0.32142857142857145,0.25,0.14285714285714285,0.5,0.3333333333333333,,0.8,0.04,109.72037283621839,14.349019607843136,11.923076923076923,12.705882352941176,11.438461538461537,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.5,0.26666666666666666,0.4166666666666667,0.5,0.4,0.08888888888888889,0.35555555555555557,0.125,0.125,0.5,0.25,,0.36363636363636365,0.75,0.09090909090909091,0.36363636363636365,0.25,0.7111111111111111,0.125,0.5418715909090909,0.49796666666666667,0.5789880952380952,0.05,0.7,5.472,25.773684210526316,0.5686274509803921,1.0,1.0,3.0,3.0,1.0,1.0,,1.0,5.0,0.12,0.16666666666666666,0.75,0.022222222222222223,0.25,0.25,1.0,0.021739130434782608,0.038461538461538464,5.0,1.0,11.0,,,,,0.45454545454545453,0.5,,,1.0,,4.0,,0.08333333333333333,,,0.125,,,4.0,6.0,4.0,,,,,,1.0,,,,,3.0,6.0,2.0,0.375,,,2.0,1.0,,,1.0,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203932-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Braun, Watson, Gordon, Jokić",1628971-1631128-1631212-203932-203999,DEN,1.6,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,899.9999999999999,1.6,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1642461-202685-203501,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Braun, Jones, Valančiūnas, Hardaway Jr.",1628971-1631128-1642461-202685-203501,DEN,91.0,1,2.0,-3.0,3.0,4.0,3.0,4.0,,7.0,,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,3.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,1.0,,,110.76923076923077,9.666666666666666,15.5,9.666666666666666,15.5,0.5,,,,,,,,,0.5,,,,,,0.5,,,0.5,,1.0,,0.6417,,0.6417,,,1.1,24.1,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1642461-203501-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Jones, Hardaway Jr., Jokić",1628971-1631128-1642461-203501-203999,DEN,100.0,1,2.0,3.0,4.0,4.0,4.0,4.0,2.0,8.0,1.0,4.0,1.0,3.0,1.0,4.0,,,1.0,1.0,,1.0,,1.0,1.0,4.0,1.0,2.0,3.0,8.0,5.0,1.0,3.0,5.0,1.0,4.0,1.0,2.0,3.0,8.0,,2.0,3.0,2.0,1.0,,,1.0,1.0,,,,3.0,1.0,3.0,,,,4.0,4.0,,2.0,1.0,,,2.0,4.0,,2.0,3.0,8.0,4.0,2.0,,,1.0,0.5,0.5,0.5,0.25,0.3333333333333333,0.25,0.4166666666666667,0.625,0.4166666666666667,0.5,0.625,0.5,0.3333333333333333,,1.0,,1.0,,1.0,1.0,,1.0,,,,,115.19999999999999,10.75,14.25,9.5,14.25,0.6666666666666666,0.25,0.25,,,,,,0.16666666666666666,0.16666666666666666,,,,0.75,0.3333333333333333,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,,1.0,,0.5957833333333333,0.5987666666666667,0.5957833333333333,0.625,1.0,1.0,24.2,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
