EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG3A,FtPoints,Points,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,AtRimAssists,OffThreePtRebounds,SelfOReb,Steals,LostBallSteals,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyArc3FGM,PtsUnassisted3s,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAssists,LostBallTurnovers,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PtsPutbacks,AtRimPctBlocked,SecondChanceAtRimAccuracy,BadPassSteals,SecondChanceArc3FGA,SecondChanceFG3A,BlockedAtRim,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceTurnovers,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,Travels,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,team_id,year,season,team_vs
1628971-1630192-1631124-1642461-1642938,1610612743,"Bruce Brown, Zeke Nnaji, Julian Strawther, Spencer Jones, Curtis Jones","Brown, Nnaji, Strawther, Jones, Jones",1628971-1630192-1631124-1642461-1642938,DEN,76.0,1,1.0,,3.0,2.0,,,1.0,5.0,,1.0,,1.0,,,,1.0,2.0,,,,,0.3333333333333333,,94.73684210526316,16.333333333333332,13.5,14.666666666666666,13.5,,0.5185000000000001,,,17.3,,,1.0,2.0,,2.0,,,,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1631124-1642461-202685,1610612743,"Bruce Brown, Zeke Nnaji, Julian Strawther, Spencer Jones, Jonas Valančiūnas","Brown, Nnaji, Strawther, Jones, Valančiūnas",1628971-1630192-1631124-1642461-202685,DEN,58.0,1,1.0,-2.0,2.0,3.0,,,,5.0,1.0,1.0,4.0,,,,,,1.0,,,,,,,124.13793103448276,15.0,9.333333333333334,15.0,9.333333333333334,1.0,0.398,,,13.2,,,,,1.0,,,2.0,2.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1631124-1642461-203501,1610612743,"Bruce Brown, Zeke Nnaji, Julian Strawther, Spencer Jones, Tim Hardaway Jr.","Brown, Nnaji, Strawther, Jones, Hardaway Jr.",1628971-1630192-1631124-1642461-203501,DEN,71.0,1,1.0,,1.0,2.0,,,,3.0,1.0,1.0,3.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,60.84507042253521,32.0,19.5,32.0,19.5,1.0,0.4118,,0.4118,9.4,,,,,,,3.0,3.0,,,,,,,,1.0,,,,1.0,3.0,,3.0,,,,,0.75,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1631124-202685-203501,1610612743,"Bruce Brown, Zeke Nnaji, Julian Strawther, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Nnaji, Strawther, Valančiūnas, Hardaway Jr.",1628971-1630192-1631124-202685-203501,DEN,134.0,1,2.0,-1.0,5.0,5.0,,,,10.0,,2.0,7.0,,,,,,2.0,,,,,,,107.46268656716417,13.6,13.2,13.6,13.2,,0.5259,,,8.95,,1.0,1.0,1.0,2.0,1.0,2.0,6.0,4.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,25.5,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1631124-203501-203932,1610612743,"Bruce Brown, Zeke Nnaji, Julian Strawther, Tim Hardaway Jr., Aaron Gordon","Brown, Nnaji, Strawther, Hardaway Jr., Gordon",1628971-1630192-1631124-203501-203932,DEN,266.0,1,4.0,-6.0,11.0,10.0,3.0,2.0,,21.0,4.0,5.0,13.0,,1.0,1.0,,,4.0,3.0,0.2,0.25,,,,113.68421052631578,13.627272727272727,11.61,13.627272727272727,11.61,0.6666666666666666,0.43895833333333334,,0.4027,9.6,0.2727272727272727,1.0,1.0,1.0,3.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,,2.0,3.0,4.0,,,3.0,2.0,2.0,1.0,7.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.16666666666666666,26.9,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.2857142857142857,,,,,,2.0,,,,1.0,4.0,,,,,,,1.0,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,1.0,1.0,3.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1631124-203501-203999,1610612743,"Bruce Brown, Zeke Nnaji, Julian Strawther, Tim Hardaway Jr., Nikola Jokić","Brown, Nnaji, Strawther, Hardaway Jr., Jokić",1628971-1630192-1631124-203501-203999,DEN,145.0,1,2.0,-4.0,6.0,6.0,6.0,2.0,,12.0,1.0,3.0,10.0,,3.0,,,,1.0,6.0,,,,,,119.17241379310346,15.083333333333334,9.083333333333334,15.083333333333334,9.066666666666666,0.25,0.6138875,,0.6138875,2.3666666666666667,1.0,,,1.0,3.0,1.0,,6.0,4.0,1.0,2.0,2.0,,4.0,1.0,1.0,,,2.0,,,,6.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,0.25,0.5,0.5,,,,,,0.25,0.75,,,26.0,,,,,,1.0,,,1.0,,6.0,,,,,,,2.0,,2.0,,,,,6.0,,,,,,0.75,0.75,,,,,,,,,,,,0.25,,1.0,2.0,2.0,,2.0,2.0,1.0,,,,3.0,2.0,1.0,,,,,,1.0,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,,0.5,1.0,,,,,2.0,1.0,,,,,,1.0,,,,,,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1631128-203501-203932,1610612743,"Bruce Brown, Zeke Nnaji, Christian Braun, Tim Hardaway Jr., Aaron Gordon","Brown, Nnaji, Braun, Hardaway Jr., Gordon",1628971-1630192-1631128-203501-203932,DEN,334.0,2,6.0,-12.0,10.0,11.0,,,1.0,21.0,1.0,4.0,21.0,2.0,,,2.0,2.0,3.0,,,,0.6666666666666666,0.2857142857142857,1.0,90.53892215568862,18.7,13.363636363636363,18.5,12.363636363636363,0.1,0.5400699999999999,0.65095,,4.0,,,,5.0,1.0,6.0,1.0,9.0,2.0,5.0,1.0,3.0,,8.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,9.0,1.0,1.0,0.25,0.4,0.45,0.6,1.0,0.3333333333333333,,,,,,0.5,0.9,0.1,0.25,25.53333333333333,,1.0,,,2.0,,2.0,,,,,6.0,2.0,2.0,2.0,,,,3.0,4.0,,1.0,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.1,,,,0.4,0.4,1.0,,,,0.4,,1.0,3.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.5,,,0.14285714285714285,0.3,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1631128-203501-203999,1610612743,"Bruce Brown, Zeke Nnaji, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Brown, Nnaji, Braun, Hardaway Jr., Jokić",1628971-1630192-1631128-203501-203999,DEN,39.7,1,1.0,-3.0,1.0,1.0,1.0,,,2.0,,,3.0,,,,,,,1.0,,,,,,72.544080604534,16.2,23.5,16.2,14.6,,0.516,,0.516,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,23.4,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1631212-1642461-203501,1610612743,"Bruce Brown, Zeke Nnaji, Peyton Watson, Spencer Jones, Tim Hardaway Jr.","Brown, Nnaji, Watson, Jones, Hardaway Jr.",1628971-1630192-1631212-1642461-203501,DEN,335.0,3,6.0,-1.0,11.0,11.0,3.0,3.0,1.0,22.0,4.0,8.0,12.0,2.0,2.0,,3.0,3.0,6.0,3.0,,,0.75,0.5,1.0,94.56716417910448,17.5,12.954545454545455,16.045454545454547,12.563636363636363,0.36363636363636365,0.5169727272727273,0.5481,0.4262,9.5375,0.2727272727272727,1.0,2.0,3.0,4.0,3.0,,11.0,4.0,3.0,2.0,3.0,,7.0,1.0,3.0,,2.0,3.0,1.0,,,11.0,0.5,0.5,0.5,0.5,0.5,0.2727272727272727,0.5,0.75,,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.45454545454545453,,,26.099999999999998,,,,,1.0,,1.0,,,,2.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,2.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.18181818181818182,1.0,2.0,1.0,,,2.0,,,,1.0,4.0,1.0,,2.0,,,,0.5,,,,1.0,,,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,0.5,1.0,,,,,0.5,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1631212-1642461-203932,1610612743,"Bruce Brown, Zeke Nnaji, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Nnaji, Watson, Jones, Gordon",1628971-1630192-1631212-1642461-203932,DEN,4.4,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,327.27272727272725,,4.4,,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1631212-203501-203932,1610612743,"Bruce Brown, Zeke Nnaji, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Brown, Nnaji, Watson, Hardaway Jr., Gordon",1628971-1630192-1631212-203501-203932,DEN,140.4,3,2.0,-2.0,4.0,6.0,,1.0,1.0,10.0,2.0,5.0,6.0,,,2.0,1.0,1.0,4.0,,0.4,1.0,0.3333333333333333,0.25,0.5,102.56410256410255,17.25,11.9,16.25,11.9,0.3333333333333333,0.5185000000000001,0.5259,,6.08,,,1.0,1.0,2.0,1.0,,4.0,4.0,1.0,2.0,2.0,,4.0,1.0,3.0,,,,1.0,1.0,1.0,4.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.5,0.16666666666666666,0.2,25.4,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1641816-1642461-203501,1610612743,"Bruce Brown, Zeke Nnaji, Hunter Tyson, Spencer Jones, Tim Hardaway Jr.","Brown, Nnaji, Tyson, Jones, Hardaway Jr.",1628971-1630192-1641816-1642461-203501,DEN,141.0,1,2.0,-5.0,3.0,4.0,,,,7.0,1.0,2.0,5.0,,,,,,1.0,,,,,,,71.48936170212765,24.333333333333332,17.0,24.333333333333332,17.0,0.3333333333333333,0.4881333333333333,,,6.65,,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1641816-1642938-203501,1610612743,"Bruce Brown, Zeke Nnaji, Hunter Tyson, Curtis Jones, Tim Hardaway Jr.","Brown, Nnaji, Tyson, Jones, Hardaway Jr.",1628971-1630192-1641816-1642938-203501,DEN,131.0,1,2.0,,4.0,4.0,,,,8.0,1.0,1.0,5.0,,,,,,2.0,,,,,,,87.93893129770993,11.0,21.75,11.0,21.75,0.3333333333333333,0.5385,,,9.2,,,,1.0,1.0,2.0,,5.0,2.0,1.0,1.0,2.0,,5.0,1.0,2.0,,,1.0,,,,5.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,0.3333333333333333,0.6666666666666666,,,24.2,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,1.0,0.5,,0.5,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1642461-203501-203932,1610612743,"Bruce Brown, Zeke Nnaji, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Brown, Nnaji, Jones, Hardaway Jr., Gordon",1628971-1630192-1642461-203501-203932,DEN,33.0,1,1.0,4.0,2.0,2.0,,,,4.0,,2.0,,,,,,,,,,,,,,174.54545454545453,3.5,13.0,3.5,13.0,,0.8514,,,1.35,,,,,2.0,,,4.0,2.0,,1.0,1.0,,2.0,,,,,,,,,4.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,1.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1642461-203501-203999,1610612743,"Bruce Brown, Zeke Nnaji, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Nnaji, Jones, Hardaway Jr., Jokić",1628971-1630192-1642461-203501-203999,DEN,56.9,1,1.0,-1.0,2.0,4.0,2.0,3.0,,6.0,1.0,2.0,5.0,,2.0,,,,,2.0,,,,,,151.84534270650263,11.45,8.5,11.45,8.5,0.5,0.65335,,0.65335,4.25,1.0,,,,2.0,,,4.0,4.0,,2.0,2.0,,4.0,,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,4.0,,,,,,,,2.0,2.0,,,,,4.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631128-1631212-202685,1610612743,"Bruce Brown, Julian Strawther, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Strawther, Braun, Watson, Valančiūnas",1628971-1631124-1631128-1631212-202685,DEN,115.0,1,2.0,-3.0,4.0,3.0,,,1.0,7.0,1.0,3.0,6.0,1.0,,,1.0,1.0,1.0,,,,0.5,0.5,1.0,87.65217391304347,17.0,15.666666666666666,17.0,9.0,0.3333333333333333,0.4725333333333333,0.6275,,8.066666666666666,,,1.0,,1.0,,1.0,3.0,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.375,,,,,0.3333333333333333,,,,,0.3333333333333333,0.25,0.25,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,0.6666666666666666,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631128-1631212-203999,1610612743,"Bruce Brown, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Brown, Strawther, Braun, Watson, Jokić",1628971-1631124-1631128-1631212-203999,DEN,210.0,1,4.0,4.0,8.0,7.0,,,1.0,15.0,,5.0,6.0,1.0,,,1.0,1.0,3.0,,,,1.0,1.0,,102.85714285714286,13.625,14.428571428571429,13.5,14.428571428571429,,0.5258,0.6541,,7.140000000000001,,1.0,2.0,,4.0,,2.0,10.0,6.0,,3.0,3.0,1.0,6.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,8.0,0.75,1.0,0.8,0.8,0.8333333333333334,,1.0,1.0,,0.4,0.5,0.5,1.0,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,0.6,1.0,1.0,0.6666666666666666,,,1.0,,,0.2,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631128-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Christian Braun, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Braun, Valančiūnas, Hardaway Jr.",1628971-1631124-1631128-202685-203501,DEN,233.0,1,4.0,-4.0,8.0,8.0,,,3.0,16.0,5.0,6.0,10.0,1.0,,2.0,2.0,3.0,5.0,,0.3333333333333333,0.4,0.5,0.42857142857142855,0.3333333333333333,98.88412017167381,13.875,15.25,12.625,15.25,0.5555555555555556,0.47638888888888886,0.4222,,9.566666666666666,,,1.0,3.0,2.0,3.0,2.0,6.0,2.0,3.0,1.0,1.0,,2.0,1.0,2.0,,,,2.0,4.0,2.0,2.0,0.5,1.0,0.3333333333333333,0.2222222222222222,0.2727272727272727,0.3333333333333333,1.0,1.0,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.25,25.766666666666666,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,4.0,,2.0,,1.0,,2.0,,1.0,,1.0,0.6666666666666666,0.3333333333333333,,1.0,0.3333333333333333,,,,,,0.4,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,0.5,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631128-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Braun, Hardaway Jr., Jokić",1628971-1631124-1631128-203501-203999,DEN,354.0,4,6.0,-3.0,13.0,12.0,,4.0,,25.0,1.0,3.0,12.0,,,,,,5.0,,,,,,,101.69491525423729,14.615384615384615,13.666666666666666,14.615384615384615,13.5,0.1111111111111111,0.49561111111111106,,,16.566666666666666,,1.0,2.0,4.0,2.0,6.0,2.0,9.0,4.0,4.0,2.0,3.0,1.0,7.0,4.0,5.0,,,3.0,3.0,2.0,1.0,9.0,1.0,1.0,0.6666666666666666,0.3888888888888889,0.45,0.6666666666666666,0.8,0.8333333333333334,0.5,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.6666666666666666,0.1,0.25,25.066666666666666,,2.0,,,1.0,,1.0,,,,,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,1.0,,0.2222222222222222,,,,0.25,0.25,1.0,,,,0.25,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
