EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGM,PtsUnassisted2s,ShortMidRangeAssists,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ShootingFouls,Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAssists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,DefThreePtReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,FTDefRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,PtsPutbacks,AtRimPctBlocked,SecondChanceAtRimAccuracy,BlockedAtRim,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceTurnovers,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,team_id,year,season,team_vs
1628971-1630192-1631124-1631212-203501,1610612743,"Bruce Brown, Zeke Nnaji, Julian Strawther, Peyton Watson, Tim Hardaway Jr.","Brown, Nnaji, Strawther, Watson, Hardaway Jr.",1628971-1630192-1631124-1631212-203501,DEN,722.0,4,12.0,-8.0,23.0,25.0,48.0,2.0,6.0,6.0,,1.0,2.0,7.0,6.0,14.0,2.0,8.0,22.0,30.0,2.0,6.0,7.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,4.0,5.0,8.0,4.0,3.0,5.0,20.0,0.16666666666666666,0.16666666666666666,1.0,0.25,0.25,0.42857142857142855,0.4090909090909091,0.44,0.36363636363636365,0.5,0.4444444444444444,,95.73407202216066,16.982608695652175,13.255999999999998,16.6,12.891999999999998,0.2727272727272727,0.3333333333333333,0.4,0.5,0.2727272727272727,0.045454545454545456,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.6363636363636364,0.2857142857142857,0.509797619047619,9.992857142857144,25.74285714285714,6.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,6.0,0.07142857142857142,,0.25,0.21428571428571427,,0.09090909090909091,0.51465,0.47763333333333335,0.2608695652173913,1.0,10.0,,5.0,,1.0,0.5,0.5,,0.043478260869565216,0.06666666666666667,,1.0,2.0,4.0,,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,,,0.2,0.6666666666666666,,0.25,0.5,0.09090909090909091,3.0,,,,1.0,2.0,,,0.5,0.5,,,,2.0,2.0,1.0,3.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,0.5,0.16666666666666666,0.2,0.4,,1.0,,1.0,,2.0,1.0,0.5,0.5,0.5,0.5,0.07692307692307693,0.5,,0.09090909090909091,1.0,,,,1.0,,2.0,0.6666666666666666,,,0.16666666666666666,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1631124-1641747-203501,1610612743,"Bruce Brown, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Tim Hardaway Jr.","Brown, Nnaji, Strawther, Holmes II, Hardaway Jr.",1628971-1630192-1631124-1641747-203501,DEN,111.0,1,2.0,-8.0,4.0,4.0,8.0,,,,,1.0,,1.0,1.0,2.0,,2.0,2.0,10.0,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,0.5,0.25,0.25,0.5,,,,103.78378378378378,20.0,7.75,20.0,7.75,,,,,,0.25,,,,0.25,,,,0.5,,0.4632375,10.2,23.8,,,,2.0,,,,,,,,,,,,0.5,,,,1.0,2.0,,,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1631124-1641816-203501,1610612743,"Bruce Brown, Zeke Nnaji, Julian Strawther, Hunter Tyson, Tim Hardaway Jr.","Brown, Nnaji, Strawther, Tyson, Hardaway Jr.",1628971-1630192-1631124-1641816-203501,DEN,281.0,2,5.0,1.0,9.0,10.0,19.0,2.0,3.0,,,,2.0,4.0,2.0,3.0,2.0,4.0,16.0,15.0,2.0,6.0,4.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,3.0,4.0,1.0,,3.0,14.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.8,0.5714285714285714,1.0,1.0,1.0,97.36654804270462,13.11111111111111,16.3,13.11111111111111,16.3,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5714285714285714,0.5,0.5,1.0,1.0,0.5,0.5067071428571428,3.766666666666667,26.7,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,,0.47265,0.1111111111111111,,2.0,,6.0,,3.0,,,,0.3,0.5,,,1.0,6.0,,1.0,,3.0,1.0,1.0,,3.0,,,1.5,1.5,,,,1.0,0.1875,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,2.0,2.0,,,,1.0,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1631124-1642461-1642938,1610612743,"Bruce Brown, Zeke Nnaji, Julian Strawther, Spencer Jones, Curtis Jones","Brown, Nnaji, Strawther, Jones, Jones",1628971-1630192-1631124-1642461-1642938,DEN,76.0,1,1.0,,3.0,2.0,5.0,,,1.0,,,,2.0,,1.0,,2.0,,,,,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,0.6666666666666666,,1.0,,94.73684210526316,16.333333333333332,13.5,14.666666666666666,13.5,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,0.6666666666666666,,0.5185000000000001,17.3,26.1,,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1631124-1642461-202685,1610612743,"Bruce Brown, Zeke Nnaji, Julian Strawther, Spencer Jones, Jonas Valančiūnas","Brown, Nnaji, Strawther, Jones, Valančiūnas",1628971-1630192-1631124-1642461-202685,DEN,58.0,1,1.0,-2.0,2.0,3.0,5.0,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,1.0,,1.0,,,,2.0,,1.0,1.0,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,124.13793103448276,15.0,9.333333333333334,15.0,9.333333333333334,,,,,,,,,,,,,,,,0.398,13.2,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1631124-1642461-203501,1610612743,"Bruce Brown, Zeke Nnaji, Julian Strawther, Spencer Jones, Tim Hardaway Jr.","Brown, Nnaji, Strawther, Jones, Hardaway Jr.",1628971-1630192-1631124-1642461-203501,DEN,71.0,1,1.0,,1.0,2.0,3.0,,,,,,,,,1.0,,,3.0,3.0,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,,,,,,,,0.75,,,,,60.84507042253521,32.0,19.5,32.0,19.5,,,,,,,,,,,,,,,,0.4118,9.4,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,0.4118,,,,,3.0,,,,,,0.5,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1631124-202685-203501,1610612743,"Bruce Brown, Zeke Nnaji, Julian Strawther, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Nnaji, Strawther, Valančiūnas, Hardaway Jr.",1628971-1630192-1631124-202685-203501,DEN,134.0,1,2.0,-1.0,5.0,5.0,10.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,,1.0,6.0,7.0,4.0,,1.0,,2.0,,2.0,,,1.0,4.0,1.0,2.0,2.0,,,1.0,6.0,1.0,1.0,,,,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,1.0,,107.46268656716417,13.6,13.2,13.6,13.2,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5259,8.95,25.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,0.25,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1631124-203501-203932,1610612743,"Bruce Brown, Zeke Nnaji, Julian Strawther, Tim Hardaway Jr., Aaron Gordon","Brown, Nnaji, Strawther, Hardaway Jr., Gordon",1628971-1630192-1631124-203501-203932,DEN,266.0,1,4.0,-6.0,11.0,10.0,21.0,,,1.0,,,,1.0,3.0,5.0,,1.0,7.0,13.0,2.0,,1.0,,1.0,,1.0,,,,2.0,1.0,4.0,4.0,,,2.0,7.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.5,0.5,0.16666666666666666,1.0,1.0,,113.68421052631578,13.627272727272727,11.61,13.627272727272727,11.61,,,,,0.16666666666666666,,,,,0.16666666666666666,,,,0.16666666666666666,,0.43895833333333334,9.6,26.9,3.0,2.0,,4.0,,1.0,1.0,,,3.0,0.2,0.25,,,,0.6666666666666666,,0.4027,0.2727272727272727,2.0,4.0,1.0,2.0,,1.0,0.5,0.6666666666666666,0.5,0.14285714285714285,0.16666666666666666,,,,1.0,1.0,,,2.0,,,,2.0,,1.0,1.0,1.0,,,,,0.2857142857142857,1.0,,3.0,,,3.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,3.0,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1631124-203501-203999,1610612743,"Bruce Brown, Zeke Nnaji, Julian Strawther, Tim Hardaway Jr., Nikola Jokić","Brown, Nnaji, Strawther, Hardaway Jr., Jokić",1628971-1630192-1631124-203501-203999,DEN,145.0,1,2.0,-4.0,6.0,6.0,12.0,2.0,2.0,,,,,1.0,3.0,3.0,,1.0,6.0,10.0,4.0,,1.0,,2.0,,2.0,,,1.0,4.0,,1.0,1.0,,,,6.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.75,0.75,0.25,,0.5,,119.17241379310346,15.083333333333334,9.083333333333334,15.083333333333334,9.066666666666666,0.5,1.0,1.0,0.5,,,,,,0.25,,,,0.75,,0.6138875,2.3666666666666667,26.0,6.0,2.0,,1.0,,3.0,,,,6.0,,,,,,0.25,,0.6138875,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,2.0,,1.0,,3.0,1.0,,6.0,,2.0,,6.0,,1.0,0.75,0.75,,0.5,,0.25,1.0,,,1.0,,,2.0,0.5,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,2.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1631128-203501-203932,1610612743,"Bruce Brown, Zeke Nnaji, Christian Braun, Tim Hardaway Jr., Aaron Gordon","Brown, Nnaji, Braun, Hardaway Jr., Gordon",1628971-1630192-1631128-203501-203932,DEN,334.0,2,6.0,-12.0,10.0,11.0,21.0,1.0,3.0,,,1.0,2.0,5.0,1.0,4.0,2.0,6.0,9.0,21.0,2.0,6.0,5.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,,1.0,3.0,1.0,,2.0,9.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.4,0.45,0.6,,0.3333333333333333,,90.53892215568862,18.7,13.363636363636363,18.5,12.363636363636363,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.1,,,,0.5,0.4,0.4,1.0,0.9,0.4,0.5400699999999999,4.0,25.53333333333333,,,1.0,1.0,2.0,,,2.0,2.0,,,,0.6666666666666666,0.2857142857142857,1.0,0.1,0.65095,,,,,,1.0,1.0,1.0,,,,0.1,0.25,,,,1.0,,,,,3.0,4.0,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,0.5,,,,,2.0,,,,,1.0,,,,0.5,0.14285714285714285,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1631128-203501-203999,1610612743,"Bruce Brown, Zeke Nnaji, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Brown, Nnaji, Braun, Hardaway Jr., Jokić",1628971-1630192-1631128-203501-203999,DEN,39.7,1,1.0,-3.0,1.0,1.0,2.0,,,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,72.544080604534,16.2,23.5,16.2,14.6,,,,,,1.0,,,,,,,,1.0,,0.516,,23.4,1.0,,,,,,,,,1.0,,,,,,,,0.516,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1631212-1642461-203501,1610612743,"Bruce Brown, Zeke Nnaji, Peyton Watson, Spencer Jones, Tim Hardaway Jr.","Brown, Nnaji, Watson, Jones, Hardaway Jr.",1628971-1630192-1631212-1642461-203501,DEN,335.0,3,6.0,-1.0,11.0,11.0,22.0,1.0,2.0,2.0,,,1.0,3.0,4.0,8.0,1.0,3.0,11.0,12.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,2.0,3.0,6.0,,,1.0,11.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.2727272727272727,1.0,0.75,,94.56716417910448,17.5,12.954545454545455,16.045454545454547,12.563636363636363,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.3333333333333333,0.5169727272727273,9.5375,26.099999999999998,3.0,3.0,1.0,4.0,2.0,2.0,,3.0,3.0,3.0,,,0.75,0.5,1.0,0.36363636363636365,0.5481,0.4262,0.2727272727272727,2.0,4.0,1.0,,,,0.5,0.5,0.5,,,,,,,1.0,,,2.0,1.0,1.0,,2.0,,0.5,0.5,0.5,,,,,0.18181818181818182,1.0,,1.0,,2.0,3.0,0.5,,0.5,0.5,,,,1.0,,,,,,,,,1.0,,,,,,0.5,,,1.0,,1.0,1.0,,0.3333333333333333,,,1.0,0.3333333333333333,1.0,,,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1631212-1642461-203932,1610612743,"Bruce Brown, Zeke Nnaji, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Nnaji, Watson, Jones, Gordon",1628971-1630192-1631212-1642461-203932,DEN,4.4,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.27272727272725,,4.4,,2.3000000000000003,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1631212-203501-203932,1610612743,"Bruce Brown, Zeke Nnaji, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Brown, Nnaji, Watson, Hardaway Jr., Gordon",1628971-1630192-1631212-203501-203932,DEN,140.4,3,2.0,-2.0,4.0,6.0,10.0,2.0,2.0,1.0,,,,1.0,2.0,5.0,,1.0,4.0,6.0,4.0,,1.0,,2.0,,2.0,,,2.0,4.0,2.0,3.0,4.0,,,1.0,4.0,1.0,1.0,,,,0.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,102.56410256410255,17.25,11.9,16.25,11.9,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,,,,0.5,,0.5185000000000001,6.08,25.4,,1.0,1.0,2.0,,,2.0,1.0,1.0,,0.4,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5259,,,,,,1.0,1.0,1.0,,,,0.16666666666666666,0.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1641816-1642461-203501,1610612743,"Bruce Brown, Zeke Nnaji, Hunter Tyson, Spencer Jones, Tim Hardaway Jr.","Brown, Nnaji, Tyson, Jones, Hardaway Jr.",1628971-1630192-1641816-1642461-203501,DEN,141.0,1,2.0,-5.0,3.0,4.0,7.0,,1.0,,,,,1.0,,2.0,,1.0,,5.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,,71.48936170212765,24.333333333333332,17.0,24.333333333333332,17.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.4881333333333333,6.65,25.5,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1641816-1642938-203501,1610612743,"Bruce Brown, Zeke Nnaji, Hunter Tyson, Curtis Jones, Tim Hardaway Jr.","Brown, Nnaji, Tyson, Jones, Hardaway Jr.",1628971-1630192-1641816-1642938-203501,DEN,131.0,1,2.0,,4.0,4.0,8.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,5.0,5.0,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,2.0,2.0,,,,5.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,,87.93893129770993,11.0,21.75,11.0,21.75,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,0.5385,9.2,24.2,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,1.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1642461-203501-203932,1610612743,"Bruce Brown, Zeke Nnaji, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Brown, Nnaji, Jones, Hardaway Jr., Gordon",1628971-1630192-1642461-203501-203932,DEN,33.0,1,1.0,4.0,2.0,2.0,4.0,2.0,2.0,,,,,,2.0,2.0,,,4.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,2.0,2.0,,4.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,174.54545454545453,3.5,13.0,3.5,13.0,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,0.8514,1.35,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1642461-203501-203999,1610612743,"Bruce Brown, Zeke Nnaji, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Nnaji, Jones, Hardaway Jr., Jokić",1628971-1630192-1642461-203501-203999,DEN,56.9,1,1.0,-1.0,2.0,4.0,6.0,1.0,1.0,,,,,,2.0,2.0,,,4.0,5.0,4.0,,,,2.0,,2.0,,,1.0,4.0,,,,1.0,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,151.84534270650263,11.45,8.5,11.45,8.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.65335,4.25,,2.0,3.0,,1.0,,2.0,,,,2.0,,,,,,0.5,,0.65335,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,2.0,,,4.0,2.0,2.0,,4.0,,1.0,1.0,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
