EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFG2A,PenaltyFtPoints,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,PenaltyFG2M,OffTwoPtRebounds,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedAtRim,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,Loose Ball Fouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628971-1629661-202685-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Valančiūnas, Hardaway Jr., Jokić",1628971-1629661-202685-203501-203999,DEN,161.0,1,3.0,-2.0,6.0,5.0,3.0,3.0,11.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,3.0,1.0,2.0,,5.0,7.0,1.0,1.0,3.0,,2.0,3.0,,1.0,,,1.0,1.0,,1.0,,3.0,1.0,1.0,,2.0,2.0,,,,1.0,2.0,,,,,,,5.0,3.0,3.0,,,,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,0.75,0.5,0.75,0.4,,,1.0,0.5,0.6666666666666666,1.0,,1.0,98.38509316770187,15.833333333333334,13.2,15.833333333333334,12.86,0.4,0.5,0.5,,0.2,,,,0.2,1.0,1.0,1.0,0.2,,,,,,0.8,,0.52118,0.6052,,,,0.6,4.466666666666667,23.9,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1631124-1641747-203501,1610612743,"Bruce Brown, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Tim Hardaway Jr.","Brown, Nnaji, Strawther, Holmes II, Hardaway Jr.",1628971-1630192-1631124-1641747-203501,DEN,111.0,1,2.0,-8.0,4.0,4.0,,,8.0,,,1.0,2.0,,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,10.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,,,,,,,,,,0.5,0.25,,0.25,,0.5,,,,,,,,,103.78378378378378,20.0,7.75,20.0,7.75,,,,,0.5,0.5,0.5,,0.25,,,,0.25,,,,,,0.5,,0.4632375,,,,,,10.2,23.8,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1631124-202685-203501,1610612743,"Bruce Brown, Zeke Nnaji, Julian Strawther, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Nnaji, Strawther, Valančiūnas, Hardaway Jr.",1628971-1630192-1631124-202685-203501,DEN,134.0,1,2.0,-1.0,5.0,5.0,,,10.0,1.0,1.0,,,1.0,,,,1.0,,,2.0,2.0,,1.0,2.0,6.0,7.0,,,,4.0,,,,1.0,,2.0,,2.0,,,1.0,4.0,1.0,1.0,,2.0,2.0,,,1.0,,1.0,2.0,,,,1.0,,6.0,,,,1.0,1.0,,,,,1.0,0.6666666666666666,,0.75,,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,107.46268656716417,13.6,13.2,13.6,13.2,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5259,,0.25,0.3333333333333333,,,8.95,25.5,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1631124-203501-203999,1610612743,"Bruce Brown, Zeke Nnaji, Julian Strawther, Tim Hardaway Jr., Nikola Jokić","Brown, Nnaji, Strawther, Hardaway Jr., Jokić",1628971-1630192-1631124-203501-203999,DEN,145.0,1,2.0,-4.0,6.0,6.0,6.0,2.0,12.0,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,3.0,3.0,,1.0,,6.0,10.0,,1.0,6.0,4.0,2.0,,,1.0,,2.0,,2.0,,,1.0,4.0,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,6.0,6.0,6.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,0.75,0.75,0.75,0.75,0.25,1.0,,,0.5,0.5,,,,119.17241379310346,15.083333333333334,9.083333333333334,15.083333333333334,9.066666666666666,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,0.25,,,,0.25,,0.75,,0.6138875,0.6138875,,,,1.0,2.3666666666666667,26.0,1.0,2.0,3.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1642461-203501-203999,1610612743,"Bruce Brown, Zeke Nnaji, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Nnaji, Jones, Hardaway Jr., Jokić",1628971-1630192-1642461-203501-203999,DEN,56.9,1,1.0,-1.0,2.0,4.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,4.0,5.0,,,4.0,4.0,,,,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,2.0,,,,,,,,4.0,4.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,151.84534270650263,11.45,8.5,11.45,8.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,0.5,,0.65335,0.65335,,,,1.0,4.25,,1.0,1.0,2.0,,1.0,,,,2.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631128-1631212-202685,1610612743,"Bruce Brown, Julian Strawther, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Strawther, Braun, Watson, Valančiūnas",1628971-1631124-1631128-1631212-202685,DEN,115.0,1,2.0,-3.0,4.0,3.0,,,7.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,3.0,,,1.0,3.0,6.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.375,,,1.0,,,,,,,,87.65217391304347,17.0,15.666666666666666,17.0,9.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.4725333333333333,,0.25,0.25,,,8.066666666666666,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,0.5,,,1.0,1.0,0.6666666666666666,,,1.0,,0.5,,1.0,,,0.6275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-1642461-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Strawther, Watson, Jones, Jokić",1628971-1631124-1631212-1642461-203999,DEN,237.0,2,4.0,2.0,8.0,9.0,2.0,4.0,17.0,1.0,2.0,,1.0,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,6.0,4.0,,,2.0,2.0,,,3.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,,,,1.0,,6.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.625,0.5,0.6,0.5,0.25,1.0,,0.25,1.0,0.4,0.5,,,103.29113924050633,12.875,14.88888888888889,12.875,12.333333333333334,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.25,1.0,1.0,,,,0.75,1.0,0.5790875,0.5751,0.2,0.25,,0.3333333333333333,2.9,24.2,0.25,1.0,2.0,,,,2.0,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,3.0,1.0,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Watson, Valančiūnas, Hardaway Jr.",1628971-1631124-1631212-202685-203501,DEN,306.0,1,5.0,-1.0,11.0,11.0,4.0,,22.0,,,3.0,6.0,,,,1.0,4.0,,2.0,3.0,6.0,1.0,4.0,2.0,11.0,12.0,,2.0,2.0,,6.0,3.0,,4.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,,4.0,4.0,,,1.0,1.0,4.0,3.0,1.0,,,2.0,,11.0,2.0,4.0,,,,1.0,0.25,,0.25,0.5,0.45,0.25,0.5,0.25,0.4,,,0.75,0.5,0.6666666666666666,,1.0,1.0,103.52941176470588,16.272727272727273,11.545454545454545,16.272727272727273,10.909090909090908,,,,,0.6,0.5,0.6,,,,,,0.4,0.25,0.25,1.0,0.5,,0.4,0.25,0.470155,0.4914375,0.18181818181818182,0.2857142857142857,,0.18181818181818182,8.516666666666667,26.425,0.36363636363636365,,2.0,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Watson, Hardaway Jr., Jokić",1628971-1631124-1631212-203501-203999,DEN,530.6,3,9.0,3.0,18.0,21.0,13.0,10.0,39.0,6.0,6.0,2.0,7.0,,,,3.0,5.0,1.0,2.0,8.0,13.0,3.0,5.0,,25.0,22.0,1.0,2.0,17.0,10.0,6.0,6.0,3.0,5.0,3.0,5.0,2.0,7.0,2.0,,3.0,16.0,4.0,2.0,1.0,7.0,10.0,3.0,1.0,3.0,3.0,1.0,,,,,,,17.0,17.0,13.0,,0.625,0.7142857142857143,0.6666666666666666,0.6,0.5,0.6,0.6153846153846154,0.6944444444444444,0.7083333333333334,0.6944444444444444,0.7083333333333334,0.2777777777777778,1.0,1.0,0.5,0.8,0.6666666666666666,,0.6666666666666666,,105.84244251790426,14.422222222222224,12.904761904761905,14.066666666666668,12.852380952380951,0.3333333333333333,1.0,1.0,0.5,0.3888888888888889,0.2857142857142857,0.3333333333333333,,,,,,0.2777777777777778,0.6,0.6,0.6666666666666666,0.16666666666666666,0.5,0.6111111111111112,0.6,0.5165583333333333,0.5184833333333333,,,,0.68,5.407692307692307,26.619999999999997,0.7222222222222222,5.0,10.0,,2.0,,2.0,2.0,2.0,,,,,,,,,,1.0,0.4166666666666667,3.0,1.0,1.0,1.0,1.0,8.0,2.0,1.0,,3.0,,,1.0,1.3333333333333333,1.3333333333333333,0.07692307692307693,,,0.42857142857142855,,0.8,0.3333333333333333,1.0,0.32,,7.0,3.0,0.7,0.6,,0.6,,,0.57585,2.0,2.0,,,,,,0.6666666666666666,2.0,2.0,,1.0,1.0,0.14285714285714285,1.0,1.0,,,5.0,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-203932-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Strawther, Watson, Gordon, Jokić",1628971-1631124-1631212-203932-203999,DEN,102.0,1,2.0,1.0,4.0,5.0,4.0,,9.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,4.0,6.0,5.0,,,6.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,3.0,3.0,,,,1.0,2.0,4.0,,,,2.0,,6.0,6.0,4.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.75,0.75,,,,1.0,1.0,1.0,1.0,,,127.05882352941177,7.25,14.6,7.25,14.6,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,0.68395,0.68395,0.5,0.5,,1.0,2.2,,1.0,2.0,2.0,4.0,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1642461-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Jones, Valančiūnas, Hardaway Jr.",1628971-1631124-1642461-202685-203501,DEN,748.0,2,12.0,3.0,26.0,26.0,2.0,2.0,52.0,6.0,10.0,3.0,11.0,,1.0,2.0,1.0,3.0,,,9.0,21.0,2.0,5.0,1.0,25.0,22.0,,,2.0,8.0,10.0,6.0,,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,14.0,9.0,5.0,,14.0,18.0,2.0,1.0,4.0,7.0,2.0,1.0,1.0,,,1.0,,19.0,2.0,2.0,,0.4444444444444444,0.6666666666666666,1.0,0.4,,0.4,0.42857142857142855,0.46153846153846156,0.25,0.4807692307692308,0.25,0.19230769230769232,0.5,,1.0,0.9,0.9333333333333333,1.0,1.0,0.8333333333333334,100.10695187165776,15.600000000000001,13.169230769230769,15.52692307692308,13.13076923076923,0.38461538461538464,0.6,0.6666666666666666,0.5,0.4230769230769231,0.2727272727272727,0.3333333333333333,,0.07692307692307693,0.5,0.5,1.0,0.11538461538461539,0.3333333333333333,0.5,1.0,,,0.5769230769230769,0.3333333333333333,0.5187615384615385,0.551075,0.038461538461538464,0.047619047619047616,,0.08,5.29047619047619,25.48,0.07692307692307693,3.0,4.0,,1.0,2.0,1.0,,4.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.75,3.0,2.0,3.0,3.0,4.0,6.0,6.0,3.0,,4.0,2.0,1.0,0.75,0.75,0.75,0.14285714285714285,0.1,,0.26666666666666666,,1.0,0.75,0.6666666666666666,0.24,,1.0,4.0,0.25,0.3333333333333333,0.5,0.25,,,0.498025,,,,,1.0,,,,,,1.0,,,0.18181818181818182,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,1610612743,2026,2025-26,False
1628971-1631124-1642461-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Jones, Hardaway Jr., Jokić",1628971-1631124-1642461-203501-203999,DEN,118.0,1,2.0,9.0,4.0,4.0,,4.0,8.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,,,3.0,4.0,1.0,1.0,,9.0,,,,,6.0,,3.0,,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,3.0,,4.0,5.0,,,,,,,,,,,,6.0,,,,1.0,1.0,1.0,1.0,,1.0,0.75,0.9,,0.9,,0.2,,,1.0,0.5,0.8,1.0,1.0,1.0,97.6271186440678,12.2,17.3,8.649999999999999,16.3,0.4,0.5,0.5,1.0,0.4,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,,,0.6,1.0,0.5516,,,,,,3.0,26.5,,,,,2.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,3.0,,,,1.0,,,,1.5,1.5,,,,1.0,,,,,0.3333333333333333,,,1.0,,1.0,1.0,,,,0.5037,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-1642461-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Braun, Watson, Jones, Gordon",1628971-1631128-1631212-1642461-203932,DEN,6.3,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.57142857142858,,6.3,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-1642461-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Braun, Watson, Jones, Jokić",1628971-1631128-1631212-1642461-203999,DEN,92.0,1,2.0,-1.0,3.0,3.0,,,6.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,6.0,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,,,1.0,,5.0,,,,,,,1.0,,1.0,,1.5,,1.25,,1.0,1.0,,,,,,,,93.91304347826086,14.0,16.666666666666668,14.0,16.666666666666668,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.54465,,0.5,1.0,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-202685-203501,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Braun, Watson, Valančiūnas, Hardaway Jr.",1628971-1631128-1631212-202685-203501,DEN,149.0,1,2.0,,4.0,5.0,,,9.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,3.0,1.0,2.0,,5.0,5.0,,,,,2.0,3.0,,1.0,,,1.0,1.0,,1.0,,3.0,2.0,1.0,,3.0,5.0,,,1.0,,1.0,,,,,,,3.0,,,,,,1.0,0.5,,0.5,0.3333333333333333,0.5,,0.5,,0.4,,,0.5,0.6666666666666666,0.6,1.0,,1.0,86.97986577181207,19.5,14.2,17.25,13.0,0.4,0.5,1.0,,0.2,,,,0.2,1.0,1.0,1.0,0.2,,,,,,0.8,,0.53895,,,,,,3.0666666666666664,24.5,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.4,,,1.0,,0.5,,1.0,,,0.5355,1.0,1.0,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-203501-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Brown, Braun, Watson, Hardaway Jr., Gordon",1628971-1631128-1631212-203501-203932,DEN,35.2,2,1.0,,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,122.72727272727273,24.1,5.55,24.1,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-203501-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Watson, Hardaway Jr., Jokić",1628971-1631128-1631212-203501-203999,DEN,1351.8,9,23.0,25.0,52.0,51.0,26.0,29.0,103.0,11.0,19.0,3.0,6.0,2.0,2.0,4.0,4.0,14.0,3.0,4.0,16.0,27.0,6.0,18.0,15.0,65.0,40.0,4.0,5.0,38.0,18.0,14.0,18.0,,14.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,36.0,9.0,10.0,1.0,20.0,27.0,3.0,2.0,7.0,14.0,11.0,16.0,2.0,,,4.0,,63.0,38.0,26.0,3.0,0.5625,0.6,1.0,0.3333333333333333,0.8,0.3333333333333333,0.5925925925925926,0.5555555555555556,0.8125,0.625,0.8636363636363636,0.4,0.42857142857142855,1.0,0.8333333333333334,0.5625,0.6785714285714286,0.75,0.8571428571428571,1.0,109.72037283621839,11.923076923076923,14.349019607843136,11.438461538461537,12.705882352941176,0.4222222222222222,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.13333333333333333,0.5,0.5,0.044444444444444446,0.08888888888888889,0.5,0.5,1.0,0.3111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.25,0.75,0.8222222222222222,0.2857142857142857,0.5860761363636363,0.596384375,0.0851063829787234,0.13793103448275862,,0.5846153846153846,4.466666666666667,25.129411764705882,0.5,8.0,11.0,12.0,2.0,4.0,1.0,6.0,1.0,,5.0,3.0,2.0,3.0,2.0,5.0,1.0,0.6666666666666666,0.6666666666666666,0.5,4.0,1.0,3.0,1.0,5.0,2.0,2.0,,3.0,7.0,5.0,1.0,0.2,0.2,0.2,,,0.25,0.30434782608695654,0.2,0.5,0.6,0.3333333333333333,0.03076923076923077,2.0,7.0,4.0,0.6363636363636364,0.36363636363636365,0.25,0.6666666666666666,1.0,1.0,0.4641,,,,,1.0,0.5,,,,,4.0,4.0,,,,,1.0,0.0625,6.0,3.0,,0.13043478260869565,0.75,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1610612743,2026,2025-26,False
