EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,DeadBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,2pt And 1 Free Throw Trips,SecondChanceArc3Frequency,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctAssisted,FTOffRebounds,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,PenaltyTurnovers,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1627750-1642461-203501-203932-203999,1610612743,"Jamal Murray, Spencer Jones, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Jones, Hardaway Jr., Gordon, Jokić",1627750-1642461-203501-203932-203999,DEN,322.0,1,5.0,13.0,12.0,1.0,25.0,2.0,1.0,3.0,,,,2.0,3.0,4.0,5.0,2.0,3.0,21.0,6.0,1.0,2.0,,3.0,2.0,,,2.0,6.0,1.0,7.0,3.0,2.0,19.0,0.6666666666666666,0.6666666666666666,0.8,0.875,0.9545454545454546,0.375,,,,1.0,0.8571428571428571,0.5,,,1.0,111.80124223602485,11.0,14.916666666666666,10.307692307692308,14.916666666666666,0.25,0.375,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.625,0.6666666666666666,0.52241875,0.6887,5.26,26.7,5.0,,2.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,1.0,2.0,1.0,3.0,8.0,,1.0,4.0,,1.0,2.0,1.0,3.0,,1.0,6.0,8.0,3.0,8.0,5.0,1.0,0.5,1.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4965833333333333,0.4,0.42857142857142855,0.09523809523809523,0.38095238095238093,0.38461538461538464,15.0,6.0,6.0,3.0,2.0,5.0,2.0,1.0,12.0,1.0,1.0,,0.75,0.75,1.0,1.0,0.5,1.0,0.3333333333333333,2.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,2.0,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1610612743,2026,2025-26,False
1628971-1629618-1629661-203932-203999,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Aaron Gordon, Nikola Jokić","Brown, Pickett, Johnson, Gordon, Jokić",1628971-1629618-1629661-203932-203999,DEN,127.0,1,2.0,4.0,3.0,1.0,7.0,2.0,2.0,,1.0,1.0,,,1.0,2.0,3.0,,1.0,6.0,4.0,2.0,4.0,,1.0,,,1.0,,1.0,2.0,3.0,,,4.0,,,0.6666666666666666,0.5,0.6,0.25,,,1.0,,0.5,1.0,1.0,,,79.37007874015748,18.0,18.333333333333332,17.0,17.333333333333332,0.5,,0.25,1.0,1.0,,0.25,,,1.0,0.75,,0.539925,0.5586,6.833333333333333,24.6,,,1.0,1.0,,,,2.0,1.0,2.0,,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,3.0,2.0,,,0.5,,0.5,,0.5,,1.0,0.5,1.0,1.0,,,0.5,0.5,0.5,0.5,,,,,0.4,0.5,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1630192-1631124-1631212,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson","Brown, Pickett, Nnaji, Strawther, Watson",1628971-1629618-1630192-1631124-1631212,DEN,24.0,1,,1.0,1.0,,2.0,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,120.0,8.0,16.0,8.0,14.0,1.0,,,,,,,,,,1.0,,0.452,,3.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1630192-1631124-1642461,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Spencer Jones","Brown, Pickett, Nnaji, Strawther, Jones",1628971-1629618-1630192-1631124-1642461,DEN,31.0,1,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4516129032258,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631124-1631212-202685,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Pickett, Strawther, Watson, Valančiūnas",1628971-1629618-1631124-1631212-202685,DEN,37.0,1,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,77.83783783783784,12.0,25.0,12.0,25.0,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631212-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Watson, Valančiūnas, Hardaway Jr.",1628971-1629618-1631212-202685-203501,DEN,353.0,1,6.0,12.0,12.0,1.0,24.0,2.0,,4.0,2.0,2.0,1.0,3.0,3.0,6.0,8.0,3.0,4.0,22.0,17.0,1.0,2.0,3.0,3.0,3.0,1.0,,2.0,5.0,1.0,6.0,,,22.0,0.75,0.75,0.75,0.875,0.9166666666666666,0.3333333333333333,0.125,,,0.6666666666666666,0.8,0.3333333333333333,,,0.6666666666666666,97.90368271954674,15.583333333333334,13.833333333333334,15.25,13.75,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.0,0.08333333333333333,0.25,1.0,1.0,,0.5,1.0,0.5175875,,10.375,26.175,,,2.0,,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,0.08333333333333333,0.125,,,,5.0,10.0,6.0,5.0,2.0,7.0,2.0,2.0,16.0,,,,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.0,0.6666666666666666,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,0.5,0.6666666666666666,,,,,1.0,,1.0,,,0.5,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631124-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Strawther, Watson, Valančiūnas",1628971-1629661-1631124-1631212-202685,DEN,122.0,1,2.0,4.0,4.0,,8.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,3.0,2.0,,,,2.0,,,,,1.0,,1.0,,,3.0,,,1.0,0.3333333333333333,0.375,0.6666666666666666,,,,,0.25,,,,,94.42622950819673,18.25,12.25,18.25,10.75,0.3333333333333333,,,,,,0.6666666666666666,,,,1.0,,0.6030666666666666,,1.1,25.8,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,0.25,,,0.5,,,1.0,1.0,,,,,,0.25,0.5,,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631124-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Nikola Jokić","Brown, Johnson, Strawther, Watson, Jokić",1628971-1629661-1631124-1631212-203999,DEN,284.0,1,5.0,10.0,10.0,1.0,20.0,1.0,,3.0,,,,1.0,2.0,2.0,4.0,1.0,2.0,13.0,9.0,,,,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,11.0,0.5,0.5,0.5,0.5833333333333334,0.65,0.3333333333333333,0.25,,0.5,0.6666666666666666,0.4,0.3333333333333333,,0.5,1.0,101.40845070422534,14.3,14.1,14.3,13.8,0.16666666666666666,0.5,,,,,0.3333333333333333,0.5,0.5,,0.5,0.5,0.513025,,5.875,28.0,8.0,2.0,1.0,,,,2.0,6.0,,2.0,1.0,3.0,2.0,4.0,9.0,,,,,1.0,,,1.0,1.0,3.0,6.0,8.0,2.0,9.0,8.0,,0.3333333333333333,,0.5,1.0,0.5625,,,,,,,,1.0,1.0,,,,0.4,0.45648999999999995,0.25,0.3333333333333333,0.15384615384615385,0.6923076923076923,0.8,4.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,0.5,,,,0.3333333333333333,0.5,,,0.5,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,2.0,,,,,,1.0,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631124-1642461-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Spencer Jones, Jonas Valančiūnas","Brown, Johnson, Strawther, Jones, Valančiūnas",1628971-1629661-1631124-1642461-202685,DEN,91.0,1,2.0,3.0,3.0,1.0,6.0,2.0,1.0,,,,,,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,,,1.0,,,,,1.0,1.0,2.0,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,0.5,,,,94.94505494505495,19.333333333333332,11.0,19.333333333333332,11.0,0.6666666666666666,,,,,,0.3333333333333333,,,1.0,1.0,,0.6516000000000001,,1.05,25.7,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631128-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Braun, Watson, Valančiūnas",1628971-1629661-1631128-1631212-202685,DEN,129.0,1,2.0,4.0,4.0,,8.0,,,2.0,,,,,,2.0,2.0,,,4.0,4.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,4.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,89.30232558139535,15.25,17.0,15.25,17.0,,1.0,,,,,,,,,,,0.42375,,5.75,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,,2.0,,,4.0,,,,1.0,1.0,,,,,,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631128-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Brown, Johnson, Braun, Watson, Jokić",1628971-1629661-1631128-1631212-203999,DEN,124.0,2,2.0,6.0,5.0,1.0,11.0,1.0,,,,1.0,,,1.0,1.0,2.0,,1.0,6.0,6.0,,,,1.0,,,1.0,1.0,3.0,1.0,4.0,,,5.0,,,0.5,0.3333333333333333,0.6,0.3333333333333333,,,1.0,1.0,0.5,0.5,,,1.0,127.74193548387096,10.666666666666666,12.0,10.333333333333334,11.8,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.5985166666666667,,9.3,23.9,,,1.0,,,,,4.0,,1.0,,,,,,,,1.0,,,2.0,,2.0,1.0,1.0,3.0,5.0,3.0,,,,,,,0.5,,1.0,0.3333333333333333,,,0.5,,,1.0,1.0,,,,,,0.6,0.75,0.16666666666666666,,,,2.0,,1.0,,1.0,,1.0,2.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631128-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Braun, Hardaway Jr., Jokić",1628971-1629661-1631128-203501-203999,DEN,96.0,1,2.0,3.0,2.0,,5.0,1.0,,,,,,2.0,2.0,1.0,1.0,2.0,2.0,8.0,5.0,,,,2.0,2.0,,,,,,,,,8.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,,,,,,,,75.0,17.333333333333332,22.0,17.333333333333332,22.0,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,,1.0,1.0,0.5297833333333334,,3.4,24.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,2.0,6.0,1.0,2.0,3.0,2.0,1.0,8.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631128-203932-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Brown, Johnson, Braun, Gordon, Jokić",1628971-1629661-1631128-203932-203999,DEN,568.0,5,9.0,20.0,19.0,5.0,39.0,9.0,2.0,3.0,,,2.0,1.0,6.0,8.0,12.0,1.0,8.0,24.0,21.0,4.0,6.0,,6.0,1.0,,2.0,6.0,9.0,5.0,14.0,1.0,,17.0,0.125,0.125,0.6666666666666666,0.475,0.5454545454545454,0.4,,,0.5,0.8571428571428571,0.9,0.45454545454545453,1.0,,1.0,98.87323943661971,15.15,13.947368421052632,14.65,13.421052631578947,0.45,0.15,,,,0.1,0.3,0.16666666666666666,0.16666666666666666,0.5,0.85,0.16666666666666666,0.60038,0.56555,3.283333333333333,26.0,9.0,8.0,7.0,2.0,2.0,3.0,4.0,5.0,2.0,7.0,2.0,5.0,5.0,3.0,10.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,5.0,5.0,2.0,10.0,9.0,0.5,0.4,0.5,0.35,0.7,0.45454545454545453,1.0,1.0,0.42857142857142855,0.2,1.0,,0.18181818181818182,0.7777777777777778,0.7777777777777778,1.0,0.3,0.6666666666666666,0.4,0.555655,0.09523809523809523,0.15384615384615385,0.2916666666666667,0.4166666666666667,0.45,3.0,10.0,3.0,5.0,1.0,6.0,1.0,4.0,13.0,2.0,,,0.625,0.8333333333333334,1.0,,0.5714285714285714,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,0.2,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.1,0.25,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631212-1642461-203932,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Johnson, Watson, Jones, Gordon",1628971-1629661-1631212-1642461-203932,DEN,12.899999999999999,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,111.6279069767442,,11.2,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631212-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Watson, Hardaway Jr., Jokić",1628971-1629661-1631212-203501-203999,DEN,372.0,2,6.0,13.0,13.0,2.0,26.0,5.0,,3.0,,,2.0,,1.0,3.0,8.0,,3.0,11.0,11.0,,4.0,,1.0,,1.0,1.0,4.0,7.0,2.0,9.0,,,10.0,,,0.375,0.2727272727272727,0.39285714285714285,0.2727272727272727,0.125,,0.2,0.4444444444444444,0.5833333333333334,0.25,,0.5,0.5,100.64516129032258,13.76923076923077,14.846153846153847,13.63076923076923,12.476923076923075,0.45454545454545453,0.2727272727272727,,,,0.18181818181818182,0.09090909090909091,,,,0.7272727272727273,,0.5164818181818182,,4.4625,24.46666666666667,8.0,8.0,2.0,,2.0,3.0,1.0,5.0,,1.0,2.0,4.0,2.0,5.0,9.0,,1.0,3.0,,,,,1.0,1.0,1.0,5.0,7.0,3.0,9.0,8.0,,0.5,,0.3333333333333333,0.5,0.5,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.4,0.4,,0.5,0.6666666666666666,0.16666666666666666,0.5314166666666666,0.23076923076923078,0.3,0.09090909090909091,0.8181818181818182,0.6153846153846154,,2.0,,1.0,,1.0,,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631128-1631212-202685,1610612743,"Bruce Brown, Julian Strawther, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Strawther, Braun, Watson, Valančiūnas",1628971-1631124-1631128-1631212-202685,DEN,115.0,1,2.0,4.0,3.0,1.0,7.0,1.0,1.0,1.0,,1.0,,,,1.0,3.0,,,3.0,6.0,1.0,2.0,,,,,1.0,,,1.0,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,0.375,,,,0.5,,,0.5,,1.0,,87.65217391304347,17.0,15.666666666666666,17.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.3333333333333333,,0.4725333333333333,0.6275,8.066666666666666,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,2.0,,,,,1.0,,1.0,2.0,3.0,2.0,2.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.25,0.25,0.6666666666666666,,,-3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-1642461-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Strawther, Watson, Jones, Jokić",1628971-1631124-1631212-1642461-203999,DEN,85.0,1,1.0,4.0,4.0,,8.0,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,135.52941176470588,11.25,10.0,11.25,10.0,1.0,,,,,,,,,,1.0,,0.6365,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,3.0,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,-2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Watson, Valančiūnas, Hardaway Jr.",1628971-1631124-1631212-202685-203501,DEN,306.0,1,5.0,11.0,11.0,,22.0,,,6.0,,,,1.0,4.0,3.0,6.0,1.0,4.0,11.0,12.0,,6.0,,4.0,1.0,1.0,,1.0,4.0,,4.0,1.0,,11.0,0.25,0.25,0.5,0.45,0.5,0.4,0.16666666666666666,,,0.5,0.6666666666666666,,,,,103.52941176470588,16.272727272727273,11.545454545454545,16.272727272727273,10.909090909090908,,0.6,,,,,0.4,0.25,0.25,,0.4,0.25,0.470155,,8.516666666666667,26.425,4.0,,,,,,2.0,2.0,,,1.0,2.0,2.0,,2.0,,,3.0,,1.0,,,1.0,1.0,1.0,4.0,3.0,2.0,2.0,4.0,,0.5,,0.25,,0.25,,0.75,,,,1.0,,,,,,,0.5,0.4914375,0.18181818181818182,0.2857142857142857,,0.18181818181818182,0.36363636363636365,-1.0,,3.0,,1.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,1.0,,3.0,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,0.5,0.6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
