EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFGM,SecondChanceArc3FGA,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyDefPoss,PenaltyTurnovers,Technical Free Throw Trips,OffAtRimReboundPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,Steals,LostBallSteals,Assisted3sPct,LongMidRangePctAssisted,Arc3PctAssisted,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,SelfOReb,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,LostBallTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628971-1629661-1631128-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Braun, Hardaway Jr., Jokić",1628971-1629661-1631128-203501-203999,DEN,96.0,1,3.0,5.0,,1.0,2.0,3.0,2.0,,,5.0,1.0,,,,,,,,,2.0,2.0,,,1.0,1.0,2.0,2.0,,8.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,8.0,,,1.0,,1.0,1.0,,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,,,,75.0,,17.333333333333332,22.0,17.333333333333332,22.0,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,1.0,1.0,0.5297833333333334,,,,,,3.4,24.6,,1.0,2.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631128-203932-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Brown, Johnson, Braun, Gordon, Jokić",1628971-1629661-1631128-203932-203999,DEN,568.0,5,3.0,21.0,2.0,3.0,9.0,20.0,19.0,9.0,5.0,39.0,9.0,3.0,1.0,3.0,,,2.0,,1.0,1.0,6.0,1.0,4.0,8.0,12.0,1.0,8.0,5.0,24.0,2.0,4.0,,7.0,2.0,5.0,1.0,5.0,10.0,6.0,,6.0,1.0,,3.0,2.0,6.0,3.0,9.0,5.0,14.0,,3.0,,5.0,5.0,2.0,,,1.0,1.0,17.0,10.0,9.0,0.125,0.2,0.125,0.6666666666666666,0.5,0.4,0.475,0.5,0.35,0.5454545454545454,0.7,0.45454545454545453,0.4,,,1.0,0.5,0.8571428571428571,0.42857142857142855,0.9,0.45454545454545453,,1.0,1.0,,1.0,1.0,,98.87323943661971,1.0,15.15,13.947368421052632,14.65,13.421052631578947,0.45,0.15,0.3333333333333333,0.3333333333333333,,,,0.1,0.3,0.16666666666666666,0.16666666666666666,,0.3,0.1,0.4,0.25,0.85,0.16666666666666666,0.60038,0.555655,0.09523809523809523,0.15384615384615385,0.2916666666666667,0.4166666666666667,3.283333333333333,26.0,0.45,7.0,10.0,5.0,6.0,4.0,13.0,0.625,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.5714285714285714,2.0,1.0,,,0.2,1.0,0.5,2.0,,3.0,,,,,,,0.6666666666666666,0.56555,8.0,1.0,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,2.0,1.0,,,,2.0,1.0,1.0,,0.18181818181818182,,,,,2.0,4.0,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631212-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Watson, Hardaway Jr., Jokić",1628971-1629661-1631212-203501-203999,DEN,268.0,1,6.0,3.0,,,4.0,8.0,8.0,8.0,2.0,16.0,3.0,3.0,,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,4.0,,2.0,5.0,9.0,,,,1.0,2.0,4.0,,2.0,9.0,2.0,,1.0,,1.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,8.0,9.0,8.0,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.25,,1.0,0.5,0.42857142857142855,0.5,0.5555555555555556,0.5,1.0,,1.0,,1.0,0.6,,85.97014925373134,1.0,14.375,19.125,14.15,15.4,0.5,0.16666666666666666,,,,,,0.16666666666666666,0.16666666666666666,,,,0.5,0.16666666666666666,0.16666666666666666,,0.8333333333333334,,0.5314166666666666,0.5314166666666666,0.375,0.5,0.1111111111111111,1.0,2.725,24.55,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,,,2.0,,5.0,,,,,,,0.6666666666666666,,8.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631128-1631212-202685,1610612743,"Bruce Brown, Julian Strawther, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Strawther, Braun, Watson, Valančiūnas",1628971-1631124-1631128-1631212-202685,DEN,115.0,1,-3.0,6.0,2.0,3.0,2.0,4.0,3.0,,1.0,7.0,1.0,,,1.0,,1.0,,,,,,,,1.0,3.0,,,1.0,3.0,1.0,1.0,,2.0,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,1.0,,,,,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.375,1.0,,,,,,0.5,,,,0.5,1.0,,,,,,,87.65217391304347,,17.0,15.666666666666666,17.0,9.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.4725333333333333,,0.25,0.25,0.6666666666666666,,8.066666666666666,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,0.6275,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-1642461-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Strawther, Watson, Jones, Jokić",1628971-1631124-1631212-1642461-203999,DEN,85.0,1,-2.0,2.0,,,1.0,4.0,4.0,,,8.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,135.52941176470588,,11.25,10.0,11.25,10.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6365,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Watson, Valančiūnas, Hardaway Jr.",1628971-1631124-1631212-202685-203501,DEN,306.0,1,-1.0,12.0,1.0,1.0,5.0,11.0,11.0,4.0,,22.0,,,3.0,6.0,,,,,,1.0,4.0,,2.0,3.0,6.0,1.0,4.0,2.0,11.0,,,,,1.0,2.0,,2.0,2.0,6.0,,4.0,1.0,1.0,,,1.0,3.0,4.0,,4.0,1.0,1.0,,4.0,3.0,2.0,1.0,,1.0,1.0,11.0,2.0,4.0,0.25,,0.25,0.5,,0.5,0.45,,0.25,0.5,,0.25,0.4,0.16666666666666666,,0.75,,0.5,,0.6666666666666666,,,,,1.0,1.0,,1.0,103.52941176470588,1.0,16.272727272727273,11.545454545454545,16.272727272727273,10.909090909090908,,0.6,0.5,0.6,,,,,0.4,0.25,0.25,,,,0.5,,0.4,0.25,0.470155,0.4914375,0.18181818181818182,0.2857142857142857,,0.18181818181818182,8.516666666666667,26.425,0.36363636363636365,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Watson, Hardaway Jr., Jokić",1628971-1631124-1631212-203501-203999,DEN,129.0,1,-3.0,8.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,9.0,1.0,,,1.0,,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,5.0,,,1.0,3.0,,,,1.0,,,,2.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,,,2.0,,1.0,0.5,,0.5,0.5,,,0.625,1.5,,0.625,1.5,,0.5,,,0.5,1.0,,,0.5,0.5,1.0,,,1.0,,,,100.46511627906978,,17.125,12.1,16.275,12.08,0.25,0.25,,,,,,,0.5,0.5,0.5,,,,1.0,,0.75,0.5,0.504625,0.4587,,,0.6,,7.45,26.95,0.25,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,0.5571,4.0,,,,3.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-203932-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Strawther, Watson, Gordon, Jokić",1628971-1631124-1631212-203932-203999,DEN,102.0,1,1.0,5.0,1.0,1.0,2.0,4.0,5.0,4.0,,9.0,2.0,2.0,,,,,,,,,,,,1.0,2.0,,,4.0,6.0,,,,,1.0,2.0,,,6.0,,,,,,,,1.0,2.0,3.0,,3.0,,,,2.0,4.0,2.0,1.0,1.0,1.0,1.0,6.0,6.0,4.0,,,,0.5,,0.5,0.5,,0.5,0.75,,0.75,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,127.05882352941177,1.0,7.25,14.6,7.25,14.6,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.68395,0.68395,0.5,0.5,,1.0,2.2,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,,4.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1642461-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Jones, Valančiūnas, Hardaway Jr.",1628971-1631124-1642461-202685-203501,DEN,575.0,1,8.0,13.0,2.0,5.0,10.0,20.0,19.0,2.0,1.0,39.0,9.0,3.0,2.0,6.0,,,2.0,,,1.0,2.0,,,7.0,15.0,2.0,4.0,1.0,21.0,1.0,2.0,,2.0,1.0,4.0,,,2.0,6.0,,2.0,1.0,2.0,,2.0,8.0,4.0,12.0,2.0,14.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,2.0,2.0,0.5,,0.5,0.4666666666666667,0.5,0.25,0.5263157894736842,0.5,0.25,0.5526315789473685,0.5,0.25,0.21052631578947367,0.13333333333333333,0.1111111111111111,1.0,0.25,0.8888888888888888,,0.9230769230769231,0.2,,,1.0,1.0,1.0,1.0,0.8,97.6695652173913,1.0,15.680000000000001,13.757894736842104,15.585000000000003,13.705263157894736,0.47368421052631576,0.3157894736842105,0.3333333333333333,0.4,,,,0.10526315789473684,0.10526315789473684,0.5,0.5,,0.75,,,,0.6842105263157895,0.5,0.5392605263157895,0.551075,0.05263157894736842,0.06666666666666667,0.09523809523809523,0.09523809523809523,5.053333333333333,24.8,0.1,5.0,8.0,4.0,6.0,3.0,14.0,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.625,0.6,2.0,1.0,,1.0,,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,0.5251,2.0,,,0.5,6.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,0.3333333333333333,1.0,,1.0,,1.0,,,,0.5,0.5,1.0,,1.0,2.0,1.0,,0.5,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1642461-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Jones, Hardaway Jr., Jokić",1628971-1631124-1642461-203501-203999,DEN,118.0,1,9.0,,,,2.0,4.0,4.0,,1.0,8.0,2.0,,2.0,2.0,,,,,,1.0,1.0,,,3.0,4.0,1.0,1.0,,9.0,,,1.0,3.0,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,5.0,,,,,,,1.0,1.0,1.0,1.0,6.0,,,1.0,,1.0,0.75,,,0.9,1.5,,0.9,1.5,,0.2,,,1.0,1.0,0.5,,0.8,1.0,,,1.0,1.0,1.0,,1.0,97.6271186440678,1.0,12.2,17.3,8.649999999999999,16.3,0.4,0.4,1.0,1.0,,,,,0.2,1.0,1.0,,,,,,0.6,1.0,0.5516,,,,0.3333333333333333,,3.0,26.5,,1.0,6.0,3.0,4.0,1.0,9.0,1.0,1.0,0.5,0.5,1.0,,2.0,,,,1.0,,,1.0,,,,,,,1.0,,0.5037,4.0,,,1.0,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-1642461-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Braun, Watson, Jones, Gordon",1628971-1631128-1631212-1642461-203932,DEN,6.3,1,-2.0,2.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.57142857142858,,,6.3,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-1642461-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Braun, Watson, Jones, Jokić",1628971-1631128-1631212-1642461-203999,DEN,92.0,1,-1.0,6.0,,,2.0,3.0,3.0,,,6.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,5.0,,,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,,,,,,,,,,,,,,93.91304347826086,,14.0,16.666666666666668,14.0,16.666666666666668,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.54465,,0.5,1.0,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-202685-203501,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Braun, Watson, Valančiūnas, Hardaway Jr.",1628971-1631128-1631212-202685-203501,DEN,149.0,1,,5.0,,,2.0,4.0,5.0,,1.0,9.0,2.0,,,1.0,,,1.0,,,,1.0,,,1.0,3.0,1.0,2.0,,5.0,1.0,1.0,1.0,2.0,,,,,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,,,,,,,3.0,,,0.5,,0.5,0.3333333333333333,1.0,,0.5,0.5,,0.5,0.5,,0.4,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,,1.0,,,0.5,1.0,86.97986577181207,,19.5,14.2,17.25,13.0,0.4,0.2,,,,,,0.2,0.2,,,,,,,,0.8,,0.53895,,,,0.4,,3.0666666666666664,24.5,,1.0,,,1.0,,3.0,,,0.5,1.0,,1.0,,1.0,,1.0,,0.5,,1.0,,,,,,,0.5,,0.5355,,,,,3.0,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-203501-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Brown, Braun, Watson, Hardaway Jr., Gordon",1628971-1631128-1631212-203501-203932,DEN,35.2,2,,,,,1.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.72727272727273,,24.1,5.55,24.1,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-203501-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Watson, Hardaway Jr., Jokić",1628971-1631128-1631212-203501-203999,DEN,1351.8,9,25.0,40.0,1.0,14.0,23.0,52.0,51.0,26.0,4.0,103.0,19.0,8.0,3.0,6.0,2.0,2.0,4.0,,1.0,4.0,14.0,3.0,4.0,16.0,27.0,6.0,18.0,15.0,65.0,1.0,5.0,,2.0,7.0,11.0,4.0,5.0,38.0,14.0,,14.0,4.0,,3.0,4.0,9.0,10.0,20.0,7.0,27.0,4.0,7.0,1.0,11.0,16.0,4.0,3.0,1.0,3.0,2.0,63.0,38.0,26.0,0.3333333333333333,0.8,0.3333333333333333,0.5925925925925926,0.2,0.6363636363636364,0.5555555555555556,0.2,0.8125,0.625,0.2,0.8636363636363636,0.4,,,0.8333333333333334,0.36363636363636365,0.5625,0.25,0.6785714285714286,0.30434782608695654,0.6666666666666666,0.5,0.75,0.8571428571428571,1.0,0.5,1.0,109.72037283621839,0.6666666666666666,11.923076923076923,14.349019607843136,11.438461538461537,12.705882352941176,0.4222222222222222,0.13333333333333333,0.5,0.5,0.044444444444444446,1.0,1.0,0.08888888888888889,0.3111111111111111,0.2857142857142857,0.2857142857142857,,0.5,0.0625,0.25,0.75,0.8222222222222222,0.2857142857142857,0.5860761363636363,0.596384375,0.0851063829787234,0.13793103448275862,0.03076923076923077,0.5846153846153846,4.466666666666667,25.129411764705882,0.5,11.0,18.0,9.0,15.0,7.0,36.0,0.5625,0.6,0.5789473684210527,0.5789473684210527,0.6363636363636364,3.0,2.0,,,0.2,0.6666666666666666,0.6,6.0,,12.0,,1.0,1.0,1.0,,,0.75,0.4641,29.0,6.0,,0.25,18.0,6.0,4.0,,5.0,1.0,1.0,,1.0,4.0,3.0,2.0,0.42857142857142855,2.0,1.0,2.0,3.0,2.0,5.0,3.0,0.13043478260869565,0.5,0.5,1.0,1.0,1.0,2.0,1.0,5.0,0.3333333333333333,,,,1.0,,1.0,4.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-203932-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Braun, Watson, Gordon, Jokić",1628971-1631128-1631212-203932-203999,DEN,1.6,1,-2.0,2.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.9999999999999,,,1.6,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1642461-202685-203501,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Braun, Jones, Valančiūnas, Hardaway Jr.",1628971-1631128-1642461-202685-203501,DEN,91.0,1,3.0,,,,2.0,4.0,3.0,4.0,,7.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,3.0,,,1.0,3.0,,,,,1.0,3.0,,,3.0,2.0,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,2.0,,,,,,3.0,3.0,4.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.375,,0.375,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,110.76923076923077,,15.5,9.666666666666666,15.5,9.666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.4913666666666667,0.4913666666666667,,,,1.0,9.299999999999999,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
