EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,ShootingFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,Steals,BadPassSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,LostBallSteals,SecondChanceFg2Pct,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGA,AtRimPctBlocked,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PtsPutbacks,SelfOReb,LostBallTurnovers,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627750-1628971-1642461-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Jones, Valančiūnas, Gordon",1627750-1628971-1642461-202685-203932,DEN,299.0,1,5.0,7.0,9.0,8.0,,,17.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,,,3.0,7.0,2.0,3.0,1.0,13.0,6.0,,,,2.0,4.0,6.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,1.0,,4.0,6.0,,,1.0,3.0,2.0,,,1.0,11.0,,,0.3333333333333333,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.42857142857142855,0.6,,0.5909090909090909,,0.3,,,1.0,0.75,0.8,,1.0,1.0,81.87290969899665,21.555555555555557,13.125,21.333333333333332,12.75,0.1,1.0,1.0,,0.3,0.3333333333333333,0.3333333333333333,0.3,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,0.4,0.5,0.45431999999999995,,0.09090909090909091,0.125,,11.799999999999999,25.666666666666668,,1.0,,,,,,,,,,2.0,,,,2.0,,,0.5,,,,,2.0,2.0,2.0,,,,,0.5,0.5,0.2857142857142857,,0.6666666666666666,0.5,,,0.47905,0.15384615384615385,1.0,,1.0,2.0,,,1.0,,0.5,,0.3333333333333333,1.0,1.0,,1.0,,,0.6666666666666666,0.5,1.0,,,,2.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1610612743,2026,2025-26,False
1627750-1628971-1642461-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Jones, Hardaway Jr., Jokić",1627750-1628971-1642461-203501-203999,DEN,689.0,5,11.0,-13.0,22.0,23.0,,16.0,45.0,2.0,5.0,,2.0,2.0,,1.0,1.0,8.0,,,4.0,9.0,1.0,9.0,,11.0,24.0,,,,6.0,2.0,3.0,,8.0,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,3.0,4.0,1.0,8.0,9.0,1.0,1.0,4.0,4.0,,,,,11.0,,,0.75,0.75,1.0,0.1111111111111111,,0.1111111111111111,0.4444444444444444,0.3055555555555556,,0.3055555555555556,,0.5,0.25,1.0,0.5,1.0,0.6363636363636364,0.25,0.5,1.0,94.04934687953556,14.804545454545455,15.795652173913044,14.122727272727273,14.92608695652174,0.2777777777777778,0.4,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.05555555555555555,,,,0.4444444444444444,0.125,0.14285714285714285,1.0,,,0.7777777777777778,0.125,0.5448222222222223,,,,,6.788888888888889,26.133333333333333,,3.0,6.0,,3.0,2.0,3.0,1.0,0.3333333333333333,,,1.0,,,,1.0,4.0,,0.07692307692307693,,,,,,3.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.5,0.2,,,,,,2.0,,,,,,1.0,1.0,,,1.0,1.0,0.5,,,0.4,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,0.1111111111111111,0.125,1610612743,2026,2025-26,False
1627750-1628971-1642461-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Aaron Gordon, Nikola Jokić","Murray, Brown, Jones, Gordon, Jokić",1627750-1628971-1642461-203932-203999,DEN,134.0,2,2.0,5.0,4.0,4.0,3.0,3.0,8.0,,,,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,3.0,9.0,4.0,2.0,2.0,8.0,,,6.0,,2.0,2.0,,2.0,2.0,2.0,,,6.0,,1.0,,1.0,1.0,,,,2.0,4.0,,,1.0,9.0,8.0,3.0,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.125,1.3333333333333333,1.0,,,1.0,,1.0,,1.0,,85.97014925373134,13.35,20.15,13.35,20.15,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.546675,0.546675,0.3333333333333333,1.0,0.8888888888888888,,26.2,0.75,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-202685-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Valančiūnas, Hardaway Jr., Gordon",1627750-1628971-202685-203501-203932,DEN,726.0,4,12.0,10.0,26.0,26.0,,,52.0,6.0,11.0,2.0,5.0,2.0,1.0,1.0,3.0,6.0,,,9.0,18.0,4.0,7.0,3.0,33.0,23.0,,,,6.0,12.0,9.0,3.0,6.0,3.0,3.0,3.0,6.0,2.0,1.0,3.0,15.0,10.0,6.0,1.0,17.0,20.0,2.0,2.0,2.0,3.0,4.0,,,2.0,31.0,,,0.3333333333333333,0.375,0.75,0.5714285714285714,,0.5714285714285714,0.5,0.6,,0.6111111111111112,,0.28,1.0,1.0,1.0,0.8333333333333334,0.8888888888888888,1.0,1.0,0.6666666666666666,103.14049586776859,13.576923076923077,14.346153846153847,13.192307692307692,14.038461538461538,0.44,0.5454545454545454,0.6,0.5,0.2,0.4,0.4,0.08,0.04,1.0,1.0,1.0,0.24,0.5,0.5,0.6666666666666666,,,0.72,0.5,0.55783,,0.07407407407407407,0.1,,5.411111111111111,25.285714285714285,,,4.0,,2.0,1.0,2.0,2.0,1.0,,,3.0,,,,3.0,3.0,,0.25,,,,,2.0,1.0,3.0,,,,,0.3333333333333333,0.3333333333333333,0.05555555555555555,,0.3333333333333333,0.3333333333333333,,,0.6019666666666666,0.06060606060606061,1.0,,1.0,3.0,,,,,0.3333333333333333,,0.5,0.5,,,3.0,0.09090909090909091,0.4,0.8888888888888888,1.0,1.0,,,,2.0,1.0,,,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-202685-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Valančiūnas, Hardaway Jr., Jokić",1627750-1628971-202685-203501-203999,DEN,122.0,1,2.0,-5.0,4.0,4.0,,,8.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,5.0,10.0,,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,1.0,,1.0,1.0,,,,,5.0,,,,,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,1.0,,,,,,,,94.42622950819673,17.5,13.0,17.5,13.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5075,,,,,3.1,25.25,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-203501-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Brown, Hardaway Jr., Gordon, Jokić",1627750-1628971-203501-203932-203999,DEN,11.7,1,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,123.0769230769231,11.7,,10.7,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.3813,0.3813,,,,,26.6,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629618-1629661-1642461-203999,1610612743,"Jamal Murray, Jalen Pickett, Cameron Johnson, Spencer Jones, Nikola Jokić","Murray, Pickett, Johnson, Jones, Jokić",1627750-1629618-1629661-1642461-203999,DEN,225.0,1,4.0,13.0,8.0,8.0,,,16.0,1.0,1.0,,,1.0,,,4.0,5.0,,,2.0,2.0,4.0,5.0,2.0,18.0,5.0,,,,2.0,2.0,12.0,,5.0,4.0,1.0,4.0,5.0,4.0,,1.0,14.0,2.0,2.0,1.0,5.0,5.0,,,,1.0,2.0,,,1.0,18.0,,,0.5,0.5,1.0,0.8,,0.8,1.0,1.1428571428571428,,1.125,,0.7142857142857143,,1.0,0.6666666666666666,1.0,0.8,0.5,,1.0,102.4,8.75,19.375,8.75,19.375,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,,,,,0.7142857142857143,0.8,0.8,1.0,,,0.8571428571428571,0.8,0.5756500000000001,,0.125,0.3333333333333333,,8.2,26.28,,,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629618-1631212-1642461-202685,1610612743,"Jamal Murray, Jalen Pickett, Peyton Watson, Spencer Jones, Jonas Valančiūnas","Murray, Pickett, Watson, Jones, Valančiūnas",1627750-1629618-1631212-1642461-202685,DEN,67.0,1,1.0,2.0,2.0,2.0,,,4.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,3.0,,,,4.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,0.3333333333333333,,1.0,,85.97014925373134,17.5,16.0,17.5,11.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5313,,0.5,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629618-1631212-1642461-203999,1610612743,"Jamal Murray, Jalen Pickett, Peyton Watson, Spencer Jones, Nikola Jokić","Murray, Pickett, Watson, Jones, Jokić",1627750-1629618-1631212-1642461-203999,DEN,49.0,1,1.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,4.0,2.0,,,4.0,4.0,,,,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,,4.0,4.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,117.55102040816327,15.0,9.5,15.0,9.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,0.5,,0.4433,0.4433,,,1.0,4.75,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1630192-1631212-1642461,1610612743,"Jamal Murray, Cameron Johnson, Zeke Nnaji, Peyton Watson, Spencer Jones","Murray, Johnson, Nnaji, Watson, Jones",1627750-1629661-1630192-1631212-1642461,DEN,31.0,1,1.0,-1.0,2.0,3.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,3.0,3.0,4.0,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,2.0,4.0,,,,3.0,3.0,2.0,,,,,,,,,,0.75,0.75,,,,,0.5,0.5,,,,232.258064516129,5.45,6.7,5.45,6.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1630192-1631212-202685,1610612743,"Jamal Murray, Cameron Johnson, Zeke Nnaji, Peyton Watson, Jonas Valančiūnas","Murray, Johnson, Nnaji, Watson, Valančiūnas",1627750-1629661-1630192-1631212-202685,DEN,204.0,1,3.0,-3.0,7.0,7.0,5.0,5.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,4.0,5.0,,,2.0,10.0,13.0,,,6.0,6.0,2.0,,,,,3.0,,3.0,,,1.0,6.0,,,,,,,,1.0,1.0,2.0,,,,10.0,6.0,5.0,0.75,0.75,,,,,0.8,0.8,0.6666666666666666,0.8333333333333334,0.75,,,,,,,,,,98.82352941176471,18.5,10.642857142857142,18.5,9.785714285714286,0.4,0.5,0.5,1.0,0.2,1.0,1.0,0.4,,,,,,,,,,,0.4,,0.58466,0.5352666666666667,,,0.6,8.42,,0.7142857142857143,1.0,5.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,3.0,2.0,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,0.3333333333333333,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1630192-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Zeke Nnaji, Peyton Watson, Nikola Jokić","Murray, Johnson, Nnaji, Watson, Jokić",1627750-1629661-1630192-1631212-203999,DEN,911.0,1,15.0,-4.0,34.0,33.0,2.0,1.0,67.0,4.0,7.0,3.0,4.0,1.0,2.0,3.0,4.0,10.0,,,8.0,12.0,6.0,13.0,1.0,35.0,39.0,,,,10.0,6.0,15.0,3.0,10.0,4.0,5.0,5.0,10.0,3.0,2.0,3.0,25.0,7.0,6.0,,13.0,16.0,9.0,7.0,12.0,5.0,1.0,1.0,,1.0,31.0,,2.0,0.625,0.625,0.8333333333333334,0.46153846153846156,,0.46153846153846156,0.6666666666666666,0.68,,0.7,,0.52,0.75,,0.5,0.7777777777777778,0.6190476190476191,0.25,1.0,0.6666666666666666,105.90559824368825,14.205882352941176,12.969696969696969,13.647058823529411,12.090909090909092,0.28,0.5714285714285714,0.6666666666666666,0.75,0.16,0.75,1.0,0.04,0.12,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.4,0.75,,,0.8,0.4,0.555562,,0.04,0.08333333333333333,,5.3,25.200000000000003,0.058823529411764705,3.0,5.0,2.0,1.0,,1.0,,,2.0,0.6666666666666666,3.0,,,2.0,3.0,3.0,0.2857142857142857,0.2727272727272727,0.16666666666666666,,,,4.0,2.0,1.0,2.0,1.0,,,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.25,0.25,,,,0.4553,0.11428571428571428,1.0,,2.0,3.0,,,,1.0,0.6666666666666666,,1.0,1.0,,,2.0,0.14285714285714285,0.3333333333333333,0.8333333333333334,0.6666666666666666,1.0,,,,,,2.0,,,0.5,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631124-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Julian Strawther, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Strawther, Hardaway Jr., Jokić",1627750-1629661-1631124-203501-203999,DEN,5.9,1,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,244.06779661016947,5.9,,5.9,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,35.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-1631212-202685,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Murray, Johnson, Braun, Watson, Valančiūnas",1627750-1629661-1631128-1631212-202685,DEN,329.0,1,5.0,16.0,10.0,9.0,,,19.0,1.0,1.0,,1.0,1.0,,,5.0,5.0,,,2.0,3.0,5.0,5.0,2.0,21.0,5.0,,,,2.0,2.0,12.0,3.0,5.0,5.0,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,3.0,,4.0,4.0,,,1.0,1.0,2.0,,,1.0,21.0,,,0.5,0.5,0.8,1.0,,1.0,0.6666666666666666,1.1875,,1.1666666666666667,,0.625,,,1.0,0.3333333333333333,0.6666666666666666,,1.0,1.0,83.16109422492401,12.4,22.77777777777778,12.4,19.0,0.125,1.0,1.0,1.0,0.125,,,0.125,,,,,0.625,1.0,1.0,0.8,,,0.75,1.0,0.51850625,,0.1111111111111111,0.25,,7.566666666666666,25.52,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Johnson, Braun, Watson, Jokić",1627750-1629661-1631128-1631212-203999,DEN,340.0,1,6.0,18.0,12.0,12.0,,,24.0,4.0,5.0,1.0,1.0,,,,5.0,6.0,,,5.0,6.0,5.0,6.0,,25.0,7.0,,,,8.0,2.0,15.0,,6.0,5.0,4.0,5.0,9.0,5.0,,3.0,23.0,4.0,2.0,1.0,7.0,8.0,1.0,1.0,1.0,1.0,,,,,23.0,,,0.8,1.0,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,1.0416666666666667,,1.0416666666666667,,0.5,1.0,1.0,0.6666666666666666,0.8,0.75,,0.6666666666666666,0.5,101.6470588235294,8.333333333333334,20.0,8.333333333333334,19.25,0.4166666666666667,0.8,0.8,0.75,0.08333333333333333,1.0,1.0,,,,,,0.5,0.8333333333333334,0.8333333333333334,1.0,,,0.9166666666666666,0.8333333333333334,0.5984791666666667,,,,,2.566666666666667,25.3,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,0.5,,,,,2.0,,1.0,2.0,2.0,,,1.0,1.0,,,1.0,,,,0.626,0.08,,,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-202685-203932,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Aaron Gordon","Murray, Johnson, Braun, Valančiūnas, Gordon",1627750-1629661-1631128-202685-203932,DEN,60.0,1,1.0,-5.0,2.0,2.0,,,4.0,,,,1.0,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,19.0,11.0,19.0,11.0,,,,,1.0,,,,,,,,,,,,,,,,0.4316,,,,,10.6,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Braun, Hardaway Jr., Jokić",1627750-1629661-1631128-203501-203999,DEN,17.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
