EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DeadBallTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3FGA,Arc3Assists,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,Charge Fouls,Loose Ball Fouls,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,ShortMidRangePctBlocked,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627750-1629661-1631128-202685-203932,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Aaron Gordon","Murray, Johnson, Braun, Valančiūnas, Gordon",1627750-1629661-1631128-202685-203932,DEN,60.0,1,1.0,2.0,2.0,,4.0,,,1.0,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,19.0,11.0,19.0,11.0,,1.0,,,,,,,,,,,0.4316,,10.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Braun, Hardaway Jr., Jokić",1627750-1629661-1631128-203501-203999,DEN,17.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Johnson, Braun, Gordon, Jokić",1627750-1629661-1631128-203932-203999,DEN,9565.900000000001,10,159.0,328.0,324.0,45.0,652.0,83.0,15.0,69.0,18.0,34.0,21.0,26.0,89.0,118.0,186.0,30.0,110.0,398.0,356.0,27.0,94.0,15.0,89.0,26.0,13.0,26.0,68.0,128.0,49.0,177.0,28.0,19.0,337.0,0.2727272727272727,0.2727272727272727,0.6344086021505376,0.5506756756756757,0.5945945945945946,0.3716216216216216,0.06989247311827956,0.0963855421686747,0.3880597014925373,0.8292682926829268,0.7806451612903226,0.32413793103448274,0.6190476190476191,0.25806451612903225,0.8135593220338984,98.14863212034412,14.699085365853659,14.643827160493828,14.049390243902439,14.196604938271607,0.28040540540540543,0.23310810810810811,0.11486486486486487,0.5294117647058824,0.5454545454545454,0.07094594594594594,0.30067567567567566,0.29213483146067415,0.29213483146067415,0.38461538461538464,0.652027027027027,0.29213483146067415,0.5354192567567568,0.5402296296296296,6.985483870967742,25.51181818181818,51.0,59.0,62.0,12.0,8.0,13.0,18.0,72.0,18.0,61.0,12.0,22.0,20.0,21.0,63.0,18.0,21.0,53.0,2.0,9.0,24.0,4.0,44.0,31.0,56.0,71.0,84.0,38.0,63.0,51.0,0.6666666666666666,0.5454545454545454,0.6538461538461539,0.5,0.7093023255813954,0.5648148148148148,0.5454545454545454,0.726027397260274,0.2692307692307692,0.3064516129032258,0.6842105263157895,0.8695652173913043,0.015037593984962405,0.7469879518072289,0.8266666666666667,0.8,0.30952380952380953,0.6153846153846154,0.42857142857142855,0.5040595238095238,0.11926605504587157,0.17592592592592593,0.15326633165829145,0.15829145728643215,0.15548780487804878,42.0,38.0,4.0,4.0,10.0,5.0,12.0,142.0,75.0,71.0,25.0,96.0,4.0,22.0,217.0,20.0,3.0,,1.0,0.6016949152542372,0.6513761467889908,0.8333333333333334,0.4166666666666667,0.125,0.9444444444444444,0.5507246376811594,0.5846153846153846,0.5789473684210527,0.19047619047619047,0.19047619047619047,1.0,0.2564102564102564,0.4,0.009009009009009009,2.0,5.0,2.0,21.0,42.0,7.0,6.0,20.0,6.0,6.0,10.0,4.0,11.0,7.0,1.0,2.0,5.0,0.875,0.3333333333333333,0.6388888888888888,0.6363636363636364,0.6774193548387096,0.8076923076923077,0.047619047619047616,2.0,3.0,1.0,6.0,6.0,8.0,0.3,0.3333333333333333,2.0,0.05128205128205128,,0.057971014492753624,2.0,6.0,0.25,2.0,7.0,0.3888888888888889,,,10.0,2.0,1.0,1.0,,5.0,1.0,0.25,1.0,1.0,0.5,1.0,0.029411764705882353,,1.0,,,,1610612743,2026,2025-26,False
1627750-1629661-1631212-1642461-202685,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Spencer Jones, Jonas Valančiūnas","Murray, Johnson, Watson, Jones, Valančiūnas",1627750-1629661-1631212-1642461-202685,DEN,16.0,1,,1.0,1.0,,2.0,,,,1.0,1.0,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,180.0,6.0,10.0,6.0,10.0,,,1.0,1.0,1.0,,,,,,,,0.4425,,17.8,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.4425,,,,1.0,1.0,1.0,,,,,,,2.0,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631212-1642461-203999,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Spencer Jones, Nikola Jokić","Murray, Johnson, Watson, Jones, Jokić",1627750-1629661-1631212-1642461-203999,DEN,4551.2,6,76.0,154.0,155.0,20.0,309.0,50.0,15.0,20.0,6.0,11.0,22.0,19.0,37.0,50.0,81.0,28.0,59.0,213.0,198.0,19.0,42.0,18.0,37.0,19.0,8.0,16.0,29.0,54.0,27.0,81.0,10.0,4.0,182.0,0.4745762711864407,0.4745762711864407,0.6172839506172839,0.6571428571428571,0.6838709677419355,0.42142857142857143,0.09876543209876543,0.12,0.5161290322580645,0.7435897435897436,0.6794871794871795,0.43548387096774194,0.6111111111111112,0.625,0.7407407407407407,97.76762172613817,14.202597402597402,15.251612903225807,13.535714285714286,14.54516129032258,0.35714285714285715,0.14285714285714285,0.07857142857142857,0.5454545454545454,0.5454545454545454,0.15714285714285714,0.2642857142857143,0.5135135135135135,0.5135135135135135,0.5769230769230769,0.7785714285714286,0.5135135135135135,0.5752464285714285,0.61285,5.544444444444444,25.047457627118643,22.0,18.0,32.0,7.0,4.0,5.0,6.0,29.0,10.0,31.0,8.0,11.0,6.0,14.0,39.0,12.0,11.0,24.0,2.0,6.0,13.0,5.0,25.0,15.0,35.0,34.0,35.0,14.0,36.0,20.0,0.5263157894736842,0.7272727272727273,0.5576923076923077,0.7352941176470589,0.5740740740740741,0.78,0.52,0.6153846153846154,0.3548387096774194,0.3333333333333333,0.45454545454545453,0.75,0.037037037037037035,0.64,0.7272727272727273,0.4666666666666667,0.29411764705882354,0.8,0.35294117647058826,0.5288794117647059,0.09868421052631579,0.15217391304347827,0.14553990610328638,0.18309859154929578,0.14285714285714285,15.0,12.0,9.0,2.0,4.0,3.0,7.0,58.0,66.0,29.0,22.0,51.0,9.0,5.0,124.0,12.0,5.0,,1.0,0.58,0.6590909090909091,0.7857142857142857,0.42857142857142855,0.38461538461538464,0.8,0.6,0.6666666666666666,0.4166666666666667,0.4090909090909091,0.4090909090909091,1.0,0.15384615384615385,0.5,0.016666666666666666,,2.0,,13.0,22.0,1.0,2.0,8.0,,3.0,9.0,2.0,9.0,5.0,,1.0,1.0,0.5,,0.6111111111111112,0.5555555555555556,0.6875,0.6842105263157895,,2.0,1.0,0.5,3.0,3.0,3.0,0.5,0.5,3.0,0.11538461538461539,,0.1,,2.0,,1.0,2.0,0.3333333333333333,,,2.0,3.0,,,,6.0,1.0,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,,1.0,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631212-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Watson, Hardaway Jr., Jokić",1627750-1629661-1631212-203501-203999,DEN,1827.1,5,30.0,65.0,63.0,7.0,128.0,15.0,3.0,13.0,4.0,5.0,5.0,13.0,17.0,19.0,33.0,15.0,22.0,96.0,75.0,3.0,12.0,18.0,17.0,13.0,3.0,5.0,12.0,21.0,7.0,28.0,3.0,2.0,85.0,0.6818181818181818,0.6818181818181818,0.5757575757575758,0.7545454545454545,0.7741935483870968,0.4,0.09090909090909091,,0.38461538461538464,0.7058823529411765,0.7037037037037037,0.35,0.5,0.3,0.8181818181818182,100.88117782277928,13.778461538461539,14.785714285714286,13.518461538461539,14.15079365079365,0.2727272727272727,0.23636363636363636,0.09090909090909091,0.8,1.0,0.09090909090909091,0.3090909090909091,0.7647058823529411,0.7647058823529411,0.6,0.6727272727272727,0.7647058823529411,0.5189,0.56212,7.236363636363636,25.39090909090909,39.0,10.0,12.0,2.0,7.0,10.0,8.0,13.0,2.0,11.0,11.0,20.0,12.0,13.0,59.0,4.0,2.0,7.0,2.0,1.0,2.0,2.0,11.0,7.0,13.0,11.0,15.0,1.0,55.0,37.0,0.6666666666666666,0.55,1.0,0.71875,0.9166666666666666,0.7564102564102564,0.18181818181818182,0.7,0.2857142857142857,0.25,1.0,0.5,0.11764705882352941,0.8,0.8,0.6666666666666666,0.3125,0.7,0.25,0.5028453125,0.03508771929824561,0.029411764705882353,0.11458333333333333,0.6145833333333334,0.6,21.0,3.0,2.0,2.0,2.0,2.0,2.0,26.0,27.0,13.0,9.0,22.0,2.0,3.0,53.0,9.0,,,1.0,0.6842105263157895,0.7647058823529411,0.6,1.0,0.3333333333333333,0.8333333333333334,0.23076923076923078,0.2727272727272727,1.0,0.4,0.4,1.0,0.4,1.0,0.043478260869565216,1.0,4.0,4.0,7.0,8.0,2.0,4.0,,6.0,5.0,2.0,1.0,2.0,2.0,,2.0,3.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5384615384615384,0.125,,,1.0,6.0,8.0,,0.6666666666666666,0.75,,,3.0,0.15384615384615385,,1.0,,,2.0,0.5,2.0,0.5,1.0,,,,,,1.0,,,1.0,,,0.2,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631212-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Johnson, Watson, Gordon, Jokić",1627750-1629661-1631212-203932-203999,DEN,1472.5,2,25.0,49.0,48.0,5.0,97.0,10.0,3.0,10.0,3.0,8.0,4.0,6.0,16.0,17.0,28.0,10.0,20.0,71.0,63.0,3.0,22.0,9.0,16.0,6.0,2.0,3.0,10.0,20.0,5.0,25.0,2.0,2.0,59.0,0.5,0.5,0.6071428571428571,0.6666666666666666,0.6826923076923077,0.4166666666666667,0.07142857142857142,0.1,0.2727272727272727,0.7142857142857143,0.75,0.23809523809523808,,0.5,1.0,94.85908319185059,15.775510204081632,14.572916666666666,15.448979591836734,14.008333333333333,0.20833333333333334,0.20833333333333334,0.16666666666666666,0.375,0.375,0.08333333333333333,0.3333333333333333,0.375,0.4,0.6,0.625,0.375,0.5121541666666667,0.6184875,7.785714285714286,25.435,6.0,,8.0,3.0,,,2.0,7.0,3.0,12.0,1.0,2.0,4.0,2.0,13.0,6.0,2.0,8.0,2.0,,1.0,,2.0,5.0,7.0,7.0,10.0,6.0,13.0,6.0,1.0,0.5,1.2,0.9166666666666666,1.2,0.9285714285714286,0.5,0.8,0.2,0.2,1.0,0.3333333333333333,0.1111111111111111,0.8,0.8888888888888888,1.0,,,0.3333333333333333,0.5038166666666667,0.11538461538461539,0.1875,0.16901408450704225,0.18309859154929578,0.12244897959183673,8.0,6.0,4.0,2.0,2.0,2.0,2.0,12.0,21.0,6.0,7.0,13.0,4.0,2.0,33.0,1.0,,,,0.35294117647058826,0.42857142857142855,0.7,1.0,,,0.6,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.4,1.0,,,,2.0,3.0,3.0,2.0,1.0,1.0,,,4.0,1.0,4.0,3.0,,,,1.0,0.2,0.75,0.75,0.375,0.5,0.3333333333333333,,,,1.0,3.0,2.0,0.75,0.5,,,,0.1,,,,,1.0,0.3333333333333333,2.0,1.0,,,,,,3.0,,,,,,,,,,1.0,0.05,0.0625,1610612743,2026,2025-26,False
1627750-1629661-1642461-202685-203501,1610612743,"Jamal Murray, Cameron Johnson, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Johnson, Jones, Valančiūnas, Hardaway Jr.",1627750-1629661-1642461-202685-203501,DEN,169.0,1,3.0,6.0,6.0,1.0,12.0,2.0,,3.0,,,,,,2.0,5.0,,,4.0,4.0,,,,,,,1.0,1.0,3.0,1.0,4.0,,,4.0,,,0.4,0.4,0.4,,,,0.3333333333333333,0.5,0.75,0.3333333333333333,,0.5,,102.24852071005917,14.5,13.666666666666666,13.166666666666666,13.5,0.4,0.6,,,,,,,,,0.4,,0.50046,,6.3,,,,1.0,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,4.0,,2.0,,2.0,,1.0,4.0,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1642461-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Jones, Hardaway Jr., Jokić",1627750-1629661-1642461-203501-203999,DEN,202.0,1,3.0,5.0,5.0,1.0,10.0,,,,2.0,2.0,,1.0,4.0,2.0,2.0,1.0,4.0,7.0,4.0,,2.0,,4.0,1.0,,,,2.0,1.0,3.0,,,7.0,0.25,0.25,1.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,,,,,0.6666666666666666,0.3333333333333333,,,,71.2871287128713,19.6,20.8,19.2,20.4,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.25,0.25,,0.6666666666666666,0.25,0.49121666666666663,,17.75,25.575,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,,,5.0,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-203501-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Johnson, Hardaway Jr., Gordon, Jokić",1627750-1629661-203501-203932-203999,DEN,12.4,2,,1.0,1.0,,2.0,,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,3.0,2.0,,,3.0,2.0,1.0,,1.0,,,2.0,2.0,,,3.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,1.0,,,1.0,,1.0,,232.25806451612902,11.8,0.6,11.200000000000001,0.6,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.329275,,13.8,30.9,,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.3206,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1630192-1631212-202685-203501,1610612743,"Jamal Murray, Zeke Nnaji, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Nnaji, Watson, Valančiūnas, Hardaway Jr.",1627750-1630192-1631212-202685-203501,DEN,54.0,1,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,12.0,42.0,12.0,40.0,1.0,,,,,,,,,,1.0,,0.5601,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-1631212-203501-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Braun, Watson, Hardaway Jr., Jokić",1627750-1631128-1631212-203501-203999,DEN,134.0,1,2.0,6.0,5.0,1.0,11.0,1.0,,,,,1.0,1.0,2.0,,1.0,2.0,3.0,11.0,2.0,,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,9.0,0.6666666666666666,0.6666666666666666,,0.75,0.9166666666666666,0.75,1.0,1.0,1.0,,1.0,0.5,1.0,,,118.2089552238806,11.166666666666666,13.4,11.0,13.4,0.25,,,,,0.25,0.5,0.5,0.5,,1.0,0.5,0.5497875,,3.6,25.766666666666666,,,,,,,,5.0,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,2.0,5.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.18181818181818182,,,9.0,,1.0,,,,,,3.0,,1.0,1.0,1.0,,3.0,,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,26.1,1,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,110.3448275862069,3.3,22.8,3.1999999999999997,20.6,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-1642461-203501-203932,1610612743,"Jamal Murray, Christian Braun, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Murray, Braun, Jones, Hardaway Jr., Gordon",1627750-1631128-1642461-203501-203932,DEN,14.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-203501-203932-203999,1610612743,"Jamal Murray, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Braun, Hardaway Jr., Gordon, Jokić",1627750-1631128-203501-203932-203999,DEN,764.1,4,13.0,25.0,23.0,2.0,48.0,7.0,1.0,6.0,,,,5.0,9.0,9.0,13.0,5.0,9.0,37.0,24.0,1.0,6.0,3.0,9.0,5.0,1.0,1.0,4.0,8.0,2.0,10.0,1.0,1.0,35.0,0.5555555555555556,0.5555555555555556,0.6923076923076923,0.75,0.7708333333333334,0.4090909090909091,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.8,0.6153846153846154,0.2857142857142857,0.5,,1.0,90.45936395759716,14.312000000000001,17.66521739130435,14.267999999999999,16.504347826086956,0.3181818181818182,0.2727272727272727,,,,,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.7272727272727273,0.5555555555555556,0.5435931818181818,0.6508,4.469230769230769,25.788888888888888,8.0,7.0,5.0,1.0,3.0,4.0,3.0,4.0,1.0,2.0,4.0,5.0,3.0,,14.0,2.0,1.0,4.0,1.0,,,,3.0,1.0,3.0,3.0,4.0,2.0,14.0,8.0,1.0,0.8,1.0,0.875,1.0,0.875,,0.5,0.25,0.25,,0.6666666666666666,0.16666666666666666,0.7142857142857143,0.8333333333333334,1.0,0.5,0.75,0.375,0.56389375,0.08333333333333333,0.13333333333333333,0.05405405405405406,0.3783783783783784,0.32,13.0,4.0,,,,,,12.0,12.0,6.0,4.0,10.0,,2.0,24.0,3.0,,,,0.6666666666666666,0.75,0.8,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,4.0,4.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,0.8,0.8,,1.0,,,2.0,2.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612743,2026,2025-26,False
