EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,SecondChanceAtRimFrequency,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyFtPoints,ShortMidRangeAssists,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BlockedLongMidRange,BlockedShortMidRange,Offensive Fouls,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1628971-1631128-1642461-203501-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Jones, Hardaway Jr., Jokić",1628971-1631128-1642461-203501-203999,DEN,100.0,1,-3.0,8.0,,2.0,2.0,4.0,4.0,4.0,,8.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,5.0,,,,,1.0,1.0,1.0,5.0,,1.0,,,,,,,,,,2.0,,,,,,,,,5.0,5.0,4.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,,,,,,,,,115.19999999999999,,14.25,10.75,14.25,9.5,0.5,,,,,,,,0.5,,0.5,,0.5,1.0,0.5365,0.5365,,,,1.0,3.3,26.5,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,4.0,1.0,,,2.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1642461-203932-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Braun, Jones, Gordon, Jokić",1628971-1631128-1642461-203932-203999,DEN,0.7,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-203501-203932-203999,1610612743,"Bruce Brown, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Braun, Hardaway Jr., Gordon, Jokić",1628971-1631128-203501-203932-203999,DEN,430.0,2,3.0,15.0,1.0,2.0,7.0,12.0,12.0,,3.0,24.0,3.0,,2.0,3.0,,,1.0,1.0,,7.0,,4.0,6.0,8.0,1.0,18.0,1.0,1.0,2.0,8.0,,,,,2.0,7.0,1.0,2.0,1.0,2.0,3.0,5.0,3.0,8.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,10.0,,,0.6666666666666666,1.0,,0.6071428571428571,1.3333333333333333,,0.6428571428571429,1.3333333333333333,,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.75,0.5,1.0,0.4,0.8333333333333334,0.42857142857142855,,,,1.0,1.0,1.0,80.37209302325581,,16.583333333333332,19.25,15.833333333333334,19.25,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,0.07142857142857142,0.5,0.3333333333333333,,,,0.7857142857142857,0.5215464285714286,,0.07142857142857142,0.16666666666666666,0.4444444444444444,,5.283333333333333,25.0875,,2.0,6.0,3.0,5.0,2.0,12.0,0.75,1.0,0.6666666666666666,1.0,1.0,2.0,3.0,6.0,2.0,2.0,2.0,,1.0,,0.6666666666666666,0.375,0.375,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,1.0,,,,,,,,1.0,,1.0,,,0.5,,,1.0,1.0,1.0,,2.0,,,3.0,2.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,0.4,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,0.5184,,,,1.0,,,,,,,,,,,1.0,,,,,,1610612743,2026,2025-26,False
1628971-1631212-1642461-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Watson, Jones, Gordon, Jokić",1628971-1631212-1642461-203932-203999,DEN,12.799999999999999,1,-2.0,2.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,225.00000000000003,,2.1,10.7,2.1,10.7,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631212-203501-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Watson, Hardaway Jr., Gordon, Jokić",1628971-1631212-203501-203932-203999,DEN,423.0,3,2.0,17.0,,1.0,7.0,15.0,15.0,9.0,4.0,30.0,6.0,3.0,1.0,2.0,,2.0,,,,5.0,1.0,4.0,10.0,5.0,5.0,19.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,11.0,2.0,5.0,1.0,,3.0,3.0,3.0,6.0,3.0,9.0,,1.0,,3.0,5.0,3.0,1.0,1.0,1.0,1.0,17.0,11.0,9.0,0.4,0.5,0.5,0.4666666666666667,0.3333333333333333,0.42857142857142855,0.5588235294117647,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.1,,0.6,0.5,1.0,,0.75,0.375,1.0,,1.0,,,1.0,102.12765957446808,1.0,13.32,14.879999999999999,12.786666666666667,14.546666666666665,0.4,0.13333333333333333,0.5,1.0,0.13333333333333333,,,,0.3333333333333333,,0.42857142857142855,,0.14285714285714285,0.7333333333333333,0.5623607142857143,0.5765142857142856,0.17647058823529413,0.25,0.10526315789473684,0.5789473684210527,5.6899999999999995,25.075,0.6,3.0,6.0,3.0,5.0,2.0,12.0,0.75,1.0,0.5,0.5,0.6666666666666666,2.0,2.0,6.0,2.0,2.0,2.0,,,,1.0,0.4,0.4,,0.4,0.4,1.0,0.4,1.0,,1.0,1.0,1.0,0.3333333333333333,5.0,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,,,,,,,1.0,0.3333333333333333,,,,0.5135,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1629661-1631128-1631212-203999,1610612743,"Jalen Pickett, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Pickett, Johnson, Braun, Watson, Jokić",1629618-1629661-1631128-1631212-203999,DEN,815.0,1,-10.0,42.0,5.0,7.0,14.0,30.0,29.0,7.0,4.0,59.0,17.0,2.0,1.0,3.0,,1.0,2.0,,1.0,4.0,1.0,14.0,21.0,6.0,4.0,32.0,4.0,4.0,,8.0,1.0,3.0,2.0,6.0,12.0,4.0,,,4.0,2.0,7.0,9.0,4.0,13.0,2.0,5.0,,4.0,4.0,,,,,,24.0,6.0,7.0,0.6666666666666666,1.0,0.3333333333333333,0.5185185185185185,1.0,0.2,0.5517241379310345,1.0,0.42857142857142855,0.2222222222222222,,,0.875,0.5714285714285714,0.6666666666666666,,0.8181818181818182,0.3076923076923077,0.5,,1.0,0.75,,0.6666666666666666,104.24539877300613,,15.7,11.862068965517242,15.666666666666666,11.586206896551724,0.6296296296296297,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.037037037037037035,,,0.07407407407407407,0.14814814814814814,,0.4,0.2,0.2,0.8518518518518519,0.6105148148148147,0.60429,,,0.25,0.1875,2.9142857142857146,24.900000000000002,0.23333333333333334,13.0,16.0,8.0,8.0,8.0,16.0,0.5714285714285714,0.8,0.7647058823529411,0.7647058823529411,0.6153846153846154,,,,,,,,1.0,,,,,,,,,,4.0,1.0,3.0,1.0,0.6,1.0,11.0,1.0,4.0,,,,2.0,,,0.5,4.0,,,,,,,,,8.0,,,2.0,,,2.0,,1.0,1.0,1.0,1.0,,2.0,,,,,0.75,,,0.15384615384615385,,,,1.0,,,,,0.545,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1629661-1631128-202685-203999,1610612743,"Jalen Pickett, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Nikola Jokić","Pickett, Johnson, Braun, Valančiūnas, Jokić",1629618-1629661-1631128-202685-203999,DEN,43.0,1,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,2.0,,,2.0,,,,,1.0,,,,2.0,,,2.0,,2.0,,,,,2.0,2.0,,1.0,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,66.97674418604652,,41.0,2.0,29.0,2.0,,,,,,,,,1.0,,,,1.0,1.0,0.499575,0.499575,,,,,,25.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612743,2026,2025-26,False
1629618-1630192-1631124-1641747-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Hunter Tyson","Pickett, Nnaji, Strawther, Holmes II, Tyson",1629618-1630192-1631124-1641747-1641816,DEN,85.0,1,-2.0,2.0,,,1.0,2.0,3.0,1.0,,5.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,84.70588235294117,,29.9,8.4,29.9,8.4,,,,,,,,,1.0,,,,,1.0,0.4284,,,,,,,24.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1630192-1631124-1641747-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Spencer Jones","Pickett, Nnaji, Strawther, Holmes II, Jones",1629618-1630192-1631124-1641747-1642461,DEN,179.0,1,,10.0,2.0,2.0,3.0,7.0,9.0,7.0,,16.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,3.0,10.0,,,,,2.0,2.0,1.0,10.0,4.0,,,,,2.0,,2.0,,2.0,,2.0,,2.0,4.0,1.0,,,,,10.0,10.0,7.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.0,,1.0,0.3333333333333333,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,0.5,128.7150837988827,,14.385714285714286,8.7,14.385714285714286,8.033333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5546833333333333,0.5546833333333333,0.25,0.3333333333333333,,1.0,9.25,24.1,1.0,1.0,,,1.0,,3.0,,,1.0,1.0,,,1.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,5.0,1.0,3.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612743,2026,2025-26,False
1629618-1630192-1631124-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Strawther, Tyson, Jones",1629618-1630192-1631124-1641816-1642461,DEN,748.0,3,-3.0,22.0,6.0,9.0,12.0,28.0,31.0,15.0,5.0,59.0,8.0,5.0,,2.0,,1.0,4.0,1.0,1.0,11.0,5.0,6.0,11.0,15.0,4.0,19.0,2.0,3.0,2.0,4.0,3.0,7.0,6.0,13.0,6.0,11.0,3.0,3.0,2.0,8.0,4.0,16.0,5.0,21.0,2.0,5.0,,4.0,5.0,1.0,1.0,,1.0,,15.0,13.0,15.0,0.5454545454545454,0.6666666666666666,0.42857142857142855,0.28846153846153844,0.4,0.34615384615384615,0.3392857142857143,0.4,0.43333333333333335,0.5769230769230769,0.2727272727272727,0.25,0.4,0.4,0.8,0.21428571428571427,0.6,0.2631578947368421,0.5,0.25,0.5,0.2,1.0,0.7777777777777778,113.58288770053476,,14.174999999999999,11.325806451612904,13.45,10.970967741935485,0.3076923076923077,0.07692307692307693,,,0.038461538461538464,,,0.15384615384615385,0.4230769230769231,0.2,0.38461538461538464,0.07692307692307693,0.38461538461538464,0.8846153846153846,0.5634711538461539,0.5355807692307692,0.038461538461538464,0.09090909090909091,0.21052631578947367,0.6842105263157895,5.054545454545455,25.506666666666668,0.5357142857142857,6.0,6.0,3.0,4.0,3.0,9.0,0.5,0.6,0.75,1.0,0.5,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,0.06666666666666667,0.06666666666666667,,0.09090909090909091,0.09090909090909091,1.0,0.09090909090909091,2.0,1.0,3.0,2.0,0.6,0.4,24.0,3.0,4.0,,2.0,1.0,2.0,1.0,,0.6,2.0,,,1.0,1.0,,,1.0,,2.0,,4.0,,,,1.0,,,1.0,,,2.0,2.0,,0.16666666666666666,,1.0,0.5,,0.2,,,,,1.0,0.2,,,0.2,0.463175,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1610612743,2026,2025-26,False
1629661-1631124-1631128-1642461-202685,1610612743,"Cameron Johnson, Julian Strawther, Christian Braun, Spencer Jones, Jonas Valančiūnas","Johnson, Strawther, Braun, Jones, Valančiūnas",1629661-1631124-1631128-1642461-202685,DEN,20.0,1,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,72.0,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629661-1631124-1631128-202685-203999,1610612743,"Cameron Johnson, Julian Strawther, Christian Braun, Jonas Valančiūnas, Nikola Jokić","Johnson, Strawther, Braun, Valančiūnas, Jokić",1629661-1631124-1631128-202685-203999,DEN,15.0,1,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,,1.5,,,,,,,,,,,,,,,,,,192.0,,5.0,10.0,5.0,10.0,1.0,,,,,,,,,,,,,1.0,0.7345,,1.0,1.0,,,1.3,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629661-1631128-1631212-1642461-203501,1610612743,"Cameron Johnson, Christian Braun, Peyton Watson, Spencer Jones, Tim Hardaway Jr.","Johnson, Braun, Watson, Jones, Hardaway Jr.",1629661-1631128-1631212-1642461-203501,DEN,5.6,1,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.14285714285717,,,5.6,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629661-1631128-1631212-203501-203999,1610612743,"Cameron Johnson, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Johnson, Braun, Watson, Hardaway Jr., Jokić",1629661-1631128-1631212-203501-203999,DEN,909.4,5,1.0,48.0,3.0,6.0,15.0,31.0,32.0,9.0,4.0,63.0,20.0,5.0,,2.0,1.0,1.0,2.0,,,4.0,1.0,15.0,23.0,6.0,7.0,49.0,2.0,4.0,,6.0,3.0,7.0,1.0,13.0,8.0,4.0,2.0,1.0,5.0,3.0,4.0,7.0,6.0,13.0,3.0,5.0,,7.0,8.0,5.0,,,,,43.0,13.0,9.0,0.6521739130434783,0.5,0.42857142857142855,0.7241379310344828,0.5,0.5625,0.765625,0.6,0.65,0.20689655172413793,0.08695652173913043,0.05,0.4444444444444444,0.625,0.75,0.5,0.5384615384615384,0.6,0.5,,0.5,0.5,0.3333333333333333,0.6666666666666666,99.75808225203431,,13.935483870967742,14.91875,13.654838709677419,14.10625,0.6896551724137931,0.06896551724137931,,,0.034482758620689655,1.0,1.0,0.06896551724137931,0.13793103448275862,,0.625,,0.125,0.896551724137931,0.6656310344827586,0.619725,0.15625,0.19230769230769232,0.12244897959183673,0.2653061224489796,2.4391304347826086,25.099999999999998,0.2903225806451613,14.0,22.0,11.0,15.0,10.0,34.0,0.7333333333333333,0.8461538461538461,0.7,0.7368421052631579,0.7142857142857143,2.0,4.0,12.0,2.0,4.0,2.0,1.0,5.0,5.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,4.0,,2.0,2.0,0.4,1.0,12.0,2.0,4.0,,3.0,2.0,,1.0,,0.4,2.0,2.0,,,1.0,,2.0,1.0,,4.0,2.0,,3.0,1.0,1.0,,,,,,,1.0,,,1.0,0.5,,0.6666666666666666,,0.5,0.375,1.0,1.0,1.0,0.5,,,,1.0,0.6774333333333334,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629661-1631128-1642461-203932-203999,1610612743,"Cameron Johnson, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Johnson, Braun, Jones, Gordon, Jokić",1629661-1631128-1642461-203932-203999,DEN,158.0,1,1.0,8.0,,,3.0,6.0,7.0,3.0,,13.0,1.0,,,,,,1.0,,1.0,3.0,2.0,,1.0,4.0,,9.0,,,,,,,3.0,6.0,,3.0,,,,3.0,,3.0,,3.0,,1.0,,1.0,,,,,,,9.0,6.0,3.0,,,,0.9,,1.0,0.9,,1.0,0.8,,,,,1.0,,1.0,,,,,,,1.0,118.48101265822785,,11.333333333333334,12.857142857142858,11.333333333333334,12.857142857142858,0.2,,,,,,,0.2,0.6,,,0.3333333333333333,0.6666666666666666,1.0,0.56349,0.5693,,,,0.6666666666666666,2.9,25.35,0.5,,,,3.0,,9.0,,,,,,2.0,3.0,9.0,2.0,3.0,2.0,,,,1.0,0.75,0.75,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612743,2026,2025-26,False
1629661-1631128-203501-203932-203999,1610612743,"Cameron Johnson, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Johnson, Braun, Hardaway Jr., Gordon, Jokić",1629661-1631128-203501-203932-203999,DEN,1149.0,6,-2.0,47.0,6.0,10.0,19.0,44.0,43.0,12.0,5.0,87.0,13.0,5.0,3.0,5.0,2.0,3.0,3.0,,,16.0,5.0,15.0,21.0,19.0,6.0,45.0,1.0,1.0,3.0,5.0,5.0,7.0,5.0,15.0,8.0,16.0,1.0,4.0,,9.0,4.0,13.0,4.0,17.0,,4.0,1.0,6.0,6.0,2.0,,,,,40.0,15.0,12.0,0.7142857142857143,1.0,0.7142857142857143,0.4875,0.625,0.5416666666666666,0.5232558139534884,0.625,0.5769230769230769,0.475,0.047619047619047616,,0.6666666666666666,,0.6428571428571429,0.25,0.65,0.18181818181818182,,,1.0,0.3333333333333333,,0.6363636363636364,109.03394255874674,,13.386363636363637,13.023255813953488,12.431818181818182,12.604651162790697,0.325,0.125,0.6,0.75,0.075,0.6666666666666666,0.6666666666666666,0.075,0.4,,0.4166666666666667,,0.4166666666666667,0.8,0.57803125,0.5802583333333333,0.047619047619047616,0.08695652173913043,0.1111111111111111,0.3333333333333333,5.647619047619047,25.526315789473685,0.2727272727272727,10.0,22.0,11.0,13.0,9.0,28.0,0.7333333333333333,0.7333333333333333,0.7692307692307693,0.7692307692307693,0.9,2.0,3.0,6.0,2.0,2.0,1.0,1.0,6.0,1.0,0.6666666666666666,0.15789473684210525,0.15789473684210525,0.5,0.125,0.125,0.5,0.125,1.0,5.0,4.0,3.0,1.0,0.25,12.0,4.0,2.0,1.0,,,1.0,0.6666666666666666,0.3333333333333333,0.8,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,3.0,,1.0,,,,,1.0,,,,1.0,,,,0.3333333333333333,0.2,0.2,,,,0.2857142857142857,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.3333333333333333,1.0,0.2,0.576075,,,,,,,,,,,,,,1.0,,,,,,,1610612743,2026,2025-26,False
1629661-1631212-203501-203932-203999,1610612743,"Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Johnson, Watson, Hardaway Jr., Gordon, Jokić",1629661-1631212-203501-203932-203999,DEN,77.0,1,2.0,2.0,,,1.0,2.0,2.0,,,4.0,1.0,,,,1.0,1.0,,,,,,1.0,2.0,,2.0,4.0,,,,,,,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,3.0,4.0,1.0,,,,,4.0,,,0.5,,,0.5,,,0.5,,,,0.5,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,74.8051948051948,,24.0,14.5,24.0,14.5,0.5,,,,0.5,1.0,1.0,,,,,,,0.5,0.49065,,0.3333333333333333,0.3333333333333333,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
