EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,Offensive Fouls Drawn,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassTurnovers,PenaltyTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsPutbacks,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,PtsUnassisted3s,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1630256-1631106-1642263-201142-203500,1610612745,"Jae'Sean Tate, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Eason, Sheppard, Durant, Adams",1630256-1631106-1642263-201142-203500,HOU,288.0,1,3.0,10.0,10.0,3.0,8.0,20.0,,1.0,6.0,8.0,15.0,1.0,1.0,4.0,2.0,15.0,4.0,3.0,0.75,1.0,0.6666666666666666,1.0,0.75,1.0,100.0,11.7,17.1,11.7,17.1,0.1111111111111111,,,0.5281777777777777,0.5286,0.26666666666666666,6.1375,0.3,5.0,,5.0,5.0,,,1.0,1.0,1.0,2.0,,,,1.0,12.0,,,,10.0,,,5.0,,5.0,,5.0,,10.0,,,2.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,2.0,3.0,,4.0,4.0,,,,,0.8333333333333334,0.8333333333333334,,,,,,,0.1111111111111111,,,1.0,1.0,,,1.0,,,1.0,,0.5555555555555556,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,,,,1.0,1.0,0.6666666666666666,,28.1,,1.0,1.0,,,,0.1111111111111111,,,,,,1.0,,,,3.0,,2.0,,2.0,2.0,,,,0.2222222222222222,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1641708-1642263-201142-203500,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Thompson, Sheppard, Durant, Adams",1630256-1641708-1642263-201142-203500,HOU,96.0,1,2.0,4.0,3.0,,,7.0,,,2.0,3.0,4.0,,,,4.0,4.0,,,0.6666666666666666,,0.4,,0.4,,105.0,9.25,19.666666666666668,7.25,18.0,,,,0.61721,,,5.266666666666667,,2.0,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.4,0.3333333333333333,0.5,,,,,,0.3333333333333333,,,,0.4,0.5,1.0,,0.2,1.0,1.0,,0.2,,,,,,,,0.8,,24.25,,1.0,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.57165,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1641708-1642263-201142-203991,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Tate, Thompson, Sheppard, Durant, Capela",1630256-1641708-1642263-201142-203991,HOU,221.0,1,-10.0,8.0,8.0,,5.0,16.0,1.0,1.0,1.0,3.0,2.0,,,,2.0,2.0,,,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,,104.25339366515837,12.375,15.25,11.375,15.25,0.14285714285714285,1.0,1.0,0.5362642857142857,,,10.266666666666667,,4.0,1.0,,1.0,,1.0,,,,1.0,,,,4.0,12.0,,1.0,,,,,,,,,,,,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,,1.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,0.5714285714285714,,,0.3333333333333333,0.6666666666666666,,0.25,0.6666666666666666,0.3333333333333333,,0.5,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,1.0,,,,0.7142857142857143,,26.85,,4.0,4.0,,,,0.5714285714285714,,,,,1.0,,1.0,,,,,,,,,0.25,,,,,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,1105.1999999999998,5,2.0,37.0,37.0,8.0,,74.0,1.0,2.0,7.0,19.0,45.0,2.0,3.0,10.0,4.0,43.0,10.0,8.0,0.3684210526315789,0.6666666666666666,0.59375,0.7142857142857143,0.6081081081081081,0.625,96.4169381107492,14.372972972972972,15.497297297297298,14.318918918918918,15.037837837837838,0.0625,0.5,0.5,0.5178796875,0.48695714285714287,0.2222222222222222,7.342105263157895,0.21621621621621623,18.0,2.0,3.0,7.0,,1.0,,,3.0,10.0,,,8.0,13.0,43.0,,1.0,2.0,10.0,18.0,1.0,5.0,6.0,11.0,,2.0,1.0,28.0,1.0,3.0,5.0,9.0,3.0,12.0,4.0,1.0,3.0,3.0,,1.0,3.0,2.0,5.0,,9.0,11.0,1.0,2.0,,2.0,0.7142857142857143,0.7142857142857143,0.75,0.6153846153846154,0.6153846153846154,,,0.5,0.40625,0.05263157894736842,,1.0,0.8333333333333334,0.5,0.2,0.6666666666666666,0.17647058823529413,,1.0,0.3333333333333333,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3125,0.3,0.3333333333333333,1.0,,,,,1.0,,,,0.625,0.044444444444444446,26.676923076923078,8.0,13.0,13.0,8.0,6.0,1.0,0.40625,0.6153846153846154,0.6153846153846154,0.75,0.6153846153846154,2.0,,1.0,0.6666666666666666,4.0,7.0,4.0,,2.0,,5.0,0.2,0.6666666666666666,0.5714285714285714,0.13513513513513514,0.20833333333333334,2.0,2.0,1.0,,0.5,1.0,0.5,2.0,,,2.0,0.16666666666666666,0.25,0.1,,,2.0,1.0,,,1.0,0.14285714285714285,0.0625,,,,,,,,0.5,,,,,,,,,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,1546.1,7,,51.0,52.0,12.0,30.0,103.0,4.0,5.0,17.0,29.0,55.0,4.0,5.0,14.0,18.0,50.0,14.0,12.0,0.5862068965517241,0.8,0.5,0.5,0.5288461538461539,0.5384615384615384,95.9316991138995,15.425490196078432,14.603846153846153,14.554901960784315,13.98076923076923,0.10204081632653061,0.8,0.8,0.5334604166666667,0.5129900000000001,0.2545454545454545,6.344827586206897,0.23529411764705882,26.0,6.0,9.0,16.0,1.0,2.0,2.0,2.0,4.0,8.0,,3.0,5.0,20.0,55.0,1.0,4.0,5.0,16.0,12.0,3.0,8.0,4.0,12.0,,5.0,1.0,28.0,2.0,6.0,12.0,19.0,4.0,23.0,3.0,2.0,1.0,3.0,1.0,,4.0,5.0,10.0,,8.0,7.0,,7.0,4.0,7.0,0.47058823529411764,0.5,0.8,0.25,0.25,0.25,0.4166666666666667,0.4166666666666667,0.40816326530612246,0.10344827586206896,0.1875,0.75,0.8,0.46153846153846156,0.14285714285714285,0.6428571428571429,0.15384615384615385,,0.6666666666666666,0.7142857142857143,0.32653061224489793,0.5625,0.6923076923076923,0.5555555555555556,0.16326530612244897,0.5,0.5,0.25,0.061224489795918366,,,,0.3333333333333333,0.5,0.18181818181818182,1.0,0.7346938775510204,0.09090909090909091,26.50526315789474,5.0,17.0,17.0,5.0,4.0,,0.3469387755102041,0.29411764705882354,0.3125,0.8,0.29411764705882354,3.0,,0.875,0.16666666666666666,5.0,6.0,6.0,3.0,2.0,1.0,3.0,0.18181818181818182,0.5,0.45454545454545453,0.058823529411764705,0.0967741935483871,1.0,1.0,1.0,4.0,0.16666666666666666,1.0,0.2,2.0,,1.0,3.0,0.16666666666666666,0.2857142857142857,,1.0,,7.0,1.0,,2.0,,,,0.49410999999999994,1.0,2.0,1.0,2.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,0.05,0.058823529411764705,1.0,1.0,,,,,,3.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,29.8,1,2.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.64429530201342,16.0,13.8,16.0,13.8,,,,0.7165,0.7165,1.0,1.3,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,132.2,2,6.0,5.0,5.0,3.0,3.0,10.0,,,1.0,1.0,9.0,,,6.0,2.0,8.0,6.0,3.0,1.0,,0.8333333333333334,1.5,0.9,1.0,108.92586989409986,7.859999999999999,18.580000000000002,7.76,17.380000000000003,,,,0.5056999999999999,0.54675,0.6666666666666666,8.9,0.6,2.0,1.0,,,,,,,1.0,1.0,,,1.0,2.0,3.0,,,1.0,,3.0,,,1.0,1.0,,,,3.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,2.0,2.0,,3.0,6.0,,1.0,1.0,1.0,,,1.0,0.5,0.5,,,0.5,0.6666666666666666,,,,0.5,1.0,,0.75,,,0.5,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.1111111111111111,27.4,1.0,2.0,2.0,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,0.5,,,,,1.0,4.0,1.0,3.0,,1.0,1.0,,,1.0,0.5,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,0.5,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,50.5,2,6.0,2.0,2.0,2.0,1.0,4.0,,1.0,1.0,2.0,6.0,1.0,2.0,6.0,2.0,3.0,6.0,2.0,0.5,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,114.05940594059406,12.0,13.25,10.7,12.1,0.3333333333333333,,,0.58575,0.58575,1.0,9.45,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,3.0,,3.0,,,1.0,1.0,,,,3.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.5,1.5,0.3333333333333333,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,25.3,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.52875,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,364.8,3,-3.0,13.0,13.0,6.0,6.0,26.0,,,4.0,9.0,14.0,2.0,4.0,4.0,6.0,9.0,4.0,6.0,0.4444444444444444,0.5,0.5,0.3333333333333333,0.4666666666666667,0.2857142857142857,102.63157894736842,14.884615384615385,13.176923076923078,14.115384615384615,12.484615384615385,,,,0.5203321428571429,0.49557500000000004,0.2857142857142857,5.644444444444444,0.46153846153846156,6.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,,,2.0,5.0,17.0,1.0,1.0,5.0,2.0,3.0,,1.0,1.0,2.0,,,,5.0,1.0,3.0,1.0,5.0,2.0,7.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,4.0,2.0,,1.0,,1.0,0.25,0.3333333333333333,0.5,0.4,0.4,1.0,1.25,1.25,0.35714285714285715,,,1.0,0.2,1.0,0.3333333333333333,0.5,0.25,,,1.0,0.2857142857142857,0.5,0.5,,0.35714285714285715,0.4,0.4,,,,,,0.5,1.0,0.16666666666666666,1.0,0.6428571428571429,0.35714285714285715,26.9,2.0,5.0,5.0,2.0,1.0,,0.35714285714285715,0.4,0.4,0.5,0.4,1.0,,0.25,1.0,2.0,,2.0,,1.0,,,0.3333333333333333,0.5,0.3333333333333333,,,,,1.0,,,1.0,,1.0,,2.0,1.0,0.2,0.5,,,,,,,2.0,,,,0.6113,1.0,1.0,1.0,1.0,,1.0,,0.5,1.0,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,66.66666666666666,,21.6,,10.600000000000001,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631120-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., JD Davison, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Davison, Sheppard, Capela",1630578-1631095-1631120-1642263-203991,HOU,150.0,1,5.0,4.0,4.0,,,8.0,,,2.0,2.0,7.0,,,,2.0,7.0,,,1.0,,1.1666666666666667,,1.1666666666666667,,76.8,12.75,24.75,12.75,24.75,,,,0.4716,,,6.8,,2.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,,,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,0.5,0.5,,1.0,1.0,,,,0.3333333333333333,,,,1.0,0.5,,0.6666666666666666,,,1.0,0.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,25.3,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,5111.1,15,-32.0,167.0,181.0,64.0,65.0,348.0,5.0,10.0,51.0,88.0,196.0,18.0,30.0,76.0,46.0,170.0,71.0,61.0,0.5795454545454546,0.6,0.5474452554744526,0.5425531914893617,0.6024844720496895,0.625,98.04543053354463,13.956886227544912,15.360773480662985,13.34550898203593,14.639779005524863,0.072992700729927,0.5,0.5,0.5120106617647059,0.5154728260869564,0.3877551020408163,6.7488636363636365,0.38323353293413176,85.0,19.0,23.0,32.0,6.0,8.0,11.0,14.0,23.0,46.0,5.0,8.0,16.0,49.0,228.0,8.0,12.0,26.0,56.0,45.0,7.0,28.0,15.0,43.0,5.0,12.0,3.0,101.0,9.0,20.0,32.0,59.0,20.0,79.0,14.0,6.0,8.0,14.0,10.0,6.0,24.0,25.0,47.0,4.0,38.0,54.0,2.0,9.0,4.0,9.0,0.5490196078431373,0.6222222222222222,0.9375,0.32653061224489793,0.32653061224489793,0.6666666666666666,0.6875,0.7222222222222222,0.35766423357664234,0.07954545454545454,,0.5833333333333334,0.6956521739130435,0.625,0.2903225806451613,0.6666666666666666,0.29411764705882354,0.6666666666666666,0.8571428571428571,0.6190476190476191,0.23357664233576642,0.71875,0.71875,0.5217391304347826,0.3357664233576642,0.5,0.5897435897435898,0.6,0.058394160583941604,0.625,0.625,1.0,0.5,0.75,0.2978723404255319,0.7857142857142857,0.5912408759124088,0.1326530612244898,25.758333333333336,11.0,41.0,41.0,11.0,10.0,1.0,0.29927007299270075,0.2682926829268293,0.2682926829268293,0.9090909090909091,0.2682926829268293,8.0,8.0,0.6153846153846154,0.6363636363636364,15.0,46.0,17.0,25.0,13.0,2.0,16.0,0.25,0.5652173913043478,0.3191489361702128,0.11764705882352941,0.1568627450980392,4.0,5.0,7.0,5.0,0.29411764705882354,0.875,0.26666666666666666,11.0,2.0,6.0,3.0,0.2972972972972973,0.3333333333333333,0.15217391304347827,,,6.0,0.6666666666666666,0.16666666666666666,12.0,2.0,0.30434782608695654,0.03278688524590164,0.5419999999999999,2.0,4.0,2.0,4.0,3.0,0.5,0.5,0.25,0.5,1.0,,,,8.0,5.0,4.0,1.0,1.0,,,3.0,2.0,0.0425531914893617,,,1.0,2.0,0.5,0.0392156862745098,2.0,,1.0,,0.2,,,,,,,2.0,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Thompson, Sheppard, Adams",1630578-1631095-1641708-1642263-203500,HOU,556.9000000000001,3,-8.0,21.0,20.0,3.0,9.0,41.0,,2.0,5.0,10.0,16.0,,1.0,2.0,2.0,14.0,2.0,3.0,0.5,,0.34210526315789475,,0.38095238095238093,0.5,106.0154426288382,13.22857142857143,13.955000000000002,12.585714285714285,13.655000000000001,0.10526315789473684,,,0.5368657894736842,0.5554,0.125,5.99,0.14285714285714285,9.0,2.0,2.0,5.0,1.0,1.0,,1.0,3.0,3.0,,3.0,1.0,9.0,24.0,1.0,2.0,2.0,8.0,3.0,1.0,4.0,1.0,5.0,,1.0,,11.0,1.0,3.0,4.0,7.0,1.0,8.0,2.0,,2.0,2.0,,1.0,2.0,2.0,3.0,,2.0,4.0,,3.0,1.0,3.0,0.8,1.0,1.0,0.1111111111111111,0.1111111111111111,0.5,0.5,0.5,0.47368421052631576,0.1,0.2,1.0,0.5,1.0,0.125,0.6363636363636364,0.07692307692307693,,0.6666666666666666,1.0,0.2631578947368421,0.4,0.5,0.5,0.15789473684210525,1.0,1.0,,0.15789473684210525,,,,0.5,1.0,1.0,,0.7368421052631579,0.125,25.466666666666665,1.0,6.0,6.0,1.0,1.0,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,,,,3.0,,2.0,3.0,,1.0,0.2,1.0,,0.05,0.09090909090909091,,,,1.0,,,,,,,2.0,,,,,,1.0,0.3333333333333333,,2.0,,,,0.418,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Thompson, Sheppard, Capela",1630578-1631095-1641708-1642263-203991,HOU,90.0,1,3.0,3.0,2.0,2.0,,5.0,,,1.0,1.0,6.0,,,3.0,2.0,3.0,3.0,2.0,1.0,,0.625,0.75,0.75,0.75,80.0,15.666666666666666,21.5,14.333333333333334,21.5,,,,0.554025,0.558525,0.5,2.7,0.6666666666666666,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,3.0,3.0,1.0,1.0,3.0,,3.0,,,1.0,1.0,,,,3.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.5,0.75,,,,,,0.5,,0.5,,,,0.25,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,0.5,25.599999999999998,1.0,3.0,3.0,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,2.0,1.0,2.0,,,1.0,1.0,0.5,,1.0,0.25,1.0,1.0,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
