EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,Fg2aBlocked,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,Travels,BlockedAtRim,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangePctBlocked,PtsUnassisted3s,SecondChanceTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,965.9,5,-6.0,35.0,35.0,10.0,24.0,70.0,11.0,4.0,13.0,35.0,5.0,11.0,,10.0,0.3939393939393939,,,104.35862925768714,14.7,12.897142857142857,13.528571428571428,12.791428571428572,0.3333333333333333,0.4444444444444444,0.7272727272727273,0.52029375,0.4876625,26.224999999999998,0.2857142857142857,16.0,5.0,4.0,11.0,1.0,2.0,6.0,2.0,3.0,,2.0,1.0,3.0,1.0,2.0,1.0,9.0,20.0,3.0,2.0,29.0,1.0,3.0,1.0,2.0,,5.0,3.0,4.0,1.0,2.0,11.0,8.0,10.0,9.0,2.0,3.0,4.0,3.0,7.0,3.0,,,17.0,1.0,2.0,4.0,9.0,14.0,3.0,17.0,,3.0,,4.0,5.0,2.0,,,1.0,24.0,11.0,1.0,0.4444444444444444,0.5,1.0,0.23076923076923078,0.5,0.2,0.23076923076923078,0.45,0.3333333333333333,0.75,0.4090909090909091,0.5,0.5,0.4264705882352941,0.5,0.55,0.75,0.8181818181818182,0.18181818181818182,0.8,0.1111111111111111,0.8125,0.15,,0.14285714285714285,,0.8,0.75,1.0,,0.3333333333333333,0.36363636363636365,0.5,0.18181818181818182,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.06060606060606061,,,,0.2727272727272727,0.2727272727272727,1.0,0.4,0.5,0.4,0.5,1.0,0.1111111111111111,0.25,0.2727272727272727,0.49410999999999994,,,0.1724137931034483,0.3793103448275862,6.44,3.0,2.0,0.5,0.5,0.6666666666666666,,3.0,2.0,1.0,2.0,1.0,3.0,4.0,9.0,,,4.0,0.15,0.2727272727272727,,1.0,0.8333333333333334,0.5,,1.0,,1.0,,1.0,,,6.0,4.0,6.0,6.0,1.0,1.0,1.0,1.0,,2.0,,0.1111111111111111,1.0,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,64.2,1,5.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,134.57943925233644,5.1000000000000005,16.3,4.933333333333334,16.3,1.0,1.0,1.0,0.54675,0.54675,27.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,3.0,6.0,,,,,1.0,1.0,,,1.0,3.0,6.0,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,2.0,1.0,3.0,,,,,2.0,5.0,,,1.0,5.0,6.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.0,0.5,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.5,,0.16666666666666666,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.5,1.0,0.5,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,2.3,1,,,1.0,,1.0,1.0,,,,,,,,,,,,626.0869565217391,,2.3,,2.1999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,154.8,1,-8.0,6.0,6.0,6.0,6.0,12.0,2.0,2.0,2.0,12.0,2.0,2.0,,6.0,0.3333333333333333,,,111.62790697674419,15.75,10.049999999999999,15.75,9.716666666666667,0.3333333333333333,0.3333333333333333,0.5,0.49557500000000004,0.49557500000000004,26.9,1.0,3.0,,1.0,1.0,,,3.0,,,,,,,,,,2.0,4.0,,,4.0,,,,,,,2.0,4.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,4.0,4.0,1.0,,,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.2857142857142857,,0.2857142857142857,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.525,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,-2.0,,1.0,,1.0,1.0,,,,2.0,,,,,,,,66.66666666666666,,21.6,,10.600000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,7.5,2,,,2.0,,2.0,2.0,,,,,,,,,,,,384.0,,3.75,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,2275.1,5,-17.0,71.0,75.0,7.0,18.0,146.0,26.0,2.0,34.0,100.0,3.0,26.0,1.0,7.0,0.4857142857142857,0.029411764705882353,,92.40912487363194,14.807042253521127,16.317333333333334,13.304225352112676,15.125333333333332,0.37142857142857144,0.2857142857142857,0.6714285714285714,0.5321178571428571,0.5211285714285714,25.305882352941175,0.09859154929577464,38.0,11.0,8.0,13.0,3.0,5.0,18.0,2.0,5.0,3.0,8.0,1.0,9.0,1.0,3.0,1.0,19.0,36.0,12.0,9.0,83.0,4.0,8.0,2.0,6.0,,14.0,2.0,4.0,1.0,2.0,9.0,18.0,20.0,24.0,2.0,9.0,9.0,8.0,17.0,6.0,2.0,1.0,42.0,6.0,8.0,7.0,10.0,18.0,14.0,32.0,1.0,8.0,1.0,10.0,13.0,12.0,2.0,7.0,,69.0,9.0,,0.47368421052631576,0.5,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.5277777777777778,0.5,0.5,0.5285714285714286,0.5,0.5,0.5533333333333333,0.5,0.5625,0.8,0.5,0.47058823529411764,0.5384615384615384,0.2727272727272727,0.5151515151515151,0.358974358974359,0.5555555555555556,0.23529411764705882,0.4,0.6153846153846154,1.0,0.25,0.02857142857142857,0.18571428571428572,0.6153846153846154,0.7272727272727273,0.2571428571428571,0.07142857142857142,0.4,0.4,0.5,0.11428571428571428,0.375,0.42857142857142855,0.6666666666666666,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.35714285714285715,0.6,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.5,0.34615384615384615,0.530165,0.09333333333333334,0.17073170731707318,0.1686746987951807,0.10843373493975904,7.708333333333333,9.0,5.0,0.5,0.5294117647058824,0.5555555555555556,3.0,3.0,3.0,1.0,5.0,2.0,7.0,13.0,22.0,2.0,,2.0,0.08333333333333333,0.15384615384615385,0.05555555555555555,0.5,0.2,0.375,0.21428571428571427,3.0,1.0,4.0,1.0,2.0,,,3.0,3.0,3.0,3.0,1.0,,1.0,2.0,1.0,,0.5,0.2857142857142857,0.5,,12.0,,0.4,0.3333333333333333,,2.0,,,,,,,0.3333333333333333,,,,1.0,0.125,0.3333333333333333,1.0,1610612745,2026,2025-26,True
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,502.3,2,-1.0,16.0,17.0,13.0,10.0,33.0,6.0,5.0,8.0,22.0,6.0,6.0,,13.0,0.47058823529411764,,,94.60481783794546,16.06875,14.423529411764704,13.193750000000001,14.423529411764704,0.35294117647058826,0.3333333333333333,0.6470588235294118,0.5079882352941176,0.50415,24.575,0.8125,8.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,9.0,2.0,3.0,21.0,2.0,3.0,1.0,2.0,,7.0,6.0,9.0,2.0,2.0,20.0,6.0,6.0,6.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,12.0,3.0,2.0,1.0,1.0,3.0,5.0,8.0,1.0,,,1.0,5.0,6.0,,2.0,1.0,14.0,20.0,1.0,0.5,0.6,1.0,0.25,0.5,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7,0.6,0.525,0.7,0.5882352941176471,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5,0.5555555555555556,1.0,0.4,1.0,0.3333333333333333,1.0,,0.1111111111111111,0.17647058823529413,1.0,1.0,0.23529411764705882,0.11764705882352941,0.5,0.5,,0.11764705882352941,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,0.4,0.5,1.0,0.06666666666666667,0.2,0.16666666666666666,0.44376666666666664,0.10526315789473684,0.18181818181818182,0.3333333333333333,0.9523809523809523,9.011111111111111,2.0,2.0,0.5,0.5,1.0,,,1.0,1.0,2.0,1.0,,3.0,4.0,,,1.0,,,,1.0,,0.3333333333333333,,1.0,,,,1.0,,,2.0,2.0,2.0,,,1.0,3.0,3.0,,,,0.2,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,40.9,2,-2.0,1.0,3.0,,3.0,4.0,,,,4.0,,,,,,,,140.8312958435208,22.9,6.0,22.9,6.0,,,,0.3855,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,709.9,3,-25.0,26.0,25.0,9.0,25.0,51.0,7.0,2.0,11.0,43.0,3.0,7.0,1.0,9.0,0.5238095238095238,0.09090909090909091,,103.45119030849415,13.707692307692307,14.14,12.926923076923076,13.164000000000001,0.3333333333333333,0.2857142857142857,0.7142857142857143,0.5267225,0.4882785714285714,25.05,0.34615384615384615,12.0,3.0,2.0,4.0,,,5.0,,1.0,1.0,4.0,1.0,1.0,,1.0,,5.0,10.0,2.0,2.0,18.0,,1.0,1.0,2.0,,3.0,2.0,4.0,,1.0,5.0,4.0,6.0,6.0,,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,1.0,1.0,1.0,3.0,6.0,2.0,8.0,,4.0,,6.0,3.0,4.0,,2.0,,15.0,5.0,,0.4,0.4,1.0,0.18181818181818182,0.5,,0.18181818181818182,0.5,,0.5,0.38095238095238093,0.5,0.2857142857142857,0.391304347826087,0.5,0.3125,0.6666666666666666,0.5,0.2,0.25,0.14285714285714285,0.4,0.16666666666666666,,0.2,,0.5,0.3333333333333333,,,0.19047619047619047,0.5,0.6666666666666666,0.23809523809523808,0.047619047619047616,,,,0.19047619047619047,0.25,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,1.0,,,0.3333333333333333,,,0.14285714285714285,,0.14285714285714285,0.487275,0.08695652173913043,0.16666666666666666,0.16666666666666666,0.2777777777777778,7.279999999999999,3.0,1.0,0.6,0.75,0.3333333333333333,1.0,2.0,1.0,2.0,,,4.0,4.0,8.0,1.0,,3.0,0.2,0.25,0.2,1.0,0.3333333333333333,0.5,0.3333333333333333,,2.0,1.0,,2.0,1.0,,,,,,,,1.0,1.0,,,1.0,0.14285714285714285,1.0,,,,,1.0,,,,,,,,,,,,,1.0,0.25,1.0,1.0,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Eason, Thompson, Sheppard, Capela",1630578-1631106-1641708-1642263-203991,HOU,771.0,3,-2.0,28.0,28.0,,5.0,56.0,12.0,,19.0,30.0,,12.0,,,0.6333333333333333,,,104.59143968871595,12.403571428571428,15.132142857142856,12.189285714285715,14.167857142857143,0.4,,0.8333333333333334,0.5571516666666666,,24.94736842105263,,13.0,4.0,6.0,6.0,3.0,3.0,4.0,1.0,1.0,1.0,7.0,,3.0,,,,8.0,11.0,4.0,,28.0,3.0,3.0,1.0,1.0,,9.0,,,,,,10.0,6.0,12.0,4.0,3.0,5.0,4.0,9.0,3.0,1.0,,22.0,4.0,,4.0,6.0,12.0,4.0,16.0,,1.0,1.0,2.0,5.0,3.0,1.0,2.0,,19.0,,,0.625,0.8333333333333334,1.0,0.21052631578947367,1.0,,0.21052631578947367,0.7272727272727273,1.0,,0.4666666666666667,1.125,,0.45161290322580644,1.125,,0.5,0.6,,0.8,0.26666666666666666,0.6666666666666666,0.2222222222222222,,0.3333333333333333,0.16666666666666666,0.625,0.75,1.0,,0.2,1.0,1.0,0.13333333333333333,0.03333333333333333,1.0,1.0,,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.25,0.25,1.0,0.75,1.0,,,,,,0.25,,0.06451612903225806,0.16666666666666666,0.32142857142857145,,5.445454545454545,1.0,1.0,0.25,0.25,1.0,1.0,,4.0,2.0,3.0,2.0,,2.0,5.0,1.0,,,,,,1.0,,0.6666666666666666,0.25,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,1.0,1.0,1610612745,2026,2025-26,True
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,428.70000000000005,2,-10.0,13.0,17.0,,11.0,30.0,4.0,,5.0,26.0,,4.0,,,0.45454545454545453,,,100.7697690692792,11.915384615384616,16.105882352941176,11.915384615384616,14.4,0.36363636363636365,,0.6363636363636364,0.5355772727272727,,25.28,,7.0,,2.0,2.0,,,2.0,1.0,2.0,,1.0,,2.0,,,,5.0,6.0,2.0,,16.0,,,,,,,,,,,,8.0,2.0,6.0,,2.0,4.0,2.0,6.0,2.0,,1.0,14.0,,,1.0,3.0,5.0,,5.0,,1.0,,1.0,2.0,2.0,,1.0,,16.0,,,0.8,0.8,1.0,0.4,,,0.4,0.8333333333333334,,,0.7272727272727273,,,0.6666666666666666,,,1.0,1.0,,0.3333333333333333,,0.6666666666666666,,,,,,0.3333333333333333,,,0.18181818181818182,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.5,0.5,1.0,,,,,,,,0.5,,0.08333333333333333,0.14285714285714285,,,8.866666666666667,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,4.0,8.0,,,2.0,,,,0.5,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Sengun, Eason, Thompson, Durant, Capela",1630578-1631106-1641708-201142-203991,HOU,18.900000000000002,1,,1.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,,,76.19047619047618,18.8,,18.8,,,,1.0,0.51615,0.51615,22.9,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,558.7,3,-4.0,22.0,23.0,12.0,14.0,45.0,8.0,5.0,8.0,25.0,5.0,8.0,,12.0,0.6666666666666666,,,115.98353320207625,9.268181818181818,15.42608695652174,9.268181818181818,13.904347826086957,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.5604791666666666,0.5289214285714285,25.3,0.5454545454545454,9.0,,2.0,2.0,,,1.0,,1.0,,,,4.0,,,2.0,2.0,4.0,4.0,5.0,21.0,,,,,,,,2.0,2.0,3.0,9.0,4.0,,12.0,,4.0,2.0,4.0,6.0,4.0,,,16.0,,,1.0,5.0,6.0,,6.0,,4.0,2.0,4.0,4.0,6.0,,3.0,,21.0,9.0,,1.0,1.0,1.0,0.5,,0.4,0.5,0.5,,,0.6666666666666666,,0.42857142857142855,0.7,,0.5,1.0,0.7142857142857143,,0.3333333333333333,,0.6,,,,,0.6666666666666666,,1.0,,0.16666666666666666,1.0,1.0,0.08333333333333333,0.08333333333333333,,,,,,,,0.5,0.5,1.0,,,,,,,0.4,0.5,,0.2,0.42857142857142855,,0.42857142857142855,7.55,,,,,,,,2.0,,2.0,1.0,2.0,2.0,5.0,,,,,,,,0.5,1.0,,1.0,3.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,220.6,3,5.0,5.0,6.0,,4.0,11.0,5.0,,7.0,4.0,,5.0,,,1.0,,,71.80417044424297,17.0,22.599999999999998,14.2,19.599999999999998,0.7142857142857143,,1.0,0.579,,25.042857142857144,,4.0,1.0,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,9.0,,,1.0,2.0,,3.0,,,,,,,,9.0,,2.0,,3.0,3.0,2.0,1.0,,9.0,2.0,,2.0,1.0,4.0,2.0,6.0,,,,,1.0,,,,,6.0,,,,,1.0,0.42857142857142855,0.5,,0.42857142857142855,,,,0.6428571428571429,0.75,,0.6428571428571429,0.75,,,0.5,,0.6666666666666666,0.5,0.6,0.5,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.4,0.4,1.0,,,0.5,1.0,1.0,,,0.4,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,1.0,,,,3.0,,,1.0,,,,1.0,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,45.0,1,3.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,1.0,,,,96.0,8.0,18.5,8.0,18.5,,,,0.4518,0.4518,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,1.0,1.0,,1.0,3.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,3.0,3.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.7,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
