EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceOffPoss,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShootingFouls,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefTwoPtRebounds,DefTwoPtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,LostBallTurnovers,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1630578-1631095-1631120-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., JD Davison, Amen Thompson, Steven Adams","Sengun, Smith Jr., Davison, Thompson, Adams",1630578-1631095-1631120-1641708-203500,HOU,109.0,1,2.0,-2.0,4.0,4.0,,4.0,8.0,,2.0,6.0,,1.0,,105.68807339449542,13.5,13.75,13.5,13.75,,0.49466666666666664,,11.25,,2.0,2.0,1.0,,2.0,1.0,4.0,,,,2.0,1.0,,,,,,1.0,,4.0,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,,26.6,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,1.0,1.0,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631120-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., JD Davison, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Davison, Sheppard, Durant",1630578-1631095-1631120-1642263-201142,HOU,143.0,2,2.0,1.0,3.0,4.0,2.0,3.0,7.0,,3.0,6.0,2.0,,2.0,70.4895104895105,26.066666666666666,16.2,23.733333333333334,16.175,,0.46395,0.375,7.0,0.6666666666666666,2.0,2.0,1.0,,2.0,1.0,7.0,2.0,,4.0,4.0,1.0,,1.0,2.0,,,,,7.0,4.0,0.6666666666666666,1.0,0.875,1.0,0.7,1.0,0.25,,0.5,,0.5,1.0,1.0,0.25,,0.5,0.5714285714285714,25.1,,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,1.0,,0.25,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631120-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., JD Davison, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Davison, Sheppard, Capela",1630578-1631095-1631120-1642263-203991,HOU,150.0,1,2.0,5.0,4.0,4.0,,,8.0,,2.0,2.0,,1.0,,76.8,12.75,24.75,12.75,24.75,,0.4716,,6.8,,1.0,1.0,1.0,,2.0,1.0,7.0,,,,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,,7.0,,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.6666666666666666,,25.3,,,,,,,1.0,1.0,,,1.0,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631120-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., JD Davison, Kevin Durant, Steven Adams","Sengun, Smith Jr., Davison, Durant, Adams",1630578-1631095-1631120-201142-203500,HOU,79.0,1,1.0,3.0,2.0,1.0,,1.0,3.0,,1.0,1.0,,1.0,,54.68354430379747,20.0,39.0,17.5,39.0,,0.508075,,10.6,,1.0,1.0,1.0,,1.0,1.0,4.0,,,,,1.0,,,1.0,,,,,2.0,,1.0,,0.5,,0.6666666666666666,,0.5,,,,0.5,1.0,1.0,0.5,,0.5,,26.3,1.0,,1.0,,1.0,,,,2.0,,,,1.0,,2.0,1.0,2.0,1.0,,,,,,,,0.3333333333333333,0.5,,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-1642384,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Isaiah Crawford","Sengun, Smith Jr., Thompson, Sheppard, Crawford",1630578-1631095-1641708-1642263-1642384,HOU,357.0,1,6.0,-2.0,10.0,11.0,,,21.0,4.0,6.0,12.0,,1.0,,84.70588235294117,18.9,15.272727272727273,16.5,14.454545454545455,0.2857142857142857,0.5025607142857142,,12.700000000000001,,,1.0,6.0,,2.0,8.0,10.0,,,,2.0,6.0,3.0,5.0,12.0,1.0,,3.0,,2.0,,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,1.0,0.625,1.0,0.07142857142857142,,,0.42857142857142855,,0.6428571428571429,,25.65,4.0,2.0,7.0,0.5,0.7,1.0,1.0,2.0,,6.0,1.0,2.0,3.0,1.0,8.0,1.0,,,1.0,0.25,0.25,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,,1.0,2.0,,1.0,1.0,,8.0,,2.0,1.0,1.0,5.0,2.0,2.0,,,0.5,1.0,1.0,0.8,0.8,0.6666666666666666,0.8333333333333334,1.0,0.25,0.25,1.0,0.14285714285714285,,0.5241666666666667,0.8,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,0.07142857142857142,1.0,1.0,,,0.5,0.5,1.0,,,2.0,0.4,0.8,,0.3333333333333333,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,0.2,1.0,,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,1.0,2.0,2.0,4.0,,0.5,0.4,0.5,1.0,,2.0,,,0.4,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,7543.1,28,126.0,-18.0,247.0,270.0,92.0,107.0,517.0,17.0,133.0,311.0,48.0,67.0,89.0,98.69682226140446,13.611336032388664,15.485555555555557,12.97327935222672,14.57814814814815,0.08018867924528301,0.5194021531100478,0.5190801369863014,6.642857142857143,0.3724696356275304,31.0,61.0,65.0,24.0,78.0,79.0,293.0,28.0,28.0,107.0,72.0,65.0,31.0,92.0,124.0,14.0,2.0,34.0,11.0,253.0,102.0,0.5864661654135338,0.5833333333333334,0.5518867924528302,0.506578947368421,0.5987654320987654,0.5760869565217391,0.37264150943396224,0.6326530612244898,0.6747967479674797,0.6470588235294118,0.28773584905660377,0.5081967213114754,0.5849056603773585,0.30660377358490565,0.3157894736842105,0.6320754716981132,0.3651877133105802,25.57763157894737,31.0,17.0,32.0,0.3148148148148148,0.30097087378640774,0.26666666666666666,17.0,26.0,59.0,72.0,17.0,24.0,66.0,15.0,156.0,52.0,71.0,23.0,0.9230769230769231,0.3291139240506329,0.3291139240506329,0.26153846153846155,0.265625,0.8823529411764706,0.26153846153846155,0.1111111111111111,0.1513157894736842,29.0,7.0,14.0,4.0,12.0,18.0,4.0,40.0,30.0,84.0,42.0,4.0,14.0,20.0,12.0,4.0,9.0,0.5384615384615384,0.6,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.5882352941176471,0.2857142857142857,0.4,0.4117647058823529,0.4375,0.5714285714285714,0.0660377358490566,0.05263157894736842,0.5389,0.13651877133105803,40.0,55.0,17.0,22.0,9.0,11.0,9.0,22.0,16.0,24.0,9.0,1.0,4.0,0.08270676691729323,0.03636363636363636,0.6,0.25943396226415094,0.7272727272727273,0.7547169811320755,0.55,0.5161290322580645,0.6428571428571429,0.6923076923076923,1.0,0.2894736842105263,0.7727272727272727,52.0,0.7027027027027027,0.2727272727272727,0.6818181818181818,0.7894736842105263,0.13114754098360656,2.0,6.0,5.0,7.0,0.25,0.5,0.20833333333333334,9.0,11.0,16.0,15.0,12.0,5.0,13.0,8.0,0.6153846153846154,0.39285714285714285,0.8181818181818182,3.0,8.0,5.0,0.4,0.3333333333333333,0.03296703296703297,0.2222222222222222,6.0,3.0,9.0,4.0,0.9,6.0,9.0,3.0,0.036585365853658534,3.0,8.0,4.0,10.0,1.0,0.4,0.2857142857142857,0.375,1.0,2.0,2.0,1.0,1.0,0.07142857142857142,,2.0,0.5,1.0,0.5,1.0,5.0,2.0,,,,0.058823529411764705,1.0,0.09090909090909091,,2.0,0.02531645569620253,0.015384615384615385,1.0,,0.07142857142857142,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Thompson, Sheppard, Adams",1630578-1631095-1641708-1642263-203500,HOU,1246.9,7,21.0,-9.0,44.0,44.0,6.0,9.0,88.0,3.0,24.0,50.0,4.0,7.0,6.0,101.62803753308202,13.836363636363636,14.502272727272727,12.795454545454545,14.070454545454545,0.06976744186046512,0.5155476744186046,0.4729,7.7,0.13636363636363635,7.0,13.0,12.0,,10.0,19.0,41.0,1.0,1.0,7.0,6.0,12.0,7.0,16.0,22.0,,,4.0,1.0,35.0,7.0,0.4166666666666667,0.25,0.4069767441860465,0.5,0.43617021276595747,0.5833333333333334,0.4418604651162791,1.0,0.6666666666666666,1.0,0.3023255813953488,0.5384615384615384,0.5384615384615384,0.27906976744186046,,0.627906976744186,0.17073170731707318,24.96315789473684,5.0,3.0,6.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,3.0,5.0,6.0,12.0,3.0,4.0,11.0,2.0,26.0,5.0,8.0,3.0,0.8,0.2631578947368421,0.2631578947368421,0.25,0.25,0.6666666666666666,0.25,0.06521739130434782,0.1111111111111111,6.0,,7.0,1.0,2.0,5.0,2.0,6.0,2.0,14.0,7.0,,3.0,4.0,1.0,,1.0,0.7,0.875,0.4,0.3333333333333333,0.42857142857142855,1.0,0.21428571428571427,,,,,0.16279069767441862,0.2,0.48422,0.14634146341463414,3.0,8.0,,1.0,2.0,2.0,2.0,2.0,5.0,3.0,,,1.0,0.08333333333333333,0.125,1.0,0.18604651162790697,0.375,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.0,0.2,,7.0,0.5,0.3333333333333333,,0.7142857142857143,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,3.0,6.0,3.0,6.0,1.0,0.16666666666666666,0.3333333333333333,0.5,,3.0,3.0,0.2,,,,,,2.0,,1.0,3.0,1.0,,,,1.0,,1.0,,,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Thompson, Sheppard, Capela",1630578-1631095-1641708-1642263-203991,HOU,249.8,3,4.0,,9.0,6.0,3.0,,15.0,,4.0,8.0,1.0,,3.0,86.46917534027222,16.6,16.733333333333334,15.811111111111112,16.733333333333334,,0.47085499999999997,0.48488333333333333,3.35,0.3333333333333333,,1.0,6.0,2.0,1.0,6.0,8.0,,2.0,3.0,2.0,6.0,1.0,1.0,4.0,1.0,,1.0,,5.0,3.0,0.25,,0.25,0.5,0.36363636363636365,0.5,0.6,1.0,1.0,1.0,0.1,,,0.6,0.6666666666666666,0.9,0.375,26.983333333333334,3.0,2.0,3.0,0.6666666666666666,0.42857142857142855,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2,1.0,0.16666666666666666,0.18181818181818182,0.4,,,,,1.0,2.0,1.0,3.0,,,,,1.0,,,1.0,,,,0.5,0.5,0.75,,0.25,,,,,,,0.3506,0.375,1.0,3.0,,1.0,,1.0,,,,2.0,1.0,,,0.25,,,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,0.25,,,1.0,,,1.0,1.0,0.5,,0.5,1.0,2.0,,1.0,,,,,,1.0,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.16666666666666666,0.16666666666666666,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,5821.0,14,97.0,-2.0,181.0,187.0,31.0,37.0,368.0,15.0,102.0,216.0,18.0,45.0,31.0,91.03590448376568,14.714364640883979,16.886096256684493,13.726519337016574,15.781283422459893,0.0847457627118644,0.5263887005649718,0.5132578125,7.390196078431372,0.1712707182320442,30.0,53.0,61.0,11.0,59.0,75.0,214.0,6.0,14.0,31.0,56.0,61.0,15.0,55.0,84.0,7.0,3.0,20.0,2.0,187.0,31.0,0.5784313725490197,0.3333333333333333,0.5282485875706214,0.328125,0.5578947368421052,0.4027777777777778,0.423728813559322,0.5172413793103449,0.5102040816326531,0.6923076923076923,0.2994350282485876,0.5660377358490566,0.6,0.3446327683615819,0.34375,0.615819209039548,0.14485981308411214,25.594666666666665,23.0,14.0,29.0,0.32558139534883723,0.30851063829787234,0.391304347826087,17.0,23.0,27.0,42.0,17.0,14.0,45.0,9.0,104.0,35.0,36.0,16.0,0.6086956521739131,0.30666666666666664,0.30666666666666664,0.2786885245901639,0.2786885245901639,0.5294117647058824,0.2786885245901639,0.0855614973262032,0.14285714285714285,25.0,6.0,14.0,3.0,9.0,16.0,,27.0,10.0,62.0,31.0,4.0,15.0,13.0,11.0,6.0,3.0,0.5254237288135594,0.5740740740740741,0.5625,0.5192307692307693,0.5192307692307693,0.65,0.29411764705882354,0.375,0.4,0.4,0.6666666666666666,0.07909604519774012,0.09375,0.536271875,0.1261682242990654,23.0,34.0,1.0,7.0,6.0,7.0,5.0,13.0,14.0,17.0,12.0,3.0,4.0,0.06862745098039216,0.11764705882352941,0.375,0.192090395480226,0.6764705882352942,0.7666666666666667,0.5652173913043478,0.4666666666666667,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.21875,0.14285714285714285,35.0,0.5072463768115942,0.27906976744186046,0.34782608695652173,0.5555555555555556,0.05660377358490566,,3.0,2.0,3.0,0.21428571428571427,0.7,0.18181818181818182,6.0,10.0,10.0,5.0,8.0,,8.0,5.0,0.625,0.38461538461538464,0.6,3.0,2.0,7.0,0.2727272727272727,0.2222222222222222,0.03488372093023256,0.16666666666666666,3.0,4.0,5.0,2.0,0.8333333333333334,27.0,4.0,,,2.0,7.0,3.0,10.0,,0.3,0.2692307692307692,0.2857142857142857,1.0,3.0,3.0,,,0.11538461538461539,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,,,1.0,,,,,1.0,0.013333333333333334,,,,0.07142857142857142,,1610612745,2026,2025-26,True
1630578-1631095-1641708-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Sengun, Smith Jr., Thompson, Durant, Capela",1630578-1631095-1641708-201142-203991,HOU,146.7,2,2.0,6.0,7.0,6.0,,,13.0,1.0,3.0,,,,,127.60736196319019,7.714285714285714,15.450000000000001,7.714285714285714,15.450000000000001,0.25,0.558925,,8.233333333333333,,,1.0,1.0,,1.0,1.0,6.0,,,,,1.0,,4.0,4.0,1.0,,2.0,,6.0,,0.3333333333333333,,0.625,,0.6,,0.25,,1.0,,0.25,,,0.25,,0.5,,24.7,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.2,0.25,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,4.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,916.7,8,15.0,-6.0,31.0,36.0,25.0,22.0,67.0,4.0,15.0,39.0,15.0,11.0,25.0,105.24708192429365,14.529032258064515,12.952777777777778,12.883870967741935,12.694444444444445,0.14814814814814814,0.5069037037037037,0.5026413043478261,9.426666666666668,0.8064516129032258,2.0,6.0,9.0,6.0,8.0,12.0,33.0,8.0,8.0,29.0,6.0,9.0,4.0,10.0,16.0,3.0,1.0,6.0,4.0,26.0,29.0,0.5333333333333333,0.5333333333333333,0.5185185185185185,0.5434782608695652,0.532258064516129,0.5576923076923077,0.4444444444444444,0.8,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.4,0.3333333333333333,0.2608695652173913,0.6296296296296297,0.8787878787878788,25.308333333333334,5.0,3.0,6.0,0.42857142857142855,0.4,0.75,2.0,4.0,5.0,9.0,2.0,3.0,8.0,1.0,19.0,6.0,8.0,2.0,0.75,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,0.06896551724137931,0.11764705882352941,4.0,1.0,3.0,2.0,2.0,4.0,,7.0,4.0,10.0,5.0,,3.0,3.0,1.0,,2.0,0.625,0.7142857142857143,0.5,0.5833333333333334,0.5833333333333334,0.5,0.375,1.0,0.25,0.25,,0.1111111111111111,0.08695652173913043,0.4276,0.21212121212121213,5.0,5.0,5.0,5.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,,,0.06666666666666667,,1.0,0.18518518518518517,1.0,1.0,0.6,1.0,0.6666666666666666,0.6666666666666666,1.0,0.21739130434782608,1.0,4.0,0.5714285714285714,0.2857142857142857,0.5,0.5,0.16666666666666666,1.0,2.0,1.0,3.0,0.375,1.0,0.16666666666666666,1.0,1.0,2.0,2.0,3.0,1.0,3.0,,,0.16666666666666666,1.0,1.0,2.0,2.0,,,0.07142857142857142,,1.0,,2.0,,1.0,3.0,3.0,,,1.0,2.0,1.0,2.0,,0.5,0.3333333333333333,0.5,1.0,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1642263-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Smith Jr., Sheppard, Durant, Capela",1630578-1631095-1642263-201142-203991,HOU,126.0,1,2.0,-1.0,5.0,6.0,,,11.0,,,7.0,,,,125.71428571428571,11.2,11.666666666666666,11.2,11.666666666666666,,0.58155,,,,,,3.0,,,5.0,6.0,,,,,3.0,,,,,,,,6.0,,,,0.6,,0.6,,1.0,,,,,,,0.6,,1.0,,25.18,,,,,,,1.0,2.0,,6.0,1.0,2.0,2.0,1.0,6.0,,,,1.0,0.4,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,1.0,,1.0,,,3.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1631120-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, JD Davison, Reed Sheppard, Kevin Durant","Sengun, Eason, Davison, Sheppard, Durant",1630578-1631106-1631120-1642263-201142,HOU,60.0,1,1.0,-4.0,2.0,2.0,,,4.0,,,4.0,,1.0,,96.0,7.0,23.0,6.0,23.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
