EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,Fg2aBlocked,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,Travels,BlockedAtRim,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangePctBlocked,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1630256-1630578-1631106-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Tate, Sengun, Eason, Sheppard, Capela",1630256-1630578-1631106-1642263-203991,HOU,54.0,1,2.0,1.0,1.0,,,2.0,2.0,,2.0,,,2.0,,,0.6666666666666666,,,53.33333333333333,34.0,20.0,29.0,20.0,0.6666666666666666,,1.0,0.5082,,27.3,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,4.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,0.25,0.5,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,0.5,1.0,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1641708-1642263-203500,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Tate, Sengun, Thompson, Sheppard, Adams",1630256-1630578-1641708-1642263-203500,HOU,127.30000000000001,1,,6.0,6.0,1.0,6.0,12.0,2.0,,2.0,4.0,,2.0,,1.0,0.3333333333333333,,,135.7423409269442,8.65,12.566666666666668,8.65,10.566666666666668,0.3333333333333333,,0.8333333333333334,0.6162583333333334,0.5511,25.25,0.16666666666666666,2.0,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,2.0,4.0,,,4.0,,1.0,,,,,,2.0,,,,2.0,2.0,,,,1.0,,1.0,,,,2.0,,1.0,2.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,,,,,4.0,,,0.5,0.5,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,0.5,1.0,,0.6666666666666666,0.25,1.0,,,,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,0.6327,,,,,3.575,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1641708-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Tate, Sengun, Thompson, Sheppard, Capela",1630256-1630578-1641708-1642263-203991,HOU,105.0,1,-5.0,3.0,3.0,,,6.0,2.0,,3.0,7.0,,2.0,,,0.6,,,82.28571428571429,19.0,16.0,16.666666666666668,16.0,0.4,,0.8,0.55094,,24.933333333333334,,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,,,,,,2.0,,2.0,,,,,,,,,2.0,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,0.2,0.5,,0.2,0.5,,,,,,0.6666666666666666,,0.5,,0.5,1.0,,,,,0.2,1.0,1.0,,0.2,,,,0.2,,,,,,,0.5,1.0,0.5,,,,,,,,,1.0,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631095-1631106-1641708-201142,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Tate, Smith Jr., Eason, Thompson, Durant",1630256-1631095-1631106-1641708-201142,HOU,26.6,1,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,108.27067669172932,22.6,4.0,22.6,4.0,1.0,1.0,1.0,0.4629,0.4629,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1641708-1642263-201142-203500,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Thompson, Sheppard, Durant, Adams",1630256-1641708-1642263-201142-203500,HOU,96.0,1,2.0,4.0,3.0,,,7.0,1.0,,2.0,2.0,,1.0,,,0.4,,,105.0,9.25,19.666666666666668,7.25,18.0,0.2,,0.8,0.61721,,24.25,,2.0,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,,2.0,3.0,,,4.0,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,0.6666666666666666,,,0.4,,,0.4,,,,,1.0,,,,0.3333333333333333,,,,,,,,0.4,0.5,1.0,0.2,,,,,0.2,,,,,,,,,,,,,,,0.57165,,,,,5.266666666666667,1.0,,1.0,1.0,,1.0,1.0,,,2.0,2.0,,,1.0,,,,0.3333333333333333,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,866.0,3,-3.0,29.0,30.0,,,59.0,9.0,,9.0,38.0,,9.0,,,0.36,,,98.10623556581986,14.689655172413794,14.666666666666666,14.620689655172415,14.2,0.36,,0.64,0.526538,,26.38888888888889,,14.0,2.0,3.0,7.0,,1.0,7.0,1.0,2.0,,,,6.0,,,,5.0,16.0,6.0,7.0,35.0,,1.0,,,2.0,2.0,,,,,,8.0,2.0,12.0,,6.0,4.0,4.0,8.0,4.0,,1.0,20.0,1.0,2.0,3.0,3.0,6.0,3.0,9.0,1.0,3.0,1.0,3.0,8.0,8.0,,4.0,,33.0,,,0.8,0.8,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.3125,,,0.56,,,0.603448275862069,0.5,,1.0,0.75,0.18181818181818182,0.6,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.16666666666666666,0.3333333333333333,,1.0,0.3333333333333333,1.0,0.07692307692307693,0.28,0.42857142857142855,0.42857142857142855,0.28,0.08,0.5,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,,0.13793103448275862,0.2,0.05714285714285714,,7.19375,1.0,1.0,0.14285714285714285,0.16666666666666666,1.0,,1.0,2.0,,3.0,,2.0,1.0,2.0,1.0,,,0.0625,,0.14285714285714285,,1.0,0.6666666666666666,,3.0,,,,,,,2.0,,2.0,2.0,1.0,,,,,2.0,,,,,,6.0,,,,,,0.25,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,1191.1,6,-5.0,41.0,42.0,12.0,24.0,83.0,12.0,5.0,14.0,46.0,6.0,12.0,,12.0,0.3684210526315789,,,100.34421962891444,14.963414634146341,13.752380952380953,13.963414634146341,13.402380952380952,0.3157894736842105,0.45454545454545453,0.7368421052631579,0.5344918918918918,0.5129900000000001,26.161538461538463,0.2926829268292683,20.0,5.0,7.0,14.0,1.0,2.0,6.0,3.0,4.0,,2.0,1.0,3.0,1.0,2.0,1.0,13.0,24.0,3.0,6.0,41.0,1.0,3.0,1.0,2.0,,5.0,4.0,5.0,1.0,3.0,14.0,10.0,16.0,9.0,2.0,3.0,5.0,3.0,8.0,3.0,,,19.0,1.0,2.0,4.0,10.0,15.0,3.0,18.0,,3.0,,4.0,8.0,7.0,1.0,3.0,1.0,36.0,14.0,1.0,0.38461538461538464,0.4166666666666667,1.0,0.21428571428571427,0.5,0.16666666666666666,0.21428571428571427,0.5416666666666666,0.3333333333333333,0.8,0.4605263157894737,0.5,0.5,0.5,0.5,0.5384615384615384,0.75,0.8333333333333334,0.18181818181818182,0.5,0.1,0.7,0.14285714285714285,,0.125,,0.8,0.75,0.25,,0.3684210526315789,0.5,0.6363636363636364,0.15789473684210525,0.10526315789473684,0.75,0.75,,0.05263157894736842,,,,0.25,0.25,1.0,0.4,0.5,0.4,0.5,1.0,0.09090909090909091,0.2,0.25,0.49410999999999994,0.075,0.11538461538461539,0.12195121951219512,0.34146341463414637,6.166666666666667,3.0,2.0,0.5,0.5,0.6666666666666666,,3.0,3.0,1.0,2.0,1.0,3.0,4.0,9.0,,,4.0,0.125,0.21428571428571427,,1.0,0.8571428571428571,0.42857142857142855,,1.0,,1.0,,1.0,,,7.0,4.0,7.0,7.0,1.0,1.0,2.0,2.0,,3.0,,0.18181818181818182,1.0,,,,,1.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,29.8,1,2.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,96.64429530201342,16.0,13.8,16.0,13.8,,,1.0,0.7165,0.7165,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.3,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,64.2,1,5.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,134.57943925233644,5.1000000000000005,16.3,4.933333333333334,16.3,1.0,1.0,1.0,0.54675,0.54675,27.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,3.0,6.0,,,,,1.0,1.0,,,1.0,3.0,6.0,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,2.0,1.0,3.0,,,,,2.0,5.0,,,1.0,5.0,6.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.0,0.5,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.5,,0.16666666666666666,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,1.0,0.5,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,50.5,2,6.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,2.0,0.3333333333333333,,,114.05940594059406,12.0,13.25,10.7,12.1,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.58575,0.58575,25.3,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,,,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,6.0,,2.0,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,3.0,6.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.8333333333333334,1.5,0.8333333333333334,1.0,1.5,1.0,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.52875,0.3333333333333333,0.5,0.5,1.0,9.45,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,154.8,1,-8.0,6.0,6.0,6.0,6.0,12.0,2.0,2.0,2.0,12.0,2.0,2.0,,6.0,0.3333333333333333,,,111.62790697674419,15.75,10.049999999999999,15.75,9.716666666666667,0.3333333333333333,0.3333333333333333,0.5,0.49557500000000004,0.49557500000000004,26.9,1.0,3.0,,1.0,1.0,,,3.0,,,,,,,,,,2.0,4.0,,,4.0,,,,,,,2.0,4.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,4.0,4.0,1.0,,,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.2857142857142857,,0.2857142857142857,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.525,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,0.16666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,-2.0,,1.0,,1.0,1.0,,,,2.0,,,,,,,,66.66666666666666,,21.6,,10.600000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,170.0,3,-12.0,6.0,9.0,1.0,7.0,15.0,1.0,,1.0,17.0,,1.0,,1.0,0.25,,,127.05882352941175,12.216666666666667,10.744444444444445,11.716666666666667,10.744444444444445,0.25,,0.75,0.5373,,25.6,0.16666666666666666,3.0,1.0,1.0,2.0,,,1.0,,,,,,1.0,,,,1.0,3.0,1.0,,5.0,,,,,,,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,0.625,,,0.625,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.25,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,4.166666666666667,,,,,,,1.0,1.0,,,,,4.0,5.0,,,1.0,0.3333333333333333,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Thompson, Sheppard, Adams",1630578-1631095-1641708-1642263-203500,HOU,245.0,1,-3.0,9.0,8.0,,,17.0,4.0,,4.0,10.0,,4.0,,,0.5,,,99.91836734693878,14.11111111111111,14.75,14.11111111111111,14.625,0.5,,0.625,0.51243125,,26.825,,4.0,,,1.0,,,2.0,,1.0,,,,1.0,,,,2.0,4.0,1.0,,7.0,,,,,,,,,,,,4.0,,3.0,,1.0,2.0,1.0,3.0,1.0,,,7.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,,,,,,7.0,,,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4375,,,0.4375,,,1.0,0.6666666666666666,,1.0,,0.75,,,,,1.0,1.0,,,0.125,,,0.25,0.125,,,,,,,,0.25,0.25,1.0,,,,,,,,0.25,,,,,,7.75,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,0.25,1.0,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,2412.1,6,-13.0,76.0,81.0,11.0,18.0,157.0,28.0,4.0,36.0,102.0,5.0,28.0,1.0,11.0,0.48,0.027777777777777776,,93.72745740226358,14.727631578947367,15.960493827160493,13.271052631578947,14.856790123456788,0.37333333333333335,0.36363636363636365,0.6666666666666666,0.5308026666666666,0.5238681818181818,25.327777777777776,0.14473684210526316,40.0,12.0,8.0,14.0,3.0,6.0,19.0,3.0,6.0,3.0,8.0,1.0,9.0,1.0,3.0,1.0,21.0,39.0,12.0,11.0,89.0,5.0,10.0,2.0,6.0,,16.0,3.0,6.0,1.0,4.0,13.0,22.0,20.0,24.0,2.0,9.0,11.0,8.0,19.0,6.0,2.0,2.0,46.0,7.0,9.0,8.0,10.0,20.0,16.0,36.0,1.0,8.0,1.0,11.0,17.0,14.0,2.0,8.0,,73.0,13.0,,0.5238095238095238,0.55,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.5384615384615384,0.5,0.5,0.52,0.5,0.4090909090909091,0.5493827160493827,0.5,0.5,0.7272727272727273,0.5,0.5,0.5714285714285714,0.2916666666666667,0.5294117647058824,0.38095238095238093,0.5555555555555556,0.2631578947368421,0.4,0.6153846153846154,1.0,0.3333333333333333,0.02631578947368421,0.18666666666666668,0.5714285714285714,0.6666666666666666,0.25333333333333335,0.08,0.5,0.5,0.6666666666666666,0.10666666666666667,0.375,0.42857142857142855,0.6666666666666666,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.375,0.5,0.1875,0.3333333333333333,1.0,0.09090909090909091,0.25,0.32142857142857145,0.5200318181818182,0.09876543209876543,0.17777777777777778,0.1797752808988764,0.14606741573033707,7.625641025641025,10.0,6.0,0.5263157894736842,0.5555555555555556,0.6,3.0,3.0,3.0,2.0,7.0,4.0,7.0,14.0,23.0,3.0,,2.0,0.07692307692307693,0.14285714285714285,0.05263157894736842,0.6666666666666666,0.2,0.375,0.1875,3.0,2.0,4.0,1.0,3.0,,,3.0,3.0,3.0,3.0,1.0,,1.0,3.0,1.0,,0.5,0.2727272727272727,0.3333333333333333,,1.0,12.0,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,,,,,,0.125,1610612745,2026,2025-26,True
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,628.3,3,-8.0,20.0,22.0,17.0,12.0,42.0,6.0,5.0,8.0,29.0,6.0,6.0,,17.0,0.42105263157894735,,,96.25974852777337,15.62,14.359090909090908,13.319999999999999,14.131818181818181,0.3157894736842105,0.29411764705882354,0.5789473684210527,0.4992473684210526,0.4948323529411765,24.575,0.85,10.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,11.0,2.0,3.0,21.0,2.0,3.0,1.0,2.0,,7.0,6.0,11.0,2.0,2.0,20.0,6.0,6.0,6.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,12.0,3.0,2.0,1.0,2.0,5.0,5.0,10.0,1.0,1.0,1.0,3.0,5.0,6.0,,2.0,1.0,14.0,20.0,1.0,0.5,0.6,1.0,0.25,0.5,0.3333333333333333,0.25,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.47368421052631576,0.7,0.5294117647058824,0.4772727272727273,0.7,0.5263157894736842,0.3333333333333333,0.4,0.4,1.0,0.5,0.5,0.45454545454545453,1.0,0.4,1.0,0.3333333333333333,1.0,,0.09090909090909091,0.15789473684210525,1.0,1.0,0.21052631578947367,0.21052631578947367,0.25,0.25,,0.10526315789473684,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,0.4,0.5,1.0,0.058823529411764705,0.2,0.16666666666666666,0.44376666666666664,0.09523809523809523,0.15384615384615385,0.3333333333333333,0.9523809523809523,10.563636363636364,2.0,2.0,0.5,0.5,1.0,,,1.0,2.0,2.0,1.0,,4.0,7.0,,,2.0,,,,1.0,,0.3333333333333333,,1.0,2.0,,,2.0,1.0,,3.0,2.0,3.0,,,1.0,3.0,3.0,,1.0,1.0,0.17647058823529413,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612745,2026,2025-26,True
