EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,Offensive Fouls Drawn,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassTurnovers,PenaltyTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsPutbacks,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,PtsUnassisted3s,ShortMidRangePctBlocked,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1630256-1641708-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Tate, Thompson, Sheppard, Capela",1628988-1630256-1641708-1642263-203991,HOU,86.19999999999999,1,4.0,3.0,4.0,2.0,4.0,7.0,,,2.0,3.0,6.0,1.0,2.0,3.0,4.0,4.0,3.0,2.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6,0.375,116.93735498839908,12.6,12.1,10.966666666666667,12.1,,,,0.4728,0.4872,0.5,8.833333333333334,0.6666666666666666,1.0,,,,,,,,2.0,3.0,,,,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,3.0,4.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.25,,,,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.25,0.3333333333333333,25.2,,1.0,1.0,,,,0.25,,,,,,,,,1.0,2.0,1.0,1.0,,2.0,3.0,1.0,,0.3333333333333333,0.6,0.75,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.4404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1641708-201142-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Tate, Thompson, Durant, Adams",1628988-1630256-1641708-201142-203500,HOU,126.0,1,4.0,5.0,5.0,2.0,3.0,10.0,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,0.5,1.0,0.25,0.5,0.4,0.5,114.28571428571428,12.559999999999999,12.64,12.559999999999999,12.64,0.25,,,0.47433333333333333,0.4147,0.5,12.05,0.4,2.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,2.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,,1.0,,2.0,,1.0,2.0,,,,,,,,,,,,,0.5,,,1.0,,0.6666666666666666,,0.6666666666666666,,,,0.6666666666666666,,,,,0.25,1.0,1.0,,,,,,,,,,0.5,,25.5,,2.0,2.0,,,,0.5,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,1.0,,,0.5,0.2,0.3333333333333333,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1641708-201142-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Kevin Durant, Clint Capela","Holiday, Tate, Thompson, Durant, Capela",1628988-1630256-1641708-201142-203991,HOU,16.0,1,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,90.0,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1642263-201142-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Tate, Sheppard, Durant, Capela",1628988-1630256-1642263-201142-203991,HOU,270.0,2,-6.0,10.0,9.0,3.0,1.0,19.0,,1.0,3.0,7.0,9.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,0.42857142857142855,0.5,0.5,0.5,0.5,0.5,101.33333333333333,14.23,14.18888888888889,11.770000000000001,13.633333333333333,0.1111111111111111,,,0.5286222222222222,0.73905,0.2222222222222222,8.142857142857142,0.3,4.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,,1.0,2.0,15.0,2.0,2.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,2.0,1.0,3.0,,3.0,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.1666666666666667,1.1666666666666667,0.2222222222222222,0.14285714285714285,0.5,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,0.4,,1.0,0.5,0.2222222222222222,0.5,1.0,1.0,0.4444444444444444,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,0.5,0.4444444444444444,0.7777777777777778,27.45,1.0,2.0,2.0,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.25,,,,,1.0,,1.0,0.5,0.25,0.5325,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1642263-201145-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Reed Sheppard, Jeff Green, Steven Adams","Holiday, Tate, Sheppard, Green, Adams",1628988-1630256-1642263-201145-203500,HOU,100.0,1,5.0,3.0,3.0,,3.0,6.0,,,1.0,2.0,5.0,,,,2.0,2.0,,,0.5,,0.625,,0.625,,86.39999999999999,16.333333333333332,17.0,13.666666666666666,17.0,,,,0.526225,,,7.1,,2.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,3.0,,3.0,,,1.0,1.0,,,,3.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,0.5,0.5,,1.5,1.5,0.5,,,,,1.0,,0.5,0.5,,,1.0,0.25,1.0,1.0,,0.25,,,,0.25,,,,,,,,0.75,0.6,24.1,1.0,1.0,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,0.50595,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1631120-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., JD Davison, Clint Capela","Holiday, Sengun, Smith Jr., Davison, Capela",1628988-1630578-1631095-1631120-203991,HOU,66.0,1,-1.0,2.0,2.0,,,4.0,,,1.0,1.0,2.0,,,,,2.0,,,1.0,,1.0,,1.0,,87.27272727272727,14.5,18.5,14.5,18.5,,,,0.5088,,,3.1,,1.0,,1.0,1.0,,,,,,,,,,,3.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Sengun, Smith Jr., Thompson, Sheppard",1628988-1630578-1631095-1641708-1642263,HOU,951.6,5,-3.0,30.0,32.0,12.0,12.0,62.0,1.0,2.0,6.0,14.0,33.0,4.0,7.0,10.0,4.0,27.0,10.0,12.0,0.42857142857142855,0.5714285714285714,0.43548387096774194,0.3076923076923077,0.4714285714285714,0.3333333333333333,93.82093316519546,13.853333333333333,16.75,12.45,15.09375,0.06451612903225806,0.5,0.5,0.518833870967742,0.5195153846153846,0.30303030303030304,6.785714285714286,0.4,16.0,6.0,4.0,7.0,2.0,2.0,3.0,6.0,1.0,5.0,,3.0,5.0,17.0,36.0,3.0,4.0,6.0,8.0,12.0,,4.0,4.0,8.0,,2.0,1.0,20.0,6.0,3.0,5.0,8.0,10.0,18.0,3.0,3.0,,,5.0,,5.0,2.0,10.0,1.0,8.0,9.0,,2.0,2.0,2.0,0.6666666666666666,1.0,0.8,0.29411764705882354,0.29411764705882354,0.75,0.375,0.375,0.5483870967741935,,,,0.625,0.5,0.5,0.5714285714285714,0.5,0.6666666666666666,0.6666666666666666,0.4,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.16129032258064516,0.2,0.2,1.0,0.0967741935483871,,,,0.25,1.0,0.46153846153846156,0.5,0.7741935483870968,0.18181818181818182,26.03529411764706,5.0,14.0,14.0,5.0,4.0,,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.8,0.35714285714285715,,3.0,0.5,1.0,4.0,6.0,6.0,2.0,1.0,,2.0,0.4444444444444444,1.0,0.3076923076923077,0.09090909090909091,0.125,,,,2.0,,,,4.0,1.0,1.0,,0.5,0.6666666666666666,2.0,1.0,0.5,,4.0,1.0,0.5,0.05,0.5385875,,2.0,,4.0,2.0,,,0.25,,,,,,2.0,2.0,,,,,3.0,,2.0,0.15384615384615385,2.0,0.25,,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Sengun, Smith Jr., Thompson, Durant",1628988-1630578-1631095-1641708-201142,HOU,754.2,3,-8.0,31.0,33.0,23.0,22.0,64.0,,1.0,4.0,9.0,37.0,3.0,6.0,26.0,2.0,34.0,24.0,22.0,0.4444444444444444,0.5,0.6388888888888888,0.6,0.6607142857142857,0.65,122.19570405727923,10.712903225806452,12.790909090909091,10.680645161290323,12.115151515151515,0.05555555555555555,,,0.5144861111111111,0.5067999999999999,0.7027027027027027,7.011111111111111,0.7419354838709677,13.0,1.0,3.0,3.0,,,2.0,2.0,1.0,5.0,,,5.0,9.0,45.0,,,3.0,6.0,9.0,2.0,3.0,3.0,6.0,,2.0,,15.0,1.0,4.0,3.0,9.0,1.0,10.0,1.0,1.0,,2.0,1.0,1.0,3.0,9.0,14.0,,11.0,20.0,,1.0,1.0,1.0,0.75,0.75,0.6,0.5555555555555556,0.5555555555555556,,1.5,1.5,0.5,0.2222222222222222,,0.6666666666666666,0.75,0.5714285714285714,0.25,0.6363636363636364,0.1111111111111111,,1.0,0.8,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.2,0.3333333333333333,,,,,,,,0.2,1.0,0.6666666666666666,0.08108108108108109,25.966666666666665,5.0,9.0,9.0,5.0,3.0,1.0,0.5,0.5555555555555556,0.5555555555555556,0.6,0.5555555555555556,1.0,2.0,1.0,,4.0,14.0,4.0,14.0,1.0,,4.0,0.25,1.0,0.4,0.18181818181818182,0.3076923076923077,2.0,2.0,2.0,4.0,0.5,1.0,0.5,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,6.0,5.0,,,,,6.0,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Sengun, Smith Jr., Thompson, Adams",1628988-1630578-1631095-1641708-203500,HOU,61.0,1,2.0,2.0,2.0,,,4.0,,,,1.0,2.0,,,,,2.0,,,,,,,0.5,,94.42622950819673,12.5,18.0,12.5,18.0,,,,0.4461,,,13.3,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Clint Capela","Holiday, Sengun, Smith Jr., Thompson, Capela",1628988-1630578-1631095-1641708-203991,HOU,240.0,1,-2.0,9.0,10.0,,,19.0,,,5.0,5.0,10.0,,,,4.0,8.0,,,1.0,,0.625,,0.625,,114.0,10.11111111111111,14.9,10.11111111111111,14.6,,,,0.51660625,,,6.779999999999999,,4.0,1.0,1.0,1.0,1.0,1.0,,,4.0,4.0,,,,3.0,12.0,1.0,1.0,2.0,6.0,,,3.0,,3.0,,,,6.0,1.0,2.0,1.0,5.0,1.0,6.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,,0.6,0.75,,,,1.0,1.0,1.0,0.375,,,0.5,0.5,1.0,0.3333333333333333,0.75,0.3333333333333333,,0.5,1.0,0.125,1.0,1.0,,0.5,1.0,1.0,,,,,,1.0,1.0,,,0.5,0.2,25.766666666666666,,3.0,3.0,,,,0.375,,,,,,,,,,,,,3.0,,,0.3333333333333333,0.75,,,,,,2.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Holiday, Sengun, Smith Jr., Sheppard, Durant",1628988-1630578-1631095-1642263-201142,HOU,164.4,3,-6.0,5.0,7.0,2.0,3.0,12.0,,,1.0,1.0,4.0,,,,2.0,2.0,,2.0,1.0,,0.2,,0.3333333333333333,,105.10948905109488,14.14,13.385714285714286,13.940000000000001,13.385714285714286,,,,0.55823,0.617775,,4.7,0.4,3.0,1.0,,,,,,,1.0,1.0,,2.0,,4.0,10.0,,,2.0,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,,,,1.0,4.0,,1.0,2.0,,,,,,,,,,,,1.0,0.8,,,,,1.0,0.25,1.0,0.25,,,1.0,,,,,0.2,1.0,1.0,,0.4,,,,,,,,0.8,0.5,24.325,,2.0,2.0,,,,0.4,,,,,,,,,,2.0,2.0,,,,1.0,0.5,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Holiday, Sengun, Smith Jr., Sheppard, Adams",1628988-1630578-1631095-1642263-203500,HOU,145.0,1,5.0,5.0,5.0,,,10.0,,2.0,1.0,4.0,7.0,,,,,4.0,,,0.25,,0.4166666666666667,,0.5,,99.3103448275862,15.2,13.8,14.8,13.8,0.3333333333333333,,,0.4698166666666667,,,10.25,,2.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,2.0,2.0,,,3.0,2.0,3.0,,1.0,1.0,2.0,,,,5.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,1.5,1.5,0.3333333333333333,,,,1.0,1.0,,1.0,0.25,,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,,,0.3333333333333333,0.42857142857142855,24.55,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,0.3333333333333333,,,1.0,1.0,,,,1.0,,0.5805,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1642263-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Clint Capela","Holiday, Sengun, Smith Jr., Sheppard, Capela",1628988-1630578-1631095-1642263-203991,HOU,252.0,1,3.0,7.0,7.0,,,14.0,,2.0,3.0,6.0,9.0,,,,,7.0,,,0.5,,0.42857142857142855,,0.5625,,80.0,17.714285714285715,18.285714285714285,17.571428571428573,17.857142857142858,0.2857142857142857,,,0.5163928571428571,,,9.299999999999999,,4.0,1.0,1.0,2.0,1.0,1.0,,,2.0,2.0,,1.0,,1.0,6.0,1.0,1.0,2.0,6.0,,2.0,3.0,,3.0,,1.0,,6.0,,,3.0,3.0,1.0,4.0,1.0,,1.0,,,,,1.0,1.0,,2.0,3.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.5,,1.0,,,0.75,0.25,,1.0,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,1.0,1.0,,,0.42857142857142855,0.2222222222222222,23.4,,,,,,,,,,,,,,,,,3.0,,,2.0,,,,1.0,,0.125,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,1.0,,,,,0.7716,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631106-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Kevin Durant, Steven Adams","Holiday, Sengun, Eason, Durant, Adams",1628988-1630578-1631106-201142-203500,HOU,240.0,1,-7.0,9.0,9.0,,,18.0,,,,2.0,6.0,,,,,6.0,,,,,0.5,,0.5,,108.0,12.777777777777779,13.88888888888889,12.777777777777779,12.777777777777779,,,,0.5343083333333333,,,7.45,,4.0,,,,,,,,,2.0,2.0,2.0,2.0,4.0,13.0,,,,,6.0,,,2.0,2.0,2.0,,,6.0,,1.0,1.0,2.0,,2.0,,,,,3.0,,3.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,0.5,0.5,,,,0.6666666666666666,,,,1.0,0.5,,0.6666666666666666,,,1.0,0.5,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,25.2,,2.0,2.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631120-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Steven Adams","Holiday, Sengun, Davison, Thompson, Adams",1628988-1630578-1631120-1641708-203500,HOU,125.3,1,-2.0,5.0,6.0,5.0,6.0,11.0,,,,1.0,4.0,,1.0,4.0,,4.0,4.0,5.0,,,,,0.5,0.5,126.41660015961692,11.76,11.083333333333334,11.16,9.916666666666666,,,,0.486,0.486,1.0,9.6,1.0,2.0,1.0,,,,,,,,1.0,,,,1.0,6.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,,,2.0,,,,2.0,4.0,,,,,,,,,,,,,0.5,,,1.0,1.0,,1.0,1.0,0.5,,1.0,,,,,,0.5,,,,,,,,,,,,0.5,,29.2,,1.0,1.0,,,,0.5,,,,,2.0,2.0,,,1.0,4.0,1.0,4.0,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631120-1641708-203991,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Clint Capela","Holiday, Sengun, Davison, Thompson, Capela",1628988-1630578-1631120-1641708-203991,HOU,130.0,1,1.0,3.0,2.0,3.0,,5.0,,,,1.0,3.0,,1.0,3.0,,3.0,3.0,3.0,,,0.375,0.375,0.375,0.375,55.38461538461539,26.900000000000002,24.65,24.0,17.65,,,,0.494875,0.494875,1.0,11.4,1.0,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,,,,,3.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.75,,,,,0.5,0.5,0.5,0.6666666666666666,,,1.0,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,0.75,,24.266666666666666,,1.0,1.0,,,,0.25,,,,,,,,,1.0,,3.0,,,,,1.0,,0.25,,,,1.0,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,0.5,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612745,2026,2025-26,True
