EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Blocked2s,BlockedAtRim,Blocks,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,LongMidRangeFrequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,OffShortMidRangeReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,Steals,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,PtsPutbacks,BadPassSteals,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,ShortMidRangeAssists,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SelfOReb,Charge Fouls Drawn,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1630578-1631095-1631120-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., JD Davison, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Davison, Sheppard, Capela",1630578-1631095-1631120-1642263-203991,HOU,150.0,1,2.0,5.0,4.0,4.0,8.0,1.0,1.0,2.0,1.0,,,,0.3333333333333333,76.8,12.75,24.75,12.75,24.75,0.3333333333333333,0.6666666666666666,0.4716,25.3,,,,2.0,,1.0,,,,6.8,,,1.0,,1.0,1.0,,,2.0,,7.0,,,,,2.0,2.0,,1.0,1.0,,2.0,,,1.0,,2.0,,2.0,,,1.0,,,,,,,7.0,0.5,0.5,1.0,,1.1666666666666667,,1.1666666666666667,,,,,,,0.5,,0.6666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,3.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631120-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., JD Davison, Kevin Durant, Steven Adams","Sengun, Smith Jr., Davison, Durant, Adams",1630578-1631095-1631120-201142-203500,HOU,79.0,1,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,0.5,54.68354430379747,20.0,39.0,17.5,39.0,0.5,0.5,0.508075,26.3,,1.0,,1.0,,1.0,,,,10.6,,1.0,,,1.0,1.0,,,1.0,2.0,4.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,,,,,,,1.0,,1.0,,,1.0,,,0.5,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-1642384,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Isaiah Crawford","Sengun, Smith Jr., Thompson, Sheppard, Crawford",1630578-1631095-1641708-1642263-1642384,HOU,357.0,1,6.0,-2.0,10.0,11.0,21.0,6.0,8.0,12.0,6.0,,,,0.5714285714285714,84.70588235294117,18.9,15.272727272727273,16.5,14.454545454545455,0.42857142857142855,0.6428571428571429,0.5025607142857142,25.65,,,4.0,6.0,,1.0,,0.2857142857142857,,12.700000000000001,,4.0,1.0,1.0,,1.0,1.0,2.0,2.0,,10.0,1.0,1.0,4.0,8.0,2.0,2.0,,1.0,3.0,1.0,8.0,5.0,2.0,3.0,,5.0,7.0,12.0,2.0,2.0,3.0,,1.0,1.0,,,,2.0,0.5,1.0,0.3333333333333333,1.0,0.35714285714285715,0.8,0.35714285714285715,0.8,,,0.6666666666666666,,0.5,1.0,0.8333333333333334,0.625,0.7,,0.3333333333333333,0.8,1.0,0.07142857142857142,0.07142857142857142,,,0.25,0.25,1.0,0.2,0.4,0.5241666666666667,,,0.8,1.0,1.0,,,1.0,,2.0,,,,,1.0,2.0,,,,,0.25,0.25,,,,0.4,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,1.0,1.0,,,1.0,2.0,,,,,,,6.0,2.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,1.0,,,,,,1.0,,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,,,,2.0,0.4,,,,1.0,2.0,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,15225.1,42,254.0,-9.0,504.0,535.0,1039.0,136.0,168.0,643.0,136.0,19.0,9.0,20.0,0.3741648106904232,98.26930529191927,13.67281746031746,15.577570093457943,13.065674603174603,14.852897196261683,0.3028953229398664,0.6570155902004454,0.5331022421524664,25.613939393939393,140.0,153.0,32.0,281.0,71.0,134.0,135.0,0.07126948775055679,0.5236922413793104,6.254804270462633,0.2777777777777778,61.0,127.0,21.0,61.0,122.0,13.0,14.0,168.0,91.0,634.0,26.0,35.0,18.0,83.0,170.0,166.0,26.0,85.0,150.0,7.0,365.0,33.0,31.0,68.0,14.0,177.0,65.0,242.0,39.0,23.0,68.0,60.0,95.0,10.0,6.0,118.0,45.0,551.0,0.5059523809523809,0.5592105263157895,0.597864768683274,0.7428571428571429,0.6046770601336303,0.7169811320754716,0.6345381526104418,0.7280701754385965,0.09252669039145907,0.07086614173228346,0.5735294117647058,0.875,0.27927927927927926,0.7083333333333334,0.3473684210526316,0.7025862068965517,0.3106796116504854,0.375,0.2222222222222222,0.3132530120481928,0.7246376811594203,0.2828507795100223,0.2717149220489978,0.5,0.5754716981132075,0.40625,0.41935483870967744,0.5384615384615384,0.39622641509433965,0.2641509433962264,0.5282590909090908,0.1012396694214876,0.14423076923076922,0.1309148264984227,10.0,29.0,8.0,7.0,49.0,39.0,69.0,44.0,48.0,180.0,12.0,49.0,95.0,3.0,14.0,172.0,17.0,0.4107142857142857,0.4107142857142857,0.6197183098591549,0.5840336134453782,0.6302816901408451,0.6985294117647058,0.6585365853658537,0.3602941176470588,0.3656716417910448,0.3277310924369748,0.3602941176470588,0.28391167192429023,0.2459016393442623,94.0,28.0,34.0,20.0,32.0,5.0,9.0,12.0,7.0,17.0,41.0,195.0,65.0,45.0,20.0,49.0,42.0,20.0,16.0,14.0,9.0,0.9420289855072463,0.3541666666666667,0.625,0.7401574803149606,0.7966101694915254,0.5212765957446809,0.07126948775055679,0.625,0.6666666666666666,1.0,0.9183673469387755,0.2857142857142857,0.8235294117647058,0.07563025210084033,0.5555555555555556,0.3076923076923077,0.5833333333333334,14.0,19.0,32.0,22.0,0.7464788732394366,0.6666666666666666,0.9047619047619048,29.0,0.13114754098360656,0.47540983606557374,4.0,0.07547169811320754,4.0,,0.022598870056497175,6.0,8.0,0.4444444444444444,0.42857142857142855,1.0,8.0,10.0,0.5,2.0,1.0,,3.0,0.15789473684210525,8.0,4.0,0.023255813953488372,,2.0,1.0,2.0,,0.5,1.0,2.0,,1.0,0.05555555555555555,0.03125,4.0,0.023809523809523808,0.014705882352941176,0.0625,1.0,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Thompson, Sheppard, Adams",1630578-1631095-1641708-1642263-203500,HOU,1246.9,7,21.0,-9.0,44.0,44.0,88.0,12.0,19.0,50.0,12.0,6.0,3.0,6.0,0.4418604651162791,101.62803753308202,13.836363636363636,14.502272727272727,12.795454545454545,14.070454545454545,0.27906976744186046,0.627906976744186,0.5155476744186046,24.96315789473684,6.0,9.0,3.0,24.0,4.0,7.0,6.0,0.06976744186046512,0.4729,7.7,0.13636363636363635,5.0,8.0,2.0,7.0,13.0,,1.0,10.0,6.0,41.0,2.0,5.0,1.0,6.0,14.0,6.0,2.0,7.0,11.0,,26.0,3.0,3.0,7.0,2.0,16.0,6.0,22.0,4.0,1.0,4.0,6.0,5.0,,,8.0,3.0,35.0,0.7,0.875,0.4166666666666667,0.4,0.4069767441860465,0.3333333333333333,0.43617021276595747,0.42857142857142855,0.08333333333333333,0.125,1.0,1.0,0.21428571428571427,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.2,,0.3333333333333333,1.0,0.18604651162790697,0.3023255813953488,0.5384615384615384,0.5384615384615384,,,,0.3333333333333333,0.16666666666666666,0.48422,0.06521739130434782,0.1111111111111111,0.14634146341463414,,,1.0,,3.0,,5.0,1.0,1.0,7.0,3.0,3.0,7.0,,1.0,7.0,1.0,0.2631578947368421,0.2631578947368421,0.25,0.5,0.5833333333333334,0.5,,0.25,0.25,,0.25,0.17073170731707318,0.3333333333333333,3.0,,1.0,2.0,7.0,1.0,1.0,,2.0,1.0,2.0,12.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,0.8,1.0,1.0,0.375,0.42857142857142855,0.6666666666666666,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.2,,0.2,1.0,,,,1.0,4.0,,0.7142857142857143,1.0,0.5,5.0,,0.7142857142857143,,,,,,,,,,,3.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Thompson, Sheppard, Capela",1630578-1631095-1641708-1642263-203991,HOU,249.8,3,4.0,,9.0,6.0,15.0,6.0,6.0,8.0,6.0,,,,0.6,86.46917534027222,16.6,16.733333333333334,15.811111111111112,16.733333333333334,0.6,0.9,0.47085499999999997,26.983333333333334,3.0,,,4.0,1.0,,3.0,,0.48488333333333333,3.35,0.3333333333333333,3.0,3.0,2.0,,1.0,,,1.0,3.0,8.0,1.0,2.0,,3.0,,2.0,1.0,,1.0,,3.0,1.0,2.0,1.0,,1.0,3.0,4.0,,,1.0,,2.0,,,3.0,2.0,5.0,,,0.25,0.5,0.25,0.5,0.36363636363636365,0.75,0.25,,,,0.6666666666666666,1.0,0.25,1.0,0.42857142857142855,0.5,,0.25,1.0,0.3,0.1,,,,,,1.0,,0.3506,0.18181818181818182,0.4,0.375,,1.0,,,1.0,2.0,1.0,,2.0,3.0,,1.0,,,,3.0,,0.16666666666666666,0.16666666666666666,,0.5,0.5,,,0.16666666666666666,0.2,0.6666666666666666,0.16666666666666666,0.375,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,,2.0,1.0,,,,1.0,0.5,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.3333333333333333,,,,0.5,,1.0,1.0,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.16666666666666666,0.16666666666666666,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,5821.0,14,97.0,-2.0,181.0,187.0,368.0,61.0,75.0,216.0,61.0,8.0,,8.0,0.423728813559322,91.03590448376568,14.714364640883979,16.886096256684493,13.726519337016574,15.781283422459893,0.3446327683615819,0.615819209039548,0.5263887005649718,25.594666666666665,31.0,37.0,15.0,102.0,18.0,45.0,31.0,0.0847457627118644,0.5132578125,7.390196078431372,0.1712707182320442,23.0,34.0,10.0,30.0,53.0,6.0,7.0,59.0,27.0,214.0,9.0,16.0,10.0,27.0,62.0,56.0,7.0,31.0,45.0,4.0,104.0,15.0,14.0,15.0,5.0,55.0,29.0,84.0,13.0,11.0,20.0,25.0,35.0,3.0,4.0,36.0,16.0,187.0,0.5254237288135594,0.5740740740740741,0.5784313725490197,0.5625,0.5282485875706214,0.5192307692307693,0.5578947368421052,0.5192307692307693,0.06862745098039216,0.11764705882352941,0.65,0.8333333333333334,0.32558139534883723,0.5172413793103449,0.29411764705882354,0.5102040816326531,0.30851063829787234,0.2727272727272727,0.2222222222222222,0.27906976744186046,0.6923076923076923,0.192090395480226,0.2994350282485876,0.5660377358490566,0.6,0.4,0.4,0.6666666666666666,0.38461538461538464,0.2692307692307692,0.536271875,0.0855614973262032,0.14285714285714285,0.1261682242990654,3.0,7.0,4.0,,17.0,11.0,23.0,6.0,14.0,31.0,27.0,17.0,35.0,3.0,2.0,31.0,4.0,0.30666666666666664,0.30666666666666664,0.3333333333333333,0.328125,0.4027777777777778,0.5072463768115942,0.34782608695652173,0.2786885245901639,0.2786885245901639,0.34375,0.2786885245901639,0.14485981308411214,0.391304347826087,23.0,1.0,7.0,6.0,14.0,1.0,3.0,2.0,,3.0,10.0,42.0,14.0,9.0,5.0,13.0,17.0,5.0,2.0,3.0,3.0,0.6086956521739131,0.21428571428571427,0.7,0.6764705882352942,0.7666666666666667,0.5652173913043478,0.07909604519774012,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.5294117647058824,0.21875,0.14285714285714285,0.09375,0.3333333333333333,0.18181818181818182,0.375,6.0,6.0,10.0,12.0,0.5555555555555556,0.375,0.6,14.0,0.05660377358490566,0.4666666666666667,3.0,0.11538461538461539,3.0,,0.03488372093023256,2.0,3.0,0.3,0.2857142857142857,1.0,7.0,5.0,0.625,3.0,,,,0.16666666666666666,2.0,,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,,,,,1.0,0.013333333333333334,,0.07142857142857142,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Sengun, Smith Jr., Thompson, Durant, Capela",1630578-1631095-1641708-201142-203991,HOU,146.7,2,2.0,6.0,7.0,6.0,13.0,1.0,1.0,,1.0,1.0,,1.0,0.25,127.60736196319019,7.714285714285714,15.450000000000001,7.714285714285714,15.450000000000001,0.25,0.5,0.558925,24.7,,,1.0,3.0,,,,0.25,,8.233333333333333,,,1.0,,,1.0,,,1.0,1.0,6.0,,,,,2.0,,,1.0,1.0,,2.0,,,,,4.0,,4.0,1.0,1.0,2.0,,1.0,,,2.0,1.0,6.0,1.0,1.0,0.3333333333333333,,0.625,,0.6,,,,0.5,,,,,1.0,,,,,,0.25,0.25,,,,,,,,,0.2,0.25,,1.0,1.0,,,1.0,,1.0,,,,3.0,1.0,4.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1642263-1642384-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Isaiah Crawford, Kevin Durant","Sengun, Smith Jr., Sheppard, Crawford, Durant",1630578-1631095-1642263-1642384-201142,HOU,116.0,1,2.0,,3.0,3.0,6.0,2.0,2.0,5.0,2.0,,,,0.5,74.48275862068965,17.666666666666668,21.0,17.0,16.0,0.5,0.75,0.5376875,25.3,,,,2.0,,,,,,3.6,,,1.0,,,1.0,,,1.0,,5.0,,,,,2.0,,,1.0,2.0,,5.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,5.0,1.0,1.0,0.5,,0.625,,0.625,,,,,,,0.3333333333333333,1.0,0.16666666666666666,0.5,,,1.0,0.5,0.25,0.25,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,0.5,0.5,,,,,,0.5,0.5,,0.5,,,1.0,,,,,,,,,,,3.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1642263-1642384-201145,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Isaiah Crawford, Jeff Green","Sengun, Smith Jr., Sheppard, Crawford, Green",1630578-1631095-1642263-1642384-201145,HOU,71.0,1,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,,,,1.0,81.12676056338029,17.0,18.5,17.0,18.5,1.0,1.0,0.48015,27.1,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,3.0,,,,,1.5,,1.5,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,916.7,8,15.0,-6.0,31.0,36.0,67.0,9.0,12.0,39.0,9.0,3.0,1.0,3.0,0.4444444444444444,105.24708192429365,14.529032258064515,12.952777777777778,12.883870967741935,12.694444444444445,0.3333333333333333,0.6296296296296297,0.5069037037037037,25.308333333333334,25.0,22.0,4.0,15.0,15.0,11.0,25.0,0.14814814814814814,0.5026413043478261,9.426666666666668,0.8064516129032258,5.0,5.0,1.0,2.0,6.0,1.0,2.0,8.0,5.0,33.0,2.0,4.0,2.0,7.0,10.0,6.0,1.0,5.0,8.0,,19.0,3.0,3.0,4.0,2.0,10.0,6.0,16.0,3.0,1.0,6.0,4.0,6.0,1.0,,8.0,2.0,26.0,0.625,0.7142857142857143,0.5333333333333333,0.5,0.5185185185185185,0.5833333333333334,0.532258064516129,0.5833333333333334,0.06666666666666667,,0.5,1.0,0.42857142857142855,0.8,0.375,0.6666666666666666,0.4,,,0.2857142857142857,0.6666666666666666,0.18518518518518517,0.2222222222222222,0.3333333333333333,0.4,0.25,0.25,,0.16666666666666666,0.3333333333333333,0.4276,0.06896551724137931,0.11764705882352941,0.21212121212121213,,3.0,,1.0,2.0,6.0,4.0,8.0,8.0,29.0,3.0,2.0,4.0,1.0,4.0,29.0,3.0,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.5434782608695652,0.5576923076923077,0.5714285714285714,0.5,0.2222222222222222,0.2222222222222222,0.2608695652173913,0.2222222222222222,0.8787878787878788,0.75,5.0,5.0,5.0,2.0,3.0,2.0,2.0,1.0,,3.0,4.0,9.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,0.75,0.375,1.0,1.0,1.0,0.6,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5,0.21739130434782608,1.0,0.08695652173913043,1.0,0.16666666666666666,1.0,,1.0,2.0,1.0,0.5,1.0,1.0,2.0,0.16666666666666666,1.0,,,1.0,,0.07142857142857142,1.0,1.0,0.5,0.5,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1642263-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Smith Jr., Sheppard, Durant, Capela",1630578-1631095-1642263-201142-203991,HOU,126.0,1,2.0,-1.0,5.0,6.0,11.0,3.0,5.0,7.0,3.0,,,,1.0,125.71428571428571,11.2,11.666666666666666,11.2,11.666666666666666,0.6,1.0,0.58155,25.18,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,6.0,,,,,0.6,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,,,,,,0.4,0.4,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,1.0,2.0,,,,,,,6.0,2.0,1.0,1.0,,3.0,2.0,,,,1.0,,,,,,0.4,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1631120-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, JD Davison, Reed Sheppard, Kevin Durant","Sengun, Eason, Davison, Sheppard, Durant",1630578-1631106-1631120-1642263-201142,HOU,60.0,1,1.0,-4.0,2.0,2.0,4.0,,,4.0,,,,,,96.0,7.0,23.0,6.0,23.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
