EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,TsPct,PenaltyTsPct,PenaltyPointsPct,DefPoss,PenaltyDefPoss,OpponentPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,ShortMidRangeFGA,FG2A,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,BlockedAtRim,OffAtRimReboundPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,team_id,year,season,team_vs
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,,,,,,,,,1.0,1.0,1.0,3.0,1.0,100.2320185614849,19.0,19.0,0.8261,0.8261,,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,,3.0,1.5,1.5,1.0,2.0,2.0,,,,,12.05,12.05,1.0,,1.0,,,,,,,,0.8,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,1.0,1.0,3.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,398.29999999999995,6,5.0,3.0,6.0,4.0,5.0,0.42857142857142855,0.35714285714285715,0.75,0.6428571428571429,18.0,7.0,30.0,6.0,108.46095907607332,13.149999999999999,12.705555555555556,0.4868923076923077,0.40225,25.76,0.3888888888888889,3.0,8.0,17.0,5.0,5.0,9.0,9.0,2.0,14.0,0.4722222222222222,0.35714285714285715,0.29411764705882354,12.0,1.0,14.0,,,,13.466666666666667,11.966666666666667,7.0,4.0,8.0,2.0,5.0,8.0,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,6.7375,2.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,,1.0,3.0,,,,2.0,4.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,2.0,3.0,,1.0,1.0,3.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.375,1.0,,0.32142857142857145,1.0,,0.75,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.375,,0.3333333333333333,,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.5,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.2,0.2,1.0,,,,,,0.25,,0.2,0.4172,0.1875,0.3,0.17647058823529413,1.0,,0.25,0.3333333333333333,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,0.25,0.3333333333333333,0.25,1.0,0.5,1.0,,,,,1.0,,2.0,,2.0,1.0,0.5,1.0,2.0,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,1.0,,1.0,,1.0,0.5,0.5,,1.0,3.0,1.0,5.0,1.0,109.09090909090908,12.666666666666666,12.666666666666666,0.573225,,28.2,0.3333333333333333,3.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,0.6666666666666666,1.0,0.5,2.0,,1.0,,,,14.0,14.0,1.0,,1.0,,1.0,1.0,,1.0,,,2.8,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,,,,,,1.0,,,0.5,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,4.0,4.0,7.0,4.0,148.23529411764707,6.625,6.625,0.312325,0.312325,28.7,1.0,2.0,,2.0,,2.0,,,,2.0,0.5,0.5,1.0,3.0,3.0,,,,,13.833333333333334,13.833333333333334,1.0,1.0,1.0,,2.0,2.0,,1.0,,0.5,8.8,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,2.0,,,2.0,1.0,2.0,,,2.0,,,,,,,,,1.0,,1.0,0.5,,0.5,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,628.1,5,9.0,1.0,11.0,1.0,9.0,0.55,0.45,0.5,0.8,21.0,2.0,40.0,2.0,91.70514249323355,16.48095238095238,15.814285714285715,0.5419775,0.56845,25.427272727272726,0.09523809523809523,-9.0,2.0,22.0,2.0,4.0,7.0,3.0,,21.0,0.5238095238095238,0.6666666666666666,0.18181818181818182,19.0,12.0,31.0,,,,14.842105263157896,14.0,10.0,1.0,9.0,,1.0,3.0,,0.14285714285714285,,0.05,8.655555555555557,2.0,2.0,5.0,,,2.0,3.0,1.0,2.0,,3.0,,1.0,,4.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,,4.0,4.0,12.0,,3.0,2.0,4.0,6.0,3.0,1.0,,16.0,2.0,,1.0,2.0,,1.0,,2.0,1.0,2.0,4.0,,0.5,0.5,1.0,0.36363636363636365,,,0.36363636363636365,0.4444444444444444,,1.0,0.5,,0.5,0.25,0.5,0.25,,0.2857142857142857,0.16666666666666666,,0.16666666666666666,1.0,1.0,,,0.25,0.4,0.5,0.15,0.6666666666666666,0.6666666666666666,,0.1,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.3333333333333333,,0.09523809523809523,0.2,0.045454545454545456,,,,,,1.0,1.0,,,1.0,2.0,,1.0,,1.0,4.0,10.0,,,3.0,0.1111111111111111,0.2,,,,1.0,,0.5,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Clint Capela","Okogie, Smith Jr., Eason, Durant, Capela",1629006-1631095-1631106-201142-203991,HOU,239.0,1,2.0,,3.0,,2.0,0.5,0.3333333333333333,,0.8333333333333334,8.0,,17.0,,102.42677824267783,8.5,8.5,0.6162416666666667,,24.766666666666666,,4.0,2.0,12.0,,,1.0,2.0,,12.0,0.8571428571428571,,,9.0,,8.0,,,,19.0,18.11111111111111,4.0,1.0,3.0,1.0,6.0,6.0,1.0,0.8571428571428571,1.0,0.16666666666666666,3.6666666666666665,,2.0,2.0,,,,,1.0,1.0,,1.0,,,,2.0,2.0,,,,,,,,,,4.0,,6.0,,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,,,5.0,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,,1.0,0.8333333333333334,,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,0.5,,0.14285714285714285,0.25,,,,,,,,,,,,2.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Okogie, Smith Jr., Thompson, Durant, Adams",1629006-1631095-1641708-201142-203500,HOU,371.0,3,6.0,3.0,8.0,4.0,6.0,0.7272727272727273,0.5454545454545454,0.5,0.7272727272727273,12.0,7.0,23.0,7.0,89.2722371967655,14.0,13.833333333333334,0.5131363636363636,0.5020833333333333,25.7125,0.5833333333333334,-8.0,2.0,11.0,,3.0,2.0,4.0,,8.0,0.4230769230769231,0.21428571428571427,0.2727272727272727,11.0,5.0,19.0,,,,18.454545454545453,17.0,6.0,3.0,3.0,1.0,4.0,5.0,0.5,0.4,0.5,0.2727272727272727,7.6000000000000005,1.0,,,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,2.0,1.0,,,9.0,,3.0,,3.0,3.0,3.0,,,9.0,,1.0,3.0,1.0,,1.0,,1.0,,2.0,3.0,,,,1.0,0.375,1.0,0.25,0.375,,,,0.4090909090909091,1.5,0.25,1.5,1.0,0.375,0.3333333333333333,,0.125,0.3333333333333333,,,,,,,,,,,,,0.18181818181818182,,,,0.5,0.5,1.0,,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5568,0.15384615384615385,0.4,0.2727272727272727,,,,,,,,,,1.0,,,,,1.0,3.0,3.0,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Okogie, Smith Jr., Thompson, Durant, Capela",1629006-1631095-1641708-201142-203991,HOU,113.0,2,3.0,,3.0,,3.0,0.6,0.6,,0.8,4.0,,9.0,,114.69026548672566,17.5,17.5,0.5576800000000001,,27.933333333333334,,-2.0,,5.0,,,1.0,1.0,1.0,5.0,0.4166666666666667,,,5.0,,7.0,,,,8.6,8.6,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,0.2,3.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,481.0,5,5.0,,7.0,,5.0,0.5,0.35714285714285715,,0.6428571428571429,18.0,3.0,37.0,3.0,110.76923076923076,12.944444444444445,12.666666666666666,0.5200321428571428,0.6478,24.442857142857143,0.16666666666666666,3.0,7.0,22.0,3.0,5.0,7.0,10.0,,22.0,0.5833333333333334,0.8333333333333334,0.22727272727272727,19.0,5.0,19.0,,,,13.052631578947368,12.157894736842104,8.0,5.0,7.0,2.0,7.0,8.0,1.0,0.7,1.0,0.35714285714285715,7.1000000000000005,1.0,2.0,2.0,,,,,1.0,2.0,,2.0,,1.0,,3.0,3.0,,,,1.0,,,1.0,1.0,,4.0,2.0,9.0,,2.0,2.0,3.0,5.0,2.0,1.0,,13.0,,1.0,5.0,1.0,,1.0,1.0,1.0,1.0,5.0,5.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,,0.42857142857142855,0.42857142857142855,,1.0,0.5357142857142857,,1.0,,1.0,0.625,0.25,,0.125,0.25,,,1.0,,,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.4,0.4,1.0,,,1.0,,,,,0.4,0.50685,0.2777777777777778,0.45454545454545453,,1.0,,0.2,0.25,,1.0,1.0,,,1.0,2.0,,2.0,1.0,,2.0,3.0,1.0,1.0,1.0,0.14285714285714285,,0.2,,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2026,2025-26,True
1629006-1631095-1642263-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Smith Jr., Sheppard, Durant, Capela",1629006-1631095-1642263-201142-203991,HOU,46.0,2,,,,,,,,,,2.0,,3.0,,93.91304347826086,15.5,15.5,,,,,-3.0,,,,,,,,,,,,1.0,,3.0,,,,15.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-1642263-201142,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Eason, Thompson, Sheppard, Durant",1629006-1631106-1641708-1642263-201142,HOU,34.6,1,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,2.0,4.0,2.0,166.47398843930637,14.65,14.6,0.55455,0.55455,,1.0,-3.0,,2.0,,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,5.0,,,,2.65,2.65,1.0,1.0,2.0,,,1.0,,,,0.3333333333333333,6.25,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,,,,1.0,0.5,,1.0,,,,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-1642263-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Eason, Thompson, Sheppard, Adams",1629006-1631106-1641708-1642263-203500,HOU,215.0,1,3.0,,3.0,,3.0,0.5,0.5,,0.6666666666666666,7.0,,13.0,,87.06976744186046,14.428571428571429,14.142857142857142,0.4994083333333333,,28.866666666666664,,-1.0,3.0,10.0,,,3.0,4.0,,8.0,0.625,,,6.0,,11.0,,,,19.0,19.0,4.0,2.0,3.0,,2.0,3.0,,1.0,,0.3333333333333333,5.333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,2.0,1.0,1.0,1.0,,,,2.0,,,,,4.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,2.0,1.0,,,,,,2.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,,1.0,,1.0,,0.5,0.3333333333333333,,0.5,,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.25,0.4,0.2,1.0,,0.5,1.0,,,,,,1.0,,,,,,,1.0,,,,0.3333333333333333,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-1642263-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Eason, Thompson, Sheppard, Capela",1629006-1631106-1641708-1642263-203991,HOU,86.0,1,,,1.0,,,0.25,,,1.0,2.0,,5.0,,83.72093023255813,19.5,18.0,0.6034375,,22.5,,-4.0,,4.0,,,,,,2.0,0.5,,,3.0,,8.0,,,,15.666666666666666,15.666666666666666,1.0,,3.0,,,2.0,,,,,1.4666666666666668,1.0,2.0,3.0,1.0,1.0,,,,1.0,,,,,,2.0,,1.0,1.0,,1.0,,2.0,,,,,4.0,,2.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.5,0.5,,0.5,,,1.0,1.0,1.0,,,1.0,,,,0.75,0.6666666666666666,1.0,,,,,0.25,,,,,,,0.5,1.0,,,,,,,0.44145,,,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-201142-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Eason, Thompson, Durant, Adams",1629006-1631106-1641708-201142-203500,HOU,147.8,2,2.0,1.0,4.0,3.0,2.0,0.8,0.4,0.25,1.0,7.0,6.0,14.0,6.0,136.40054127198917,12.042857142857143,12.028571428571428,0.5504,0.5951125,25.35,0.8571428571428571,-5.0,,5.0,,5.0,,,,5.0,0.5,0.625,1.0,7.0,6.0,10.0,,,,9.071428571428571,8.928571428571429,2.0,,1.0,,1.0,2.0,,0.5,,,1.5,1.0,1.0,1.0,,,,,1.0,2.0,2.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,2.0,3.0,,,,1.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,,1.0,,2.0,,,5.0,,,,1.0,0.25,,0.3333333333333333,0.25,1.0,,1.0,0.5,,0.625,,0.5,0.5,,0.3333333333333333,0.3333333333333333,,0.5,,1.0,,,0.2,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,2.0,,,2.0,,,,,,,,0.25,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1610612745,2026,2025-26,True
1629006-1631106-1641708-201142-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Eason, Thompson, Durant, Capela",1629006-1631106-1641708-201142-203991,HOU,114.0,1,2.0,2.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,3.0,6.0,3.0,75.78947368421053,12.333333333333334,12.333333333333334,0.49373333333333336,0.49373333333333336,26.85,1.0,-5.0,,2.0,,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,1.0,3.0,,7.0,,,,25.666666666666668,22.0,2.0,1.0,1.0,,,,,,,0.3333333333333333,5.2,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1642263-201142-203500,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Eason, Sheppard, Durant, Adams",1629006-1631106-1642263-201142-203500,HOU,170.0,2,1.0,,2.0,,1.0,0.4,0.2,,0.6,6.0,,14.0,,118.58823529411764,12.0,12.0,0.55786,,23.6,,2.0,,10.0,,,,,,10.0,1.0,,,8.0,3.0,8.0,,,,12.25,12.25,3.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,0.4,4.2,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,2.0,2.0,,,,,,,,,,2.0,2.0,6.0,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,2.0,,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,1.0,,,1.0,0.6666666666666666,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,0.2,1.0,1.0,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,0.5,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,0.3333333333333333,,0.5,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1642263-201142-203991,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Eason, Sheppard, Durant, Capela",1629006-1631106-1642263-201142-203991,HOU,302.0,3,2.0,,3.0,,2.0,0.42857142857142855,0.2857142857142857,,0.7142857142857143,7.0,,15.0,,71.52317880794702,18.428571428571427,18.428571428571427,0.5650642857142857,,25.066666666666666,,5.0,,13.0,,,1.0,,,13.0,0.9285714285714286,,,8.0,,8.0,,,,21.625,21.375,5.0,,4.0,1.0,3.0,3.0,1.0,0.6,,,8.825,,2.0,2.0,,,,2.0,1.0,1.0,,2.0,,,,2.0,3.0,,,,,,,,,,4.0,,9.0,,2.0,2.0,3.0,5.0,2.0,1.0,,13.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,,0.9285714285714286,,,,,0.5,,,,,,,0.5,1.0,,0.2857142857142857,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
