EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,OffShortMidRangeReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,Steals,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangeAssists,SelfOReb,Charge Fouls Drawn,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Technical Free Throw Trips,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1629006-1641708-1642263-201142-203500,1610612745,"Josh Okogie, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Thompson, Sheppard, Durant, Adams",1629006-1641708-1642263-201142-203500,HOU,388.9,4,6.0,-8.0,14.0,14.0,3.0,1.0,28.0,4.0,8.0,14.0,1.0,2.0,3.0,103.67703779892004,15.464285714285714,12.314285714285715,14.25,11.885714285714286,0.26666666666666666,0.5186633333333334,0.51115,10.825,0.21428571428571427,4.0,2.0,1.0,1.0,2.0,1.0,4.0,,3.0,7.0,,6.0,2.0,4.0,,4.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,4.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,,,2.0,0.3333333333333333,1.0,0.375,0.5,0.2,0.5,0.2,0.5,0.4666666666666667,0.125,,1.0,,0.4,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,,0.13333333333333333,0.13333333333333333,0.5,1.0,0.25,0.25,1.0,0.26666666666666666,0.25,,0.6,0.53645,,,0.6666666666666666,24.5,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,0.5,,,,1.0,,,,3.0,,,,,,,,,,,,2.0,2.0,,,,,,0.5,0.5,0.5,,0.2,,,,,,,,,,0.3333333333333333,0.5,,1.0,4.0,,1.0,,,0.09090909090909091,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1641708-1642263-201142-203991,1610612745,"Josh Okogie, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Thompson, Sheppard, Durant, Capela",1629006-1641708-1642263-201142-203991,HOU,1027.9,7,17.0,-25.0,33.0,32.0,4.0,4.0,65.0,3.0,20.0,51.0,3.0,6.0,4.0,91.05944157992022,18.21818181818182,13.334375,17.912121212121214,12.25625,0.0967741935483871,0.5175483333333334,0.504175,6.7299999999999995,0.12121212121212122,2.0,9.0,,2.0,8.0,1.0,9.0,2.0,10.0,11.0,,26.0,,,2.0,3.0,10.0,10.0,9.0,4.0,5.0,6.0,,13.0,1.0,2.0,3.0,,8.0,3.0,11.0,4.0,2.0,5.0,4.0,2.0,,,1.0,1.0,23.0,0.5,0.5,0.5,,0.41935483870967744,0.75,0.41935483870967744,0.75,0.3548387096774194,0.2,0.1111111111111111,0.8,,0.2,0.375,0.1111111111111111,0.5714285714285714,0.15789473684210525,0.5,,0.14285714285714285,0.5,0.2903225806451613,0.25806451612903225,0.25,0.4,0.3333333333333333,0.3333333333333333,,0.2903225806451613,,1.0,0.6451612903225806,0.548325,0.03225806451612903,0.05,0.11538461538461539,25.910000000000004,1.0,1.0,,,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,5.0,,,2.0,1.0,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.2,0.2,0.8333333333333334,1.0,0.2222222222222222,0.25,0.4,0.2222222222222222,0.07692307692307693,0.16666666666666666,7.0,1.0,2.0,,2.0,,,,,,,3.0,1.0,1.0,,3.0,3.0,1.0,2.0,,,0.5,,1.0,0.7777777777777778,0.875,0.42857142857142855,0.06451612903225806,,,,0.5,0.4,0.5,,,,,0.375,0.75,,,2.0,1.0,,,0.07142857142857142,1.0,,1.0,1.0,2.0,0.5,0.5,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.09090909090909091,0.1111111111111111,,,,,1610612745,2026,2025-26,True
1629006-1642263-1642384-201145-203991,1610612745,"Josh Okogie, Reed Sheppard, Isaiah Crawford, Jeff Green, Clint Capela","Okogie, Sheppard, Crawford, Green, Capela",1629006-1642263-1642384-201145-203991,HOU,74.0,1,1.0,,2.0,3.0,,,5.0,,1.0,,,,,97.29729729729729,11.0,17.333333333333332,11.0,16.0,,0.4084,,6.6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1642263-201142-201145-203991,1610612745,"Josh Okogie, Reed Sheppard, Kevin Durant, Jeff Green, Clint Capela","Okogie, Sheppard, Durant, Green, Capela",1629006-1642263-201142-201145-203991,HOU,29.0,1,,,1.0,1.0,,,2.0,,1.0,2.0,,1.0,,99.3103448275862,9.0,20.0,9.0,20.0,,0.7463,,1.7,,,1.0,,,,,,,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1631095-1631106-1641708,1610612745,"Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Tate, Sengun, Smith Jr., Eason, Thompson",1630256-1630578-1631095-1631106-1641708,HOU,136.1,1,2.0,,4.0,4.0,2.0,4.0,8.0,,4.0,6.0,1.0,2.0,2.0,84.643644379133,14.4,19.625,14.4,18.575,,0.61829,0.692925,2.4,0.5,2.0,3.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,6.0,1.0,1.0,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,,,2.0,2.0,,,,1.0,1.0,,,2.0,1.0,2.0,0.5,1.0,0.5,1.0,0.4,1.0,0.5,1.0,0.2,0.25,0.3333333333333333,,,1.0,,,,0.6666666666666666,1.0,,,,0.6,0.2,,,,,,0.2,1.0,,0.8,0.6195,0.16666666666666666,0.2,0.6666666666666666,26.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,2.0,,,,1.0,0.5,0.5,,,,,0.5,,0.3333333333333333,1.0,2.0,1.0,1.0,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5,,,,,,0.5,1.0,,,,,,,1.0,2.0,,1.0,,,0.5,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1631095-1631106-1642263,1610612745,"Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Tate, Sengun, Smith Jr., Eason, Sheppard",1630256-1630578-1631095-1631106-1642263,HOU,264.0,2,4.0,-2.0,8.0,8.0,,,16.0,,1.0,8.0,,,,87.27272727272727,18.375,14.625,17.375,14.625,,0.52672,,9.5,,1.0,,,,1.0,,2.0,,,4.0,3.0,6.0,,,,,,,2.0,,,1.0,,3.0,,,1.0,,3.0,,3.0,2.0,1.0,2.0,,2.0,,,3.0,,6.0,,,,,0.3,,0.5,,0.8,,,1.0,,,1.0,,1.0,,,,,,,0.2,,,,,,0.4,,,0.8,,0.16666666666666666,,,25.975,,,,,,,1.0,,,,,,2.0,,,,,0.25,0.25,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,3.0,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1631095-1641708-1642263,1610612745,"Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Tate, Sengun, Smith Jr., Thompson, Sheppard",1630256-1630578-1631095-1641708-1642263,HOU,115.2,2,2.0,-1.0,5.0,5.0,2.0,3.0,10.0,2.0,4.0,7.0,2.0,1.0,2.0,124.99999999999999,12.040000000000001,11.0,11.84,10.540000000000001,0.5,0.51935,0.418,9.8,0.4,1.0,1.0,,,1.0,1.0,,,1.0,,4.0,6.0,,,,2.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,3.0,,1.0,4.0,1.0,4.0,1.0,1.0,0.25,,0.25,,0.5,1.0,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.25,0.25,,,0.5,0.5,1.0,,,,0.25,,0.2,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1631095-1641708-201142,1610612745,"Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Tate, Sengun, Smith Jr., Thompson, Durant",1630256-1630578-1631095-1641708-201142,HOU,166.0,1,3.0,5.0,5.0,5.0,,,10.0,,4.0,4.0,,,,86.74698795180723,16.0,17.2,11.2,16.4,,0.49094166666666667,,10.65,,1.0,,,2.0,4.0,,1.0,,2.0,2.0,2.0,9.0,,2.0,,,2.0,2.0,1.0,,1.0,2.0,,5.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,1.0,,2.0,1.0,9.0,0.5,0.5,0.5,,0.5833333333333334,,0.6428571428571429,,0.3333333333333333,,,,,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,0.6666666666666666,0.5,0.5,,,,0.16666666666666666,,,0.3333333333333333,0.4106,0.14285714285714285,0.2,,24.15,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,0.5,0.5,,,,0.5,1.0,1.0,1.0,,1.0,,0.5,,,,,1.0,,,,,,,3.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,0.16666666666666666,,,,1.0,,,,,,1.0,,,,,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1631095-1642263-201142,1610612745,"Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Tate, Sengun, Smith Jr., Sheppard, Durant",1630256-1630578-1631095-1642263-201142,HOU,99.0,1,2.0,-3.0,3.0,3.0,,2.0,6.0,1.0,4.0,5.0,,2.0,,87.27272727272728,21.333333333333332,11.666666666666666,21.0,11.0,0.25,0.4482,,8.4,,1.0,2.0,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,0.25,,0.25,,0.25,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.5,0.25,,,,,,,1.0,,0.5,0.4767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1631106-1642263-201142,1610612745,"Jae'Sean Tate, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Tate, Sengun, Eason, Sheppard, Durant",1630256-1630578-1631106-1642263-201142,HOU,224.0,1,4.0,1.0,7.0,6.0,,,13.0,,5.0,6.0,,1.0,,83.57142857142857,15.714285714285714,19.0,14.428571428571429,19.0,,0.49793125,,10.0,,3.0,1.0,,1.0,4.0,,3.0,1.0,2.0,3.0,,7.0,,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,,5.0,2.0,1.0,2.0,,4.0,3.0,7.0,2.0,2.0,2.0,,,,,,,4.0,0.5,0.5,0.4,,0.4375,0.75,0.4375,0.75,0.375,0.2,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.6,,,1.0,1.0,0.125,0.5,0.25,0.3333333333333333,,,,0.375,,0.5,0.5,0.4725,,,0.42857142857142855,25.599999999999998,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,0.25,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1631106-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Tate, Sengun, Eason, Sheppard, Capela",1630256-1630578-1631106-1642263-203991,HOU,54.0,1,1.0,2.0,1.0,1.0,,,2.0,,1.0,,,,,53.33333333333333,34.0,20.0,29.0,20.0,,0.5082,,3.3,,1.0,1.0,1.0,,,,2.0,,,2.0,2.0,2.0,,1.0,,2.0,,,2.0,,,,,,2.0,1.0,1.0,,1.0,3.0,4.0,,,,,1.0,,,2.0,1.0,,,,,,,,0.25,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,1.0,,1.0,,0.25,0.5,1.0,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1641708-1642263-203500,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Tate, Sengun, Thompson, Sheppard, Adams",1630256-1630578-1641708-1642263-203500,HOU,127.30000000000001,1,2.0,,6.0,6.0,1.0,6.0,12.0,,4.0,4.0,2.0,1.0,1.0,135.7423409269442,8.65,12.566666666666668,8.65,10.566666666666668,,0.6162583333333334,0.5511,3.575,0.16666666666666666,1.0,3.0,1.0,,1.0,,2.0,,2.0,2.0,,4.0,,1.0,,,2.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,0.5,0.5,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,,0.5,1.0,,0.6666666666666666,0.25,,,,1.0,0.5,0.16666666666666666,,,,,,0.3333333333333333,1.0,,0.8333333333333334,0.6327,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1641708-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Tate, Sengun, Thompson, Sheppard, Capela",1630256-1630578-1641708-1642263-203991,HOU,105.0,1,2.0,-5.0,3.0,3.0,,,6.0,1.0,2.0,7.0,,,,82.28571428571429,19.0,16.0,16.666666666666668,16.0,0.2,0.55094,,10.4,,2.0,1.0,1.0,,,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,,2.0,,,,,2.0,2.0,,,,,1.0,,,,,,,,0.5,1.0,0.2,0.5,0.2,0.5,0.6,,,,,,,0.6666666666666666,,0.5,,,0.5,,0.2,,,,,,,0.4,0.5,0.5,0.8,,,,1.0,24.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.2,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631095-1631106-1641708-1642263,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Tate, Smith Jr., Eason, Thompson, Sheppard",1630256-1631095-1631106-1641708-1642263,HOU,244.0,1,4.0,-1.0,7.0,7.0,,,14.0,,3.0,8.0,,1.0,,82.62295081967214,19.857142857142858,15.0,18.857142857142858,15.0,,0.5887833333333333,,4.1000000000000005,,2.0,2.0,1.0,,1.0,,2.0,1.0,1.0,3.0,2.0,7.0,1.0,1.0,1.0,5.0,,2.0,2.0,1.0,,1.0,,3.0,1.0,1.0,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,3.0,,,2.0,1.0,2.0,,,0.3333333333333333,1.0,0.4166666666666667,1.25,0.5,1.25,0.5,0.3333333333333333,0.5,0.5,,0.5,1.0,0.5,1.0,0.5,1.0,,,1.0,0.3333333333333333,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,0.8333333333333334,0.779,0.14285714285714285,0.25,0.7142857142857143,25.766666666666666,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,,0.5,,,1.0,,,,1.0,,,,,,,3.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,0.5,1.0,,0.16666666666666666,,,,1.0,,,,,,1.0,,,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631095-1631106-1641708-201142,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Tate, Smith Jr., Eason, Thompson, Durant",1630256-1631095-1631106-1641708-201142,HOU,403.5,3,7.0,,14.0,12.0,14.0,4.0,26.0,1.0,7.0,16.0,7.0,4.0,14.0,92.78810408921933,16.821428571428573,14.0,15.464285714285714,14.0,0.07142857142857142,0.473275,0.473275,10.6,1.0,3.0,1.0,,3.0,5.0,,4.0,,4.0,7.0,5.0,16.0,1.0,2.0,1.0,2.0,2.0,6.0,4.0,,1.0,2.0,,5.0,3.0,,,1.0,1.0,3.0,4.0,,,1.0,2.0,3.0,1.0,,5.0,2.0,14.0,0.25,0.25,0.5714285714285714,0.5,0.39285714285714285,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,1.0,,,0.5,,0.3333333333333333,,,0.5,,0.07142857142857142,0.35714285714285715,0.6,0.6,,,,0.2857142857142857,,,0.5714285714285714,0.4302,0.13333333333333333,0.25,0.125,24.728571428571428,,1.0,1.0,,,4.0,1.0,4.0,7.0,16.0,,,,,1.0,16.0,,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.39285714285714285,0.5,,,,,0.2857142857142857,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,,1.0,5.0,3.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.14285714285714285,,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,0.07142857142857142,1.0,0.21428571428571427,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631095-1631106-1642263-201142,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Tate, Smith Jr., Eason, Sheppard, Durant",1630256-1631095-1631106-1642263-201142,HOU,429.0,2,7.0,1.0,12.0,13.0,8.0,,25.0,2.0,9.0,10.0,7.0,2.0,8.0,83.9160839160839,16.0,18.23076923076923,12.666666666666666,17.076923076923077,0.13333333333333333,0.5669333333333333,0.5905954545454546,6.0,0.6666666666666666,5.0,5.0,3.0,1.0,2.0,1.0,4.0,1.0,3.0,6.0,2.0,11.0,1.0,4.0,1.0,3.0,4.0,2.0,4.0,,2.0,2.0,1.0,4.0,4.0,2.0,2.0,,5.0,6.0,11.0,,,1.0,,6.0,,1.0,4.0,2.0,8.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.3,0.2,0.3235294117647059,0.25,0.4,,,,,0.3333333333333333,0.5,0.8,0.7142857142857143,0.5454545454545454,0.25,1.0,0.6666666666666666,1.0,0.3333333333333333,0.13333333333333333,0.5,0.5,0.5,0.5,1.0,0.26666666666666666,0.6,0.2,0.7333333333333333,0.54585,0.11764705882352941,0.18181818181818182,0.2727272727272727,25.78333333333333,,1.0,1.0,,1.0,2.0,1.0,3.0,4.0,10.0,3.0,1.0,3.0,,,10.0,,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.4090909090909091,0.4166666666666667,1.0,1.0,0.25,0.25,0.18181818181818182,0.25,0.9090909090909091,,1.0,1.0,5.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,,3.0,2.0,,,,,0.25,1.0,0.2,0.2,,0.13333333333333333,,,,,0.45454545454545453,0.2,0.18181818181818182,,0.5,1.0,,1.0,,,1.0,1.0,,0.3333333333333333,0.09090909090909091,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2026,2025-26,True
