EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Fg2aBlocked,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyFG2M,PenaltyFG2A,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,PenaltyFg2Pct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,LongMidRangeAssists,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,Travels,BlockedAtRim,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangePctBlocked,PtsUnassisted3s,SelfOReb,SecondChanceTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,154.8,1,-8.0,6.0,6.0,6.0,6.0,12.0,2.0,2.0,2.0,12.0,2.0,2.0,,6.0,0.3333333333333333,,,111.62790697674419,15.75,10.049999999999999,15.75,9.716666666666667,0.3333333333333333,0.3333333333333333,0.5,0.49557500000000004,0.49557500000000004,26.9,1.0,3.0,,1.0,1.0,,,,,,,,,,2.0,4.0,,,4.0,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,4.0,4.0,1.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,0.2857142857142857,,0.2857142857142857,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,7.525,1.0,3.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,0.5,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,0.16666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,-2.0,,1.0,,1.0,1.0,,,,2.0,,,,,,,,66.66666666666666,,21.6,,10.600000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,7.5,2,,,2.0,,2.0,2.0,,,,,,,,,,,,384.0,,3.75,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,2275.1,5,-17.0,71.0,75.0,7.0,18.0,146.0,26.0,2.0,34.0,100.0,3.0,26.0,1.0,7.0,0.4857142857142857,0.029411764705882353,,92.40912487363194,14.807042253521127,16.317333333333334,13.304225352112676,15.125333333333332,0.37142857142857144,0.2857142857142857,0.6714285714285714,0.5321178571428571,0.5211285714285714,25.305882352941175,0.09859154929577464,38.0,11.0,8.0,13.0,3.0,5.0,3.0,8.0,1.0,9.0,1.0,3.0,1.0,19.0,36.0,12.0,9.0,83.0,4.0,8.0,2.0,6.0,,14.0,1.0,2.0,9.0,20.0,24.0,2.0,9.0,8.0,17.0,6.0,2.0,42.0,6.0,7.0,10.0,18.0,14.0,32.0,8.0,1.0,10.0,13.0,12.0,2.0,7.0,,69.0,9.0,,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.5277777777777778,0.5,0.5285714285714286,0.5,0.5,0.5533333333333333,0.5,0.5625,0.8,0.5,0.5384615384615384,0.2727272727272727,0.5151515151515151,0.358974358974359,0.23529411764705882,0.4,0.6153846153846154,1.0,0.18571428571428572,0.6153846153846154,0.7272727272727273,0.11428571428571428,0.375,0.42857142857142855,0.6666666666666666,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.35714285714285715,0.6,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.5,0.34615384615384615,0.09333333333333334,0.17073170731707318,0.1686746987951807,0.10843373493975904,7.708333333333333,9.0,18.0,18.0,9.0,5.0,8.0,0.47368421052631576,0.5,0.47058823529411764,0.5555555555555556,0.2571428571428571,0.5,0.5294117647058824,0.5555555555555556,0.530165,2.0,5.0,3.0,3.0,3.0,1.0,5.0,2.0,7.0,13.0,22.0,2.0,,2.0,0.08333333333333333,0.15384615384615385,0.05555555555555555,0.5,0.2,0.375,0.07142857142857142,0.4,0.4,0.21428571428571427,2.0,4.0,3.0,1.0,4.0,0.5,1.0,2.0,,1.0,,0.5,3.0,3.0,3.0,3.0,1.0,,1.0,2.0,1.0,,0.5,0.25,0.2857142857142857,0.5,,12.0,1.0,,0.4,0.3333333333333333,0.02857142857142857,,2.0,,,,,,,0.3333333333333333,,,,1.0,0.125,0.3333333333333333,1.0,1610612745,2026,2025-26,True
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,502.3,2,-1.0,16.0,17.0,13.0,10.0,33.0,6.0,5.0,8.0,22.0,6.0,6.0,,13.0,0.47058823529411764,,,94.60481783794546,16.06875,14.423529411764704,13.193750000000001,14.423529411764704,0.35294117647058826,0.3333333333333333,0.6470588235294118,0.5079882352941176,0.50415,24.575,0.8125,8.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,9.0,2.0,3.0,21.0,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,20.0,6.0,6.0,2.0,1.0,2.0,5.0,1.0,1.0,12.0,3.0,1.0,1.0,3.0,5.0,8.0,,,1.0,5.0,6.0,,2.0,1.0,14.0,20.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7,0.6,0.525,0.7,0.5882352941176471,,0.3333333333333333,1.0,0.5,0.5,0.5555555555555556,0.4,1.0,0.3333333333333333,1.0,0.17647058823529413,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,0.4,0.5,1.0,0.06666666666666667,0.2,0.16666666666666666,0.10526315789473684,0.18181818181818182,0.3333333333333333,0.9523809523809523,9.011111111111111,2.0,4.0,6.0,3.0,2.0,2.0,0.5,0.6,0.6666666666666666,1.0,0.23529411764705882,0.5,0.5,1.0,0.44376666666666664,1.0,2.0,,,1.0,1.0,2.0,1.0,,3.0,4.0,,,1.0,,,,1.0,,0.3333333333333333,0.11764705882352941,0.5,0.5,,6.0,9.0,1.0,,,0.6666666666666666,,1.0,,,,,2.0,2.0,2.0,,,1.0,3.0,3.0,,,,,0.2,1.0,,,1.0,,,,0.1111111111111111,,1.0,,,,,,,,,1.0,1.0,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,7.9,1,-2.0,,1.0,,1.0,1.0,,,,2.0,,,,,,,,182.2784810126582,,7.9,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,709.9,3,-25.0,26.0,25.0,9.0,25.0,51.0,7.0,2.0,11.0,43.0,3.0,7.0,1.0,9.0,0.5238095238095238,0.09090909090909091,,103.45119030849415,13.707692307692307,14.14,12.926923076923076,13.164000000000001,0.3333333333333333,0.2857142857142857,0.7142857142857143,0.5267225,0.4882785714285714,25.05,0.34615384615384615,12.0,3.0,2.0,4.0,,,1.0,4.0,1.0,1.0,,1.0,,5.0,10.0,2.0,2.0,18.0,,1.0,1.0,2.0,,3.0,,1.0,5.0,6.0,6.0,,1.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,3.0,6.0,2.0,8.0,4.0,,6.0,3.0,4.0,,2.0,,15.0,5.0,,1.0,0.18181818181818182,0.5,,0.18181818181818182,0.5,,0.38095238095238093,0.5,0.2857142857142857,0.391304347826087,0.5,0.3125,0.6666666666666666,0.5,0.25,0.14285714285714285,0.4,0.16666666666666666,0.2,,0.5,0.3333333333333333,0.19047619047619047,0.5,0.6666666666666666,0.19047619047619047,0.25,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,1.0,,,0.3333333333333333,,,0.14285714285714285,,0.14285714285714285,0.08695652173913043,0.16666666666666666,0.16666666666666666,0.2777777777777778,7.279999999999999,3.0,5.0,4.0,2.0,1.0,1.0,0.4,0.4,0.2,,0.23809523809523808,0.6,0.75,0.3333333333333333,0.487275,,1.0,1.0,2.0,1.0,2.0,,,4.0,4.0,8.0,1.0,,3.0,0.2,0.25,0.2,1.0,0.3333333333333333,0.5,0.047619047619047616,,,0.3333333333333333,2.0,4.0,,2.0,1.0,0.5,,2.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.14285714285714285,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,0.25,1.0,1.0,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Eason, Thompson, Sheppard, Capela",1630578-1631106-1641708-1642263-203991,HOU,542.0,2,-13.0,18.0,19.0,,,37.0,9.0,,15.0,26.0,,9.0,,,0.75,,,98.30258302583026,14.833333333333334,14.473684210526315,14.61111111111111,13.421052631578947,0.45,,0.85,0.54277,,24.873333333333335,,9.0,2.0,2.0,2.0,1.0,1.0,1.0,6.0,,2.0,,,,2.0,5.0,3.0,,13.0,1.0,1.0,1.0,1.0,,5.0,,,,2.0,9.0,2.0,2.0,3.0,4.0,2.0,1.0,11.0,2.0,2.0,2.0,5.0,2.0,7.0,,,,4.0,2.0,,1.0,,8.0,,,1.0,0.2,1.0,,0.2,0.4,1.0,0.325,1.25,,0.30952380952380953,1.25,,,0.3333333333333333,1.0,0.16666666666666666,0.5,0.13333333333333333,0.2857142857142857,,0.4,1.0,0.1,1.0,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,,,,,0.2222222222222222,0.047619047619047616,0.16666666666666666,0.38461538461538464,,5.5200000000000005,,3.0,2.0,1.0,,,0.5,1.0,,,0.15,,,,,,,1.0,,1.0,1.0,2.0,2.0,,1.0,4.0,1.0,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1610612745,2026,2025-26,True
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,428.70000000000005,2,-10.0,13.0,17.0,,11.0,30.0,4.0,,5.0,26.0,,4.0,,,0.45454545454545453,,,100.7697690692792,11.915384615384616,16.105882352941176,11.915384615384616,14.4,0.36363636363636365,,0.6363636363636364,0.5355772727272727,,25.28,,7.0,,2.0,2.0,,,,1.0,,2.0,,,,5.0,6.0,2.0,,16.0,,,,,,,,,,2.0,6.0,,2.0,2.0,6.0,2.0,,14.0,,1.0,3.0,5.0,,5.0,1.0,,1.0,2.0,2.0,,1.0,,16.0,,,1.0,0.4,,,0.4,0.8333333333333334,,0.7272727272727273,,,0.6666666666666666,,,1.0,1.0,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,0.18181818181818182,1.0,1.0,0.09090909090909091,,,,0.5,0.5,1.0,,,,,,,,0.5,0.08333333333333333,0.14285714285714285,,,8.866666666666667,2.0,2.0,8.0,4.0,2.0,,0.8,0.8,,,0.18181818181818182,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,4.0,8.0,,,2.0,,,,0.5,1.0,0.5,0.18181818181818182,0.5,0.5,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,395.6,2,-2.0,16.0,16.0,6.0,10.0,32.0,6.0,3.0,6.0,17.0,3.0,6.0,,6.0,0.6666666666666666,,,116.48129423660262,8.75625,15.96875,8.75625,14.03125,0.6666666666666666,0.75,0.8888888888888888,0.5797222222222222,0.54855,25.45,0.375,7.0,,2.0,2.0,,,,,,3.0,,,1.0,2.0,3.0,3.0,2.0,15.0,,,,,,,1.0,,3.0,,9.0,,3.0,3.0,5.0,3.0,,13.0,,1.0,3.0,4.0,,4.0,3.0,2.0,3.0,2.0,2.0,,1.0,,15.0,3.0,,1.0,0.5,,0.3333333333333333,0.5,0.6666666666666666,,0.7222222222222222,,0.375,0.75,,0.375,1.0,0.75,0.3333333333333333,,0.5714285714285714,,,,1.0,,0.2222222222222222,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,0.3333333333333333,0.5,0.1,0.25,,0.2,6.2,,,4.0,2.0,,,1.0,1.0,,,,,,,,,1.0,,,2.0,,1.0,,1.0,1.0,3.0,,,,,,,,0.5,1.0,0.1111111111111111,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,220.6,3,5.0,5.0,6.0,,4.0,11.0,5.0,,7.0,4.0,,5.0,,,1.0,,,71.80417044424297,17.0,22.599999999999998,14.2,19.599999999999998,0.7142857142857143,,1.0,0.579,,25.042857142857144,,4.0,1.0,,,,,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,9.0,,,1.0,2.0,,3.0,,,,,9.0,,2.0,3.0,3.0,2.0,1.0,9.0,2.0,2.0,1.0,4.0,2.0,6.0,,,,1.0,,,,,6.0,,,1.0,0.42857142857142855,0.5,,0.42857142857142855,,,0.6428571428571429,0.75,,0.6428571428571429,0.75,,,0.5,0.6666666666666666,0.5,0.6,0.5,0.3333333333333333,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,0.4,0.4,1.0,,,0.5,1.0,1.0,,,0.4,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,3.0,,,1.0,,,,1.0,,,,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,45.0,1,3.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,1.0,,,,96.0,8.0,18.5,8.0,18.5,,,,0.4518,0.4518,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,1.0,3.0,,,,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,3.0,3.0,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,10.7,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Smith Jr., Eason, Thompson, Durant, Capela",1631095-1631106-1641708-201142-203991,HOU,70.0,1,5.0,2.0,1.0,,1.0,3.0,,,1.0,,,,,,0.5,,,61.71428571428571,17.0,36.0,17.0,36.0,,,0.5,0.50535,,24.6,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,5.0,,,,,,,,,,2.0,3.0,,,1.0,1.0,,1.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,5.0,,,1.0,1.0,,,1.0,1.0,,1.25,,,1.25,,,,1.0,,,1.0,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,9.4,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1642263-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Eason, Sheppard, Durant, Adams",1631095-1631106-1642263-201142-203500,HOU,259.0,2,-3.0,10.0,10.0,4.0,4.0,20.0,3.0,1.0,4.0,14.0,2.0,3.0,,4.0,0.4444444444444444,,,111.1969111969112,13.2,12.7,13.0,12.7,0.3333333333333333,0.25,0.6666666666666666,0.5559388888888889,0.52405,24.85,0.4,4.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,2.0,5.0,2.0,1.0,11.0,,1.0,,,,,1.0,1.0,4.0,2.0,3.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,11.0,4.0,,0.5,0.5,,0.5,0.5,0.4,,0.5555555555555556,,0.375,0.55,,0.4,1.0,,1.0,,1.0,0.2,,,,1.0,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.25,,0.3333333333333333,0.1,0.16666666666666666,,0.36363636363636365,8.02,1.0,2.0,2.0,1.0,,1.0,0.5,0.5,0.3333333333333333,,0.2222222222222222,0.5,0.5,,0.3904,,1.0,,2.0,1.0,,1.0,,,2.0,4.0,,,1.0,0.4,0.5,,,,1.0,0.1111111111111111,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,1.0,3.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1610612745,2026,2025-26,True
1631095-1641708-1642263-201142-203500,1610612745,"Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Thompson, Sheppard, Durant, Adams",1631095-1641708-1642263-201142-203500,HOU,141.0,2,-5.0,5.0,5.0,,,10.0,2.0,,3.0,5.0,,2.0,,,0.5,,,102.12765957446808,18.4,9.8,15.8,9.2,0.3333333333333333,,0.5,0.461975,,25.166666666666668,,2.0,1.0,,,,,,1.0,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.2,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,15.766666666666666,,1.0,,,,1.0,,,0.5,,0.16666666666666666,,,,0.3147,,2.0,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631106-1641708-1642263-201142-203500,1610612745,"Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Eason, Thompson, Sheppard, Durant, Adams",1631106-1641708-1642263-201142-203500,HOU,499.40000000000003,5,11.0,18.0,18.0,4.0,13.0,36.0,5.0,2.0,7.0,9.0,3.0,5.0,,4.0,0.3888888888888889,,,103.80456547857428,11.711111111111112,16.033333333333335,11.322222222222223,15.033333333333335,0.2777777777777778,0.5,0.8333333333333334,0.5748527777777778,0.5372125,25.771428571428572,0.2222222222222222,8.0,2.0,6.0,8.0,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,6.0,11.0,2.0,2.0,20.0,1.0,1.0,,1.0,,2.0,1.0,,3.0,10.0,6.0,2.0,2.0,2.0,3.0,2.0,,8.0,1.0,2.0,6.0,8.0,3.0,11.0,2.0,1.0,2.0,3.0,2.0,,1.0,,18.0,3.0,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5454545454545454,1.0,0.5,0.5,0.375,0.5263157894736842,0.5,0.375,1.0,0.5454545454545454,0.6666666666666666,0.2,0.5714285714285714,0.3,,0.5,0.6666666666666666,1.0,0.4444444444444444,0.75,0.75,0.1111111111111111,,,,0.4,0.4,1.0,0.5,1.0,0.5,,,0.25,0.5,0.4,0.05263157894736842,0.08333333333333333,0.1,0.15,4.209090909090909,,3.0,2.0,1.0,,2.0,0.16666666666666666,0.2,0.4,0.3333333333333333,0.16666666666666666,,,,0.6547,,,,1.0,1.0,,5.0,2.0,1.0,1.0,3.0,1.0,,1.0,0.09090909090909091,,0.3333333333333333,,0.6666666666666666,0.16666666666666666,,,,,,1.0,3.0,,1.0,,,,,,,,2.0,1.0,2.0,2.0,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
