EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,Corner3Frequency,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,OffShortMidRangeReboundPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,BlockedAtRim,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,Offensive Fouls Drawn,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1630256-1631095-1641708-1642263-201142,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Tate, Smith Jr., Thompson, Sheppard, Durant",1630256-1631095-1641708-1642263-201142,HOU,186.0,2,3.0,7.0,8.0,,,15.0,,,2.0,,3.0,5.0,2.0,6.0,6.0,,,,,4.0,2.0,1.0,3.0,4.0,,,,,6.0,,,0.6,,0.42857142857142855,,0.42857142857142855,,0.2857142857142857,0.25,0.42857142857142855,0.3333333333333333,116.12903225806451,8.857142857142858,15.5,8.0,14.5,,,,0.2857142857142857,,1.0,0.6769071428571428,,,1.8800000000000001,25.05,,,2.0,2.0,,1.0,2.0,1.0,3.0,5.0,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,0.6666666666666666,0.5,,0.25,0.5,,,,0.7142857142857143,0.6,0.75,,,0.53625,,,,,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.2,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,0.2,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631095-1641708-1642263-201145,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Jeff Green","Tate, Smith Jr., Thompson, Sheppard, Green",1630256-1631095-1641708-1642263-201145,HOU,177.0,1,3.0,6.0,6.0,,,12.0,,,1.0,,2.0,4.0,1.0,9.0,8.0,,,,,,1.0,,1.0,2.0,1.0,,1.0,,9.0,,,0.5,,0.7,,0.75,,0.2,,1.0,,97.62711864406779,15.166666666666666,14.333333333333334,15.0,14.333333333333334,,,,0.2,,0.8,0.60414,,,5.625,25.0,,1.0,1.0,,,,,1.0,2.0,3.0,,,2.0,,,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,,,,1.0,0.5,,0.5,1.0,,,,0.6,0.6666666666666666,1.0,,,,0.16666666666666666,0.2,,,,4.0,1.0,2.0,3.0,2.0,,7.0,,1.0,,1.0,1.0,0.25,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631106-1642263-201142-203500,1610612745,"Jae'Sean Tate, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Eason, Sheppard, Durant, Adams",1630256-1631106-1642263-201142-203500,HOU,288.0,1,5.0,10.0,10.0,3.0,8.0,20.0,1.0,2.0,1.0,,6.0,8.0,1.0,15.0,12.0,1.0,1.0,,4.0,2.0,1.0,,2.0,2.0,,,1.0,1.0,15.0,4.0,3.0,0.75,1.0,0.6666666666666666,1.0,0.75,1.0,0.1111111111111111,,1.0,,100.0,11.7,17.1,11.7,17.1,0.2222222222222222,0.5,0.5,0.1111111111111111,,0.6666666666666666,0.5281777777777777,0.5286,0.26666666666666666,6.1375,28.1,0.3,3.0,1.0,1.0,,2.0,3.0,,5.0,5.0,,,3.0,,,,,,,,2.0,,,4.0,4.0,2.0,,,,1.0,,,,,,1.0,,0.5555555555555556,1.0,1.0,,,,0.2222222222222222,0.25,,,,10.0,,5.0,5.0,5.0,,10.0,,,,0.8333333333333334,0.8333333333333334,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,1.0,,0.1111111111111111,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1641708-1642263-201142-203500,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Thompson, Sheppard, Durant, Adams",1630256-1641708-1642263-201142-203500,HOU,96.0,1,2.0,4.0,3.0,,,7.0,1.0,1.0,1.0,,2.0,3.0,2.0,4.0,2.0,,,,,4.0,1.0,,,1.0,,,,,4.0,,,0.6666666666666666,,0.4,,0.4,,0.4,,,,105.0,9.25,19.666666666666668,7.25,18.0,0.2,1.0,1.0,0.2,,0.8,0.61721,,,5.266666666666667,24.25,,2.0,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,0.4,0.5,1.0,,,0.57165,,,,1.0,0.2,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1641708-1642263-201142-203991,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Tate, Thompson, Sheppard, Durant, Capela",1630256-1641708-1642263-201142-203991,HOU,221.0,1,4.0,8.0,8.0,,5.0,16.0,,1.0,4.0,,1.0,3.0,4.0,2.0,12.0,,,,,2.0,4.0,,2.0,4.0,2.0,,3.0,,2.0,,,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,,0.5714285714285714,,0.6666666666666666,,104.25339366515837,12.375,15.25,11.375,15.25,0.14285714285714285,,,0.5714285714285714,,0.7142857142857143,0.5362642857142857,,,10.266666666666667,26.85,,-10.0,1.0,1.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,,0.6666666666666666,0.5,0.25,0.3333333333333333,,0.25,0.5,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,1105.1999999999998,5,18.0,37.0,37.0,8.0,,74.0,3.0,10.0,13.0,4.0,7.0,19.0,13.0,45.0,43.0,2.0,3.0,4.0,10.0,4.0,13.0,3.0,9.0,12.0,,,3.0,,43.0,10.0,8.0,0.3684210526315789,0.6666666666666666,0.59375,0.7142857142857143,0.6081081081081081,0.625,0.40625,0.5,0.6666666666666666,0.3333333333333333,96.4169381107492,14.372972972972972,15.497297297297298,14.318918918918918,15.037837837837838,0.3125,0.3,0.3333333333333333,0.40625,0.5714285714285714,0.625,0.5178796875,0.48695714285714287,0.2222222222222222,7.342105263157895,26.676923076923078,0.21621621621621623,2.0,4.0,1.0,,2.0,5.0,2.0,3.0,7.0,,1.0,7.0,,1.0,2.0,2.0,,1.0,2.0,5.0,3.0,1.0,9.0,11.0,5.0,,,0.5,0.8333333333333334,0.16666666666666666,0.2,0.17647058823529413,0.25,0.2,1.0,0.0625,0.21875,0.42857142857142855,0.42857142857142855,1.0,,,0.13513513513513514,0.20833333333333334,0.044444444444444446,,,10.0,1.0,5.0,11.0,2.0,2.0,28.0,1.0,,,0.7142857142857143,0.7142857142857143,0.05263157894736842,0.1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.0,8.0,6.0,8.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.14285714285714285,18.0,6.0,6.0,0.75,0.75,2.0,,,2.0,,,2.0,,3.0,1.0,,0.5,1.0,,0.0625,,,,0.5,,,,,,,,,3.0,2.0,,,,,1.0,2.0,,2.0,2.0,1.0,,2.0,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,3032.1000000000004,9,51.0,100.0,102.0,16.0,38.0,202.0,6.0,16.0,26.0,6.0,29.0,50.0,32.0,97.0,145.0,4.0,5.0,7.0,16.0,26.0,26.0,8.0,24.0,28.0,4.0,,16.0,2.0,92.0,16.0,16.0,0.58,0.8,0.5,0.4583333333333333,0.5388888888888889,0.5333333333333333,0.3902439024390244,0.5,0.5476190476190477,0.7,95.93351142772336,15.527000000000001,14.503921568627453,15.043,13.882352941176471,0.1951219512195122,0.375,0.4,0.3170731707317073,0.5,0.7317073170731707,0.5372932098765432,0.5149272727272728,0.16494845360824742,6.148,26.067741935483873,0.16,-48.0,6.0,4.0,1.0,8.0,17.0,7.0,18.0,28.0,1.0,2.0,15.0,1.0,4.0,,5.0,2.0,2.0,2.0,15.0,4.0,,20.0,21.0,9.0,0.25,0.4166666666666667,0.4166666666666667,0.5769230769230769,0.09523809523809523,0.08695652173913043,0.09090909090909091,0.2,0.1111111111111111,0.4444444444444444,,0.34146341463414637,0.6428571428571429,0.782608695652174,0.3333333333333333,0.5,0.49410999999999994,0.10344827586206896,0.16363636363636364,0.05154639175257732,6.0,0.07317073170731707,32.0,6.0,16.0,22.0,10.0,4.0,50.0,1.0,2.0,6.0,0.5517241379310345,0.5714285714285714,0.12,0.0625,1.0,0.5833333333333334,0.16666666666666666,0.5555555555555556,0.6666666666666666,7.0,8.0,6.0,7.0,0.25,0.25,0.2692307692307692,0.28,0.2692307692307692,,18.0,6.0,5.0,0.75,0.7142857142857143,6.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,12.0,3.0,0.5,0.14285714285714285,0.75,,0.07317073170731707,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,0.08333333333333333,2.0,2.0,2.0,1.0,0.16666666666666666,1.0,2.0,9.0,,4.0,,1.0,,10.0,5.0,10.0,7.0,0.7,,5.0,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.17857142857142858,0.8,5.0,0.8333333333333334,0.8333333333333334,2.0,0.4,,,,1.0,,,1.0,,1.0,1.0,0.03125,0.038461538461538464,,,,,,,,,,,,1.0,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,29.8,1,,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,96.64429530201342,16.0,13.8,16.0,13.8,,,,,,1.0,0.7165,0.7165,1.0,1.3,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,232.2,4,4.0,9.0,8.0,3.0,3.0,17.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,13.0,7.0,,,1.0,6.0,4.0,3.0,3.0,4.0,7.0,,,1.0,,10.0,6.0,3.0,0.6666666666666666,,0.5833333333333334,1.5,0.7222222222222222,1.0,0.5,1.0,0.8,1.0,105.42635658914729,10.81111111111111,16.8625,9.533333333333333,14.4875,0.16666666666666666,1.0,1.0,0.5,1.0,0.8333333333333334,0.551975,0.54675,0.46153846153846156,4.466666666666667,26.96666666666667,0.3333333333333333,6.0,,,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,3.0,,4.0,8.0,2.0,0.5,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.5,0.5,,0.3333333333333333,0.5,1.0,1.0,0.5,0.6176,0.375,0.5,0.23076923076923078,,,,1.0,,1.0,,,3.0,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,3.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,215.5,3,4.0,6.0,6.0,2.0,1.0,12.0,,,1.0,1.0,3.0,6.0,1.0,10.0,3.0,1.0,2.0,1.0,6.0,4.0,1.0,,1.0,2.0,,,,,7.0,6.0,2.0,0.5,0.5,0.6428571428571429,0.8333333333333334,0.7142857142857143,1.0,0.14285714285714285,,0.125,,80.18561484918793,12.5,23.416666666666668,12.066666666666668,17.533333333333335,,,,0.14285714285714285,0.3333333333333333,0.8571428571428571,0.5712214285714285,0.58575,0.6,4.95,25.3,0.3333333333333333,7.0,1.0,1.0,,1.0,2.0,1.0,3.0,5.0,,,1.0,,,,3.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.5,1.5,0.25,0.3333333333333333,,0.3333333333333333,,,0.5,,0.7142857142857143,0.6,0.6,,,0.52875,0.14285714285714285,0.16666666666666666,0.3,,,2.0,,1.0,2.0,1.0,,5.0,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,1.0,,,,1.0,,,,1.0,1.0,2.0,1.0,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,364.8,3,6.0,13.0,13.0,6.0,6.0,26.0,2.0,5.0,5.0,2.0,4.0,9.0,5.0,14.0,17.0,2.0,4.0,2.0,4.0,6.0,5.0,3.0,5.0,7.0,,,1.0,,9.0,4.0,6.0,0.4444444444444444,0.5,0.5,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.35714285714285715,1.0,0.5,1.0,102.63157894736842,14.884615384615385,13.176923076923078,14.115384615384615,12.484615384615385,0.35714285714285715,0.4,0.4,0.35714285714285715,0.3333333333333333,0.6428571428571429,0.5203321428571429,0.49557500000000004,0.2857142857142857,5.644444444444444,26.9,0.46153846153846156,-3.0,1.0,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,,5.0,2.0,1.0,1.0,1.0,2.0,,4.0,2.0,,1.0,1.25,1.25,0.2,0.2,0.3333333333333333,0.25,0.5,0.3333333333333333,,,0.2857142857142857,0.5,0.5,0.5,1.0,0.6113,,,0.35714285714285715,,,2.0,,1.0,2.0,,1.0,5.0,1.0,,,0.25,0.3333333333333333,,,1.0,0.25,1.0,,0.5,2.0,2.0,3.0,2.0,0.4,0.4,0.4,0.4,0.4,,3.0,1.0,1.0,0.5,0.5,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,0.5,1.0,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,66.66666666666666,,21.6,,10.600000000000001,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631120-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., JD Davison, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Davison, Sheppard, Capela",1630578-1631095-1631120-1642263-203991,HOU,150.0,1,2.0,4.0,4.0,,,8.0,1.0,1.0,1.0,,2.0,2.0,1.0,7.0,2.0,,,,,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,,7.0,,,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,0.5,0.6666666666666666,0.5,76.8,12.75,24.75,12.75,24.75,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.4716,,,6.8,25.3,,5.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,,1.0,2.0,,1.0,,0.5,0.5,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,5228.6,16,87.0,171.0,185.0,66.0,68.0,356.0,24.0,47.0,43.0,15.0,52.0,90.0,51.0,201.0,232.0,19.0,32.0,17.0,78.0,48.0,43.0,20.0,60.0,81.0,10.0,2.0,25.0,9.0,173.0,73.0,63.0,0.5777777777777777,0.59375,0.549645390070922,0.5408163265306123,0.603030303030303,0.6209677419354839,0.3617021276595745,0.6060606060606061,0.6625,0.5909090909090909,98.04536587231762,13.967836257309942,15.351891891891892,13.352631578947369,14.635675675675675,0.3333333333333333,0.5106382978723404,0.6,0.3049645390070922,0.30612244897959184,0.5957446808510638,0.5121714285714285,0.514978125,0.3880597014925373,6.7444444444444445,25.73,0.38596491228070173,-31.0,14.0,6.0,,25.0,48.0,20.0,23.0,33.0,6.0,8.0,46.0,9.0,13.0,4.0,28.0,12.0,9.0,12.0,33.0,21.0,2.0,38.0,54.0,16.0,0.6923076923076923,0.7058823529411765,0.7368421052631579,0.7021276595744681,0.3157894736842105,0.28125,0.3,0.4,0.2413793103448276,0.8636363636363636,0.03225806451612903,0.23404255319148937,0.696969696969697,0.71875,0.47058823529411764,0.75,0.5315,0.11464968152866242,0.15384615384615385,0.13930348258706468,8.0,0.05673758865248227,56.0,8.0,28.0,44.0,12.0,13.0,104.0,7.0,1.0,5.0,0.5384615384615384,0.6086956521739131,0.08888888888888889,0.14893617021276595,0.875,0.6153846153846154,0.6363636363636364,0.5217391304347826,0.5416666666666666,12.0,17.0,3.0,12.0,0.3333333333333333,0.3333333333333333,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.30434782608695654,48.0,16.0,11.0,0.9411764705882353,0.9166666666666666,10.0,2.0,4.0,4.0,2.0,4.0,5.0,25.0,15.0,6.0,0.5,0.29411764705882354,0.6,0.2,0.07092198581560284,0.23529411764705882,0.5,1.0,0.26666666666666666,2.0,0.04081632653061224,11.0,15.0,8.0,5.0,0.30612244897959184,0.7333333333333333,8.0,9.0,4.0,2.0,,,2.0,9.0,4.0,9.0,6.0,0.6666666666666666,2.0,3.0,0.6666666666666666,,,5.0,5.0,0.625,0.625,1.0,0.030303030303030304,0.5,5.0,0.5,0.5,3.0,0.6,1.0,,,2.0,,0.03773584905660377,6.0,0.16666666666666666,3.0,,,,1.0,,,,1.0,0.5,1.0,,,,,,2.0,,,1610612745,2026,2025-26,True
