EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,TotalPoss,Corner3FGA,FG3A,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Avg2ptShotDistance,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyCorner3FGA,FtPoints,PenaltyFG3A,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,DefensiveGoaltends,PtsUnassisted3s,Charge Fouls Drawn,DefArc3ReboundPct,PenaltyArc3FGA,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,PenaltyArc3Frequency,SecondChanceOffPoss,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,PenaltyPointsPct,Blocked3s,BlockedArc3,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,LostBallSteals,BadPassTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffLongMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,FTOffRebounds,SelfOReb,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceFtPoints,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1630256-1641708-1642263-201142-203500,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Thompson, Sheppard, Durant, Adams",1630256-1641708-1642263-201142-203500,HOU,96.0,1,4.0,7.0,1.0,2.0,0.4,105.0,9.25,7.25,0.2,0.8,0.61721,24.25,2.0,2.0,3.0,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,,4.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,4.0,,,,0.6666666666666666,0.4,0.4,0.3333333333333333,,,,,,,,,19.666666666666668,18.0,0.4,0.5,1.0,,0.2,1.0,1.0,,0.2,5.266666666666667,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57165,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1641708-1642263-201142-203991,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Tate, Thompson, Sheppard, Durant, Capela",1630256-1641708-1642263-201142-203991,HOU,221.0,1,8.0,16.0,,4.0,0.5714285714285714,104.25339366515837,12.375,11.375,,0.7142857142857143,0.5362642857142857,26.85,4.0,-10.0,8.0,5.0,,1.0,,1.0,4.0,1.0,3.0,2.0,12.0,,2.0,4.0,,,,,,,,2.0,,2.0,4.0,,2.0,3.0,,2.0,2.0,1.0,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,,0.6666666666666666,,0.6666666666666666,1.0,0.5,,15.25,15.25,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,10.266666666666667,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,1.0,1.0,,,,1.0,,,,,,,,,0.25,,0.14285714285714285,,,,,1.0,,,1.0,,,,,1.0,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,1105.1999999999998,5,37.0,74.0,,13.0,0.40625,96.4169381107492,14.372972972972972,14.318918918918918,,0.625,0.5178796875,26.676923076923078,18.0,2.0,37.0,,3.0,7.0,3.0,10.0,13.0,7.0,19.0,45.0,43.0,10.0,4.0,13.0,1.0,5.0,11.0,2.0,2.0,28.0,3.0,5.0,1.0,9.0,12.0,,,3.0,2.0,5.0,43.0,,0.7142857142857143,0.7142857142857143,0.3684210526315789,0.59375,0.6081081081081081,0.05263157894736842,0.1,1.0,0.8333333333333334,0.5,0.6666666666666666,1.0,1.0,0.6666666666666666,15.497297297297298,15.037837837837838,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3125,0.3,0.3333333333333333,0.6666666666666666,0.40625,7.342105263157895,2.0,3.0,4.0,1.0,0.16666666666666666,0.17647058823529413,0.14285714285714285,8.0,8.0,18.0,8.0,6.0,6.0,0.75,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.75,0.6153846153846154,8.0,,7.0,4.0,9.0,11.0,5.0,8.0,,0.48695714285714287,0.13513513513513514,0.20833333333333334,0.21621621621621623,,6.0,,0.3333333333333333,4.0,3.0,1.0,2.0,,2.0,2.0,1.0,1.0,0.5714285714285714,2.0,2.0,2.0,3.0,10.0,1.0,,,,2.0,10.0,0.6666666666666666,0.7142857142857143,0.625,0.2,,0.0625,0.2222222222222222,,,,1.0,,,1.0,2.0,,,3.0,2.0,,,0.5,0.2,,,,1.0,,0.044444444444444446,,,,,,,,,0.25,0.5,,,,1.0,0.5,0.5,,,2.0,2.0,,1.0,,,1.0,0.5,1.0,,,0.5,1.0,,1.0,,,,,,0.0625,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,2323.1000000000004,8,76.0,154.0,5.0,28.0,0.4375,95.45865438422796,15.37763157894737,14.793421052631578,0.078125,0.734375,0.5308166666666667,26.174074074074074,39.0,-25.0,78.0,36.0,11.0,19.0,6.0,11.0,23.0,22.0,36.0,75.0,100.0,24.0,20.0,23.0,4.0,12.0,17.0,6.0,4.0,39.0,7.0,14.0,1.0,22.0,26.0,1.0,3.0,12.0,5.0,14.0,70.0,6.0,0.5454545454545454,0.5714285714285714,0.6111111111111112,0.5078125,0.5434782608695652,0.1111111111111111,,1.0,0.6086956521739131,0.4666666666666667,0.5526315789473685,0.7,0.4444444444444444,0.16666666666666666,14.8,14.051282051282051,0.296875,0.5789473684210527,0.7333333333333333,0.5454545454545454,0.171875,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.359375,6.633333333333334,2.0,4.0,4.0,3.0,0.14285714285714285,0.11764705882352941,,6.0,7.0,15.0,6.0,5.0,4.0,0.7142857142857143,0.25,0.25,0.2608695652173913,0.2727272727272727,0.6666666666666666,0.2608695652173913,14.0,1.0,10.0,7.0,14.0,12.0,6.0,14.0,0.08333333333333333,0.5149272727272728,0.08823529411764706,0.15,0.18421052631578946,,6.0,1.0,0.6666666666666666,6.0,9.0,1.0,9.0,5.0,9.0,7.0,0.75,0.7777777777777778,0.5,6.0,6.0,4.0,5.0,14.0,2.0,1.0,,1.0,4.0,14.0,0.8,0.4583333333333333,0.5,0.1,,0.09375,0.18666666666666668,,,1.0,2.0,1.0,1.0,4.0,5.0,2.0,1.0,1.0,8.0,0.25,0.4166666666666667,0.4166666666666667,0.125,0.2,0.2,1.0,0.3333333333333333,0.5,0.06666666666666667,,0.49410999999999994,1.0,2.0,1.0,2.0,0.5,0.21052631578947367,0.25,0.75,0.3333333333333333,0.5,1.0,5.0,0.8333333333333334,0.8333333333333334,2.0,2.0,1.0,1.0,3.0,2.0,,2.0,,0.14285714285714285,0.4,0.16666666666666666,1.0,0.16666666666666666,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,0.03571428571428571,0.043478260869565216,,,,,,,,,,,,,,1.0,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,29.8,1,1.0,2.0,,,,96.64429530201342,16.0,16.0,,1.0,0.7165,,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,13.8,13.8,1.0,1.0,1.0,1.0,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.7165,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,191.2,3,7.0,14.0,,3.0,0.5,105.43933054393305,11.328571428571427,9.685714285714285,,0.8333333333333334,0.551975,26.96666666666667,3.0,6.0,7.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,11.0,5.0,,4.0,3.0,1.0,,1.0,,,3.0,3.0,1.0,,4.0,7.0,,,1.0,2.0,2.0,8.0,,,,0.6666666666666666,0.5833333333333334,0.6875,0.3333333333333333,,,0.5,1.0,0.8,,0.5,,15.985714285714286,13.271428571428572,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,,0.5,4.466666666666667,1.0,3.0,,,1.0,0.6666666666666666,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,,4.0,1.0,3.0,6.0,1.0,3.0,,0.54675,0.2857142857142857,0.3333333333333333,0.42857142857142855,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,6.0,1.0,,,,,6.0,,1.5,1.0,0.5,,,0.5454545454545454,,,1.0,2.0,,1.0,2.0,3.0,,,,,0.5,0.5,0.5,0.5,,,,1.0,0.5,0.2727272727272727,,0.6176,,,,,,0.5,1.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,0.5,,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,215.5,3,6.0,12.0,,1.0,0.14285714285714285,80.18561484918793,12.5,12.066666666666668,,0.8571428571428571,0.5712214285714285,25.3,4.0,7.0,6.0,1.0,3.0,5.0,,,1.0,3.0,6.0,10.0,3.0,2.0,4.0,1.0,,1.0,2.0,1.0,,5.0,,1.0,,1.0,2.0,,,,1.0,2.0,7.0,,0.3333333333333333,0.3333333333333333,0.5,0.6428571428571429,0.7142857142857143,,,,0.25,,0.125,,0.5,,23.416666666666668,17.533333333333335,0.7142857142857143,0.6,0.6,0.3333333333333333,,,,,0.14285714285714285,4.95,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,0.58575,0.14285714285714285,0.16666666666666666,0.3333333333333333,,,,,1.0,,,1.0,1.0,2.0,1.0,,0.5,0.3333333333333333,1.0,1.0,1.0,2.0,6.0,,,,,,6.0,0.5,0.8333333333333334,1.0,,,0.14285714285714285,0.6,1.0,1.0,,,,,,3.0,,,,,,1.5,1.5,,,,,,,0.3,1.0,0.52875,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,364.8,3,13.0,26.0,,5.0,0.35714285714285715,102.63157894736842,14.884615384615385,14.115384615384615,,0.6428571428571429,0.5203321428571429,26.9,6.0,-3.0,13.0,6.0,2.0,4.0,2.0,5.0,5.0,4.0,9.0,14.0,17.0,2.0,6.0,5.0,,1.0,2.0,,1.0,5.0,3.0,1.0,1.0,5.0,7.0,,,1.0,1.0,1.0,9.0,,0.25,0.3333333333333333,0.4444444444444444,0.5,0.4666666666666667,,,1.0,0.2,1.0,0.5,0.25,,1.0,13.176923076923078,12.484615384615385,0.2857142857142857,0.5,0.5,,0.35714285714285715,0.4,0.4,0.5,0.35714285714285715,5.644444444444444,1.0,2.0,1.0,,0.2,0.25,,2.0,2.0,3.0,2.0,1.0,1.0,0.5,0.4,0.4,0.4,0.4,0.5,0.4,6.0,,,2.0,4.0,2.0,,6.0,,0.49557500000000004,,,0.46153846153846156,,3.0,,1.0,2.0,1.0,,1.0,,1.0,,1.0,,0.3333333333333333,2.0,,2.0,4.0,4.0,1.0,,,,1.0,4.0,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,,,0.2857142857142857,,,1.0,1.0,,1.0,1.0,5.0,2.0,,1.0,1.0,1.0,1.25,1.25,0.3333333333333333,,,,0.5,1.0,0.35714285714285715,,0.6113,1.0,1.0,1.0,1.0,1.0,,0.5,,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,,1.0,,,,66.66666666666666,,,,,,,,-2.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6,10.600000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631120-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., JD Davison, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Davison, Sheppard, Capela",1630578-1631095-1631120-1642263-203991,HOU,150.0,1,4.0,8.0,,1.0,0.3333333333333333,76.8,12.75,12.75,,0.6666666666666666,0.4716,25.3,2.0,5.0,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,2.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,7.0,,0.5,0.5,1.0,1.1666666666666667,1.1666666666666667,,,,1.0,0.5,0.6666666666666666,,1.0,,24.75,24.75,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,6.8,,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,5111.1,15,167.0,348.0,8.0,49.0,0.35766423357664234,98.04543053354463,13.956886227544912,13.34550898203593,0.058394160583941604,0.5912408759124088,0.5120106617647059,25.758333333333336,85.0,-32.0,181.0,65.0,23.0,32.0,23.0,46.0,41.0,51.0,88.0,196.0,228.0,56.0,46.0,41.0,7.0,28.0,43.0,12.0,13.0,101.0,20.0,32.0,7.0,59.0,79.0,1.0,10.0,24.0,25.0,47.0,170.0,5.0,0.5490196078431373,0.6222222222222222,0.5795454545454546,0.5474452554744526,0.6024844720496895,0.07954545454545454,0.15217391304347827,0.875,0.6956521739130435,0.625,0.6666666666666666,0.6153846153846154,0.8571428571428571,0.6363636363636364,15.360773480662985,14.639779005524863,0.23357664233576642,0.71875,0.71875,0.5217391304347826,0.3357664233576642,0.5,0.5897435897435898,0.5652173913043478,0.29927007299270075,6.7488636363636365,11.0,20.0,14.0,6.0,0.2972972972972973,0.29411764705882354,0.30434782608695654,11.0,16.0,45.0,11.0,15.0,10.0,0.9375,0.32653061224489793,0.32653061224489793,0.2682926829268293,0.2682926829268293,0.9090909090909091,0.2682926829268293,64.0,2.0,46.0,17.0,38.0,54.0,16.0,61.0,0.0425531914893617,0.5154728260869564,0.11764705882352941,0.1568627450980392,0.38323353293413176,,3.0,,0.6190476190476191,15.0,14.0,6.0,9.0,4.0,9.0,6.0,0.5833333333333334,0.6666666666666666,0.3191489361702128,19.0,10.0,18.0,30.0,76.0,9.0,,2.0,8.0,3.0,71.0,0.6,0.5425531914893617,0.625,0.2903225806451613,0.6666666666666666,0.072992700729927,0.3877551020408163,,,6.0,8.0,5.0,8.0,12.0,26.0,12.0,5.0,8.0,8.0,0.6666666666666666,0.6875,0.7222222222222222,0.25,0.625,0.625,1.0,0.5,0.75,0.1326530612244898,0.2,0.5419999999999999,2.0,4.0,2.0,4.0,0.5,,0.3333333333333333,0.5,0.25,0.5,1.0,5.0,0.5,0.5,11.0,14.0,4.0,5.0,25.0,3.0,4.0,2.0,2.0,0.29411764705882354,0.6,0.2978723404255319,0.7857142857142857,0.26666666666666666,1.0,,2.0,,2.0,8.0,5.0,,0.03278688524590164,0.0392156862745098,6.0,0.16666666666666666,3.0,,,,4.0,1.0,,,,1.0,0.5,2.0,1.0,,,,,,2.0,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Thompson, Sheppard, Adams",1630578-1631095-1641708-1642263-203500,HOU,692.9000000000001,4,26.0,51.0,4.0,11.0,0.44,105.98932024823205,13.3,12.76923076923077,0.16,0.64,0.519178,25.154545454545453,12.0,-6.0,25.0,9.0,2.0,5.0,4.0,6.0,7.0,6.0,14.0,24.0,30.0,8.0,4.0,7.0,2.0,4.0,6.0,1.0,3.0,14.0,4.0,4.0,1.0,9.0,11.0,,,2.0,2.0,3.0,20.0,1.0,0.6666666666666666,1.0,0.42857142857142855,0.42,0.4444444444444444,0.14285714285714285,,1.0,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,13.884,13.644,0.2,0.4,0.5,0.5,0.24,0.6666666666666666,0.6666666666666666,0.75,0.28,7.964285714285714,1.0,2.0,2.0,,0.125,0.125,0.5,2.0,3.0,6.0,2.0,2.0,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,6.0,1.0,3.0,1.0,3.0,4.0,1.0,6.0,0.2,0.4729,0.038461538461538464,0.06666666666666667,0.23076923076923078,,3.0,,1.0,,2.0,1.0,3.0,1.0,3.0,1.0,1.0,0.3333333333333333,,3.0,3.0,1.0,4.0,7.0,1.0,,,1.0,2.0,7.0,0.25,0.5,0.5833333333333334,0.125,,0.12,0.2916666666666667,,,1.0,1.0,1.0,2.0,3.0,4.0,4.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.25,0.25,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.50815,,,,,,0.2,,1.0,,,,,,,,1.0,,1.0,2.0,,,,,1.0,,0.2,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Thompson, Sheppard, Capela",1630578-1631095-1641708-1642263-203991,HOU,90.0,1,3.0,5.0,,3.0,0.75,80.0,15.666666666666666,14.333333333333334,,1.0,0.554025,25.599999999999998,2.0,3.0,2.0,,1.0,1.0,,,3.0,1.0,1.0,6.0,3.0,,2.0,3.0,,,1.0,,,3.0,,,,,1.0,,,,,,3.0,,,,1.0,0.625,0.75,,,,,,,,,,21.5,21.5,0.25,1.0,1.0,,,,,,0.75,2.7,,1.0,1.0,1.0,,0.5,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,0.558525,0.25,1.0,0.6666666666666666,,,,,2.0,,,,,,,,,1.0,1.0,,,,3.0,1.0,,,,,3.0,,0.75,0.75,0.5,,,0.5,,,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,1.0,1.5,0.5,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
