EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,TotalPoss,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Minutes,PlusMinus,DefPoss,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,FTDefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Blocks,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,BlockedAtRim,OffAtRimReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,team_id,year,season,team_vs
1629006-1630578-1631106-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Steven Adams","Okogie, Sengun, Eason, Sheppard, Adams",1629006-1630578-1631106-1642263-203500,HOU,68.0,1,1.0,3.0,,,,,63.529411764705884,29.0,29.0,,,,,,,,,,1.0,-2.0,2.0,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,,19.5,9.5,,,,1.0,,,,,,0.4527,,,14.5,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,21.0,41.0,2.0,2.0,4.0,0.5,101.09589041095892,13.571428571428571,13.095238095238095,11.0,,12.0,,11.0,0.7058823529411765,0.6470588235294118,,0.9411764705882353,10.0,5.0,20.0,,,,,1.0,7.0,,4.0,5.0,7.0,30.0,25.0,,,,,2.0,18.0,7.0,6.0,9.0,6.0,24.0,1.0,4.0,5.0,6.0,28.0,,,,0.8571428571428571,0.5833333333333334,,0.5833333333333334,0.8,,0.8529411764705882,,0.8333333333333334,,0.5,0.6,0.5,14.95,14.2,,,,0.058823529411764705,0.6363636363636364,0.6363636363636364,0.8571428571428571,,0.6363636363636364,0.5565764705882353,,,5.88,25.416666666666668,,1.0,,1.0,2.0,2.0,,1.0,,,,,,,1.0,3.0,4.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,2.0,6.0,,3.0,,1.0,,,2.0,1.0,,,1.0,,0.75,0.75,,1.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,,,0.23529411764705882,0.75,1.0,1.0,1.0,1.0,0.058823529411764705,,,,1.0,1.0,,,,,0.3423,0.05555555555555555,0.16666666666666666,0.06666666666666667,,,,,,3.0,1.0,2.0,3.0,2.0,,2.0,,,0.2,0.25,,1.0,0.6666666666666666,,,,1.0,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Sengun, Thompson, Sheppard, Durant",1629006-1630578-1641708-1642263-201142,HOU,490.7,2,15.0,30.0,,,2.0,,88.03749745261871,15.613333333333333,15.546666666666665,5.0,2.0,6.0,2.0,5.0,0.375,0.3125,0.5,0.6875,8.0,-1.0,15.0,3.0,2.0,2.0,3.0,2.0,2.0,,7.0,10.0,3.0,23.0,24.0,2.0,2.0,,4.0,2.0,6.0,2.0,2.0,8.0,1.0,18.0,2.0,2.0,4.0,3.0,18.0,4.0,3.0,,0.6666666666666666,0.5,,0.5,0.7,1.0,0.71875,0.5,0.71875,0.5,0.5,0.25,1.0,17.1,16.593333333333334,0.1875,0.6666666666666666,0.6666666666666666,0.125,0.4,0.4,0.5,,0.4,0.5411366666666667,0.6271,0.17391304347826086,6.85,24.68,0.2,,,,1.0,,,,,,,,,,2.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,12.0,2.0,6.0,1.0,2.0,,2.0,,2.0,,,,,0.8571428571428571,1.0,1.0,1.0,1.25,1.25,,0.6666666666666666,,0.4,,,,,0.3333333333333333,,0.3125,0.6,0.6,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,0.594075,,,0.21739130434782608,2.0,1.0,1.0,1.0,,3.0,,2.0,2.0,2.0,,3.0,,,,,,,0.6666666666666666,,0.25,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Sengun, Thompson, Sheppard, Adams",1629006-1630578-1641708-1642263-203500,HOU,46.0,1,2.0,3.0,,,,,93.91304347826086,15.0,15.0,1.0,,1.0,,1.0,0.5,0.5,,1.0,1.0,-1.0,1.0,,,,,,1.0,,,1.0,1.0,3.0,4.0,,,,,,3.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,3.0,,,,1.0,1.0,,1.0,,,0.75,,0.75,,,,,16.0,16.0,,,,,1.0,1.0,1.0,,1.0,0.509875,,,3.8,26.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,417.6,2,11.0,22.0,,,1.0,,75.86206896551724,18.663636363636364,16.754545454545454,3.0,,4.0,,3.0,0.36363636363636365,0.2727272727272727,,0.6363636363636364,7.0,-8.0,11.0,,,3.0,4.0,,,,3.0,7.0,1.0,10.0,18.0,,,,,2.0,3.0,,1.0,3.0,,7.0,1.0,2.0,5.0,1.0,10.0,,,,1.0,0.25,,0.25,0.42857142857142855,,0.4090909090909091,,0.38461538461538464,,0.5,0.3333333333333333,0.5,19.3,17.936363636363637,0.36363636363636365,0.75,1.0,,,,,,,0.5291909090909092,,,6.171428571428572,25.15,,1.0,,,2.0,4.0,,,,,,,,,3.0,,3.0,,2.0,,1.0,1.0,,,,,2.0,,,,,4.0,,2.0,1.0,,2.0,1.0,1.0,3.0,,,2.0,,0.6666666666666666,0.6666666666666666,,,,,0.25,0.25,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,,1.0,,,0.2727272727272727,,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,,0.4448,0.15384615384615385,0.2222222222222222,,2.0,0.6666666666666666,,,,,2.0,,2.0,2.0,,1.0,,,0.2857142857142857,0.3333333333333333,0.25,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,299.0,2,9.0,17.0,,,,,81.87290969899665,13.222222222222221,12.444444444444445,2.0,,3.0,,2.0,0.3333333333333333,0.2222222222222222,,0.8888888888888888,5.0,4.0,8.0,1.0,1.0,,1.0,,1.0,,5.0,6.0,1.0,14.0,10.0,,,,,2.0,3.0,1.0,1.0,5.0,1.0,11.0,,3.0,4.0,,14.0,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,,0.7222222222222222,,0.7777777777777778,,,0.5,,22.5,21.5,0.1111111111111111,,,,0.5,0.5,1.0,,0.5,0.5974055555555555,,,3.5,25.166666666666668,0.1111111111111111,1.0,,1.0,1.0,1.0,,1.0,,,,,,2.0,1.0,5.0,5.0,,,,,1.0,,,,,,,1.0,,,8.0,,4.0,,,1.0,,2.0,1.0,,1.0,1.0,,0.8,0.8,,,,,0.5,,0.5,0.3333333333333333,,1.0,,0.3333333333333333,,,0.5555555555555556,1.0,1.0,,,,0.1111111111111111,,,,,,,,,,,0.1111111111111111,0.16666666666666666,,,,,,1.0,,,4.0,1.0,1.0,,,,,,,,1.0,0.8,1.0,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Sengun, Thompson, Durant, Capela",1629006-1630578-1641708-201142-203991,HOU,98.0,1,3.0,6.0,1.0,,1.0,1.0,88.16326530612245,16.666666666666668,16.666666666666668,,,,,,,,,1.0,2.0,1.0,3.0,,,,,,,,1.0,1.0,,4.0,3.0,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,4.0,,,,,,,,1.0,,1.0,,1.0,,,0.3333333333333333,,16.0,15.333333333333334,,,,,,,,,,0.7268,,,1.4,,,2.0,,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,1.0,3.0,,,,,100.2320185614849,19.0,19.0,,,,,,,,,1.0,1.0,3.0,2.0,1.0,2.0,,,,,,1.0,1.0,,3.0,,1.0,1.0,,3.0,,,,,1.0,,2.0,,,,,3.0,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.5,1.5,,,,12.05,12.05,,,,,,,,,,0.8261,0.8261,1.0,0.8,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,398.29999999999995,6,18.0,30.0,1.0,1.0,3.0,0.3333333333333333,108.46095907607332,13.149999999999999,12.705555555555556,5.0,3.0,6.0,4.0,5.0,0.42857142857142855,0.35714285714285715,0.75,0.6428571428571429,7.0,3.0,12.0,7.0,1.0,1.0,4.0,1.0,1.0,,3.0,8.0,1.0,17.0,14.0,,,,5.0,4.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,5.0,8.0,2.0,14.0,3.0,6.0,,1.0,0.16666666666666666,,0.16666666666666666,0.375,,0.32142857142857145,,0.4722222222222222,0.35714285714285715,0.6666666666666666,0.6666666666666666,0.5,13.466666666666667,11.966666666666667,0.2857142857142857,0.25,0.3333333333333333,0.07142857142857142,0.2,0.2,1.0,,0.2,0.4868923076923077,0.40225,0.29411764705882354,6.7375,25.76,0.3888888888888889,8.0,5.0,1.0,9.0,9.0,2.0,1.0,,,,,,2.0,2.0,1.0,3.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,3.0,2.0,,1.0,,,1.0,2.0,2.0,3.0,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.75,0.6666666666666666,0.4,0.3333333333333333,0.375,,0.3333333333333333,,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.5,1.0,1.0,,0.07142857142857142,,,,,,,,,0.25,0.4172,0.1875,0.3,0.17647058823529413,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,0.25,0.3333333333333333,0.25,0.5,1.0,,,,,1.0,,2.0,,2.0,,1.0,0.5,1.0,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,3.0,5.0,,,,,109.09090909090908,12.666666666666666,12.666666666666666,1.0,,1.0,,1.0,0.5,0.5,,1.0,1.0,3.0,2.0,1.0,,,,,,,1.0,1.0,,4.0,1.0,,,,2.0,,,,,1.0,,2.0,,1.0,1.0,1.0,4.0,2.0,1.0,,,,,,1.0,,0.5,,0.6666666666666666,1.0,,1.0,,14.0,14.0,,,,,,,,,,0.573225,,0.5,2.8,28.2,0.3333333333333333,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,4.0,7.0,2.0,1.0,2.0,1.0,148.23529411764707,6.625,6.625,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,3.0,4.0,3.0,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,2.0,,,,,,,,2.0,2.0,,2.0,2.0,4.0,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,,1.0,,13.833333333333334,13.833333333333334,0.5,1.0,1.0,,,,,,,0.312325,0.312325,1.0,8.8,28.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,628.1,5,21.0,40.0,1.0,,2.0,0.5,91.70514249323355,16.48095238095238,15.814285714285715,9.0,1.0,11.0,1.0,9.0,0.55,0.45,0.5,0.8,10.0,-9.0,19.0,2.0,12.0,,1.0,3.0,3.0,,4.0,9.0,4.0,22.0,31.0,1.0,1.0,,4.0,4.0,12.0,3.0,4.0,6.0,3.0,16.0,,1.0,3.0,10.0,21.0,4.0,2.0,3.0,1.0,0.36363636363636365,,0.36363636363636365,0.4444444444444444,1.0,0.5,0.5,0.5238095238095238,0.6666666666666666,,0.14285714285714285,,14.842105263157896,14.0,0.05,,,0.15,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.5419775,0.56845,0.18181818181818182,8.655555555555557,25.427272727272726,0.09523809523809523,2.0,2.0,,7.0,3.0,,,,,,,,1.0,2.0,2.0,5.0,,,2.0,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,4.0,,2.0,1.0,,2.0,,1.0,2.0,,1.0,2.0,,0.5,0.5,,,,0.25,0.25,,0.2857142857142857,0.16666666666666666,,0.16666666666666666,1.0,1.0,,,0.25,0.4,0.5,0.6666666666666666,0.6666666666666666,,0.1,0.5,0.5,1.0,,,1.0,,,,,0.09523809523809523,0.2,0.045454545454545456,,,1.0,1.0,,,1.0,2.0,1.0,,1.0,4.0,,,0.1111111111111111,0.2,,,1.0,,0.5,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Clint Capela","Okogie, Smith Jr., Eason, Durant, Capela",1629006-1631095-1631106-201142-203991,HOU,239.0,1,8.0,17.0,1.0,,1.0,1.0,102.42677824267783,8.5,8.5,2.0,,3.0,,2.0,0.5,0.3333333333333333,,0.8333333333333334,4.0,4.0,9.0,,,,1.0,,1.0,,2.0,3.0,2.0,12.0,8.0,,,,,,6.0,1.0,2.0,4.0,1.0,10.0,1.0,6.0,6.0,2.0,12.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.8333333333333334,,0.8571428571428571,,1.0,0.8571428571428571,1.0,19.0,18.11111111111111,0.16666666666666666,,,,0.5,0.5,1.0,,0.5,0.6162416666666667,,,3.6666666666666665,24.766666666666666,,2.0,,,1.0,2.0,,,,,,,,1.0,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,4.0,,2.0,1.0,,,,5.0,,,,1.0,,1.0,1.0,,,,,0.8333333333333334,,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.14285714285714285,0.25,,,,,,,,,2.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Okogie, Smith Jr., Thompson, Durant, Adams",1629006-1631095-1641708-201142-203500,HOU,371.0,3,12.0,23.0,1.0,,1.0,1.0,89.2722371967655,14.0,13.833333333333334,6.0,3.0,8.0,4.0,6.0,0.7272727272727273,0.5454545454545454,0.5,0.7272727272727273,6.0,-8.0,11.0,7.0,5.0,,3.0,,3.0,1.0,,3.0,3.0,11.0,19.0,,2.0,1.0,3.0,,9.0,3.0,3.0,3.0,3.0,9.0,1.0,4.0,5.0,3.0,8.0,3.0,7.0,,1.0,0.375,0.25,0.375,,,0.4090909090909091,0.25,0.4230769230769231,0.21428571428571427,0.5,0.4,0.5,18.454545454545453,17.0,0.2727272727272727,,,,0.5,0.5,1.0,0.3333333333333333,0.5,0.5131363636363636,0.5020833333333333,0.2727272727272727,7.6000000000000005,25.7125,0.5833333333333334,2.0,,,2.0,4.0,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,1.0,3.0,1.0,,,2.0,,,,1.0,,1.5,1.5,0.375,0.3333333333333333,,0.125,0.3333333333333333,,,,,,,,,,,,0.18181818181818182,,,,,,1.0,1.0,1.0,0.16666666666666666,0.5568,0.15384615384615385,0.4,0.2727272727272727,,,,,,,1.0,,,,1.0,3.0,,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Okogie, Smith Jr., Thompson, Durant, Capela",1629006-1631095-1641708-201142-203991,HOU,113.0,2,4.0,9.0,,,,,114.69026548672566,17.5,17.5,3.0,,3.0,,3.0,0.6,0.6,,0.8,2.0,-2.0,5.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,5.0,7.0,,,,,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,5.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.4166666666666667,,1.0,1.0,,8.6,8.6,0.2,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.5576800000000001,,,3.0,27.933333333333334,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,674.0,6,24.0,49.0,2.0,2.0,2.0,1.0,104.68842729970328,14.083333333333334,13.875,5.0,,8.0,,5.0,0.4444444444444444,0.2777777777777778,,0.6111111111111112,11.0,-6.0,25.0,4.0,11.0,1.0,5.0,2.0,2.0,,4.0,10.0,3.0,28.0,34.0,2.0,3.0,,7.0,2.0,9.0,2.0,3.0,6.0,2.0,15.0,3.0,8.0,9.0,5.0,28.0,7.0,4.0,3.0,1.0,0.375,,0.375,0.4,0.6666666666666666,0.4722222222222222,0.6666666666666666,0.5625,0.7,1.0,0.6666666666666666,1.0,13.44,12.44,0.2777777777777778,0.2,0.25,0.1111111111111111,0.4,0.4,1.0,,0.4,0.5122861111111111,0.49626666666666663,0.25,9.39,24.3125,0.16666666666666666,11.0,3.0,,11.0,15.0,,,,,,,,1.0,1.0,2.0,3.0,,,1.0,1.0,3.0,,,1.0,,,,1.0,,,6.0,,3.0,1.0,1.0,,1.0,5.0,1.0,,2.0,8.0,,0.75,0.75,,,,,0.5555555555555556,0.16666666666666666,,0.09090909090909091,0.25,,,0.5,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,0.50685,0.3333333333333333,0.5,,,,1.0,1.0,,,1.0,2.0,2.0,1.0,,2.0,1.0,1.0,0.1,,0.2,0.5,1.0,,0.3333333333333333,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2026,2025-26,True
