EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,OffShortMidRangeReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangeAssists,SelfOReb,Steals,LostBallSteals,Charge Fouls Drawn,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1629006-1631106-1641708-201142-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Eason, Thompson, Durant, Adams",1629006-1631106-1641708-201142-203500,HOU,147.8,2,2.0,-5.0,7.0,7.0,6.0,6.0,14.0,,1.0,10.0,1.0,2.0,6.0,136.40054127198917,12.042857142857143,9.071428571428571,12.028571428571428,8.928571428571429,,0.5504,0.5951125,1.5,0.8571428571428571,1.0,1.0,,,,,2.0,,1.0,4.0,,5.0,,,,,,2.0,2.0,,,1.0,,3.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,5.0,,,1.0,,0.5,,0.5,,0.8,,,0.5,,,,0.3333333333333333,0.5,0.3333333333333333,,,0.5,,0.2,,,,,,,0.4,,,1.0,,,,,25.35,,1.0,1.0,,,1.0,1.0,1.0,3.0,5.0,,,1.0,,2.0,5.0,2.0,0.25,0.25,1.0,0.625,0.625,0.5,,,,0.25,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,3.0,1.0,,1.0,,,,,1.0,0.3333333333333333,,1.0,1.0,,0.4,0.5,0.5,1.0,,0.25,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-201142-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Eason, Thompson, Durant, Capela",1629006-1631106-1641708-201142-203991,HOU,252.0,3,4.0,2.0,8.0,6.0,3.0,,14.0,,2.0,9.0,1.0,2.0,3.0,80.0,14.5,22.666666666666668,13.5,18.333333333333332,,0.519775,0.49373333333333336,4.35,0.375,1.0,1.0,1.0,1.0,1.0,,4.0,,2.0,4.0,4.0,11.0,1.0,1.0,,2.0,2.0,2.0,4.0,,1.0,2.0,,5.0,1.0,,1.0,,2.0,1.0,3.0,,,,1.0,4.0,1.0,,6.0,3.0,9.0,0.5,0.5,1.0,1.0,0.5833333333333334,1.0,0.6111111111111112,1.0,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,0.6666666666666666,1.0,,0.8333333333333334,0.5348,0.3333333333333333,0.6,0.18181818181818182,26.85,,,,,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,2.0,,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.6666666666666666,0.25,0.18181818181818182,,1.0,,,,,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1642263-201142-203500,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Eason, Sheppard, Durant, Adams",1629006-1631106-1642263-201142-203500,HOU,637.0,5,11.0,-3.0,20.0,24.0,,11.0,44.0,,14.0,28.0,,4.0,,99.4662480376766,13.05,15.666666666666666,12.4,15.458333333333334,,0.5391071428571428,,4.192857142857143,,1.0,7.0,2.0,4.0,7.0,,4.0,,8.0,7.0,,25.0,,2.0,1.0,,10.0,6.0,4.0,1.0,5.0,8.0,,19.0,2.0,1.0,5.0,,8.0,3.0,11.0,2.0,1.0,2.0,3.0,1.0,,,2.0,1.0,25.0,0.625,0.625,0.5714285714285714,,0.5952380952380952,,0.5681818181818182,,0.3333333333333333,0.07142857142857142,,1.0,,0.16666666666666666,0.7142857142857143,0.5,0.8,0.3,0.3333333333333333,,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,,,,0.19047619047619047,0.6666666666666666,,0.6666666666666666,0.6563,0.045454545454545456,0.06666666666666667,,25.8,,,,,1.0,,3.0,,,,,1.0,3.0,,,,1.0,0.42857142857142855,0.42857142857142855,,,,1.0,,0.25,0.25,,0.25,,,4.0,,,2.0,3.0,,,,,,9.0,3.0,1.0,2.0,4.0,1.0,,,1.0,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,0.6666666666666666,0.1111111111111111,0.25,,,,1.0,,,,,,1.0,,0.14285714285714285,1.0,,,,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1642263-201142-203991,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Eason, Sheppard, Durant, Capela",1629006-1631106-1642263-201142-203991,HOU,1421.5,10,24.0,-18.0,44.0,46.0,18.0,21.0,90.0,3.0,21.0,64.0,9.0,6.0,18.0,91.1712979247274,15.681818181818182,15.902173913043478,15.497727272727273,15.443478260869565,0.07894736842105263,0.520871052631579,0.52016875,6.423809523809524,0.4090909090909091,3.0,10.0,1.0,3.0,8.0,,13.0,,12.0,17.0,4.0,46.0,1.0,2.0,,2.0,14.0,10.0,13.0,1.0,7.0,13.0,,32.0,1.0,2.0,5.0,,15.0,3.0,18.0,6.0,2.0,6.0,4.0,8.0,1.0,1.0,4.0,2.0,44.0,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.5,0.5526315789473685,0.5,0.575,0.5,0.4473684210526316,0.047619047619047616,0.1,1.0,,0.2222222222222222,0.7142857142857143,0.1,0.75,0.15789473684210525,,,,1.0,0.2631578947368421,0.21052631578947367,0.375,0.375,,,,0.34210526315789475,0.5,,0.7105263157894737,0.4435,0.05,0.08695652173913043,0.043478260869565216,25.876470588235293,,,,,5.0,5.0,6.0,5.0,7.0,13.0,,5.0,10.0,,4.0,13.0,,0.35294117647058826,0.35294117647058826,0.5555555555555556,0.40625,0.40625,0.7692307692307693,0.6,0.38461538461538464,0.38461538461538464,0.3125,0.38461538461538464,0.2826086956521739,0.4,9.0,4.0,5.0,1.0,4.0,,2.0,1.0,1.0,,18.0,6.0,5.0,1.0,4.0,4.0,,,1.0,0.14285714285714285,1.0,0.9,1.0,0.4444444444444444,0.10526315789473684,0.25,0.25,1.0,1.0,0.3125,0.8,0.125,,0.2,0.5,1.0,2.0,3.0,1.0,4.0,1.0,,0.5,0.05555555555555555,1.0,1.0,,,3.0,,,,3.0,1.0,3.0,3.0,,0.8,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1641708-1642263-201142-203500,1610612745,"Josh Okogie, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Thompson, Sheppard, Durant, Adams",1629006-1641708-1642263-201142-203500,HOU,388.9,4,6.0,-8.0,14.0,14.0,3.0,1.0,28.0,4.0,8.0,14.0,1.0,2.0,3.0,103.67703779892004,15.464285714285714,12.314285714285715,14.25,11.885714285714286,0.26666666666666666,0.5186633333333334,0.51115,10.825,0.21428571428571427,4.0,2.0,1.0,1.0,2.0,1.0,4.0,,3.0,7.0,,6.0,2.0,4.0,,4.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,4.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,,,2.0,0.3333333333333333,1.0,0.375,0.5,0.2,0.5,0.2,0.5,0.4666666666666667,0.125,,1.0,,0.4,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,,0.13333333333333333,0.13333333333333333,0.5,1.0,0.25,0.25,1.0,0.26666666666666666,0.25,,0.6,0.53645,,,0.6666666666666666,24.5,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,0.5,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,0.5,0.5,0.5,,0.2,,,,,,,,,,0.3333333333333333,1.0,4.0,,1.0,2.0,2.0,,,0.09090909090909091,,1.0,,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1641708-1642263-201142-203991,1610612745,"Josh Okogie, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Thompson, Sheppard, Durant, Capela",1629006-1641708-1642263-201142-203991,HOU,705.9,5,12.0,-19.0,22.0,21.0,,4.0,43.0,1.0,14.0,34.0,,4.0,,87.71780705482364,19.28181818181818,13.414285714285715,18.82272727272727,11.961904761904762,0.045454545454545456,0.5222333333333333,,6.121428571428572,,2.0,6.0,,1.0,7.0,,6.0,2.0,6.0,8.0,,15.0,,,2.0,3.0,4.0,8.0,6.0,4.0,2.0,3.0,,7.0,1.0,2.0,2.0,,5.0,3.0,8.0,2.0,1.0,3.0,3.0,1.0,,,,,12.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.3409090909090909,0.75,0.3409090909090909,0.75,0.36363636363636365,0.2857142857142857,0.16666666666666666,0.6666666666666666,,0.25,0.2857142857142857,0.14285714285714285,0.5,0.2,1.0,,0.2,0.4,0.2727272727272727,0.3181818181818182,0.14285714285714285,0.25,,,,0.2727272727272727,,1.0,0.6363636363636364,0.548325,,,0.2,25.728571428571428,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,3.0,,,,1.0,0.125,0.125,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,5.0,,,,2.0,,,,,,3.0,1.0,1.0,,1.0,1.0,,,1.0,,,0.8333333333333334,1.0,0.2,0.09090909090909091,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,,0.09090909090909091,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,,,1.0,,0.42857142857142855,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1642263-1642384-201145-203991,1610612745,"Josh Okogie, Reed Sheppard, Isaiah Crawford, Jeff Green, Clint Capela","Okogie, Sheppard, Crawford, Green, Capela",1629006-1642263-1642384-201145-203991,HOU,74.0,1,1.0,,2.0,3.0,,,5.0,,1.0,,,,,97.29729729729729,11.0,17.333333333333332,11.0,16.0,,0.4084,,6.6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1642263-201142-201145-203991,1610612745,"Josh Okogie, Reed Sheppard, Kevin Durant, Jeff Green, Clint Capela","Okogie, Sheppard, Durant, Green, Capela",1629006-1642263-201142-201145-203991,HOU,29.0,1,,,1.0,1.0,,,2.0,,1.0,2.0,,1.0,,99.3103448275862,9.0,20.0,9.0,20.0,,0.7463,,1.7,,,1.0,,,,,,,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1631095-1631106-1641708,1610612745,"Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Tate, Sengun, Smith Jr., Eason, Thompson",1630256-1630578-1631095-1631106-1641708,HOU,136.1,1,2.0,,4.0,4.0,2.0,4.0,8.0,,4.0,6.0,1.0,2.0,2.0,84.643644379133,14.4,19.625,14.4,18.575,,0.61829,0.692925,2.4,0.5,2.0,3.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,6.0,1.0,1.0,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,,,2.0,2.0,,,,1.0,1.0,,,2.0,1.0,2.0,0.5,1.0,0.5,1.0,0.4,1.0,0.5,1.0,0.2,0.25,0.3333333333333333,,,1.0,,,,0.6666666666666666,1.0,,,,0.6,0.2,,,,,,0.2,1.0,,0.8,0.6195,0.16666666666666666,0.2,0.6666666666666666,26.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,2.0,,,,1.0,0.5,0.5,,,,,0.5,,0.3333333333333333,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,1.0,0.5,,,,,,0.5,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,,,0.5,,1.0,,,,,,,1.0,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1631095-1631106-1642263,1610612745,"Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Tate, Sengun, Smith Jr., Eason, Sheppard",1630256-1630578-1631095-1631106-1642263,HOU,264.0,2,4.0,-2.0,8.0,8.0,,,16.0,,1.0,8.0,,,,87.27272727272727,18.375,14.625,17.375,14.625,,0.52672,,9.5,,1.0,,,,1.0,,2.0,,,4.0,3.0,6.0,,,,,,,2.0,,,1.0,,3.0,,,1.0,,3.0,,3.0,2.0,1.0,2.0,,2.0,,,3.0,,6.0,,,,,0.3,,0.5,,0.8,,,1.0,,,1.0,,1.0,,,,,,,0.2,,,,,,0.4,,,0.8,,0.16666666666666666,,,25.975,,,,,,,1.0,,,,,,2.0,,,,,0.25,0.25,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,3.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1631095-1641708-1642263,1610612745,"Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Tate, Sengun, Smith Jr., Thompson, Sheppard",1630256-1630578-1631095-1641708-1642263,HOU,115.2,2,2.0,-1.0,5.0,5.0,2.0,3.0,10.0,2.0,4.0,7.0,2.0,1.0,2.0,124.99999999999999,12.040000000000001,11.0,11.84,10.540000000000001,0.5,0.51935,0.418,9.8,0.4,1.0,1.0,,,1.0,1.0,,,1.0,,4.0,6.0,,,,2.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,3.0,,1.0,4.0,1.0,4.0,1.0,1.0,0.25,,0.25,,0.5,1.0,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.25,0.25,,,0.5,0.5,1.0,,,,0.25,,0.2,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1631095-1641708-201142,1610612745,"Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Tate, Sengun, Smith Jr., Thompson, Durant",1630256-1630578-1631095-1641708-201142,HOU,166.0,1,3.0,5.0,5.0,5.0,,,10.0,,4.0,4.0,,,,86.74698795180723,16.0,17.2,11.2,16.4,,0.49094166666666667,,10.65,,1.0,,,2.0,4.0,,1.0,,2.0,2.0,2.0,9.0,,2.0,,,2.0,2.0,1.0,,1.0,2.0,,5.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,1.0,,2.0,1.0,9.0,0.5,0.5,0.5,,0.5833333333333334,,0.6428571428571429,,0.3333333333333333,,,,,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,0.6666666666666666,0.5,0.5,,,,0.16666666666666666,,,0.3333333333333333,0.4106,0.14285714285714285,0.2,,24.15,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,0.5,0.5,,,,0.5,1.0,1.0,1.0,,1.0,,0.5,,,,,1.0,,,,,,3.0,1.0,1.0,,,,,,1.0,,,,,,0.16666666666666666,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1631095-1642263-201142,1610612745,"Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Tate, Sengun, Smith Jr., Sheppard, Durant",1630256-1630578-1631095-1642263-201142,HOU,99.0,1,2.0,-3.0,3.0,3.0,,2.0,6.0,1.0,4.0,5.0,,2.0,,87.27272727272728,21.333333333333332,11.666666666666666,21.0,11.0,0.25,0.4482,,8.4,,1.0,2.0,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,0.25,,0.25,,0.25,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.5,0.25,,,,,,,1.0,,0.5,0.4767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1631106-1642263-201142,1610612745,"Jae'Sean Tate, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Tate, Sengun, Eason, Sheppard, Durant",1630256-1630578-1631106-1642263-201142,HOU,224.0,1,4.0,1.0,7.0,6.0,,,13.0,,5.0,6.0,,1.0,,83.57142857142857,15.714285714285714,19.0,14.428571428571429,19.0,,0.49793125,,10.0,,3.0,1.0,,1.0,4.0,,3.0,1.0,2.0,3.0,,7.0,,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,,5.0,2.0,1.0,2.0,,4.0,3.0,7.0,2.0,2.0,2.0,,,,,,,4.0,0.5,0.5,0.4,,0.4375,0.75,0.4375,0.75,0.375,0.2,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.6,,,1.0,1.0,0.125,0.5,0.25,0.3333333333333333,,,,0.375,,0.5,0.5,0.4725,,,0.42857142857142855,25.599999999999998,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1631106-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Tate, Sengun, Eason, Sheppard, Capela",1630256-1630578-1631106-1642263-203991,HOU,54.0,1,1.0,2.0,1.0,1.0,,,2.0,,1.0,,,,,53.33333333333333,34.0,20.0,29.0,20.0,,0.5082,,3.3,,1.0,1.0,1.0,,,,2.0,,,2.0,2.0,2.0,,1.0,,2.0,,,2.0,,,,,,2.0,1.0,1.0,,1.0,3.0,4.0,,,,,1.0,,,2.0,1.0,,,,,,,,0.25,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,1.0,,1.0,,0.25,0.5,1.0,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1641708-1642263-203500,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Tate, Sengun, Thompson, Sheppard, Adams",1630256-1630578-1641708-1642263-203500,HOU,127.30000000000001,1,2.0,,6.0,6.0,1.0,6.0,12.0,,4.0,4.0,2.0,1.0,1.0,135.7423409269442,8.65,12.566666666666668,8.65,10.566666666666668,,0.6162583333333334,0.5511,3.575,0.16666666666666666,1.0,3.0,1.0,,1.0,,2.0,,2.0,2.0,,4.0,,1.0,,,2.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,0.5,0.5,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,,0.5,1.0,,0.6666666666666666,0.25,,,,1.0,0.5,0.16666666666666666,,,,,,0.3333333333333333,1.0,,0.8333333333333334,0.6327,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5,,,,,,,,,,2.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
