EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,OffShortMidRangeReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,Steals,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,ShortMidRangeAssists,BadPassSteals,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,Charge Fouls Drawn,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1630578-1631095-1641708-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Sengun, Smith Jr., Thompson, Durant, Capela",1630578-1631095-1641708-201142-203991,HOU,146.7,2,2.0,6.0,7.0,6.0,,,13.0,1.0,3.0,,,,,127.60736196319019,7.714285714285714,15.450000000000001,7.714285714285714,15.450000000000001,0.25,0.558925,,8.233333333333333,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,6.0,,,,,2.0,,1.0,,1.0,1.0,,2.0,,,,,4.0,,4.0,1.0,1.0,2.0,,1.0,,,2.0,1.0,6.0,1.0,1.0,0.3333333333333333,,0.625,,0.6,,0.25,,,0.5,,,,,1.0,,,,,,0.25,0.25,,,,,,0.25,,,0.5,,0.2,0.25,,24.7,1.0,1.0,,,1.0,,1.0,,,,3.0,1.0,4.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1642263-1642384-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Isaiah Crawford, Kevin Durant","Sengun, Smith Jr., Sheppard, Crawford, Durant",1630578-1631095-1642263-1642384-201142,HOU,116.0,1,2.0,,3.0,3.0,,,6.0,,2.0,5.0,,,,74.48275862068965,17.666666666666668,21.0,17.0,16.0,,0.5376875,,3.6,,,1.0,,,1.0,,2.0,,1.0,2.0,,5.0,,,,,2.0,,2.0,,1.0,2.0,,5.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,5.0,1.0,1.0,0.5,,0.625,,0.625,,0.5,,,,,,0.3333333333333333,1.0,0.16666666666666666,0.5,,,1.0,0.5,0.25,0.25,,,,,,0.5,,,0.75,,,,,25.3,,,,,1.0,,1.0,,,,,1.0,,,,,,0.5,0.5,,,,,,0.5,0.5,,0.5,,,1.0,,,,,,,,,,,3.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1642263-1642384-201145,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Isaiah Crawford, Jeff Green","Sengun, Smith Jr., Sheppard, Crawford, Green",1630578-1631095-1642263-1642384-201145,HOU,71.0,1,1.0,1.0,2.0,2.0,,,4.0,,,2.0,,,,81.12676056338029,17.0,18.5,17.0,18.5,,0.48015,,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,3.0,,,,,1.5,,1.5,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,27.1,1.0,1.0,,,1.0,,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,916.7,8,15.0,-6.0,31.0,36.0,25.0,22.0,67.0,4.0,15.0,39.0,15.0,11.0,25.0,105.24708192429365,14.529032258064515,12.952777777777778,12.883870967741935,12.694444444444445,0.14814814814814814,0.5069037037037037,0.5026413043478261,9.426666666666668,0.8064516129032258,5.0,5.0,1.0,2.0,6.0,1.0,9.0,2.0,8.0,12.0,5.0,33.0,2.0,4.0,2.0,7.0,10.0,6.0,9.0,1.0,5.0,8.0,,19.0,3.0,3.0,4.0,2.0,10.0,6.0,16.0,3.0,1.0,6.0,4.0,6.0,1.0,,8.0,2.0,26.0,0.625,0.7142857142857143,0.5333333333333333,0.5,0.5185185185185185,0.5833333333333334,0.532258064516129,0.5833333333333334,0.4444444444444444,0.06666666666666667,,0.5,1.0,0.42857142857142855,0.8,0.375,0.6666666666666666,0.4,,,0.2857142857142857,0.6666666666666666,0.18518518518518517,0.2222222222222222,0.3333333333333333,0.4,0.25,0.25,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6296296296296297,0.4276,0.06896551724137931,0.11764705882352941,0.21212121212121213,25.308333333333334,,3.0,,1.0,2.0,6.0,4.0,8.0,8.0,29.0,3.0,2.0,4.0,1.0,4.0,29.0,3.0,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.5434782608695652,0.5576923076923077,0.5714285714285714,0.5,0.2222222222222222,0.2222222222222222,0.2608695652173913,0.2222222222222222,0.8787878787878788,0.75,5.0,5.0,5.0,2.0,3.0,2.0,2.0,1.0,,3.0,4.0,9.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,0.75,0.375,1.0,1.0,1.0,0.6,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5,0.21739130434782608,1.0,0.08695652173913043,1.0,0.16666666666666666,1.0,2.0,1.0,,0.16666666666666666,0.5,1.0,1.0,,,1.0,2.0,1.0,,0.07142857142857142,1.0,1.0,1.0,0.5,0.5,1.0,3.0,2.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1642263-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Smith Jr., Sheppard, Durant, Capela",1630578-1631095-1642263-201142-203991,HOU,126.0,1,2.0,-1.0,5.0,6.0,,,11.0,,,7.0,,,,125.71428571428571,11.2,11.666666666666666,11.2,11.666666666666666,,0.58155,,,,,,,,,,3.0,,,5.0,,6.0,,,,,,,3.0,,,2.0,,6.0,,,,,,,,,,,,,,,,,6.0,,,,,0.6,,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,0.6,,,1.0,,,,,25.18,,,,,1.0,,2.0,,,,,1.0,,,,,,0.4,0.4,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,1.0,2.0,,,,,,,6.0,2.0,1.0,1.0,,3.0,2.0,,,,1.0,,,,,,0.4,0.5,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1631120-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, JD Davison, Reed Sheppard, Kevin Durant","Sengun, Eason, Davison, Sheppard, Durant",1630578-1631106-1631120-1642263-201142,HOU,60.0,1,1.0,-4.0,2.0,2.0,,,4.0,,,4.0,,1.0,,96.0,7.0,23.0,6.0,23.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,3692.1,19,62.0,12.0,130.0,133.0,29.0,42.0,263.0,4.0,69.0,147.0,16.0,24.0,29.0,102.57576988705615,12.896923076923077,15.154135338345865,12.204615384615384,14.38872180451128,0.03418803418803419,0.5533726086956522,0.5414522727272727,5.584057971014493,0.2230769230769231,17.0,36.0,11.0,9.0,29.0,,35.0,2.0,31.0,48.0,31.0,159.0,5.0,13.0,3.0,18.0,28.0,34.0,35.0,10.0,14.0,30.0,,76.0,8.0,12.0,16.0,4.0,42.0,20.0,62.0,7.0,4.0,14.0,11.0,25.0,1.0,4.0,36.0,15.0,141.0,0.45161290322580644,0.5185185185185185,0.4492753623188406,0.38461538461538464,0.5470085470085471,0.5,0.5932835820895522,0.5294117647058824,0.41025641025641024,0.14492753623188406,0.1388888888888889,0.5,1.0,0.3157894736842105,0.5925925925925926,0.3333333333333333,0.6229508196721312,0.3225806451612903,0.21428571428571427,0.25,0.3157894736842105,0.56,0.3076923076923077,0.24786324786324787,0.3103448275862069,0.375,,,,0.29914529914529914,0.6875,0.125,0.717948717948718,0.6156722222222223,0.11538461538461539,0.18292682926829268,0.11320754716981132,25.404347826086955,2.0,7.0,1.0,3.0,14.0,6.0,22.0,6.0,8.0,32.0,18.0,14.0,22.0,,4.0,32.0,2.0,0.4583333333333333,0.4583333333333333,0.375,0.4375,0.5333333333333333,0.6470588235294118,0.6,0.4,0.4117647058823529,0.25,0.4,0.20125786163522014,0.4,22.0,4.0,8.0,8.0,13.0,,2.0,3.0,2.0,3.0,11.0,48.0,16.0,9.0,7.0,9.0,13.0,4.0,3.0,4.0,4.0,0.7272727272727273,0.375,0.5714285714285714,0.6111111111111112,0.7096774193548387,0.4090909090909091,0.1111111111111111,0.6153846153846154,0.6153846153846154,0.875,0.6428571428571429,0.3333333333333333,0.5,0.08333333333333333,,0.5,0.4,5.0,9.0,2.0,0.1724137931034483,0.6818181818181818,1.0,0.5555555555555556,1.0,0.0625,5.0,8.0,1.0,,0.019230769230769232,0.45454545454545453,1.0,2.0,0.6666666666666666,0.5,1.0,10.0,8.0,10.0,6.0,0.6,,,,,,,3.0,,,1.0,,,1.0,,1.0,,2.0,,,,,1.0,0.020833333333333332,0.02857142857142857,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-201145,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Jeff Green","Sengun, Eason, Thompson, Sheppard, Green",1630578-1631106-1641708-1642263-201145,HOU,152.0,1,3.0,,4.0,5.0,,,9.0,,2.0,4.0,,1.0,,85.26315789473685,11.25,21.4,11.25,20.0,,0.6077333333333333,,3.1,,,1.0,,1.0,1.0,,1.0,,2.0,1.0,,4.0,,,,,2.0,2.0,1.0,,1.0,1.0,,2.0,,,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,,,,,,4.0,0.5,0.5,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,1.0,,,0.5,,0.75,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,0.6666666666666666,,,,,25.5,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,1553.6,6,26.0,-30.0,54.0,52.0,14.0,33.0,106.0,5.0,25.0,76.0,7.0,11.0,14.0,98.24922760041196,14.953703703703704,14.348076923076924,13.92962962962963,13.801923076923078,0.10416666666666667,0.5379382978723405,0.4852625,6.892,0.25925925925925924,9.0,13.0,2.0,4.0,7.0,1.0,17.0,3.0,14.0,23.0,3.0,46.0,2.0,4.0,4.0,10.0,12.0,16.0,17.0,4.0,6.0,10.0,,24.0,5.0,3.0,7.0,3.0,15.0,8.0,23.0,9.0,5.0,12.0,5.0,8.0,,2.0,5.0,3.0,36.0,0.42857142857142855,0.42857142857142855,0.56,0.5,0.4479166666666667,0.625,0.46,0.625,0.4791666666666667,0.16,0.15384615384615385,0.75,1.0,0.2727272727272727,0.7,0.3125,0.6,0.2962962962962963,,0.5,0.3076923076923077,0.7142857142857143,0.2708333333333333,0.14583333333333334,0.5714285714285714,0.8,0.2,0.2,,0.3541666666666667,0.25,0.375,0.75,0.57275,0.06,0.1111111111111111,0.21739130434782608,25.69545454545454,,3.0,1.0,1.0,3.0,4.0,5.0,4.0,5.0,12.0,3.0,3.0,5.0,,3.0,12.0,3.0,0.21739130434782608,0.21739130434782608,0.5714285714285714,0.4583333333333333,0.46153846153846156,0.5,0.3333333333333333,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.2608695652173913,0.3333333333333333,9.0,3.0,3.0,2.0,6.0,,1.0,1.0,,1.0,1.0,12.0,4.0,2.0,2.0,5.0,2.0,,4.0,,,0.8,0.2,1.0,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.125,0.3333333333333333,0.4,1.0,0.6666666666666666,0.25,1.0,0.08333333333333333,,0.25,0.3333333333333333,1.0,2.0,1.0,0.2857142857142857,0.5,0.6666666666666666,0.25,1.0,0.125,2.0,,,,,1.0,1.0,2.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,0.043478260869565216,,,,0.16666666666666666,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Eason, Thompson, Sheppard, Capela",1630578-1631106-1641708-1642263-203991,HOU,1379.0,6,23.0,-4.0,46.0,46.0,,5.0,92.0,1.0,19.0,53.0,,7.0,,96.06961566352429,13.289130434782608,16.68913043478261,12.963043478260868,15.558695652173913,0.020833333333333332,0.5605666666666667,,4.8052631578947365,,7.0,12.0,5.0,1.0,6.0,1.0,19.0,,12.0,29.0,1.0,49.0,5.0,5.0,1.0,13.0,12.0,12.0,19.0,2.0,6.0,14.0,,36.0,6.0,1.0,11.0,2.0,20.0,7.0,27.0,2.0,1.0,4.0,2.0,6.0,,1.0,5.0,3.0,36.0,0.5,0.6666666666666666,0.631578947368421,1.0,0.5,1.0833333333333333,0.49,1.0833333333333333,0.6041666666666666,0.10526315789473684,0.16666666666666666,0.5,1.0,0.14285714285714285,0.7333333333333333,0.2857142857142857,0.6923076923076923,0.25,0.5,,0.2857142857142857,0.6923076923076923,0.25,0.125,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.3958333333333333,0.8333333333333334,,0.8541666666666666,0.7467,0.06,0.14285714285714285,0.2653061224489796,24.979310344827585,2.0,2.0,,,5.0,,8.0,,,,,5.0,7.0,,,,,0.27586206896551724,0.27586206896551724,,,,0.6363636363636364,,0.2631578947368421,0.2631578947368421,,0.2631578947368421,,,10.0,,,3.0,10.0,,,,,,,24.0,8.0,5.0,3.0,5.0,4.0,1.0,1.0,,,1.0,,0.5,0.8333333333333334,1.0,0.5,0.20833333333333334,0.3,0.3,1.0,1.0,,,,,,0.2857142857142857,1.0,3.0,1.0,,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,5.0,6.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.4,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,428.70000000000005,2,7.0,-10.0,13.0,17.0,,11.0,30.0,2.0,6.0,26.0,,8.0,,100.7697690692792,11.915384615384616,16.105882352941176,11.915384615384616,14.4,0.18181818181818182,0.5355772727272727,,8.866666666666667,,,2.0,,2.0,2.0,1.0,4.0,,5.0,5.0,,16.0,,,,,8.0,2.0,4.0,,4.0,6.0,1.0,14.0,,,1.0,1.0,5.0,,5.0,1.0,1.0,1.0,4.0,2.0,1.0,,2.0,1.0,16.0,0.8,0.8,0.8333333333333334,,0.7272727272727273,,0.6666666666666666,,0.45454545454545453,,,1.0,0.5,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,1.0,0.5,0.5,1.0,0.36363636363636365,,,0.6363636363636364,,0.08333333333333333,0.14285714285714285,,25.28,,,1.0,,2.0,,2.0,,,,,2.0,3.0,,,,2.0,0.4,0.4,,,,1.0,1.0,0.5,0.5,,0.5,,,2.0,,,,1.0,,,,,,,6.0,2.0,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,0.5,0.09090909090909091,,,,1.0,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Sengun, Eason, Thompson, Durant, Capela",1630578-1631106-1641708-201142-203991,HOU,18.900000000000002,1,,,1.0,,1.0,,1.0,,,,,,1.0,76.19047619047618,18.8,,18.8,,,0.51615,0.51615,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,22.9,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1642263-201142-201145,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Jeff Green","Sengun, Eason, Sheppard, Durant, Green",1630578-1631106-1642263-201142-201145,HOU,234.0,2,4.0,-8.0,7.0,8.0,6.0,5.0,15.0,,3.0,17.0,3.0,2.0,6.0,92.3076923076923,13.742857142857144,17.225,12.6,16.35,,0.55305,0.5526,8.1,0.8571428571428571,1.0,1.0,,2.0,2.0,,4.0,,3.0,4.0,,9.0,,,,,4.0,2.0,4.0,,2.0,3.0,,7.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,9.0,0.6666666666666666,0.6666666666666666,1.0,,0.6428571428571429,,0.6428571428571429,,0.5714285714285714,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,0.14285714285714285,0.2857142857142857,1.0,1.0,,,,0.5714285714285714,,,0.7142857142857143,,,,,26.35,,,,,1.0,3.0,1.0,3.0,3.0,9.0,,1.0,,,1.0,9.0,,0.25,0.25,1.0,0.75,0.75,,,0.25,0.25,0.5,0.25,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,1.0,1.0,1.0,,,,,1.0,0.16666666666666666,1.0,,,0.3333333333333333,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1642263-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Eason, Sheppard, Durant, Adams",1630578-1631106-1642263-201142-203500,HOU,134.0,1,2.0,-2.0,5.0,4.0,5.0,4.0,9.0,,2.0,8.0,2.0,,5.0,96.71641791044776,15.559999999999999,14.05,15.559999999999999,14.05,,0.5581666666666667,0.5581666666666667,2.7,1.0,,2.0,,,,,,,2.0,1.0,2.0,6.0,,,,,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,1.0,6.0,0.5,0.5,1.0,,0.6666666666666666,,0.75,,0.3333333333333333,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,0.25,0.3333333333333333,,22.6,,,,,,,,2.0,1.0,6.0,,,,,1.0,6.0,,,,1.0,0.6666666666666666,0.75,,,,,,,1.0,,2.0,2.0,2.0,,1.0,,1.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5,0.3333333333333333,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,558.7,3,9.0,-4.0,22.0,23.0,12.0,14.0,45.0,1.0,4.0,25.0,2.0,5.0,12.0,115.98353320207625,9.268181818181818,15.42608695652174,9.268181818181818,13.904347826086957,0.08333333333333333,0.5604791666666666,0.5289214285714285,7.55,0.5454545454545454,,2.0,,,1.0,,8.0,,2.0,8.0,5.0,21.0,,,,,4.0,,8.0,,2.0,6.0,,16.0,,,1.0,,6.0,,6.0,4.0,2.0,4.0,2.0,4.0,,,6.0,3.0,21.0,1.0,1.0,0.5,,0.6666666666666666,,0.7,,0.6666666666666666,,,1.0,,,0.3333333333333333,,0.6,,,,,,0.16666666666666666,0.08333333333333333,,,,,,0.6666666666666666,,,0.8333333333333334,,0.2,0.42857142857142855,,25.3,,,,,4.0,5.0,4.0,,5.0,9.0,,4.0,5.0,,3.0,9.0,,0.5,0.5,,0.42857142857142855,0.5,0.7142857142857143,0.5,0.5,0.5,0.7142857142857143,0.5,0.42857142857142855,,2.0,,,,,,,2.0,,2.0,3.0,12.0,4.0,4.0,,2.0,2.0,1.0,2.0,,,1.0,0.4,1.0,1.0,1.0,1.0,,,,,1.0,,,,,0.4,,,1.0,,,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
