EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,Fg2Pct,EfgPct,TsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGA,FG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,FG3APct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,FG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Charge Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyDefPoss,AtRimAssists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Blocked3s,BlockedArc3,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceTurnovers,LongMidRangeFGA,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyOffPoss,LongMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,Offensive Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,PenaltyTurnovers,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,SelfOReb,PenaltyFg3Pct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,Corner3PctBlocked,team_id,year,season,team_vs
1630256-1641708-1642263-201142-203500,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Thompson, Sheppard, Durant, Adams",1630256-1641708-1642263-201142-203500,HOU,96.0,1,2.0,2.0,4.0,3.0,7.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,0.6666666666666666,0.4,0.4,1.0,0.3333333333333333,,105.0,9.25,19.666666666666668,7.25,18.0,0.4,0.5,1.0,0.2,1.0,1.0,0.8,0.61721,5.266666666666667,1.0,2.0,,,,,1.0,,,,,0.4,0.2,,,24.25,,1.0,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,0.57165,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1641708-1642263-201142-203991,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Tate, Thompson, Sheppard, Durant, Capela",1630256-1641708-1642263-201142-203991,HOU,221.0,1,4.0,-10.0,8.0,8.0,16.0,,1.0,,1.0,1.0,3.0,2.0,12.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.5,0.3333333333333333,1.0,104.25339366515837,12.375,15.25,11.375,15.25,0.14285714285714285,,,0.14285714285714285,,,0.7142857142857143,0.5362642857142857,10.266666666666667,,4.0,,2.0,3.0,,2.0,,,,,0.5714285714285714,,,,26.85,,4.0,,,4.0,,,,,0.5714285714285714,,,,,,,,,,2.0,,,,0.6666666666666666,,,5.0,,2.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.5,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,0.25,0.25,1.0,,,,,1.0,,,,1.0,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,1105.1999999999998,5,18.0,2.0,37.0,37.0,74.0,3.0,7.0,3.0,10.0,7.0,19.0,45.0,43.0,4.0,2.0,3.0,12.0,4.0,1.0,43.0,0.3684210526315789,0.59375,0.6081081081081081,0.16666666666666666,0.17647058823529413,0.14285714285714285,96.4169381107492,14.372972972972972,15.497297297297298,14.318918918918918,15.037837837837838,0.21875,0.42857142857142855,0.42857142857142855,0.3125,0.3,0.3333333333333333,0.625,0.5178796875,7.342105263157895,,13.0,,,3.0,2.0,5.0,9.0,11.0,5.0,,0.40625,,0.13513513513513514,0.20833333333333334,26.676923076923078,8.0,13.0,8.0,6.0,13.0,8.0,,0.6153846153846154,0.6153846153846154,0.40625,0.6153846153846154,0.6153846153846154,0.6153846153846154,10.0,5.0,11.0,2.0,28.0,3.0,9.0,0.7142857142857143,0.7142857142857143,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,,2.0,5.0,3.0,1.0,2.0,,2.0,2.0,1.0,0.8333333333333334,1.0,1.0,0.6666666666666666,,,2.0,,1.0,,7.0,,1.0,2.0,18.0,,6.0,6.0,,1.0,1.0,3.0,2.0,0.75,,,0.5,1.0,0.2,0.2,1.0,,,,0.75,1.0,,0.044444444444444446,,2.0,1.0,,0.05263157894736842,0.1,,0.0625,,,,,,,,,0.25,0.5,0.6666666666666666,,,,8.0,1.0,2.0,3.0,10.0,10.0,8.0,0.6666666666666666,0.7142857142857143,0.625,0.5,0.5,0.48695714285714287,0.2222222222222222,0.21621621621621623,,,1.0,,1.0,,1.0,,,1.0,,,2.0,4.0,2.0,4.0,,1.0,0.5,0.0625,,0.5714285714285714,0.5,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,2323.1000000000004,8,39.0,-25.0,76.0,78.0,154.0,11.0,19.0,6.0,11.0,22.0,36.0,75.0,100.0,20.0,2.0,4.0,26.0,4.0,3.0,70.0,0.6111111111111112,0.5078125,0.5434782608695652,0.14285714285714285,0.11764705882352941,,95.45865438422796,15.37763157894737,14.8,14.793421052631578,14.051282051282051,0.296875,0.5789473684210527,0.7333333333333333,0.171875,0.5454545454545454,0.5454545454545454,0.734375,0.5308166666666667,6.633333333333334,5.0,28.0,1.0,3.0,12.0,5.0,14.0,14.0,12.0,6.0,,0.4375,0.078125,0.08823529411764706,0.15,26.174074074074074,6.0,23.0,7.0,6.0,23.0,6.0,1.0,0.25,0.25,0.359375,0.2608695652173913,0.2727272727272727,0.2608695652173913,24.0,12.0,17.0,4.0,39.0,7.0,22.0,0.5454545454545454,0.5714285714285714,0.4666666666666667,0.5526315789473685,0.6666666666666666,0.6666666666666666,36.0,6.0,14.0,9.0,1.0,9.0,5.0,9.0,7.0,0.75,0.6086956521739131,0.4444444444444444,0.7777777777777778,0.5454545454545454,,,6.0,1.0,2.0,1.0,10.0,1.0,4.0,5.0,15.0,2.0,5.0,4.0,1.0,2.0,1.0,1.0,8.0,0.7142857142857143,0.25,0.4166666666666667,0.4166666666666667,1.0,0.1,0.125,0.7,0.2,0.2,1.0,0.6666666666666666,0.3333333333333333,0.5,0.06666666666666667,,6.0,4.0,1.0,0.1111111111111111,,,0.09375,0.49410999999999994,1.0,2.0,1.0,2.0,6.0,0.5,0.21052631578947367,0.25,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,14.0,5.0,4.0,5.0,14.0,14.0,14.0,0.8,0.4583333333333333,0.5,0.8333333333333334,0.8333333333333334,0.5149272727272728,0.18666666666666668,0.18421052631578946,2.0,2.0,2.0,,,,0.4,0.16666666666666666,1.0,,1.0,1.0,1.0,6.0,1.0,7.0,3.0,,0.14285714285714285,,0.08333333333333333,0.5,0.16666666666666666,2.0,1.0,4.0,,1.0,1.0,0.03571428571428571,0.043478260869565216,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,29.8,1,,2.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,1.0,,,,96.64429530201342,16.0,13.8,16.0,13.8,1.0,1.0,1.0,,,,1.0,0.7165,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,0.7165,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,191.2,3,3.0,6.0,7.0,7.0,14.0,1.0,2.0,1.0,1.0,2.0,3.0,11.0,5.0,4.0,1.0,3.0,7.0,,,8.0,0.6666666666666666,0.5833333333333334,0.6875,1.0,0.6666666666666666,,105.43933054393305,11.328571428571427,15.985714285714286,9.685714285714285,13.271428571428572,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,0.8333333333333334,0.551975,4.466666666666667,,3.0,,,1.0,2.0,2.0,3.0,6.0,1.0,,0.5,,0.2857142857142857,0.3333333333333333,26.96666666666667,1.0,3.0,1.0,,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,3.0,3.0,4.0,,,1.0,0.8,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,2.0,1.0,2.0,,4.0,1.0,2.0,3.0,3.0,,1.0,1.0,,1.0,,,,1.0,0.5,0.5,0.5,,0.5,0.5,,,,,1.0,1.0,0.5,0.2727272727272727,,,1.0,,0.3333333333333333,,,,0.6176,,,,,,,0.5,1.0,,,,,,3.0,,,,6.0,6.0,3.0,,1.5,1.0,,,0.54675,0.5454545454545454,0.42857142857142855,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,0.25,,,,,,,,,1.0,,,0.5,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,215.5,3,4.0,7.0,6.0,6.0,12.0,3.0,5.0,,,3.0,6.0,10.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,7.0,0.5,0.6428571428571429,0.7142857142857143,0.3333333333333333,0.3333333333333333,,80.18561484918793,12.5,23.416666666666668,12.066666666666668,17.533333333333335,0.7142857142857143,0.6,0.6,,,,0.8571428571428571,0.5712214285714285,4.95,,1.0,,,,1.0,2.0,1.0,1.0,1.0,,0.14285714285714285,,0.14285714285714285,0.16666666666666666,25.3,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,,1.0,0.3333333333333333,0.3333333333333333,,0.125,,,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,0.25,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,3.0,3.0,,1.0,1.0,,,,,,1.0,,1.5,1.5,,,,,,,,1.0,,,0.3,,1.0,,,,,1.0,0.14285714285714285,0.52875,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,6.0,6.0,2.0,0.5,0.8333333333333334,1.0,,,0.58575,0.6,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,364.8,3,6.0,-3.0,13.0,13.0,26.0,2.0,4.0,2.0,5.0,4.0,9.0,14.0,17.0,6.0,1.0,2.0,7.0,1.0,,9.0,0.4444444444444444,0.5,0.4666666666666667,0.2,0.25,,102.63157894736842,14.884615384615385,13.176923076923078,14.115384615384615,12.484615384615385,0.2857142857142857,0.5,0.5,0.35714285714285715,0.4,0.4,0.6428571428571429,0.5203321428571429,5.644444444444444,,5.0,,,1.0,1.0,1.0,4.0,2.0,,,0.35714285714285715,,,,26.9,2.0,5.0,2.0,3.0,5.0,2.0,,0.4,0.4,0.35714285714285715,0.4,0.4,0.4,2.0,1.0,2.0,1.0,5.0,3.0,5.0,0.25,0.3333333333333333,1.0,0.5,1.0,0.5,6.0,,1.0,1.0,,1.0,,1.0,,1.0,0.2,,,,,,2.0,1.0,1.0,,,1.0,1.0,5.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.25,1.25,1.0,0.3333333333333333,0.3333333333333333,0.25,,,,0.5,0.5,1.0,0.35714285714285715,,,,,,,,,0.6113,1.0,1.0,1.0,1.0,,1.0,,0.5,,1.0,0.5,1.0,,6.0,,2.0,4.0,4.0,4.0,6.0,0.5,0.3333333333333333,0.2857142857142857,,,0.49557500000000004,0.2857142857142857,0.46153846153846156,1.0,1.0,,,,,,0.16666666666666666,1.0,,,,,2.0,,2.0,,,,,,0.3333333333333333,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,,-2.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,66.66666666666666,,21.6,,10.600000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631120-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., JD Davison, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Davison, Sheppard, Capela",1630578-1631095-1631120-1642263-203991,HOU,150.0,1,2.0,5.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,,,2.0,1.0,,7.0,1.0,1.1666666666666667,1.1666666666666667,,,,76.8,12.75,24.75,12.75,24.75,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4716,6.8,,1.0,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,25.3,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,5111.1,15,85.0,-32.0,167.0,181.0,348.0,23.0,32.0,23.0,46.0,51.0,88.0,196.0,228.0,46.0,11.0,20.0,79.0,14.0,6.0,170.0,0.5795454545454546,0.5474452554744526,0.6024844720496895,0.2972972972972973,0.29411764705882354,0.30434782608695654,98.04543053354463,13.956886227544912,15.360773480662985,13.34550898203593,14.639779005524863,0.23357664233576642,0.71875,0.71875,0.3357664233576642,0.5,0.5897435897435898,0.5912408759124088,0.5120106617647059,6.7488636363636365,8.0,49.0,1.0,10.0,24.0,25.0,47.0,38.0,54.0,16.0,,0.35766423357664234,0.058394160583941604,0.11764705882352941,0.1568627450980392,25.758333333333336,11.0,41.0,16.0,3.0,41.0,11.0,,0.32653061224489793,0.32653061224489793,0.29927007299270075,0.2682926829268293,0.2682926829268293,0.2682926829268293,56.0,28.0,43.0,13.0,101.0,20.0,59.0,0.5490196078431373,0.6222222222222222,0.625,0.6666666666666666,0.6190476190476191,0.5652173913043478,65.0,12.0,32.0,14.0,6.0,9.0,4.0,9.0,6.0,0.5833333333333334,0.6956521739130435,0.8571428571428571,0.6666666666666666,0.5217391304347826,,,19.0,6.0,8.0,5.0,46.0,8.0,12.0,26.0,45.0,12.0,15.0,10.0,5.0,9.0,7.0,8.0,8.0,0.9375,0.6666666666666666,0.6875,0.7222222222222222,0.875,0.2903225806451613,0.25,0.6153846153846154,0.625,0.625,1.0,0.9090909090909091,0.5,0.75,0.1326530612244898,2.0,10.0,7.0,,0.07954545454545454,0.15217391304347827,0.2,0.072992700729927,0.5419999999999999,2.0,4.0,2.0,4.0,5.0,0.5,,0.3333333333333333,0.5,0.6363636363636364,0.25,0.5,1.0,64.0,5.0,18.0,30.0,76.0,71.0,61.0,0.6,0.5425531914893617,0.625,0.5,0.5,0.5154728260869564,0.3877551020408163,0.38323353293413176,11.0,14.0,3.0,4.0,2.0,0.6666666666666666,0.6,0.2978723404255319,0.7857142857142857,1.0,8.0,2.0,4.0,15.0,5.0,17.0,25.0,2.0,0.29411764705882354,0.03278688524590164,0.0425531914893617,0.3191489361702128,0.26666666666666666,2.0,6.0,3.0,0.16666666666666666,3.0,,,,8.0,5.0,4.0,1.0,,,,1.0,2.0,0.5,0.0392156862745098,2.0,,1.0,,,,,,,2.0,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Thompson, Sheppard, Adams",1630578-1631095-1641708-1642263-203500,HOU,692.9000000000001,4,12.0,-6.0,26.0,25.0,51.0,2.0,5.0,4.0,6.0,6.0,14.0,24.0,30.0,4.0,1.0,2.0,11.0,2.0,,20.0,0.42857142857142855,0.42,0.4444444444444444,0.125,0.125,0.5,105.98932024823205,13.3,13.884,12.76923076923077,13.644,0.2,0.4,0.5,0.24,0.6666666666666666,0.6666666666666666,0.64,0.519178,7.964285714285714,4.0,11.0,,,2.0,2.0,3.0,3.0,4.0,1.0,,0.44,0.16,0.038461538461538464,0.06666666666666667,25.154545454545453,2.0,7.0,3.0,3.0,7.0,2.0,,0.2727272727272727,0.2727272727272727,0.28,0.2857142857142857,0.2857142857142857,0.2857142857142857,8.0,4.0,6.0,3.0,14.0,4.0,9.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.75,9.0,1.0,4.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,,,3.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.125,0.2,,0.25,0.25,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,,3.0,2.0,,0.14285714285714285,,,0.12,0.50815,,,,,1.0,,0.2,,1.0,1.0,,,,6.0,,1.0,4.0,7.0,7.0,6.0,0.25,0.5,0.5833333333333334,,,0.4729,0.2916666666666667,0.23076923076923078,,1.0,,,,,,0.2,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,0.2,,,,,2.0,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Thompson, Sheppard, Capela",1630578-1631095-1641708-1642263-203991,HOU,90.0,1,2.0,3.0,3.0,2.0,5.0,1.0,1.0,,,1.0,1.0,6.0,3.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.625,0.75,,0.5,,80.0,15.666666666666666,21.5,14.333333333333334,21.5,0.25,1.0,1.0,,,,1.0,0.554025,2.7,,3.0,,,,,,1.0,1.0,1.0,,0.75,,0.25,1.0,25.599999999999998,1.0,3.0,1.0,,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,3.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.5,,0.5,0.5,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,3.0,2.0,,0.75,0.75,,,0.558525,0.5,0.6666666666666666,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,0.5,,,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
