EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Steals,BadPassSteals,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyFtPoints,NonShootingFoulsDrawn,LostBallSteals,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedCorner3,LostBallOutOfBoundsTurnovers,Corner3FGA,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PtsUnassisted3s,Technical Free Throw Trips,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629006-1630256-1630578-1631095-1642263,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Okogie, Tate, Sengun, Smith Jr., Sheppard",1629006-1630256-1630578-1631095-1642263,HOU,104.9,1,8.0,4.0,3.0,2.0,2.0,7.0,,,2.0,2.0,10.0,2.0,2.0,4.0,,10.0,4.0,2.0,1.0,1.0,1.25,1.0,1.25,1.0,96.09151572926596,11.05,20.233333333333334,11.05,18.733333333333334,,,,0.58005,0.6279,0.4,1.95,0.5,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,2.0,,,4.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,,,,,,,,,,,3.0,,1.0,,,,1.0,1.0,0.5,1.0,,1.0,0.5,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,1.0,1.0,,,26.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1630578-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Kevin Durant","Okogie, Tate, Sengun, Thompson, Durant",1629006-1630256-1630578-1641708-201142,HOU,48.2,1,1.0,2.0,2.0,,2.0,4.0,,,,,3.0,,,,,3.0,,,,,0.75,,0.75,,119.50207468879668,11.5,12.6,11.5,12.6,,,,0.4074,,,,,1.0,,,,,,,1.0,2.0,,,1.0,2.0,,2.0,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631095-1631106-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Tate, Smith Jr., Eason, Thompson",1629006-1630256-1631095-1631106-1641708,HOU,3.3,1,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,436.3636363636364,3.3,,3.3,,,,,0.2736,0.2736,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631106-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Tate, Eason, Thompson, Durant",1629006-1630256-1631106-1641708-201142,HOU,6.1,1,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,236.06557377049182,5.0,,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631106-1641708-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Steven Adams","Okogie, Tate, Eason, Thompson, Adams",1629006-1630256-1631106-1641708-203500,HOU,12.3,1,-2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,234.14634146341461,10.5,1.8,10.5,,1.0,,,0.3143,0.3143,,18.8,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1642263-201142-203991,1610612745,"Josh Okogie, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Tate, Sheppard, Durant, Capela",1629006-1630256-1642263-201142-203991,HOU,127.0,1,4.0,5.0,5.0,5.0,,10.0,,,2.0,2.0,7.0,2.0,2.0,7.0,2.0,7.0,7.0,5.0,1.0,1.0,1.0,1.0,0.875,0.875,113.38582677165354,8.4,17.0,8.4,16.6,,,,0.626,0.626,1.0,5.05,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,3.0,3.0,,,2.0,,,,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,4.0,1.0,,0.5,0.5,,,,,,1.0,,,0.5,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,0.5,1.0,,,0.5,,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,584.9000000000001,4,,21.0,17.0,7.0,2.0,38.0,2.0,2.0,7.0,9.0,22.0,2.0,3.0,6.0,6.0,20.0,6.0,7.0,0.7777777777777778,0.6666666666666666,0.53125,0.4,0.6111111111111112,0.5,93.55445375277824,13.371428571428572,17.88823529411765,13.371428571428572,16.77058823529412,0.125,1.0,1.0,0.5339433333333333,0.4752625,0.2727272727272727,7.611111111111111,0.3333333333333333,10.0,5.0,5.0,1.0,1.0,,2.0,1.0,5.0,,2.0,1.0,7.0,5.0,22.0,,2.0,8.0,3.0,5.0,1.0,4.0,1.0,5.0,1.0,3.0,11.0,3.0,,5.0,6.0,1.0,,2.0,1.0,3.0,1.0,4.0,,6.0,5.0,3.0,,0.5714285714285714,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.4375,0.3333333333333333,,0.75,0.625,1.0,0.3125,1.0,1.0,0.6,0.125,,,0.3125,0.2,0.2,1.0,0.2,1.0,0.4,,0.75,0.2,0.16666666666666666,0.2727272727272727,24.633333333333336,1.0,,,,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,0.5,0.5,,0.14285714285714285,,,,1.0,,2.0,,2.0,,,,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,,,,0.6308,0.09090909090909091,,,,2.0,,2.0,,,1.0,0.5,,,,,2.0,1.0,,0.125,1.0,1.0,,,2.0,,1.0,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,231.4,6,3.0,10.0,6.0,3.0,2.0,16.0,,1.0,,3.0,9.0,,1.0,2.0,,9.0,2.0,3.0,,,0.25,,0.5,0.5,99.56784788245461,12.72,17.366666666666667,12.72,14.200000000000001,0.16666666666666666,,,0.4982583333333333,0.2891,0.2222222222222222,8.200000000000001,0.3,4.0,,1.0,,,,1.0,1.0,3.0,,,1.0,3.0,6.0,6.0,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,5.0,1.0,4.0,6.0,3.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,1.0,0.25,1.0,0.16666666666666666,,,,0.16666666666666666,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,26.333333333333332,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,1518.0,4,-4.0,48.0,47.0,5.0,5.0,95.0,1.0,2.0,14.0,21.0,59.0,1.0,2.0,8.0,18.0,49.0,8.0,5.0,0.6666666666666666,0.5,0.6046511627906976,0.625,0.6413043478260869,0.8,90.11857707509881,14.891666666666666,17.08936170212766,14.433333333333332,15.600000000000001,0.046511627906976744,0.5,0.5,0.5510571428571429,0.4797666666666667,0.13559322033898305,6.223809523809523,0.10416666666666667,25.0,8.0,10.0,1.0,1.0,5.0,9.0,8.0,19.0,1.0,2.0,8.0,22.0,7.0,63.0,1.0,2.0,10.0,12.0,19.0,8.0,5.0,4.0,9.0,4.0,1.0,22.0,7.0,2.0,15.0,22.0,4.0,2.0,5.0,2.0,9.0,,12.0,1.0,11.0,7.0,4.0,,0.35714285714285715,0.5,0.5,0.36363636363636365,0.5,0.36363636363636365,0.5116279069767442,0.4444444444444444,0.6666666666666666,0.5833333333333334,0.52,0.42857142857142855,0.23255813953488372,0.8,1.0,0.125,0.20930232558139536,0.5555555555555556,0.625,0.4418604651162791,0.42105263157894735,0.42105263157894735,0.5,0.25,1.0,0.5,0.5,0.7441860465116279,0.42105263157894735,0.08695652173913043,0.16666666666666666,25.823809523809523,7.0,3.0,3.0,4.0,3.0,6.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,0.14285714285714285,0.2,0.46153846153846156,0.42857142857142855,0.3076923076923077,0.35,0.5,0.3,0.3333333333333333,0.6666666666666666,0.6,6.0,3.0,6.0,1.0,,,,,5.0,6.0,,,10.0,2.0,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.42857142857142855,0.8,,,,0.5711,0.1694915254237288,,,,3.0,,3.0,,,2.0,0.5,,,,2.0,3.0,1.0,0.3333333333333333,0.06976744186046512,3.0,4.0,,,8.0,,1.0,,1.0,,,,0.6666666666666666,0.75,,,12.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,7695.799999999999,11,-29.0,259.0,258.0,29.0,22.0,517.0,5.0,18.0,77.0,156.0,306.0,4.0,12.0,30.0,90.0,244.0,29.0,28.0,0.4935897435897436,0.3333333333333333,0.5708333333333333,0.5,0.5907335907335908,0.5357142857142857,96.7384807297487,14.067953667953667,15.706201550387597,13.488030888030888,15.237209302325581,0.075,0.2777777777777778,0.2777777777777778,0.5380353556485356,0.5251977272727273,0.09803921568627451,6.278205128205128,0.11196911196911197,128.0,50.0,73.0,4.0,4.0,22.0,65.0,33.0,66.0,5.0,10.0,40.0,84.0,32.0,335.0,5.0,11.0,64.0,93.0,66.0,33.0,32.0,31.0,63.0,24.0,24.0,157.0,22.0,3.0,74.0,118.0,29.0,18.0,19.0,11.0,48.0,8.0,58.0,6.0,42.0,48.0,25.0,2.0,0.4155844155844156,0.5,0.775,0.47619047619047616,0.45454545454545453,0.47619047619047616,0.35,0.6041666666666666,0.75,0.5789473684210527,0.6698113207547169,0.5925925925925926,0.30416666666666664,0.684931506849315,0.746268656716418,0.48,0.2708333333333333,0.3384615384615385,0.36666666666666664,0.275,0.5,0.5,0.7272727272727273,0.17391304347826086,1.0,0.43478260869565216,0.5,0.6541666666666667,0.5,0.10505836575875487,0.14450867052023122,25.46024096385542,37.0,11.0,6.0,15.0,29.0,49.0,44.0,3.0,2.0,,12.0,4.0,12.0,0.07051282051282051,0.0821917808219178,0.7205882352941176,0.3717948717948718,0.3488372093023256,0.36363636363636365,0.5652173913043478,0.375,0.47058823529411764,0.7692307692307693,0.2727272727272727,22.0,15.0,30.0,7.0,9.0,0.75,5.0,6.0,16.0,25.0,7.0,10.0,62.0,5.0,0.7,0.64,0.7571428571428571,0.7560975609756098,0.9166666666666666,0.5454545454545454,0.17142857142857143,0.8333333333333334,0.8,0.5395020833333334,0.20261437908496732,,,,7.0,2.0,7.0,9.0,6.0,6.0,0.32558139534883723,0.05454545454545454,,,2.0,18.0,8.0,0.2727272727272727,0.075,12.0,18.0,7.0,1.0,26.0,7.0,2.0,1.0,0.4,0.3888888888888889,0.3888888888888889,1.0,0.5142857142857142,0.6666666666666666,0.043478260869565216,4.0,27.0,,0.07692307692307693,0.11428571428571428,1.0,,,2.0,0.5,1.0,1.0,0.16666666666666666,1.0,,2.0,0.023809523809523808,,2.0,2.0,1.0,1.0,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,286.3,3,-2.0,9.0,8.0,,2.0,17.0,1.0,1.0,2.0,5.0,13.0,,,,4.0,11.0,,,0.4,,0.5,,0.5416666666666666,,85.5047153335662,19.38888888888889,13.975,19.022222222222222,13.975,0.1,1.0,1.0,0.52091,,,5.5600000000000005,,5.0,1.0,3.0,,,,1.0,2.0,4.0,,,2.0,5.0,3.0,15.0,,,,6.0,4.0,2.0,,2.0,2.0,2.0,,6.0,,1.0,1.0,3.0,,,,,,,3.0,,3.0,4.0,2.0,1.0,,,1.0,0.4,,0.4,0.5,,1.0,,,,0.3,0.3333333333333333,1.0,,0.1,,,0.4,0.5,0.5,1.0,,,,,0.8,0.5,0.16666666666666666,0.2857142857142857,25.0,2.0,2.0,,1.0,1.0,,2.0,,,,,,,0.4,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,2.0,,,,,,1.0,2.0,,,2.0,,,0.5,0.5,0.5,,,,,,0.5308,0.15384615384615385,,,,,,,,1.0,,1.0,0.25,,,,1.0,,1.0,0.1,1.0,2.0,,,2.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,490.0,3,7.0,17.0,16.0,,,33.0,,,7.0,8.0,22.0,,,,2.0,22.0,,,0.875,,0.8333333333333334,,0.8461538461538461,,96.9795918367347,11.823529411764707,18.0625,11.823529411764707,18.0,,,,0.5742291666666667,,,3.975,,8.0,6.0,6.0,,,1.0,2.0,2.0,4.0,,,2.0,4.0,2.0,15.0,,,12.0,6.0,4.0,2.0,6.0,2.0,8.0,2.0,5.0,18.0,2.0,,8.0,8.0,1.0,1.0,2.0,,3.0,,3.0,1.0,2.0,2.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.5,,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.8888888888888888,,0.5,1.0,1.0,0.8333333333333334,0.16666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,0.8333333333333334,0.5,0.07692307692307693,0.1111111111111111,25.425,,,1.0,,,6.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Clint Capela","Okogie, Sengun, Smith Jr., Sheppard, Capela",1629006-1630578-1631095-1642263-203991,HOU,78.1,1,3.0,2.0,2.0,2.0,2.0,4.0,,,,,6.0,,,6.0,,3.0,6.0,2.0,,,1.5,1.5,1.5,1.5,73.7516005121639,18.5,20.55,10.5,20.55,,,,0.5262,0.5262,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,3.0,2.0,2.0,,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,,24.85,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,3.0,,1.0,,1.5,1.5,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,0.5,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,0.5,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,-5.0,10.0,11.0,,4.0,21.0,,1.0,2.0,5.0,10.0,,,,2.0,5.0,,,0.4,,0.5555555555555556,,0.5,,84.23398328690807,19.5,14.909090909090908,18.8,14.0,0.1111111111111111,,,0.5539277777777778,,,6.4799999999999995,,6.0,2.0,3.0,,,,1.0,2.0,2.0,,,2.0,4.0,,15.0,,,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,2.0,5.0,4.0,2.0,,2.0,4.0,,4.0,,3.0,2.0,1.0,,0.5,1.0,0.5,0.5,,0.5,0.4444444444444444,1.0,,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,0.2222222222222222,1.0,1.0,0.5,,,,,0.7777777777777778,1.0,0.1,0.16666666666666666,25.475,2.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,1.0,,,0.5,0.6666666666666666,0.5,0.6,1.0,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,0.5,0.8333333333333334,0.8333333333333334,,,0.3333333333333333,1.0,1.0,0.609375,0.5,,,,,,,,1.0,,1.0,0.2,,,,2.0,,0.5,0.2222222222222222,1.0,2.0,,,2.0,,,,,,,,0.6666666666666666,0.5,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Clint Capela","Okogie, Sengun, Smith Jr., Durant, Capela",1629006-1630578-1631095-201142-203991,HOU,52.0,1,,2.0,2.0,,,4.0,,,1.0,1.0,2.0,,,,,2.0,,,1.0,,1.0,,1.0,,110.76923076923076,13.5,12.5,13.5,12.5,,,,0.8267,,,0.9,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Sengun, Eason, Thompson, Sheppard",1629006-1630578-1631106-1641708-1642263,HOU,83.0,1,-4.0,2.0,3.0,1.0,,5.0,,,,,3.0,,,,,3.0,,1.0,,,1.5,,1.5,,86.74698795180723,14.5,18.0,14.5,16.666666666666668,,,,0.53745,,,,0.5,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,7.0,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,25.6,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
