EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyDefPoss,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyFtPoints,FTDefRebounds,NonShootingFoulsDrawn,DefFTReboundPct,LostBallSteals,Blocked3s,BlockedCorner3,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,AtRimAssists,Technical Free Throw Trips,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,team_id,year,season,team_vs
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,7695.799999999999,11,128.0,-29.0,259.0,258.0,29.0,517.0,22.0,65.0,18.0,66.0,77.0,156.0,84.0,32.0,306.0,335.0,12.0,90.0,66.0,22.0,74.0,118.0,29.0,19.0,11.0,48.0,58.0,6.0,42.0,48.0,25.0,244.0,28.0,0.4935897435897436,0.5708333333333333,0.5907335907335908,0.35,0.6041666666666666,0.5789473684210527,0.6698113207547169,0.5925925925925926,96.7384807297487,14.067953667953667,15.706201550387597,13.488030888030888,15.237209302325581,0.2708333333333333,0.3384615384615385,0.36666666666666664,0.075,0.275,0.6541666666666667,0.5380353556485356,0.5251977272727273,0.10505836575875487,0.14450867052023122,6.278205128205128,25.46024096385542,0.11196911196911197,37.0,73.0,11.0,15.0,29.0,49.0,44.0,18.0,3.0,2.0,,12.0,4.0,12.0,0.07051282051282051,0.0821917808219178,0.7205882352941176,0.3717948717948718,0.3488372093023256,0.36363636363636365,0.5652173913043478,0.375,0.47058823529411764,0.30416666666666664,10.0,11.0,0.43478260869565216,22.0,33.0,5.0,40.0,4.0,5.0,30.0,93.0,33.0,31.0,63.0,24.0,157.0,22.0,15.0,8.0,30.0,7.0,9.0,29.0,2.0,0.775,0.47619047619047616,0.45454545454545453,0.47619047619047616,0.3333333333333333,0.5,0.5357142857142857,0.7692307692307693,0.75,0.5,0.5,0.7272727272727273,0.5,0.5,0.09803921568627451,5.0,5.0,6.0,16.0,25.0,7.0,10.0,62.0,5.0,0.7,0.64,0.7571428571428571,0.7560975609756098,0.9166666666666666,0.5454545454545454,0.2777777777777778,0.2777777777777778,0.17142857142857143,0.8333333333333334,0.8,0.5395020833333334,0.20261437908496732,,,,7.0,3.0,2.0,0.75,7.0,,,50.0,12.0,18.0,7.0,18.0,1.0,9.0,64.0,26.0,32.0,7.0,2.0,6.0,8.0,1.0,0.4155844155844156,0.5,0.32558139534883723,0.2727272727272727,0.05454545454545454,0.684931506849315,0.746268656716418,0.4,0.075,0.3888888888888889,0.3888888888888889,1.0,0.5142857142857142,0.6666666666666666,0.043478260869565216,6.0,0.2727272727272727,4.0,4.0,4.0,27.0,24.0,,0.07692307692307693,0.48,0.11428571428571428,0.17391304347826086,1.0,6.0,2.0,2.0,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,,2.0,0.023809523809523808,,2.0,2.0,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,286.3,3,5.0,-2.0,9.0,8.0,,17.0,,1.0,1.0,4.0,2.0,5.0,5.0,3.0,13.0,15.0,,4.0,4.0,,1.0,3.0,,,,,3.0,,3.0,4.0,2.0,11.0,,0.4,0.5,0.5416666666666666,0.5,,,,,85.5047153335662,19.38888888888889,13.975,19.022222222222222,13.975,0.1,,,0.1,0.4,0.8,0.52091,,0.16666666666666666,0.2857142857142857,5.5600000000000005,25.0,,2.0,3.0,2.0,1.0,1.0,,2.0,,,,,,,,0.4,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3,,,,2.0,2.0,,2.0,,,,6.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,,2.0,,,,1.0,1.0,0.4,,0.4,,,,,,0.5,0.5,1.0,,0.5,,1.0,,,1.0,2.0,,,2.0,,,0.5,0.5,0.5,,,1.0,1.0,,,,0.5308,0.15384615384615385,,,,,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,,,,2.0,,,,1.0,,,,,1.0,1.0,0.25,0.3333333333333333,1.0,,0.1,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,490.0,3,8.0,7.0,17.0,16.0,,33.0,1.0,2.0,,4.0,7.0,8.0,4.0,2.0,22.0,15.0,,2.0,4.0,2.0,8.0,8.0,1.0,2.0,,3.0,3.0,1.0,2.0,2.0,1.0,22.0,,0.875,0.8333333333333334,0.8461538461538461,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8888888888888888,,96.9795918367347,11.823529411764707,18.0625,11.823529411764707,18.0,0.16666666666666666,0.5,0.5,,0.3333333333333333,0.8333333333333334,0.5742291666666667,,0.07692307692307693,0.1111111111111111,3.975,25.425,,,6.0,,,,6.0,,1.0,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,2.0,,2.0,,,,6.0,2.0,2.0,8.0,2.0,18.0,1.0,1.0,,,,,,,1.0,0.5,,0.5,,,,1.0,,0.5,0.5,1.0,,0.5,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,12.0,,6.0,,,,,,0.8571428571428571,0.8571428571428571,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,5.0,,,0.8333333333333334,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,6.0,-5.0,10.0,11.0,,21.0,,1.0,1.0,2.0,2.0,5.0,4.0,,10.0,15.0,,2.0,2.0,1.0,2.0,5.0,4.0,,2.0,4.0,4.0,,3.0,2.0,1.0,5.0,,0.4,0.5555555555555556,0.5,0.4444444444444444,1.0,0.5,0.5,0.5,84.23398328690807,19.5,14.909090909090908,18.8,14.0,0.1111111111111111,,,0.1111111111111111,0.2222222222222222,0.7777777777777778,0.5539277777777778,,0.1,0.16666666666666666,6.4799999999999995,25.475,,2.0,3.0,,1.0,2.0,1.0,3.0,2.0,,1.0,1.0,1.0,,1.0,,,0.5,0.6666666666666666,0.5,0.6,1.0,,1.0,0.3333333333333333,,,,4.0,2.0,,2.0,,,,3.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,,2.0,1.0,,,,0.5,0.5,,0.5,,,,,,1.0,1.0,0.5,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,,0.3333333333333333,1.0,1.0,0.609375,0.5,,,,,,,,,,,2.0,1.0,2.0,,2.0,,,2.0,2.0,1.0,,,1.0,,,0.5,1.0,1.0,0.5,0.2,0.6666666666666666,0.6666666666666666,,0.2222222222222222,,,,0.6666666666666666,0.5,,,,,,,3.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Clint Capela","Okogie, Sengun, Smith Jr., Durant, Capela",1629006-1630578-1631095-201142-203991,HOU,52.0,1,1.0,,2.0,2.0,,4.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,110.76923076923076,13.5,12.5,13.5,12.5,,,,,,1.0,0.8267,,,,0.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Sengun, Eason, Thompson, Sheppard",1629006-1630578-1631106-1641708-1642263,HOU,83.0,1,1.0,-4.0,2.0,3.0,1.0,5.0,,,,1.0,,,1.0,,3.0,7.0,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,3.0,1.0,,1.5,1.5,1.0,,,,,86.74698795180723,14.5,18.0,14.5,16.666666666666668,,,,,1.0,1.0,0.53745,,,,,25.6,0.5,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,3.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,1103.7,5,18.0,9.0,44.0,38.0,19.0,82.0,2.0,4.0,3.0,12.0,9.0,17.0,14.0,17.0,44.0,35.0,3.0,8.0,12.0,4.0,13.0,20.0,8.0,2.0,3.0,10.0,10.0,1.0,14.0,20.0,5.0,40.0,18.0,0.5294117647058824,0.43548387096774194,0.55,0.45161290322580644,0.8,0.5714285714285714,0.631578947368421,0.5,106.98559391138896,12.295454545454545,14.807894736842107,11.543181818181818,14.305263157894737,0.12903225806451613,0.5,0.6666666666666666,0.0967741935483871,0.3870967741935484,0.7741935483870968,0.5660338709677419,0.5167166666666667,0.1891891891891892,0.22727272727272727,6.911764705882353,25.185714285714287,0.4318181818181818,6.0,10.0,3.0,3.0,4.0,8.0,7.0,5.0,2.0,,,5.0,3.0,5.0,0.17647058823529413,0.2,0.6666666666666666,0.5,0.3,0.3888888888888889,0.25,0.375,0.8,0.3225806451612903,4.0,6.0,0.4444444444444444,14.0,3.0,1.0,3.0,2.0,1.0,17.0,6.0,3.0,2.0,7.0,2.0,16.0,5.0,5.0,7.0,5.0,1.0,4.0,15.0,,0.6666666666666666,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.3888888888888889,0.6071428571428571,0.5,0.8,0.25,0.25,0.6666666666666666,0.25,0.25,0.38636363636363635,1.0,,3.0,1.0,1.0,,3.0,4.0,1.0,,1.0,0.25,0.4,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.75,,,0.5802,0.09090909090909091,,,,10.0,1.0,3.0,1.0,,,,6.0,1.0,1.0,,2.0,2.0,2.0,10.0,2.0,5.0,,1.0,2.0,,2.0,0.5555555555555556,0.625,1.0,,0.13333333333333333,0.6,0.75,1.0,0.06451612903225806,,,,0.25,1.0,0.2222222222222222,2.0,1.0,2.0,2.0,,3.0,2.0,,0.25,0.3333333333333333,,0.2222222222222222,1.0,,,,,,,1.0,0.5,,,2.0,0.13333333333333333,,1.0,1.0,1.0,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Sengun, Eason, Sheppard, Durant",1629006-1630578-1631106-1642263-201142,HOU,144.0,1,2.0,-1.0,4.0,5.0,,9.0,,,,3.0,1.0,1.0,3.0,,8.0,9.0,,,3.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,,2.0,,,8.0,,1.0,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,1.0,90.0,15.25,16.6,14.5,14.2,,,,,0.75,1.0,0.6272125,,,,0.1,26.03333333333333,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,0.25,,,,,2.0,,2.0,,,,6.0,2.0,2.0,3.0,2.0,8.0,,,,1.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Steven Adams","Okogie, Sengun, Eason, Sheppard, Adams",1629006-1630578-1631106-1642263-203500,HOU,68.0,1,1.0,-2.0,1.0,2.0,,3.0,,,1.0,,,1.0,,,,2.0,,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,0.2,,63.529411764705884,29.0,19.5,29.0,9.5,,,,1.0,,,0.4527,,0.5,0.5,14.5,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,10.0,5.0,21.0,20.0,,41.0,,,1.0,11.0,4.0,5.0,12.0,1.0,30.0,25.0,,2.0,11.0,1.0,4.0,5.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,1.0,28.0,,0.8,0.8529411764705882,0.8333333333333334,0.7058823529411765,0.5,0.5,0.6,0.5,101.09589041095892,13.571428571428571,14.95,13.095238095238095,14.2,,,,0.058823529411764705,0.6470588235294118,0.9411764705882353,0.5565764705882353,,0.05555555555555555,0.16666666666666666,5.88,25.416666666666668,,1.0,4.0,1.0,,,2.0,1.0,,,,,,,,0.2,0.25,0.6666666666666666,,,,,,1.0,0.23529411764705882,,,,,7.0,,7.0,,,,18.0,7.0,6.0,9.0,6.0,24.0,3.0,2.0,,2.0,,,,,0.8571428571428571,0.5833333333333334,,0.5833333333333334,,,,1.0,,0.6363636363636364,0.6363636363636364,0.8571428571428571,,0.6363636363636364,,1.0,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,0.3423,0.06666666666666667,,,,,1.0,,1.0,1.0,,,3.0,1.0,1.0,,1.0,,,6.0,,3.0,,1.0,,,,0.75,0.75,,,,0.75,1.0,1.0,0.058823529411764705,,,,1.0,1.0,,,,,,,3.0,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Sengun, Thompson, Sheppard, Durant",1629006-1630578-1641708-1642263-201142,HOU,490.7,2,8.0,-1.0,15.0,15.0,3.0,30.0,2.0,3.0,2.0,5.0,7.0,10.0,6.0,,23.0,24.0,2.0,2.0,5.0,2.0,2.0,4.0,,2.0,,2.0,3.0,,1.0,,,18.0,3.0,0.7,0.71875,0.71875,0.375,,0.5,0.25,1.0,88.03749745261871,15.613333333333333,17.1,15.546666666666665,16.593333333333334,0.1875,0.6666666666666666,0.6666666666666666,0.125,0.3125,0.6875,0.5411366666666667,0.6271,,,6.85,24.68,0.2,2.0,5.0,,,2.0,,2.0,,,1.0,,,,,,,,0.6666666666666666,,0.4,1.0,,,0.3125,2.0,2.0,0.5,2.0,2.0,,3.0,2.0,,4.0,6.0,2.0,2.0,8.0,1.0,18.0,2.0,2.0,,3.0,,,4.0,,0.6666666666666666,0.5,,0.5,1.0,0.5,0.5,,,0.4,0.4,0.5,,0.4,0.17391304347826086,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,1.25,1.25,,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.594075,0.21739130434782608,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,12.0,2.0,6.0,1.0,2.0,,,,0.8571428571428571,1.0,,,,0.6,0.6,1.0,0.0625,1.0,1.0,1.0,0.5,1.0,,2.0,1.0,1.0,1.0,,3.0,2.0,,,0.6666666666666666,,0.25,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Sengun, Thompson, Sheppard, Adams",1629006-1630578-1641708-1642263-203500,HOU,348.0,2,6.0,-6.0,10.0,11.0,,21.0,,1.0,1.0,4.0,1.0,5.0,6.0,,11.0,17.0,,,4.0,1.0,2.0,5.0,2.0,,,2.0,3.0,,2.0,,,11.0,,0.2,0.5,0.5,0.5454545454545454,1.0,0.3333333333333333,0.4,0.3333333333333333,86.89655172413794,18.0,15.272727272727273,16.3,12.454545454545455,0.09090909090909091,,,0.09090909090909091,0.36363636363636365,0.8181818181818182,0.5130818181818182,,,,6.16,26.183333333333334,,2.0,3.0,,2.0,1.0,1.0,3.0,2.0,2.0,1.0,,,,,,,0.5,0.25,0.6666666666666666,0.42857142857142855,,1.0,1.0,0.2727272727272727,,,,5.0,3.0,,3.0,,,,6.0,3.0,2.0,3.0,2.0,8.0,2.0,,,2.0,,,,1.0,0.6666666666666666,0.5,,0.5,,,,,,0.75,0.75,0.6666666666666666,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,2.0,,1.0,,,,,,1.0,1.0,,0.5,,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,,,,,,,,,,,3.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,417.6,2,7.0,-8.0,11.0,11.0,,22.0,3.0,4.0,,3.0,3.0,7.0,4.0,1.0,10.0,18.0,,2.0,3.0,1.0,2.0,5.0,,1.0,,1.0,1.0,,2.0,4.0,2.0,10.0,,0.42857142857142855,0.4090909090909091,0.38461538461538464,0.36363636363636365,,0.5,0.3333333333333333,0.5,75.86206896551724,18.663636363636364,19.3,16.754545454545454,17.936363636363637,0.36363636363636365,0.75,1.0,,0.2727272727272727,0.6363636363636364,0.5291909090909092,,0.15384615384615385,0.2222222222222222,6.171428571428572,25.15,,3.0,3.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,,,,0.2857142857142857,0.3333333333333333,0.25,0.25,0.6666666666666666,0.42857142857142855,,0.6666666666666666,,0.2727272727272727,,,,,,,1.0,,,,3.0,,1.0,3.0,,7.0,2.0,2.0,,1.0,,,,,1.0,0.25,,0.25,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.4448,,,,,,,,,,,,,,2.0,1.0,1.0,,,4.0,,2.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,,,2.0,0.6666666666666666,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,299.0,2,5.0,4.0,9.0,8.0,1.0,17.0,,1.0,,2.0,5.0,6.0,3.0,1.0,14.0,10.0,,2.0,2.0,,3.0,4.0,,,,,,,1.0,1.0,1.0,14.0,1.0,0.8333333333333334,0.7222222222222222,0.7777777777777778,0.3333333333333333,,,0.5,,81.87290969899665,13.222222222222221,22.5,12.444444444444445,21.5,0.1111111111111111,,,,0.2222222222222222,0.8888888888888888,0.5974055555555555,,0.1111111111111111,0.16666666666666666,3.5,25.166666666666668,0.1111111111111111,1.0,5.0,,1.0,,2.0,1.0,,,,,2.0,1.0,2.0,,,0.5,,0.5,0.3333333333333333,,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,5.0,1.0,11.0,1.0,1.0,,,1.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,1.0,0.5,0.5,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,5.0,,,,1.0,,,8.0,,4.0,,,,1.0,,0.8,0.8,,,,1.0,1.0,,0.1111111111111111,,,,,,,,,,,1.0,,4.0,,,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
