EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Rebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGA,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,Corner3Assists,AtRimAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Steals,BadPassSteals,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,PtsPutbacks,LostBallSteals,OffShortMidRangeReboundPct,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,Blocked3s,BlockedCorner3,PtsUnassisted3s,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1630578-1631120-1641708-203991,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Clint Capela","Holiday, Sengun, Davison, Thompson, Capela",1628988-1630578-1631120-1641708-203991,HOU,130.0,1,1.0,3.0,2.0,3.0,,5.0,,,,1.0,3.0,,1.0,3.0,,3.0,3.0,3.0,,,0.375,0.375,0.375,0.375,55.38461538461539,26.900000000000002,24.65,24.0,17.65,,,,0.494875,0.494875,1.0,11.4,1.0,2.0,,1.0,1.0,3.0,2.0,3.0,1.0,,1.0,1.0,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.25,,,,0.75,,24.266666666666666,2.0,,1.0,1.0,,,3.0,,,,,1.0,2.0,3.0,,,,,,0.5,0.6666666666666666,1.0,0.25,,,,0.25,,,,1.0,1.0,0.5,0.5,1.0,,,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,0.5,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Holiday, Sengun, Thompson, Sheppard, Durant",1628988-1630578-1641708-1642263-201142,HOU,247.20000000000002,4,-3.0,11.0,12.0,2.0,2.0,23.0,,1.0,1.0,4.0,13.0,,1.0,,2.0,10.0,,2.0,0.25,,0.6111111111111112,,0.65,,133.98058252427185,10.4,11.066666666666668,9.872727272727273,11.066666666666668,0.1111111111111111,,,0.48340555555555553,0.3672,,10.2,0.18181818181818182,4.0,3.0,4.0,3.0,5.0,16.0,6.0,4.0,3.0,2.0,2.0,2.0,6.0,1.0,,0.6666666666666666,0.6,0.6,0.5555555555555556,0.4444444444444444,0.75,0.75,0.6666666666666666,0.5555555555555556,0.75,25.98,3.0,1.0,3.0,,2.0,,,,,,,,2.0,4.0,2.0,,1.0,,,,0.4,,0.3333333333333333,0.3333333333333333,0.5,,,0.1,0.2,,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,,,3.0,,,,,1.0,1.0,,,1.0,,3.0,,,,,1.5,1.5,1.0,,,,,0.1111111111111111,,,,,,,0.23076923076923078,1.0,2.0,1.0,,,,,,0.25,,1.0,0.6666666666666666,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.5319,,,,,,,0.5,,,,,,,3.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Sengun, Thompson, Sheppard, Adams",1628988-1630578-1641708-1642263-203500,HOU,1363.0,6,-7.0,46.0,47.0,4.0,10.0,93.0,3.0,8.0,16.0,28.0,51.0,1.0,1.0,6.0,16.0,44.0,6.0,4.0,0.5714285714285714,1.0,0.5340909090909091,1.25,0.5425531914893617,1.5,98.2538517975055,14.595652173913043,14.714893617021277,13.530434782608696,14.03404255319149,0.18181818181818182,0.375,0.42857142857142855,0.5236795454545454,0.510625,0.11764705882352941,8.528571428571428,0.08695652173913043,23.0,4.0,13.0,5.0,16.0,58.0,15.0,13.0,4.0,5.0,13.0,4.0,31.0,6.0,,1.0,0.3125,0.3125,0.36363636363636365,0.29545454545454547,0.3076923076923077,0.3076923076923077,1.0,0.5909090909090909,0.3076923076923077,25.425,7.0,5.0,10.0,1.0,4.0,6.0,1.0,1.0,16.0,8.0,4.0,5.0,9.0,22.0,8.0,2.0,5.0,0.5,0.5333333333333333,0.45454545454545453,0.391304347826087,0.4444444444444444,0.22727272727272727,0.5,0.5555555555555556,0.8,0.5,0.10638297872340426,0.16129032258064516,10.0,4.0,13.0,0.4444444444444444,0.6,0.5714285714285714,0.22727272727272727,8.0,,,1.0,3.0,1.0,2.0,7.0,1.0,1.0,4.0,1.0,7.0,5.0,2.0,2.0,9.0,2.0,10.0,,1.0,1.0,0.3333333333333333,0.4375,0.4375,0.7777777777777778,1.0,0.8,0.8,0.5,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.13725490196078433,2.0,4.0,8.0,1.0,1.0,,,,0.07142857142857142,,0.7272727272727273,0.3333333333333333,,0.6,0.6666666666666666,,,,1.0,2.0,4.0,3.0,4.0,,,,0.25,0.5,,,1.0,1.0,2.0,2.0,0.5,1.0,0.125,,,0.5336,,,,,2.0,1.0,0.6,,,,,,,,,0.1,1.0,0.5,,,1.0,,0.125,1.0,,,,,,0.2,1.0,0.125,1.0,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-203991,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Sengun, Thompson, Sheppard, Capela",1628988-1630578-1641708-1642263-203991,HOU,216.0,2,3.0,6.0,7.0,,,13.0,,1.0,2.0,4.0,5.0,,,,,5.0,,,0.5,,0.4,,0.4166666666666667,,86.66666666666667,14.5,18.428571428571427,14.5,17.714285714285715,0.2,,,0.62978,,,5.8,,4.0,,,,1.0,2.0,,,,,2.0,,4.0,2.0,,,,,0.2,,,,,0.8,,23.1,,,,,1.0,,,,4.0,2.0,,,,6.0,2.0,,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,0.2,3.0,4.0,6.0,1.0,0.8571428571428571,1.0,0.6,2.0,,,,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,0.2,,,,,,,,1.0,,2.0,,,,,,0.25,0.3333333333333333,0.6666666666666666,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Sengun, Thompson, Durant, Adams",1628988-1630578-1641708-201142-203500,HOU,334.5,3,-3.0,10.0,10.0,1.0,5.0,20.0,1.0,1.0,5.0,7.0,10.0,,,,,8.0,,1.0,0.7142857142857143,,0.45454545454545453,,0.45454545454545453,,86.09865470852017,20.1,13.35,19.9,12.959999999999999,0.09090909090909091,1.0,1.0,0.4973909090909091,0.4926,,7.914285714285714,0.1,6.0,,2.0,,4.0,13.0,,2.0,,,5.0,,10.0,2.0,1.0,,,,0.36363636363636365,0.18181818181818182,,,,0.5454545454545454,,24.5,1.0,2.0,4.0,1.0,,1.0,1.0,,10.0,5.0,2.0,1.0,1.0,3.0,,,,1.0,1.0,0.25,0.16666666666666666,,0.36363636363636365,0.5,0.5,1.0,1.0,,,2.0,1.0,2.0,0.5,0.5,0.5,0.18181818181818182,2.0,,,,2.0,,1.0,2.0,,,2.0,,,,,,,,3.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.18181818181818182,,,,,,,0.2,,,1.0,,,,,,,,0.5,,,,0.5,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1642263-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Sengun, Sheppard, Durant, Adams",1628988-1630578-1642263-201142-203500,HOU,396.8,2,-13.0,11.0,12.0,3.0,2.0,23.0,1.0,2.0,4.0,7.0,8.0,2.0,4.0,4.0,6.0,4.0,4.0,3.0,0.5714285714285714,0.5,0.36363636363636365,0.4,0.3333333333333333,0.4,83.46774193548387,15.727272727272727,18.650000000000002,13.954545454545455,16.650000000000002,0.18181818181818182,0.5,0.5,0.5134863636363636,0.4556,0.5,8.685714285714285,0.2727272727272727,7.0,,4.0,,4.0,21.0,,4.0,,,1.0,,2.0,2.0,1.0,,,,0.36363636363636365,0.36363636363636365,,,,0.5454545454545454,,26.15,3.0,2.0,3.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,3.0,6.0,2.0,,1.0,0.25,0.3333333333333333,0.25,0.42857142857142855,0.25,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.2,0.08333333333333333,0.125,2.0,2.0,3.0,0.6666666666666666,0.375,0.6666666666666666,0.18181818181818182,1.0,,,,,,2.0,4.0,,,,,2.0,1.0,,1.0,2.0,,3.0,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,,,,,,,,,0.5,1.0,2.0,1.0,,,,,,0.14285714285714285,0.5,0.2,0.6666666666666666,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,2.0,,,,0.3333333333333333,1.0,,,1.0,,1.0,1.0,,,0.3333333333333333,,,0.48825,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1642263-201142-203991,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Sengun, Sheppard, Durant, Capela",1628988-1630578-1642263-201142-203991,HOU,48.1,1,,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,1.0,,,,,,,89.81288981288982,13.0,17.55,13.0,17.55,,,,0.59085,0.59085,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,23.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1631120-1641708-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Steven Adams","Holiday, Smith Jr., Davison, Thompson, Adams",1628988-1631095-1631120-1641708-203500,HOU,160.2,1,-5.0,5.0,5.0,,,10.0,,1.0,,1.0,3.0,,,,,3.0,,,,,0.3,,0.3,,89.88764044943821,15.9,16.14,14.74,16.14,0.2,,,0.53041,,,15.9,,3.0,1.0,3.0,1.0,4.0,8.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,,1.0,0.25,0.25,0.8,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,25.325,1.0,,,,,,,,,,,,1.0,3.0,,,,,,,0.25,,,,,,,,,,2.0,2.0,1.0,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,0.5,,,,,0.2,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.59835,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1631120-1641708-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Clint Capela","Holiday, Smith Jr., Davison, Thompson, Capela",1628988-1631095-1631120-1641708-203991,HOU,386.0,1,-2.0,13.0,12.0,,,25.0,1.0,3.0,3.0,8.0,12.0,,,,6.0,12.0,,,0.375,,0.5,,0.5,,93.2642487046632,13.76923076923077,17.25,13.384615384615385,17.25,0.25,0.3333333333333333,0.3333333333333333,0.47835416666666664,,,11.125,,6.0,2.0,3.0,2.0,4.0,14.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,,,0.5,0.5,0.5,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.5,0.4166666666666667,0.6666666666666666,26.875,1.0,2.0,4.0,,,1.0,,,,,,1.0,1.0,7.0,,,,,,0.5,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,,,,,1.0,1.0,6.0,1.0,1.0,1.0,0.08333333333333333,,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,5.0,1.0,,,,,,0.5,,,,,0.08333333333333333,,,,,,,,1.0,,5.0,,,,,,0.125,1.0,1.0,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1641708-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Thompson, Sheppard, Adams",1628988-1631095-1641708-1642263-203500,HOU,320.0,2,-7.0,10.0,10.0,,,20.0,,,4.0,4.0,11.0,,,,2.0,11.0,,,1.0,,0.6875,,0.6875,,90.0,16.1,15.9,16.1,15.9,,,,0.603725,,,1.9,,5.0,1.0,4.0,1.0,4.0,18.0,3.0,4.0,1.0,1.0,4.0,1.0,9.0,2.0,,1.0,0.25,0.25,0.5,0.5,0.25,0.25,1.0,1.0,0.25,25.425,,,,,,,,,6.0,3.0,,1.0,1.0,3.0,,,,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,4.0,1.0,2.0,1.0,1.0,,0.5,4.0,,,,,,,,,,3.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,0.5,,1.0,1.0,0.75,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1641708-1642263-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Smith Jr., Thompson, Sheppard, Capela",1628988-1631095-1641708-1642263-203991,HOU,220.0,1,-5.0,6.0,8.0,,5.0,14.0,,,,1.0,2.0,,,,,2.0,,,,,,,0.25,,91.63636363636364,12.666666666666666,18.0,12.666666666666666,14.125,,,,0.5115833333333334,,,5.9,,4.0,,1.0,,2.0,7.0,,1.0,,,,,,1.0,,,,,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,,25.15,,,1.0,,2.0,,,,,,,,,4.0,2.0,,1.0,,,,,,0.3333333333333333,,,,,0.25,0.5,,2.0,4.0,0.5,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,4.0,1.0,1.0,,,,,0.5,,,,,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,0.25,,,0.5,0.2,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1641708-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Holiday, Smith Jr., Thompson, Durant, Adams",1628988-1631095-1641708-201142-203500,HOU,140.8,2,-2.0,5.0,4.0,2.0,,9.0,,,2.0,2.0,7.0,,,,4.0,7.0,,2.0,1.0,,0.7,,0.7,,92.04545454545455,15.559999999999999,15.75,12.959999999999999,15.75,,,,0.5202600000000001,0.534,,6.6,0.4,2.0,1.0,3.0,1.0,3.0,9.0,,3.0,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.6,0.6,0.3333333333333333,0.3333333333333333,,0.8,0.3333333333333333,26.233333333333334,1.0,1.0,1.0,1.0,,,1.0,,,,,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,0.2,1.0,1.0,,1.0,,,1.0,,,,,,0.2,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1642263-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Smith Jr., Sheppard, Durant, Adams",1628988-1631095-1642263-201142-203500,HOU,694.0,4,-16.0,23.0,24.0,4.0,9.0,47.0,,1.0,6.0,13.0,21.0,,1.0,6.0,6.0,15.0,6.0,4.0,0.46153846153846156,,0.391304347826087,0.5,0.42,0.6,97.52161383285303,15.856521739130434,13.720833333333333,15.378260869565217,12.095833333333333,0.043478260869565216,,,0.5473695652173912,0.5120333333333333,0.2857142857142857,6.130769230769231,0.17391304347826086,12.0,2.0,8.0,2.0,10.0,37.0,6.0,8.0,2.0,2.0,5.0,2.0,12.0,2.0,,1.0,0.2,0.2,0.43478260869565216,0.34782608695652173,0.25,0.25,1.0,0.7391304347826086,0.25,25.34,3.0,1.0,5.0,2.0,3.0,2.0,2.0,3.0,6.0,3.0,1.0,3.0,3.0,7.0,5.0,,,0.5,0.75,0.375,0.2,0.3333333333333333,0.21739130434782608,0.2,0.2,1.0,0.6666666666666666,,,7.0,1.0,4.0,0.3333333333333333,0.5,0.3333333333333333,0.30434782608695654,5.0,,,,2.0,1.0,2.0,6.0,1.0,,2.0,,1.0,,,1.0,1.0,,4.0,,1.0,0.5,1.0,1.0,1.0,1.0,,0.7142857142857143,1.0,0.4,0.08695652173913043,,,,,,0.5,0.2857142857142857,2.0,,3.0,,1.0,,,1.0,0.15384615384615385,0.2857142857142857,0.6,,,1.0,0.5,,,,2.0,2.0,3.0,2.0,2.0,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,2.0,4.0,1.0,,2.0,1.0,,0.07692307692307693,1.0,,,2.0,,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1642263-201142-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Smith Jr., Sheppard, Durant, Capela",1628988-1631095-1642263-201142-203991,HOU,135.0,1,-4.0,5.0,5.0,,4.0,10.0,,,1.0,5.0,2.0,,,,,2.0,,,0.2,,0.2,,0.2,,106.66666666666667,14.8,12.2,13.8,12.2,,,,0.51156,,,6.0600000000000005,,2.0,,,,,6.0,,,,,1.0,,2.0,1.0,,,,,,,,,,0.4,,,1.0,1.0,3.0,,,2.0,,,2.0,1.0,1.0,,2.0,5.0,,,,1.0,1.0,,0.5,,0.6,0.3333333333333333,0.5,1.0,,,,2.0,1.0,3.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,1.0,2.0,,,2.0,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,1.0,,,,,,0.4,0.5,1.0,0.5,0.5,,1.0,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,0.54535,,,,,,,0.5,,1.0,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631106-1641708-201142-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Eason, Thompson, Durant, Adams",1628988-1631106-1641708-201142-203500,HOU,28.0,1,,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,102.85714285714286,11.0,17.0,11.0,17.0,1.0,,,0.392,,,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631120-1642384-201145-203991,1610612745,"Aaron Holiday, JD Davison, Isaiah Crawford, Jeff Green, Clint Capela","Holiday, Davison, Crawford, Green, Capela",1628988-1631120-1642384-201145-203991,HOU,151.0,1,,3.0,5.0,3.0,5.0,8.0,,,,1.0,4.0,,1.0,4.0,,4.0,4.0,3.0,,,0.5,0.5,0.5,0.5,76.29139072847683,19.566666666666666,18.46,17.6,16.979999999999997,,,,0.44986666666666664,0.44986666666666664,1.0,6.9,1.0,3.0,1.0,1.0,1.0,2.0,4.0,,1.0,1.0,,,,,1.0,,,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,24.95,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,2.0,2.0,,1.0,,,,0.5,,0.3333333333333333,,,,0.3333333333333333,0.25,0.5,,1.0,1.0,0.5,0.5,0.5,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.4719,,,,,,,1.0,,,,,,,3.0,,,,,1.0,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
