EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,LostBallTurnovers,SecondChanceAtRimFGM,StepOutOfBoundsTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628420-1630174-1630526-1630643-1641716,1610612754,"Monté Morris, Aaron Nesmith, Jeremiah Robinson-Earl, Jay Huff, Jarace Walker","Morris, Nesmith, Robinson-Earl, Huff, Walker",1628420-1630174-1630526-1630643-1641716,IND,101.0,1,2.0,-2.0,3.0,4.0,7.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,2.0,,1.0,,,,,,1.0,1.0,2.0,2.0,1.0,,,,2.0,,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,99.8019801980198,19.666666666666668,10.5,19.666666666666668,10.5,0.5,1.0,1.0,0.5,,,,1.0,,0.548175,,,2.9,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628420-1630174-1630526-1630643-1641767,1610612754,"Monté Morris, Aaron Nesmith, Jeremiah Robinson-Earl, Jay Huff, Ben Sheppard","Morris, Nesmith, Robinson-Earl, Huff, Sheppard",1628420-1630174-1630526-1630643-1641767,IND,91.0,1,2.0,3.0,4.0,3.0,7.0,,1.0,,,1.0,3.0,,,1.0,3.0,,2.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,2.0,,,3.0,,,,0.3333333333333333,0.3333333333333333,0.375,,1.0,1.0,1.0,,1.0,110.76923076923077,15.5,9.666666666666666,15.5,9.666666666666666,0.3333333333333333,,,,,,,0.3333333333333333,,0.4913666666666667,,,9.299999999999999,,4.0,3.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,3.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,3.0,4.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.375,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,0.4913666666666667,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628420-1630174-1630543-1630643-1641716,1610612754,"Monté Morris, Aaron Nesmith, Isaiah Jackson, Jay Huff, Jarace Walker","Morris, Nesmith, Jackson, Huff, Walker",1628420-1630174-1630543-1630643-1641716,IND,107.0,1,2.0,-5.0,3.0,4.0,7.0,,,,3.0,,,,4.0,,,5.0,,,3.0,,,,,,,,,2.0,3.0,,,,,,,,,,,1.0,,,,,,94.2056074766355,26.333333333333332,7.0,22.333333333333332,7.0,,,,0.75,,,,1.0,,0.53295,,,,24.7,3.0,3.0,1.0,,,,,,,,,1.0,,1.0,3.0,,,,,,,4.0,,,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,0.5,0.5,,0.6666666666666666,,,,,,,,,,,,,,0.25,,,,,,,0.25,,0.75,,0.53295,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612754,2026,2025-26,True
1628420-1630543-1630643-1641716-1641767,1610612754,"Monté Morris, Isaiah Jackson, Jay Huff, Jarace Walker, Ben Sheppard","Morris, Jackson, Huff, Walker, Sheppard",1628420-1630543-1630643-1641716-1641767,IND,226.0,1,4.0,3.0,9.0,9.0,18.0,2.0,2.0,,1.0,4.0,6.0,,2.0,1.0,9.0,6.0,2.0,,1.0,,,3.0,,6.0,1.0,3.0,5.0,6.0,1.0,1.0,1.0,1.0,7.0,,,,0.6666666666666666,0.5,0.5625,0.25,1.0,0.5,0.8,1.0,0.5,114.69026548672566,12.777777777777779,12.333333333333334,12.777777777777779,12.0,0.25,1.0,1.0,0.125,,,,0.5,,0.52420625,0.125,0.16666666666666666,8.733333333333333,24.95,9.0,9.0,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,6.0,,2.0,1.0,9.0,6.0,,3.0,,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,2.0,1.0,,,,,,,,,,,9.0,9.0,1.0,0.75,1.0,,1.0,0.6666666666666666,1.0,0.5,1.0,0.5625,0.5,,0.5,0.25,,,1.0,,,,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,0.125,,,,1.0,0.25,1.0,0.125,,0.125,,0.52420625,,0.2222222222222222,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612754,2026,2025-26,True
1628420-1630643-1641716-1641767-1643007,1610612754,"Monté Morris, Jay Huff, Jarace Walker, Ben Sheppard, Taelon Peter","Morris, Huff, Walker, Sheppard, Peter",1628420-1630643-1641716-1641767-1643007,IND,362.0,1,6.0,11.0,13.0,13.0,26.0,4.0,4.0,1.0,3.0,5.0,7.0,1.0,4.0,3.0,16.0,5.0,4.0,,3.0,1.0,,3.0,,6.0,4.0,3.0,7.0,8.0,1.0,3.0,,1.0,16.0,,0.25,0.25,0.7142857142857143,0.5909090909090909,0.625,0.36363636363636365,0.75,0.8,0.7777777777777778,1.0,0.75,103.42541436464089,10.692307692307692,17.153846153846153,10.0,16.23076923076923,0.36363636363636365,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.7272727272727273,0.3333333333333333,0.5754818181818182,0.08333333333333333,0.125,6.485714285714286,25.525,,,1.0,,,,,2.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,6.0,3.0,3.0,,3.0,,,1.0,,1.0,2.0,,2.0,1.0,,,1.0,,2.0,,,,2.0,,,,,1.0,,,1.0,1.0,,1.0,,,,0.6,0.6,,,,,,,,0.5,,0.3333333333333333,0.2,,0.5,,0.5,,1.0,0.75,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628998-1629614-1630526-1630543-1641716,1610612754,"Cody Martin, Andrew Nembhard, Jeremiah Robinson-Earl, Isaiah Jackson, Jarace Walker","Martin, Nembhard, Robinson-Earl, Jackson, Walker",1628998-1629614-1630526-1630543-1641716,IND,98.0,1,2.0,-1.0,4.0,3.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,5.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,1.0,0.5,,1.0,102.85714285714286,12.25,16.333333333333332,12.25,16.333333333333332,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.490375,,,10.0,24.9,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628998-1629614-1630526-1630543-1641767,1610612754,"Cody Martin, Andrew Nembhard, Jeremiah Robinson-Earl, Isaiah Jackson, Ben Sheppard","Martin, Nembhard, Robinson-Earl, Jackson, Sheppard",1628998-1629614-1630526-1630543-1641767,IND,194.0,1,3.0,2.0,8.0,8.0,16.0,1.0,2.0,,2.0,1.0,3.0,,2.0,4.0,6.0,4.0,2.0,,2.0,,,,,,1.0,2.0,3.0,3.0,2.0,4.0,,2.0,6.0,,,,0.3333333333333333,0.2,0.42857142857142855,0.4,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,118.76288659793815,12.0,12.25,12.0,10.375,0.4,0.5,0.5,0.4,,,,0.8,,0.56322,0.2857142857142857,0.4,5.3999999999999995,26.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628998-1629614-1630543-1630643-1641767,1610612754,"Cody Martin, Andrew Nembhard, Isaiah Jackson, Jay Huff, Ben Sheppard","Martin, Nembhard, Jackson, Huff, Sheppard",1628998-1629614-1630543-1630643-1641767,IND,27.0,1,,,2.0,1.0,3.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,1.0,,,,,,,160.0,11.5,4.0,11.5,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628998-1629614-1630643-1641716-1641767,1610612754,"Cody Martin, Andrew Nembhard, Jay Huff, Jarace Walker, Ben Sheppard","Martin, Nembhard, Huff, Walker, Sheppard",1628998-1629614-1630643-1641716-1641767,IND,43.7,1,1.0,-1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,,2.0,3.0,2.0,,,,,,,,,,,1.0,,,,,2.0,,,,1.0,0.5,0.5,0.5,,,,,,98.85583524027459,13.45,16.8,10.799999999999999,14.700000000000001,0.5,1.0,1.0,,,,,1.0,,0.5015,,,2.6,24.0,2.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,0.5,,0.5,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,,0.5,1.0,0.5,,,,0.5015,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1610612754,2026,2025-26,True
1628998-1630526-1630643-1642484-1643007,1610612754,"Cody Martin, Jeremiah Robinson-Earl, Jay Huff, RayJ Dennis, Taelon Peter","Martin, Robinson-Earl, Huff, Dennis, Peter",1628998-1630526-1630643-1642484-1643007,IND,358.0,1,6.0,13.0,12.0,13.0,25.0,4.0,4.0,2.0,5.0,5.0,6.0,2.0,6.0,2.0,18.0,5.0,2.0,3.0,5.0,2.0,1.0,5.0,1.0,11.0,3.0,1.0,4.0,5.0,2.0,3.0,1.0,1.0,16.0,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.6923076923076923,0.5,1.0,0.6,0.6666666666666666,1.0,0.3333333333333333,100.55865921787709,14.958333333333334,13.73076923076923,14.375,12.653846153846153,0.3333333333333333,1.0,1.0,0.4166666666666667,0.4,0.4,0.5,0.8333333333333334,0.4,0.5519083333333333,0.08333333333333333,0.16666666666666666,3.3166666666666664,25.46666666666667,12.0,8.0,1.0,,4.0,4.0,1.0,2.0,,,,1.0,,1.0,5.0,,,2.0,5.0,6.0,2.0,6.0,2.0,18.0,8.0,3.0,4.0,,3.0,1.0,,1.0,,1.0,4.0,2.0,2.0,,,,,,,,,,3.0,2.0,,1.0,,,,1.0,,,,,18.0,12.0,,0.8,0.8,0.3333333333333333,,0.8333333333333334,,0.6666666666666666,1.0,0.6923076923076923,,,0.25,0.2,,0.3333333333333333,,,,1.0,0.75,0.16666666666666666,0.5,1.0,1.0,,,,,0.08333333333333333,,,,,0.3333333333333333,1.0,0.08333333333333333,,0.4166666666666667,,0.5519083333333333,,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,,2.0,2.0,,,1.0,,,0.4,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630167-1630174-1630643-1631097,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Jay Huff, Bennedict Mathurin","Nembhard, Toppin, Nesmith, Huff, Mathurin",1629614-1630167-1630174-1630643-1631097,IND,32.0,1,1.0,-4.0,1.0,2.0,3.0,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,135.0,16.0,8.0,16.0,8.0,,,,,,,,1.0,,0.5979,,,,24.1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630167-1630174-1630643-1641716,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Jay Huff, Jarace Walker","Nembhard, Toppin, Nesmith, Huff, Walker",1629614-1630167-1630174-1630643-1641716,IND,258.0,1,4.0,1.0,8.0,8.0,16.0,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,,7.0,6.0,2.0,3.0,1.0,,1.0,2.0,,5.0,3.0,1.0,4.0,4.0,,,,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,0.5,1.0,0.8,0.5,1.0,89.30232558139535,14.675,17.575,14.675,16.7,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.5714285714285714,,0.5236500000000001,,,4.675,23.833333333333332,2.0,2.0,,,,,1.0,3.0,,,1.0,2.0,,,1.0,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,2.0,,0.5,0.5,,,,,,,,1.0,,,,,,,,,1.0,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5,,0.473875,,,,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630167-1630174-1630643-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Jay Huff, Ben Sheppard","Nembhard, Toppin, Nesmith, Huff, Sheppard",1629614-1630167-1630174-1630643-1641767,IND,99.0,1,2.0,4.0,4.0,3.0,7.0,,,,2.0,1.0,1.0,,3.0,2.0,4.0,,,,2.0,,,1.0,,2.0,2.0,1.0,3.0,4.0,1.0,2.0,,1.0,4.0,,,,1.0,0.25,0.4,0.75,1.0,1.0,1.0,,1.0,101.81818181818183,12.0,17.0,9.5,17.0,,,,0.5,,,,0.75,,0.535125,0.2,0.5,6.5,26.133333333333336,4.0,3.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,2.0,,,,1.0,1.0,,3.0,2.0,4.0,2.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,1.0,1.0,,,1.0,,0.25,,0.4,,,0.3333333333333333,0.3333333333333333,,0.5,,,1.0,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,0.25,,0.5,,0.535125,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630167-1630174-1631097-1641716,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Nembhard, Toppin, Nesmith, Mathurin, Walker",1629614-1630167-1630174-1631097-1641716,IND,103.0,1,2.0,1.0,2.0,3.0,5.0,,,,,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,,,0.5,0.5,0.5,,,0.5,0.5,,,69.90291262135922,25.5,17.333333333333332,25.5,13.0,,,,,,,,,,0.4346,0.3333333333333333,0.3333333333333333,11.2,,2.0,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,2.0,,,,,,0.5,,0.5,,0.5,,,,,,,,,,1.0,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.4346,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630174-1630543-1641716-1641767,1610612754,"Andrew Nembhard, Aaron Nesmith, Isaiah Jackson, Jarace Walker, Ben Sheppard","Nembhard, Nesmith, Jackson, Walker, Sheppard",1629614-1630174-1630543-1641716-1641767,IND,38.0,1,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,1.0,,2.0,,,,,1.0,2.0,,1.0,4.0,,,,1.0,1.0,1.0,,,,,,,113.6842105263158,15.5,7.0,15.5,7.0,1.0,1.0,1.0,,,,,1.0,,0.7117,0.5,0.5,1.3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630174-1630643-1641716-1641767,1610612754,"Andrew Nembhard, Aaron Nesmith, Jay Huff, Jarace Walker, Ben Sheppard","Nembhard, Nesmith, Huff, Walker, Sheppard",1629614-1630174-1630643-1641716-1641767,IND,74.30000000000001,1,1.0,,2.0,3.0,5.0,,,,1.0,,,,1.0,2.0,2.0,2.0,,,1.0,,,,,,1.0,1.0,2.0,2.0,2.0,4.0,,1.0,2.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,96.9044414535666,19.35,11.866666666666667,19.35,11.866666666666667,,,,1.0,,,,1.0,,0.52845,0.5,1.0,,27.5,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.52845,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630526-1630543-1641716-1641767,1610612754,"Andrew Nembhard, Jeremiah Robinson-Earl, Isaiah Jackson, Jarace Walker, Ben Sheppard","Nembhard, Robinson-Earl, Jackson, Walker, Sheppard",1629614-1630526-1630543-1641716-1641767,IND,190.0,2,3.0,6.0,7.0,7.0,14.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,3.0,3.0,15.0,9.0,2.0,6.0,1.0,1.0,2.0,4.0,1.0,10.0,1.0,1.0,2.0,3.0,3.0,4.0,,1.0,15.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.42857142857142855,0.25,1.0,0.4,,,106.10526315789474,14.0,13.142857142857142,13.0,12.285714285714286,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,1.0,0.5611142857142857,0.125,0.2,6.95,24.066666666666666,3.0,3.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,5.0,4.0,,2.0,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,5.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,,0.625,,1.0,,0.5,1.0,,,,0.3333333333333333,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,0.3333333333333333,,0.3333333333333333,0.58665,0.5412666666666667,,,0.3333333333333333,0.42857142857142855,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630543-1630643-1641716-1641767,1610612754,"Andrew Nembhard, Isaiah Jackson, Jay Huff, Jarace Walker, Ben Sheppard","Nembhard, Jackson, Huff, Walker, Sheppard",1629614-1630543-1630643-1641716-1641767,IND,549.0,1,9.0,4.0,18.0,19.0,37.0,3.0,6.0,1.0,8.0,5.0,8.0,3.0,11.0,3.0,22.0,18.0,8.0,9.0,8.0,1.0,3.0,4.0,1.0,11.0,6.0,3.0,9.0,13.0,5.0,7.0,1.0,4.0,17.0,1.0,0.2727272727272727,0.2727272727272727,0.625,0.5,0.5,0.5789473684210527,1.0,0.8571428571428571,0.9,1.0,1.0,97.04918032786885,16.666666666666668,13.105263157894736,15.722222222222221,13.052631578947368,0.3157894736842105,0.5,0.5,0.42105263157894735,0.125,0.14285714285714285,1.0,0.8947368421052632,0.125,0.5475473684210526,0.18181818181818182,0.36363636363636365,3.7375,25.636363636363637,,,3.0,1.0,,,2.0,2.0,,,2.0,3.0,,,,,1.0,5.0,,,,,,,2.0,,1.0,2.0,1.0,,,1.0,3.0,4.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,0.2,0.2,,,,0.5,,0.625,,,1.0,0.125,0.36363636363636365,,0.14285714285714285,,1.0,,0.75,0.3333333333333333,0.10526315789473684,1.0,1.0,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,0.598325,,,0.22727272727272727,,,,,,,2.0,2.0,,,1.0,0.2,,,,,,,,,,,,,1.0,2.0,0.3333333333333333,,,,1.0,0.5,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,1.0,0.09090909090909091,,0.125,1610612754,2026,2025-26,True
