EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,team_id,year,season,team_vs
1629614-1630167-1630174-1631097-1641716,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Nembhard, Toppin, Nesmith, Mathurin, Walker",1629614-1630167-1630174-1631097-1641716,IND,103.0,1,2.0,1.0,2.0,3.0,5.0,,,,,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,,,0.5,0.5,0.5,,,0.5,0.5,,,69.90291262135922,25.5,17.333333333333332,25.5,13.0,,,,,,,,,,0.4346,0.3333333333333333,0.3333333333333333,11.2,,2.0,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,2.0,,,,,,0.5,,0.5,,0.5,,,,,,,,,,1.0,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.4346,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630174-1630543-1641716-1641767,1610612754,"Andrew Nembhard, Aaron Nesmith, Isaiah Jackson, Jarace Walker, Ben Sheppard","Nembhard, Nesmith, Jackson, Walker, Sheppard",1629614-1630174-1630543-1641716-1641767,IND,38.0,1,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,1.0,,2.0,,,,,1.0,2.0,,1.0,4.0,,,,1.0,1.0,1.0,,,,,,,113.6842105263158,15.5,7.0,15.5,7.0,1.0,1.0,1.0,,,,,1.0,,0.7117,0.5,0.5,1.3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630174-1630643-1641716-1641767,1610612754,"Andrew Nembhard, Aaron Nesmith, Jay Huff, Jarace Walker, Ben Sheppard","Nembhard, Nesmith, Huff, Walker, Sheppard",1629614-1630174-1630643-1641716-1641767,IND,74.30000000000001,1,1.0,,2.0,3.0,5.0,,,,1.0,,,,1.0,2.0,2.0,2.0,,,1.0,,,,,,1.0,1.0,2.0,2.0,2.0,4.0,,1.0,2.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,96.9044414535666,19.35,11.866666666666667,19.35,11.866666666666667,,,,1.0,,,,1.0,,0.52845,0.5,1.0,,27.5,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.52845,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630526-1630543-1630643-1641767,1610612754,"Andrew Nembhard, Jeremiah Robinson-Earl, Isaiah Jackson, Jay Huff, Ben Sheppard","Nembhard, Robinson-Earl, Jackson, Huff, Sheppard",1629614-1630526-1630543-1630643-1641767,IND,80.0,1,1.0,-2.0,2.0,3.0,5.0,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,90.0,24.0,10.666666666666666,24.0,10.0,,,,,,,,,,0.3459,,,5.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630526-1630543-1631097-1641716,1610612754,"Andrew Nembhard, Jeremiah Robinson-Earl, Isaiah Jackson, Bennedict Mathurin, Jarace Walker","Nembhard, Robinson-Earl, Jackson, Mathurin, Walker",1629614-1630526-1630543-1631097-1641716,IND,161.0,2,3.0,10.0,6.0,5.0,11.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,14.0,4.0,4.0,6.0,2.0,2.0,2.0,3.0,2.0,8.0,,1.0,2.0,3.0,1.0,2.0,,1.0,12.0,1.0,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,1.0,,1.0,,,98.38509316770187,13.333333333333334,16.2,13.0,16.2,0.6666666666666666,0.75,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6816416666666667,0.14285714285714285,0.2,1.375,25.4,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,5.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,5.0,2.0,,0.3333333333333333,0.5,1.0,1.0,,1.0,1.5,1.0,1.25,,1.0,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,1.0,0.7287,0.5577,,0.14285714285714285,0.35714285714285715,0.3333333333333333,1.0,0.25,0.25,1.0,,,,,1.0,,1.0,1.0,,,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630526-1630543-1641716-1641767,1610612754,"Andrew Nembhard, Jeremiah Robinson-Earl, Isaiah Jackson, Jarace Walker, Ben Sheppard","Nembhard, Robinson-Earl, Jackson, Walker, Sheppard",1629614-1630526-1630543-1641716-1641767,IND,420.0,3,7.0,-2.0,16.0,15.0,31.0,2.0,3.0,2.0,4.0,4.0,8.0,3.0,6.0,4.0,21.0,23.0,2.0,9.0,4.0,2.0,3.0,6.0,2.0,15.0,1.0,3.0,4.0,6.0,5.0,5.0,1.0,2.0,21.0,1.0,0.5,0.5,0.5,0.6071428571428571,0.65625,0.42857142857142855,0.42857142857142855,0.25,0.36363636363636365,1.0,,106.28571428571429,14.125,12.933333333333334,13.4375,11.2,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,0.6428571428571429,0.5,0.5214178571428572,0.13333333333333333,0.2222222222222222,6.35,25.349999999999998,3.0,4.0,2.0,,,,1.0,4.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,5.0,6.0,,3.0,1.0,2.0,1.0,,1.0,1.0,2.0,2.0,,2.0,1.0,,,1.0,,2.0,,,1.0,5.0,1.0,,,,,,1.0,3.0,3.0,,4.0,5.0,3.0,1.0,0.75,0.75,0.5,,,,0.5,,0.625,0.5,0.25,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,,,,0.3333333333333333,,0.3333333333333333,0.58665,0.5412666666666667,,,0.23809523809523808,0.1875,,,,1.0,,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,0.5,,1.0,0.25,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,1.0,,,,1610612754,2026,2025-26,True
1629614-1630526-1630543-1641716-204456,1610612754,"Andrew Nembhard, Jeremiah Robinson-Earl, Isaiah Jackson, Jarace Walker, T.J. McConnell","Nembhard, Robinson-Earl, Jackson, Walker, McConnell",1629614-1630526-1630543-1641716-204456,IND,224.0,1,4.0,1.0,7.0,7.0,14.0,3.0,4.0,,,6.0,7.0,,,,12.0,11.0,2.0,,,,,5.0,,10.0,1.0,2.0,3.0,4.0,1.0,,,,10.0,,,,0.8571428571428571,0.8571428571428571,0.8571428571428571,,0.6666666666666666,1.0,0.75,,1.0,90.0,16.285714285714285,15.714285714285714,15.857142857142858,14.857142857142858,0.5714285714285714,0.75,0.75,,,,,0.5714285714285714,,0.6118285714285714,,,3.0285714285714285,,3.0,3.0,1.0,,,1.0,3.0,3.0,,,,,,,,1.0,1.0,2.0,2.0,3.0,,,,4.0,10.0,,5.0,,3.0,2.0,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,4.0,3.0,,0.8333333333333334,0.8333333333333334,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,0.6128,0.5222,,0.16666666666666666,0.3333333333333333,0.42857142857142855,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630526-1630543-1641767-1643007,1610612754,"Andrew Nembhard, Jeremiah Robinson-Earl, Isaiah Jackson, Ben Sheppard, Taelon Peter","Nembhard, Robinson-Earl, Jackson, Sheppard, Peter",1629614-1630526-1630543-1641767-1643007,IND,160.0,1,3.0,6.0,7.0,8.0,15.0,2.0,3.0,,,4.0,7.0,1.0,1.0,,11.0,5.0,6.0,3.0,,,1.0,2.0,,5.0,2.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.5714285714285714,0.6875,0.6875,0.125,1.0,1.0,1.0,1.0,1.0,135.0,10.142857142857142,11.125,8.0,11.125,0.375,0.6666666666666666,1.0,,,,,0.5,,0.577575,0.125,0.14285714285714285,5.457142857142857,22.1,,,1.0,,,,2.0,4.0,,,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,2.0,,1.0,1.0,,1.0,,,2.0,2.0,3.0,3.0,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,0.25,0.25,,0.5,,0.5,,0.5,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,,,1.0,,0.5,0.5,0.5,0.5,,,,,0.125,1.0,1.0,1.0,,,,,,,0.4997,,,0.18181818181818182,,,1.0,0.14285714285714285,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630526-1630643-1631097-1641716,1610612754,"Andrew Nembhard, Jeremiah Robinson-Earl, Jay Huff, Bennedict Mathurin, Jarace Walker","Nembhard, Robinson-Earl, Huff, Mathurin, Walker",1629614-1630526-1630643-1631097-1641716,IND,640.0,3,11.0,4.0,25.0,22.0,47.0,2.0,4.0,1.0,7.0,7.0,14.0,2.0,9.0,6.0,26.0,22.0,2.0,6.0,7.0,1.0,2.0,8.0,1.0,18.0,4.0,4.0,9.0,13.0,7.0,7.0,1.0,4.0,22.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.43478260869565216,0.5,0.391304347826087,1.0,0.8,0.8888888888888888,1.0,0.8,105.75,13.12,14.181818181818182,12.16,14.090909090909092,0.17391304347826086,0.5,0.5,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.5652173913043478,0.14285714285714285,0.5266891304347826,0.15384615384615385,0.23529411764705882,10.87142857142857,26.811111111111114,8.0,3.0,4.0,2.0,1.0,3.0,2.0,5.0,3.0,5.0,1.0,2.0,,,3.0,2.0,3.0,4.0,2.0,6.0,,3.0,2.0,6.0,12.0,,6.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,1.0,,1.0,,1.0,,2.0,,2.0,1.0,1.0,3.0,4.0,1.0,,,2.0,,,,,,,,6.0,8.0,,0.8571428571428571,0.8571428571428571,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.3,,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,0.21739130434782608,0.4,0.4,1.0,0.21739130434782608,0.6,0.6,1.0,0.08695652173913043,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.61785,0.5540833333333333,,0.15384615384615385,0.23076923076923078,0.32,,,,,,2.0,,,,0.14285714285714285,,1.0,,,,,,,0.5,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630526-1630643-1641716-1641767,1610612754,"Andrew Nembhard, Jeremiah Robinson-Earl, Jay Huff, Jarace Walker, Ben Sheppard","Nembhard, Robinson-Earl, Huff, Walker, Sheppard",1629614-1630526-1630643-1641716-1641767,IND,270.3,2,5.0,7.0,10.0,11.0,21.0,3.0,3.0,1.0,3.0,5.0,5.0,1.0,3.0,3.0,16.0,9.0,2.0,3.0,3.0,1.0,1.0,5.0,1.0,11.0,4.0,3.0,7.0,8.0,3.0,3.0,1.0,2.0,14.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8125,0.8888888888888888,0.375,1.0,1.0,1.0,,1.0,111.87569367369589,10.93,14.636363636363637,10.629999999999999,14.636363636363637,0.375,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.60903125,0.2222222222222222,0.3333333333333333,6.08,27.166666666666668,9.0,6.0,1.0,,3.0,3.0,1.0,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,5.0,5.0,1.0,3.0,3.0,16.0,8.0,,4.0,,3.0,,1.0,1.0,,1.0,,,,2.0,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,16.0,9.0,,0.8,0.8,0.3333333333333333,1.0,1.0,1.0,0.8125,1.0,0.8888888888888888,1.0,,0.5,0.5,,0.5,,1.0,1.0,1.0,1.0,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,,,,,,0.375,1.0,,,0.375,,0.60903125,,0.125,1.0,0.9,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630526-1630643-1641716-204456,1610612754,"Andrew Nembhard, Jeremiah Robinson-Earl, Jay Huff, Jarace Walker, T.J. McConnell","Nembhard, Robinson-Earl, Huff, Walker, McConnell",1629614-1630526-1630643-1641716-204456,IND,375.8,1,6.0,2.0,14.0,12.0,26.0,4.0,7.0,1.0,2.0,5.0,10.0,2.0,3.0,4.0,20.0,18.0,4.0,3.0,2.0,1.0,1.0,4.0,,9.0,,2.0,2.0,6.0,3.0,6.0,,2.0,17.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6153846153846154,0.625,0.23076923076923078,1.0,,0.6666666666666666,,,99.62746141564662,14.985714285714286,13.833333333333334,14.057142857142859,13.5,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.15384615384615385,0.5,0.5,,0.7692307692307693,0.5,0.5847846153846153,0.13333333333333333,0.16666666666666666,5.96,25.633333333333336,12.0,8.0,3.0,2.0,3.0,5.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,7.0,2.0,3.0,3.0,17.0,6.0,3.0,3.0,1.0,2.0,,1.0,,4.0,4.0,1.0,1.0,,2.0,,2.0,,,2.0,1.0,2.0,1.0,2.0,,,,,,,1.0,,,,1.0,17.0,12.0,,0.6,0.75,0.6666666666666666,0.5,0.5714285714285714,0.5,0.7,0.5,0.7083333333333334,1.0,0.8,,0.6666666666666666,1.0,,,1.0,,,0.5,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,0.5,0.6,0.1,1.0,0.2,0.6681,0.58867,,0.15,0.85,0.8571428571428571,,,,1.0,1.0,1.0,,1.0,1.0,0.16666666666666666,0.5,1.0,,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630543-1630643-1641716-1641767,1610612754,"Andrew Nembhard, Isaiah Jackson, Jay Huff, Jarace Walker, Ben Sheppard","Nembhard, Jackson, Huff, Walker, Sheppard",1629614-1630543-1630643-1641716-1641767,IND,598.0,2,10.0,6.0,19.0,21.0,40.0,3.0,6.0,1.0,9.0,5.0,8.0,3.0,12.0,5.0,24.0,18.0,8.0,9.0,9.0,1.0,3.0,4.0,1.0,11.0,6.0,3.0,9.0,13.0,6.0,10.0,1.0,4.0,19.0,1.0,0.25,0.25,0.625,0.475,0.5,0.6,0.75,0.8571428571428571,0.8181818181818182,1.0,1.0,96.3210702341137,17.263157894736842,12.857142857142858,16.36842105263158,12.761904761904763,0.3,0.5,0.5,0.45,0.1111111111111111,0.125,1.0,0.9,0.1111111111111111,0.546855,0.20833333333333334,0.36363636363636365,3.7375,25.78333333333333,,,3.0,1.0,,,2.0,2.0,,,2.0,3.0,,,,,1.0,5.0,,,,,,,2.0,,1.0,2.0,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,,2.0,,,,,,1.0,,1.0,1.0,,1.0,,,,0.2,0.2,,,,0.5,,0.625,,,1.0,0.1111111111111111,0.3333333333333333,,0.125,,0.5,,0.75,0.3333333333333333,0.1,1.0,1.0,,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,0.598325,,0.07692307692307693,0.20833333333333334,,,,,,,2.0,2.0,,,1.0,0.18181818181818182,,,1.0,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,0.5,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.08333333333333333,,,,,,0.1111111111111111,,,1610612754,2026,2025-26,True
1630164-1630167-1630174-1631097-1641767,1610612754,"James Wiseman, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Wiseman, Toppin, Nesmith, Mathurin, Sheppard",1630164-1630167-1630174-1631097-1641767,IND,103.0,1,2.0,4.0,3.0,3.0,6.0,2.0,2.0,,1.0,2.0,2.0,,1.0,,4.0,,,,1.0,,,2.0,,4.0,1.0,1.0,2.0,2.0,,,,,4.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,0.6666666666666666,,1.0,83.88349514563107,6.333333333333333,28.0,6.333333333333333,27.666666666666668,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,1.0,,0.7379166666666667,,,1.0,25.4,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630164-1630167-1630174-1641716-1641767,1610612754,"James Wiseman, Obi Toppin, Aaron Nesmith, Jarace Walker, Ben Sheppard","Wiseman, Toppin, Nesmith, Walker, Sheppard",1630164-1630167-1630174-1641716-1641767,IND,275.0,1,5.0,-4.0,9.0,9.0,18.0,1.0,3.0,1.0,3.0,1.0,6.0,1.0,4.0,1.0,6.0,10.0,,,3.0,1.0,,1.0,,2.0,1.0,3.0,4.0,6.0,1.0,2.0,,1.0,6.0,,0.25,0.25,0.16666666666666666,0.25,0.2727272727272727,0.4,1.0,0.5,0.8,1.0,0.5,94.25454545454546,17.11111111111111,13.444444444444445,15.666666666666666,12.444444444444445,0.3,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,,0.7,0.3333333333333333,0.551155,0.09090909090909091,0.14285714285714285,4.183333333333334,24.325,,,2.0,1.0,,,,3.0,,,,1.0,,,,,2.0,,,,,,,,2.0,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,0.2,0.3333333333333333,0.25,0.3333333333333333,0.5,,1.0,,,1.0,0.3,,,,,,,,0.1,,,,0.5,,,,,,0.52735,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630164-1630174-1641716-1641767-1642484,1610612754,"James Wiseman, Aaron Nesmith, Jarace Walker, Ben Sheppard, RayJ Dennis","Wiseman, Nesmith, Walker, Sheppard, Dennis",1630164-1630174-1641716-1641767-1642484,IND,67.0,1,1.0,2.0,1.0,2.0,3.0,,,,,1.0,2.0,,,,2.0,,,,,,,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,0.5,0.5,0.5,,1.0,1.0,1.0,,1.0,64.4776119402985,34.0,16.5,28.0,16.5,,,,,,,,,,0.41485,,,13.65,,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,,,,,,,2.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,0.448,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612754,2026,2025-26,True
1630164-1630543-1630643-1641716-1642484,1610612754,"James Wiseman, Isaiah Jackson, Jay Huff, Jarace Walker, RayJ Dennis","Wiseman, Jackson, Huff, Walker, Dennis",1630164-1630543-1630643-1641716-1642484,IND,93.0,1,2.0,3.0,3.0,3.0,6.0,1.0,2.0,,2.0,1.0,2.0,,2.0,1.0,3.0,,,,2.0,,,1.0,,2.0,2.0,1.0,3.0,5.0,1.0,2.0,,1.0,2.0,,,,0.5,0.25,0.3,0.5,1.0,1.0,1.0,1.0,1.0,92.90322580645162,15.0,16.0,9.0,16.0,0.5,0.5,1.0,0.5,,,,1.0,,0.566975,0.2,0.3333333333333333,2.85,27.5,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,,,1.0,0.5,0.6666666666666666,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4503,,,0.3333333333333333,,,1.0,0.5,0.5,,1.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
