EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,team_id,year,season,team_vs
1629614-1630174-1630543-1641716-1641767,1610612754,"Andrew Nembhard, Aaron Nesmith, Isaiah Jackson, Jarace Walker, Ben Sheppard","Nembhard, Nesmith, Jackson, Walker, Sheppard",1629614-1630174-1630543-1641716-1641767,IND,38.0,1,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,1.0,,2.0,,,,,1.0,2.0,,1.0,4.0,,,,1.0,1.0,1.0,,,,,,,113.6842105263158,15.5,7.0,15.5,7.0,1.0,1.0,1.0,,,,,1.0,,0.7117,0.5,0.5,1.3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630174-1630643-1641716-1641767,1610612754,"Andrew Nembhard, Aaron Nesmith, Jay Huff, Jarace Walker, Ben Sheppard","Nembhard, Nesmith, Huff, Walker, Sheppard",1629614-1630174-1630643-1641716-1641767,IND,74.30000000000001,1,1.0,,2.0,3.0,5.0,,,,1.0,,,,1.0,2.0,2.0,2.0,,,1.0,,,,,,1.0,1.0,2.0,2.0,2.0,4.0,,1.0,2.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,96.9044414535666,19.35,11.866666666666667,19.35,11.866666666666667,,,,1.0,,,,1.0,,0.52845,0.5,1.0,,27.5,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.52845,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630526-1630543-1630643-1641767,1610612754,"Andrew Nembhard, Jeremiah Robinson-Earl, Isaiah Jackson, Jay Huff, Ben Sheppard","Nembhard, Robinson-Earl, Jackson, Huff, Sheppard",1629614-1630526-1630543-1630643-1641767,IND,80.0,1,1.0,-2.0,2.0,3.0,5.0,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,90.0,24.0,10.666666666666666,24.0,10.0,,,,,,,,,,0.3459,,,5.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630526-1630543-1631097-1641716,1610612754,"Andrew Nembhard, Jeremiah Robinson-Earl, Isaiah Jackson, Bennedict Mathurin, Jarace Walker","Nembhard, Robinson-Earl, Jackson, Mathurin, Walker",1629614-1630526-1630543-1631097-1641716,IND,233.0,3,4.0,13.0,8.0,7.0,15.0,4.0,5.0,2.0,2.0,4.0,5.0,3.0,3.0,2.0,19.0,6.0,4.0,6.0,2.0,2.0,2.0,4.0,2.0,10.0,1.0,1.0,3.0,4.0,2.0,4.0,,2.0,17.0,0.6666666666666666,1.0,1.0,0.8,1.0625,0.95,0.375,1.0,0.5,0.6666666666666666,,1.0,92.70386266094421,14.25,17.0,14.0,16.428571428571427,0.625,0.8,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.64819375,0.2,0.2857142857142857,1.8199999999999998,24.900000000000002,2.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,5.0,4.0,3.0,2.0,,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,5.0,2.0,,0.5,0.6666666666666666,1.0,1.0,,1.0,1.5,1.0,1.25,,1.0,,1.0,,,,,1.0,,0.5,,,,,,,,,0.125,1.0,1.0,,1.0,,,,,1.0,0.7287,0.5577,,0.10526315789473684,0.2631578947368421,0.25,1.0,0.2,0.2,1.0,,,,,1.0,,1.0,1.0,,,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630526-1630543-1631097-1641767,1610612754,"Andrew Nembhard, Jeremiah Robinson-Earl, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Nembhard, Robinson-Earl, Jackson, Mathurin, Sheppard",1629614-1630526-1630543-1631097-1641767,IND,287.0,3,5.0,8.0,10.0,10.0,20.0,3.0,3.0,2.0,3.0,6.0,6.0,2.0,3.0,3.0,21.0,13.0,6.0,6.0,3.0,2.0,2.0,5.0,2.0,12.0,3.0,,3.0,4.0,2.0,3.0,1.0,2.0,19.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.05,0.3333333333333333,,0.75,0.75,,0.75,100.34843205574913,10.7,18.0,10.6,17.6,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.58775,0.2,0.2857142857142857,4.533333333333333,25.3,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,,,,,,,1.0,1.0,1.0,2.0,3.0,3.0,,1.0,,6.0,6.0,,3.0,,2.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,3.0,3.0,,,,,,,,,,,,6.0,3.0,,0.5,0.6,,1.0,1.0,1.0,0.75,1.0,0.75,,,1.0,1.0,,1.0,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,0.75,1.0,,,0.25,,0.705025,,0.09523809523809523,0.2857142857142857,0.3,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630526-1630543-1631097-204456,1610612754,"Andrew Nembhard, Jeremiah Robinson-Earl, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Nembhard, Robinson-Earl, Jackson, Mathurin, McConnell",1629614-1630526-1630543-1631097-204456,IND,19.0,1,,2.0,1.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,,,2.0,,,,,,,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,0.5,0.5,0.5,,,1.0,1.0,,1.0,151.57894736842107,13.0,6.0,13.0,6.0,1.0,0.5,0.5,,,,,1.0,,0.61225,0.5,0.5,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630526-1630543-1641716-1641767,1610612754,"Andrew Nembhard, Jeremiah Robinson-Earl, Isaiah Jackson, Jarace Walker, Ben Sheppard","Nembhard, Robinson-Earl, Jackson, Walker, Sheppard",1629614-1630526-1630543-1641716-1641767,IND,463.0,4,8.0,-7.0,18.0,18.0,36.0,2.0,4.0,2.0,4.0,4.0,9.0,3.0,6.0,4.0,21.0,28.0,2.0,9.0,4.0,2.0,3.0,6.0,2.0,15.0,1.0,3.0,4.0,6.0,5.0,5.0,1.0,2.0,21.0,1.0,0.5,0.5,0.4444444444444444,0.5666666666666667,0.6176470588235294,0.4,0.42857142857142855,0.25,0.36363636363636365,1.0,,111.96544276457884,13.833333333333334,11.88888888888889,13.222222222222221,10.11111111111111,0.26666666666666666,0.5,0.6666666666666666,0.26666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.52161,0.125,0.2,5.977777777777778,25.349999999999998,5.0,7.0,2.0,,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,2.0,1.0,2.0,2.0,5.0,6.0,,3.0,1.0,2.0,1.0,,1.0,1.0,2.0,3.0,,3.0,2.0,,1.0,1.0,,3.0,,1.0,1.0,5.0,1.0,,,,,,1.0,3.0,3.0,,4.0,5.0,5.0,1.0,0.75,0.75,0.5,,,,0.375,,0.5,0.6666666666666666,0.2,0.3333333333333333,0.25,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.06666666666666667,1.0,1.0,,0.13333333333333333,0.5,0.5,1.0,,0.25,,0.25,,0.25,0.58665,0.537025,,,0.23809523809523808,0.2777777777777778,1.0,0.1111111111111111,0.25,1.0,,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,0.5,,1.0,0.25,,,,,,,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,1.0,,,1610612754,2026,2025-26,True
1629614-1630526-1630543-1641716-204456,1610612754,"Andrew Nembhard, Jeremiah Robinson-Earl, Isaiah Jackson, Jarace Walker, T.J. McConnell","Nembhard, Robinson-Earl, Jackson, Walker, McConnell",1629614-1630526-1630543-1641716-204456,IND,306.0,2,5.0,4.0,11.0,10.0,21.0,6.0,8.0,,,9.0,11.0,,,,18.0,14.0,2.0,,,,,8.0,,16.0,2.0,3.0,5.0,6.0,1.0,1.0,,,16.0,,,,0.8181818181818182,0.8181818181818182,0.8181818181818182,,0.75,1.0,0.8333333333333334,,1.0,98.82352941176471,13.727272727272727,15.5,13.454545454545455,14.9,0.7272727272727273,0.75,0.75,,,,,0.7272727272727273,,0.6564727272727272,,,2.4181818181818184,,3.0,3.0,1.0,,,1.0,3.0,3.0,,,,,,,,1.0,1.0,2.0,2.0,3.0,,,,4.0,16.0,,8.0,,6.0,2.0,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,4.0,3.0,,0.8888888888888888,0.8888888888888888,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,,0.5,,,,1.0,1.0,,1.0,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,0.6128,0.5222,,0.1111111111111111,0.2222222222222222,0.2727272727272727,,,,,,,,,0.5,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630526-1630543-1641767-1643007,1610612754,"Andrew Nembhard, Jeremiah Robinson-Earl, Isaiah Jackson, Ben Sheppard, Taelon Peter","Nembhard, Robinson-Earl, Jackson, Sheppard, Peter",1629614-1630526-1630543-1641767-1643007,IND,160.0,1,3.0,6.0,7.0,8.0,15.0,2.0,3.0,,,4.0,7.0,1.0,1.0,,11.0,5.0,6.0,3.0,,,1.0,2.0,,5.0,2.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.5714285714285714,0.6875,0.6875,0.125,1.0,1.0,1.0,1.0,1.0,135.0,10.142857142857142,11.125,8.0,11.125,0.375,0.6666666666666666,1.0,,,,,0.5,,0.577575,0.125,0.14285714285714285,5.457142857142857,22.1,,,1.0,,,,2.0,4.0,,,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,2.0,,1.0,1.0,,1.0,,,2.0,2.0,3.0,3.0,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,0.25,0.25,,0.5,,0.5,,0.5,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,,,1.0,,0.5,0.5,0.5,0.5,,,,,0.125,1.0,1.0,1.0,,,,,,,0.4997,,,0.18181818181818182,,,1.0,0.14285714285714285,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630526-1630643-1631097-1641716,1610612754,"Andrew Nembhard, Jeremiah Robinson-Earl, Jay Huff, Bennedict Mathurin, Jarace Walker","Nembhard, Robinson-Earl, Huff, Mathurin, Walker",1629614-1630526-1630643-1631097-1641716,IND,736.0,4,12.0,5.0,29.0,26.0,55.0,2.0,4.0,2.0,9.0,7.0,16.0,3.0,12.0,6.0,29.0,24.0,2.0,9.0,9.0,2.0,3.0,9.0,2.0,21.0,5.0,6.0,12.0,17.0,7.0,7.0,1.0,4.0,22.0,1.0,0.25,0.25,0.4375,0.4107142857142857,0.46774193548387094,0.42857142857142855,1.0,0.8333333333333334,0.9166666666666666,1.0,0.8333333333333334,107.6086956521739,13.03448275862069,13.76923076923077,11.827586206896552,13.692307692307692,0.14285714285714285,0.5,0.5,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.2222222222222222,0.5260714285714286,0.12903225806451613,0.21052631578947367,11.53125,26.40833333333333,8.0,3.0,5.0,2.0,1.0,3.0,2.0,6.0,3.0,6.0,1.0,3.0,,,3.0,2.0,4.0,7.0,2.0,6.0,,3.0,2.0,6.0,12.0,,6.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0,1.0,,1.0,,1.0,,2.0,,2.0,1.0,1.0,4.0,5.0,1.0,,,2.0,,,,,,,,6.0,8.0,,0.8571428571428571,0.8571428571428571,,0.5,0.3333333333333333,0.7,0.2222222222222222,0.7,0.3,,0.2222222222222222,0.3333333333333333,0.2777777777777778,0.25,0.2857142857142857,0.5,1.0,1.0,,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.549775,0.5540833333333333,,0.2413793103448276,0.20689655172413793,0.27586206896551724,,,,,,2.0,,,,0.1111111111111111,,1.0,1.0,1.0,,,,,0.5,0.2,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630526-1630643-1631097-1641767,1610612754,"Andrew Nembhard, Jeremiah Robinson-Earl, Jay Huff, Bennedict Mathurin, Ben Sheppard","Nembhard, Robinson-Earl, Huff, Mathurin, Sheppard",1629614-1630526-1630643-1631097-1641767,IND,61.0,2,1.0,,2.0,2.0,4.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,94.42622950819673,14.0,16.5,11.0,16.5,1.0,,,,,,,1.0,,0.5837,,,2.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630526-1630643-1641716-1641767,1610612754,"Andrew Nembhard, Jeremiah Robinson-Earl, Jay Huff, Jarace Walker, Ben Sheppard","Nembhard, Robinson-Earl, Huff, Walker, Sheppard",1629614-1630526-1630643-1641716-1641767,IND,348.3,4,6.0,10.0,12.0,13.0,25.0,3.0,3.0,1.0,3.0,6.0,7.0,2.0,4.0,3.0,21.0,11.0,4.0,6.0,3.0,1.0,2.0,6.0,1.0,14.0,5.0,3.0,8.0,10.0,3.0,3.0,1.0,2.0,19.0,1.0,0.5,0.5,0.8571428571428571,0.8181818181818182,0.875,0.36363636363636365,1.0,1.0,1.0,,1.0,103.35917312661498,13.108333333333334,14.692307692307692,12.858333333333334,14.692307692307692,0.2727272727272727,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.3333333333333333,0.5784454545454545,0.16666666666666666,0.25,6.557142857142857,26.25,9.0,7.0,1.0,,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,5.0,5.0,1.0,3.0,3.0,16.0,8.0,,4.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,,2.0,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,16.0,9.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.8125,1.0,0.8888888888888888,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,,1.0,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,0.375,1.0,,,0.375,,0.60903125,,0.09523809523809523,0.7619047619047619,0.75,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630526-1630643-1641716-204456,1610612754,"Andrew Nembhard, Jeremiah Robinson-Earl, Jay Huff, Jarace Walker, T.J. McConnell","Nembhard, Robinson-Earl, Huff, Walker, McConnell",1629614-1630526-1630643-1641716-204456,IND,375.8,1,6.0,2.0,14.0,12.0,26.0,4.0,7.0,1.0,2.0,5.0,10.0,2.0,3.0,4.0,20.0,18.0,4.0,3.0,2.0,1.0,1.0,4.0,,9.0,,2.0,2.0,6.0,3.0,6.0,,2.0,17.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6153846153846154,0.625,0.23076923076923078,1.0,,0.6666666666666666,,,99.62746141564662,14.985714285714286,13.833333333333334,14.057142857142859,13.5,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.15384615384615385,0.5,0.5,,0.7692307692307693,0.5,0.5847846153846153,0.13333333333333333,0.16666666666666666,5.96,25.633333333333336,12.0,8.0,3.0,2.0,3.0,5.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,7.0,2.0,3.0,3.0,17.0,6.0,3.0,3.0,1.0,2.0,,1.0,,4.0,4.0,1.0,1.0,,2.0,,2.0,,,2.0,1.0,2.0,1.0,2.0,,,,,,,1.0,,,,1.0,17.0,12.0,,0.6,0.75,0.6666666666666666,0.5,0.5714285714285714,0.5,0.7,0.5,0.7083333333333334,1.0,0.8,,0.6666666666666666,1.0,,,1.0,,,0.5,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,0.5,0.6,0.1,1.0,0.2,0.6681,0.58867,,0.15,0.85,0.8571428571428571,,,,1.0,1.0,1.0,,1.0,1.0,0.16666666666666666,0.5,1.0,,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612754,2026,2025-26,True
1629614-1630543-1630643-1641716-1641767,1610612754,"Andrew Nembhard, Isaiah Jackson, Jay Huff, Jarace Walker, Ben Sheppard","Nembhard, Jackson, Huff, Walker, Sheppard",1629614-1630543-1630643-1641716-1641767,IND,598.0,2,10.0,6.0,19.0,21.0,40.0,3.0,6.0,1.0,9.0,5.0,8.0,3.0,12.0,5.0,24.0,18.0,8.0,9.0,9.0,1.0,3.0,4.0,1.0,11.0,6.0,3.0,9.0,13.0,6.0,10.0,1.0,4.0,19.0,1.0,0.25,0.25,0.625,0.475,0.5,0.6,0.75,0.8571428571428571,0.8181818181818182,1.0,1.0,96.3210702341137,17.263157894736842,12.857142857142858,16.36842105263158,12.761904761904763,0.3,0.5,0.5,0.45,0.1111111111111111,0.125,1.0,0.9,0.1111111111111111,0.546855,0.20833333333333334,0.36363636363636365,3.7375,25.78333333333333,,,3.0,1.0,,,2.0,2.0,,,2.0,3.0,,,,,1.0,5.0,,,,,,,2.0,,1.0,2.0,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,,2.0,,,,,,1.0,,1.0,1.0,,1.0,,,,0.2,0.2,,,,0.5,,0.625,,,1.0,0.1111111111111111,0.3333333333333333,,0.125,,0.5,,0.75,0.3333333333333333,0.1,1.0,1.0,,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,0.598325,,0.07692307692307693,0.20833333333333334,,,,,,,2.0,2.0,,,1.0,0.18181818181818182,,,1.0,2.0,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,1.0,0.08333333333333333,0.1111111111111111,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630643-1641716-1641767-204456,1610612754,"Andrew Nembhard, Jay Huff, Jarace Walker, Ben Sheppard, T.J. McConnell","Nembhard, Huff, Walker, Sheppard, McConnell",1629614-1630643-1641716-1641767-204456,IND,204.0,1,3.0,-2.0,7.0,7.0,14.0,1.0,3.0,,2.0,2.0,5.0,,2.0,1.0,5.0,7.0,4.0,,2.0,,,,,,2.0,2.0,4.0,5.0,2.0,3.0,1.0,2.0,3.0,,,,0.4,0.2857142857142857,0.3125,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,98.82352941176471,17.571428571428573,11.571428571428571,17.571428571428573,11.571428571428571,0.42857142857142855,0.3333333333333333,0.5,0.2857142857142857,,,,0.7142857142857143,,0.5947714285714286,0.25,0.3333333333333333,5.86,26.55,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,0.3333333333333333,,0.2,,,,1.0,,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,,,,1.0,,,,,,0.785,,,0.4,,,1.0,0.2,0.3333333333333333,,,,,,0.5,,,1.0,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
