EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,OpponentPoints,FTDefRebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffTwoPtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChancePointsPct,Offensive Fouls,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Steals,LostBallSteals,Corner3FGA,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,BadPassSteals,Travels,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,BadPassTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctBlocked,PenaltyArc3FGM,BlockedAtRim,PenaltyArc3Accuracy,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627783-1630174-1630643-1641716-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Jay Huff, Jarace Walker, Ben Sheppard","Siakam, Nesmith, Huff, Walker, Sheppard",1627783-1630174-1630643-1641716-1641767,IND,75.7,1,1.0,3,2.0,,5,1.0,1.0,3.0,,,1.0,1.0,1.0,,,0.5,,0.3333333333333333,0.5,,95.112285336856,11.700000000000001,20.3,11.700000000000001,13.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46636666666666665,8.799999999999999,5.0,,,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,,2.0,,5.0,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,5.0,2.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3519,0.4,,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630643-1641716-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Jay Huff, Jarace Walker, RayJ Dennis","Siakam, Nesmith, Huff, Walker, Dennis",1627783-1630174-1630643-1641716-1642484,IND,355.0,2,6.0,14,13.0,,27,6.0,3.0,10.0,2.0,4.0,3.0,9.0,10.0,0.2,0.3333333333333333,0.75,0.8,0.7777777777777778,1.0,0.6666666666666666,109.52112676056338,13.785714285714286,12.461538461538462,13.714285714285714,11.461538461538462,0.5454545454545454,0.2727272727272727,0.6363636363636364,0.5097681818181818,6.01,1.0,11.0,2.0,3.0,1.0,2.0,1.0,,1.0,0.08333333333333333,0.09090909090909091,,3.0,,,,1.0,,,5.0,1.0,12.0,,,,,4.0,,2.0,2.0,1.0,,4.0,,1.0,1.0,2.0,1.0,1.0,3.0,,2.0,10.0,,,0.4,0.4,0.5,,0.45454545454545453,,0.5,,0.09090909090909091,0.6666666666666666,,0.16666666666666666,,0.5,0.25,0.5,0.75,0.3333333333333333,0.09090909090909091,,,,,,,,,,23.8,,1.0,2.0,2.0,2.0,,1.0,,,,1.0,0.2,0.3333333333333333,0.16666666666666666,,2.0,,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,,,0.09090909090909091,,,,,,6.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630643-1641767-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Jay Huff, Ben Sheppard, RayJ Dennis","Siakam, Nesmith, Huff, Sheppard, Dennis",1627783-1630174-1630643-1641767-1642484,IND,329.9,2,5.0,11,12.0,6.0,23,2.0,2.0,5.0,2.0,3.0,4.0,9.0,12.0,0.4,0.5,0.8,0.75,0.7777777777777778,1.0,0.75,100.3940588056987,13.318181818181818,15.283333333333333,12.863636363636363,14.508333333333333,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.538059090909091,7.76,2.0,7.0,2.0,5.0,2.0,2.0,,2.0,1.0,,,5.0,,,1.0,1.0,1.0,4.0,3.0,2.0,6.0,9.0,1.0,3.0,4.0,7.0,4.0,4.0,2.0,3.0,,1.0,7.0,2.0,3.0,,,1.0,,1.0,,2.0,7.0,7.0,5.0,1.0,1.0,0.4,0.3333333333333333,0.3181818181818182,0.35714285714285715,0.375,0.4375,0.5454545454545454,,0.4,0.375,0.6666666666666666,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.14285714285714285,,0.42857142857142855,0.5032071428571429,0.7777777777777778,25.150000000000002,0.45454545454545453,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,0.5,1.0,1.0,0.25,0.25,1.0,0.25,,,2.0,,,0.18181818181818182,,,1.0,,1.0,,,,,,,,,,,,0.14285714285714285,0.4755,,,,,,,1.0,,0.25,,,,,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,,1.0,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1631245-1641716-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Quenton Jackson, Jarace Walker, Ben Sheppard","Siakam, Nesmith, Jackson, Walker, Sheppard",1627783-1630174-1631245-1641716-1641767,IND,31.0,1,1.0,1,2.0,,3,,,,,,,,,,,,,,,,139.3548387096774,18.0,6.5,18.0,6.5,,,1.0,0.60465,,-5.0,5.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1631245-1641716-1642277,1610612754,"Pascal Siakam, Aaron Nesmith, Quenton Jackson, Jarace Walker, Johnny Furphy","Siakam, Nesmith, Jackson, Walker, Furphy",1627783-1630174-1631245-1641716-1642277,IND,117.0,1,2.0,4,4.0,4.0,8,1.0,,1.0,,,1.0,1.0,1.0,,,0.5,,0.5,0.5,,98.46153846153847,18.75,10.5,18.75,10.0,0.3333333333333333,,1.0,0.46658333333333335,3.9,-4.0,8.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,4.0,,,,,,2.0,,1.0,,,3.0,,,,,1.0,,1.0,,,4.0,,,,,,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,,,27.85,,,1.0,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.5,0.5,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1631245-1641716-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Quenton Jackson, Jarace Walker, RayJ Dennis","Siakam, Nesmith, Jackson, Walker, Dennis",1627783-1630174-1631245-1641716-1642484,IND,132.0,1,2.0,5,6.0,3.0,11,1.0,,1.0,,2.0,,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,119.99999999999999,16.7,8.083333333333334,16.7,7.516666666666667,0.5,,1.0,0.4837,2.1,-5.0,9.0,,2.0,2.0,4.0,,,,,,5.0,,,1.0,,,1.0,1.0,,1.0,4.0,,1.0,1.0,4.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,4.0,4.0,5.0,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,0.5,0.5,,0.5,0.4837,1.0,27.3,1.0,,4.0,,,4.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1641716-1641767-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Jarace Walker, Ben Sheppard, RayJ Dennis","Siakam, Nesmith, Walker, Sheppard, Dennis",1627783-1630174-1641716-1641767-1642484,IND,200.8,2,3.0,9,9.0,3.0,18,3.0,1.0,4.0,,1.0,3.0,5.0,5.0,,,0.75,0.5,0.6666666666666666,1.0,,129.08366533864543,9.266666666666667,13.044444444444444,9.266666666666667,12.61111111111111,0.6,0.2,0.8,0.66652,2.775,8.0,10.0,1.0,,4.0,7.0,3.0,,1.0,0.42857142857142855,0.5,3.0,3.0,1.0,1.0,,,,,4.0,1.0,18.0,1.0,1.0,,4.0,4.0,,2.0,3.0,1.0,,7.0,,,,1.0,,1.0,1.0,1.0,,18.0,2.0,2.0,0.5,0.5,1.0,1.0,1.1,1.0,1.125,1.0,0.2,1.0,,,,0.5,,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,,0.7138,0.2222222222222222,23.6,0.3333333333333333,,7.0,,,2.0,,,1.0,,,,,,,1.0,,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,0.2,,,,,,4.0,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630543-1630644-1631245-1641767,1610612754,"Pascal Siakam, Isaiah Jackson, Mac McClung, Quenton Jackson, Ben Sheppard","Siakam, Jackson, McClung, Jackson, Sheppard",1627783-1630543-1630644-1631245-1641767,IND,112.0,1,2.0,5,4.0,,9,1.0,3.0,5.0,1.0,2.0,,2.0,4.0,0.2,,,1.0,1.0,,1.0,115.71428571428571,10.6,14.75,9.4,14.75,0.16666666666666666,0.5,0.3333333333333333,0.5070333333333333,9.559999999999999,1.0,4.0,,,1.0,1.0,1.0,,,0.16666666666666666,0.2,,1.0,,,,1.0,,,2.0,1.0,5.0,,,,,4.0,,2.0,2.0,1.0,,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,5.0,,,1.0,1.0,0.4,,0.3333333333333333,,0.4166666666666667,,0.16666666666666666,1.0,1.0,0.5,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,21.9,,2.0,1.0,,,,1.0,,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,,0.3333333333333333,0.5,1.0,,,,,,,1.0,,1.0,0.16666666666666666,,,,,1.0,,,,,,,0.5,1.0,,,,,0.392,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630543-1630644-1641767-1642484,1610612754,"Pascal Siakam, Isaiah Jackson, Mac McClung, Ben Sheppard, RayJ Dennis","Siakam, Jackson, McClung, Sheppard, Dennis",1627783-1630543-1630644-1641767-1642484,IND,53.0,1,1.0,1,2.0,,3,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,81.50943396226415,23.0,15.0,23.0,15.0,,,1.0,0.52095,,-2.0,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630543-1631245-1641767-1642277,1610612754,"Pascal Siakam, Isaiah Jackson, Quenton Jackson, Ben Sheppard, Johnny Furphy","Siakam, Jackson, Jackson, Sheppard, Furphy",1627783-1630543-1631245-1641767-1642277,IND,118.0,1,2.0,2,3.0,3.0,5,2.0,,2.0,,,,,4.0,,,,,,,,61.016949152542374,30.0,19.333333333333332,25.0,17.333333333333332,0.3333333333333333,,1.0,0.5623916666666667,1.4,-1.0,6.0,,2.0,,,,2.0,,,,,1.0,,,,,4.0,,1.0,4.0,5.0,,,,,,4.0,,1.0,,,3.0,3.0,4.0,,,,,,,,,,,,,0.5,,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,,1.0,1.0,1.0,,,0.5,0.5,,,,,,0.6666666666666666,,,,,,27.55,,2.0,,,5.0,,1.0,,,,0.625,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.25,0.25,,,,,0.25,0.25,1.0,0.25,,,,,,,1.0,2.0,,1.0,2.0,2.0,2.0,,,0.5,0.625,,,,0.5,0.5,,0.6115,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,2.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630543-1641716-1641767-1642484,1610612754,"Pascal Siakam, Isaiah Jackson, Jarace Walker, Ben Sheppard, RayJ Dennis","Siakam, Jackson, Walker, Sheppard, Dennis",1627783-1630543-1641716-1641767-1642484,IND,75.0,1,1.0,3,3.0,3.0,6,1.0,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,0.5,1.0,,115.2,11.833333333333334,13.166666666666666,11.833333333333334,13.133333333333333,0.5,,1.0,0.487625,3.4,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,3.0,,,1.0,,,1.0,1.0,,1.0,3.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,0.75,0.75,0.5,0.5,0.5,,,,,,,,,,,,,,0.5,0.5,,0.5,0.487625,1.0,25.6,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1630644-1631245-1642484,1610612754,"Pascal Siakam, Jay Huff, Mac McClung, Quenton Jackson, RayJ Dennis","Siakam, Huff, McClung, Jackson, Dennis",1627783-1630643-1630644-1631245-1642484,IND,73.0,1,1.0,4,3.0,3.0,7,2.0,,2.0,,1.0,1.0,2.0,2.0,,,1.0,0.5,0.6666666666666666,1.0,1.0,138.08219178082192,8.0,13.666666666666666,8.0,11.0,0.6666666666666666,,1.0,0.6558499999999999,2.35,2.0,,,1.0,1.0,2.0,1.0,,,0.25,0.3333333333333333,4.0,,,2.0,,,1.0,1.0,,1.0,2.0,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,0.25,0.25,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6558499999999999,1.0,24.8,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1630644-1641716-1642484,1610612754,"Pascal Siakam, Jay Huff, Mac McClung, Jarace Walker, RayJ Dennis","Siakam, Huff, McClung, Walker, Dennis",1627783-1630643-1630644-1641716-1642484,IND,181.0,1,3.0,8,9.0,1.0,17,2.0,2.0,4.0,1.0,2.0,1.0,4.0,4.0,0.25,,1.0,1.0,1.0,1.0,1.0,135.24861878453038,10.875,10.444444444444445,10.875,10.444444444444445,0.4,0.4,0.6,0.51378,4.175,-6.0,12.0,1.0,4.0,2.0,2.0,1.0,,1.0,0.16666666666666666,0.2,,2.0,,,,,1.0,,2.0,1.0,6.0,,,,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,2.0,,3.0,6.0,,,0.5,0.5,0.5,,0.4,,0.5,,0.2,0.5,,,,,,1.0,1.0,0.5,,,,,0.2,,,,,,25.2,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1630644-1641767-1642484,1610612754,"Pascal Siakam, Jay Huff, Mac McClung, Ben Sheppard, RayJ Dennis","Siakam, Huff, McClung, Sheppard, Dennis",1627783-1630643-1630644-1641767-1642484,IND,340.0,2,6.0,11,12.0,9.0,23,2.0,3.0,6.0,1.0,4.0,2.0,7.0,7.0,0.16666666666666666,,0.6666666666666666,0.5,0.5454545454545454,1.0,0.5,97.41176470588235,10.063636363636364,19.108333333333334,10.063636363636364,16.45,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.5337333333333334,7.966666666666666,4.0,12.0,1.0,3.0,2.0,4.0,1.0,,1.0,0.1,0.14285714285714285,8.0,2.0,1.0,1.0,,1.0,2.0,2.0,3.0,3.0,16.0,2.0,3.0,3.0,14.0,6.0,2.0,3.0,5.0,2.0,,12.0,,,,,,,,,3.0,16.0,14.0,8.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7272727272727273,0.875,0.3333333333333333,,,,,0.5,,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.16666666666666666,1.0,0.3333333333333333,0.5493,0.875,26.099999999999998,0.7272727272727273,,4.0,,,4.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,1.0,,1.0,,,0.1111111111111111,,,1.0,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1631245-1641716-1641767,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Jarace Walker, Ben Sheppard","Siakam, Huff, Jackson, Walker, Sheppard",1627783-1630643-1631245-1641716-1641767,IND,147.0,1,2.0,5,4.0,4.0,9,3.0,1.0,4.0,1.0,1.0,,1.0,3.0,0.25,0.3333333333333333,,1.0,1.0,,1.0,88.16326530612244,18.6,13.5,16.4,13.5,0.5,0.16666666666666666,0.8333333333333334,0.5861916666666667,3.05,-1.0,6.0,,2.0,,,,,,,,,1.0,,,,,2.0,,1.0,2.0,5.0,,,,,,2.0,,1.0,,,3.0,,2.0,1.0,,1.0,,1.0,,,3.0,,,,,0.25,,0.4166666666666667,,0.4166666666666667,,0.3333333333333333,,,0.5,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.3333333333333333,,,,,,27.2,,2.0,,,2.0,,2.0,,,,0.5,0.6666666666666666,0.5,0.4,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.5,0.5,,,,,0.5,0.5,1.0,0.5,1.0,,,,,,1.0,2.0,,1.0,2.0,2.0,,1.0,,0.5,0.5,1.0,,,1.0,0.5,,0.7244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1631245-1641716-1642484,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Jarace Walker, RayJ Dennis","Siakam, Huff, Jackson, Walker, Dennis",1627783-1630643-1631245-1641716-1642484,IND,116.0,1,2.0,4,5.0,,9,2.0,1.0,3.0,,1.0,2.0,3.0,4.0,,,1.0,1.0,1.0,1.0,1.0,111.72413793103448,10.25,15.0,10.0,15.0,0.5,0.25,0.75,0.582125,3.4333333333333336,4.0,2.0,,1.0,1.0,,,,,,,4.0,2.0,2.0,2.0,,,1.0,1.0,3.0,1.0,6.0,3.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,4.0,6.0,4.0,0.3333333333333333,0.5,1.0,1.0,0.75,0.75,0.75,0.75,0.25,,1.0,1.0,1.0,,,1.0,1.0,0.5,,,,,0.25,0.5,1.0,0.25,0.582125,1.0,25.2,1.0,1.0,,,2.0,,,,,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,4.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1631245-1641767-1642484,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Ben Sheppard, RayJ Dennis","Siakam, Huff, Jackson, Sheppard, Dennis",1627783-1630643-1631245-1641767-1642484,IND,215.0,1,4.0,8,9.0,4.0,17,2.0,,3.0,,3.0,,3.0,4.0,,,,0.75,0.75,,0.6666666666666666,113.86046511627906,13.95,11.488888888888889,13.674999999999999,10.377777777777778,0.4,,0.8,0.49728000000000006,7.6000000000000005,2.0,9.0,,1.0,2.0,5.0,1.0,,,0.2857142857142857,0.25,8.0,2.0,2.0,2.0,,1.0,,,2.0,2.0,11.0,2.0,3.0,2.0,11.0,,,,1.0,,,3.0,,1.0,,1.0,1.0,,2.0,2.0,1.0,11.0,11.0,8.0,,,0.6666666666666666,0.6666666666666666,0.7,0.7,0.7857142857142857,0.7857142857142857,0.4,0.5,,0.5,,,,1.0,1.0,,0.2,,,,,0.4,1.0,,0.49728000000000006,1.0,24.2,1.0,1.0,4.0,,,4.0,1.0,,,,,1.0,,,,,,1.0,3.0,,1.0,,,1.0,0.5,0.5,,,,,,,,,,,2.0,,,0.4,,,2.0,,,4.0,,,,,,,,1.0,,,0.4,0.4407,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1610612754,2026,2025-26,True
1627783-1630643-1631245-1641767-1643007,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Ben Sheppard, Taelon Peter","Siakam, Huff, Jackson, Sheppard, Peter",1627783-1630643-1631245-1641767-1643007,IND,44.0,1,1.0,1,2.0,,3,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,98.18181818181819,9.0,17.5,9.0,17.5,,,1.0,0.6024,,3.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,1.0,,,3.0,,,,,,,,,,3.0,,,,,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,,,,,,22.9,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
