EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted2s,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,LiveBallTurnoverPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceFtPoints,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,LostBallTurnovers,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,PtsPutbacks,LongMidRangeAssists,Travels,Charge Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,SecondChanceCorner3FGM,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffAtRimReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfOReb,SelfORebPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,team_id,year,season,team_vs
1627936-1628983-1630598-1631119-1642964,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Brooks Barnhizer","Caruso, Gilgeous-Alexander, Wiggins, Williams, Barnhizer",1627936-1628983-1630598-1631119-1642964,OKC,135.4,1,2.0,-2.0,5.0,5.0,5.0,5.0,,10,,,,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,3.0,5.0,,,,,1.0,2.0,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,3.0,3.0,5.0,,,1.0,0.5,0.5,0.5,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.5,,,0.3333333333333333,,,,1.0,,106.35155096011816,,11.34,15.74,11.34,10.14,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.541,,0.541,,,,1.0,15.0,25.45,1.0,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,0.8,1,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799.9999999999998,,,0.8,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631119-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Wallace, Mitchell",1627936-1628983-1631119-1641717-1642349,OKC,1.0,1,,,1.0,,1.0,,,1,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.3618,,0.3618,,,,,,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631119-1642349-1642382,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jaylin Williams, Ajay Mitchell, Branden Carlson","Caruso, Gilgeous-Alexander, Williams, Mitchell, Carlson",1627936-1628983-1631119-1642349-1642382,OKC,187.60000000000002,1,3.0,5.0,7.0,8.0,1.0,8.0,,15,2.0,3.0,,,,,,,1.0,,,3.0,5.0,,1.0,7.0,2.0,,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,3.0,3.0,6.0,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,,,0.5833333333333334,,,0.16666666666666666,,1.0,1.0,,1.0,,,1.0,1.0,1.0,115.13859275053304,1.0,10.314285714285715,14.425,10.314285714285715,14.425,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,,,,,,,,,,,0.6666666666666666,,0.6194666666666667,,,0.16666666666666666,0.2,,,4.66,24.7,0.14285714285714285,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,1.0,4.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1629652-1630198-1631119-1642349,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Caruso, Dort, Joe, Williams, Mitchell",1627936-1629652-1630198-1631119-1642349,OKC,77.0,1,1.0,2.0,2.0,1.0,,,2.0,3,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,2.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.25,0.5,,0.25,0.5,,0.5,,,1.0,0.5,1.0,0.6666666666666666,0.5,,,1.0,56.1038961038961,,21.0,35.0,15.0,35.0,0.25,1.0,1.0,,,0.5,,,,0.5,1.0,,,,,,0.75,,0.557275,0.50475,,,,1.0,,5.6,25.55,,1.0,,,1.0,,,,,1.0,1.0,,,,,,0.5,,,1.0,1.0,,0.25,,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1629652-1630598-1631119-1642349,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Caruso, Dort, Wiggins, Williams, Mitchell",1627936-1629652-1630598-1631119-1642349,OKC,322.0,1,5.0,2.0,12.0,12.0,,,,24,2.0,2.0,,,2.0,,,1.0,3.0,,,3.0,4.0,2.0,5.0,12.0,10.0,,,,,,,,4.0,6.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,,,2.0,1.0,3.0,,3.0,3.0,1.0,,1.0,1.0,,,,,,,,12.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.75,,0.6666666666666666,,,0.6666666666666666,,,0.5555555555555556,,0.5,1.0,,0.75,,,,1.0,1.0,107.32919254658385,,12.833333333333334,14.0,12.833333333333334,13.916666666666666,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.7777777777777778,0.3333333333333333,0.6024888888888889,,,,,,,4.35,24.080000000000002,,2.0,,,,,,,,,,,,3.0,,,,,,,,,0.2222222222222222,,,,,,1.0,,2.0,1.0,2.0,3.0,3.0,,,,1.0,,0.5,0.5,1.0,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1629652-1631119-1642349-1642964,1610612760,"Alex Caruso, Luguentz Dort, Jaylin Williams, Ajay Mitchell, Brooks Barnhizer","Caruso, Dort, Williams, Mitchell, Barnhizer",1627936-1629652-1631119-1642349-1642964,OKC,67.0,1,1.0,3.0,2.0,2.0,,,,4,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,0.75,,,0.75,,,0.5,,,1.0,,1.0,,,,,1.0,85.97014925373134,,16.0,17.5,16.0,17.5,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.501675,,,,,,,3.5,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1630198-1631096-1631119-1642349,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Caruso, Joe, Holmgren, Williams, Mitchell",1627936-1630198-1631096-1631119-1642349,OKC,269.0,2,4.0,5.0,10.0,9.0,1.0,5.0,,19,2.0,2.0,,,,,,1.0,1.0,,,3.0,8.0,1.0,1.0,11.0,6.0,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,4.0,5.0,,5.0,1.0,1.0,3.0,4.0,4.0,2.0,,1.0,,,,,11.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.375,,0.5,,,0.55,,,0.1111111111111111,,0.8,1.0,,0.8333333333333334,,,0.75,1.0,1.0,101.7100371747212,,14.1,14.222222222222221,14.1,14.222222222222221,0.2222222222222222,1.0,1.0,0.5,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.5000777777777778,,0.4368,0.1,0.1111111111111111,,,6.325,24.9,0.1,5.0,1.0,,,2.0,,1.0,,1.0,,,,,,,0.125,,,,,,0.5555555555555556,0.1111111111111111,,,,,1.0,,4.0,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1630198-1631119-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Williams, Dieng, Mitchell",1627936-1630198-1631119-1631172-1642349,OKC,3.6,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.99999999999994,,,3.6,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1630598-1631119-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Williams, Wallace, Mitchell",1627936-1630598-1631119-1641717-1642349,OKC,97.0,1,2.0,-2.0,4.0,5.0,,,,9,,2.0,,,,,,,1.0,,,,2.0,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,0.5,,,,,0.5,133.60824742268042,,8.0,13.0,8.0,13.0,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6626333333333333,,,,,,,1.85,25.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1631096-1631172-1641717-1642349,1610612760,"Alex Caruso, Chet Holmgren, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Holmgren, Dieng, Wallace, Mitchell",1627936-1631096-1631172-1641717-1642349,OKC,38.0,1,1.0,-4.0,1.0,2.0,,,,3,,,,,,,,,1.0,,,,,,1.0,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,113.6842105263158,,16.0,11.0,16.0,11.0,,,,,,1.0,,,,,,,,,,,1.0,,0.54375,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,199.0,1,3.0,6.0,7.0,6.0,,,1.0,13,,1.0,,,4.0,1.0,,2.0,2.0,,,1.0,3.0,3.0,6.0,11.0,5.0,,1.0,1.0,,,,,,6.0,2.0,2.0,,2.0,2.0,1.0,,6.0,1.0,,1.0,,1.0,2.0,3.0,2.0,1.0,,,1.0,,,,,,,,11.0,,,,,0.6666666666666666,0.5,,0.5,0.3333333333333333,,0.6111111111111112,,,0.6111111111111112,,,0.6666666666666666,,,1.0,0.3333333333333333,0.5,0.4,,,,1.0,94.07035175879396,,14.285714285714286,16.5,12.857142857142858,16.5,0.1111111111111111,,,,0.4444444444444444,0.2222222222222222,1.0,1.0,0.5,,,,0.5,,,,0.7777777777777778,1.0,0.5212833333333333,0.398225,,,,,,12.433333333333332,23.78333333333333,,1.0,1.0,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.5,,0.3333333333333333,0.1111111111111111,0.1111111111111111,,,,3.0,1.0,,2.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,0.25,0.3333333333333333,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.25,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630598-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1628392-1628983-1629652-1630598-1631096,OKC,737.2,3,12.0,2.0,25.0,25.0,7.0,,5.0,50,2.0,2.0,,,4.0,1.0,3.0,4.0,9.0,1.0,1.0,4.0,9.0,5.0,13.0,28.0,26.0,,1.0,2.0,8.0,2.0,4.0,12.0,6.0,9.0,9.0,4.0,3.0,3.0,6.0,2.0,2.0,15.0,4.0,,3.0,5.0,8.0,6.0,14.0,4.0,2.0,3.0,5.0,7.0,6.0,,2.0,1.0,1.0,1.0,1.0,20.0,12.0,7.0,0.75,0.75,0.6,0.38461538461538464,0.5,0.38461538461538464,0.4444444444444444,,0.5227272727272727,1.0,0.5714285714285714,0.56,1.0,0.6666666666666666,0.5909090909090909,,0.8333333333333334,1.0,0.5,0.8888888888888888,0.46153846153846156,0.6,1.0,1.0,1.0,97.66684753119912,1.0,16.567999999999998,12.92,14.368,12.92,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.5,,,,0.3333333333333333,0.42857142857142855,0.14285714285714285,1.0,0.6818181818181818,0.4444444444444444,0.5097522727272726,0.5349,0.5192357142857144,0.08333333333333333,0.18181818181818182,0.2857142857142857,0.42857142857142855,8.899999999999999,24.86923076923077,0.28,5.0,2.0,1.0,1.0,5.0,2.0,3.0,4.0,1.0,2.0,4.0,,6.0,1.0,1.0,0.1111111111111111,,,0.4,0.6666666666666666,0.3333333333333333,0.22727272727272727,0.09090909090909091,0.3333333333333333,1.0,,6.0,2.0,,2.0,1.0,2.0,2.0,1.0,2.0,,,0.3333333333333333,0.5,0.4,0.5,0.5,,,1.0,2.0,1.0,,,0.25,0.25,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,0.3333333333333333,,0.2,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630598-1631172,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Dieng",1628392-1628983-1629652-1630598-1631172,OKC,97.0,1,2.0,-2.0,2.0,3.0,,,,5,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,74.22680412371133,,22.5,17.333333333333332,22.5,12.666666666666666,,,,,,,,,,,,,,,,,,,0.4254,,,,,,,9.55,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,2152.0,5,36.0,-4.0,72.0,73.0,2.0,13.0,9.0,145,14.0,23.0,3.0,4.0,8.0,1.0,1.0,5.0,21.0,,,24.0,42.0,6.0,29.0,78.0,82.0,4.0,6.0,5.0,8.0,,1.0,2.0,12.0,18.0,21.0,5.0,6.0,6.0,12.0,5.0,3.0,30.0,7.0,,12.0,14.0,27.0,12.0,39.0,6.0,2.0,5.0,9.0,12.0,12.0,,6.0,7.0,1.0,7.0,4.0,70.0,2.0,2.0,0.25,0.2727272727272727,1.0,0.20689655172413793,,0.20689655172413793,0.5714285714285714,0.6666666666666666,0.4647887323943662,0.36363636363636365,0.5,0.5064935064935064,0.36363636363636365,0.5,0.4084507042253521,,0.56,0.7058823529411765,0.3181818181818182,0.6190476190476191,0.3,0.4,0.6,0.25,0.8,97.02602230483271,0.5714285714285714,15.193055555555556,14.494520547945204,14.068055555555556,13.731506849315066,0.323943661971831,0.6086956521739131,0.7,0.21428571428571427,0.11267605633802817,0.29577464788732394,0.23809523809523808,0.23809523809523808,1.0,0.36363636363636365,0.75,,0.09090909090909091,0.5,,,0.7323943661971831,0.23809523809523808,0.5706901408450704,0.616475,0.524275,0.07792207792207792,0.125,0.10256410256410256,0.02564102564102564,5.414285714285715,24.83103448275862,0.027777777777777776,15.0,4.0,,4.0,12.0,,1.0,,4.0,5.0,4.0,,7.0,,,0.09523809523809523,0.13043478260869565,,0.2777777777777778,0.25,0.14285714285714285,0.2112676056338028,0.056338028169014086,0.36363636363636365,,,,7.0,3.0,36.0,1.0,4.0,3.0,1.0,1.0,,,0.42857142857142855,0.625,0.4666666666666667,0.5,0.14285714285714285,0.75,0.75,1.0,,1.0,1.0,1.0,0.125,0.125,1.0,1.0,1.0,,,,,1.0,,,,,0.06666666666666667,2.0,1.0,,,,4.0,2.0,,1.0,6.0,0.6666666666666666,,,,,,0.3333333333333333,1.0,,,,,2.0,1.0,0.027777777777777776,,,,,1.0,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630598-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Mitchell",1628392-1628983-1629652-1630598-1642349,OKC,185.0,2,3.0,-1.0,4.0,5.0,,3.0,1.0,9,1.0,1.0,,,2.0,1.0,,,2.0,,,1.0,3.0,,4.0,2.0,3.0,,1.0,1.0,,,,,,,2.0,,,,,,,,2.0,,1.0,2.0,3.0,3.0,6.0,,,1.0,4.0,2.0,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,,0.6666666666666666,0.5,0.5,0.6,0.5,0.5,1.0,,1.0,70.05405405405405,,18.5,22.2,15.0,17.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.2857142857142857,,,,,,,0.5,,,,0.7142857142857143,,0.5340357142857143,0.5123,,,,,,3.6666666666666665,24.35,,2.0,,,,,,,,1.0,1.0,,,,2.0,,0.3333333333333333,,,0.5,0.5,0.5,0.2857142857142857,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630598-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Barnhizer",1628392-1628983-1629652-1630598-1642964,OKC,229.0,1,4.0,-2.0,9.0,9.0,,,1.0,18,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,4.0,1.0,2.0,11.0,13.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,4.0,4.0,1.0,5.0,,,1.0,2.0,3.0,4.0,,2.0,,,,,9.0,,,,,,0.5,,0.5,0.5,1.0,0.5833333333333334,1.0,,0.6875,1.0,,0.3333333333333333,,0.8,,,0.8,0.3333333333333333,,1.0,0.5,,113.18777292576418,,15.11111111111111,10.333333333333334,15.11111111111111,10.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.16666666666666666,1.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5651666666666667,0.6241,,0.25,0.3333333333333333,0.18181818181818182,,6.375,24.7,,2.0,,,,4.0,,,,,1.0,1.0,,2.0,,,,,,0.5,,,0.3333333333333333,,,,,3.0,1.0,,4.0,,,1.0,1.0,,,,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
