EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Loose Ball Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,Corner3Assists,BadPassSteals,Offensive Fouls Drawn,PenaltyFg2Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,DefAtRimReboundPct,LostBallTurnovers,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTDefRebounds,Offensive Fouls,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,PenaltyTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,SelfORebPct,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,team_id,year,season,team_vs
1628392-1628983-1629652-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wallace, Mitchell",1628392-1628983-1629652-1641717-1642349,OKC,359.70000000000005,4,6.0,-5.0,11.0,12.0,,7.0,1.0,23,,,,,1.0,,,1.0,4.0,,,3.0,7.0,2.0,5.0,12.0,17.0,,1.0,,,,,,2.0,6.0,4.0,1.0,1.0,2.0,3.0,1.0,,8.0,,,3.0,,4.0,1.0,5.0,,,,1.0,1.0,,,,,,,,12.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.42857142857142855,,0.5,,,0.5,,,0.4166666666666667,,,0.75,,0.75,0.16666666666666666,,,,0.6666666666666666,92.07673060884069,,16.672727272727272,14.691666666666668,15.490909090909092,14.691666666666668,,,,,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,,,,,,,,0.4166666666666667,0.25,0.471925,0.3147,,,,,,14.785714285714286,24.94,,4.0,3.0,,,,,,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,0.25,,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,0.5,,,,3.0,,4.0,,1.0,,,,,,1.0,0.75,0.75,0.3333333333333333,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1642349-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Ajay Mitchell, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Dort, Mitchell, Barnhizer",1628392-1628983-1629652-1642349-1642964,OKC,82.0,1,1.0,1.0,2.0,3.0,,,,5,,,,,,,,,,,,2.0,2.0,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,,,,,,,,4.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,87.80487804878048,,15.5,17.0,15.5,17.0,,,,,,,,,,,,,,,,,,,0.4345,,,,,,,10.35,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630198-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Holmgren, Wallace",1628392-1628983-1630198-1631096-1641717,OKC,81.0,1,1.0,-5.0,3.0,2.0,,,,5,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.88888888888889,,20.0,10.5,20.0,10.5,,,,,,,,,,,,,,,,,,,0.4246,,,,,,,12.7,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630198-1631119-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Williams, Wallace",1628392-1628983-1630198-1631119-1641717,OKC,89.0,1,1.0,-2.0,4.0,4.0,,4.0,,8,,,,,,,,,1.0,,,,1.0,,1.0,2.0,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,129.43820224719101,,13.5,8.75,13.5,8.75,,,,,,0.5,,,,,,,,,,,0.5,,0.4648,,,0.3333333333333333,0.5,,,5.8,25.6,,1.0,,,,2.0,,,,1.0,,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Mitchell",1628392-1628983-1630598-1631096-1642349,OKC,165.0,2,3.0,1.0,4.0,6.0,4.0,3.0,,10,2.0,2.0,,,,,,,,,,3.0,4.0,,,7.0,6.0,,,,,,,7.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,2.0,2.0,1.0,2.0,,1.0,,,,,7.0,7.0,4.0,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.75,,0.75,0.7,,0.7,,,,0.5,,0.5,,,,,,87.27272727272727,,17.5,15.833333333333334,17.5,13.666666666666666,0.5,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,0.580325,,0.580325,0.2,0.2,,1.0,6.55,,1.0,1.0,1.0,,,1.0,,4.0,1.0,,,,,,,,,,,,,,0.25,0.25,,,,,,2.0,2.0,,,3.0,,2.0,,0.75,,,,0.5,1.0,,,,,,,,,,1.0,4.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630598-1631096-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Barnhizer",1628392-1628983-1630598-1631096-1642964,OKC,167.0,1,3.0,-2.0,6.0,6.0,,,,12,,,,,,,,,,,,2.0,3.0,,,9.0,11.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,3.0,,,,,9.0,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,0.9,,,,,,1.0,,0.5,,,,,1.0,103.47305389221557,,14.5,13.333333333333334,14.5,11.0,,,,,,,,,,,,,,,,,,,0.4368,,,0.6,0.6,,,12.5,,,2.0,1.0,,,5.0,,,,,,1.0,,1.0,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630598-1631119-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Williams, Wallace",1628392-1628983-1630598-1631119-1641717,OKC,742.0,1,12.0,5.0,24.0,24.0,,3.0,2.0,48,5.0,6.0,1.0,1.0,5.0,1.0,,5.0,9.0,,,6.0,8.0,6.0,14.0,36.0,31.0,1.0,1.0,1.0,5.0,,,,10.0,18.0,9.0,5.0,5.0,6.0,11.0,5.0,5.0,28.0,2.0,,3.0,4.0,10.0,2.0,12.0,3.0,,3.0,5.0,8.0,7.0,1.0,4.0,2.0,2.0,2.0,1.0,31.0,,,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,,0.42857142857142855,0.75,1.0,0.6818181818181818,1.25,,0.72,1.25,,0.6363636363636364,,0.5714285714285714,0.75,0.25,0.6363636363636364,0.2,,0.5714285714285714,,0.6666666666666666,93.15363881401616,0.5,14.25,16.666666666666668,13.875,16.0,0.2727272727272727,0.8333333333333334,1.0,1.0,0.22727272727272727,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,1.0,0.5,,,,0.9090909090909091,0.5555555555555556,0.6146113636363636,,,0.16,0.36363636363636365,0.1388888888888889,,3.5,24.592857142857145,,2.0,,,,6.0,1.0,,,1.0,,1.0,,2.0,,1.0,0.125,0.16666666666666666,,,,0.5,0.09090909090909091,,,,,,,,,1.0,,,1.0,3.0,,,0.2,0.2,1.0,,,,1.0,1.0,0.5,,,,,1.0,,2.0,,,,,,1.0,,1.0,0.5,0.5,,,,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630598-1631119-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Williams, Mitchell",1628392-1628983-1630598-1631119-1642349,OKC,46.599999999999994,1,1.0,2.0,3.0,2.0,2.0,2.0,,5,,,,,,,,,,,,,,,,4.0,2.0,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,4.0,,2.0,,,,,4.0,4.0,2.0,,,,,,,,,,,,1.0,,1.0,,,0.5,,,0.5,,,,,,154.50643776824035,,9.966666666666667,8.35,9.966666666666667,8.35,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.6666666666666666,,,,,4.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630598-1631172-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Dieng, Mitchell",1628392-1628983-1630598-1631172-1642349,OKC,114.6,1,2.0,2.0,4.0,4.0,2.0,2.0,,8,1.0,1.0,,,,,,,1.0,,1.0,2.0,3.0,,1.0,5.0,3.0,,,,,,1.0,3.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,,2.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,5.0,3.0,2.0,0.5,0.5,,,,,0.6666666666666666,,0.5,,0.5,0.625,,0.75,0.25,,,1.0,,1.0,,,,,1.0,100.52356020942409,,14.225,14.425,14.225,14.425,0.25,1.0,1.0,1.0,,0.25,,,,,,,,,0.5,,0.5,,0.4927875,,0.470725,0.25,0.3333333333333333,,0.6,9.166666666666666,27.0,0.5,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630598-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Wallace, Mitchell",1628392-1628983-1630598-1641717-1642349,OKC,183.0,2,3.0,-8.0,6.0,6.0,,3.0,1.0,12,,1.0,,1.0,,,,,2.0,,,1.0,3.0,,2.0,2.0,10.0,,1.0,,,,,,2.0,,2.0,,1.0,,1.0,,,2.0,1.0,,,1.0,2.0,1.0,3.0,,,,2.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,0.3333333333333333,,0.2,,,0.2,,,0.4,,1.0,,0.5,1.0,0.25,0.5,,,,94.42622950819673,1.0,18.833333333333332,11.666666666666666,18.166666666666668,11.666666666666666,0.2,,,,,0.4,,,,1.0,,,,,,,0.6,,0.51807,,,,,,,8.6,25.5,,1.0,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630598-1642349-1642959,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Ajay Mitchell, Chris Youngblood","Hartenstein, Gilgeous-Alexander, Wiggins, Mitchell, Youngblood",1628392-1628983-1630598-1642349-1642959,OKC,141.39999999999998,2,2.0,-2.0,5.0,4.0,1.0,,,9,,,,,,,,1.0,4.0,,1.0,1.0,1.0,1.0,4.0,5.0,7.0,,,,,,1.0,,,3.0,4.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,5.0,,1.0,,,1.0,0.25,,0.25,1.0,,0.5,,,0.5,,,0.8,,1.0,,,1.0,,,1.0,,,91.65487977369166,,13.86,18.025,13.86,18.025,,,,,,0.8,0.25,0.25,1.0,,,,,,1.0,,0.8,0.25,0.51601,,0.46845,,,,,16.7,25.625,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1631172-1642349-1642959,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Ousmane Dieng, Ajay Mitchell, Chris Youngblood","Hartenstein, Gilgeous-Alexander, Dieng, Mitchell, Youngblood",1628392-1628983-1631172-1642349-1642959,OKC,179.0,1,3.0,3.0,6.0,6.0,,,,12,1.0,1.0,,,2.0,,,,,,,2.0,3.0,1.0,2.0,7.0,4.0,,,,,,,,2.0,3.0,,,1.0,1.0,2.0,,,5.0,,,2.0,1.0,3.0,,3.0,1.0,,1.0,2.0,,,,,,,,,7.0,,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,0.7,,,0.7,,,0.4,,0.5,1.0,,0.75,,,0.5,,1.0,96.53631284916202,,13.0,16.833333333333332,13.0,15.666666666666666,0.2,1.0,1.0,,0.4,,,,,,,,,,,,0.6,,0.54356,,,,,,,4.166666666666667,22.95,,2.0,,,,,,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,0.4,,,,,,,,,1.0,,,1.0,1.0,,,0.5,0.5,1.0,,,,1.0,1.0,1.0,,0.5,,,1.0,,2.0,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1641717-1642959-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Chris Youngblood, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Wallace, Youngblood, Barnhizer",1628392-1628983-1641717-1642959-1642964,OKC,154.0,1,3.0,-1.0,5.0,5.0,,,1.0,10,,,,,,,,,,,,3.0,4.0,,,6.0,7.0,1.0,1.0,,2.0,,,,4.0,,,,2.0,,2.0,,,4.0,,,2.0,,2.0,1.0,3.0,,,1.0,3.0,2.0,,,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,0.75,1.0,,0.75,1.0,,,,,1.0,,0.6666666666666666,1.0,,,,1.0,93.5064935064935,,13.6,17.2,13.2,15.4,,,,,,,,,,,,,,,,,,,0.428125,0.5,,,,0.3333333333333333,,8.425,,,4.0,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,3.0,,2.0,,2.0,,,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1630198-1630598-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Ajay Mitchell","Hartenstein, Dort, Joe, Wiggins, Mitchell",1628392-1629652-1630198-1630598-1642349,OKC,81.0,1,1.0,,3.0,3.0,3.0,,,6,1.0,1.0,,,,,,,,,,2.0,2.0,,,6.0,6.0,,,,,,,6.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,,,,1.0,2.0,,1.0,,,,,6.0,6.0,3.0,0.5,0.5,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,106.66666666666666,,12.333333333333334,14.666666666666666,12.333333333333334,14.666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.4769,,0.4769,0.3333333333333333,0.3333333333333333,,1.0,6.6,,1.0,1.0,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,2.0,,1.0,,1.0,,,,0.5,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Dort, Wiggins, Holmgren, Mitchell",1628392-1629652-1630598-1631096-1642349,OKC,670.0,2,11.0,6.0,23.0,24.0,4.0,9.0,6.0,47,5.0,11.0,2.0,4.0,1.0,,,2.0,4.0,1.0,1.0,6.0,18.0,2.0,5.0,24.0,18.0,3.0,5.0,1.0,9.0,1.0,1.0,7.0,8.0,6.0,4.0,2.0,4.0,2.0,6.0,2.0,4.0,14.0,2.0,,7.0,4.0,13.0,6.0,19.0,2.0,1.0,2.0,4.0,12.0,7.0,1.0,4.0,,,,,15.0,7.0,4.0,0.6666666666666666,0.8,1.0,0.4,1.0,0.4,0.3333333333333333,0.6,0.391304347826087,0.75,0.8333333333333334,0.46153846153846156,0.75,0.875,0.21739130434782608,,0.8,0.7,0.6666666666666666,0.7333333333333333,0.4,1.0,1.0,0.5,0.6666666666666666,101.01492537313433,,15.73913043478261,12.833333333333334,14.391304347826088,11.666666666666666,0.4782608695652174,0.45454545454545453,0.5,0.8,0.043478260869565216,0.17391304347826086,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,,,0.3333333333333333,1.0,0.6956521739130435,0.5,0.574745652173913,0.5750875,0.50225,0.15384615384615385,0.19047619047619047,0.375,0.2916666666666667,4.838888888888889,24.78,0.17391304347826086,6.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,3.0,,3.0,1.0,1.0,0.05555555555555555,0.09090909090909091,,0.3333333333333333,0.2,,0.2608695652173913,0.043478260869565216,0.16666666666666666,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,2.0,0.5,,,,0.3333333333333333,1.0,,,,,1.0,,1.0,,1.0,,4.0,2.0,,,,,,,0.75,0.16666666666666666,0.16666666666666666,,,,,,2.0,1.0,1.0,,,,,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,1.0,,,1610612760,2026,2025-26,False
1628392-1629652-1630598-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Wiggins, Wallace, Mitchell",1628392-1629652-1630598-1641717-1642349,OKC,335.0,2,6.0,,12.0,11.0,3.0,,1.0,23,1.0,2.0,,,,,,,2.0,,,4.0,9.0,,2.0,10.0,10.0,,,,2.0,,,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,,,3.0,2.0,5.0,1.0,6.0,1.0,,,,2.0,2.0,,1.0,,,,,8.0,2.0,3.0,0.25,0.25,,,,,0.4444444444444444,,0.36363636363636365,,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.18181818181818182,,0.6666666666666666,0.5,,0.5555555555555556,0.14285714285714285,,,1.0,0.3333333333333333,98.86567164179105,,12.833333333333334,16.454545454545453,12.833333333333334,14.454545454545455,0.18181818181818182,0.5,0.5,,,0.18181818181818182,,,,,,,,,,,0.36363636363636365,,0.4699818181818182,,0.4467666666666667,0.08333333333333333,0.1,0.2,0.2,5.988888888888889,27.4,0.25,7.0,,,,2.0,,3.0,,1.0,1.0,,,1.0,1.0,,0.1111111111111111,,,0.2,0.25,,0.6363636363636364,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,0.14285714285714285,1.0,,3.0,,6.0,,1.0,,,,,,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Holmgren, Wallace, Mitchell",1628392-1629652-1631096-1641717-1642349,OKC,91.0,1,2.0,6.0,3.0,2.0,,,,5,1.0,1.0,,,,,,2.0,2.0,,,1.0,1.0,2.0,2.0,8.0,2.0,,,,,,,,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,8.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,1.0,,,1.0,,,1.0,,,79.12087912087912,,12.666666666666666,26.5,12.666666666666666,26.5,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.6317,,,,,,,1.2,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1631096-1642349-1642964,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Ajay Mitchell, Brooks Barnhizer","Hartenstein, Dort, Holmgren, Mitchell, Barnhizer",1628392-1629652-1631096-1642349-1642964,OKC,24.0,1,,-3.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
