EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,BadPassSteals,SecondChanceTurnovers,Blocked3s,BlockedArc3,Corner3FGM,SecondChanceFtPoints,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,LostBallTurnovers,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAssists,Travels,Charge Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,SecondChanceCorner3FGM,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SelfOReb,SelfORebPct,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1628983-1630598-1631119-1641717-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Chris Youngblood","Gilgeous-Alexander, Wiggins, Williams, Wallace, Youngblood",1628983-1630598-1631119-1641717-1642959,OKC,194.0,1,3.0,6.0,7.0,6.0,,,1.0,13,3.0,3.0,1.0,1.0,,,,,4.0,5.0,1.0,9.0,3.0,1.0,1.0,2.0,,,,,8.0,2.0,,1.0,5.0,1.0,6.0,2.0,1.0,1.0,7.0,,,0.8,1.0,,0.5,1.0,,0.5625,1.0,,0.5,,0.75,0.25,,,96.49484536082474,14.571428571428571,15.333333333333334,14.571428571428571,14.666666666666666,0.375,1.0,1.0,,,,1.0,1.0,,,0.75,0.590375,,,0.125,0.2,0.2222222222222222,,3.6,,,,,,3.0,,,,3.0,,,,,,3.0,,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,0.375,,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,,,,0.375,,,,,,,,,,27.8,1.0,2.0,,,,,1.0,,,,,,,,,,0.2,,,,,,0.25,0.5,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631119-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Wiggins, Williams, Mitchell, Youngblood",1628983-1630598-1631119-1642349-1642959,OKC,5.6,1,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,257.14285714285717,5.5,,5.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631119-1642349-1642964,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell, Brooks Barnhizer","Gilgeous-Alexander, Wiggins, Williams, Mitchell, Barnhizer",1628983-1630598-1631119-1642349-1642964,OKC,271.1,2,5.0,1.0,12.0,10.0,9.0,8.0,1.0,22,4.0,4.0,,,3.0,3.0,,1.0,5.0,7.0,7.0,17.0,16.0,,,2.0,4.0,5.0,7.0,15.0,8.0,,,,2.0,,2.0,5.0,7.0,2.0,15.0,15.0,9.0,0.7142857142857143,,0.8,0.7142857142857143,,0.8,0.85,1.0,0.9375,,,0.3333333333333333,,,,116.857248247879,12.275,12.379999999999999,11.858333333333334,11.98,0.5714285714285714,1.0,1.0,0.14285714285714285,,,,,0.6,1.0,0.5714285714285714,0.5494714285714285,,0.57594,0.25,0.25,0.11764705882352941,0.8823529411764706,4.771428571428571,0.75,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,0.2,0.2,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,0.5,,,0.2857142857142857,0.5,0.5,,,,,,1.0,,,,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631172-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Wiggins, Dieng, Mitchell, Carlson",1628983-1630598-1631172-1642349-1642382,OKC,54.6,1,1.0,-1.0,2.0,4.0,2.0,4.0,,6,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,3.0,4.0,,,,1.0,2.0,1.0,3.0,2.0,,,,1.0,,1.0,,1.0,,3.0,3.0,2.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,1.0,,,,158.24175824175825,17.0,5.15,17.0,5.15,0.5,1.0,1.0,,,,,,0.5,1.0,0.5,0.43185,,0.43185,,,,1.0,8.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1641717-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Wiggins, Wallace, Mitchell, Carlson",1628983-1630598-1641717-1642349-1642382,OKC,231.0,1,4.0,5.0,8.0,9.0,,5.0,1.0,17,2.0,5.0,,1.0,,,,,3.0,6.0,,12.0,7.0,,1.0,,,,,,4.0,,1.0,1.0,4.0,1.0,5.0,,,,12.0,,,0.5,,,0.6666666666666666,,,0.6666666666666666,,,1.0,0.3333333333333333,0.75,0.25,0.3333333333333333,,105.97402597402598,12.25,14.777777777777779,12.125,13.666666666666666,0.5555555555555556,0.4,0.4,,,,1.0,,,,0.8888888888888888,0.6275944444444445,0.6366,,,,,,2.8833333333333333,,2.0,,,1.0,1.0,,,2.0,3.0,,,,2.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,,8.0,,,2.0,,,2.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,,1.0,,,,,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,,,,,,1.0,23.900000000000002,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1641717-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Wiggins, Wallace, Mitchell, Youngblood",1628983-1630598-1641717-1642349-1642959,OKC,21.0,1,,3.0,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,3.0,3.0,1.0,,,,1.5,,1.5,1.5,,1.5,,,,,,,137.14285714285714,18.8,2.2,18.8,2.1,,,,,,,,,,,1.0,0.49575,,0.49575,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1642349-1642382-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Ajay Mitchell, Branden Carlson, Chris Youngblood","Gilgeous-Alexander, Wiggins, Mitchell, Carlson, Youngblood",1628983-1630598-1642349-1642382-1642959,OKC,66.7,2,1.0,3.0,3.0,3.0,2.0,3.0,,6,,,,,,,1.0,1.0,1.0,1.0,4.0,6.0,3.0,,,,,,4.0,4.0,2.0,,,1.0,2.0,,2.0,2.0,4.0,1.0,6.0,4.0,2.0,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,129.53523238380808,10.9,11.333333333333334,10.9,11.333333333333334,,,,1.0,1.0,1.0,,,,,,0.429,,,0.5,0.5,,0.6666666666666666,16.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631096-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Holmgren, Williams, Williams, Wallace",1628983-1631096-1631114-1631119-1641717,OKC,749.0,1,12.0,12.0,24.0,24.0,,,1.0,48,5.0,5.0,1.0,1.0,,,1.0,1.0,10.0,11.0,4.0,36.0,24.0,1.0,1.0,2.0,,,,,10.0,,1.0,6.0,10.0,1.0,11.0,3.0,4.0,2.0,34.0,,,0.9090909090909091,1.0,,0.7619047619047619,1.0,,0.782608695652174,1.0,,1.0,1.0,0.9090909090909091,0.14285714285714285,,,92.283044058745,14.541666666666666,16.666666666666668,14.416666666666666,16.5,0.23809523809523808,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,1.0,,,0.7142857142857143,0.5707595238095239,0.8,,0.08695652173913043,0.15384615384615385,0.05555555555555555,,6.172727272727273,,4.0,,,3.0,6.0,,,4.0,10.0,,,,10.0,12.0,6.0,3.0,5.0,4.0,9.0,3.0,3.0,22.0,,,4.0,2.0,,1.0,4.0,,,,,,0.5,0.5,1.0,0.4,,0.4,0.47619047619047616,,0.8,,,1.0,1.0,0.75,,0.6,0.19047619047619047,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,0.5,25.02,4.0,5.0,,,,,,2.0,1.0,,,2.0,,,,,,,,1.0,1.0,,0.23809523809523808,0.8,0.8,,,,2.0,0.5,2.0,,,,1.0,,1.0,,,0.25,0.25,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,1610612760,2026,2025-26,False
1628983-1631096-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631114-1641717-1642349,OKC,911.0,2,15.0,-6.0,32.0,34.0,2.0,4.0,1.0,66,3.0,7.0,1.0,1.0,,,1.0,3.0,10.0,19.0,6.0,35.0,41.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,12.0,2.0,1.0,5.0,12.0,1.0,13.0,7.0,7.0,3.0,33.0,2.0,1.0,0.5263157894736842,1.0,1.0,0.5,1.0,1.0,0.546875,1.0,1.0,0.8333333333333334,0.1111111111111111,0.8461538461538461,0.0625,0.25,0.5,104.32491767288694,14.440625,13.202941176470588,14.440625,12.535294117647059,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5862068965517241,0.5266862068965517,0.6208,0.3727,0.0967741935483871,0.14285714285714285,0.05714285714285714,0.11428571428571428,7.663157894736842,0.0625,3.0,,,2.0,7.0,,,3.0,10.0,,,,8.0,6.0,7.0,2.0,4.0,2.0,6.0,1.0,1.0,14.0,,,6.0,2.0,1.0,3.0,5.0,1.0,2.0,,2.0,1.0,0.4,0.4444444444444444,0.6666666666666666,0.3,,0.3,0.3448275862068966,,0.8571428571428571,,,1.0,,0.8333333333333334,0.5,0.3333333333333333,0.10344827586206896,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.2857142857142857,25.35,6.0,9.0,,,,3.0,1.0,,,1.0,,1.0,,,,,0.05263157894736842,,,,,,0.3103448275862069,0.6666666666666666,0.75,,,,3.0,0.5,1.0,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.1111111111111111,,,,,,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,1610612760,2026,2025-26,False
1628983-1631096-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631119-1641717-1642349,OKC,282.3,4,5.0,12.0,9.0,7.0,8.0,,1.0,16,2.0,2.0,,,2.0,2.0,,,4.0,5.0,2.0,19.0,7.0,1.0,1.0,2.0,4.0,5.0,2.0,16.0,6.0,,,3.0,3.0,1.0,4.0,3.0,2.0,1.0,17.0,16.0,8.0,0.8,1.0,0.8,0.85,1.0,0.7777777777777778,0.95,1.0,0.8888888888888888,0.75,,0.5,0.5,,1.0,81.61530286928799,12.322222222222223,24.485714285714288,11.655555555555557,24.185714285714287,0.2,1.0,1.0,,,,,,0.2222222222222222,1.0,0.7,0.515235,,0.5084166666666667,0.2,0.2,0.10526315789473684,0.8421052631578947,5.54,0.8888888888888888,,,,3.0,5.0,2.0,4.0,3.0,5.0,,2.0,4.0,2.0,6.0,5.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,,,1.0,,,2.0,1.0,,,,,0.25,0.25,0.6666666666666666,0.6,0.5,0.6,0.5,,,1.0,1.0,1.0,,,,0.5,,0.5,0.6,0.6,0.6666666666666666,,,,0.4444444444444444,0.5,0.6,26.26,2.0,3.0,,,,3.0,,,,,,,,,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631114-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Jalen Williams, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Williams, Wallace, Mitchell",1628983-1631114-1631119-1641717-1642349,OKC,76.0,1,1.0,7.0,3.0,3.0,3.0,,,6,,,,,,,,,2.0,2.0,,7.0,,,,,2.0,2.0,,7.0,,,,,2.0,,2.0,1.0,1.0,1.0,7.0,7.0,3.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.1666666666666667,,1.1666666666666667,,,1.0,,,,113.6842105263158,7.833333333333333,17.5,7.833333333333333,17.5,,,,,,,,,,,0.3333333333333333,0.40030000000000004,,0.40030000000000004,0.3333333333333333,0.5,,1.0,8.15,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,,1.0,1.0,2.0,,2.0,,,4.0,,,2.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,27.2,2.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631119-1631172-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Ousmane Dieng, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Williams, Dieng, Mitchell, Carlson",1628983-1631119-1631172-1642349-1642382,OKC,160.0,1,3.0,-6.0,5.0,6.0,,6.0,,11,,,,,,,,1.0,,3.0,,,6.0,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,,,,,,,1.0,,0.75,,,,99.0,16.8,12.666666666666666,16.8,10.166666666666666,,,,0.2,,,,,,,0.4,0.48846,,,,,,,9.666666666666666,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,0.4,,0.6666666666666666,,,1.0,,0.6666666666666666,1.0,,0.4,,,,,,,,,,,23.15,,2.0,,,,,,,,,,,,,2.0,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631119-1641717-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Williams, Wallace, Mitchell, Youngblood",1628983-1631119-1641717-1642349-1642959,OKC,23.1,1,,2.0,2.0,1.0,2.0,1.0,,3,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,2.0,2.0,2.0,1.0,,1.0,0.5,,0.5,0.5,,0.5,,,,,,,187.012987012987,7.45,8.2,7.45,8.2,,,,,,,,,,,0.5,0.464425,,0.464425,,,,1.0,4.7,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,0.5,,,25.9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631119-1641717-1642349-1642964,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell, Brooks Barnhizer","Gilgeous-Alexander, Williams, Wallace, Mitchell, Barnhizer",1628983-1631119-1641717-1642349-1642964,OKC,318.5,2,5.0,-7.0,8.0,9.0,4.0,4.0,2.0,17,,,,,,,,,,,,6.0,13.0,,,,,,,6.0,,,,2.0,2.0,2.0,4.0,2.0,,,6.0,6.0,4.0,,,,0.375,,0.75,0.375,,0.75,1.0,,0.6666666666666666,0.3333333333333333,,1.0,76.86028257456829,22.1875,15.666666666666666,21.425,15.444444444444445,,,,,,,,,,,1.0,0.5410875,,0.5262,,,,1.0,,0.5,4.0,,2.0,1.0,4.0,1.0,2.0,2.0,8.0,,2.0,4.0,,6.0,4.0,1.0,,2.0,2.0,1.0,,6.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,0.25,0.5,0.25,1.0,,,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,0.5,0.5,0.25,0.25,1.0,,,0.5,0.5,0.5,0.25,24.1125,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,0.25,0.25,1.0,,1.0,,,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631119-1641717-1642382-1642964,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Branden Carlson, Brooks Barnhizer","Gilgeous-Alexander, Williams, Wallace, Carlson, Barnhizer",1628983-1631119-1641717-1642382-1642964,OKC,64.0,1,1.0,-1.0,3.0,2.0,,,,5,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,112.5,16.666666666666668,7.0,16.666666666666668,7.0,,,,,,,,,,,0.6666666666666666,0.5309833333333334,,,,,,,4.2,,,,,,2.0,,,,2.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,1.0,,,,0.6666666666666666,,,,,,,,,,26.25,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631119-1642349-1642382-1642959,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Ajay Mitchell, Branden Carlson, Chris Youngblood","Gilgeous-Alexander, Williams, Mitchell, Carlson, Youngblood",1628983-1631119-1642349-1642382-1642959,OKC,22.4,1,,,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,128.57142857142858,20.0,2.4,20.0,2.4,,,,,,,,,,,1.0,0.5103,,0.5103,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629026-1630598-1631096-1631114-1631119,1610612760,"Kenrich Williams, Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams","Williams, Wiggins, Holmgren, Williams, Williams",1629026-1630598-1631096-1631114-1631119,OKC,150.0,1,2.0,3.0,5.0,5.0,,,,10,1.0,1.0,,,,,,,4.0,5.0,,8.0,5.0,,,,,,,,4.0,,,1.0,3.0,,3.0,1.0,1.0,1.0,8.0,,,0.8,,,0.6666666666666666,,,0.6666666666666666,,,1.0,,0.75,,,1.0,96.0,15.2,14.8,15.2,13.8,0.16666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,0.47275833333333334,,,0.16666666666666666,0.2,,,5.62,,,,,,1.0,,,,1.0,,,,4.0,,1.0,,2.0,,2.0,,1.0,4.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,0.5,0.5,,,,,0.16666666666666666,,0.6666666666666666,,,,,0.5,1.0,1.0,,0.16666666666666666,,,,,,,,,,25.4,3.0,4.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.75,0.75,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
