EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefAtRimReboundPct,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,FG2M,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted2s,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LostBallTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,SecondChanceTurnovers,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg3aBlocked,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628983-1630598-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Williams, Wallace, Mitchell",1628983-1630598-1631119-1641717-1642349,OKC,101.9,1,2.0,-1.0,4.0,6.0,1.0,6.0,,10,1.0,1.0,,1.0,,,,,,,2.0,,1.0,,2.0,3.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,4.0,,4.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,2.0,,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,141.31501472031402,12.25,8.816666666666666,12.25,8.816666666666666,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.6110666666666666,,0.4311,,,,,7.2,24.5,0.25,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,2.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631119-1641717-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Chris Youngblood","Gilgeous-Alexander, Wiggins, Williams, Wallace, Youngblood",1628983-1630598-1631119-1641717-1642959,OKC,194.0,1,3.0,6.0,7.0,6.0,,,1.0,13,3.0,2.0,,,,3.0,,,,,5.0,,3.0,1.0,9.0,3.0,1.0,,,2.0,,,,,,,3.0,,1.0,,,,,1.0,,2.0,1.0,5.0,1.0,6.0,,,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,7.0,,,,,,,,0.5,1.0,,0.5625,1.0,,0.375,0.2,,,0.5,,1.0,0.3333333333333333,0.75,0.25,,0.3333333333333333,,0.5,1.0,96.49484536082474,14.571428571428571,15.333333333333334,14.571428571428571,14.666666666666666,0.375,0.25,,,0.375,,,,,,,,,0.75,,0.590375,,,0.125,0.2,0.2222222222222222,,3.6,27.8,,,,0.5,,3.0,1.0,,4.0,,,,,,1.0,1.0,,,,1.0,,,,0.8,,1.0,1.0,1.0,,0.5,1.0,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631119-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Wiggins, Williams, Mitchell, Youngblood",1628983-1630598-1631119-1642349-1642959,OKC,5.6,1,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,257.14285714285717,5.5,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631119-1642349-1642964,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell, Brooks Barnhizer","Gilgeous-Alexander, Wiggins, Williams, Mitchell, Barnhizer",1628983-1630598-1631119-1642349-1642964,OKC,271.1,2,5.0,1.0,12.0,10.0,9.0,8.0,1.0,22,4.0,2.0,1.0,,,,,,,,7.0,,,7.0,17.0,16.0,,,,2.0,5.0,,,7.0,15.0,,,,,,1.0,,2.0,,,1.0,,2.0,,2.0,1.0,,2.0,1.0,1.0,5.0,,7.0,2.0,,,,15.0,15.0,9.0,,,,,,0.7142857142857143,,0.8,0.85,1.0,0.9375,,,,,,,1.0,,0.3333333333333333,,,,,,,116.857248247879,12.275,12.379999999999999,11.858333333333334,11.98,0.5714285714285714,0.2857142857142857,0.14285714285714285,,,,,,,,,,,0.5714285714285714,,0.5494714285714285,,0.57594,0.25,0.25,0.11764705882352941,0.8823529411764706,4.771428571428571,,0.75,,,,,4.0,1.0,,5.0,2.0,1.0,1.0,,,2.0,1.0,,1.0,,1.0,,0.2,0.2,0.7142857142857143,,1.0,1.0,1.0,0.25,0.5,0.5,,,,,8.0,1.0,1.0,1.0,0.5,4.0,2.0,2.0,0.8,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,3.0,,,,,,,0.6,1.0,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631172-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Wiggins, Dieng, Mitchell, Carlson",1628983-1630598-1631172-1642349-1642382,OKC,54.6,1,1.0,-1.0,2.0,4.0,2.0,4.0,,6,1.0,1.0,,,,,,,,,2.0,,,1.0,3.0,4.0,,,,,2.0,,,1.0,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,3.0,3.0,2.0,,,,,,0.5,,0.5,0.5,,0.5,,,,,,,1.0,,1.0,,,,,,1.0,158.24175824175825,17.0,5.15,17.0,5.15,0.5,0.5,,,,,,,,,,,,0.5,,0.43185,,0.43185,,,,1.0,8.1,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,2.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1641717-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Wiggins, Wallace, Mitchell, Youngblood",1628983-1630598-1641717-1642349-1642959,OKC,21.0,1,,3.0,1.0,1.0,1.0,1.0,,2,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,3.0,,,,,,,1.0,1.0,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,137.14285714285714,18.8,2.2,18.8,2.1,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.49575,,0.49575,,,,1.0,,24.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1642349-1642382-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Ajay Mitchell, Branden Carlson, Chris Youngblood","Gilgeous-Alexander, Wiggins, Mitchell, Carlson, Youngblood",1628983-1630598-1642349-1642382-1642959,OKC,11.4,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,126.3157894736842,11.4,,11.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631096-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631119-1641717-1642349,OKC,5.1000000000000005,1,,4.0,1.0,,1.0,,,1,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,4.0,,,,,,,1.0,1.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,4.0,4.0,1.0,,1.0,,1.0,1.0,1.5,,1.5,2.0,,2.0,1.0,,,,,,,,,,,,,,,282.35294117647055,4.4,,4.4,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.3405,,0.3405,1.0,,,1.0,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1610612760,2026,2025-26,False
1628983-1631119-1641717-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Williams, Wallace, Mitchell, Youngblood",1628983-1631119-1641717-1642349-1642959,OKC,23.1,1,,2.0,2.0,1.0,2.0,1.0,,3,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,2.0,,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,2.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,187.012987012987,7.45,8.2,7.45,8.2,,0.5,,,0.5,,,,,,,0.5,,0.5,,0.464425,,0.464425,,,,1.0,4.7,25.9,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631119-1641717-1642349-1642964,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell, Brooks Barnhizer","Gilgeous-Alexander, Williams, Wallace, Mitchell, Barnhizer",1628983-1631119-1641717-1642349-1642964,OKC,230.5,1,4.0,,6.0,6.0,4.0,1.0,2.0,12,,,,3.0,1.0,3.0,,,1.0,2.0,,2.0,6.0,,6.0,6.0,,,,,,2.0,4.0,,6.0,6.0,3.0,1.0,,2.0,2.0,1.0,6.0,2.0,,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,6.0,6.0,4.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,0.75,0.5,,0.75,1.0,,,,1.0,,,0.5,0.6666666666666666,0.5,,1.0,,1.0,,74.96746203904556,21.566666666666666,16.849999999999998,20.55,16.516666666666666,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,1.0,0.3333333333333333,0.533475,,0.5262,,,,1.0,,24.316666666666666,0.6666666666666666,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629652-1630598-1631096-1631119-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Dort, Wiggins, Holmgren, Williams, Mitchell",1629652-1630598-1631096-1631119-1642349,OKC,126.0,1,2.0,-3.0,4.0,5.0,,,,9,2.0,1.0,,,,1.0,,,,,3.0,,1.0,,2.0,5.0,,,,,,,,,,,1.0,,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,,,0.25,,,0.25,,,0.25,,,,0.5,,0.5,,0.5,,,,,1.0,0.5,102.85714285714285,13.5,14.4,13.5,13.0,0.5,0.25,,,0.25,,,,,,,,,0.75,,0.621025,,,,,,,2.6,25.8,,,1.0,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629652-1630598-1631119-1631172-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Dort, Wiggins, Williams, Dieng, Mitchell",1629652-1630598-1631119-1631172-1642349,OKC,178.0,1,3.0,2.0,6.0,5.0,6.0,5.0,1.0,11,,2.0,,1.0,,3.0,,,,3.0,2.0,,4.0,2.0,4.0,2.0,,,1.0,,2.0,,4.0,2.0,4.0,,3.0,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,5.0,,,,,,1.0,,2.0,1.0,,,,4.0,4.0,6.0,,,,,,0.16666666666666666,,0.16666666666666666,0.2857142857142857,,0.2857142857142857,0.6666666666666666,,,,1.0,,1.0,0.25,1.0,0.2,,0.3333333333333333,,,1.0,88.98876404494382,14.566666666666668,18.119999999999997,12.9,18.119999999999997,,0.3333333333333333,,0.16666666666666666,0.5,,,,,,,0.5,,0.6666666666666666,,0.5147083333333333,,0.5147083333333333,0.14285714285714285,0.3333333333333333,,1.0,6.35,26.0,1.0,,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629652-1631096-1631119-1631172-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Dort, Holmgren, Williams, Dieng, Mitchell",1629652-1631096-1631119-1631172-1642349,OKC,128.0,1,2.0,-3.0,6.0,5.0,6.0,3.0,,11,2.0,2.0,,,,,,,,,4.0,,,,4.0,7.0,,,,,4.0,,,,4.0,,,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,4.0,4.0,6.0,,,,,,0.5,,0.5,0.5,,0.5,,0.25,0.5,,,,1.0,,1.0,,,,,,1.0,123.75,14.833333333333334,7.8,14.833333333333334,7.8,0.5,0.5,,,,,,,,,,,,0.5,,0.52635,,0.52635,,,,1.0,4.375,,1.0,,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,,,,,,,,0.5,0.5,0.5,,,0.5,1.0,,0.5,0.5,1.0,,,,2.0,,2.0,1.0,1.0,2.0,,,0.5,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,0.5,0.5,,,,,,,,,,1610612760,2026,2025-26,False
1629652-1631096-1631119-1642349-1642964,1610612760,"Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell, Brooks Barnhizer","Dort, Holmgren, Williams, Mitchell, Barnhizer",1629652-1631096-1631119-1642349-1642964,OKC,193.0,1,3.0,-4.0,8.0,8.0,3.0,2.0,1.0,16,1.0,,1.0,1.0,,2.0,,,,1.0,2.0,,3.0,2.0,4.0,8.0,1.0,,,2.0,2.0,,2.0,,2.0,,2.0,,,,,,,1.0,,3.0,1.0,5.0,1.0,6.0,2.0,,3.0,2.0,3.0,1.0,,2.0,1.0,,,,2.0,2.0,3.0,,,,,,0.2,1.0,0.25,0.3333333333333333,1.0,0.25,0.6,,,,0.5,,1.0,0.3333333333333333,0.8,0.25,,0.5,,1.0,1.0,119.37823834196891,15.25,8.875,15.25,8.0,0.2,,0.2,0.2,0.4,,,,,,,0.25,,0.8,,0.49489,,0.481775,0.16666666666666666,0.3333333333333333,0.5,0.5,8.8,26.333333333333332,0.375,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,0.5,,,1.0,1.0,,,,,,,,2.0,,1.0,1.0,0.3333333333333333,1.0,,,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.25,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.25,1.0,,,,,,,,,,1610612760,2026,2025-26,False
1630598-1631096-1631119-1641717-1642349,1610612760,"Aaron Wiggins, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Wiggins, Holmgren, Williams, Wallace, Mitchell",1630598-1631096-1631119-1641717-1642349,OKC,335.0,1,6.0,,12.0,13.0,,,,25,2.0,3.0,,,,4.0,,,,,5.0,,4.0,,10.0,10.0,,,,,,,,,,,4.0,,,,2.0,,4.0,,,3.0,4.0,7.0,,7.0,1.0,,2.0,1.0,2.0,1.0,,2.0,1.0,3.0,2.0,3.0,10.0,,,,,,,,0.5555555555555556,,,0.5,,,0.4444444444444444,,,,0.5714285714285714,,0.75,,0.6363636363636364,,,,,0.3333333333333333,1.0,107.46268656716418,11.833333333333334,14.846153846153847,11.833333333333334,13.0,0.2222222222222222,0.3333333333333333,,,0.4444444444444444,,,,,,,,,0.6666666666666666,,0.5612555555555556,,,0.1,0.16666666666666666,,,3.9200000000000004,25.4,,,,,0.6666666666666666,2.0,3.0,,5.0,4.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,0.4,0.4,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,,6.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612760,2026,2025-26,False
1630598-1631119-1641717-1642349-1642964,1610612760,"Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell, Brooks Barnhizer","Wiggins, Williams, Wallace, Mitchell, Barnhizer",1630598-1631119-1641717-1642349-1642964,OKC,113.0,1,2.0,2.0,4.0,4.0,,3.0,1.0,8,3.0,1.0,,1.0,,,,,,,4.0,1.0,1.0,,7.0,5.0,1.0,,,2.0,,,,,,3.0,,,1.0,1.0,3.0,,7.0,,1.0,,1.0,1.0,1.0,2.0,,,,,2.0,,,,,,,,5.0,,,1.0,1.0,,,1.0,0.7,1.0,,0.7,1.0,,0.2,0.25,0.3333333333333333,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,1.0,,,1.0,,101.94690265486726,12.5,15.75,11.25,14.5,0.6,0.2,,0.2,,,,,,,,,,0.8,,0.64269,0.6321,,,,0.2857142857142857,,3.375,23.5,,,,,,2.0,,,2.0,4.0,2.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,0.5,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1610612760,2026,2025-26,False
1631119-1631172-1642349-1642959-1642964,1610612760,"Jaylin Williams, Ousmane Dieng, Ajay Mitchell, Chris Youngblood, Brooks Barnhizer","Williams, Dieng, Mitchell, Youngblood, Barnhizer",1631119-1631172-1642349-1642959-1642964,OKC,162.0,1,3.0,-5.0,4.0,5.0,4.0,,,9,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,5.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,2.0,,,,,,,,,,,,4.0,,,,,,,,,,,,0.5,,,,0.5,,0.5,,0.5,,,,,,,80.0,14.0,21.2,14.0,17.6,,0.5,,,0.5,,,,,,,0.5,,0.5,,0.456425,,0.456425,,,,,5.9,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1631119-1631172-1642382-1642959-1642964,1610612760,"Jaylin Williams, Ousmane Dieng, Branden Carlson, Chris Youngblood, Brooks Barnhizer","Williams, Dieng, Carlson, Youngblood, Barnhizer",1631119-1631172-1642382-1642959-1642964,OKC,124.0,1,2.0,-1.0,5.0,4.0,5.0,2.0,,9,,,1.0,,,,,,,,1.0,,,4.0,4.0,5.0,,,,,1.0,,,4.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,3.0,2.0,,4.0,,,,,4.0,4.0,5.0,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,1.0,,,,,1.0,,104.51612903225805,15.34,11.825,15.34,11.825,,,1.0,,,,,,,,,,,,,0.4177,,0.4177,,,,1.0,17.8,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,2.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
