EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGM,FG3M,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,DefFTReboundPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Assists,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedAtRim,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628970-1630163-1631217-1642862-1642883,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Ball, Diabaté, McNeeley, James",1628970-1630163-1631217-1642862-1642883,CHA,77.0,1,1.0,,3.0,2.0,1.0,5.0,,2.0,,,,2.0,,2.0,2.0,3.0,3.0,,,3.0,,,,2.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,0.375,1.5,0.375,1.5,0.5,,,,0.5,1.0,0.5,0.3333333333333333,,,1.0,,93.5064935064935,13.333333333333334,18.5,11.333333333333334,17.5,0.5,,,,,0.5,,,1.0,0.5158625,0.5598,1.0,3.55,28.05,,2.0,1.0,1.0,,,1.0,,,,,,,,,,0.5,0.5,,0.5,0.5,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,3.0,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1641706-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Miller, Kalkbrenner, Knueppel",1628970-1630163-1641706-1641750-1642851,CHA,612.0,1,10.0,1.0,22.0,22.0,3.0,44.0,4.0,7.0,1.0,1.0,5.0,6.0,6.0,13.0,9.0,28.0,27.0,2.0,2.0,7.0,4.0,8.0,2.0,6.0,2.0,2.0,6.0,2.0,16.0,2.0,4.0,2.0,7.0,4.0,11.0,,3.0,,21.0,0.3333333333333333,0.4,0.46153846153846156,1.0,0.5454545454545454,1.1666666666666667,0.5833333333333334,1.1666666666666667,0.4090909090909091,0.15384615384615385,0.14285714285714285,1.0,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5,,0.5,,103.52941176470588,15.272727272727273,12.545454545454545,14.954545454545455,12.272727272727273,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.5,0.22727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.7272727272727273,0.5312840909090909,0.4046,0.25,5.953846153846154,25.444444444444443,4.0,3.0,4.0,4.0,1.0,12.0,4.0,4.0,4.0,,,1.0,2.0,6.0,4.0,1.0,0.4444444444444444,0.4444444444444444,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5827,0.18181818181818182,1.0,1.0,3.0,1.0,4.0,1.0,,,2.0,1.0,1.0,,1.0,,1.0,5.0,1.0,,0.2,,0.4,0.5,0.3333333333333333,1.0,1.0,0.2,0.25,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.045454545454545456,0.07692307692307693,1.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,,,3.0,0.5,1.0,0.10714285714285714,,1.0,,,,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1641750-1642851-1642862,1610612766,"Miles Bridges, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Ball, Kalkbrenner, Knueppel, McNeeley",1628970-1630163-1641750-1642851-1642862,CHA,73.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,,,2.0,,,2.0,,4.0,,,,,,,2.0,,,,,,,1.0,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,98.63013698630138,16.5,13.333333333333334,16.5,13.333333333333334,,,,,,1.0,,,1.0,0.54705,,,,25.15,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1641750-1642851-1642883,1610612766,"Miles Bridges, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Ball, Kalkbrenner, Knueppel, James",1628970-1630163-1641750-1642851-1642883,CHA,817.0,5,14.0,9.0,26.0,29.0,5.0,55.0,10.0,11.0,2.0,2.0,5.0,9.0,12.0,17.0,9.0,39.0,30.0,2.0,2.0,6.0,14.0,10.0,,9.0,3.0,7.0,10.0,7.0,23.0,4.0,7.0,4.0,11.0,6.0,17.0,,4.0,,33.0,0.5833333333333334,0.5833333333333334,0.7058823529411765,1.0,0.6346153846153846,0.5,0.65,0.6,0.34615384615384615,0.17647058823529413,0.09090909090909091,0.6666666666666666,0.8,0.7777777777777778,0.7333333333333333,0.5454545454545454,0.75,1.0,0.8,,96.94002447980415,14.23076923076923,15.413793103448276,13.038461538461538,15.241379310344827,0.4230769230769231,0.9090909090909091,1.0,0.7,0.19230769230769232,0.34615384615384615,0.5,1.0,0.7692307692307693,0.5644288461538461,0.5446,0.15384615384615385,4.31764705882353,26.01111111111111,1.0,2.0,3.0,3.0,,9.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.038461538461538464,1.0,1.0,,2.0,6.0,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,,,8.0,4.0,,0.4,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.75,0.2,0.3333333333333333,0.038461538461538464,,0.5,0.13333333333333333,0.19047619047619047,1.0,,,,1.0,1.0,,,,2.0,2.0,,,,2.0,1.0,,0.05128205128205128,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,1.0,1.0,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1631217-1642354-1642851,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, KJ Simpson, Kon Knueppel","Bridges, Mann, Diabaté, Simpson, Knueppel",1628970-1630544-1631217-1642354-1642851,CHA,215.7,2,4.0,-1.0,8.0,8.0,1.0,16.0,1.0,3.0,,,,,1.0,3.0,,6.0,7.0,,,,2.0,,,,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,4.0,,4.0,,2.0,,6.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.8,,,1.0,0.5,,106.81502086230877,13.175,13.7875,12.825000000000001,11.7875,1.0,0.3333333333333333,0.5,1.0,,,,,1.0,0.5453,,,2.733333333333333,,6.0,3.0,,,2.0,,,,,,,1.0,2.0,4.0,6.0,,,,,,,,,0.55465,0.75,,,,,4.0,,,,,,,,1.0,,,6.0,2.0,,,,,,,1.0,1.0,,,,,,0.4,0.4,,,,,,,,,,4.0,6.0,,1.0,1.0,6.0,0.6,,1.0,1.0,2.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1631217-1642354-1642862,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, KJ Simpson, Liam McNeeley","Bridges, Mann, Diabaté, Simpson, McNeeley",1628970-1630544-1631217-1642354-1642862,CHA,568.3,2,9.0,7.0,19.0,18.0,2.0,37.0,3.0,4.0,1.0,1.0,,10.0,3.0,5.0,11.0,31.0,24.0,1.0,1.0,6.0,2.0,4.0,2.0,10.0,,1.0,5.0,1.0,14.0,1.0,4.0,1.0,6.0,3.0,9.0,,2.0,,25.0,0.3333333333333333,0.5,0.6,1.0,0.65625,1.25,0.7045454545454546,1.0,0.6875,,,0.5,0.5,0.8,0.7142857142857143,0.375,,0.5,0.8,,93.75329931374274,16.33157894736842,14.333333333333334,16.121052631578948,14.0,0.25,0.75,0.75,0.3333333333333333,,0.625,0.5,1.0,0.9375,0.556303125,0.6102,0.1935483870967742,4.36,25.79090909090909,11.0,17.0,5.0,5.0,2.0,12.0,5.0,4.0,4.0,,,1.0,,7.0,11.0,0.8,0.45454545454545453,0.45454545454545453,,0.5,0.5,0.8,0.5,0.5607083333333334,0.5789473684210527,,1.0,1.0,1.0,10.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,12.0,5.0,,,,0.3333333333333333,0.4,,,,,,0.0625,0.0625,0.5,0.23809523809523808,0.5,,,,,,,,,,7.0,15.0,1.0,,1.0,15.0,0.75,1.0,0.4838709677419355,1.0,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,2.0,3.0,2.0,4.0,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.16666666666666666,,,,,,,,,3.0,1.0,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1631217-1642354-1642883,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, KJ Simpson, Sion James","Bridges, Mann, Diabaté, Simpson, James",1628970-1630544-1631217-1642354-1642883,CHA,300.0,2,5.0,3.0,13.0,13.0,2.0,26.0,4.0,5.0,1.0,1.0,1.0,4.0,5.0,6.0,5.0,16.0,13.0,2.0,2.0,4.0,6.0,4.0,,4.0,,3.0,4.0,2.0,9.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,6.0,,12.0,0.6,0.6,0.8333333333333334,1.0,0.7272727272727273,1.0,0.7272727272727273,1.0,0.45454545454545453,,,1.0,1.0,0.5,0.8,0.5,,1.0,1.0,0.25,124.8,12.0,11.076923076923077,11.538461538461538,10.76923076923077,0.45454545454545453,0.8,0.8,0.5,0.09090909090909091,0.36363636363636365,0.5,1.0,0.9090909090909091,0.60225,0.6427,0.25,2.966666666666667,25.22,1.0,7.0,1.0,2.0,1.0,3.0,1.0,1.0,,4.0,4.0,4.0,4.0,3.0,1.0,0.5,0.4,0.4,1.0,0.25,0.25,,0.25,0.51655,0.07692307692307693,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,0.09090909090909091,,,,,,,,,,,1.0,1.0,,2.0,,,,2.0,0.5,,0.125,,,1.0,1.0,0.5,,,,1.0,,1.0,,0.5,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,3.0,1.0,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1631217-1642851-1642862,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Kon Knueppel, Liam McNeeley","Bridges, Mann, Diabaté, Knueppel, McNeeley",1628970-1630544-1631217-1642851-1642862,CHA,78.0,1,1.0,4.0,2.0,2.0,,4.0,,,,,,2.0,,,2.0,4.0,,,,,,,,2.0,,,1.0,,3.0,,1.0,,1.0,,1.0,,,,4.0,,,,,0.75,,0.6666666666666666,,1.0,,,,,1.0,1.0,,,,1.0,,73.84615384615384,22.5,16.5,22.5,16.5,,,,,,1.0,,,1.0,0.54375,,,,26.6,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,1.0,,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1631217-1642851-1642883,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Mann, Diabaté, Knueppel, James",1628970-1630544-1631217-1642851-1642883,CHA,359.0,2,6.0,-2.0,9.0,9.0,2.0,18.0,1.0,1.0,,,2.0,4.0,1.0,3.0,6.0,11.0,13.0,,,,2.0,,,4.0,,1.0,4.0,1.0,11.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,11.0,1.0,1.0,0.3333333333333333,,0.6111111111111112,,0.6111111111111112,,0.6666666666666666,,,0.2,,1.0,0.3333333333333333,0.2,,,1.0,,72.20055710306407,22.0,17.88888888888889,18.555555555555557,15.444444444444445,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.4444444444444444,,,0.7777777777777778,0.5110444444444444,0.4869,,4.233333333333333,25.133333333333336,,,2.0,3.0,,9.0,2.0,3.0,2.0,,,1.0,1.0,1.0,,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,,,,,2.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,,,,,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1641706-1641750-1642851,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Mann, Miller, Kalkbrenner, Knueppel",1628970-1630544-1641706-1641750-1642851,CHA,85.0,1,1.0,,1.0,2.0,,3.0,,,,,,2.0,,,3.0,3.0,3.0,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,3.0,,,,3.0,,,,,0.5,,0.5,,1.0,,,1.0,,,1.0,1.0,,,,,50.8235294117647,48.0,18.5,42.0,18.5,,,,,,0.6666666666666666,,,1.0,0.53515,,,,24.400000000000002,,,1.0,1.0,,,1.0,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,,0.5,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,1610612766,2026,2025-26,True
1628970-1630544-1641706-1641750-1642883,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Sion James","Bridges, Mann, Miller, Kalkbrenner, James",1628970-1630544-1641706-1641750-1642883,CHA,82.0,1,1.0,2.0,3.0,3.0,2.0,6.0,3.0,3.0,2.0,2.0,1.0,,3.0,4.0,,7.0,5.0,2.0,2.0,4.0,4.0,2.0,2.0,,,2.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,3.0,0.6666666666666666,1.0,0.75,1.0,0.75,1.0,0.875,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,105.36585365853658,12.666666666666666,14.666666666666666,9.666666666666666,14.666666666666666,0.75,1.0,1.0,0.6666666666666666,0.25,,1.0,1.0,0.75,0.620575,0.6142,0.5714285714285714,2.85,,1.0,,,,2.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,0.53425,0.3333333333333333,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,0.5,0.5,,,,2.0,,,,,,,2.0,,,,2.0,0.5,,0.2857142857142857,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1641750-1642851-1642862,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Mann, Kalkbrenner, Knueppel, McNeeley",1628970-1630544-1641750-1642851-1642862,CHA,347.0,2,6.0,4.0,12.0,12.0,1.0,24.0,2.0,2.0,,,2.0,5.0,3.0,5.0,7.0,12.0,8.0,,,3.0,,6.0,,5.0,,,2.0,,6.0,,1.0,4.0,5.0,1.0,6.0,,2.0,2.0,9.0,,,0.6,,0.5,1.5,0.5,1.5,0.5833333333333334,,,0.5714285714285714,,0.3333333333333333,0.5,0.14285714285714285,,,0.3333333333333333,,99.59654178674351,11.916666666666666,17.0,11.75,14.916666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.4166666666666667,,,0.75,0.5534041666666667,,0.25,8.22,25.0,,2.0,1.0,2.0,,6.0,1.0,2.0,1.0,,,,,2.0,,1.0,0.2857142857142857,0.2857142857142857,,0.2,0.2,1.0,0.2,,,1.0,1.0,2.0,1.0,,1.0,,,1.0,2.0,2.0,,,,1.0,,,,,,0.2,0.25,,0.8,,0.5,0.5,0.08333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,3.0,3.0,3.0,2.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1641750-1642851-1642883,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Mann, Kalkbrenner, Knueppel, James",1628970-1630544-1641750-1642851-1642883,CHA,308.0,3,5.0,-6.0,9.0,9.0,1.0,18.0,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,5.0,5.0,11.0,,1.0,,,2.0,,4.0,,,1.0,,3.0,,1.0,2.0,3.0,1.0,4.0,,4.0,,5.0,,,0.3333333333333333,,0.3125,,0.3125,,0.625,,,0.4,,1.0,0.5,0.16666666666666666,,0.4,1.0,,84.15584415584415,14.97777777777778,19.244444444444444,14.644444444444446,18.022222222222222,0.25,0.5,0.5,,0.125,0.5,1.0,,0.875,0.54061875,,,5.1000000000000005,26.18,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,0.2,0.2,,0.25,0.25,1.0,0.25,0.5709,0.2222222222222222,,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,0.25,0.3333333333333333,,,,,,,0.125,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,0.5,,,1.0,,1.0,,0.5,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1610612766,2026,2025-26,True
1628970-1631217-1642354-1642851-1642883,1610612766,"Miles Bridges, Moussa Diabaté, KJ Simpson, Kon Knueppel, Sion James","Bridges, Diabaté, Simpson, Knueppel, James",1628970-1631217-1642354-1642851-1642883,CHA,161.0,2,3.0,5.0,6.0,5.0,,11.0,1.0,1.0,,,,4.0,1.0,1.0,4.0,12.0,7.0,,,,,2.0,,4.0,,,2.0,,6.0,,1.0,,1.0,,1.0,,2.0,,12.0,,,1.0,,1.1,,1.0,,0.8,,,,,1.0,1.0,,,,1.0,,98.38509316770187,15.5,13.6,15.5,13.6,0.2,1.0,1.0,,,0.8,,,1.0,0.5867899999999999,,,0.7,27.475,,,3.0,3.0,,6.0,3.0,2.0,2.0,,,,2.0,2.0,,0.6666666666666666,0.75,0.75,,0.75,0.75,0.6666666666666666,0.75,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1610612766,2026,2025-26,True
1628970-1641750-1642354-1642851-1642883,1610612766,"Miles Bridges, Ryan Kalkbrenner, KJ Simpson, Kon Knueppel, Sion James","Bridges, Kalkbrenner, Simpson, Knueppel, James",1628970-1641750-1642354-1642851-1642883,CHA,8.0,1,,-3.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1630544-1631217-1642275,1610612766,"Collin Sexton, LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün","Sexton, Ball, Mann, Diabaté, Salaün",1629012-1630163-1630544-1631217-1642275,CHA,228.8,1,4.0,,7.0,6.0,2.0,13.0,1.0,1.0,,,1.0,3.0,1.0,3.0,3.0,11.0,11.0,,,4.0,2.0,,,3.0,,1.0,2.0,1.0,5.0,1.0,,,,2.0,2.0,,3.0,1.0,7.0,1.0,1.0,0.3333333333333333,,0.4166666666666667,,0.6111111111111112,1.0,0.5,,,,0.5,,,0.5,,,,,81.81818181818181,15.857142857142858,19.633333333333333,15.285714285714286,16.966666666666665,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,,,0.6666666666666666,0.5326166666666666,,0.36363636363636365,10.799999999999999,25.733333333333334,4.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,3.0,4.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.524525,0.5714285714285714,,1.0,,,6.0,,4.0,,1.0,1.0,1.0,,,,,6.0,3.0,,,,0.5,0.5,,,,,,0.16666666666666666,,,0.3333333333333333,0.5,,,,,,,,,,2.0,5.0,,,,5.0,0.5,,0.45454545454545453,,,,,0.375,,,1.0,3.0,1.0,3.0,0.3333333333333333,0.75,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1631217-1641706-1642275,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Brandon Miller, Tidjane Salaün","Sexton, Ball, Diabaté, Miller, Salaün",1629012-1630163-1631217-1641706-1642275,CHA,75.0,1,1.0,4.0,2.0,2.0,,4.0,,,,,1.0,,1.0,1.0,,4.0,,,,,2.0,,,,,1.0,1.0,,2.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,,,,0.5,,1.0,0.6666666666666666,,,,1.0,,76.8,16.5,21.0,16.5,21.0,,,,,1.0,,,,,0.4147,,,4.6,,2.0,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,0.4147,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,,4.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
