EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,PenaltyFG2M,Travels,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg2Pct,DefCorner3ReboundPct,LongMidRangeFGM,FTOffRebounds,LostBallSteals,BadPassTurnovers,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceFtPoints,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,PtsUnassisted3s,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Charge Fouls Drawn,team_id,year,season,team_vs
1630163-1630544-1631217-1642275-1642883,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün, Sion James","Ball, Mann, Diabaté, Salaün, James",1630163-1630544-1631217-1642275-1642883,CHA,257.0,2,4.0,8.0,10.0,9.0,,,19,2.0,3.0,1.0,19.0,11.0,,,,,3.0,3.0,,,,,1.0,1.0,1.0,1.0,,19.0,,,0.95,,,106.4591439688716,13.2,13.88888888888889,13.2,12.444444444444445,0.2,0.53616,,0.1,,,7.533333333333334,,,,4.0,7.0,,,,,4.0,7.0,,,,,,9.0,7.0,4.0,3.0,5.0,3.0,13.0,,1.0,,,,,0.75,0.5714285714285714,,,0.5714285714285714,0.9,,,,0.7,,0.5,0.75,,,0.5,,0.7,0.5714285714285714,0.5714285714285714,0.75,,,,,,0.8,0.5714285714285714,,,25.5,1.0,1.0,,,,2.0,,,,,3.0,,,4.0,2.0,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,1.0,,0.1,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,3.0,,,,,1.0,,1610612766,2026,2025-26,True
1630163-1630544-1641750-1642275-1642851,1610612766,"LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel","Ball, Mann, Kalkbrenner, Salaün, Knueppel",1630163-1630544-1641750-1642275-1642851,CHA,36.0,1,1.0,5.0,1.0,1.0,,,2,,1.0,3.0,5.0,,,,,,,,,,,,,,2.0,3.0,,5.0,,,1.25,,,80.0,23.0,13.0,23.0,13.0,,0.5269,,0.5,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1630544-1641750-1642275-1642883,1610612766,"LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Ball, Mann, Kalkbrenner, Salaün, James",1630163-1630544-1641750-1642275-1642883,CHA,95.0,1,2.0,-4.0,3.0,3.0,3.0,,6,2.0,2.0,,5.0,9.0,2.0,,5.0,,,1.0,,,,,,,,,,2.0,5.0,3.0,0.625,0.625,,90.94736842105263,15.666666666666666,16.0,14.333333333333334,16.0,0.5,0.5077,0.5077,,,1.0,7.4,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,,1.0,0.5,1.0,0.5,0.5,0.625,1.5,0.625,1.5,0.5,1.0,,,0.5,,,,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.53805,0.6,25.45,,,,,,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1610612766,2026,2025-26,True
1630163-1631217-1641706-1642275-1642883,1610612766,"LaMelo Ball, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Sion James","Ball, Diabaté, Miller, Salaün, James",1630163-1631217-1641706-1642275-1642883,CHA,71.0,1,1.0,1.0,3.0,2.0,3.0,,5,1.0,1.0,1.0,6.0,5.0,1.0,1.0,6.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,6.0,3.0,1.0,1.0,,101.40845070422534,15.0,13.0,15.0,13.0,0.5,0.4496,0.4496,0.3333333333333333,0.5,1.0,4.9,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,,1.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,,,25.1,,,,,,1.0,,,,,1.0,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1631217-1642275-1642851-1642883,1610612766,"LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Kon Knueppel, Sion James","Ball, Diabaté, Salaün, Knueppel, James",1630163-1631217-1642275-1642851-1642883,CHA,209.1,1,3.0,-12.0,7.0,7.0,7.0,7.0,14,1.0,3.0,2.0,6.0,18.0,3.0,2.0,6.0,,,,,,2.0,2.0,,1.0,1.0,2.0,1.0,6.0,6.0,7.0,0.6,0.6,,96.41319942611192,17.0,12.87142857142857,17.0,12.299999999999999,0.25,0.5462375,0.5462375,0.2,0.25,1.0,2.9333333333333336,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,,,,,,,0.5,,0.5,,0.25,,,,,,,,0.25,,,,,,,0.25,,0.75,,,,29.6,2.0,2.0,,,2.0,,,,,,2.0,,,2.0,2.0,,1.0,1.0,,1.0,,,,,2.0,,2.0,,,,,,0.5,0.5,0.6666666666666666,,0.3333333333333333,,1.0,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,0.5,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,1610612766,2026,2025-26,True
1630163-1631217-1642275-1642862-1642883,1610612766,"LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Liam McNeeley, Sion James","Ball, Diabaté, Salaün, McNeeley, James",1630163-1631217-1642275-1642862-1642883,CHA,106.0,1,2.0,-3.0,4.0,4.0,,4.0,8,2.0,2.0,,2.0,5.0,,,,1.0,2.0,2.0,,,1.0,,1.0,2.0,,,,2.0,,,0.3333333333333333,,1.0,108.67924528301887,14.5,12.0,14.5,11.0,0.6666666666666666,0.46249999999999997,,,,,5.85,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,2.0,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.25,0.25,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,28.6,,,,,,1.0,,,,,1.0,,,2.0,,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1641706-1641750-1642275-1642851,1610612766,"LaMelo Ball, Brandon Miller, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel","Ball, Miller, Kalkbrenner, Salaün, Knueppel",1630163-1641706-1641750-1642275-1642851,CHA,276.0,1,5.0,-4.0,11.0,11.0,,1.0,22,2.0,4.0,4.0,6.0,10.0,,,,,3.0,4.0,,1.0,1.0,,1.0,2.0,2.0,4.0,2.0,4.0,,,0.2727272727272727,,,114.78260869565219,12.272727272727273,12.818181818181818,12.272727272727273,11.181818181818182,0.2222222222222222,0.5323333333333333,,0.18181818181818182,0.3333333333333333,,3.75,,1.0,,,5.0,,,,,,5.0,,,2.0,,,,5.0,,,,,,1.0,1.0,1.0,,,,,,,,,0.1111111111111111,1.0,,1.0,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.6,0.125,,0.5,,0.5555555555555556,,,,,,,,,0.7777777777777778,,0.6512,0.3333333333333333,26.860000000000003,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,2.0,2.0,2.0,,,,,,,,,,,0.25,1.0,,,,1.0,1.0,,1.0,,0.2222222222222222,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1641750-1642275-1642851-1642862,1610612766,"LaMelo Ball, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Liam McNeeley","Ball, Kalkbrenner, Salaün, Knueppel, McNeeley",1630163-1641750-1642275-1642851-1642862,CHA,19.0,1,,3.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,,3.0,3.0,1.0,1.0,1.0,,151.57894736842107,9.0,10.0,9.0,10.0,1.0,0.4439,0.4439,,,1.0,10.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1610612766,2026,2025-26,True
1630544-1631217-1641706-1642275-1642883,1610612766,"Tre Mann, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Sion James","Mann, Diabaté, Miller, Salaün, James",1630544-1631217-1641706-1642275-1642883,CHA,93.0,1,2.0,-5.0,3.0,3.0,3.0,,6,,1.0,,,5.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,3.0,,,,92.90322580645162,17.333333333333332,13.666666666666666,17.333333333333332,13.666666666666666,,0.5326833333333333,0.5326833333333333,,,,3.0,1.0,,,,2.0,,,,2.0,,2.0,,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,1.0,,0.6666666666666666,,,,,,,0.6666666666666666,,1.0,,,,26.2,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630544-1631217-1642275-1642862-1642883,1610612766,"Tre Mann, Moussa Diabaté, Tidjane Salaün, Liam McNeeley, Sion James","Mann, Diabaté, Salaün, McNeeley, James",1630544-1631217-1642275-1642862-1642883,CHA,271.0,1,5.0,1.0,12.0,12.0,10.0,10.0,24,1.0,3.0,2.0,15.0,14.0,3.0,,13.0,,4.0,4.0,,,1.0,,3.0,5.0,1.0,2.0,1.0,15.0,13.0,10.0,0.625,0.5909090909090909,,127.52767527675277,10.433333333333334,12.15,10.433333333333334,11.658333333333333,0.09090909090909091,0.5123454545454545,0.5123454545454545,0.08333333333333333,0.25,0.8666666666666667,8.1,0.8333333333333334,,1.0,2.0,5.0,,,2.0,5.0,3.0,8.0,,,,3.0,8.0,9.0,5.0,2.0,3.0,3.0,2.0,9.0,,2.0,,,1.0,,1.0,0.375,,0.375,0.375,0.5909090909090909,,0.5909090909090909,,0.7272727272727273,,1.0,0.8,,,1.0,0.09090909090909091,0.45454545454545453,0.4,0.4,1.0,,,,0.45454545454545453,0.4,0.8181818181818182,0.4,,,24.4375,1.0,1.0,,,1.0,,1.0,3.0,1.0,3.0,2.0,,,,4.0,,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,0.6666666666666666,,,,1.0,0.6666666666666666,,,0.5,,0.09090909090909091,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,,,,,,1.0,,,2.0,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630544-1641750-1642275-1642851-1642862,1610612766,"Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Liam McNeeley","Mann, Kalkbrenner, Salaün, Knueppel, McNeeley",1630544-1641750-1642275-1642851-1642862,CHA,78.0,1,1.0,5.0,3.0,3.0,3.0,3.0,6,,2.0,,7.0,2.0,2.0,,7.0,,2.0,2.0,,,,,,,,,,7.0,7.0,3.0,1.1666666666666667,1.1666666666666667,,110.76923076923076,9.333333333333334,16.666666666666668,9.333333333333334,16.666666666666668,,0.6308,0.6308,,,1.0,11.4,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,,,1.0,3.0,,7.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,23.2,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,4.0,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612766,2026,2025-26,True
