EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,DefTwoPtRebounds,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PtsUnassisted2s,Corner3Assists,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,PenaltyFG2M,PenaltyFg2Pct,DefCorner3ReboundPct,LongMidRangeFGM,FTOffRebounds,LostBallSteals,BlockedAtRim,BlockedLongMidRange,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,StepOutOfBoundsTurnovers,PenaltyAtRimAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Charge Fouls Drawn,team_id,year,season,team_vs
1629012-1630163-1631217-1642851-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Kon Knueppel, Sion James","Sexton, Ball, Diabaté, Knueppel, James",1629012-1630163-1631217-1642851-1642883,CHA,119.0,1,2.0,-2.0,3.0,3.0,,3.0,6,,1.0,,,1.0,,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,72.60504201680672,21.666666666666668,18.0,20.0,17.0,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,,0.5393833333333333,,3.1,26.3,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,1.0,,1.0,2.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,0.6174,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1610612766,2026,2025-26,True
1629012-1630163-1631217-1642862-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Liam McNeeley, Sion James","Sexton, Ball, Diabaté, McNeeley, James",1629012-1630163-1631217-1642862-1642883,CHA,119.0,1,2.0,2.0,5.0,4.0,5.0,,9,,,,2.0,2.0,,1.0,2.0,2.0,8.0,6.0,1.0,,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,2.0,8.0,5.0,,,0.5,1.0,1.0,,1.0,0.8,0.6666666666666666,,108.90756302521008,13.0,13.5,13.0,13.5,,,,,,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,0.5230666666666667,0.5230666666666667,17.2,25.95,1.0,2.0,2.0,8.0,,1.0,1.0,,1.0,1.0,3.0,1.0,8.0,0.8,,0.25,0.5,1.0,2.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,,0.6666666666666666,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1641750-1642275-1642851,1610612766,"Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel","Sexton, Ball, Kalkbrenner, Salaün, Knueppel",1629012-1630163-1641750-1642275-1642851,CHA,58.0,1,1.0,-3.0,2.0,3.0,,,5,,,1.0,,,1.0,2.0,,,2.0,5.0,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,2.0,,1.0,1.0,,,,0.5,0.5,0.5,,,124.13793103448276,17.0,8.0,17.0,8.0,,,,,0.5,,,,,,,0.43855,,11.7,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1641750-1642275-1642883,1610612766,"Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Ball, Kalkbrenner, Salaün, James",1629012-1630163-1641750-1642275-1642883,CHA,211.0,2,4.0,-5.0,7.0,7.0,,,14,1.0,2.0,1.0,,2.0,1.0,4.0,,4.0,3.0,8.0,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,3.0,,1.0,1.0,,,,0.25,0.125,0.125,0.5,,95.54502369668246,17.857142857142858,12.285714285714286,16.428571428571427,10.571428571428571,0.25,0.5,1.0,1.0,0.125,0.25,,,,0.75,,0.54459375,,6.825,24.925,,1.0,,,,3.0,4.0,,,,1.0,,,,,,,,,,,,1.0,,,,0.5,0.75,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,0.3333333333333333,1.0,0.14285714285714285,,1.0,0.125,1.0,,,0.53355,,,,2.0,,,,2.0,1.0,2.0,1.0,0.5,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1610612766,2026,2025-26,True
1629012-1630163-1641750-1642862-1642883,1610612766,"Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Liam McNeeley, Sion James","Sexton, Ball, Kalkbrenner, McNeeley, James",1629012-1630163-1641750-1642862-1642883,CHA,16.0,1,,1.0,,1.0,,,1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612766,2026,2025-26,True
1629012-1630544-1631217-1642275-1642851,1610612766,"Collin Sexton, Tre Mann, Moussa Diabaté, Tidjane Salaün, Kon Knueppel","Sexton, Mann, Diabaté, Salaün, Knueppel",1629012-1630544-1631217-1642275-1642851,CHA,151.1,2,3.0,-7.0,7.0,7.0,5.0,6.0,14,2.0,4.0,,,,2.0,4.0,,1.0,4.0,11.0,3.0,4.0,,,,2.0,,2.0,,2.0,4.0,2.0,1.0,2.0,1.0,2.0,,4.0,5.0,1.0,1.0,,,,0.5,0.4,0.4,0.2,1.0,133.42157511581735,12.957142857142857,8.628571428571428,12.957142857142857,7.057142857142857,0.8,0.5,0.5,1.0,,,,,,1.0,,0.64198,0.6341666666666667,2.225,22.9,0.7142857142857143,,,4.0,,,,,,2.0,,,4.0,0.6666666666666666,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,0.2,,,,,,3.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,0.6666666666666666,,,,,1.0,,,,,,,2.0,,0.6666666666666666,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630544-1631217-1642275-1642883,1610612766,"Collin Sexton, Tre Mann, Moussa Diabaté, Tidjane Salaün, Sion James","Sexton, Mann, Diabaté, Salaün, James",1629012-1630544-1631217-1642275-1642883,CHA,542.6,2,9.0,,18.0,18.0,9.0,5.0,36,2.0,5.0,3.0,4.0,7.0,3.0,8.0,5.0,9.0,25.0,25.0,2.0,2.0,15.0,7.0,4.0,1.0,5.0,6.0,4.0,1.0,17.0,1.0,,3.0,5.0,7.0,4.0,21.0,9.0,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.5555555555555556,0.375,0.6176470588235294,0.6578947368421053,0.5294117647058824,0.3333333333333333,95.53999262808699,15.461111111111112,14.683333333333334,14.238888888888889,13.916666666666666,0.29411764705882354,0.4,0.4,0.5,0.17647058823529413,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.8235294117647058,0.5714285714285714,0.5769823529411765,0.5740642857142857,3.6625,25.688888888888886,0.5,4.0,2.0,13.0,,3.0,7.0,1.0,2.0,2.0,4.0,1.0,13.0,0.8125,,0.05555555555555555,0.1111111111111111,0.52,3.0,5.0,3.0,5.0,2.0,,0.6,0.7857142857142857,1.0,0.42857142857142855,1.0,0.7142857142857143,0.6,4.0,,,,,,4.0,1.0,1.0,4.0,1.0,,1.0,,0.3333333333333333,0.5,0.2,0.2,0.4444444444444444,,0.3333333333333333,,,,,0.6364,0.16,1.0,1.0,2.0,4.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.5,0.5,1.0,,2.0,1.0,,,1.0,3.0,,,,2.0,,,1.0,,,,,0.3333333333333333,,,,,0.5,1.0,,,0.6666666666666666,,0.14285714285714285,,,3.0,,,0.75,0.6666666666666666,,,1.0,0.5,,,,2.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630544-1641750-1642275-1642883,1610612766,"Collin Sexton, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Mann, Kalkbrenner, Salaün, James",1629012-1630544-1641750-1642275-1642883,CHA,387.1,2,6.0,5.0,13.0,13.0,5.0,5.0,26,2.0,4.0,2.0,4.0,5.0,3.0,6.0,4.0,6.0,20.0,15.0,2.0,,9.0,5.0,4.0,,3.0,3.0,3.0,,9.0,1.0,1.0,2.0,2.0,5.0,3.0,20.0,5.0,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.75,0.8333333333333334,0.5,0.5,96.7191940067166,13.53076923076923,16.246153846153845,13.069230769230769,15.323076923076922,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.4166666666666667,0.8,0.8,0.75,0.8333333333333334,0.8,0.54995,0.53252,2.983333333333333,25.849999999999998,0.38461538461538464,2.0,1.0,6.0,2.0,4.0,5.0,,1.0,1.0,2.0,1.0,6.0,0.6,1.0,0.16666666666666666,0.16666666666666666,0.3,1.0,2.0,1.0,3.0,,,0.3333333333333333,0.5,,0.4,,0.4,0.5,1.0,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,,0.3333333333333333,0.6666666666666666,0.2,,0.6666666666666666,,,,,0.47625,,1.0,,1.0,6.0,,,2.0,,2.0,,,0.5,1.0,0.08333333333333333,,,,,,2.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,,0.16666666666666666,,0.5,0.5,,,,,,,0.4,0.2,,,,1.0,,,,0.16666666666666666,1.0,0.5,,,,2.0,2.0,,,,,,,1.0,,0.5,,,,3.0,,1.0,1.0,,,1.0,,1610612766,2026,2025-26,True
1629012-1631217-1641706-1642275-1642851,1610612766,"Collin Sexton, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Kon Knueppel","Sexton, Diabaté, Miller, Salaün, Knueppel",1629012-1631217-1641706-1642275-1642851,CHA,142.4,1,2.0,,4.0,5.0,,4.0,9,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,5.0,,2.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,91.01123595505618,19.1,13.2,19.1,9.98,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,,1.0,0.5,0.5958166666666667,,1.5,25.5,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,1610612766,2026,2025-26,True
1629012-1631217-1642275-1642851-1642883,1610612766,"Collin Sexton, Moussa Diabaté, Tidjane Salaün, Kon Knueppel, Sion James","Sexton, Diabaté, Salaün, Knueppel, James",1629012-1631217-1642275-1642851-1642883,CHA,166.0,1,3.0,5.0,6.0,7.0,,,13,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,11.0,6.0,,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,,1.0,1.0,1.0,1.0,11.0,,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,0.9166666666666666,0.4,,112.7710843373494,13.166666666666666,12.428571428571429,13.166666666666666,12.428571428571429,0.4,0.5,0.5,1.0,0.2,0.4,1.0,1.0,1.0,0.8,1.0,0.64158,,2.766666666666667,26.45,,1.0,,,,,,,1.0,,2.0,1.0,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1641706-1641750-1642275-1642883,1610612766,"Collin Sexton, Brandon Miller, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Miller, Kalkbrenner, Salaün, James",1629012-1641706-1641750-1642275-1642883,CHA,70.0,1,1.0,3.0,2.0,1.0,,,3,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,61.71428571428571,22.0,26.0,22.0,26.0,,,,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.451625,,10.8,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1641750-1642275-1642851-1642862,1610612766,"Collin Sexton, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Liam McNeeley","Sexton, Kalkbrenner, Salaün, Knueppel, McNeeley",1629012-1641750-1642275-1642851-1642862,CHA,266.0,1,4.0,7.0,9.0,9.0,,,18,,,3.0,2.0,4.0,2.0,4.0,2.0,4.0,10.0,3.0,,2.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,,,2.0,10.0,,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.5,1.0,97.44360902255639,13.444444444444445,16.11111111111111,13.444444444444445,14.88888888888889,,,,,0.375,0.5,0.5,0.5,0.5,0.5,0.5,0.4874,,9.0,26.675,,,,,,5.0,5.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.8333333333333334,1.0,,,,1.0,,,,,,,4.0,,,,,,,,,0.8,,,0.6666666666666666,0.125,,,,,,1.0,,,2.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,1610612766,2026,2025-26,True
1629012-1641750-1642275-1642851-1642883,1610612766,"Collin Sexton, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Sion James","Sexton, Kalkbrenner, Salaün, Knueppel, James",1629012-1641750-1642275-1642851-1642883,CHA,15.0,1,,-3.0,,1.0,,1.0,1,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,96.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1642275-1642851-1642883-203486,1610612766,"Collin Sexton, Tidjane Salaün, Kon Knueppel, Sion James, Mason Plumlee","Sexton, Salaün, Knueppel, James, Plumlee",1629012-1642275-1642851-1642883-203486,CHA,34.0,1,1.0,2.0,2.0,1.0,2.0,1.0,3,,,,,2.0,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,0.3333333333333333,1.0,,127.05882352941177,9.5,15.0,9.5,15.0,,,,,,1.0,,,,1.0,,0.53475,0.53475,,25.1,1.0,2.0,2.0,2.0,,,1.0,,,,2.0,,2.0,0.3333333333333333,,,,1.0,,2.0,,2.0,,,,,,,,1.0,,1.0,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,1610612766,2026,2025-26,True
1630163-1630544-1631217-1641750-1642883,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Ryan Kalkbrenner, Sion James","Ball, Mann, Diabaté, Kalkbrenner, James",1630163-1630544-1631217-1641750-1642883,CHA,125.0,1,2.0,5.0,4.0,4.0,4.0,,8,,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,8.0,3.0,2.0,,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,,,,,,8.0,4.0,,,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,92.16,11.5,19.75,11.5,17.75,,,,,0.25,0.5,1.0,1.0,0.5,0.5,1.0,0.4941875,0.4941875,10.9,25.2,1.0,,,8.0,,2.0,2.0,,,,,,8.0,1.0,,,,1.0,2.0,2.0,2.0,2.0,,,1.0,1.0,,0.5,,0.5,1.0,,1.0,,,,,,,2.0,,,,,,,,,0.6666666666666666,,,0.5,0.25,,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,1610612766,2026,2025-26,True
1630163-1630544-1631217-1642275-1642851,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün, Kon Knueppel","Ball, Mann, Diabaté, Salaün, Knueppel",1630163-1630544-1631217-1642275-1642851,CHA,116.0,1,2.0,-3.0,5.0,6.0,,,11,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,8.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,2.0,3.0,3.0,,5.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,136.55172413793105,7.2,13.333333333333334,5.8,13.333333333333334,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.61475,,10.7,26.8,,,,,,2.0,3.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1630544-1631217-1642275-1642883,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün, Sion James","Ball, Mann, Diabaté, Salaün, James",1630163-1630544-1631217-1642275-1642883,CHA,257.0,2,4.0,8.0,10.0,9.0,,,19,1.0,1.0,2.0,4.0,7.0,3.0,3.0,4.0,7.0,19.0,11.0,,4.0,9.0,7.0,4.0,2.0,3.0,5.0,3.0,1.0,13.0,,,,1.0,1.0,1.0,19.0,,0.6666666666666666,0.6666666666666666,0.75,0.5714285714285714,0.5714285714285714,1.0,0.9,0.95,0.7,,106.4591439688716,13.2,13.88888888888889,13.2,12.444444444444445,0.1,1.0,1.0,1.0,0.2,0.7,0.5714285714285714,0.5714285714285714,0.75,0.8,0.5714285714285714,0.53616,,7.533333333333334,25.5,,1.0,,,,3.0,3.0,,,,1.0,,,,,0.1,,,,,,,2.0,,,,1.0,0.75,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,0.5,,,,,,,2.0,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,1.0,,1610612766,2026,2025-26,True
1630163-1630544-1641750-1642275-1642851,1610612766,"LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel","Ball, Mann, Kalkbrenner, Salaün, Knueppel",1630163-1630544-1641750-1642275-1642851,CHA,36.0,1,1.0,5.0,1.0,1.0,,,2,1.0,1.0,,,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,1.0,1.0,1.25,,,80.0,23.0,13.0,23.0,13.0,1.0,1.0,1.0,,,,,,,1.0,,0.5269,,3.3,,,3.0,,,,,,,,,3.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1630544-1641750-1642275-1642883,1610612766,"LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Ball, Mann, Kalkbrenner, Salaün, James",1630163-1630544-1641750-1642275-1642883,CHA,242.0,2,4.0,-6.0,7.0,8.0,3.0,,15,1.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,10.0,16.0,2.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,,,,,,7.0,3.0,0.5,0.5,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,89.25619834710744,18.571428571428573,14.0,18.0,14.0,0.125,1.0,1.0,1.0,0.25,0.375,0.6666666666666666,0.6666666666666666,1.0,0.625,0.6666666666666666,0.50396875,0.5077,8.45,25.4,0.42857142857142855,,,5.0,,2.0,3.0,,,,,,5.0,0.625,,,,0.5,1.0,2.0,1.0,2.0,1.0,,0.5,0.625,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.5,1.5,0.5,1.0,0.25,,1.0,0.125,1.0,1.0,1.0,0.53805,0.3,1.0,,1.0,2.0,,,,,,,,0.5,1.0,0.125,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,0.5,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
