EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Fouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,BadPassTurnovers,PtsUnassisted3s,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeAssists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyFtPoints,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628970-1630163-1630544-1631217-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Ball, Mann, Diabaté, Knueppel",1628970-1630163-1630544-1631217-1642851,CHA,65.0,2,3.0,3.0,3.0,6,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,0.8333333333333334,1.0,1.0,,132.92307692307693,10.333333333333334,11.333333333333334,10.333333333333334,11.333333333333334,0.3333333333333333,0.5,1.0,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.75,,,0.5,,,,,,,1.0,,,0.5,,,,,0.5,,,1.0,0.5524,,,2.1,26.1,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1631217-1642883,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Sion James","Bridges, Ball, Mann, Diabaté, James",1628970-1630163-1630544-1631217-1642883,CHA,345.0,2,5.0,13.0,11.0,24,3.0,15.0,3.0,4.0,4.0,2.0,3.0,1.0,15.0,0.75,0.75,0.8,0.6666666666666666,100.17391304347827,14.153846153846153,14.636363636363637,14.153846153846153,13.545454545454545,0.1111111111111111,0.16666666666666666,6.0,,1.0,1.0,,,3.0,3.0,3.0,6.0,3.0,10.0,,,,4.0,2.0,,3.0,1.0,2.0,4.0,,10.0,,1.0,,,3.0,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,,0.3333333333333333,0.16666666666666666,,,1.0,,,1.0,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.4967055555555555,,,9.916666666666666,26.0,,2.0,,,2.0,2.0,6.0,2.0,2.0,2.0,,,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,,2.0,,2.0,,2.0,1.0,3.0,,,2.0,0.6666666666666666,,,1.0,0.2222222222222222,,,0.55665,0.15384615384615385,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,5.0,,,5.0,1.0,1.5,1.25,,1.0,1.0,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1641706-1641750,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Brandon Miller, Ryan Kalkbrenner","Bridges, Ball, Mann, Miller, Kalkbrenner",1628970-1630163-1630544-1641706-1641750,CHA,107.0,1,-4.0,3.0,5.0,8,,3.0,,1.0,1.0,,,,3.0,0.75,,1.0,,107.66355140186916,17.0,11.2,17.0,11.2,,,2.0,,,,,,,2.0,,,2.0,7.0,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,0.75,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,0.5436,,,,26.2,5.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,0.5,0.5,,,,,,,0.5,0.5,,0.5,2.0,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,0.564,0.6666666666666666,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Mann, Kalkbrenner, Knueppel",1628970-1630163-1630544-1641750-1642851,CHA,711.9,3,7.0,22.0,26.0,48,10.0,35.0,2.0,10.0,13.0,8.0,12.0,2.0,32.0,0.7291666666666666,0.5,0.6428571428571429,,97.09228824273072,14.681818181818182,14.957692307692307,14.227272727272727,13.792307692307691,0.1,0.15384615384615385,12.0,2.0,4.0,6.0,1.0,1.0,2.0,5.0,8.0,11.0,7.0,28.0,1.0,1.0,3.0,6.0,10.0,2.0,5.0,,3.0,6.0,1.0,15.0,1.0,7.0,3.0,,5.0,1.0,0.375,0.42857142857142855,0.7272727272727273,1.0,0.6944444444444444,0.5,0.5,0.3888888888888889,,,0.3333333333333333,0.7,0.42857142857142855,,1.0,0.875,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.1111111111111111,0.2777777777777778,0.5,1.0,0.7222222222222222,0.5630555555555555,0.61,0.08571428571428572,7.372727272727272,25.185714285714287,13.0,2.0,1.0,2.0,2.0,3.0,9.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.4,0.4,1.0,0.4,11.0,2.0,3.0,6.0,1.0,2.0,1.0,,2.0,,,11.0,0.5,0.5,,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5012444444444444,0.5,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,0.6666666666666666,0.5,,1.0,2.0,1.0,3.0,15.0,,1.0,15.0,0.3333333333333333,0.5,0.5769230769230769,1.0,0.2222222222222222,0.5,0.42857142857142855,1.0,,,,,0.5,,6.0,1.0,1.0,1.0,1.0,3.0,3.0,0.5,0.3333333333333333,0.3333333333333333,,,4.0,4.0,,,,,1.0,,1.0,,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1641750-1642883,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Sion James","Bridges, Ball, Mann, Kalkbrenner, James",1628970-1630163-1630544-1641750-1642883,CHA,621.0,3,-2.0,22.0,23.0,45,2.0,21.0,2.0,8.0,13.0,2.0,2.0,1.0,16.0,0.4772727272727273,1.0,0.8,1.0,104.34782608695653,13.136363636363637,14.434782608695652,12.545454545454545,13.478260869565217,0.045454545454545456,0.06666666666666667,10.0,4.0,4.0,8.0,1.0,3.0,4.0,6.0,5.0,14.0,7.0,23.0,1.0,3.0,5.0,2.0,8.0,2.0,6.0,3.0,1.0,3.0,1.0,8.0,4.0,6.0,5.0,2.0,2.0,,0.2,0.25,0.35714285714285715,0.3333333333333333,0.4523809523809524,0.625,0.625,0.3333333333333333,0.21428571428571427,0.25,0.4444444444444444,0.75,0.38461538461538464,0.3333333333333333,1.0,0.8333333333333334,0.2,0.38095238095238093,0.5,0.6666666666666666,0.25,0.19047619047619047,0.2857142857142857,0.75,0.3333333333333333,0.7142857142857143,0.5737857142857143,0.6414333333333333,0.23809523809523808,4.6499999999999995,26.071428571428573,8.0,1.0,,1.0,3.0,3.0,6.0,3.0,2.0,2.0,,3.0,2.0,1.0,,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.25,0.3333333333333333,0.047619047619047616,,,,0.5,0.5,0.6666666666666666,0.5,8.0,,2.0,5.0,,1.0,1.0,,3.0,,1.0,8.0,0.3333333333333333,0.25,1.0,,0.09523809523809523,,,0.5236,0.36363636363636365,1.0,3.0,,0.5,1.0,1.0,,,1.0,2.0,,,,,,0.25,,,0.25,,,1.0,,1.0,4.0,,,4.0,,0.16666666666666666,0.2857142857142857,,0.16666666666666666,,0.19047619047619047,,,,,,,,2.0,,1.0,,1.0,2.0,1.0,0.2,0.3333333333333333,0.5,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,0.75,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1642851-203486,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Kon Knueppel, Mason Plumlee","Bridges, Ball, Mann, Knueppel, Plumlee",1628970-1630163-1630544-1642851-203486,CHA,178.0,1,-2.0,7.0,7.0,14,,8.0,1.0,2.0,2.0,,,,8.0,0.6666666666666666,0.5,0.6666666666666666,0.5,113.25842696629213,13.428571428571429,12.0,13.428571428571429,10.857142857142858,,,3.0,,1.0,1.0,,,1.0,4.0,1.0,2.0,4.0,10.0,,,,2.0,,,4.0,,1.0,3.0,1.0,8.0,,1.0,,,2.0,,1.0,1.0,0.5,,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,,,0.8333333333333334,0.5876416666666667,,,2.4,27.725,,,,,2.0,2.0,6.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,1.0,0.5,0.5,,,,,,,0.5,0.5,1.0,0.5,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1631217-1641706-1642851,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Brandon Miller, Kon Knueppel","Bridges, Ball, Diabaté, Miller, Knueppel",1628970-1630163-1631217-1641706-1642851,CHA,64.0,1,-1.0,3.0,2.0,5,2.0,4.0,,,,1.0,2.0,1.0,4.0,1.0,,,,112.5,14.666666666666666,10.0,14.666666666666666,10.0,0.5,0.5,1.0,,,,,,1.0,,1.0,1.0,,5.0,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.4027,,,9.7,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1631217-1642851-1642862,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Kon Knueppel, Liam McNeeley","Bridges, Ball, Diabaté, Knueppel, McNeeley",1628970-1630163-1631217-1642851-1642862,CHA,212.0,1,,8.0,8.0,16,,8.0,1.0,3.0,3.0,1.0,,,8.0,0.5,0.5,0.6,0.5,108.67924528301887,16.25,10.25,16.25,10.25,,,4.0,,4.0,5.0,,,1.0,1.0,4.0,6.0,2.0,8.0,,,,4.0,4.0,,1.0,,2.0,2.0,2.0,4.0,,2.0,,,2.0,,0.5,0.5,0.6666666666666666,,0.5,,,0.25,,,,0.6666666666666666,,,,0.6666666666666666,,0.625,0.8,0.8,0.5,0.125,0.125,,,0.875,0.67509375,,,2.283333333333333,24.1,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1631217-1642851-1642883,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Ball, Diabaté, Knueppel, James",1628970-1630163-1631217-1642851-1642883,CHA,543.4,3,-10.0,21.0,22.0,43,2.0,16.0,3.0,9.0,14.0,6.0,4.0,3.0,12.0,0.38095238095238093,1.0,1.0,1.0,113.9492086860508,13.738095238095237,11.586363636363636,13.071428571428571,11.222727272727273,0.14285714285714285,0.17647058823529413,9.0,2.0,6.0,11.0,2.0,5.0,5.0,3.0,7.0,16.0,4.0,26.0,2.0,5.0,4.0,8.0,6.0,2.0,3.0,,4.0,4.0,4.0,8.0,2.0,5.0,5.0,2.0,9.0,,0.5714285714285714,0.6666666666666666,0.4375,0.4,0.35,0.4,0.4,0.2,,,0.2222222222222222,1.0,0.23076923076923078,,1.0,1.0,0.15384615384615385,0.55,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.25,0.15,1.0,0.4,0.75,0.5671325,0.4918,0.25,3.50625,25.975,13.0,1.0,,1.0,,,,,,,,1.0,1.0,4.0,,2.0,,,,0.2,0.2,0.05,,,,,,,,5.0,,,3.0,,1.0,1.0,1.0,5.0,,,5.0,0.2,0.25,,,,,,0.63448,0.23809523809523808,,,2.0,,,,,,,4.0,1.0,,,,,,,0.3333333333333333,,1.0,,1.0,,2.0,6.0,,,6.0,,0.6,0.6,,0.2,,0.375,,,,,,,,,1.0,2.0,1.0,3.0,3.0,3.0,1.0,0.6,1.0,,,,,,,,,,,1.0,1.0,0.4,1.0,0.2,,2.0,,0.6666666666666666,,1.0,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1631217-1642862-1642883,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Ball, Diabaté, McNeeley, James",1628970-1630163-1631217-1642862-1642883,CHA,77.0,1,,3.0,2.0,5,,3.0,,1.0,2.0,,,,,0.375,,0.5,,93.5064935064935,13.333333333333334,18.5,11.333333333333334,17.5,,,1.0,1.0,,2.0,,,,2.0,,2.0,2.0,3.0,,,3.0,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,0.375,1.5,1.5,0.5,,,0.5,1.0,0.3333333333333333,,,1.0,,0.5,,,,,0.5,,,1.0,0.5158625,0.5598,1.0,3.55,28.05,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,0.5,,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1641706-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Miller, Kalkbrenner, Knueppel",1628970-1630163-1641706-1641750-1642851,CHA,612.0,1,1.0,22.0,22.0,44,4.0,28.0,2.0,7.0,11.0,6.0,5.0,1.0,21.0,0.5833333333333334,1.0,0.6666666666666666,1.0,103.52941176470588,15.272727272727273,12.545454545454545,14.954545454545455,12.272727272727273,0.045454545454545456,0.07692307692307693,10.0,3.0,4.0,7.0,1.0,1.0,5.0,6.0,6.0,13.0,9.0,27.0,2.0,2.0,7.0,4.0,8.0,2.0,6.0,2.0,2.0,6.0,2.0,16.0,2.0,4.0,4.0,,3.0,,0.3333333333333333,0.4,0.46153846153846156,1.0,0.5454545454545454,1.1666666666666667,1.1666666666666667,0.4090909090909091,0.15384615384615385,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5,,0.5,,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.5,0.22727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.7272727272727273,0.5312840909090909,0.4046,0.25,5.953846153846154,25.444444444444443,3.0,1.0,,3.0,4.0,4.0,12.0,4.0,4.0,4.0,,1.0,1.0,2.0,1.0,,1.0,0.4444444444444444,0.4444444444444444,0.2,0.25,0.13636363636363635,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,4.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,4.0,,0.4,0.3333333333333333,,0.045454545454545456,1.0,1.0,0.5827,0.18181818181818182,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,0.2,,0.5,0.3333333333333333,,,,,,3.0,,,3.0,,,0.5,,,,0.10714285714285714,,,,,,,,3.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1641750-1642851-1642862,1610612766,"Miles Bridges, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Ball, Kalkbrenner, Knueppel, McNeeley",1628970-1630163-1641750-1642851-1642862,CHA,73.0,1,-4.0,2.0,3.0,5,,,,2.0,2.0,1.0,,,,,,1.0,,98.63013698630138,16.5,13.333333333333334,16.5,13.333333333333334,,,1.0,,,,,,,2.0,,,2.0,4.0,,,,,,,2.0,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,0.54705,,,,25.15,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1641750-1642851-1642883,1610612766,"Miles Bridges, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Ball, Kalkbrenner, Knueppel, James",1628970-1630163-1641750-1642851-1642883,CHA,817.0,5,9.0,26.0,29.0,55,6.0,39.0,4.0,11.0,17.0,6.0,8.0,4.0,33.0,0.65,0.6666666666666666,0.7333333333333333,0.3333333333333333,96.94002447980415,14.23076923076923,15.413793103448276,13.038461538461538,15.241379310344827,0.13333333333333333,0.19047619047619047,14.0,5.0,10.0,11.0,2.0,2.0,5.0,9.0,12.0,17.0,9.0,30.0,2.0,2.0,6.0,14.0,10.0,,9.0,3.0,7.0,10.0,7.0,23.0,4.0,7.0,6.0,,4.0,,0.5833333333333334,0.5833333333333334,0.7058823529411765,1.0,0.6346153846153846,0.5,0.6,0.34615384615384615,0.17647058823529413,0.09090909090909091,0.8,0.7777777777777778,0.5454545454545454,0.75,1.0,0.8,,0.4230769230769231,0.9090909090909091,1.0,0.7,0.19230769230769232,0.34615384615384615,0.5,1.0,0.7692307692307693,0.5644288461538461,0.5446,0.15384615384615385,4.31764705882353,26.01111111111111,2.0,1.0,,,3.0,3.0,9.0,3.0,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,2.0,2.0,,3.0,1.0,,1.0,0.6666666666666666,0.3333333333333333,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,2.0,,,0.75,2.0,2.0,2.0,,1.0,1.0,,,,,,0.4,,0.3333333333333333,0.5,,,,,,2.0,,,2.0,,,1.0,,,,0.05128205128205128,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1631217-1641750-1642851,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Ryan Kalkbrenner, Kon Knueppel","Bridges, Mann, Diabaté, Kalkbrenner, Knueppel",1628970-1630544-1631217-1641750-1642851,CHA,43.0,1,2.0,1.0,1.0,2,,2.0,,1.0,1.0,,,,2.0,1.0,,1.0,,66.97674418604652,7.0,36.0,7.0,36.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,2.0,,,,,1.0,1.0,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,0.4568,,,7.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1631217-1642354-1642851,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, KJ Simpson, Kon Knueppel","Bridges, Mann, Diabaté, Simpson, Knueppel",1628970-1630544-1631217-1642354-1642851,CHA,822.7,4,-4.0,27.0,25.0,52,6.0,30.0,3.0,7.0,10.0,7.0,8.0,3.0,30.0,0.5555555555555556,0.75,0.6363636363636364,1.0,91.01738179166159,17.607407407407408,13.892000000000001,16.874074074074073,11.932,0.11538461538461539,0.15789473684210525,14.0,3.0,5.0,9.0,,1.0,4.0,7.0,9.0,16.0,7.0,34.0,,2.0,,12.0,6.0,,7.0,3.0,6.0,8.0,4.0,18.0,1.0,4.0,3.0,2.0,5.0,,0.6666666666666666,0.6666666666666666,0.5625,,0.5217391304347826,,,0.30434782608695654,0.1875,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.25,0.5,0.5,0.5,0.25,0.391304347826087,0.5555555555555556,0.8333333333333334,0.8,0.17391304347826086,0.30434782608695654,0.5,,0.6956521739130435,0.5151717391304348,0.4997,,6.575,27.02857142857143,8.0,2.0,,,2.0,2.0,6.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,7.0,2.0,3.0,2.0,1.0,2.0,1.0,,2.0,1.0,,7.0,0.5,0.4,,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.55465,0.25925925925925924,1.0,,,0.6666666666666666,,,,1.0,,1.0,,1.0,,1.0,0.14285714285714285,,0.14285714285714285,0.4,,1.0,,,,,8.0,1.0,1.0,8.0,,0.5,0.6666666666666666,1.0,,,0.26666666666666666,1.0,,,,,0.5,,6.0,,1.0,,1.0,2.0,1.0,0.5,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
