EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChancePointsPct,DefShortMidRangeReboundPct,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceShotQualityAvg,LongMidRangeFGM,Corner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,ShootingFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,BadPassSteals,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,SecondChanceTurnovers,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628970-1629012-1630163-1641706-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner","Bridges, Sexton, Ball, Miller, Kalkbrenner",1628970-1629012-1630163-1641706-1641750,CHA,315.0,2,5.0,,12.0,13.0,4.0,5.0,25.0,,,2.0,3.0,6.0,1.0,3.0,4.0,7.0,3.0,17.0,17.0,1.0,,12.0,6.0,3.0,,4.0,4.0,3.0,,12.0,1.0,2.0,3.0,,,1.0,1.0,3.0,1.0,2.0,4.0,,2.0,14.0,4.0,1.0,,,1.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.7,0.7083333333333334,0.7,,0.3333333333333333,0.5,,114.28571428571429,13.416666666666666,11.846153846153847,13.166666666666666,10.692307692307692,,,,,0.2,0.6,0.5,0.5,1.0,0.7,0.5,0.535255,0.52065,0.16666666666666666,0.4,14.4,25.614285714285717,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.5,1.5,1.0,,0.2,,,1.0,,0.1,1.0,1.0,0.1,,,1.0,0.17647058823529413,,,1.0,,,,0.5,,1.0,0.5796,,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,2.0,,,1.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.11764705882352941,,,,2.0,,2.0,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641706-203486,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Mason Plumlee","Bridges, Sexton, Ball, Miller, Plumlee",1628970-1629012-1630163-1641706-203486,CHA,120.0,1,2.0,3.0,4.0,5.0,,,9.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,8.0,5.0,,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,3.0,3.0,1.0,,1.0,,,,,,,,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,108.0,13.25,13.4,13.25,13.4,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6710666666666666,,,,0.5,27.8,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Ball, Kalkbrenner, Knueppel",1628970-1629012-1630163-1641750-1642851,CHA,2733.5,8,46.0,1.0,102.0,99.0,2.0,10.0,201.0,25.0,31.0,7.0,7.0,25.0,40.0,61.0,10.0,33.0,12.0,122.0,121.0,,46.0,30.0,25.0,7.0,23.0,10.0,33.0,7.0,17.0,76.0,16.0,36.0,46.0,8.0,5.0,12.0,1.0,20.0,1.0,11.0,16.0,2.0,6.0,108.0,2.0,3.0,0.575,0.6571428571428571,1.0,0.30303030303030304,0.30303030303030304,0.6557377049180327,0.5851063829787234,0.605,0.35106382978723405,0.6666666666666666,0.7619047619047619,0.782608695652174,1.0,105.88622644960674,13.672549019607843,13.524242424242425,13.064705882352941,13.049494949494951,0.32978723404255317,0.8064516129032258,0.8333333333333334,0.68,0.07446808510638298,0.26595744680851063,0.28,0.28,1.0,0.6808510638297872,0.28,0.5678893617021277,,0.0707070707070707,0.09230769230769231,6.016393442622951,25.515151515151516,0.0196078431372549,11.0,7.0,7.0,12.0,23.0,8.0,1.0,7.0,8.0,1.0,14.0,34.0,10.0,4.0,20.0,10.0,8.0,3.0,4.0,3.0,4.0,2.0,4.0,,0.875,0.7777777777777778,0.7777777777777778,0.8,0.17391304347826086,0.20454545454545456,0.1111111111111111,0.4,0.7142857142857143,0.8125,0.24468085106382978,0.5217391304347826,0.5217391304347826,0.0851063829787234,0.7777777777777778,1.0,0.1111111111111111,0.11475409836065574,0.7272727272727273,1.0,5.0,,0.01639344262295082,0.03225806451612903,0.23809523809523808,0.5,0.7777777777777778,0.60855,3.0,3.0,,3.0,,10.0,0.42857142857142855,0.42857142857142855,,0.375,0.375,1.0,,0.09090909090909091,,5.0,,,,,2.0,2.0,,1.0,1.0,3.0,2.0,1.0,,,1.0,,0.75,,,0.01639344262295082,,2.0,,,,,,,,,6.0,2.0,0.5,0.2857142857142857,,,,,,,,1.0,,,0.029411764705882353,1.0,,,,,,0.25,,,1.0,,,1.0,1.0,0.25,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641750-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Sion James","Bridges, Sexton, Ball, Kalkbrenner, James",1628970-1629012-1630163-1641750-1642883,CHA,360.0,3,6.0,-6.0,12.0,13.0,,8.0,25.0,3.0,4.0,1.0,,2.0,4.0,7.0,1.0,3.0,1.0,12.0,18.0,,6.0,3.0,2.0,,3.0,1.0,4.0,,2.0,9.0,1.0,3.0,4.0,1.0,,2.0,,4.0,,2.0,4.0,,1.0,10.0,,,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.55,0.5,0.3,0.5,0.25,0.5,1.0,100.0,15.583333333333334,13.307692307692308,15.583333333333334,12.692307692307692,0.4,0.75,1.0,0.6666666666666666,0.1,0.2,,,,0.7,,0.54446,,0.09090909090909091,0.125,5.285714285714286,26.333333333333332,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,2.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,0.2,,,,1.0,0.2,0.5,0.5,0.1,1.0,1.0,,0.16666666666666666,,1.0,1.0,,0.14285714285714285,0.25,0.3333333333333333,,,0.6016,,1.0,,1.0,,3.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,0.5,,,,,0.08333333333333333,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Kon Knueppel, Sion James","Bridges, Sexton, Ball, Knueppel, James",1628970-1629012-1630163-1642851-1642883,CHA,7.5,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1631217-1641750,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Ryan Kalkbrenner","Bridges, Sexton, Mann, Diabaté, Kalkbrenner",1628970-1629012-1630544-1631217-1641750,CHA,10.0,1,,3.0,1.0,,,,1.0,1.0,2.0,,,,1.0,2.0,,,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.75,,,,,,144.0,10.0,,10.0,,1.0,0.5,1.0,,,,,,,1.0,,0.62525,,0.5,0.5,1.8,,,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,2.0,2.0,,,1.0,,,,,,,,,1.0,1.0,1.5,,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,0.5,0.5,1.0,1.0,,0.7381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Mann, Diabaté, Knueppel",1628970-1629012-1630544-1631217-1642851,CHA,1539.9,8,26.0,22.0,55.0,51.0,33.0,20.0,106.0,15.0,22.0,2.0,8.0,18.0,19.0,30.0,9.0,20.0,8.0,73.0,51.0,17.0,20.0,24.0,18.0,8.0,10.0,8.0,18.0,7.0,9.0,44.0,7.0,16.0,26.0,5.0,1.0,9.0,6.0,11.0,1.0,9.0,13.0,3.0,5.0,59.0,33.0,,0.5263157894736842,0.5555555555555556,0.8888888888888888,0.45,0.45,0.6333333333333333,0.65,0.6636363636363637,0.4,0.5555555555555556,0.5384615384615384,0.6153846153846154,,99.12331969608415,13.465454545454547,15.672549019607843,12.889090909090909,14.44705882352941,0.44,0.6818181818181818,0.75,0.6,0.04,0.36,0.4444444444444444,0.4444444444444444,0.875,0.84,0.4444444444444444,0.548479,0.546146551724138,0.09615384615384616,0.15625,4.2733333333333325,25.945,0.6,9.0,2.0,4.0,3.0,6.0,2.0,2.0,3.0,5.0,2.0,14.0,18.0,2.0,5.0,9.0,10.0,4.0,,4.0,4.0,3.0,3.0,3.0,,0.6,0.8571428571428571,0.875,0.6923076923076923,0.45454545454545453,0.4090909090909091,0.5,,0.6,0.7,0.12,0.5,0.6,0.04,0.5714285714285714,0.5,0.2857142857142857,0.1917808219178082,0.5714285714285714,3.0,4.0,3.0,0.1,0.09090909090909091,0.36363636363636365,0.5714285714285714,0.6666666666666666,0.59342,1.0,1.0,3.0,1.0,,3.0,0.5,0.5,,0.5,0.5,1.0,2.0,,0.10526315789473684,4.0,1.0,8.0,12.0,10.0,4.0,42.0,,3.0,,2.0,42.0,2.0,0.5882352941176471,0.6551724137931034,0.65625,,0.6666666666666666,0.41379310344827586,0.6666666666666666,0.5753424657534246,,,6.0,11.0,6.0,12.0,0.5,0.16666666666666666,0.3793103448275862,0.5454545454545454,1.0,1.0,0.3333333333333333,0.5,,2.0,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,1.0,,0.034482758620689655,,1.0,,0.3333333333333333,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1631217-1642862,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Liam McNeeley","Bridges, Sexton, Mann, Diabaté, McNeeley",1628970-1629012-1630544-1631217-1642862,CHA,544.0,4,9.0,1.0,17.0,19.0,7.0,6.0,36.0,6.0,7.0,1.0,2.0,4.0,7.0,11.0,2.0,4.0,4.0,24.0,23.0,4.0,12.0,6.0,4.0,2.0,6.0,2.0,8.0,2.0,5.0,18.0,1.0,8.0,10.0,1.0,1.0,3.0,1.0,4.0,,4.0,5.0,1.0,2.0,20.0,7.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.5,0.5,0.6363636363636364,0.6666666666666666,0.7058823529411765,0.26666666666666666,0.3333333333333333,1.0,1.0,1.0,95.29411764705883,16.88823529411765,13.521052631578947,16.3,13.521052631578947,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.06666666666666667,0.26666666666666666,0.5,0.5,1.0,0.7333333333333333,0.5,0.5729933333333334,0.5132,0.125,0.16666666666666666,4.709090909090909,27.2,0.4117647058823529,2.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,4.0,2.0,,1.0,7.0,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,1.0,0.2,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.16666666666666666,,,1.0,1.0,,,0.25,,,0.7642,,,,,,,,,,,,,,0.5,,,,2.0,2.0,3.0,2.0,11.0,,1.0,1.0,,11.0,1.0,0.75,0.75,0.7857142857142857,,,0.3333333333333333,1.0,0.4583333333333333,,,1.0,2.0,1.0,2.0,0.5,,0.3333333333333333,0.5,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Sion James","Bridges, Sexton, Mann, Diabaté, James",1628970-1629012-1630544-1631217-1642883,CHA,1002.1,9,17.0,-2.0,35.0,35.0,6.0,5.0,70.0,6.0,10.0,1.0,7.0,12.0,9.0,16.0,8.0,14.0,4.0,46.0,48.0,3.0,10.0,18.0,12.0,7.0,5.0,6.0,11.0,5.0,5.0,28.0,7.0,9.0,11.0,1.0,1.0,4.0,,8.0,,7.0,5.0,1.0,2.0,46.0,6.0,,0.5555555555555556,0.5555555555555556,0.75,0.5714285714285714,0.5714285714285714,0.5625,0.7,0.71875,0.4666666666666667,0.25,0.7777777777777778,0.8181818181818182,,100.58876359644745,12.868571428571428,15.762857142857143,12.714285714285714,15.248571428571429,0.3333333333333333,0.6,0.75,0.8333333333333334,0.03333333333333333,0.4,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.8,0.5833333333333334,0.5626866666666667,0.5640583333333333,0.06451612903225806,0.11764705882352941,4.91875,25.792857142857144,0.17142857142857143,1.0,,1.0,3.0,5.0,2.0,,,1.0,,,8.0,,1.0,2.0,2.0,4.0,3.0,3.0,,1.0,1.0,1.0,,,,,1.0,0.16666666666666666,0.16666666666666666,,1.0,0.75,1.0,0.16666666666666666,0.6,0.6,0.06666666666666667,1.0,,,,0.8,2.0,1.0,1.0,0.125,0.2,0.16666666666666666,0.25,,,,1.0,6.0,1.0,,4.0,,,,0.5,0.5,1.0,1.0,,0.1,1.0,,2.0,3.0,2.0,2.0,9.0,,1.0,,1.0,9.0,1.0,0.6666666666666666,0.5833333333333334,0.6428571428571429,,1.0,0.5,0.6666666666666666,0.1956521739130435,,,1.0,2.0,1.0,3.0,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,1.0,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Mann, Kalkbrenner, Knueppel",1628970-1629012-1630544-1641750-1642851,CHA,664.3,4,11.0,1.0,23.0,24.0,10.0,7.0,47.0,5.0,8.0,,1.0,2.0,9.0,12.0,1.0,3.0,4.0,25.0,24.0,6.0,14.0,3.0,2.0,1.0,7.0,1.0,8.0,1.0,4.0,17.0,5.0,7.0,8.0,6.0,6.0,7.0,2.0,5.0,,5.0,5.0,1.0,2.0,25.0,10.0,,0.7777777777777778,0.7777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.75,0.7,0.7352941176470589,0.2,0.8571428571428571,0.8333333333333334,0.5833333333333334,1.0,101.88167996387176,13.673913043478262,14.575000000000001,13.41304347826087,13.600000000000001,0.5333333333333333,0.625,0.8333333333333334,0.8,,0.13333333333333333,0.5,0.5,1.0,0.7333333333333333,0.5,0.6115600000000001,0.5903214285714286,0.125,0.15384615384615385,4.116666666666666,24.933333333333334,0.43478260869565216,1.0,,,4.0,4.0,1.0,,,,,,4.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,0.3333333333333333,0.5,0.2,,1.0,1.0,0.3333333333333333,0.26666666666666666,1.0,1.0,0.06666666666666667,,,,,0.6666666666666666,2.0,,,0.16666666666666666,0.25,,,,,,,,,,4.0,,,,,,,,,,1.0,,3.0,4.0,5.0,2.0,12.0,,1.0,1.0,,12.0,1.0,0.8333333333333334,0.7142857142857143,0.75,,,0.5714285714285714,0.75,0.48,1.0,,,1.0,,1.0,,,0.14285714285714285,,3.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1641750-1642862,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Liam McNeeley","Bridges, Sexton, Mann, Kalkbrenner, McNeeley",1628970-1629012-1630544-1641750-1642862,CHA,192.0,1,3.0,-1.0,6.0,7.0,6.0,3.0,13.0,1.0,1.0,1.0,,1.0,2.0,2.0,,2.0,3.0,7.0,8.0,2.0,4.0,,1.0,,2.0,,2.0,,1.0,4.0,1.0,3.0,3.0,,,,,3.0,,2.0,4.0,,1.0,7.0,6.0,,1.0,1.0,,,,1.0,0.5,0.5833333333333334,0.5,,0.5,0.75,,97.5,10.483333333333333,18.442857142857143,10.483333333333333,16.728571428571428,0.25,1.0,1.0,1.0,0.25,0.25,,,,0.75,,0.5845375,0.5845375,0.2,0.3333333333333333,11.55,24.25,1.0,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,3.0,7.0,,1.0,,,7.0,1.0,1.0,0.5,0.5833333333333334,,,0.25,1.0,1.0,,,,1.0,,2.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1641750-1642883,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Sion James","Bridges, Sexton, Mann, Kalkbrenner, James",1628970-1629012-1630544-1641750-1642883,CHA,215.4,4,4.0,8.0,7.0,6.0,,4.0,13.0,4.0,4.0,,,2.0,6.0,6.0,,2.0,,12.0,4.0,,6.0,,2.0,,3.0,,3.0,,2.0,6.0,1.0,2.0,4.0,,,1.0,,2.0,,1.0,,,,10.0,,1.0,0.5,0.6,,,,1.0,0.75,0.75,0.25,,1.0,0.6666666666666666,,86.90807799442896,14.414285714285715,19.083333333333332,14.400000000000002,19.083333333333332,0.5,1.0,1.0,0.5,,0.25,,,,0.75,,0.5420571428571429,,,,5.866666666666667,26.3,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,2.0,6.0,2.0,2.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,0.5,0.25,1.0,1.0,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1641810-203486,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Antonio Reeves, Mason Plumlee","Bridges, Sexton, Mann, Reeves, Plumlee",1628970-1629012-1630544-1641810-203486,CHA,60.0,1,1.0,,2.0,2.0,,2.0,4.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,96.0,16.0,14.0,16.0,14.0,,,,,,,,,,,,0.4075,,,,11.3,,,,,,1.0,1.0,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Kon Knueppel, Sion James","Bridges, Sexton, Mann, Knueppel, James",1628970-1629012-1630544-1642851-1642883,CHA,6.2,1,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,-1.0,,,,,,,,,0.5,,,1.0,1.0,,232.25806451612902,,6.2,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1641706-1642851,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Brandon Miller, Kon Knueppel","Bridges, Sexton, Diabaté, Miller, Knueppel",1628970-1629012-1631217-1641706-1642851,CHA,70.0,1,1.0,7.0,3.0,2.0,2.0,,5.0,3.0,3.0,,,1.0,3.0,3.0,,1.0,1.0,7.0,,2.0,4.0,,1.0,,2.0,,2.0,,2.0,4.0,,2.0,3.0,,,,,,,1.0,1.0,1.0,1.0,4.0,2.0,,0.6666666666666666,1.0,,,,1.0,0.75,0.875,0.25,,,1.0,,102.85714285714285,12.333333333333334,16.5,8.666666666666666,16.5,0.75,1.0,1.0,0.6666666666666666,,0.25,,,,1.0,,0.6572,0.67785,0.25,0.3333333333333333,1.3333333333333333,26.5,0.6666666666666666,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,1.0,0.5,0.75,1.0,1.0,1.0,1.0,,,1.0,,,,,0.5,1.0,0.5,0.42857142857142855,,,,,,,,,1.0,0.5457,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,4.0,,,,,4.0,,1.0,1.0,1.0,,,1.0,1.0,0.5714285714285714,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
