EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,LongMidRangeFGM,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,PtsUnassisted3s,DefCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628970-1629012-1631217-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Sexton, Diabaté, Knueppel, James",1628970-1629012-1631217-1642851-1642883,CHA,691.8,6,12.0,14.0,26.0,20.0,8.0,3.0,46,2.0,2.0,3.0,2.0,10.0,7.0,9.0,5.0,13.0,4.0,33.0,19.0,1.0,8.0,15.0,10.0,2.0,4.0,5.0,9.0,2.0,2.0,23.0,3.0,6.0,9.0,,,2.0,1.0,7.0,,5.0,4.0,,,30.0,7.0,,0.5714285714285714,0.5714285714285714,1.0,0.38461538461538464,0.38461538461538464,0.7777777777777778,0.6590909090909091,0.6875,0.5909090909090909,,1.0,0.8333333333333334,1.0,95.75021682567217,13.823076923076922,16.619999999999997,13.153846153846153,16.57,0.09090909090909091,1.0,1.0,1.0,0.13636363636363635,0.45454545454545453,0.2,0.2,1.0,0.6818181818181818,0.2,0.48415909090909093,0.42674,,,9.600000000000001,26.700000000000003,0.3076923076923077,1.0,3.0,,,4.0,,,3.0,6.0,,,2.0,2.0,3.0,,,0.75,0.75,,,1.0,0.6666666666666666,0.3,1.0,1.0,0.5,,0.18181818181818182,,,0.5586,0.09090909090909091,2.0,3.0,3.0,3.0,5.0,1.0,4.0,,0.5,0.5,0.13636363636363635,1.0,1.0,1.0,,,1.0,4.0,9.0,1.0,2.0,,,,,7.0,1.0,1.0,0.5,0.6428571428571429,0.5,,,,,0.2727272727272727,,2.0,1.0,3.0,1.0,1.0,,,,0.125,,0.5,1.0,1.0,4.0,4.0,4.0,0.8,,1.0,2.0,2.0,,,,,,,0.125,1.0,1.0,1.0,0.25,0.25,1.0,1.0,,,,0.3333333333333333,,,1.0,1.0,0.5,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642862-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Sexton, Diabaté, McNeeley, James",1628970-1629012-1631217-1642862-1642883,CHA,54.0,1,1.0,3.0,3.0,3.0,,3.0,6,,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,,3.0,,,,,1.0,1.0,1.0,,0.75,0.75,0.5,,1.0,1.0,,160.0,5.633333333333333,12.366666666666667,5.633333333333333,12.366666666666667,0.5,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.66765,,,,1.8,25.2,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1641750-1642851-1642862,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Sexton, Kalkbrenner, Knueppel, McNeeley",1628970-1629012-1641750-1642851-1642862,CHA,225.0,2,4.0,3.0,7.0,8.0,,,15,,,,2.0,3.0,,1.0,3.0,4.0,4.0,13.0,10.0,,,9.0,3.0,2.0,,3.0,3.0,2.0,,9.0,2.0,3.0,4.0,1.0,,1.0,,1.0,,4.0,4.0,,2.0,11.0,,,,,1.0,0.75,0.75,,0.9,0.9285714285714286,0.8,1.0,1.0,0.75,,96.0,13.428571428571429,16.375,13.285714285714286,15.875,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5304,,0.2857142857142857,0.6666666666666666,4.3,24.65,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,1.0,,,,1.0,,,,0.5,0.5,,1.0,0.5,,0.2,,,,0.15384615384615385,,1.0,1.0,1.0,,,1.0,,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1641750-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Sexton, Kalkbrenner, Knueppel, James",1628970-1629012-1641750-1642851-1642883,CHA,2534.9,8,42.0,-23.0,87.0,88.0,6.0,6.0,175,14.0,28.0,7.0,8.0,26.0,26.0,56.0,10.0,30.0,10.0,92.0,115.0,2.0,26.0,24.0,26.0,8.0,13.0,8.0,21.0,6.0,7.0,50.0,10.0,23.0,35.0,7.0,3.0,9.0,,13.0,,17.0,12.0,2.0,5.0,79.0,6.0,,0.5,0.6190476190476191,0.8,0.3333333333333333,0.3333333333333333,0.4642857142857143,0.47674418604651164,0.5054945054945055,0.3488372093023256,0.7777777777777778,0.7692307692307693,0.7419354838709677,1.0,99.41220560968874,15.036781609195403,13.939772727272727,14.877011494252873,13.542045454545455,0.32558139534883723,0.5,0.5384615384615384,0.5,0.08139534883720931,0.3023255813953488,0.3076923076923077,0.3076923076923077,0.75,0.6744186046511628,0.3076923076923077,0.5358348837209302,0.4489625,0.056179775280898875,0.0847457627118644,5.946428571428571,25.94333333333333,0.06896551724137931,0.75,9.0,6.0,9.0,21.0,6.0,9.0,13.0,26.0,10.0,5.0,8.0,13.0,12.0,3.0,0.6666666666666666,0.6,0.65,0.08928571428571429,0.07142857142857142,0.26666666666666666,0.7222222222222222,0.24489795918367346,0.1111111111111111,0.75,0.8125,0.06818181818181818,0.2441860465116279,0.9,0.6666666666666666,0.5746571428571429,0.14130434782608695,12.0,2.0,4.0,2.0,5.0,5.0,6.0,,0.5714285714285714,0.6666666666666666,0.046511627906976744,0.5,0.5,1.0,1.0,1.0,2.0,3.0,10.0,,2.0,3.0,1.0,3.0,2.0,10.0,2.0,1.0,0.875,0.8333333333333334,,0.35714285714285715,0.6666666666666666,0.25,1.0,0.10869565217391304,1.0,2.0,,,6.0,4.0,4.0,2.0,3.0,0.21052631578947367,,0.5,,,2.0,2.0,,0.5,6.0,,1.0,1.0,1.0,,2.0,,0.14285714285714285,,0.23529411764705882,0.1,1.0,1.0,0.5,0.5,,,,,,,,,,,,0.2857142857142857,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1641750-1642862-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Liam McNeeley, Sion James","Bridges, Sexton, Kalkbrenner, McNeeley, James",1628970-1629012-1641750-1642862-1642883,CHA,89.9,2,1.0,5.0,4.0,2.0,,1.0,6,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,5.0,,,1.0,1.0,,0.5,0.5,0.5,0.625,0.625,0.5,1.0,,1.0,,96.1067853170189,11.1,22.75,10.85,22.75,0.25,1.0,1.0,1.0,,0.5,0.5,0.5,,0.75,0.5,0.5676166666666667,,,,3.6,26.5,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1631217-1641706,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Brandon Miller","Bridges, Ball, Mann, Diabaté, Miller",1628970-1630163-1630544-1631217-1641706,CHA,266.0,1,4.0,-2.0,10.0,10.0,3.0,9.0,20,1.0,3.0,,1.0,4.0,1.0,4.0,2.0,6.0,,8.0,10.0,3.0,2.0,6.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,2.0,4.0,1.0,,2.0,,1.0,,,,,,6.0,3.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.4,0.4,0.6,0.5,0.5,0.6666666666666666,,108.27067669172932,12.42,14.180000000000001,11.48,13.98,0.3,0.3333333333333333,0.5,1.0,,0.4,0.25,0.25,1.0,0.9,0.25,0.50251,0.52975,,,3.4,25.400000000000002,0.3,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,2.0,,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,,1.0,,0.1,0.5,1.0,0.423,0.25,,1.0,2.0,1.0,1.0,1.0,1.0,,,,0.2,0.5,0.5,1.0,1.0,3.0,1.0,,2.0,,,,,,,2.0,,0.3333333333333333,0.25,0.25,,,,0.75,0.3333333333333333,0.25,,1.0,,,,1.0,1.0,,,0.25,,,,,1.0,1.0,,0.25,,,1.0,1.0,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1631217-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Ball, Mann, Diabaté, Knueppel",1628970-1630163-1630544-1631217-1642851,CHA,183.0,3,3.0,4.0,6.0,7.0,,,13,,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,10.0,6.0,,2.0,,2.0,2.0,1.0,,1.0,,,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,2.0,,1.0,10.0,,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.8,0.8333333333333334,0.4,,1.0,1.0,,102.29508196721312,15.5,12.857142857142858,15.5,12.857142857142858,0.2,,,,0.2,0.4,1.0,1.0,,0.6,1.0,0.48141,,0.16666666666666666,0.25,8.366666666666667,26.4,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1631217-1642883,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Sion James","Bridges, Ball, Mann, Diabaté, James",1628970-1630163-1630544-1631217-1642883,CHA,409.0,3,7.0,3.0,15.0,14.0,2.0,,29,1.0,1.0,3.0,2.0,3.0,4.0,8.0,2.0,3.0,3.0,17.0,14.0,,6.0,6.0,3.0,2.0,3.0,2.0,5.0,2.0,,12.0,3.0,5.0,5.0,3.0,1.0,4.0,,4.0,,3.0,4.0,2.0,2.0,17.0,2.0,,0.75,0.75,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6363636363636364,0.7083333333333334,0.2727272727272727,0.75,0.75,0.8333333333333334,,102.10268948655258,14.133333333333333,14.071428571428571,14.133333333333333,13.214285714285714,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.6666666666666666,0.48871363636363635,0.55665,0.18181818181818182,0.25,10.575,26.0,0.13333333333333333,0.6666666666666666,,,,4.0,,,,2.0,,1.0,,2.0,,,,,,0.125,,,1.0,,,1.0,,,0.36363636363636365,,,,,3.0,,,,,,,1.0,0.75,1.0,,,,,,,,2.0,5.0,,1.0,,,,,5.0,1.0,,1.5,1.25,,,,,,0.29411764705882354,,1.0,1.0,,3.0,,2.0,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1641706-1641750,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Brandon Miller, Ryan Kalkbrenner","Bridges, Ball, Mann, Miller, Kalkbrenner",1628970-1630163-1630544-1641706-1641750,CHA,107.0,1,2.0,-4.0,3.0,5.0,2.0,5.0,8,,,,1.0,2.0,,,1.0,2.0,,3.0,7.0,,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,2.0,1.0,,,,0.5,0.5,,0.75,0.75,1.0,1.0,,1.0,,107.66355140186916,17.0,11.2,17.0,11.2,,,,,,1.0,0.5,0.5,,1.0,0.5,0.5436,0.564,,,,26.2,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Mann, Kalkbrenner, Knueppel",1628970-1630163-1630544-1641750-1642851,CHA,711.9,3,12.0,7.0,22.0,26.0,11.0,13.0,48,4.0,6.0,3.0,2.0,5.0,8.0,11.0,3.0,7.0,10.0,35.0,28.0,6.0,6.0,9.0,5.0,2.0,3.0,3.0,6.0,2.0,1.0,15.0,2.0,10.0,13.0,1.0,1.0,2.0,1.0,5.0,1.0,8.0,12.0,,2.0,32.0,11.0,2.0,0.375,0.42857142857142855,1.0,0.42857142857142855,0.42857142857142855,0.7272727272727273,0.6944444444444444,0.7291666666666666,0.3888888888888889,0.5,0.5,0.6428571428571429,1.0,97.09228824273072,14.681818181818182,14.957692307692307,14.227272727272727,13.792307692307691,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.16666666666666666,0.2777777777777778,0.4,0.4,1.0,0.7222222222222222,0.4,0.5630555555555555,0.5012444444444444,0.1,0.15384615384615385,7.372727272727272,25.185714285714287,0.5,,2.0,1.0,1.0,2.0,1.0,1.0,3.0,10.0,2.0,,1.0,7.0,3.0,,1.0,0.5,0.5,,,0.3333333333333333,0.7,0.42857142857142855,,1.0,0.875,,0.1111111111111111,0.5,1.0,0.61,0.08571428571428572,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,3.0,3.0,6.0,15.0,1.0,4.0,1.0,,1.0,1.0,15.0,4.0,0.5,0.5,0.5769230769230769,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,,2.0,1.0,2.0,,,,0.5,,0.5,0.6666666666666666,0.6666666666666666,2.0,3.0,1.0,0.2222222222222222,,,1.0,1.0,1.0,,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,0.5,,,,,,,,,1.0,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1641750-1642883,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Sion James","Bridges, Ball, Mann, Kalkbrenner, James",1628970-1630163-1630544-1641750-1642883,CHA,621.0,3,10.0,-2.0,22.0,23.0,8.0,8.0,45,4.0,8.0,2.0,3.0,6.0,5.0,14.0,3.0,7.0,2.0,21.0,23.0,5.0,2.0,6.0,6.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,8.0,13.0,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,,1.0,16.0,8.0,1.0,0.2,0.25,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.35714285714285715,0.4523809523809524,0.4772727272727273,0.3333333333333333,0.3333333333333333,1.0,0.8,,104.34782608695653,13.136363636363637,14.434782608695652,12.545454545454545,13.478260869565217,0.38095238095238093,0.5,0.6666666666666666,0.25,0.09523809523809523,0.2857142857142857,0.5,0.5,0.6666666666666666,0.7142857142857143,0.5,0.5737857142857143,0.5236,0.045454545454545456,0.06666666666666667,4.6499999999999995,26.071428571428573,0.36363636363636365,1.0,4.0,1.0,3.0,4.0,1.0,3.0,5.0,8.0,2.0,3.0,4.0,6.0,5.0,2.0,0.3333333333333333,0.625,0.625,0.21428571428571427,0.25,0.4444444444444444,0.75,0.38461538461538464,0.3333333333333333,1.0,0.8333333333333334,0.2,0.19047619047619047,0.75,0.3333333333333333,0.6414333333333333,0.23809523809523808,1.0,,1.0,,3.0,2.0,1.0,,0.25,0.3333333333333333,0.047619047619047616,,,,1.0,2.0,1.0,2.0,4.0,,,,,,,4.0,,0.2,0.16666666666666666,0.2857142857142857,,0.75,,0.3333333333333333,0.5,0.19047619047619047,,2.0,,,,1.0,,,1.0,0.25,1.0,,,,1.0,1.0,1.0,0.16666666666666666,3.0,0.5,1.0,1.0,,,,,0.25,,,0.25,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1642851-203486,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Kon Knueppel, Mason Plumlee","Bridges, Ball, Mann, Knueppel, Plumlee",1628970-1630163-1630544-1642851-203486,CHA,178.0,1,3.0,-2.0,7.0,7.0,,,14,1.0,1.0,,2.0,4.0,1.0,2.0,2.0,4.0,,8.0,10.0,,2.0,6.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,1.0,,1.0,,2.0,,,,,,8.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,,113.25842696629213,13.428571428571429,12.0,13.428571428571429,10.857142857142858,0.16666666666666666,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,0.8333333333333334,0.5,0.5876416666666667,,,,2.4,27.725,,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1631217-1641706-1642851,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Brandon Miller, Kon Knueppel","Bridges, Ball, Diabaté, Miller, Knueppel",1628970-1630163-1631217-1641706-1642851,CHA,64.0,1,1.0,-1.0,3.0,2.0,,,5,,,,,,1.0,1.0,,,2.0,4.0,5.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,4.0,,,,,,,,1.0,1.0,1.0,,,,,,112.5,14.666666666666666,10.0,14.666666666666666,10.0,,,,,,,,,,,,0.4027,,0.5,0.5,9.7,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1631217-1642851-1642862,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Kon Knueppel, Liam McNeeley","Bridges, Ball, Diabaté, Knueppel, McNeeley",1628970-1630163-1631217-1642851-1642862,CHA,212.0,1,4.0,,8.0,8.0,,,16,4.0,5.0,,,1.0,4.0,6.0,,2.0,,8.0,8.0,,4.0,,1.0,,2.0,,2.0,,2.0,4.0,1.0,3.0,3.0,,,,,2.0,,1.0,,,,8.0,,,0.5,0.5,,,,0.6666666666666666,0.5,0.5,0.25,,0.5,0.6,,108.67924528301887,16.25,10.25,16.25,10.25,0.625,0.8,0.8,0.5,,0.125,,,,0.875,,0.67509375,,,,2.283333333333333,24.1,,0.5,,,,1.0,,,,4.0,,,,2.0,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.125,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1631217-1642851-1642883,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Ball, Diabaté, Knueppel, James",1628970-1630163-1631217-1642851-1642883,CHA,1681.4,4,28.0,-19.0,59.0,59.0,6.0,17.0,118,13.0,20.0,3.0,1.0,12.0,17.0,30.0,5.0,17.0,9.0,58.0,77.0,4.0,18.0,15.0,12.0,1.0,9.0,5.0,14.0,1.0,8.0,33.0,6.0,22.0,28.0,6.0,2.0,14.0,2.0,19.0,2.0,14.0,13.0,2.0,6.0,51.0,6.0,3.0,0.5294117647058824,0.5625,1.0,0.29411764705882354,0.29411764705882354,0.5666666666666667,0.5212765957446809,0.5576923076923077,0.3617021276595745,0.42857142857142855,0.5454545454545454,0.7241379310344828,1.0,101.05864160818366,14.225423728813558,14.272881355932205,13.903389830508473,13.659322033898304,0.425531914893617,0.65,0.6842105263157895,0.6153846153846154,0.06382978723404255,0.2553191489361702,0.08333333333333333,0.08333333333333333,1.0,0.7872340425531915,0.08333333333333333,0.5622340425531915,0.5783833333333334,0.1346153846153846,0.17647058823529413,4.8133333333333335,25.470588235294116,0.1016949152542373,1.0,3.0,2.0,5.0,7.0,2.0,5.0,7.0,16.0,2.0,1.0,2.0,15.0,6.0,2.0,0.4,0.5833333333333334,0.5833333333333334,0.03333333333333333,0.05,0.15384615384615385,0.8333333333333334,0.16,,0.2857142857142857,0.8235294117647058,0.08333333333333333,0.14893617021276595,0.8333333333333334,0.4,0.4918,0.1206896551724138,2.0,4.0,5.0,4.0,3.0,3.0,8.0,,0.2857142857142857,0.2857142857142857,0.10638297872340426,0.8,0.8,1.0,3.0,3.0,3.0,,6.0,1.0,,2.0,1.0,2.0,1.0,6.0,,0.75,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.10344827586206896,3.0,8.0,2.0,2.0,1.0,2.0,4.0,,,0.16666666666666666,,0.5,0.6666666666666666,0.6666666666666666,1.0,2.0,,0.16666666666666666,,1.0,,1.0,,,1.0,,,,0.18181818181818182,,,,,,,,1.0,,,,0.05555555555555555,,,1.0,1.0,,,,1.0,,1.0,1.0,0.16666666666666666,,2.0,,0.6666666666666666,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,1610612766,2026,2025-26,True
