EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,team_id,year,season,team_vs
1626164-1626220-1631109-1631221-1642346,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, O'Neale, Williams, Gillespie, Dunn",1626164-1626220-1631109-1631221-1642346,PHX,543.3,6,9.0,-8.0,20.0,20.0,13.0,7.0,1.0,40.0,,,,,,,2.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,8.0,1.0,5.0,6.0,15.0,23.0,,,1.0,1.0,3.0,1.0,4.0,5.0,10.0,2.0,4.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,4.0,2.0,6.0,1.0,7.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,6.0,1.0,8.0,2.0,14.0,10.0,13.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.25,0.2,0.375,,0.3333333333333333,0.34615384615384615,,0.35714285714285715,0.4411764705882353,0.5,0.5,0.38461538461538464,1.0,0.5,,0.4444444444444444,0.25,0.46153846153846156,0.1111111111111111,,,,0.3333333333333333,0.375,1.0,106.0187741579238,14.575,12.59,14.575,11.935,,,,,0.3076923076923077,0.5,0.5,0.5,0.3076923076923077,0.25,0.25,0.15384615384615385,0.5,0.5,1.0,,,,,0.14285714285714285,1.0,0.38461538461538464,0.5,0.48059999999999997,,0.5058857142857143,0.13333333333333333,0.2,0.06666666666666667,0.6666666666666666,13.5625,24.82,0.65,,3.0,,3.0,,,1.0,,,,,,,,,,4.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.23076923076923078,,,,,,0.42857142857142855,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1631109-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Williams, Ighodaro, Dunn",1626164-1626220-1631109-1642345-1642346,PHX,1.9,1,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2159,,0.2159,,,,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1631221-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Gillespie, Ighodaro, Dunn",1626164-1626220-1631221-1642345-1642346,PHX,781.3,6,13.0,-1.0,25.0,26.0,2.0,11.0,5.0,51.0,7.0,10.0,1.0,1.0,,,4.0,5.0,1.0,1.0,1.0,6.0,,1.0,12.0,16.0,1.0,8.0,2.0,29.0,30.0,2.0,2.0,4.0,,,,1.0,2.0,2.0,10.0,14.0,3.0,2.0,6.0,1.0,5.0,1.0,6.0,1.0,2.0,2.0,13.0,3.0,3.0,5.0,4.0,9.0,6.0,15.0,3.0,3.0,3.0,2.0,1.0,6.0,3.0,2.0,1.0,2.0,,25.0,2.0,2.0,,0.4166666666666667,0.45454545454545453,1.0,0.125,,0.125,0.75,1.0,,0.5625,0.6666666666666666,,0.58,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.75,0.8333333333333334,0.5,0.9,0.6,1.0,,0.5,1.0,1.0,0.6666666666666666,93.99718418021247,16.612000000000002,14.076923076923077,15.612,13.76923076923077,0.4166666666666667,0.7,1.0,0.2857142857142857,0.20833333333333334,0.8,0.8,0.5,0.041666666666666664,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,1.0,,0.75,0.16666666666666666,0.5381354166666666,0.593,0.3132,,,0.13793103448275862,0.06896551724137931,5.83125,26.1375,0.08,,2.0,,,1.0,1.0,,,3.0,,,,,1.0,3.0,2.0,,2.0,,1.0,,,,,,,,,,,0.1875,0.3,,,,0.5,,,,,0.08333333333333333,,,,,0.3333333333333333,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1630208-1630692,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Nick Richards, Jordan Goodwin","Booker, Brooks, Allen, Richards, Goodwin",1626164-1628415-1628960-1630208-1630692,PHX,67.0,1,1.0,5.0,4.0,4.0,,,,8.0,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,2.0,,2.0,,1.0,,1.0,1.0,5.0,,,,0.5,0.5,,,,,1.0,,,1.0,,,1.25,,,,1.0,1.0,,0.5,,0.6666666666666666,,,,,1.0,0.5,,171.94029850746267,5.0,11.75,5.0,8.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,0.7469,,,0.5,0.5,,,1.85,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1630208-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Nick Richards, Ryan Dunn","Booker, Brooks, Allen, Richards, Dunn",1626164-1628415-1628960-1630208-1642346,PHX,50.0,1,1.0,-4.0,1.0,2.0,,,,3.0,,,,,,,,,,,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,86.39999999999999,37.0,6.5,37.0,6.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5205,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1630224-1631109,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Jalen Green, Mark Williams","Booker, Brooks, Allen, Green, Williams",1626164-1628415-1628960-1630224-1631109,PHX,355.0,1,6.0,-6.0,12.0,13.0,,,,25.0,,1.0,,,,,4.0,4.0,,,1.0,3.0,,,4.0,5.0,1.0,4.0,1.0,12.0,18.0,,,,,,,,,,2.0,6.0,,,3.0,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,4.0,2.0,,2.0,1.0,12.0,,,,0.25,0.25,,0.25,,0.25,0.8,,,0.6111111111111112,,,0.6,,,0.4444444444444444,0.5,0.5,,0.5,,0.5,,,,,1.0,0.5,,101.40845070422534,15.166666666666666,13.307692307692308,15.166666666666666,13.307692307692308,0.1111111111111111,,,,0.4444444444444444,1.0,1.0,0.25,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.5555555555555556,0.3333333333333333,0.49062777777777783,,,0.1,0.16666666666666666,,,6.32,25.95,,,1.0,,,,,,3.0,,,,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1630692-1631109,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Jordan Goodwin, Mark Williams","Booker, Brooks, Allen, Goodwin, Williams",1626164-1628415-1628960-1630692-1631109,PHX,48.0,1,1.0,-6.0,1.0,2.0,1.0,,,3.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,6.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,90.0,24.0,12.0,24.0,12.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.5451,,0.5451,,,,,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1631109-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","Booker, Brooks, Allen, Williams, Dunn",1626164-1628415-1628960-1631109-1642346,PHX,482.3,3,8.0,3.0,14.0,16.0,8.0,7.0,1.0,30.0,2.0,3.0,,,2.0,2.0,4.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,10.0,1.0,3.0,1.0,18.0,15.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,10.0,6.0,8.0,3.0,,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,,2.0,1.0,4.0,1.0,5.0,2.0,2.0,,,,3.0,5.0,7.0,,4.0,2.0,16.0,10.0,8.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7,1.0,1.0,0.6538461538461539,1.0,0.75,0.6428571428571429,1.0,0.7142857142857143,0.23076923076923078,,0.5,,0.6666666666666666,,0.6,,,,,0.5,,1.0,89.57080655193862,19.521428571428572,13.0625,18.95,12.8125,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.8,0.8,0.25,0.15384615384615385,0.5,0.5,0.15384615384615385,0.5,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.46153846153846156,0.5,0.48848461538461535,0.4576,0.5328166666666666,0.15384615384615385,0.2,0.1111111111111111,0.5555555555555556,7.7,24.5,0.5714285714285714,,1.0,,1.0,,,,,,1.0,,,,,3.0,,2.0,2.0,,1.0,,2.0,2.0,,1.0,,1.0,1.0,,0.3333333333333333,,,,0.5,,,,,,,0.07692307692307693,,,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1631221-1642345,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Collin Gillespie, Oso Ighodaro","Booker, Brooks, Allen, Gillespie, Ighodaro",1626164-1628415-1628960-1631221-1642345,PHX,57.0,2,1.0,-3.0,2.0,2.0,1.0,,,4.0,,,,,,,,2.0,,,,,,,,2.0,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,101.05263157894737,13.0,15.5,13.0,15.5,,,,,1.0,,,,,,,,,,,,,,,,,,,0.39265,,0.3931,,,,,8.7,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1631221-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Collin Gillespie, Ryan Dunn","Booker, Brooks, Allen, Gillespie, Dunn",1626164-1628415-1628960-1631221-1642346,PHX,24.3,1,,-2.0,3.0,3.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,,,,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,2.0,2.0,3.0,1.0,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,355.55555555555554,4.766666666666667,3.3333333333333335,4.766666666666667,3.3333333333333335,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,0.5,1.0,0.5,,1.0,,0.58515,,0.58515,,,,1.0,2.4,25.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Allen, Ighodaro, Dunn",1626164-1628415-1628960-1642345-1642346,PHX,2246.0,3,37.0,3.0,76.0,76.0,5.0,,12.0,152.0,12.0,16.0,2.0,3.0,,,10.0,21.0,4.0,9.0,5.0,17.0,1.0,3.0,26.0,46.0,5.0,21.0,18.0,85.0,82.0,6.0,8.0,17.0,1.0,2.0,1.0,3.0,2.0,7.0,28.0,24.0,15.0,6.0,17.0,5.0,14.0,5.0,19.0,5.0,8.0,4.0,43.0,4.0,9.0,18.0,12.0,30.0,13.0,43.0,4.0,,10.0,9.0,1.0,14.0,16.0,22.0,3.0,21.0,12.0,68.0,7.0,5.0,,0.5384615384615384,0.6086956521739131,1.0,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.5652173913043478,0.75,0.5,0.5,0.6818181818181818,0.5,0.5666666666666667,0.7083333333333334,0.5833333333333334,0.31343283582089554,0.7142857142857143,0.7058823529411765,0.45,0.8181818181818182,0.25,0.7692307692307693,0.3611111111111111,0.5,0.45454545454545453,0.3333333333333333,0.6428571428571429,0.8125,0.8333333333333334,97.453250222618,15.5,14.052631578947368,14.68421052631579,13.289473684210526,0.23880597014925373,0.75,0.8571428571428571,0.6666666666666666,0.31343283582089554,0.47619047619047616,0.5555555555555556,0.4,0.13432835820895522,0.4444444444444444,0.4444444444444444,0.2537313432835821,0.29411764705882354,0.29411764705882354,1.0,0.2727272727272727,0.6666666666666666,,,0.6,0.3333333333333333,0.5522388059701493,0.29411764705882354,0.5254440298507462,0.46495625,0.49771,0.16216216216216217,0.22641509433962265,0.2,0.08235294117647059,7.852173913043478,25.98095238095238,0.06578947368421052,,4.0,,,3.0,3.0,2.0,,5.0,,,5.0,4.0,2.0,4.0,1.0,,6.0,2.0,1.0,1.0,1.0,5.0,,2.0,,2.0,3.0,2.0,,0.10869565217391304,0.125,0.14285714285714285,,0.4,,1.0,1.0,0.16129032258064516,0.6666666666666666,0.05970149253731343,,,,0.5,0.2727272727272727,,,,,1.0,1.0,2.0,,0.5,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,,,1610612756,2026,2025-26,True
1626164-1628415-1630208-1630587-1631221,1610612756,"Devin Booker, Dillon Brooks, Nick Richards, Isaiah Livers, Collin Gillespie","Booker, Brooks, Richards, Livers, Gillespie",1626164-1628415-1630208-1630587-1631221,PHX,192.0,1,3.0,-3.0,6.0,5.0,4.0,,1.0,11.0,,,,,,,,,,,1.0,3.0,1.0,3.0,,,1.0,4.0,,3.0,6.0,,,,,,1.0,4.0,,3.0,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,2.0,1.0,3.0,,,2.0,1.0,1.0,3.0,2.0,1.0,,,,3.0,3.0,4.0,,,,1.0,0.25,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,0.6666666666666666,,,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,,,0.5,,0.5,,82.5,16.166666666666668,19.0,15.333333333333334,10.4,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5745,,0.5745,,,,1.0,,25.65,0.6666666666666666,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1630208-1630692-1631221,1610612756,"Devin Booker, Dillon Brooks, Nick Richards, Jordan Goodwin, Collin Gillespie","Booker, Brooks, Richards, Goodwin, Gillespie",1626164-1628415-1630208-1630692-1631221,PHX,31.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,92.9032258064516,14.0,17.0,14.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1630208-1631221-1642346,1610612756,"Devin Booker, Dillon Brooks, Nick Richards, Collin Gillespie, Ryan Dunn","Booker, Brooks, Richards, Gillespie, Dunn",1626164-1628415-1630208-1631221-1642346,PHX,193.0,3,3.0,2.0,7.0,8.0,3.0,,,15.0,1.0,1.0,,,,,2.0,2.0,,,,1.0,,,3.0,3.0,,1.0,5.0,11.0,9.0,,,,1.0,1.0,,,5.0,7.0,4.0,2.0,,,1.0,,2.0,,2.0,,1.0,1.0,4.0,,,,2.0,2.0,,2.0,2.0,2.0,1.0,,1.0,1.0,3.0,4.0,,5.0,2.0,11.0,7.0,3.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,0.75,,1.0,0.9166666666666666,,1.1666666666666667,0.25,1.0,0.5,,,,0.5,,,,,0.3333333333333333,,,111.91709844559585,11.285714285714286,14.25,11.285714285714286,14.125,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,0.25,,,,,,,,,,0.5,,0.604225,,0.4573,0.4,0.5,,0.6363636363636364,8.233333333333333,24.8,0.42857142857142855,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,2.0,,2.0,2.0,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1630587-1631109-1631221,1610612756,"Devin Booker, Dillon Brooks, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, Brooks, Livers, Williams, Gillespie",1626164-1628415-1630587-1631109-1631221,PHX,159.0,1,3.0,-9.0,6.0,7.0,,3.0,,13.0,2.0,2.0,,,,,,1.0,,,,1.0,,,2.0,3.0,,1.0,,4.0,13.0,,,,,,,,,,4.0,,,,1.0,,2.0,,2.0,,2.0,,4.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,4.0,,,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,0.5,0.5,,,,0.5,,,,,1.0,,,117.73584905660378,10.5,13.714285714285714,10.5,13.142857142857142,0.5,1.0,1.0,1.0,0.25,,,,,,,0.25,,,,,,,,,,0.75,,0.697025,,,,,,,3.966666666666667,25.1,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1630587-1631109-1642346,1610612756,"Devin Booker, Dillon Brooks, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, Brooks, Livers, Williams, Dunn",1626164-1628415-1630587-1631109-1642346,PHX,37.0,1,1.0,5.0,2.0,1.0,,,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,1.0,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,,,,,,,,,116.75675675675676,7.5,22.0,7.5,22.0,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.69065,,,,,,,0.8,26.9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1630692-1631109-1631221,1610612756,"Devin Booker, Dillon Brooks, Jordan Goodwin, Mark Williams, Collin Gillespie","Booker, Brooks, Goodwin, Williams, Gillespie",1626164-1628415-1630692-1631109-1631221,PHX,372.9,2,6.0,1.0,13.0,12.0,9.0,3.0,,25.0,3.0,3.0,,,3.0,3.0,2.0,2.0,,,1.0,5.0,,3.0,5.0,5.0,2.0,6.0,2.0,18.0,17.0,,,,5.0,5.0,1.0,4.0,2.0,15.0,6.0,4.0,6.0,,5.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,2.0,1.0,1.0,3.0,3.0,3.0,,2.0,1.0,18.0,15.0,9.0,,0.6,0.6,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,,1.0,0.7272727272727273,,0.7222222222222222,0.8181818181818182,,0.8333333333333334,0.5454545454545454,0.6666666666666666,1.0,,1.0,0.25,1.0,0.25,,,0.25,,1.0,,96.54062751407885,15.807692307692308,13.950000000000001,15.807692307692308,13.950000000000001,0.2727272727272727,1.0,1.0,0.3333333333333333,0.18181818181818182,1.0,1.0,1.0,,,,0.45454545454545453,0.2,0.2,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.8181818181818182,0.2,0.5852636363636363,,0.5948555555555556,0.18181818181818182,0.2,,0.8333333333333334,3.6399999999999997,26.416666666666668,0.6923076923076923,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.09090909090909091,1.0,1.0,1.0,,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,1.0,,1610612756,2026,2025-26,True
